Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-11-19,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-20,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-21,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-22,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-26,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-28,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-11-29,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-02,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-03,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-04,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-05,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-06,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-09,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-10,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-11,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-12,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-13,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-16,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-17,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-18,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-19,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-20,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-23,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-24,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-25,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-26,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-27,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-30,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1996-12-31,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
1997-01-01,4.740539555271543,19.319657588374213,17.78192058387497,8.276355215298457,12.892014854599521,0.9623099407136965,167.24114236830908,0.026655740495189057,39.04333843429997,21.67033835958324,0.16503737914530062,0.4283870842948122,647.0493685333188,157.4466391549381,5.97097402145127,25.965228018646407,0.3650901072784024,15.649167509163444,9.811643593994356,61.9502328245713,72.65072758517907,20.779038567166484,153.96959051419142,716.2230474777512,62.80725185574126,116.3831844328804,79.48239357650532,23.871652956788363,17.59337639701758,5.497164928504449,30.228285542266114,20.568456748079008,1.7507674493900585,79.05388406092034,45.03022852347297,0.0013026689273783372,495.3570000162361,0.6376221591904493,85.0897466661602
