Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-12,4.8928036523793885,11.120008300862247,19.07959318990049,9.583691364558911,177.62750101640486,0.01903569842029182,43.309506013884544,29.075895388780868,0.1586356973657217,0.3254065586989163,771.0555229458405,189.91803650683156,4.231455790275477,21.508437108246717,0.25868650889374284,19.597551471282756,13.610304896660608,72.57268575299572,54.253935236312124,20.44618368371698,135.66410127051944,555.7077832457213,56.18530509909346,30.287391029980068,75.19174033964617,23.928502072671208,17.028244290188795,10.353312991697535,20.92317351346449,15.208074510416079,1.2583167287817807,86.97017018463842,47.377087997621,0.0013256220421817364,352.5920526765506,85.8874325342913
2015-04-13,4.890262525195096,10.88581819907038,18.183098430011984,9.821570419306699,177.2280393573403,0.019605027281762357,43.625363534114534,28.84609891210705,0.17189214139819456,0.3164597943462582,767.2552175321084,189.98142184211167,4.4707202186271005,21.84199988771191,0.27236534088166936,18.96882406355652,13.310426777209676,74.20416337691121,56.11488293299409,20.95659264394158,139.90607176397484,565.8397286346844,56.290791656921975,31.062548833598353,74.90779827262273,24.216767660738306,17.385645548205588,10.199774175751642,21.724727405093322,15.685194550236071,1.289997308804462,88.83390558357999,48.374899080167324,0.0013413040199500939,364.717420943807,86.5324331121902
2015-04-14,4.883477861021217,11.246616698869877,19.241559073663314,10.381492337418345,176.00805974358693,0.01927139094819613,43.07722682537958,28.3999445552364,0.17257739417231363,0.32307920119034683,763.3976692946422,190.9239970099926,4.44494930538889,21.896595907083526,0.28161289558973907,19.390718446327373,13.546654225349629,75.62380194067676,56.68056161234155,20.281199901131792,138.0917472123837,573.0703097753059,57.27719910299778,31.174308886787852,74.4305269593643,24.805203674032633,17.57395728727916,10.289013526366633,22.090503091546797,16.09429631045172,1.2827706049108876,89.79394234376214,49.01376985740904,0.0013394511665232292,363.76987805310154,86.36327677248882
2015-04-15,5.194641224859121,11.681874249829214,19.37067148335317,10.786769599517624,176.274931050345,0.01979546691061969,45.54413830907441,29.225925395936358,0.17537982640003338,0.35075965280006677,787.3886669690081,199.95727612045332,4.3268448520146645,22.24107487045406,0.3005427647910607,20.141371758536707,14.637236722383411,79.8008552650671,59.38033222575525,20.508516377817056,145.85654420501047,576.5080798617015,59.34998969523621,33.073358265750244,77.19139764042993,25.056861702620687,17.984017838633182,10.528858090105812,23.209001594011337,16.509370855407987,1.289557547059069,91.95303873794138,50.368600661601285,0.0014336845670244944,371.6656563276833,88.38779140195454
2015-04-16,5.217276189823143,11.843973077882564,19.613933965798886,11.130189204956038,171.35349712140876,0.019577639870565332,46.09350094661142,28.672335234506313,0.18177292696137443,0.3463061586868115,780.3230475213744,190.24154918253663,4.148112634401414,22.98626031458312,0.30547530154906516,19.553443807076302,14.133525585532489,79.75627427573117,59.18962031005153,19.777257394349874,149.10824125117736,591.2913015132895,57.22369015156745,33.88961142432946,78.4103682441536,25.49660190157049,17.926258537438706,10.46479745900758,23.13748571138959,16.483568251905,1.249121777621425,94.66709840084891,50.81173332697322,0.0014215187299807983,370.9256532869045,89.08688125869024
2015-04-17,5.188067378947766,11.580129403272332,19.30021567212055,10.708897097070023,170.31381541385377,0.019502898187799562,45.16492476250155,28.617561169006333,0.17303641637073597,0.34752488658514247,779.2688961031746,185.43937628542162,4.20793103447017,22.264825602947845,0.30704888569282696,19.055181586001154,13.628130345282615,77.74538287985865,60.98626143416149,20.57076278533225,152.70766255934882,611.3751704287718,56.26708644223233,34.57703215240406,77.4428716624273,25.1084310468026,17.76043357539495,10.448737450079058,21.932063263773355,15.15883710548528,1.2478587719043461,88.3937777334424,49.61183965874248,0.0013960892684457109,357.41700339514784,87.80388085945125
2015-04-19,5.188067378947766,11.580129403272332,19.30021567212055,10.708897097070023,170.31381541385377,0.019502898187799562,45.16492476250155,28.617561169006333,0.17303641637073597,0.34752488658514247,779.2688961031746,185.43937628542162,4.20793103447017,22.264825602947845,0.30704888569282696,19.055181586001154,13.628130345282615,77.74538287985865,60.98626143416149,20.57076278533225,152.70766255934882,611.3751704287718,56.26708644223233,34.57703215240406,77.4428716624273,25.1084310468026,17.76043357539495,10.448737450079058,21.932063263773355,15.15883710548528,1.2478587719043461,88.3937777334424,49.61183965874248,0.0013960892684457109,357.41700339514784,87.80388085945125
2015-04-20,4.671167164957564,10.726068155544283,18.846625185622575,10.086766080048266,160.52164780065544,0.018497140051018088,43.745310019274115,27.248475128919118,0.16056426793902184,0.3272658358028054,758.63846292194,163.3771970712043,4.262582105151664,21.477708394108408,0.28299771875290347,18.147654916413597,12.896853869672979,71.85755328575229,60.37852935240159,19.207475690458104,144.0560676784358,586.7372381774554,53.53089378819981,33.38577505368088,74.01697362964995,23.472330869655977,16.25532077294539,9.332389630962965,20.88386779953655,14.004977467199408,1.173474476354911,85.58123783973345,47.16628645881724,0.0012814454935497937,350.1954702439292,82.39893417504217
2015-04-21,4.656268369465929,10.689862623022206,19.16353421444225,10.32994413067761,161.25482058588642,0.018718595605795776,44.02625022498674,27.489837604272378,0.165789226788653,0.3253436450485019,773.172937649236,171.7406349297841,4.389872005053393,21.56676950190853,0.2916189989154255,18.46353525689016,13.03641783295391,72.30960891474327,60.647682962002975,20.0930874860094,148.30342286923437,602.7926245802819,52.99587249483437,34.57484729609515,73.59908067865501,23.52223217685162,16.41171645013828,9.063144397779697,21.32304516850983,14.365565651139862,1.1690265991507582,86.29541804640142,46.98778427616866,0.0013050587852337554,352.74846253647246,82.89461339432651
2015-04-22,4.758712858401621,11.417982421481797,19.85481426459261,10.3227463543789,167.68239893666265,0.018742007565397154,44.16085532596704,28.11301134809573,0.17025942497690477,0.3397281715096443,772.9613901385279,181.5631982897849,4.451226796781824,22.19756521026725,0.2985543236394125,18.71272317857622,13.283397861975232,73.91379233603502,61.350790389854744,20.420002930236617,147.91543783253283,630.7856921228979,55.05464722335414,38.53825305634789,73.91379233603502,23.93998622611277,17.04937000714722,9.368075344016482,21.641161860669527,14.48698616031558,1.1933387629530219,86.63785840973044,48.553513349107,0.0013544028904681534,354.3410805332899,85.12971248845237
2015-04-23,4.729684239862945,11.496999740295776,19.588031899055025,10.50049394133094,163.21872593791184,0.019210252088701196,44.664282302856684,28.348358997417527,0.17041736484386674,0.339287914716206,771.0277704229405,183.23808124248896,4.460478941933639,22.015341546682805,0.2921100580846171,18.323808124248895,13.103307595343567,75.33286375756546,60.950459166535694,20.230555041074147,148.61322303368098,625.2702057982334,56.518239344274185,37.79285425626335,74.09838642451948,24.21360359275747,17.238063000003628,9.221396945644736,22.547802854189385,15.00410522381679,1.2181167900779095,90.56304193875935,49.20061467127869,0.0014144433056948618,350.4130839345,84.62862680761056
2015-04-24,4.778662452643224,11.663983072454197,19.712726493624757,10.592800953555342,163.65282372065835,0.019287229151951045,45.7900600770402,28.918941704383247,0.17481097079252145,0.34149881051672654,787.0213068020752,182.1009602128053,4.343941042723439,22.375804261442745,0.30037731917455385,19.325910728466837,13.886685969169319,75.92003267695632,61.890522425267164,20.096566752896848,148.44798864406627,630.5096972074092,56.08828594789836,39.41057545782036,76.82756197213452,24.303932075460683,17.510852138110444,8.98602777520706,22.539457085163402,15.139373947103813,1.2021043778753815,88.37252480915551,49.185112292772416,0.0014237795663697278,354.0554453549298,89.02713610403815
2015-04-26,4.778662452643224,11.663983072454197,19.712726493624757,10.592800953555342,163.65282372065835,0.019287229151951045,45.7900600770402,28.918941704383247,0.17481097079252145,0.34149881051672654,787.0213068020752,182.1009602128053,4.343941042723439,22.375804261442745,0.30037731917455385,19.325910728466837,13.886685969169319,75.92003267695632,61.890522425267164,20.096566752896848,148.44798864406627,630.5096972074092,56.08828594789836,39.41057545782036,76.82756197213452,24.303932075460683,17.510852138110444,8.98602777520706,22.539457085163402,15.139373947103813,1.2021043778753815,88.37252480915551,49.185112292772416,0.0014237795663697278,354.0554453549298,89.02713610403815
2015-04-27,4.660032781956314,11.419257901205096,19.49374460937987,10.278203145249439,164.07380218588867,0.01913371715457452,44.14691492189767,28.061817344303908,0.16636752548666464,0.3413292547331989,772.8976489450284,177.40062490811886,4.355170824258237,22.254922911959593,0.29528058188470846,18.785303488633865,13.326822722230204,74.85086923291824,61.29177073339425,20.025075449939372,144.12711981078593,612.9177073339425,54.64287660836001,40.64826102641021,74.32824873400725,23.50340521491362,17.107110997686355,8.804703683042069,21.83392306561463,14.871456641233793,1.1904133586305847,89.07776059216181,49.2424647862798,0.0013747822568575168,346.4393218336619,86.972761360437
2015-04-28,4.70566922647802,11.384683612446821,19.76848139063843,11.151151640909452,167.9386790318117,0.01886354500093112,44.60168741399359,28.236934508512338,0.17047833922228062,0.34889676547683185,772.0858893989897,177.77621333282346,4.332018072018227,21.70387760475439,0.2976073062279368,18.685476872633874,13.398896866956644,76.18980571406719,61.30214252855981,19.80934948565747,144.6146733745168,603.972061388525,55.493034736567715,43.83103190792027,74.89078412239057,23.265622664410557,17.09162116689132,9.274138419677834,22.097962806723704,14.709595057210137,1.1939322044848077,90.46444747428897,49.01252252640568,0.0013705407579599445,353.2171069502732,90.71257519404743
2015-04-29,4.69189491510413,11.58311557166332,19.88190470275375,10.996628707275304,167.32470240990105,0.018914201376513524,44.71962340958624,28.010612643171655,0.1700811906725247,0.34749346714989965,765.3653580263612,178.58525020615093,4.293377090752473,21.708811285322422,0.29309681047791114,19.336471918872896,13.785373747440321,75.6568055060541,60.99463389635369,19.94055338919255,146.32847266481005,591.7652461675084,55.86287383295855,44.42637997739223,74.77707520947207,23.15156897171694,17.198727298178575,9.128668044199472,22.05190610098941,14.577131014364143,1.2154940264441636,87.01998850357191,49.03030186283815,0.0013533184395753475,353.50495750987676,92.51830285720956
2015-04-30,4.632907060783421,11.074273456697211,19.852413150813167,10.72593457994658,167.942880953399,0.020610050207745794,44.558347984351826,27.98322309896753,0.1737340147793783,0.35118364424409665,767.9711102762292,177.9431095401151,4.389069847057978,22.35174459149896,0.289846973696256,18.665158145888093,13.727454567947868,76.92483528243149,60.37873863677641,19.820482087111028,143.39950426234398,591.8858080787842,55.734220280101304,44.84863038164402,74.45743490544784,23.004879985406397,17.056993664889337,9.117770098947823,22.322716351769742,14.514119864609714,1.1887064169115356,84.864058848373,48.47716034779645,0.0013178820837065621,352.1706043948901,95.06748511319363
2015-05-01,4.632907060783421,11.074273456697211,19.852413150813167,10.72593457994658,167.942880953399,0.020610050207745794,44.558347984351826,27.98322309896753,0.1737340147793783,0.35118364424409665,767.9711102762292,177.9431095401151,4.389069847057978,22.35174459149896,0.289846973696256,18.665158145888093,13.727454567947868,76.92483528243149,60.37873863677641,19.820482087111028,143.39950426234398,591.8858080787842,55.734220280101304,44.84863038164402,74.45743490544784,23.004879985406397,17.056993664889337,9.117770098947823,22.322716351769742,14.514119864609714,1.1887064169115356,84.864058848373,48.47716034779645,0.0013178820837065621,352.1706043948901,95.06748511319363
2015-05-03,4.632907060783421,11.074273456697211,19.852413150813167,10.72593457994658,167.942880953399,0.020610050207745794,44.558347984351826,27.98322309896753,0.1737340147793783,0.35118364424409665,767.9711102762292,177.9431095401151,4.389069847057978,22.35174459149896,0.289846973696256,18.665158145888093,13.727454567947868,76.92483528243149,60.37873863677641,19.820482087111028,143.39950426234398,591.8858080787842,55.734220280101304,44.84863038164402,74.45743490544784,23.004879985406397,17.056993664889337,9.117770098947823,22.322716351769742,14.514119864609714,1.1887064169115356,84.864058848373,48.47716034779645,0.0013178820837065621,352.1706043948901,95.06748511319363
2015-05-04,4.632907060783421,11.074273456697211,19.852413150813167,10.72593457994658,167.942880953399,0.020610050207745794,44.558347984351826,27.98322309896753,0.1737340147793783,0.35118364424409665,767.9711102762292,177.9431095401151,4.389069847057978,22.35174459149896,0.289846973696256,18.665158145888093,13.727454567947868,76.92483528243149,60.37873863677641,19.820482087111028,143.39950426234398,591.8858080787842,55.734220280101304,44.84863038164402,74.45743490544784,23.004879985406397,17.056993664889337,9.117770098947823,22.322716351769742,14.514119864609714,1.1887064169115356,84.864058848373,48.47716034779645,0.0013178820837065621,352.1706043948901,95.06748511319363
2015-05-05,4.826497922947769,11.903387515490815,21.24547398598174,11.103906264450387,170.70405230548394,0.020697681276935522,46.289964435240776,30.11379378918945,0.1865456252427665,0.36657695881038876,786.1565635230874,183.28847940519438,4.472061234986512,23.510670863929622,0.30039767747426444,19.305991691791075,13.958350434831766,79.13383864464976,61.29356257976613,20.253525026357508,148.34818769305716,592.8005424381247,57.08888340762759,47.00653651950664,77.4312396841007,23.925216697802433,17.452379606045486,9.241411053693243,23.750515239241746,15.397416686704537,1.2421569807831834,89.94164074204814,49.301343814159715,0.0013650402101097676,375.01592757137104,101.48970325707654
2015-05-06,4.769240474238047,11.860000465474428,20.39767464366426,11.064637900232269,167.81856634888092,0.01989873871712859,45.564589761566566,30.81663075661507,0.1828453424892494,0.3589403753841927,780.6879791675818,180.79090043880842,4.307871488053295,23.127147653535882,0.2915840253018769,18.974239794430137,13.670844387077429,77.05625147761226,61.046278070247,19.886999048268926,143.98703856376528,581.1136085533127,55.41123701760882,47.25216716014311,76.27849841565958,23.749350103098013,17.13991653510781,9.186290882686206,23.24454434213251,15.34374719957939,1.2326652302646028,90.95308449023818,48.866371628346755,0.0013735412565805574,364.6634639532783,100.24209747544644
2015-05-07,4.791738570281353,11.903499539581611,20.523275068244157,11.391904856721032,173.4068023882079,0.02023178507452127,45.24043678086864,30.341728836399806,0.1820920144460735,0.3613881044625602,788.3614575127701,181.73508792314755,4.38722184429857,22.605346451979074,0.292084871261098,18.96469591813402,13.708952868048888,77.33407996729683,61.361618066358986,20.45783853904106,145.744996861444,576.7337732945713,57.316450806531144,49.53842699443572,75.92124581404813,23.786178365325874,17.212781568105644,9.137318986905225,22.754065836531566,15.08609436900498,1.2165245656394,89.61830113133283,49.22611628687548,0.0013845774701837182,354.2495740040405,100.41532844984388
2015-05-08,4.850001948918039,12.10270259478628,20.25938888901202,11.478238824539321,175.38511032935986,0.020066102483935578,46.246002642289,31.342133992394935,0.1823434209121117,0.3660547148447644,800.3841352365295,181.9865844719706,4.360838662224589,21.853258321642347,0.2940926994163054,18.87962132046636,13.779833863449538,78.7567759761461,61.82191325444883,20.51809530811433,149.484732049117,595.6194913355508,57.92644878290829,50.28420168988599,77.15101199551106,23.759359639396163,17.250068243821918,9.393719286714953,22.450959358878723,15.103102328972852,1.2177043519815678,90.1755420606619,49.511056069580235,0.0014005830275538912,367.45232423531706,100.36024878968966
2015-05-10,4.850001948918039,12.10270259478628,20.25938888901202,11.478238824539321,175.38511032935986,0.020066102483935578,46.246002642289,31.342133992394935,0.1823434209121117,0.3660547148447644,800.3841352365295,181.9865844719706,4.360838662224589,21.853258321642347,0.2940926994163054,18.87962132046636,13.779833863449538,78.7567759761461,61.82191325444883,20.51809530811433,149.484732049117,595.6194913355508,57.92644878290829,50.28420168988599,77.15101199551106,23.759359639396163,17.250068243821918,9.393719286714953,22.450959358878723,15.103102328972852,1.2177043519815678,90.1755420606619,49.511056069580235,0.0014005830275538912,367.45232423531706,100.36024878968966
2015-05-11,4.850001948918039,12.10270259478628,20.25938888901202,11.478238824539321,175.38511032935986,0.020066102483935578,46.246002642289,31.342133992394935,0.1823434209121117,0.3660547148447644,800.3841352365295,181.9865844719706,4.360838662224589,21.853258321642347,0.2940926994163054,18.87962132046636,13.779833863449538,78.7567759761461,61.82191325444883,20.51809530811433,149.484732049117,595.6194913355508,57.92644878290829,50.28420168988599,77.15101199551106,23.759359639396163,17.250068243821918,9.393719286714953,22.450959358878723,15.103102328972852,1.2177043519815678,90.1755420606619,49.511056069580235,0.0014005830275538912,367.45232423531706,100.36024878968966
2015-05-12,4.845048660820397,12.112621652050994,20.681179931835217,11.499513642502734,184.5305570201349,0.019900588758703038,46.117685401142296,31.94143191207521,0.18602594240927697,0.37863158053077917,807.089402227773,183.3342487088212,4.485857090348466,22.281242298217258,0.2977312309781917,18.692317364276224,13.30892996336467,79.64422582570813,63.10526342179653,21.73991278734782,150.34604702434652,604.1356972134075,58.140583929844766,47.55325537471872,77.2665630569722,24.374781843016194,17.346470514048335,9.271389412681007,22.487605481918866,14.783379957058779,1.223225248318236,92.3699554873074,49.79633345843186,0.001405662265793572,372.97902375982204,99.39826681627525
2015-05-13,4.9083478213312155,12.5090510508005,20.803194083037706,11.36638285406553,179.6009089168922,0.019832378359162614,45.7489372486977,31.461062356014267,0.18463588487612018,0.37385450236183704,789.9183840225911,183.6107999502893,4.375002164332756,22.15992413193147,0.29290294277784246,18.478663265933058,13.268819878181006,81.70529850004664,63.64571407143854,21.107704605122752,151.16987700340732,597.2627170796767,58.5805885555685,48.40511318886527,76.11255574294012,24.03221159940486,17.335995069198088,9.286063445761759,22.684526417503722,15.074778321041816,1.2391467779896372,91.41345573879757,50.04826402585883,0.0014321039404989724,367.85474059006236,99.49353691887598
2015-05-14,4.918645099744171,12.189814665168155,19.725012827623036,11.08030123494842,184.01903229018754,0.019796211550417886,45.03319216774218,30.392954793051288,0.1828917191792691,0.37023335853321626,774.3157765284838,180.9634204369086,4.363888384634304,21.181620031467663,0.2870198512667362,18.416736296267683,13.08573192700334,79.71290339573335,62.20988404199956,21.32401747705736,148.59766769975002,591.8393832321847,59.243270592214174,47.02082317909838,75.85630591101234,23.655775648588673,17.096593311113185,9.285500097828262,22.04490454535521,14.922065652420494,1.2207614345866868,88.56824454334273,48.41513150049751,0.0014195245357223076,356.675935067697,96.63743312675898
2015-05-15,4.978102410391042,12.047719838258653,19.787808746905988,11.392081797319188,184.4389909737849,0.020114144423391694,45.38439253525753,30.521285815317658,0.1820656405993434,0.3651992888671855,769.8555277094608,180.96796605116418,4.554459368553234,21.434320569174776,0.2834670353473564,18.473565977059007,13.083093939108757,79.81873978043562,61.73677661515946,21.389820249653997,149.55074046949488,594.8209375944003,59.274425601676406,47.46700748882995,76.37738173749544,23.71867030457472,17.108889511755148,9.205632764864959,22.2649932002293,14.940240607109228,1.231175506741527,88.02163201209905,48.62401579637019,0.0014462603844252876,370.53932720967885,101.50522882689481
2015-05-17,4.978102410391042,12.047719838258653,19.787808746905988,11.392081797319188,184.4389909737849,0.020114144423391694,45.38439253525753,30.521285815317658,0.1820656405993434,0.3651992888671855,769.8555277094608,180.96796605116418,4.554459368553234,21.434320569174776,0.2834670353473564,18.473565977059007,13.083093939108757,79.81873978043562,61.73677661515946,21.389820249653997,149.55074046949488,594.8209375944003,59.274425601676406,47.46700748882995,76.37738173749544,23.71867030457472,17.108889511755148,9.205632764864959,22.2649932002293,14.940240607109228,1.231175506741527,88.02163201209905,48.62401579637019,0.0014462603844252876,370.53932720967885,101.50522882689481
2015-05-18,5.173948286052093,12.332257914754756,20.20883330552112,11.900081057919817,184.19255898345455,0.020345790760151913,46.23074968537136,31.18977766791874,0.1862925732877933,0.3636981295195443,776.092242907814,187.4795378945935,4.583509481643796,22.381891585663,0.2930889529098921,18.528821862050087,13.227046618342587,81.45925051540252,63.6091289285228,21.54797286191107,152.78364938812652,596.5258023918884,61.32650468467629,49.10685623261796,77.9440091798789,24.500166883952563,17.634033158462252,9.355715900778902,22.93580840216975,15.354452413607538,1.2660955805868652,89.40278288398838,49.36555364692056,0.0015004450029551073,365.2503140053598,108.04421420873489
2015-05-19,5.113048134364895,12.071634352731321,20.104263226541264,11.738832403157275,182.7082703161515,0.01981684336100004,45.33670194879169,30.37271610703502,0.17986432638342784,0.355341717977016,765.4444840203068,187.579280669008,4.483749902443063,21.97400508869363,0.28484821411269523,17.88659205347057,12.794722224987659,78.66227899022917,62.627275965297834,21.087541713919126,149.91215092176367,604.1868120903371,61.41708705775585,49.0580328394833,76.31753798186656,24.42766309873501,17.351083461883242,9.197435697319102,22.191839092051186,15.030546231671481,1.255570991574812,89.23630456987728,48.67984880587643,0.0015460163293848886,355.85604826272134,108.9472564014674
2015-05-20,5.094002721195789,11.744926155398005,19.75324259958058,12.198398207729975,180.36095094750192,0.020318571091487773,44.243756572522464,30.77563661826298,0.17987724742501446,0.35506861697593195,750.0730060272326,185.01659735144347,4.539255243843012,22.12338985976901,0.27903646953493844,19.52952972043014,13.480212542321674,76.37980934778136,61.944282348547006,20.817390349052936,149.55508285908346,595.2576473610983,61.67219911714782,49.488916644495575,74.3391851122875,24.260754799760356,17.37100275132997,8.97874663617299,21.645732631312665,14.798304641099932,1.237978702866276,88.92586946229916,48.551741069676176,0.001511573507773231,355.43139461779754,108.83329255967263
2015-05-21,5.0963604011868435,11.789460339141296,19.989258110662178,12.110609080558843,184.6155054634881,0.020166340126957834,44.168456810285974,30.644192989468593,0.17612157146151,0.35176292050594704,757.250723921932,183.98521354107982,4.487078209525519,22.456400778374537,0.27972955794500226,19.028813276516246,13.12507893662548,75.33489167832143,61.91867790134546,21.640022669350493,152.65070082706885,592.4744070637709,61.168330374668955,48.382408520101244,73.7291479712337,24.131176457916506,17.224977822385924,8.824086913715735,21.98518253162169,14.904903269902158,1.2425755041762976,89.3964043282392,48.23233901476594,0.001565224940647196,352.8734348454283,112.65717765521094
