Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-18,2.8077985587840515,8.143293487060744,15.710570375175445,5.6133382289447855,132.8000621648547,33.7929738048346,21.597234127541686,0.12333531883315303,0.1726016797077147,618.0319273397558,104.58654325961511,2.7447755661934843,14.11805389573638,0.15044198231296688,5.936359302079234,3.955313979429505,48.74681649119858,29.817329827795238,17.099786878515907,110.68554254257323,441.612725858634,43.8450281785989,243.05641586899753,51.050882886982755,19.889514328313414,12.49165408694755,14.002850575947173,9.494108883804802,0.9656748864683685,58.731104206263346,31.014540798153686,0.00109894931524412,295.8692318821682,73.66235800639414
2015-01-19,2.827386685011599,8.232951292734096,15.790773393053563,5.607197151765791,133.43996454101216,33.55482707668814,21.33453558714281,0.12190839544909787,0.17310946843087843,598.1010295216844,101.26937886219429,2.7730138641459914,14.37481451634503,0.14963853409055777,6.07163166332619,4.057571757095973,48.70898535877354,28.88556108485408,17.088924491219945,110.3315156731289,454.91926790891756,42.75063040558403,246.9432280979682,51.042485587589205,19.93670098405615,12.49668666227883,14.001001372893976,9.535633459305947,0.9843746110877722,59.13044269134834,30.969852551369033,0.0010817925818053192,294.04368417280085,72.50842215849057
2015-01-20,2.8291894660052463,8.419667850831614,16.0697961669098,5.567844869098325,132.83610380787832,32.988349173621174,21.433939394455745,0.1225831211830753,0.1729426936779687,594.9672279430392,101.1718153043476,2.7988605549296697,14.032779751386022,0.14892853349051616,6.163106332745828,4.198517167551786,48.46967393160188,29.03880067907785,17.393856837000254,107.50919970819936,464.89241305398207,42.57364308444694,253.26904099678964,51.37808070265527,19.75905923058064,12.437116892559063,13.761177562649516,9.560397043524928,0.9619244184417837,58.16813542106786,31.098450610329667,0.0010626435634315705,296.27272088006936,70.27706633557031
2015-01-21,2.844616332400644,8.581146655935434,17.22986139577587,5.810855215830294,133.33435223920674,33.513769616881696,21.7907070593636,0.12612708995600638,0.17455088342125882,619.8245563552314,99.77553723305505,2.793940269471891,14.527138039575735,0.14583444776163237,7.241046325152866,4.74778402905824,50.21434768873504,31.6443859621766,17.22310458738537,110.45129449004558,468.4720484080237,42.34266591380214,252.25417991201277,52.83824161371267,19.707357805625996,12.385229779787126,14.144252230780715,9.750074507491993,0.8862680338872948,61.93741024625313,31.734476740716605,0.0010698279951625541,294.8220727721649,71.50955546612862
2015-01-22,3.09756654500542,9.007996827570908,17.65157406161177,6.02431140554363,136.5434664507904,34.50598026237655,23.655386865019334,0.12952838927533694,0.1801143841022269,642.2895335967121,104.77063313988921,2.9153567482403955,15.4878327250271,0.14872874660945143,8.096947843745784,5.172480605667139,51.70202983207576,33.754364850720826,18.19706464067706,119.27908820730431,480.806101213709,42.81930223978081,254.86595322507833,55.07291107222872,19.951972745770206,12.845790671934243,14.656500527286674,10.203748618841383,0.9304087747314074,65.4360932632395,34.36932291480279,0.0010807318570625528,301.78497589207217,72.45117043869296
2015-01-23,3.151996382234463,9.291678028393076,17.588232382512423,6.074882895275673,135.84595274387885,35.36854677657071,24.068107470806474,0.1298057834651476,0.18257048061268488,659.3272902339197,112.2406934936648,2.9851395987108913,15.993720262571495,0.1496156873065037,7.960989394189833,5.114472837546376,52.76469714753727,34.94504065472863,18.39937388910066,118.48914447166264,489.23056916620084,43.50773273568863,247.6237980169512,56.444340501247105,20.9901668038668,13.191174286884317,14.915283908591128,10.631623627008167,0.92106795897894,68.95281366275758,35.130179942965604,0.0010738078717744428,305.4103983579164,73.82429118449294
2015-01-25,3.151996382234463,9.291678028393076,17.588232382512423,6.074882895275673,135.84595274387885,35.36854677657071,24.068107470806474,0.1298057834651476,0.18257048061268488,659.3272902339197,112.2406934936648,2.9851395987108913,15.993720262571495,0.1496156873065037,7.960989394189833,5.114472837546376,52.76469714753727,34.94504065472863,18.39937388910066,118.48914447166264,489.23056916620084,43.50773273568863,247.6237980169512,56.444340501247105,20.9901668038668,13.191174286884317,14.915283908591128,10.631623627008167,0.92106795897894,68.95281366275758,35.130179942965604,0.0010738078717744428,305.4103983579164,73.82429118449294
2015-01-26,2.8202921785959836,8.364680523494753,16.058175233943796,5.4766138816922005,134.70721130557482,32.356840498620585,23.513366186666513,0.11875834972196421,0.1617842024931029,626.3453536790413,104.06659511718512,2.8006157215360115,14.560578224379261,0.1403587270278001,7.151299004796482,4.582428221966807,46.84089916776662,31.416743105755256,18.112178723704204,110.18815953584307,467.643796125334,41.1019325252748,229.77729300033943,51.8693270830928,19.04462416104621,12.068226996782814,13.224765417307832,9.374738652573315,0.8624847011287716,62.45088843534439,32.794095099953296,0.0010002199005485755,276.8477508338057,68.43034510856921
2015-01-27,2.7628529778535302,8.253806065914635,16.920302435125002,5.538738281074294,137.3824299129212,32.776298298592586,24.281394213384132,0.11839867596131756,0.15942878032582478,635.3475821949183,102.73816497835847,2.888832123070122,14.735215881885495,0.14161793565727215,7.319822747929558,4.7155297287107025,46.81862888178683,30.930052204901155,18.830624128538663,109.79734121894336,472.85620540779365,40.443649722981704,225.8936396987163,51.912096046147305,18.788269071095154,12.13961107957813,13.292971874578306,9.513597518080552,0.8720797724907172,64.70549544831498,32.14640257250963,0.0009763383754285863,289.9692394209483,69.1147655308957
2015-01-28,2.714042712708836,8.341303853333365,16.48124324733672,5.690734720195946,138.07692300906203,32.32775069895928,25.244974716438477,0.11729479755973107,0.15918736007686582,627.1189661655932,106.37296438520114,2.855873331889104,14.883460037435551,0.1418306191802682,7.351991509668532,4.760518467856224,46.83912423545894,31.145828872457045,18.847275644464343,106.8107132098316,491.37305564768843,40.84196533802167,230.91250499256628,50.66942645097544,18.97641154773033,12.267910810268567,13.270355618672316,9.444430891402117,0.8667426727683056,63.25470515910109,33.75043437900826,0.0009597642980022778,296.13707986250444,73.51991509668532
2015-01-29,2.7561075106629844,8.069294360104342,16.506358168256334,5.5165417207147645,137.1996376187178,31.36857056877023,24.770354000856493,0.1098981644754157,0.15273248842449505,615.5162550501038,106.86947490325858,2.8339880996613105,14.992013382177772,0.13986055774282727,9.36730417674311,6.857818531241492,47.49634254050692,30.373429709347175,19.287344200404895,103.92731931887737,490.86404565889416,40.54117327301753,228.2333927589834,49.01068732658549,18.496639887102447,12.12773838679489,13.088265651107578,9.386774323992691,0.8437063808151992,60.595424940086495,33.575187257056136,0.0009280770188967193,287.1630384343835,71.93137733873174
2015-01-30,2.884976200376814,8.278345061096259,16.98738049269138,5.648753100512741,139.02209019595247,31.12657742972193,25.12721206779805,0.11364598670801687,0.1558276717382825,603.8105852536588,101.93726859545981,2.8425564452925034,15.1499125301108,0.1395956225988781,9.706765385363848,7.399650134349831,47.148692066923395,30.213254131478106,19.910231474393473,99.55656805501383,495.8349943783406,41.056262956600264,227.14047429073264,49.63760626829874,18.744770346184232,12.117765750870053,13.310280294311632,9.488173790286536,0.8483951016862048,58.46784100013475,34.130588657121045,0.0009349660304296951,307.1103697175318,74.60249784470275
2015-02-01,2.884976200376814,8.278345061096259,16.98738049269138,5.648753100512741,139.02209019595247,31.12657742972193,25.12721206779805,0.11364598670801687,0.1558276717382825,603.8105852536588,101.93726859545981,2.8425564452925034,15.1499125301108,0.1395956225988781,9.706765385363848,7.399650134349831,47.148692066923395,30.213254131478106,19.910231474393473,99.55656805501383,495.8349943783406,41.056262956600264,227.14047429073264,49.63760626829874,18.744770346184232,12.117765750870053,13.310280294311632,9.488173790286536,0.8483951016862048,58.46784100013475,34.130588657121045,0.0009349660304296951,307.1103697175318,74.60249784470275
2015-02-02,3.058828076678255,8.129298247912175,16.56774495624307,5.551609676533487,140.61900745384233,30.0831931413097,24.557708686783425,0.11124990371406322,0.15675133204329847,598.7247753503821,101.888365828144,2.8650660134580663,15.165691375189127,0.13879024191333716,8.619146160547482,6.7490156851975724,49.485524685335754,30.827761968515365,19.267351230322102,102.75920656171789,492.0250144692424,40.951285496311726,227.83370692126644,50.19308278136453,18.396510496748224,12.019779225153483,13.367405260359064,9.296224830901174,0.8381842060648599,62.04740226713898,35.051339526348684,0.000935065237674954,299.6780674411116,72.88936940013379
2015-02-03,3.465945284312066,8.451054897786888,18.45503333205126,5.682799897979199,142.23879348605362,31.58736497748042,24.734245892590653,0.11696440027642734,0.16139151710260924,641.7625310529777,105.1036654398529,3.0867168554766224,16.542011584216677,0.14313903901444636,8.799900040039077,6.751841462945583,52.450555097982274,31.958716257942427,19.91793231568947,108.54710458595515,500.98663655056225,42.28903369624917,237.21469673148815,53.643380423102656,19.355278860444006,12.603437397498421,13.953805690087538,9.729403548104585,0.8631104003465437,66.16804633686671,36.77502983484361,0.0009520096462753273,313.7355666448714,76.183277840236
2015-02-04,3.6571155298129114,8.098054626911098,17.073816980977295,5.491131676107147,143.2279276153594,31.13460743589977,23.471039967456,0.11309766235481124,0.15724505101917963,635.3555935376461,104.14591687885127,2.9887913126930714,16.00397422897232,0.13918872538840185,8.92772859785373,6.836076850056254,50.65377927860271,31.396609742513238,19.49842999342938,104.4734197621181,488.63430183410725,41.0470280361091,229.68868879780197,52.182126067181244,18.68949787176031,12.390525750261656,13.327183996404782,9.281431711781902,0.8416824099957477,65.7189119088768,36.003483633799945,0.0009355665698655717,292.1544053995616,73.02222620572707
2015-02-05,3.6180779116790394,8.431014886782947,17.29083900754267,5.650455010214796,148.16252386468364,32.96470986196458,24.790533839282308,0.11573382554519002,0.16493521838117103,669.1210755179261,106.75563220880129,3.04588559009128,16.080346274129063,0.14226639689750298,9.666074815893138,7.4058928118072185,52.59613260496381,33.94739768982802,19.764308937903493,111.71373897665775,497.15070564182355,42.099239898240675,236.96176940070745,56.05787381675549,19.60908892872961,12.84417658646059,13.938533485672151,9.715209207286309,0.8743688286557678,71.3230358700433,38.30249147240465,0.000948070415745526,303.98554602384814,75.77863181683321
2015-02-06,3.6972213190824186,8.514812734856479,17.701847527727946,5.646665287325876,157.1207023600359,33.96962133169058,25.53099376340914,0.11857997103384339,0.16794347749407715,699.1333477375184,107.77960330173596,3.084602950211429,16.760736646506963,0.1486731118309809,9.40886807201641,7.183813059986809,53.95702385666948,35.17962103611756,20.40081909065811,117.0114528984751,503.4943214532239,42.753322889753065,237.51846049862812,58.483319047303716,20.12184693658189,13.029904224523797,14.4102001836479,10.01610866442328,0.8694071950327142,75.17683348800918,40.73665671570811,0.000954555322381279,318.0730704507572,76.47646280017149
2015-02-08,3.6972213190824186,8.514812734856479,17.701847527727946,5.646665287325876,157.1207023600359,33.96962133169058,25.53099376340914,0.11857997103384339,0.16794347749407715,699.1333477375184,107.77960330173596,3.084602950211429,16.760736646506963,0.1486731118309809,9.40886807201641,7.183813059986809,53.95702385666948,35.17962103611756,20.40081909065811,117.0114528984751,503.4943214532239,42.753322889753065,237.51846049862812,58.483319047303716,20.12184693658189,13.029904224523797,14.4102001836479,10.01610866442328,0.8694071950327142,75.17683348800918,40.73665671570811,0.000954555322381279,318.0730704507572,76.47646280017149
2015-02-09,4.026096563682854,8.601206295140642,17.945867921643174,5.707449389993591,159.21381865473103,34.15319414533239,25.968322835754407,0.1205998925212273,0.18044232780869515,689.9265475038345,118.9528530179025,3.2323150252749278,16.973657103708394,0.15303742051726302,9.836485922634244,7.377364441975684,55.03857006943719,36.37212236508942,20.549105358842656,120.66851916719916,512.869800896418,46.43736377429655,244.53961514641878,58.790160049232576,20.816749278132935,13.297556434482061,14.999497254584357,10.431250187723757,0.8818524007384887,74.11677764961617,42.09100952941165,0.0009710670405019155,317.9701263363163,77.7768654347824
2015-02-10,4.116535293652859,8.729177699489219,17.573729145997856,5.80329947507676,158.75427589872012,34.45290833493881,26.178303198706104,0.12208849909594888,0.18623630243874567,692.2424821165122,126.68037422732174,3.2803063752561124,16.443066425207554,0.15437007351198223,9.986751542000883,7.59159255387775,53.08346100363455,37.104197041445055,20.571139093562355,119.98869690019545,516.8743866469957,47.11863828273059,245.28458616328416,59.31364334268316,20.884955685455175,13.60717972347024,14.998587112524431,10.448246530078558,0.9576021002611753,73.96610921414933,42.411389404338316,0.0009829843246054472,313.81659189281885,78.6964328419455
2015-02-11,4.109722997927095,8.748990135643115,17.762752341180697,5.871032854181565,160.01442484926227,34.66211749792293,26.93077305700461,0.12144979727767746,0.20191748286734246,706.6190954026918,129.1627227919944,3.3384304464953996,16.23167906744315,0.15414339199508068,9.971546388807983,7.597807223058496,54.78479480990209,36.90692417746294,20.398961210999474,122.232601658235,533.918634856747,46.50778966841867,261.5487577392258,61.09327717086582,21.066647300298555,13.823404414316123,14.993006253502099,10.574766235002324,0.9428188054068042,73.79082469667418,42.294460208358956,0.0009554818174452351,322.37726284019715,79.48918011396805
2015-02-12,4.209693195325702,9.021752718382993,16.85709571142392,6.058018771292972,163.30311470441924,36.11907600124392,27.569138733479587,0.1233362233777416,0.2057894089227499,714.5942747234054,130.77991373944374,3.233997166376437,16.60515542225862,0.156202979282488,10.306648193126039,7.968184236418998,57.47674142366621,37.97427267600661,20.336162068170246,123.56526000425552,526.3261677289697,46.975412098003346,252.05480747856015,62.76748749613758,20.63620004890347,13.97123421734863,15.393551668000024,11.149502978697235,0.8955332096693959,77.87245301473007,42.57790886893624,0.000973405662684126,317.21572772176813,79.01763614729965
2015-02-13,4.407374938835232,9.446044961747656,17.150183117430462,6.722123580451613,166.35794530404598,37.97123024227276,28.3054010660686,0.14262592640262553,0.21045507599180857,733.0037365118541,132.8057806503136,3.2757200473783334,16.951442072443196,0.16273384389545467,10.624462452025087,8.269965601411252,60.17177403232079,39.58453990158115,20.8561190739577,127.1475061930291,516.4929039727865,47.74461339576415,260.00004944216323,67.85253088859332,21.452342208919493,14.484714984660084,16.507197383648133,12.338311698797622,0.920054131793986,82.53598691824067,43.25540390899299,0.0010416368887273715,327.31481044432047,81.13310895362469
2015-02-15,4.407374938835232,9.446044961747656,17.150183117430462,6.722123580451613,166.35794530404598,37.97123024227276,28.3054010660686,0.14262592640262553,0.21045507599180857,733.0037365118541,132.8057806503136,3.2757200473783334,16.951442072443196,0.16273384389545467,10.624462452025087,8.269965601411252,60.17177403232079,39.58453990158115,20.8561190739577,127.1475061930291,516.4929039727865,47.74461339576415,260.00004944216323,67.85253088859332,21.452342208919493,14.484714984660084,16.507197383648133,12.338311698797622,0.920054131793986,82.53598691824067,43.25540390899299,0.0010416368887273715,327.31481044432047,81.13310895362469
2015-02-16,4.772823957408168,9.619442200442096,17.258340993121802,7.034261742713783,163.06156662466805,38.13260198190595,28.32748383698613,0.1447320182595594,0.2118610135707366,718.899169644522,138.06672794497442,3.3088405490261112,17.824890669861524,0.16746541915394741,10.531158697044257,8.224492156032527,60.05902665606387,41.61045524962333,20.352940067750538,124.87897496540273,518.2263219589815,48.418573213806546,273.75299506331135,66.5814893210506,21.68599813066753,14.673160535393489,16.66322578646243,12.545028556379572,0.9509941002416773,79.7454376923559,42.08654741495082,0.0010700171415735516,340.4297028174274,80.0429952956856
2015-02-17,4.529638487112177,9.52172697683528,17.16993855847757,7.173903886656719,165.67567785845898,37.75489252085122,26.97625015230419,0.13633974692360157,0.20988115503111393,713.8330809532802,134.94053922339415,3.457703096444792,17.89325779333056,0.16517765477872412,11.05136929316374,8.670344664336186,59.76276956818159,41.97623100622278,20.289697422245144,123.96031608447825,526.0072337389951,48.56910796652218,268.1024245905924,65.44260421563376,21.581000121843353,14.589704697756078,17.18179625085221,12.569153917117557,0.9355719283590332,80.3002927610567,41.12247715524876,0.0010482200059181057,344.8216942545081,79.55325814145442
2015-02-18,4.584065532746986,9.981668731773192,17.897828658142856,7.587334821735845,170.9890544095847,39.702586707638616,27.1341604860794,0.146144490948363,0.21911930676191224,730.722454741815,141.0294337651703,3.53888884831461,19.096213483919435,0.1714762027127459,11.652587411616144,9.472598754969729,60.97878884820446,44.28178075735399,20.86212608287882,128.48536495876914,533.4273919615249,49.95705848918208,272.4376885429067,68.55394496236127,22.355235632067927,14.979810322207207,18.609065180758222,13.518365412723577,0.973078735564517,81.63387690223976,43.23441190555739,0.0010936479405969164,355.1798278348382,81.40248145823819
2015-02-19,4.411027772194837,9.693579468560255,18.207324321112424,7.6470762148672184,171.39161294273828,39.06077977689319,27.56588902216421,0.14383786213678815,0.209724099746787,727.0305983582332,138.61842916473591,3.4958062696535857,18.632161888605047,0.1662935621328268,13.43700534898097,11.28611343584689,62.390431340345245,42.48375674926233,20.84981399091654,128.47088040976928,515.3886604496224,48.2129948023057,269.46839995246387,66.94226242062335,22.334317833897906,14.893591294669964,17.911151845488995,12.91263440853293,0.966202010640366,83.3409925258386,43.551919776100924,0.0010681630268385956,351.64412372175127,81.27749576944586
2015-02-20,4.447299565193406,9.731508895390384,18.416880584526304,7.882522205266211,171.49351550901704,38.439460136792015,27.56449894619326,0.1529063335188214,0.21506634658812748,727.4302899304312,139.1605772040825,3.5325377290267093,18.414447707302454,0.1685983916126384,13.405153503400253,10.850632418360279,61.4301499021518,42.08877597256341,20.89841535285085,126.04736896754395,517.7162732347684,47.31946200383574,266.6433437336965,66.66083593342412,22.146481368684665,15.001120962244276,18.18575724826078,13.159432903791647,0.981665959822505,84.12889440064987,43.30521458448721,0.0011239892774175893,356.17322557128807,81.01481155412496
2015-02-22,4.447299565193406,9.731508895390384,18.416880584526304,7.882522205266211,171.49351550901704,38.439460136792015,27.56449894619326,0.1529063335188214,0.21506634658812748,727.4302899304312,139.1605772040825,3.5325377290267093,18.414447707302454,0.1685983916126384,13.405153503400253,10.850632418360279,61.4301499021518,42.08877597256341,20.89841535285085,126.04736896754395,517.7162732347684,47.31946200383574,266.6433437336965,66.66083593342412,22.146481368684665,15.001120962244276,18.18575724826078,13.159432903791647,0.981665959822505,84.12889440064987,43.30521458448721,0.0011239892774175893,356.17322557128807,81.01481155412496
2015-02-23,4.447299565193406,9.731508895390384,18.416880584526304,7.882522205266211,171.49351550901704,38.439460136792015,27.56449894619326,0.1529063335188214,0.21506634658812748,727.4302899304312,139.1605772040825,3.5325377290267093,18.414447707302454,0.1685983916126384,13.405153503400253,10.850632418360279,61.4301499021518,42.08877597256341,20.89841535285085,126.04736896754395,517.7162732347684,47.31946200383574,266.6433437336965,66.66083593342412,22.146481368684665,15.001120962244276,18.18575724826078,13.159432903791647,0.981665959822505,84.12889440064987,43.30521458448721,0.0011239892774175893,356.17322557128807,81.01481155412496
2015-02-24,4.173574151094966,9.542351985182485,17.800341948116927,7.710991503177766,168.22009901151245,37.34770540867256,27.345103618144154,0.14462928438147796,0.20723289664790245,723.1464219073898,140.2436579640456,3.4870549388276704,18.434089062284347,0.16542486459161052,14.93763635256218,11.686971497003801,60.31441166391859,41.25380454200105,20.381114416836734,124.89396550303236,512.5399664768471,46.916563927147216,265.0653329217357,64.73618335402209,21.385952997094584,14.6701613347957,17.759377305756292,12.691810077261655,0.9638739378972208,81.92928472126377,43.68758623519153,0.0010952017619357173,345.30783825167936,77.72438466718714
2015-02-25,4.368824682391308,9.61832153396031,18.008142394950056,7.72129941043749,169.96726178247383,37.17571313587634,27.286036031581173,0.14862884647886862,0.21178068830225513,723.6313000184451,145.29857357021348,3.509860958840403,18.89621517059143,0.17144738307520943,18.008142394950056,13.66892013841346,61.32635889567923,41.073365873413486,20.48241182263977,124.99624317152319,510.6418459937893,46.82117022687015,272.58900474547687,64.9896590951999,21.36308399181746,14.653200798082647,18.30416665349718,12.91652514793952,1.0175833887557395,80.5679357012423,42.92351748933301,0.0011569614771550104,341.1432892873484,82.27007518788827
2015-02-26,4.486086040281373,9.828086444321364,17.44671953103327,8.073959623246287,170.1876234915396,37.73238757674266,27.60075010806504,0.1609815678348335,0.2294049544725139,730.2641446603343,147.29689050729743,3.5480636125575358,19.27051380032126,0.18362348850402954,20.795733291553915,14.67992658772052,63.07392186418902,41.40236922367279,20.326722077691997,124.23198890252299,520.0177384463709,47.0752900067241,276.5548881737518,65.64912932491626,22.34334589114072,15.020799459333691,18.897295327752094,13.547830554260718,1.217936282150711,81.4984737933535,42.52202464138029,0.0012117159742745583,340.8728716131714,87.20871642366173
2015-02-27,4.503456463585098,9.633758668553492,16.838797366570915,8.17357682391946,167.65050808761117,37.59845339002951,27.487800314305982,0.15850593491919604,0.22586112438547967,732.8441271419156,144.7890751665733,3.5889991467435824,18.903700985245308,0.1863329693994271,20.22376437004072,14.35599658697433,61.2096429821337,40.880175212565604,19.9361527945825,123.82047056265358,518.4383014028914,47.935262576369766,272.86226389625864,65.35174131245078,22.36978920230589,15.019715607262526,18.660337344472968,13.200633847954135,1.1344678809740845,77.67970755965561,41.445565489107395,0.001198381564409244,339.23416592507834,83.57943218443958
2015-03-01,4.503456463585098,9.633758668553492,16.838797366570915,8.17357682391946,167.65050808761117,37.59845339002951,27.487800314305982,0.15850593491919604,0.22586112438547967,732.8441271419156,144.7890751665733,3.5889991467435824,18.903700985245308,0.1863329693994271,20.22376437004072,14.35599658697433,61.2096429821337,40.880175212565604,19.9361527945825,123.82047056265358,518.4383014028914,47.935262576369766,272.86226389625864,65.35174131245078,22.36978920230589,15.019715607262526,18.660337344472968,13.200633847954135,1.1344678809740845,77.67970755965561,41.445565489107395,0.001198381564409244,339.23416592507834,83.57943218443958
