Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-03,4.7215988093810415,9.56625345175445,19.370593189081088,8.613908309465696,171.48900378208026,0.018458374948855064,38.50577521939417,27.385273094410042,0.1489510604568478,0.2956015118620992,755.6698196453012,173.88324227182306,3.940729295240347,19.99657286125965,0.20865989072618768,18.463725202463426,12.95831423945709,66.50365235196186,52.218475217630555,20.820511916947673,127.44304095122538,535.560386197215,51.62994732071054,270.9903452636258,70.54309382627652,21.58827330974788,15.777897891064805,9.82306562495591,17.5220805673914,13.07066956523273,1.131578638168941,79.9862914450386,44.380353681377606,0.0011610050330149416,345.27861661575696,82.42065683684413
2015-04-05,4.7215988093810415,9.56625345175445,19.370593189081088,8.613908309465696,171.48900378208026,0.018458374948855064,38.50577521939417,27.385273094410042,0.1489510604568478,0.2956015118620992,755.6698196453012,173.88324227182306,3.940729295240347,19.99657286125965,0.20865989072618768,18.463725202463426,12.95831423945709,66.50365235196186,52.218475217630555,20.820511916947673,127.44304095122538,535.560386197215,51.62994732071054,270.9903452636258,70.54309382627652,21.58827330974788,15.777897891064805,9.82306562495591,17.5220805673914,13.07066956523273,1.131578638168941,79.9862914450386,44.380353681377606,0.0011610050330149416,345.27861661575696,82.42065683684413
2015-04-06,4.816660981901328,9.932662476802173,19.81634196056806,8.857757907394815,173.6719230875383,0.019413592906714166,39.649011585481546,27.75702938722799,0.15459576857729632,0.3196684551095757,768.2982457741255,177.9715413651677,3.9997335091517354,20.815050763030087,0.2258660234450905,19.163235386750934,13.375078376296624,69.09323295507046,53.337036861732216,20.923901858666277,130.0770592852449,549.6980329627504,52.357377001006526,276.61784678546326,72.42679775892871,22.63830661493624,16.033766387210523,10.014300798529314,18.77409271985156,13.775106152759616,1.2980493154615442,83.66567338336515,45.33648133247238,0.0011946407746071654,347.23499507944035,84.76779072668158
2015-04-07,4.752500776064615,10.095271526637545,19.58096518240435,8.923006390347666,175.67427418894675,0.01947339261695657,40.32592068837182,27.92749295278829,0.15542856571749333,0.3243450761795926,769.5575835879439,184.80415089746324,4.163609937010758,21.241444269572604,0.23279806471262532,19.272038840605607,13.377613908249204,70.33590817739272,54.06210981478029,20.601525418703776,130.85237191903963,550.2750463290137,52.296816433073175,283.4123358912589,72.84593470450753,23.26049857490011,16.24621565352326,10.111821152091048,19.197565526064835,14.163721117290653,1.2246722835593087,84.2651762674254,45.235642906244735,0.0012039852517424284,354.63089075950523,82.94120623114506
2015-04-08,4.728836284190561,10.177958889814121,19.644172402718166,9.067636101834399,176.51285347369947,0.02021641568575387,41.92749666301891,28.429957335296173,0.16136691185305296,0.33449185733266046,784.3434053549064,190.74776101190102,4.343639686206827,21.40930093745516,0.2532390051046059,20.364458724151163,14.263377353277972,72.02863214329994,54.09264864516596,20.609299133808232,133.97894974955318,564.5564329650742,54.662044946694024,290.96151008084007,75.07490235647506,23.920338627193914,16.683311634772238,10.673333672143537,19.758051663023778,14.434196243736391,1.2298960113006157,86.26353968150151,47.658470437898856,0.001224202048285335,359.5737644149716,85.40944522920941
2015-04-09,4.71045062608397,10.143363004634807,18.928497914631905,9.36310431197059,177.032027824481,0.01965095966709877,42.798634216137174,28.147109876109123,0.15821912379024378,0.33088748262982487,782.5127733319125,190.44091795026603,4.34979771925251,20.89359388134178,0.26124216969201897,19.607611961950756,13.827917942215826,72.82414464866015,54.82039777718583,20.2433783041216,134.52237830933055,564.9650904290896,52.710809459982585,296.2093185114153,74.71699444012334,23.191022254186414,16.665747705905677,10.562390821065588,20.806898471045756,14.969407511113474,1.2310748262035405,86.10299165900115,47.53798331231982,0.0013105456189748958,345.5101084997542,84.94705285505417
2015-04-10,4.764857052599399,10.829220574089543,18.580662669227323,9.333078257932437,172.98254969664086,0.01853791574590855,42.17696434119085,28.315562006356238,0.15448738087405112,0.3168971915365151,750.8924550175932,184.95168822589773,4.120803407929864,20.945992426199513,0.2519218680919778,19.08507636438886,13.254396023708017,70.67491322037387,52.835197222005306,19.91151688188517,132.11649100389243,541.1760492156853,54.71606184803138,294.95377089954417,73.22547964506074,23.302772798507945,16.582956452796594,10.08257431345495,20.376033448615853,14.81038403251141,1.2254118018048694,84.69590406893191,46.138179235397295,0.0012909570842269905,343.3717860452761,83.64147996040214
2015-04-12,4.764857052599399,10.829220574089543,18.580662669227323,9.333078257932437,172.98254969664086,0.01853791574590855,42.17696434119085,28.315562006356238,0.15448738087405112,0.3168971915365151,750.8924550175932,184.95168822589773,4.120803407929864,20.945992426199513,0.2519218680919778,19.08507636438886,13.254396023708017,70.67491322037387,52.835197222005306,19.91151688188517,132.11649100389243,541.1760492156853,54.71606184803138,294.95377089954417,73.22547964506074,23.302772798507945,16.582956452796594,10.08257431345495,20.376033448615853,14.81038403251141,1.2254118018048694,84.69590406893191,46.138179235397295,0.0012909570842269905,343.3717860452761,83.64147996040214
2015-04-13,4.866377521237056,10.832649722034288,18.09428860114642,9.773599937736295,176.3624227570624,0.019509272472729135,43.41228867866152,28.705208891757433,0.1710525863729788,0.3149141424714196,763.5077921509219,189.05351521352594,4.448884341807187,21.73531926451803,0.2710350549897617,18.876176596165323,13.245416035021725,73.84173564898676,55.84080680843961,20.8542365238624,139.22274299366447,563.0760561143596,56.015856359563244,309.10833235915237,74.5419338534813,24.0984882046871,17.300730636052606,10.14995647265211,21.618619563768938,15.6085849751908,1.283696708239991,88.40002331743574,48.13862655899966,0.0013347528273177178,362.93606932967015,86.10979169023484
2015-04-14,4.893344325766415,11.26933910087928,19.280434270735107,10.402466862350105,176.36366232145292,0.019310326416891288,43.164259049521704,28.457323140681897,0.1729260655134924,0.3237319428714127,764.9400201366068,191.30973539954215,4.453929777270591,21.940835278634992,0.2821818597143247,19.429895001516,13.574023569520639,75.7765905059124,56.79507769673908,20.322175564277927,138.3707445569501,574.2281276601883,57.39292061986265,312.37292733206493,74.58090465966526,24.855319528862392,17.60946330060473,10.309801209265952,22.13513422865015,16.126812851258283,1.2853622847156738,89.97535993009717,49.11279613460122,0.0013421573624124129,364.5048302284402,86.53776312213662
2015-04-15,5.2356412174448135,11.774076335959421,19.523559306172714,10.871906850476815,177.66622460715914,0.01995170753657124,45.90360670201322,29.456598251418477,0.1767640551216765,0.353528110243353,793.6033270601221,201.53548845187686,4.360995546773542,22.416618063008457,0.302914873006956,20.300342524181463,14.752764738874871,80.43070328200852,59.8490062064223,20.67038492331162,147.00775310897907,581.0583126837117,59.81842418996527,333.3439793817083,77.8006498667033,25.254629190221532,18.125961154086102,10.611959710591998,23.39218438798795,16.63967515427408,1.299735699424092,92.67880087305203,50.76614731868218,0.00144500027759502,374.59911958225183,89.08541393935012
2015-04-16,5.230354382382751,11.873662470383103,19.66310038826211,11.158089349083202,171.78303045443172,0.01962671531429771,46.209043934790216,28.74420843187738,0.18222857877171209,0.3471742474103333,782.2790902346376,190.71842936340582,4.158510745181416,23.04388017745444,0.30624103920038137,19.60245859832144,14.168954219637445,79.95620003677283,59.337991456945176,19.826833221101918,149.48201220375051,592.7734966700451,57.367133283873414,339.74562814260133,78.60692021059295,25.560514459992227,17.97119444891743,10.491029659735837,23.195484652306114,16.52488775883246,1.2522529622748266,94.90440125714788,50.93910355016244,0.001425082063605735,371.85545591618586,89.31019613512112
2015-04-17,4.933370267624096,11.01162762942568,18.352712715709465,10.183166616553528,161.95262161354907,0.01854544496523181,42.94764903535147,27.212642992258864,0.16454156227877453,0.330463892912336,741.0123504023132,176.33562530924613,4.001351628142927,21.17178144006609,0.2919749750226506,18.119708055839176,12.959086329823064,73.92863899588296,57.9922709010506,19.56088502614802,145.21080531175767,581.3610093800758,53.50477374799312,328.7954644836351,73.64097892196902,23.875786134857144,16.888522939487505,9.935778952987539,20.855355358760757,14.414646303827608,1.1865978048950088,84.0542735976537,47.17625212188641,0.0013275512411128401,339.87037732932185,83.49333645352152
2015-04-19,4.933370267624096,11.01162762942568,18.352712715709465,10.183166616553528,161.95262161354907,0.01854544496523181,42.94764903535147,27.212642992258864,0.16454156227877453,0.330463892912336,741.0123504023132,176.33562530924613,4.001351628142927,21.17178144006609,0.2919749750226506,18.119708055839176,12.959086329823064,73.92863899588296,57.9922709010506,19.56088502614802,145.21080531175767,581.3610093800758,53.50477374799312,328.7954644836351,73.64097892196902,23.875786134857144,16.888522939487505,9.935778952987539,20.855355358760757,14.414646303827608,1.1865978048950088,84.0542735976537,47.17625212188641,0.0013275512411128401,339.87037732932185,83.49333645352152
2015-04-20,4.694067715478114,10.778653057134962,18.93902138489436,10.136216782206388,161.3086104537324,0.018587822887933408,43.95977283911255,27.38206167362233,0.16135143953872763,0.3288702673167695,762.3577129152411,164.17815914841333,4.283479553990429,21.58300356526707,0.28438512436838204,18.23662439097245,12.960081119559097,72.20983730197172,60.67453707658754,19.301640971187375,144.76230728390533,589.6137367677801,53.79333075401926,335.4944991293664,74.37984427506377,23.587404743044218,16.335013017183872,9.378141977790671,20.986251647666748,14.073637329435293,1.1792274735355601,86.00080267043843,47.397520728063675,0.0012877278221901638,351.91231504420773,82.80289765746063
2015-04-21,4.672653136481292,10.72747877711956,19.230968051665553,10.366293781177305,161.82225408751404,0.018784463765343234,44.18117253514113,27.58657055621944,0.1663726162411172,0.32648848452103,775.8936267162667,172.34496656772143,4.4053193599571046,21.64265999307525,0.2926451660036062,18.528505894203057,13.082291191609219,72.56405646824113,60.86109380444289,20.16379229315421,148.82528218628485,604.9137687946262,53.18235767023747,346.9651142122445,73.85806570567205,23.605003671816633,16.469467019697603,9.09503635451441,21.398078027319077,14.416116097884158,1.1731402427258266,86.59907973576102,47.15312781671323,0.0013096511073339228,353.98973578686946,83.18630812055864
2015-04-22,4.7803458657611655,11.46988832652479,19.945073827606585,10.36967333957422,168.44467955291344,0.018827208332843973,44.361609634263615,28.24081249926596,0.17103342069867947,0.34127256854581706,776.4752561647135,182.388580724426,4.471461979050443,22.29847486921208,0.2999115452396005,18.797790819823906,13.343783905903166,74.24980286265342,61.62968977704394,20.512831828893912,148.58785826436704,633.65323045228,55.30492447772917,387.1344713441042,74.24980286265342,24.04881689390617,17.126876080284003,9.41066241511998,21.739542121830777,14.55284369102799,1.1987636555677998,87.03171226987328,48.77423658727392,0.0013605599771781777,355.95190754283135,85.51671034933973
2015-04-23,4.729137267290619,11.495670149734742,19.585766606986617,10.499279593418795,163.19985022404796,0.01920803048563699,44.65911702413122,28.345080602062637,0.17039765663086762,0.3392486771743195,770.9386035734141,183.21689035541013,4.459963102076907,22.01279554416218,0.29207627650813756,18.321689035541013,13.101792240512687,75.32415175731755,60.943410444518726,20.2282154432978,148.59603639864108,625.197895336156,56.51170319403884,377.8848363580334,74.08981718755302,24.21080336839348,17.236069474181846,9.220330521132652,22.545195274253388,15.002370047933256,1.2179759188399422,90.55256861802697,49.194924780494866,0.0014142797299350246,350.3725598030408,84.61883978265288
2015-04-24,4.759551144243904,11.617335296037426,19.633889371491822,10.550437156605417,162.99832685766796,0.019210093721661884,45.60693185477549,28.80328615872136,0.17411184914341804,0.34013305406280997,783.8737718882395,181.37268370344142,4.32656831599108,22.28631669035751,0.2991760199323924,19.248620598919153,13.831148935358843,75.6164056322436,61.64300361162715,20.016194538121628,147.85430048961916,627.9880992934516,55.86397202303711,392.5296071326931,76.52030544481794,24.206733341335127,17.44082097377047,8.950089947457403,22.449315017215177,15.07882703730572,1.1972968009181428,88.01909650314069,48.98840623558639,0.0014180854436617112,352.6394711417075,88.67108981057136
2015-04-26,4.759551144243904,11.617335296037426,19.633889371491822,10.550437156605417,162.99832685766796,0.019210093721661884,45.60693185477549,28.80328615872136,0.17411184914341804,0.34013305406280997,783.8737718882395,181.37268370344142,4.32656831599108,22.28631669035751,0.2991760199323924,19.248620598919153,13.831148935358843,75.6164056322436,61.64300361162715,20.016194538121628,147.85430048961916,627.9880992934516,55.86397202303711,392.5296071326931,76.52030544481794,24.206733341335127,17.44082097377047,8.950089947457403,22.449315017215177,15.07882703730572,1.1972968009181428,88.01909650314069,48.98840623558639,0.0014180854436617112,352.6394711417075,88.67108981057136
2015-04-27,4.701892456312395,11.52183366397299,19.668851060237643,10.370529155978739,165.54762785433857,0.01930558958697737,44.5434733945358,28.31388821823009,0.16786195498236772,0.3443953128748194,779.8403563055199,178.99416142098897,4.394292015245228,22.45483219790312,0.2979329986336265,18.954046225757754,13.4465335666504,75.52323210201466,61.84233629455118,20.20495468609756,145.42177042451542,618.4233629455118,55.1337171512768,410.133921422888,74.99591706018523,23.714529242273418,17.26077903588326,8.88379369082077,22.030050636429415,15.005042468057374,1.2011064841670291,89.87791935181575,49.68479505237271,0.0013871315128124104,349.55128217270715,87.75401154444722
2015-04-28,4.696899307679617,11.363466066966815,19.731639027051095,11.130369327131598,167.6256930340002,0.01882838916018963,44.51856359927845,28.18430955532564,0.1701606200797082,0.3482465293138138,770.6469589877058,177.44489319955872,4.32394452394327,21.663428258435452,0.2970526578275043,18.650652896065278,13.373925448045558,76.04781137123945,61.18789420674438,19.772430956522257,144.34515614295793,602.8464433988293,55.38961280334337,437.49344357822235,74.75121075590606,23.222262706083466,17.05976764668992,9.256854280706044,22.05677900690738,14.682180900370712,1.1917070824075453,90.29584959366706,48.92117827291611,0.001367986491907928,352.55881900076525,90.54351487974199
2015-04-29,4.7163925544532495,11.64359411880646,19.985713449495645,11.054045049499804,168.198349473189,0.01901295748513966,44.953116534632535,28.156863550085898,0.17096923009893028,0.3493078235641938,769.3615354451863,179.5176916038768,4.315793961859376,21.82215880038588,0.29462714738600143,19.437432815040452,13.857350874052953,76.05182994055865,61.31310320789224,20.04466835642631,147.09249279201072,594.8550109304161,56.154548851459005,446.58341999979206,75.16750633659866,23.272449510880254,17.288526457417692,9.176331263758103,22.167045005930273,14.653242117616939,1.2218404461380448,87.4743431583751,49.28630219403645,0.0013603844774251093,355.350701524587,93.00136568312502
2015-04-30,4.643799322077315,11.100309783035685,19.89908744591902,10.751151939270475,168.33772542530264,0.02065850575610835,44.66310751496665,28.049013449138666,0.1741424745778993,0.35200929948929416,769.7766595543698,178.36146519006226,4.399388831441666,22.40429497493441,0.2905284224996365,18.709041128419255,13.75972869304738,77.10569049815089,60.52069291930334,19.86708131024054,143.73664568334544,593.2773695310553,55.865255002433855,449.54072384770996,74.63248910481398,23.058965931994184,17.097095749703193,9.139206560554413,22.375198487953977,14.54824349021715,1.1915011418487844,85.06357968729968,48.59113325732528,0.001320980508911717,352.99858004662894,95.29099486092232
2015-05-01,4.643799322077315,11.100309783035685,19.89908744591902,10.751151939270475,168.33772542530264,0.02065850575610835,44.66310751496665,28.049013449138666,0.1741424745778993,0.35200929948929416,769.7766595543698,178.36146519006226,4.399388831441666,22.40429497493441,0.2905284224996365,18.709041128419255,13.75972869304738,77.10569049815089,60.52069291930334,19.86708131024054,143.73664568334544,593.2773695310553,55.865255002433855,449.54072384770996,74.63248910481398,23.058965931994184,17.097095749703193,9.139206560554413,22.375198487953977,14.54824349021715,1.1915011418487844,85.06357968729968,48.59113325732528,0.001320980508911717,352.99858004662894,95.29099486092232
2015-05-03,4.643799322077315,11.100309783035685,19.89908744591902,10.751151939270475,168.33772542530264,0.02065850575610835,44.66310751496665,28.049013449138666,0.1741424745778993,0.35200929948929416,769.7766595543698,178.36146519006226,4.399388831441666,22.40429497493441,0.2905284224996365,18.709041128419255,13.75972869304738,77.10569049815089,60.52069291930334,19.86708131024054,143.73664568334544,593.2773695310553,55.865255002433855,449.54072384770996,74.63248910481398,23.058965931994184,17.097095749703193,9.139206560554413,22.375198487953977,14.54824349021715,1.1915011418487844,85.06357968729968,48.59113325732528,0.001320980508911717,352.99858004662894,95.29099486092232
2015-05-04,4.643799322077315,11.100309783035685,19.89908744591902,10.751151939270475,168.33772542530264,0.02065850575610835,44.66310751496665,28.049013449138666,0.1741424745778993,0.35200929948929416,769.7766595543698,178.36146519006226,4.399388831441666,22.40429497493441,0.2905284224996365,18.709041128419255,13.75972869304738,77.10569049815089,60.52069291930334,19.86708131024054,143.73664568334544,593.2773695310553,55.865255002433855,449.54072384770996,74.63248910481398,23.058965931994184,17.097095749703193,9.139206560554413,22.375198487953977,14.54824349021715,1.1915011418487844,85.06357968729968,48.59113325732528,0.001320980508911717,352.99858004662894,95.29099486092232
2015-05-05,4.83818268577359,11.932205151417076,21.296908448113808,11.130788387515928,171.11732014407818,0.02074778955432969,46.4020306298764,30.186698106943197,0.1869972449102676,0.3674644272998592,788.0598178361276,183.73221364992958,4.482887920444082,23.56758927916706,0.30112492851026423,19.35273074309436,13.99214305566669,79.32541857503017,61.44195189908792,20.302558018829053,148.7073328572128,594.235689381517,57.22709336301523,471.2033750715076,77.6186976889444,23.983138712300985,17.494631134938366,9.263784148649922,23.8080143083374,15.434693230688753,1.2451641942834486,90.15938593887901,49.42070044057072,0.0013683449191052915,375.92382647437125,101.73540586189557
2015-05-06,4.788148928469062,11.907021427657526,20.478544647913836,11.108505514048225,168.48391121837597,0.0199776306061663,45.745238224296735,30.938808460877016,0.18357026353453695,0.3603634547395485,783.783147675551,181.50767630381182,4.3249507675119325,23.218839111591514,0.2927400591036316,19.049466352339994,13.725044743882394,77.3617539181263,61.288306284403994,19.965844393419303,144.55789934196443,583.417530976538,55.63092416584363,474.39506306678095,76.58091732363748,23.843508387182556,17.20787061062112,9.2227114745281,23.336701239061522,15.404580060330005,1.2375523384350806,91.31368325738845,49.0601105593907,0.00137898689139909,366.10923345371134,100.63952409345279
2015-05-07,4.776033897591905,11.864486442062573,20.456011107004436,11.354568484032896,172.83847065773313,0.020165476456499153,45.09216361413586,30.242285406166992,0.1814952173870741,0.36020367384073027,785.7776440451486,181.13946067216972,4.3728429540335565,22.53125861061358,0.29112757836345443,18.902540118588444,13.66402249162079,77.08062156262541,61.1605085706524,20.39078904260529,145.26732525264018,574.8435584997334,57.1285991350689,493.7606738944331,75.67241789946206,23.70822040908905,17.156367576265893,9.107371901553279,22.67949057515709,15.036650483293695,1.212537469965915,89.32458183391937,49.064780263901945,0.001380039589900082,353.08853954264174,100.08622245977823
2015-05-08,4.793728159003133,11.962276889725784,20.02432246921419,11.345058671828385,173.35014519804093,0.019833278735103092,45.70941773685882,30.978476269707556,0.18022771962604053,0.3618074410627135,791.0974072822092,179.87502350152775,4.310240554983504,21.599698492038026,0.29068038928596557,18.660564121098034,13.619948674935943,77.8429738143458,61.10460357184252,20.28002715948597,147.7502848271536,588.7086144992812,57.25433754591112,497.0076221259533,76.25584125403819,23.483683623810567,17.049918485822914,9.284725477799446,22.190464500596967,14.927863470004239,1.2035755248999283,89.12924979875537,48.93658727615093,0.001384332288712738,363.1888342170553,99.19578501922486
2015-05-10,4.793728159003133,11.962276889725784,20.02432246921419,11.345058671828385,173.35014519804093,0.019833278735103092,45.70941773685882,30.978476269707556,0.18022771962604053,0.3618074410627135,791.0974072822092,179.87502350152775,4.310240554983504,21.599698492038026,0.29068038928596557,18.660564121098034,13.619948674935943,77.8429738143458,61.10460357184252,20.28002715948597,147.7502848271536,588.7086144992812,57.25433754591112,497.0076221259533,76.25584125403819,23.483683623810567,17.049918485822914,9.284725477799446,22.190464500596967,14.927863470004239,1.2035755248999283,89.12924979875537,48.93658727615093,0.001384332288712738,363.1888342170553,99.19578501922486
2015-05-11,4.793728159003133,11.962276889725784,20.02432246921419,11.345058671828385,173.35014519804093,0.019833278735103092,45.70941773685882,30.978476269707556,0.18022771962604053,0.3618074410627135,791.0974072822092,179.87502350152775,4.310240554983504,21.599698492038026,0.29068038928596557,18.660564121098034,13.619948674935943,77.8429738143458,61.10460357184252,20.28002715948597,147.7502848271536,588.7086144992812,57.25433754591112,497.0076221259533,76.25584125403819,23.483683623810567,17.049918485822914,9.284725477799446,22.190464500596967,14.927863470004239,1.2035755248999283,89.12924979875537,48.93658727615093,0.001384332288712738,363.1888342170553,99.19578501922486
2015-05-12,4.83775634326786,12.09439085816965,20.650052539319294,11.482205641891928,184.25281875285614,0.019870636239570583,46.04827334147555,31.89335663339552,0.18574595342670425,0.37806169941834017,805.8746461692991,183.05831101377765,4.479105394609546,22.247706640336762,0.29728311356315773,18.664183423101314,13.288898597248133,79.52435272915007,63.01028323639003,21.70719188840375,150.11976010868847,603.2264082346344,58.053076119214325,474.81682628369737,77.1502685977316,24.33809518372411,17.320362216638017,9.257434977858251,22.4537592253278,14.761129385662365,1.2213841632077498,92.23092880359745,49.721384639141895,0.0014035465934172187,372.4176503511943,99.24866177068354
2015-05-13,4.919213127301823,12.53674156337547,20.849244827016324,11.391543912732109,179.99848033990762,0.019876280068422233,45.85020884132547,31.530705763755847,0.1850446019139826,0.3746820809492789,791.6669774896054,184.01724782105714,4.384686836012086,22.208978185299998,0.2935513239050197,18.519568339823632,13.298192244014325,81.88616446552788,63.786602651929655,21.154429425208885,151.50451240965197,598.5848406133238,58.71026478100394,485.1226459387639,76.28104139971407,24.085410219731465,17.37437068918027,9.306619430030477,22.734741750503016,15.108148425374148,1.241889800565755,91.61581205146884,50.15905277224218,0.001435274100410544,368.66903787597994,99.71377960746938
