Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-26,4.555072859129412,8.68778567615645,18.76561706049793,8.420469193813174,170.2538676044321,0.016875689530330976,35.339238965781,27.56032932959169,0.13633140599507043,0.23844630225020164,701.1711331864113,173.755713523129,3.555041898683219,18.559783369093612,0.18712153764029274,17.51992225277827,12.22170957273455,64.8910760888301,48.918916268819395,19.427225354297537,111.73828961948911,537.5734459923268,51.88612922282975,267.85111530796195,63.38073796359059,21.251660346290393,15.370697734738334,9.981597450697903,16.800840915274858,11.935680936627245,1.1588169509580988,72.04179199151271,42.931027064330024,0.0011588169509580987,330.9378051409749,80.99689415001244
2015-03-27,4.562236526776151,8.623418174889025,18.520570593958908,8.386076390259051,169.5147768446075,0.016086498736031515,35.56962212321198,26.120781963998713,0.13317511248681826,0.24551689054500558,679.5886433238231,174.31435515601362,3.691983316466249,17.57647771731968,0.18842300568679538,15.851794082341874,11.07858708033908,64.08228185009276,47.23101514136466,19.280064304774818,109.83650366487092,530.3270321009734,51.16034024246088,281.11815823950155,62.56593155940126,20.69884075067399,14.912975467583312,9.847046931203554,16.086498736031515,11.64293310157035,1.1814346612692,70.41139610689204,42.27320897353856,0.0011075949949398746,327.4789201705563,78.45464547490779
2015-03-29,4.562236526776151,8.623418174889025,18.520570593958908,8.386076390259051,169.5147768446075,0.016086498736031515,35.56962212321198,26.120781963998713,0.13317511248681826,0.24551689054500558,679.5886433238231,174.31435515601362,3.691983316466249,17.57647771731968,0.18842300568679538,15.851794082341874,11.07858708033908,64.08228185009276,47.23101514136466,19.280064304774818,109.83650366487092,530.3270321009734,51.16034024246088,281.11815823950155,62.56593155940126,20.69884075067399,14.912975467583312,9.847046931203554,16.086498736031515,11.64293310157035,1.1814346612692,70.41139610689204,42.27320897353856,0.0011075949949398746,327.4789201705563,78.45464547490779
2015-03-30,4.619886182048681,9.03798423200788,18.933568025396063,8.49634240376769,174.44052997735537,0.01654131661733522,36.37496591613042,27.958276722398054,0.1390214025816488,0.2774586816230386,705.461930212836,176.29910487817958,3.717149801648364,18.317583201122904,0.1930262789855972,20.032782323883506,13.580872311022416,65.39528543899944,50.393930882347114,20.338119629018905,114.70062245086382,546.1555101421918,51.05770763264147,272.94499972103705,65.71389827914072,20.842589959242613,15.240314186758294,9.914169542396424,16.729829214418817,12.221457526419586,1.1801950620233557,74.05093426283777,44.818206179874565,0.0011231102614980416,329.2067170759862,79.67976110533387
2015-03-31,4.708481138187825,8.943483726166818,18.93914200835326,8.299026810604797,173.0827144652284,0.017329314937643232,36.5367614577815,27.353908020120215,0.13849247593608321,0.2893216985414966,711.5330435082718,174.92401993826275,3.943024148683547,18.15001109133854,0.18873381098602035,19.544142378064546,13.352095115889048,64.97177883421188,50.76742232794694,20.41613204136581,113.63485205011956,528.9807580388667,50.76742232794694,267.38385904848735,66.32645357508716,20.780447481387608,15.256531062284571,9.677375478990506,16.540184020628516,12.00268124779388,1.15213113884149,75.49352439440814,43.58633098311299,0.0010811093563101652,327.4893305611085,78.91309170147193
2015-04-01,4.711305570844195,9.592483567904745,19.37607361530289,8.427264894326942,171.06684171318784,0.018048945285487623,37.95587023271662,27.973210935846186,0.14306443395408572,0.2972767458786197,731.2477097282118,173.3229598738738,4.020933413674294,18.648807290564125,0.19376073615302888,18.898307416569395,13.263320528173772,66.59529959013007,52.2888561947215,20.440430535814734,119.5211773831629,541.9992098965548,51.28023866406189,272.85758461001876,69.36899779944397,21.23405327704426,15.601720645308273,9.508874483126384,17.119955454616935,12.554634000052419,1.1678729302374344,79.6542423555123,45.016192947333835,0.0011293862086727917,334.99373301196954,80.14527983754394
2015-04-02,4.817613161507391,9.65141998070052,19.866919037454288,8.54215442922739,173.542031532171,0.01867668519755246,38.83778901629768,27.23233434151797,0.14574291917165216,0.29780136484074254,750.4410865866274,177.32055165884344,3.994975351071843,20.374320311607445,0.21092239135675214,19.37841036393449,13.38405807726339,67.4735736905797,52.62938747865216,20.711688180060342,126.09461451295535,543.56710965131,50.2003388257913,272.8631320047043,70.8607470898468,21.704899184785678,15.92376339097681,9.837647044086522,17.791431910732054,13.197831013877389,1.1794380681113332,81.37312987083912,45.01836836635478,0.001169991767794652,358.959412033884,83.26238993417533
2015-04-03,4.718727190630708,9.560435373198533,19.358812230797145,8.608669435598234,171.38470626367226,0.018447148790567643,38.48235647701893,27.36861770565811,0.14886047024040672,0.29542173063155425,755.210230486891,173.77748860679662,3.9383325917949557,19.984411189781614,0.20853298632815598,18.452495790217082,12.950433150943429,66.46320564253791,52.186716578533385,20.807849135795355,127.36553164965832,535.2346649089336,51.598546617095,270.8255322441307,70.50019037786502,21.575143585489982,15.768301966198253,9.81709135637165,17.511423851915662,13.062720143581666,1.1308904258565382,79.93764475912646,44.35336209210394,0.0011602989239284575,345.06862237660374,82.3705295996216
2015-04-05,4.718727190630708,9.560435373198533,19.358812230797145,8.608669435598234,171.38470626367226,0.018447148790567643,38.48235647701893,27.36861770565811,0.14886047024040672,0.29542173063155425,755.210230486891,173.77748860679662,3.9383325917949557,19.984411189781614,0.20853298632815598,18.452495790217082,12.950433150943429,66.46320564253791,52.186716578533385,20.807849135795355,127.36553164965832,535.2346649089336,51.598546617095,270.8255322441307,70.50019037786502,21.575143585489982,15.768301966198253,9.81709135637165,17.511423851915662,13.062720143581666,1.1308904258565382,79.93764475912646,44.35336209210394,0.0011602989239284575,345.06862237660374,82.3705295996216
2015-04-06,4.820155484822368,9.939868655142172,19.830718779930216,8.864184239037744,173.7979226222393,0.01942767753035185,39.677777069978475,27.777167200671276,0.15470792830099367,0.31990037559439755,768.8556486044629,178.100660286657,4.002635328583004,20.830152148817113,0.22602988996624665,19.177138375208543,13.384782038362678,69.14336031618076,53.37573305227029,20.93908221627073,130.17143060706735,550.0968406407449,52.39536244518778,276.81853391649366,72.47934363194764,22.65473077866513,16.045398935917174,10.02156620573238,18.787713384061874,13.785100036254704,1.298991054384333,83.72637309653317,45.36937309442975,0.001195507490303401,347.48691517702497,84.82929002950102
2015-04-07,4.754726235679163,10.099998852342274,19.590134386004863,8.927184777958267,175.75653740592332,0.01948251144741433,40.34480415880984,27.940570595618993,0.15550134845067953,0.32449695766309505,769.9179453015012,184.89068937347878,4.165559635959197,21.25139102783821,0.232907077360024,19.28106338287308,13.383878260617493,70.36884446304043,54.08742554806245,20.61117252135094,130.9136463265348,550.5327243284928,52.321305530166526,283.5450497481335,72.88004636348619,23.271390798306665,16.253823289698357,10.116556227510047,19.20655519461809,14.170353581086768,1.2252457624152924,84.3046352292504,45.25682545858287,0.0012045490434555745,354.7969542201219,82.98004521582845
2015-04-08,4.732177074978156,10.185149333562256,19.6580504619803,9.074042133537283,176.637554875765,0.02023069801891625,41.95711726863534,28.450042306280473,0.16148091307029613,0.3347281664895747,784.8975220689235,190.88251897864927,4.346708346354108,21.42442601073795,0.2534179113903112,20.378845645586242,14.273454031090044,72.07951836059443,54.130863590960246,20.623859028155852,134.0736021363468,564.9552763203903,54.70066215507562,291.16706626295456,75.12794067861167,23.937237678486735,16.69509792858037,10.68087408434263,19.772010174803377,14.444393600324656,1.2307648984892015,86.3244824634787,47.69213981645655,0.0012250669128480477,359.82779323885677,85.46978461730565
2015-04-09,4.713919722827648,10.150833268174875,18.942438150012944,9.36999993985373,177.16240627019738,0.019665431972532524,42.830154046059796,28.16783932536276,0.15833564713178758,0.3311311707139667,783.0890690474054,190.58117161616076,4.3530012066258745,20.908981347266195,0.2614345662230794,19.622052343181345,13.838101763024723,72.87777730997345,54.860771252785575,20.258286906998574,134.6214497531454,565.38116921031,52.74962929102841,296.42746723302696,74.77202112497476,23.20810170287845,16.678021497881627,10.570169685236229,20.822222088563844,14.980432002605655,1.2319814735733607,86.1664037678833,47.57299352178823,0.0013115107940505145,345.7645656817629,85.00961365185198
2015-04-10,4.762819053298299,10.824588757496134,18.572715447072316,9.32908636336838,172.90856252105667,0.018529986807240093,42.15892463445863,28.303451024863577,0.15442130435364881,0.3167616499562027,750.5712872928043,184.8725816740787,4.11904087982616,20.937033517788574,0.25181411741122584,19.07691339709253,13.248726923977504,70.64468452260635,52.81259883262588,19.903000433848813,132.05998284145284,540.9445802759252,54.692658985243625,294.8276148423289,73.19416003259556,23.29280586053839,16.57586367891316,10.078261848426665,20.36731832002562,14.80404941387037,1.224887675190352,84.65967838757503,46.118445258911166,0.001290404922933092,343.22492089229195,83.60570527171356
2015-04-12,4.762819053298299,10.824588757496134,18.572715447072316,9.32908636336838,172.90856252105667,0.018529986807240093,42.15892463445863,28.303451024863577,0.15442130435364881,0.3167616499562027,750.5712872928043,184.8725816740787,4.11904087982616,20.937033517788574,0.25181411741122584,19.07691339709253,13.248726923977504,70.64468452260635,52.81259883262588,19.903000433848813,132.05998284145284,540.9445802759252,54.692658985243625,294.8276148423289,73.19416003259556,23.29280586053839,16.57586367891316,10.078261848426665,20.36731832002562,14.80404941387037,1.224887675190352,84.65967838757503,46.118445258911166,0.001290404922933092,343.22492089229195,83.60570527171356
2015-04-13,4.869046474443537,10.838590863074852,18.104212370802646,9.77896024543516,176.45914830941953,0.01951997228693281,43.43609804539558,28.720952195473597,0.1711463997581682,0.31508685638575257,763.9265361881736,189.15720116543235,4.4513243218698735,21.747239948803568,0.27118370352266463,18.88652919043746,13.252680452022576,73.88223397372057,55.87143256645641,20.865673980409113,139.29909937676592,563.3848738414883,56.04657812309107,309.2778620907031,74.58281620025922,24.11170496337147,17.31021918072552,10.155523192199679,21.630476244380457,15.61714546659048,1.2844007486541704,88.4485061005031,48.165028074531385,0.0013354848693392794,363.1351207558609,86.15701840119962
2015-04-14,4.890028528271344,11.261702841528997,19.267369582987275,10.395418007565226,176.2441558753875,0.019297241473813613,43.13501035323043,28.43804006667269,0.17280888843035874,0.3235125776492282,764.4216862459602,191.1801012885559,4.450911733124192,21.92596786653126,0.28199064940061996,19.41672903711896,13.564825624239568,75.72524324476394,56.756592570040034,20.308404978285115,138.2769826351133,573.8390227739311,57.35403038656678,312.1612591352202,74.53036761171047,24.8384772220991,17.597530885795045,10.302815146003583,22.120135156902446,16.115885100808736,1.284491305532485,89.91439138727395,49.07951662767147,0.0013412478981025251,364.2578367363517,86.4791239422452
2015-04-15,5.239104001502077,11.781863554779788,19.53647193083485,10.87909738629666,177.7837307051771,0.01996490333282684,45.93396674214146,29.476080457049065,0.17688096453669394,0.3537619290733879,794.1282058351571,201.66878136623066,4.363879851718435,22.43144411858074,0.3031152169093346,20.313768903020318,14.762522022924077,80.48389908849569,59.888589549880635,20.6840560433134,147.10498209825047,581.4426169891324,59.857987306881206,333.5644486937654,77.85210619054489,25.271332268927658,18.13794942576099,10.618978320801524,23.40765567026249,16.650680415988784,1.300595327475691,92.74009740976662,50.79972337905051,0.001445955981722974,374.8468744999938,89.14433385733382
2015-04-16,5.232503555553919,11.878541404956026,19.67118003348821,11.16267425184836,171.85361677675783,0.019634780008753922,46.22803141254593,28.756019540087625,0.18230345721089306,0.34731690267299925,782.6005317871949,190.7967963155603,4.160219493589681,23.053348998382482,0.3063668748469251,19.610513325597733,14.174776298610702,79.98905435359816,59.36237367083489,19.834980144792507,149.54343495003374,593.0170696294441,57.39070566439428,339.88523095641546,78.63922010303499,25.57101737583741,17.978578883343815,10.49534046505308,23.205015768108684,16.53167790015586,1.2527675179384166,94.94339784860155,50.960034628003385,0.0014256676354262852,372.0082527844247,89.34689404570474
2015-04-17,4.93765544429415,11.021192443590675,18.368654072651125,10.192011820875388,162.09329534330067,0.018561553731407807,42.984953809511175,27.236280176689597,0.16468448478928593,0.3307509372830974,741.6560014286724,176.48879226544105,4.004827243739454,21.190171469390638,0.2922285875194497,18.13544702251245,12.970342726848482,73.99285417980155,58.04264359007001,19.577875814110918,145.33693692592928,581.8659855929142,53.55124855036221,329.08105964012907,73.70494424135875,23.89652489075303,16.903192485977236,9.944409273814575,20.87347053710355,14.427167015369088,1.1876284960765813,84.12728401298838,47.217229904620446,0.001328704365913557,340.16559227017717,83.5658596330249
2015-04-19,4.93765544429415,11.021192443590675,18.368654072651125,10.192011820875388,162.09329534330067,0.018561553731407807,42.984953809511175,27.236280176689597,0.16468448478928593,0.3307509372830974,741.6560014286724,176.48879226544105,4.004827243739454,21.190171469390638,0.2922285875194497,18.13544702251245,12.970342726848482,73.99285417980155,58.04264359007001,19.577875814110918,145.33693692592928,581.8659855929142,53.55124855036221,329.08105964012907,73.70494424135875,23.89652489075303,16.903192485977236,9.944409273814575,20.87347053710355,14.427167015369088,1.1876284960765813,84.12728401298838,47.217229904620446,0.001328704365913557,340.16559227017717,83.5658596330249
2015-04-20,4.695039699009019,10.780884953624724,18.9429430191769,10.138315651753052,161.34201204106725,0.018591671800820386,43.968875429405635,27.387731577552614,0.16138484999452535,0.32893836528701875,762.5155715543845,164.2121549227607,4.284366518523924,21.587472679324318,0.2844440109618603,18.24040058246387,12.962764716424537,72.22478953037597,60.68710073232461,19.30563769178891,144.79228268841683,589.7358259400015,53.80446954338803,335.56396875520664,74.39524583892029,23.592288901163933,16.338395448923723,9.380083875544479,20.990597194474628,14.076551506335434,1.179471651880003,86.01861054388786,47.40733516031005,0.0012879944673072187,351.9851842474827,82.82004335234888
2015-04-21,4.673391423705504,10.729173737198515,19.234006577660754,10.367931673406307,161.84782228170613,0.018787431742894007,44.18815323631467,27.590929281767124,0.16639890340034813,0.3265400702625635,776.016219242444,172.37219736856576,4.4060154079852865,21.646079570541012,0.2926914044426636,18.531433429970395,13.084358216095751,72.57552171384415,60.87070996183675,20.166978206982364,148.8487968365849,605.0093462094709,53.190760574128376,347.0199352964525,73.86973540695796,23.608733302955375,16.47206922378489,9.096473385885698,21.401458960414004,14.418393868997686,1.1733256008998907,86.61276253915557,47.16057809192773,0.0013098580344591505,354.0456667733561,83.19945170017408
2015-04-22,4.7805967261515905,11.470490237086187,19.94612049434325,10.370217513651912,168.4535191011939,0.018828196336843187,44.36393761868676,28.24229450526478,0.17104239609750985,0.34129047766205906,776.5160036108999,182.39815201316839,4.471696630000257,22.29964503644865,0.29992728383455675,18.79877728006687,13.344484153737609,74.25369930342532,61.63292394638513,20.51390829012618,148.59565577717962,633.6864829618786,55.307826739476866,387.15478717633806,74.25369930342532,24.050078914639542,17.12777485517204,9.411156262743962,21.74068295769862,14.553607387244258,1.1988265636349373,87.03627947273527,48.77679613513439,0.0013606313759046834,355.97058699344154,85.52119804875491
2015-04-23,4.729203818703257,11.495831924080559,19.586042230289905,10.4994273459261,163.2021468756275,0.01920830079319851,44.6597454954902,28.345479491976125,0.17040005457453433,0.33925345129641105,770.9494527093611,183.21946869944696,4.460025865500336,22.01310532215271,0.29208038679035214,18.321946869944696,13.101976617225061,75.32521176645282,60.94426807876085,20.228500107547706,148.5981275361099,625.2066935166193,56.512498462491756,377.8901541926093,74.09085982635104,24.211144078141206,17.236312031059985,9.220460275459182,22.54551254450987,15.00258117077939,1.2179930589679142,90.55384293108217,49.19561708261124,0.0014142996325744645,350.37749046744887,84.62003059252055
2015-04-24,4.762074703757886,11.623494918263333,19.644299447320044,10.55603109923915,163.08475012869474,0.01922027909698544,45.63111308600878,28.81855793637789,0.17420416491019663,0.34031339585945986,784.2893892552682,181.46884923411122,4.328862303870571,22.29813310850517,0.2993346459180315,19.258826401561315,13.838482342738514,75.65649817333902,61.67568732139728,20.026807315803715,147.93269425310143,628.3210645867348,55.89359163501628,392.73773008264754,76.5608772422345,24.219567982748703,17.450068263770337,8.954835370702874,22.461217858633866,15.086821975541795,1.1979316191271394,88.06576506949514,49.014380356860435,0.0014188373261196441,352.8264439602434,88.71810407000993
2015-04-26,4.762074703757886,11.623494918263333,19.644299447320044,10.55603109923915,163.08475012869474,0.01922027909698544,45.63111308600878,28.81855793637789,0.17420416491019663,0.34031339585945986,784.2893892552682,181.46884923411122,4.328862303870571,22.29813310850517,0.2993346459180315,19.258826401561315,13.838482342738514,75.65649817333902,61.67568732139728,20.026807315803715,147.93269425310143,628.3210645867348,55.89359163501628,392.73773008264754,76.5608772422345,24.219567982748703,17.450068263770337,8.954835370702874,22.461217858633866,15.086821975541795,1.1979316191271394,88.06576506949514,49.014380356860435,0.0014188373261196441,352.8264439602434,88.71810407000993
2015-04-27,4.703060018737777,11.524694737505094,19.673735181187187,10.373104340393601,165.58873623605717,0.01931038350372707,44.554534320814895,28.320919053645245,0.1679036380521337,0.344480832275896,780.0340043538916,179.0386088130082,4.395383195082035,22.460408126869197,0.2980069806265619,18.958752848120508,13.449872576951025,75.54198584614323,61.85769283212116,20.209971930987194,145.45788120258146,618.5769283212117,55.147407820962584,410.2357648743232,75.01453986273339,23.720417976126047,17.265065190282233,8.885999692724178,22.03552108467793,15.008768483473453,1.2014047399890893,89.90023761674455,49.69713265906087,0.0013874759619142288,349.6380818914589,87.77580240578823
2015-04-28,4.698136233890466,11.366458630380158,19.73683534485498,11.133300504628771,167.66983718096677,0.018833347607568354,44.53028754194319,28.191731879914684,0.17020543179851313,0.34833823987257345,770.8499084998072,177.491623228244,4.325083232688245,21.669133312019607,0.29713088650442493,18.655564536682924,13.377447464985877,76.06783852639029,61.20400800973931,19.777638016861474,144.38316937154693,603.0052027245268,55.404199631673535,437.60865726963607,74.7708964518982,23.228378277982017,17.064260328429697,9.25929206890199,22.062587649225076,14.686047445765542,1.1920209179039705,90.31962896294387,48.93406164207253,0.0013683467505034577,352.6516651989741,90.56735947155472
2015-04-29,4.711159763809734,11.630675666905281,19.963539499143746,11.041780696429065,168.01173507686465,0.01899186279785799,44.903241498811525,28.12562378994411,0.17077954143810284,0.3489202700071584,768.5079364714628,179.318518510008,4.3110056313711445,21.797947332177163,0.2943002614954893,19.415867176600866,13.841976281043474,75.96745119143196,61.24507692952654,20.02242899619137,146.92929513381608,594.1950252105026,56.092245937859644,446.0879401357342,75.08410873571763,23.24662895954866,17.269345009215055,9.166150215462313,22.14245088990575,14.636984491186368,1.220484826311959,87.37729124440867,49.23161953181172,0.0013588751443738701,354.9564434545396,92.89818159262319
2015-04-30,4.645626830533107,11.104678169476065,19.90691847995985,10.755382919060043,168.4039726068251,0.020666635649614695,44.68068411571628,28.06005178342052,0.1742110061449915,0.3521478282944206,770.0795954171921,178.43165708751843,4.40112015524189,22.413111901694812,0.29064275628366587,18.7164038347919,13.765143660144775,77.13603446687176,60.54451007211066,19.874899748671712,143.7932114212628,593.5108463318925,55.88724006656369,449.71763491062967,74.66185977642493,23.068040496224857,17.103824095371262,9.142803179639403,22.384003964160147,14.553968767334293,1.1919700420446786,85.09705538260363,48.61025568289654,0.001321500364073954,353.1374981705993,95.32849542603962
2015-05-01,4.645626830533107,11.104678169476065,19.90691847995985,10.755382919060043,168.4039726068251,0.020666635649614695,44.68068411571628,28.06005178342052,0.1742110061449915,0.3521478282944206,770.0795954171921,178.43165708751843,4.40112015524189,22.413111901694812,0.29064275628366587,18.7164038347919,13.765143660144775,77.13603446687176,60.54451007211066,19.874899748671712,143.7932114212628,593.5108463318925,55.88724006656369,449.71763491062967,74.66185977642493,23.068040496224857,17.103824095371262,9.142803179639403,22.384003964160147,14.553968767334293,1.1919700420446786,85.09705538260363,48.61025568289654,0.001321500364073954,353.1374981705993,95.32849542603962
2015-05-03,4.645626830533107,11.104678169476065,19.90691847995985,10.755382919060043,168.4039726068251,0.020666635649614695,44.68068411571628,28.06005178342052,0.1742110061449915,0.3521478282944206,770.0795954171921,178.43165708751843,4.40112015524189,22.413111901694812,0.29064275628366587,18.7164038347919,13.765143660144775,77.13603446687176,60.54451007211066,19.874899748671712,143.7932114212628,593.5108463318925,55.88724006656369,449.71763491062967,74.66185977642493,23.068040496224857,17.103824095371262,9.142803179639403,22.384003964160147,14.553968767334293,1.1919700420446786,85.09705538260363,48.61025568289654,0.001321500364073954,353.1374981705993,95.32849542603962
2015-05-04,4.645626830533107,11.104678169476065,19.90691847995985,10.755382919060043,168.4039726068251,0.020666635649614695,44.68068411571628,28.06005178342052,0.1742110061449915,0.3521478282944206,770.0795954171921,178.43165708751843,4.40112015524189,22.413111901694812,0.29064275628366587,18.7164038347919,13.765143660144775,77.13603446687176,60.54451007211066,19.874899748671712,143.7932114212628,593.5108463318925,55.88724006656369,449.71763491062967,74.66185977642493,23.068040496224857,17.103824095371262,9.142803179639403,22.384003964160147,14.553968767334293,1.1919700420446786,85.09705538260363,48.61025568289654,0.001321500364073954,353.1374981705993,95.32849542603962
2015-05-05,4.837557602717802,11.930663535537157,21.29415693220873,11.129350313001078,171.09521214520325,0.02074510898343401,46.3960355848389,30.182798048858924,0.1869730852584181,0.36741695166654226,787.9580021604763,183.70847583327114,4.482308740726808,23.564544396060953,0.3010860238010558,19.35023041087121,13.990335300129889,79.31516989732101,61.43401372776595,20.29993497091397,148.68812018169442,594.1589153767509,57.21969974257621,471.14249658371233,77.60866951599418,23.980040141079655,17.492370865287562,9.262587287167031,23.804938362821773,15.432699100694828,1.245003321681054,90.14773753530874,49.414315389724784,0.0013681681318115993,375.8752579044231,101.72226186082986
