Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-12,4.8864919556999755,11.105663535681762,19.05498059280134,9.571328441936256,177.39836226733763,0.019011142447265754,43.253636928444756,29.038387602772104,0.15843105796560747,0.3249867855704769,770.060864478102,189.67304301730167,4.225997229630481,21.48069131243709,0.25835280435638625,19.572270710121252,13.592747659067335,72.47906728550203,54.18394788198418,20.419808190475916,135.4890951353175,554.9909224805175,56.11282628554996,30.248320419554275,75.09474330245865,23.89763440296573,17.006277924771624,10.339957260326862,20.89618270529595,15.188456156562662,1.2566935053534625,86.8579790211742,47.31597174807572,0.0013239119951746943,352.13721037218306,85.77663809796309
2015-04-13,4.890317318222869,10.885940169401387,18.18330216284067,9.821680465255762,177.230025111854,0.0196052469466165,43.625852335225595,28.846422118701923,0.17189406736655086,0.31646334012528565,767.2638142559501,189.98355049211145,4.470770310886123,21.842244616762816,0.2723683926036598,18.96903660006113,13.310575914107808,74.20499479869353,56.11551167313292,20.956827452432297,139.90763934388207,565.846068595332,56.291422368033025,31.062896874443226,74.90863757829395,24.217038997914205,17.3858403459602,10.199888459290984,21.724970820162746,15.685370295259203,1.290011762600757,88.83490092455212,48.37544109752838,0.001341319048613287,364.721507426214,86.53340266627576
2015-04-14,4.881956791568386,11.243113686140997,19.23556585559932,10.378258787207074,175.9532380589705,0.01926538843832118,43.063809450364985,28.39109875121016,0.1725236410459567,0.3229785708777374,763.1598918523823,190.8645294199002,4.443564825557052,21.889775717844806,0.2815251808943528,19.384678769208616,13.542434813996357,75.6002471999136,56.66290717153288,20.274882863456117,138.0487354194872,572.8918140869192,57.25935882597007,31.164598944343084,74.40734389103922,24.7974775332261,17.568483481447377,10.28580878076931,22.08362250553689,16.089283378443152,1.2823710570399545,89.76597399279682,48.99850341201501,0.0013390339642114875,363.65657371035365,86.33637697978297
2015-04-15,5.197983929574123,11.689391430409096,19.38313633551472,10.793710788338789,176.38836237652376,0.019808205114802326,45.57344555076377,29.244732014987118,0.17549268173445343,0.35098536346890685,787.8953444652365,200.08594682180765,4.329629137600875,22.255386801272383,0.30073616134597947,20.154332549365083,14.64665565202428,79.85220639474265,59.41854293327429,20.52171342289223,145.950401573965,576.8790576046048,59.388180877610885,33.09464067310627,77.24106960769024,25.072985566835925,17.99559039169733,10.535633315199888,23.22393637693485,16.519994486456074,1.2903873656945106,92.01220968793446,50.401012401244415,0.0014346071300956617,371.9048198209897,88.44466814748493
2015-04-16,5.2241217046756425,11.859513388701341,19.639669133229877,11.144792969974702,171.5783276396513,0.019603327417023437,46.15397958217785,28.709955803087006,0.1820114286672499,0.3467605421364412,781.3468984384439,190.4911624487524,4.153555314760952,23.016420264078192,0.305876111404197,19.57909960621915,14.15206998605755,79.86092136365025,59.26728218000134,19.803206856158855,149.30388408145458,592.0671265299061,57.29877255215255,33.93407750776265,78.51324938766146,25.530055635023572,17.949779329630452,10.47852817285665,23.167844081605022,16.505196110424492,1.2507607327716175,94.79130977179571,50.87840268901495,0.001423383884752204,371.41233962980914,89.20377090505568
2015-04-17,5.197093079303624,11.600275398002493,19.33379233000415,10.727527405676286,170.6101109998799,0.01953682745321893,45.2434983521884,28.66734724793719,0.1733374484758993,0.348129476939009,780.6245931362179,185.76198586665433,4.215251587936642,22.303559803891936,0.3075830597955206,19.08833195716241,13.651839254963747,77.8806368152205,61.09235946283444,20.606549818813203,152.97332865495449,612.4387821150218,56.36497450440082,34.63718594544631,77.577599317885,25.15211227884553,17.79133146856652,10.466915157967765,21.9702185568229,15.185208991481318,1.2500296765088892,88.54755672142967,49.69814956302008,0.0013985180502032785,358.0388031018794,87.95663360162548
2015-04-19,5.197093079303624,11.600275398002493,19.33379233000415,10.727527405676286,170.6101109998799,0.01953682745321893,45.2434983521884,28.66734724793719,0.1733374484758993,0.348129476939009,780.6245931362179,185.76198586665433,4.215251587936642,22.303559803891936,0.3075830597955206,19.08833195716241,13.651839254963747,77.8806368152205,61.09235946283444,20.606549818813203,152.97332865495449,612.4387821150218,56.36497450440082,34.63718594544631,77.577599317885,25.15211227884553,17.79133146856652,10.466915157967765,21.9702185568229,15.185208991481318,1.2500296765088892,88.54755672142967,49.69814956302008,0.0013985180502032785,358.0388031018794,87.95663360162548
2015-04-20,4.673573221427807,10.731593011490249,18.85633283316949,10.091961639944472,160.60433037990506,0.018506667683391133,43.76784265030566,27.262510458328872,0.16064697247134146,0.3274344061095223,759.0292275676546,163.46135050614285,4.264777704857662,21.48877127784233,0.283143487137597,18.157002533612772,12.90349686865013,71.89456616174527,60.40962953487888,19.21736920733088,144.13026905498162,587.0394587742347,53.55846684409968,33.40297162516832,74.05509879452211,23.48442115706515,16.263693673837274,9.337196621520455,20.894624803828695,14.012191245996142,1.1740789175484696,85.62531960426126,47.190581189599506,0.001282105549187312,350.3758513022975,82.44137677701119
2015-04-21,4.65943465184128,10.697131775255816,19.176565499543965,10.336968536799432,161.3644745525069,0.018731324330743548,44.05618826314929,27.508530811235797,0.16590196417085504,0.3255648801164814,773.6986985485927,171.85741929493705,4.3928571367633245,21.581434997268495,0.2918173010800168,18.476090539711468,13.045282652750997,72.35877975759601,60.68892364540681,20.10675087130534,148.4042698300999,603.2025261391602,53.03190991444426,34.59835833990481,73.64912836781377,23.538227395181146,16.422876487408917,9.06930737467341,21.33754493028228,14.375334297129303,1.1698215422303881,86.35409929918866,47.019736170132944,0.0013059462307808333,352.98833299737316,82.95098208542754
2015-04-22,4.758590005713157,11.417687650631139,19.85430168537551,10.322479858547004,167.67806998592948,0.018741523714808743,44.159715253018106,28.112285572213114,0.17025502949671567,0.3397194009617128,772.9414350818387,181.5585109872097,4.451111882267076,22.196992149726604,0.2985466160507424,18.712240084004353,13.283054932870696,73.91188415027698,61.34920653519424,20.419475759900216,147.91161919296712,630.7694075265317,55.05322591225068,38.537258138575474,73.91188415027698,23.93936818258773,17.048929854315077,9.367833494323932,21.64060316444322,14.48661215893107,1.193307955278838,86.63562173478385,48.552259873676405,0.0013543679247029754,354.3319327331028,85.12751474835784
2015-04-23,4.732829254045056,11.504644696153546,19.601057004960182,10.507476268414495,163.32725859713977,0.01922302598907105,44.69398191791605,28.36720930254678,0.17053068425423976,0.3395135249788548,771.5404670745147,183.35992581709147,4.463444947446893,22.029980697602177,0.2923042973252984,18.335992581709146,13.112020669225453,75.38295651490002,60.99098831156176,20.244007394188948,148.71204373087485,625.6859806291011,56.55582127475224,37.81798469977512,74.14765831337253,24.229704482972803,17.249525488799435,9.22752873430168,22.562796066453785,15.01408223736054,1.2189267795795284,90.62326203735957,49.233330730758006,0.0014153838429549835,350.64609190346386,84.68490080351059
2015-04-24,4.787700414436065,11.686043352795378,19.750009492925862,10.612835289783558,163.96234296013924,0.0193237074012295,45.87666356024695,28.973636567810782,0.17514159361651235,0.34214469275518505,788.5098129628514,182.44537071200946,4.352156808863769,22.41812398291358,0.30094542766956467,19.36246213683826,13.912950083544905,76.06362146596277,62.00757697401629,20.1345757155051,148.7287507323881,631.702190422791,56.19436663270226,39.485113318309885,76.97286718601445,24.34989849633486,17.5439706967349,9.003023195265826,22.58208632587372,15.168007290567063,1.2043779373799317,88.53966519847518,49.27813689329275,0.0014264723837532113,354.72507616049035,89.19551457031574
2015-04-26,4.787700414436065,11.686043352795378,19.750009492925862,10.612835289783558,163.96234296013924,0.0193237074012295,45.87666356024695,28.973636567810782,0.17514159361651235,0.34214469275518505,788.5098129628514,182.44537071200946,4.352156808863769,22.41812398291358,0.30094542766956467,19.36246213683826,13.912950083544905,76.06362146596277,62.00757697401629,20.1345757155051,148.7287507323881,631.702190422791,56.19436663270226,39.485113318309885,76.97286718601445,24.34989849633486,17.5439706967349,9.003023195265826,22.58208632587372,15.168007290567063,1.2043779373799317,88.53966519847518,49.27813689329275,0.0014264723837532113,354.72507616049035,89.19551457031574
2015-04-27,4.6626492503737165,11.425669471476526,19.504689761376405,10.283974047553244,164.1659246969587,0.019144460161970585,44.17170208843138,28.077573211752007,0.1664609358544635,0.3415209008560337,773.3316077566874,177.50023002980316,4.357616121844595,22.26741838262588,0.29544637306106347,18.79585087222302,13.33430533284446,74.89289574743577,61.32618422142626,20.036318928241446,144.20804285891046,613.2618422142626,54.67355694207684,40.67108380388289,74.36998181281442,23.516601670887997,17.116716126605567,8.809647259662489,21.846182157514235,14.879806517392009,1.1910817399708558,89.12777507879478,49.27011295098955,0.0013755541557956103,346.6338371056647,87.02159395323656
2015-04-28,4.70920148906677,11.393229409032509,19.783320399479013,11.159522139103638,168.06474048760006,0.018877704728504634,44.635167215540434,28.258130275274734,0.17060630704807653,0.34915866127373474,772.665447793592,177.9096592333538,4.335269857180576,21.720169399014537,0.29783070211560625,18.699502935183872,13.40895461216903,76.24699681429449,61.348158356328895,19.824219171716567,144.72322690345396,604.4254268535452,55.5346900168482,43.86393322477516,74.94700012531514,23.28308676666387,17.104450817919318,9.281099957050328,22.11455041701951,14.720636664644825,1.194828417511358,90.53235368869677,49.04931327632201,0.0013715695403950677,353.4822457674189,90.78066766299621
2015-04-29,4.6874824138395965,11.572222209166505,19.863206728645288,10.986286907436554,167.16734158355462,0.018896413480790873,44.677566756908654,27.98427001062239,0.16992123750168536,0.34716666627499515,764.6455687575842,178.41729937676965,4.2893393763140955,21.688395193534085,0.2928211670395423,19.318286898036437,13.772409267162464,75.58565392316349,60.937271379914755,19.921800258818287,146.1908577816224,591.2087194455191,55.810337489777694,44.38459910604368,74.70675097056856,23.12979603578976,17.18255272323077,9.120082971426665,22.031167345046104,14.563421924497897,1.2143509128353203,86.93815039418126,48.98419122462378,0.0013520457087418587,353.1725031177271,92.43129384789954
2015-04-30,4.633282801897524,11.075171609798904,19.854023234446842,10.726804481836686,167.9565015687852,0.02061172173776467,44.561961785167284,27.985492612964993,0.17374810507115715,0.3512121261739113,768.0333947807072,177.9575412007006,4.389425812323969,22.353557377575772,0.2898704810585637,18.66667193997561,13.728567901111145,76.93107409165687,60.38363551345143,19.822089581050307,143.41113434444716,591.9338115958052,55.73874047395517,44.852267725135796,74.46347360192448,23.006745742504933,17.05837703255003,9.118509574411103,22.32452678357892,14.515296998425825,1.188802824171075,84.8709415497958,48.481091974742256,0.001317988967457065,352.19916636980423,95.07519533968916
2015-05-01,4.633282801897524,11.075171609798904,19.854023234446842,10.726804481836686,167.9565015687852,0.02061172173776467,44.561961785167284,27.985492612964993,0.17374810507115715,0.3512121261739113,768.0333947807072,177.9575412007006,4.389425812323969,22.353557377575772,0.2898704810585637,18.66667193997561,13.728567901111145,76.93107409165687,60.38363551345143,19.822089581050307,143.41113434444716,591.9338115958052,55.73874047395517,44.852267725135796,74.46347360192448,23.006745742504933,17.05837703255003,9.118509574411103,22.32452678357892,14.515296998425825,1.188802824171075,84.8709415497958,48.481091974742256,0.001317988967457065,352.19916636980423,95.07519533968916
2015-05-03,4.633282801897524,11.075171609798904,19.854023234446842,10.726804481836686,167.9565015687852,0.02061172173776467,44.561961785167284,27.985492612964993,0.17374810507115715,0.3512121261739113,768.0333947807072,177.9575412007006,4.389425812323969,22.353557377575772,0.2898704810585637,18.66667193997561,13.728567901111145,76.93107409165687,60.38363551345143,19.822089581050307,143.41113434444716,591.9338115958052,55.73874047395517,44.852267725135796,74.46347360192448,23.006745742504933,17.05837703255003,9.118509574411103,22.32452678357892,14.515296998425825,1.188802824171075,84.8709415497958,48.481091974742256,0.001317988967457065,352.19916636980423,95.07519533968916
2015-05-04,4.633282801897524,11.075171609798904,19.854023234446842,10.726804481836686,167.9565015687852,0.02061172173776467,44.561961785167284,27.985492612964993,0.17374810507115715,0.3512121261739113,768.0333947807072,177.9575412007006,4.389425812323969,22.353557377575772,0.2898704810585637,18.66667193997561,13.728567901111145,76.93107409165687,60.38363551345143,19.822089581050307,143.41113434444716,591.9338115958052,55.73874047395517,44.852267725135796,74.46347360192448,23.006745742504933,17.05837703255003,9.118509574411103,22.32452678357892,14.515296998425825,1.188802824171075,84.8709415497958,48.481091974742256,0.001317988967457065,352.19916636980423,95.07519533968916
2015-05-05,4.830275491619217,11.91270397319586,21.26210224071649,11.112596989921512,170.83765772506004,0.0207138807892137,46.3261943315848,30.13736303666714,0.18669162943068138,0.3668638686272755,786.771866886443,183.43193431363775,4.475561395700922,23.52907202666048,0.30063279056734327,19.321101966476867,13.969275256130668,79.19577454817397,61.34153538436674,20.269376909616838,148.4642957853514,593.2645113019431,57.13356532418313,47.0433272573344,77.49184300971933,23.943942314284214,17.4660391089593,9.24864405481201,23.769104121642783,15.409467826024496,1.243129183272553,90.01203561836424,49.339930635251505,0.001366108589961018,375.3094423396158,101.56913648788262
2015-05-06,4.77071064952492,11.863656452141663,20.403962470275815,11.068048706897816,167.8702984245138,0.019904872740787054,45.57863559007655,30.82613035077641,0.18290170674794004,0.359051023038091,780.9286355530024,180.8466313912216,4.309199440844726,23.134276872773153,0.29167390955710826,18.980088830263764,13.67505858799205,77.08000498663188,61.065096313918986,19.89312945303438,144.03142428658006,581.292743757498,55.42831819263416,47.26673320452383,76.30201217301703,23.756671123665022,17.145200118908022,9.18912266646954,23.25170975029992,15.348477092748483,1.2330452140310564,90.98112186386294,48.88143527051688,0.0013739646670631771,364.77587581752084,100.27299829816839
2015-05-07,4.79302288169304,11.906689989159247,20.52877584337801,11.394958185527214,173.45327995202,0.020237207722703945,45.25256240257674,30.349861214246246,0.18214081987414518,0.36148496593774326,788.572759027151,181.7837976855647,4.388397734635155,22.611405276764188,0.292163157655032,18.969778953243218,13.712627226395545,77.35480752577222,61.37806458679542,20.463321775471588,145.78406033703226,576.8883530479704,57.33181311621656,49.551704590066784,75.94159469597446,23.792553683984632,17.21739504429399,9.139768027660471,22.760164522006058,15.090137837335257,1.2168506260784937,89.64232118275065,49.239310175058854,0.0013849485732018065,354.3445221661335,100.44224238731039
2015-05-08,4.846371074235168,12.093642104314615,20.2442220286721,11.469645828662017,175.25381113328646,0.02005108032430344,46.21138132832945,31.318670216087476,0.18220691249055823,0.3657806739658794,799.7849407364425,181.85034319018533,4.357573991640634,21.836898237004444,0.2938725317240087,18.86548740056351,13.769517816067303,78.69781600313823,61.775631289607084,20.502734771442466,149.3728227478859,595.1735905391197,57.88308309386945,50.24655724421624,77.0932541514601,23.741572583163087,17.237154262193876,9.38668683231692,22.434151815129074,15.091795638283518,1.2167927375225636,90.1080336150714,49.4739904267416,0.0013995345039636811,367.1772370590066,100.28511572988162
2015-05-10,4.846371074235168,12.093642104314615,20.2442220286721,11.469645828662017,175.25381113328646,0.02005108032430344,46.21138132832945,31.318670216087476,0.18220691249055823,0.3657806739658794,799.7849407364425,181.85034319018533,4.357573991640634,21.836898237004444,0.2938725317240087,18.86548740056351,13.769517816067303,78.69781600313823,61.775631289607084,20.502734771442466,149.3728227478859,595.1735905391197,57.88308309386945,50.24655724421624,77.0932541514601,23.741572583163087,17.237154262193876,9.38668683231692,22.434151815129074,15.091795638283518,1.2167927375225636,90.1080336150714,49.4739904267416,0.0013995345039636811,367.1772370590066,100.28511572988162
2015-05-11,4.846371074235168,12.093642104314615,20.2442220286721,11.469645828662017,175.25381113328646,0.02005108032430344,46.21138132832945,31.318670216087476,0.18220691249055823,0.3657806739658794,799.7849407364425,181.85034319018533,4.357573991640634,21.836898237004444,0.2938725317240087,18.86548740056351,13.769517816067303,78.69781600313823,61.775631289607084,20.502734771442466,149.3728227478859,595.1735905391197,57.88308309386945,50.24655724421624,77.0932541514601,23.741572583163087,17.237154262193876,9.38668683231692,22.434151815129074,15.091795638283518,1.2167927375225636,90.1080336150714,49.4739904267416,0.0013995345039636811,367.1772370590066,100.28511572988162
2015-05-12,4.84858998865463,12.121474971636575,20.696296155275785,11.507918831096946,184.66543351851277,0.019915134434881427,46.151393595712584,31.964778443723116,0.18616191191007284,0.37890832874301,807.6793174928015,183.46825080526472,4.489135879001902,22.297528034245058,0.29794884775961017,18.70597989450089,13.318657684884633,79.70243913448938,63.151388123835,21.75580285650031,150.45593748744955,604.5772701902687,58.18307986385556,47.58801285161026,77.32303849190887,24.392597782429156,17.359149342096824,9.278166027672441,22.504042052280347,14.794185378962862,1.2241193242961381,92.4374702466656,49.832730438950364,0.001406689688066467,373.2516404229129,99.47091868699793
2015-05-13,4.9139848602668685,12.523417189955307,20.827085709976284,11.37943668501603,179.8071732961286,0.019855155043510726,45.801478052634806,31.497194113565584,0.18484793172158664,0.3742838591358057,790.8255733353315,183.821669527182,4.380026677354578,22.185373908453,0.29323932996002844,18.499885263252846,13.284058581102265,81.79913373048657,63.718808599652085,21.131945950078837,151.34348949249434,597.9486491516379,58.64786599200569,48.46070450343033,76.19996793454366,24.059811622350864,17.35590475831357,9.2967281140184,22.71057867853066,15.092091094185713,1.2405698879420657,91.51844039514216,50.10574243269657,0.0014337486539476429,368.27720688031974,99.6078012216257
2015-05-14,4.923936797650396,12.202929011788589,19.746233876705357,11.092221917505569,184.21700817747532,0.019817509198263628,45.08164088560496,30.425652890185955,0.18308848225280275,0.3706316721029973,775.1488199968214,181.15810896059963,4.368583250508887,21.204408163584944,0.2873286400317707,18.43654984307217,13.099810141396803,79.79866209461167,62.27681221153728,21.346958806701476,148.75753570223665,592.4761104531086,59.30700714660942,47.07141027910663,75.93791551020546,23.681225587734776,17.114986589179274,9.295489853224211,22.06862143747895,14.938119476587149,1.2220747842178157,88.66353021342135,48.467218659622716,0.0014210517235679824,357.05966295627695,96.74139999002513
2015-05-15,4.987689245189043,12.070921349650002,19.825916129565506,11.414020680289585,184.79418377437594,0.0201528802636363,45.471793845591165,30.580063739275847,0.18241626279931558,0.3659025900374083,771.3381162851946,181.3164743483502,4.563230351140774,21.475598806013608,0.2840129364587682,18.509142389625847,13.108289375020071,79.97245479249774,61.85566936375684,21.431012787731223,149.83874544098907,595.9664443744953,59.38857635213175,47.55841950120661,76.52446937866026,23.764347744509177,17.141837828966157,9.223360982015256,22.30787114728472,14.96901253800478,1.2335465058125465,88.19114416255,48.71765597654852,0.0014490455941773889,371.2529122312941,101.70070770211152
2015-05-17,4.987689245189043,12.070921349650002,19.825916129565506,11.414020680289585,184.79418377437594,0.0201528802636363,45.471793845591165,30.580063739275847,0.18241626279931558,0.3659025900374083,771.3381162851946,181.3164743483502,4.563230351140774,21.475598806013608,0.2840129364587682,18.509142389625847,13.108289375020071,79.97245479249774,61.85566936375684,21.431012787731223,149.83874544098907,595.9664443744953,59.38857635213175,47.55841950120661,76.52446937866026,23.764347744509177,17.141837828966157,9.223360982015256,22.30787114728472,14.96901253800478,1.2335465058125465,88.19114416255,48.71765597654852,0.0014490455941773889,371.2529122312941,101.70070770211152
2015-05-18,5.1720351348693505,12.327697862641536,20.201360762077936,11.895680810199506,184.1244508013489,0.020338267574471536,46.21365511686202,31.178244742435947,0.18622368859138408,0.3635636462452279,775.8052702304026,187.4102142987953,4.581814654772495,22.373615518723064,0.29298057852230497,18.52197053004977,13.222155703613058,81.4291296381048,63.58560842280555,21.540005149926472,152.72715515908317,596.3052273143487,61.30382821624554,49.08869817712763,77.9151881200024,24.49110755041075,17.627512689078245,9.352256473287284,22.927327515514957,15.348774856126985,1.2656274212386176,89.36972475693364,49.34729993387109,0.0014998901891121119,365.11525678568864,108.00426311050701
2015-05-19,5.116198854649958,12.079073035534517,20.116651709555608,11.746066009492212,182.82085729722544,0.019829054732519072,45.364638956763095,30.391432131260906,0.17997516089286394,0.35556068371517024,765.9161598973014,187.69486922384462,4.486512841769963,21.987545728593282,0.28502374092620925,17.8976139814737,12.802606483026434,78.71075160999936,62.66586762796103,21.1005361046806,150.0045285490565,604.5591190968028,61.4549329878072,49.08826297523614,76.36456574470131,24.442715711505183,17.36177540320563,9.203103265169156,22.205513963820973,15.039808230710648,1.2563446891596053,89.2912930283435,48.70984590018807,0.0015469690027965258,356.0753309372356,109.01439097984913
