Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-26,4.555105356005038,8.68784765669975,18.76575093847146,8.420529267262834,170.2550822323714,0.01687580992515247,35.33949108356021,27.560525950945973,0.13633237861282685,0.23844800337772853,701.176135493029,173.756953133995,3.5550672611215375,18.55991577860504,0.18712287260584076,17.520047243695437,12.221796765055771,64.8915390358112,48.91926526695551,19.427363952327823,111.73908678463063,537.5772811576369,51.88649938970527,267.8530262157892,63.38119013549264,21.25181196023477,15.370807392622634,9.981668661574421,16.80096077611013,11.935766088358271,1.1588252182090282,72.0423059532487,42.93133334356861,0.0011588252182090284,330.94016612290125,80.99747199938535
2015-03-27,4.561465113827224,8.621960070644523,18.517439014109012,8.38465841732403,169.48611417156874,0.01608377872505553,35.56360777763098,26.116365290438527,0.13315259436316462,0.2454753769348639,679.4737340076738,174.28488093871647,3.6913590516520887,17.573505770900837,0.18839114588610123,15.849113756771931,11.07671383999316,64.07144639653268,47.223029010777786,19.276804304734586,109.81793178664964,530.2373609194535,51.15168971575037,281.0706249329376,62.55535250031843,20.695340854583744,14.910453883637542,9.8453819277635,16.083778725055527,11.64096443788855,1.1812348965286685,70.39949048507911,42.266061141416415,0.0011074077154956264,327.42354788154023,78.44137984760688
2015-03-29,4.561465113827224,8.621960070644523,18.517439014109012,8.38465841732403,169.48611417156874,0.01608377872505553,35.56360777763098,26.116365290438527,0.13315259436316462,0.2454753769348639,679.4737340076738,174.28488093871647,3.6913590516520887,17.573505770900837,0.18839114588610123,15.849113756771931,11.07671383999316,64.07144639653268,47.223029010777786,19.276804304734586,109.81793178664964,530.2373609194535,51.15168971575037,281.0706249329376,62.55535250031843,20.695340854583744,14.910453883637542,9.8453819277635,16.083778725055527,11.64096443788855,1.1812348965286685,70.39949048507911,42.266061141416415,0.0011074077154956264,327.42354788154023,78.44137984760688
2015-03-30,4.619850253523406,9.037913944249238,18.93342078038817,8.496276328318908,174.4391733657976,0.016541187976695876,36.37468303061532,27.958059292874406,0.13902032142211812,0.2774565238466643,705.4564438857293,176.29773381261734,3.7171208936395224,18.317440746585046,0.1930247778339952,20.032626530364425,13.580766693547254,65.3947768645296,50.393538972341524,20.337961460913384,114.69973043230526,546.1512627297498,51.05731056049144,272.9428770472449,65.71338722684155,20.842427867907322,15.24019566392204,9.914092440607126,16.72969910773045,12.221362481016229,1.1801858837305483,74.05035837400447,44.81785763188224,0.0011231015271496558,329.2041568588317,79.67914144151577
2015-03-31,4.708524288474212,8.94356568760465,18.939315573751024,8.299102865997844,173.0843006601135,0.017329473749982185,36.53709629436135,27.354158701588457,0.13849374513305435,0.28932434999401047,711.5395642638405,174.92562300756154,3.9430602840351088,18.15017742484473,0.18873554061342165,19.544321487912512,13.35221747949447,64.97237425995142,50.767887579638156,20.416319142453965,113.63589344250614,528.9856058168515,50.767887579638156,267.3863094544155,66.3270614155739,20.78063792119904,15.25667087885499,9.677464166087502,16.540335601075896,12.002791244864712,1.1521416974031873,75.49421624536866,43.5867304245909,0.0010811192640016209,327.49233179611144,78.91381489062927
2015-04-01,4.711260575302057,9.592391954445992,19.375888563214094,8.427184409343116,171.06520793139018,0.01804877290819943,37.95550773341939,27.972943776399088,0.1430630676105808,0.29727390672328474,731.2407259130798,173.3213045449151,4.020895011563429,18.64862918426606,0.19375888563214094,18.898126927408818,13.263193856216551,66.59466356863584,52.28835680757776,20.440235318535855,119.52003589062065,541.9940335079888,51.27974890976662,272.8549786710149,69.36833528761649,21.233850480234622,15.60157164035239,9.508783668180069,17.119791949689166,12.554514096438721,1.1678617764129045,79.65348161398013,45.0157630180974,0.001129375422417479,334.9905336388015,80.14451440633556
2015-04-02,4.8175778291859945,9.651349197293621,19.866773333690816,8.542091781161721,173.54075877684002,0.018676548222950746,38.83750418038457,27.232134619880497,0.14574185029470235,0.29779918076884176,750.4355828600368,177.31925119188787,3.9949460519670077,20.374170886568667,0.21092084445427756,19.3782682428882,13.383959918730167,67.47307884013998,52.62900149530918,20.711536280769366,126.09368973645358,543.5631231361676,50.19997065706414,272.8611308295261,70.86022739791501,21.70474000129623,15.923646606273035,9.837574894892409,17.791301428568108,13.197734221131379,1.1794294181256468,81.37253308120881,45.0180382021414,0.0011699831870880272,358.95677942954467,83.26177928873271
2015-04-03,4.718711303457375,9.560403184795225,19.358747052880936,8.608640451633287,171.38412923973655,0.018447086682071328,38.48222691329488,27.368525560052777,0.14885996905184512,0.29542073599549007,755.2076878190592,173.77690352675887,3.9383193320810537,19.98434390557727,0.20853228423211065,18.452433663718303,12.950389548978768,66.46298187192654,52.186540874497425,20.807779079211755,127.3651028309968,535.2328628624173,51.59837289332994,270.824620419395,70.49995301539433,21.575070945552987,15.768248876935749,9.817058303850132,17.511364893850317,13.062676163565289,1.130886618335677,79.93737562230908,44.35321276167584,0.0011602950173940515,345.06746058767334,82.37025227168371
2015-04-05,4.718711303457375,9.560403184795225,19.358747052880936,8.608640451633287,171.38412923973655,0.018447086682071328,38.48222691329488,27.368525560052777,0.14885996905184512,0.29542073599549007,755.2076878190592,173.77690352675887,3.9383193320810537,19.98434390557727,0.20853228423211065,18.452433663718303,12.950389548978768,66.46298187192654,52.186540874497425,20.807779079211755,127.3651028309968,535.2328628624173,51.59837289332994,270.824620419395,70.49995301539433,21.575070945552987,15.768248876935749,9.817058303850132,17.511364893850317,13.062676163565289,1.130886618335677,79.93737562230908,44.35321276167584,0.0011602950173940515,345.06746058767334,82.37025227168371
2015-04-06,4.820173480204828,9.939905764264195,19.83079281517037,8.86421733224108,173.79857147269612,0.01942775006089336,39.67792520146008,27.77727090287528,0.15470850588160243,0.3199015698981137,768.8585190204685,178.10132520078858,4.002650271867264,20.830229915303235,0.22603073381751454,19.177209970396838,13.384832008591372,69.14361845333367,53.37593232317211,20.93916038943216,130.1719165840626,550.0988943510595,52.39555805601181,276.81956738012474,72.47961422353191,22.654815356962693,16.04545883919031,10.021603619860885,18.787783525385937,13.785151501015163,1.2989959039874028,83.72668567734318,45.36954247469629,0.0011955119535649263,347.4882124712633,84.82960672789855
2015-04-07,4.754731429556217,10.100009885186159,19.590155785501786,8.92719452966591,175.75672939549358,0.019482532729348166,40.34484822989662,27.940601116805972,0.15550151831427325,0.32449731213088534,769.9187863297645,184.89089134083952,4.1655641862536905,21.251414242026943,0.23290733177860978,19.281084444752924,13.383892880642861,70.36892133121505,54.08748463105156,20.611195036190004,130.91378933148397,550.5333257089177,52.32136268391518,283.5453594816606,72.88012597479958,23.271416219064175,16.253841044739474,10.116567278440561,19.206576175108104,14.17036906022703,1.225247100825862,84.30472732033802,45.25687489536968,0.0012045503592578576,354.79734178644384,82.98013585998574
2015-04-08,4.73218914307013,10.185175307932399,19.658100594331064,9.074065274339775,176.63800534036608,0.020230749611644186,41.957224268509215,28.45011486014348,0.1614813248821282,0.3347290201199937,784.8995237301751,190.88300577104076,4.346719431416073,21.424480647734725,0.2534185576617026,20.378897616123204,14.273490431536034,72.0797021792139,54.1310016365638,20.62391162353081,134.07394405351013,564.956717080558,54.70080165379079,291.1678088029905,75.12813227137828,23.937298723705737,16.69514050475073,10.680901322919878,19.772060597776463,14.444430436704131,1.2307680372102927,86.32470260988859,47.69226144189884,0.0012250700370380228,359.8287108788425,85.4700025840481
2015-04-09,4.713899529473846,10.150789784327117,18.942357004940913,9.369959800917337,177.16164734697412,0.01966534773032034,42.829970571477084,28.167718660782366,0.1583349688580939,0.3311297522237763,783.085714472962,190.58035521001622,4.352982559364437,20.908891777972947,0.2614334462971998,19.62196828679757,13.838042483762178,72.87746511824596,54.860536241790705,20.258200125131467,134.6208730656488,565.3787472467097,52.74940332368279,296.4261974055639,74.77170081874006,23.208002284679516,16.67795005305256,10.570124405047181,20.822132890927417,14.980367829861668,1.2319761960465387,86.16603465071977,47.57278972996611,0.0013115051758382755,345.7630845054558,85.0092494901127
2015-04-10,4.763610176287714,10.826386764290259,18.57580044820329,9.330635961329106,172.9372833137944,0.018533064710975825,42.16592739776206,28.30815233947053,0.15444695434004604,0.316814265312915,750.6959601375896,184.90328973748365,4.119725068727294,20.94051124145616,0.25185594472717343,19.080082147487335,13.250927589661577,70.65641888273643,52.82137121314248,19.906306400551593,132.08191852434118,541.0344332996632,54.701743651150785,294.8765868694847,73.20631787064163,23.29667488726354,16.578616995106582,10.079935887383932,20.370701411756674,14.806508424741178,1.2250911338538977,84.67374069334382,46.126105714173505,0.0012906192642693388,343.28193190245617,83.61959250839976
2015-04-12,4.763610176287714,10.826386764290259,18.57580044820329,9.330635961329106,172.9372833137944,0.018533064710975825,42.16592739776206,28.30815233947053,0.15444695434004604,0.316814265312915,750.6959601375896,184.90328973748365,4.119725068727294,20.94051124145616,0.25185594472717343,19.080082147487335,13.250927589661577,70.65641888273643,52.82137121314248,19.906306400551593,132.08191852434118,541.0344332996632,54.701743651150785,294.8765868694847,73.20631787064163,23.29667488726354,16.578616995106582,10.079935887383932,20.370701411756674,14.806508424741178,1.2250911338538977,84.67374069334382,46.126105714173505,0.0012906192642693388,343.28193190245617,83.61959250839976
2015-04-13,4.869034462675368,10.83856412464847,18.10416770834091,9.778936121080626,176.45871299084294,0.01951992413184064,43.43599089005365,28.720881341884265,0.17114597754595737,0.3150860790774456,763.924651608,189.15673452120137,4.451313340607716,21.7471862991196,0.27118303452190756,18.88648259802736,13.252647758121206,73.8820517088211,55.87129473357707,20.86562250551771,139.29875573073656,563.3834839906152,56.04643985813374,309.2770991129828,74.58263220704777,24.111645480634618,17.310176477017347,10.155498138877462,21.63042288274849,15.617106939636225,1.2843975800822316,88.44828790111731,48.164909253083685,0.001335481574744593,363.1342249141582,86.15680585483423
2015-04-14,4.8899584554707705,11.261541464340137,19.267093486735778,10.39526904400628,176.24163034378464,0.01929696494950591,43.13439224007204,28.437632557166605,0.17280641212521936,0.32350794180054027,764.4107322877032,191.17736172885114,4.4508479527498155,21.925653673277615,0.2819866085500554,19.416450800586443,13.56463124391739,75.72415812228712,56.75577926325268,20.308113964274913,138.2750011629456,573.8307998142548,57.353208518655336,312.1567859478897,74.5292996114818,24.83812129336558,17.59727871788534,10.30266750941887,22.119818181283478,16.11565416448675,1.2844728991157184,89.9131029381003,49.078813331328504,0.0013412286783789711,364.2526170190017,86.47788471953498
2015-04-15,5.239126927583571,11.781915111680341,19.536557421549947,10.879144992733405,177.78450867871933,0.019964990698338327,45.9341677470966,29.47620944304027,0.17688173855977238,0.35376347711954476,794.1316809041684,201.6696638596713,4.363898947858744,22.43154227756283,0.30311654332777604,20.313857795151716,14.7625866230509,80.48425128238779,59.88885161963228,20.684146555804528,147.10562582298024,581.4451613556532,59.85824924271882,333.5659083566642,77.85244686783062,25.271442855131493,18.138028796605035,10.619024788969035,23.407758101102058,16.6507532786111,1.3006010188218557,92.74050323622669,50.799945676336016,0.001445962309160769,374.8485148129156,89.14472394889567
2015-04-16,5.232489155351664,11.878508714409922,19.671125897075676,11.162643531416883,171.85314382402814,0.019634725972516708,46.227904189889486,28.755940401584798,0.18230295549949857,0.34731594683348727,782.5983780178142,190.79627122992446,4.160208044385396,23.05328555401313,0.30636603170464816,19.610459356144066,14.174737288671492,79.9888342183324,59.36221030158381,19.834925557591035,149.5430233964273,593.0154376065219,57.39054772130637,339.8842955693646,78.639003682604,25.57094700267509,17.978529405083663,10.495311581169135,23.204951906342163,16.531632403864677,1.2527640702378187,94.94313655797512,50.95989438255534,0.0014256637118929172,372.007228992654,89.34664815703378
2015-04-17,4.937167087354014,11.020102396729545,18.36683732788257,10.191003783809453,162.07726356736504,0.01855971790797162,42.980702398947784,27.233586382722436,0.1646681967327403,0.3307182244870141,741.5826482229704,176.47133670833884,4.004431147818912,21.188075663513438,0.29219968476176816,18.133653342998798,12.969059900017397,73.98553594460535,58.036902904406375,19.57593947172437,145.32256243127154,581.8084363581612,53.54595208442255,329.04851200266114,73.69765448178588,23.894161414016516,16.90152068213144,9.943425725784703,20.871406054412017,14.425740101883946,1.1875110341303388,84.1189634358509,47.21255990239408,0.001328572950911882,340.131948321211,83.55759458335294
2015-04-19,4.937167087354014,11.020102396729545,18.36683732788257,10.191003783809453,162.07726356736504,0.01855971790797162,42.980702398947784,27.233586382722436,0.1646681967327403,0.3307182244870141,741.5826482229704,176.47133670833884,4.004431147818912,21.188075663513438,0.29219968476176816,18.133653342998798,12.969059900017397,73.98553594460535,58.036902904406375,19.57593947172437,145.32256243127154,581.8084363581612,53.54595208442255,329.04851200266114,73.69765448178588,23.894161414016516,16.90152068213144,9.943425725784703,20.871406054412017,14.425740101883946,1.1875110341303388,84.1189634358509,47.21255990239408,0.001328572950911882,340.131948321211,83.55759458335294
2015-04-20,4.695073159276858,10.780961786052396,18.943078020367032,10.138387904764505,161.3431618815974,0.01859180429859632,43.96918878359277,27.38792676244834,0.16138600014034993,0.3289407095410636,762.5210057949643,164.21332521801665,4.284397052035975,21.58762652735631,0.28444603811677316,18.240530576825602,12.962857098514391,72.22530425675897,60.68753323274528,19.305775277805086,144.79331458353815,589.7400288264423,53.80485299317276,335.56636022812097,74.39577603355363,23.59245703697453,16.338511888213446,9.380150724844793,20.990746788737777,14.07665182608007,1.1794800576528848,86.01922357507236,47.407673019462194,0.0012880036464926175,351.9876927499226,82.82063358821709
2015-04-21,4.673389093963905,10.729168388576902,19.233996989278104,10.367926504868189,161.84774159862823,0.018787422377134263,44.18813120799103,27.590915527358415,0.1663988204485018,0.3265399074784274,776.0158323890641,172.37211143896084,4.406013211533834,21.646068779711086,0.2926912585324929,18.531424191828876,13.084351693386466,72.57548553407732,60.87067961705878,20.166968153502186,148.84872263367689,605.0090446050655,53.19073405789715,347.01976230285845,73.8696985820101,23.60872153371906,16.47206101226109,9.096468851184765,21.401448291530382,14.418386681255651,1.1733250159830255,86.61271936165606,47.1605545818147,0.0013098573814792319,354.0454902773507,83.19941022425091
2015-04-22,4.780616462133381,11.470537591297262,19.94620283893189,10.370260325550872,168.45421453646608,0.01882827406624839,44.36412076859777,28.242411099372585,0.17104310222057523,0.3412918866289806,776.5192093416035,182.39890501678127,4.471715090733992,22.299737097212937,0.29992852203969117,18.79885488801988,13.344539244453546,74.2540058487671,61.63317838873496,20.51399297874219,148.59626923221973,633.6890990421724,55.30805506960465,387.1563854872325,74.2540058487671,24.050178201809466,17.12784556464033,9.411195115301343,21.74077271087119,14.553667469645434,1.1988315128119094,87.03663878905604,48.77699750287474,0.0013606369930687313,355.97205656500864,85.5215511102876
2015-04-23,4.7291772175381706,11.495767261500017,19.58593206131374,10.499368287993548,163.20122888447764,0.0192081927489695,44.659494290148196,28.345320052288532,0.1703990960960766,0.33925154303924765,770.9451162175433,183.21843811342848,4.460000778426721,22.012981501257862,0.2920787438756279,18.32184381134285,13.101902920286566,75.32478807179507,60.943925275067365,20.228386324828364,148.59729169069624,625.2031768091342,56.512180586934115,377.8880286089463,74.09044307476466,24.211007893560193,17.236215079014904,9.220408411552407,22.54538572889266,15.00249678318398,1.2179862079131325,90.55333357732678,49.19534036357317,0.0014142916773203773,350.3755196389915,84.6195546156987
2015-04-24,4.761667374213905,11.622500689239422,19.642619149543666,10.555128176962333,163.07080048677759,0.019218635068278044,45.62720997620037,28.816092907836207,0.17418926415633063,0.34028428676122663,784.2223041591395,181.45332708710527,4.32849202964812,22.29622581201032,0.29930904198436725,19.257179075665828,13.837298652214383,75.65002680763874,61.67041182045407,20.025094299776292,147.92004065973333,628.2673204208759,55.88881071228651,392.7041368086126,76.55432851942905,24.217496334109082,17.448575652085204,8.954069408546697,22.459296612497095,15.085531506849536,1.197829152666512,88.0582322628599,49.01018785538971,0.0014187159642349652,352.7962645440303,88.710515464807
2015-04-26,4.761667374213905,11.622500689239422,19.642619149543666,10.555128176962333,163.07080048677759,0.019218635068278044,45.62720997620037,28.816092907836207,0.17418926415633063,0.34028428676122663,784.2223041591395,181.45332708710527,4.32849202964812,22.29622581201032,0.29930904198436725,19.257179075665828,13.837298652214383,75.65002680763874,61.67041182045407,20.025094299776292,147.92004065973333,628.2673204208759,55.88881071228651,392.7041368086126,76.55432851942905,24.217496334109082,17.448575652085204,8.954069408546697,22.459296612497095,15.085531506849536,1.197829152666512,88.0582322628599,49.01018785538971,0.0014187159642349652,352.7962645440303,88.710515464807
2015-04-27,4.703072937310354,11.524726394044626,19.67378922187023,10.373132833693866,165.58919108249728,0.01931043654633971,44.5546567051738,28.32099684679413,0.16790409925724814,0.3444817785110313,780.0361469856799,179.03910060415117,4.39539526851435,22.46046982210833,0.29800779920527287,18.958804924858562,13.449909521653911,75.54219334819996,61.85786274555861,20.21002744462898,145.45828075270154,618.5786274555862,55.147559302293374,410.236891728006,75.01474591597824,23.720483132415776,17.265112614724366,8.886024101179844,22.035581612818607,15.008809710220333,1.2014080400605889,89.90048455868018,49.697269169335584,0.001387479773094363,349.6390422927548,87.77604351223157
2015-04-28,4.698159619587375,11.36651520867913,19.736933587993608,11.133355922347253,167.6706717834129,0.018833441353457575,44.53050919830986,28.191872208603396,0.17020627902227212,0.34833997377982817,770.8537455239855,177.49250672014335,4.325104761456367,21.66924117346906,0.2971323655191891,18.65565739762952,13.377514053291593,76.06821716577572,61.2043126621184,19.77773646310169,144.38388806101645,603.0082042758237,55.40447541461289,437.61083553414653,74.77126863555465,23.228493900813508,17.06434526841444,9.259338158454769,22.06269746915411,14.686120547829267,1.1920268513717345,90.32007854281186,48.93430521890323,0.0013683535616602187,352.6534205769679,90.56781028453949
2015-04-29,4.711137175151248,11.630619901154644,19.963443779703415,11.041727754260737,168.0109295088314,0.01899177173732847,44.903026200660335,28.12548893565295,0.17077872259923274,0.34891859703463934,768.5042516965474,179.3176587291944,4.310984961336839,21.79784281727793,0.2942988504102295,19.41577408309208,13.84190991274126,75.96708694931388,61.244783276966224,20.022332994392805,146.92859065002955,594.1921762159511,56.09197699164455,446.0858012721338,75.08374872897302,23.24651749863694,17.269262207663793,9.166106266403647,22.14234472321087,14.636914311048034,1.22047897443762,87.37687229538331,49.23138348033054,0.001358868628957688,354.9547415403018,92.89773617251367
2015-04-30,4.645641477427008,11.10471318069175,19.906981243185026,10.75541682900551,168.404503556729,0.0206667008081026,44.680824986531675,28.06014025212804,0.17421155540351277,0.35214893855834545,770.0820233509329,178.43221965305486,4.401134031246638,22.413182566533806,0.2906436726322598,18.716462844521086,13.76518705936862,77.13627766404491,60.54470095894846,19.87496241094712,143.7936647775026,593.5127175735381,55.88741626979858,449.71905279603544,74.66209517293404,23.06811322594551,17.10387802090294,9.142832005387362,22.38407453722662,14.55401465359338,1.1919738001292979,85.0973236795605,48.61040894300189,0.0013215045305462788,353.1386115547898,95.32879598103665
2015-05-01,4.645641477427008,11.10471318069175,19.906981243185026,10.75541682900551,168.404503556729,0.0206667008081026,44.680824986531675,28.06014025212804,0.17421155540351277,0.35214893855834545,770.0820233509329,178.43221965305486,4.401134031246638,22.413182566533806,0.2906436726322598,18.716462844521086,13.76518705936862,77.13627766404491,60.54470095894846,19.87496241094712,143.7936647775026,593.5127175735381,55.88741626979858,449.71905279603544,74.66209517293404,23.06811322594551,17.10387802090294,9.142832005387362,22.38407453722662,14.55401465359338,1.1919738001292979,85.0973236795605,48.61040894300189,0.0013215045305462788,353.1386115547898,95.32879598103665
2015-05-03,4.645641477427008,11.10471318069175,19.906981243185026,10.75541682900551,168.404503556729,0.0206667008081026,44.680824986531675,28.06014025212804,0.17421155540351277,0.35214893855834545,770.0820233509329,178.43221965305486,4.401134031246638,22.413182566533806,0.2906436726322598,18.716462844521086,13.76518705936862,77.13627766404491,60.54470095894846,19.87496241094712,143.7936647775026,593.5127175735381,55.88741626979858,449.71905279603544,74.66209517293404,23.06811322594551,17.10387802090294,9.142832005387362,22.38407453722662,14.55401465359338,1.1919738001292979,85.0973236795605,48.61040894300189,0.0013215045305462788,353.1386115547898,95.32879598103665
2015-05-04,4.645641477427008,11.10471318069175,19.906981243185026,10.75541682900551,168.404503556729,0.0206667008081026,44.680824986531675,28.06014025212804,0.17421155540351277,0.35214893855834545,770.0820233509329,178.43221965305486,4.401134031246638,22.413182566533806,0.2906436726322598,18.716462844521086,13.76518705936862,77.13627766404491,60.54470095894846,19.87496241094712,143.7936647775026,593.5127175735381,55.88741626979858,449.71905279603544,74.66209517293404,23.06811322594551,17.10387802090294,9.142832005387362,22.38407453722662,14.55401465359338,1.1919738001292979,85.0973236795605,48.61040894300189,0.0013215045305462788,353.1386115547898,95.32879598103665
2015-05-05,4.837569374935327,11.930692568858905,21.294208751632496,11.129377396323605,171.09562850614822,0.0207451594667472,46.396148489793845,30.182871498829616,0.18697354025823656,0.3674178457772966,787.9599196597112,183.7089228886483,4.482319648444677,23.564601740482512,0.3010867564952079,19.350277499741306,13.990369345671859,79.3153629111329,61.4341632277063,20.299984370894258,148.68848201488336,594.1603612650629,57.219838986965094,471.1436431110326,77.60885837702993,23.980098496611927,17.492413433048352,9.262609827713591,23.8049962922431,15.432736656235399,1.2450063514020673,90.1479569102212,49.4144356396768,0.0013681714612547153,375.87617259850254,101.72250940239775
