Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-12-06,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-09,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-10,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-11,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-12,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-13,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-16,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-17,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-18,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-19,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-20,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-23,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-24,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-25,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-26,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-27,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-30,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1996-12-31,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
1997-01-01,5.281352817188232,20.905146317135596,18.299512059935147,7.759333522883184,13.253442259247246,0.9899407768710643,168.7029288523634,0.035542753556432646,35.92821722176297,21.057829976779427,0.15255850910313873,0.623249692644488,665.3002743168872,194.23363915346292,6.348886929288128,29.300244586732436,0.39785356885880063,14.164538195482562,8.77054989167183,63.851805860887104,76.96758252537352,20.124206943219615,165.09859328044348,697.3388127339532,62.57527034583213,117.81671900713273,85.34015369764586,23.415666163410382,17.64622623752466,4.863350011278073,33.387661245722185,22.654750876005064,1.8597370346781308,80.80970412460762,44.10305053974248,0.001264020460985809,418.50340807292525,0.6517840159221875,87.83064945740999
