Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-13,4.37621422088948,9.379260186946151,17.028929077042083,6.674597286502522,165.1817728468363,37.702768672278594,28.10527817405201,0.1416175424266622,0.20896713104629286,727.8213041107967,131.86682639072808,3.252560277700881,16.83159315726723,0.16158329430976537,10.549346111258245,8.211495861690231,59.74635171065823,39.3046720210392,20.70866358107913,126.24855667478508,512.8412315090111,47.40705272708921,258.16181504663666,67.3728046101924,21.3006713404037,14.382306153002826,16.390489336594015,12.251078219434369,0.9135492286047799,81.95244668297009,42.94958253923362,0.001034272379525869,325.0006518739089,80.55948724926522
2015-02-15,4.37621422088948,9.379260186946151,17.028929077042083,6.674597286502522,165.1817728468363,37.702768672278594,28.10527817405201,0.1416175424266622,0.20896713104629286,727.8213041107967,131.86682639072808,3.252560277700881,16.83159315726723,0.16158329430976537,10.549346111258245,8.211495861690231,59.74635171065823,39.3046720210392,20.70866358107913,126.24855667478508,512.8412315090111,47.40705272708921,258.16181504663666,67.3728046101924,21.3006713404037,14.382306153002826,16.390489336594015,12.251078219434369,0.9135492286047799,81.95244668297009,42.94958253923362,0.001034272379525869,325.0006518739089,80.55948724926522
2015-02-16,4.772982520554768,9.61976177833507,17.2589143511332,7.034495435530842,163.0669838693275,38.13386882631762,28.328424934963458,0.14473682655846876,0.21186805203460066,718.9230529713416,138.0713148090656,3.308950475596572,17.82548284983247,0.16747098270375457,10.531508564057004,8.224765390781407,60.06102194194354,41.61183763555977,20.35361623478467,124.88312370488934,518.2435385160962,48.42018177959301,273.7620897076301,66.58370129671663,21.686718584665304,14.673648008328971,16.663779373507918,12.54544532834096,0.9510256942452019,79.7480870017879,42.08794561766,0.0010700526897702584,340.4410126007667,80.04565449060053
2015-02-17,4.527071508307675,9.516330945473987,17.160208230443754,7.169838383576291,165.58178825674042,37.73349655092051,26.960962516753824,0.13626248220555404,0.20976221386661217,713.4285465971781,134.8640674464433,3.455743591158424,17.8831175550688,0.16508404741027727,11.04510640246794,8.665431117472702,59.7289015755777,41.95244277332243,20.278199104359327,123.89006687918439,525.7091416453625,48.54158350269172,267.9504890126611,65.40551741976455,21.56877001340306,14.581436606863255,17.17205920297859,12.562030886927056,0.935041732998627,80.25478600591512,41.09917275081418,0.0010476259720795772,344.6262813130555,79.5081747362204
2015-02-18,4.582946901970666,9.979232945948878,17.893461124166024,7.585483315429662,170.94732864949032,39.692898247673675,27.12753904779661,0.14610882790554727,0.21906583597305052,730.5441395277363,140.9950189288531,3.538025267732827,19.09155351299151,0.17143435807584212,11.649743878335636,9.470287195411222,60.963908443589595,44.27097485538083,20.857035183516874,128.45401120029365,533.2972218552475,49.94486767237957,272.3712066872577,68.53721602336046,22.349780375285214,14.976154860318594,18.604524086639685,13.515066581263122,0.972841279137769,81.61395612090693,43.2238615887244,0.0010933810621598455,355.0931547531151,81.38261714338982
2015-02-19,4.413731153489741,9.699520360971126,18.218483022109552,7.651762869286013,171.49665351479126,39.08471891009903,27.582783295473863,0.14392601587466547,0.2098526331040059,727.4761727281825,138.70338407499406,3.497948740245034,18.64358095929211,0.1663954782686006,13.44524047031685,11.293030342638309,62.4286684890954,42.50979371825562,20.862592191385055,128.54961620400502,515.704526079181,48.242543042546096,269.6335487272214,66.9832892446228,22.348005840454384,14.902719112085615,17.92212903161657,12.920548159280095,0.9667941657066136,83.39206961986946,43.57861138888605,0.0010688176706304272,351.8596354336758,81.32730821069704
2015-02-20,4.446891243564478,9.730615412613735,18.415189668371497,7.881798484217126,171.47777010878556,38.435930879824255,27.561968156228406,0.15289229467069332,0.21504660061876357,727.3635020928767,139.1478004003764,3.532213394778786,18.41275701451834,0.16858291202353295,13.40392273087542,10.849636185064316,61.424509792124205,42.08491165955441,20.896496598587998,126.03579613187942,517.6687399510507,47.31511744383429,266.61886230561635,66.65471557640409,22.14444802525571,14.999743658544073,18.18408755232192,13.158224691706925,0.9815758297474106,84.12117024204575,43.30123858613112,0.0011238860801568865,356.1405241016627,81.00737331000936
2015-02-22,4.446891243564478,9.730615412613735,18.415189668371497,7.881798484217126,171.47777010878556,38.435930879824255,27.561968156228406,0.15289229467069332,0.21504660061876357,727.3635020928767,139.1478004003764,3.532213394778786,18.41275701451834,0.16858291202353295,13.40392273087542,10.849636185064316,61.424509792124205,42.08491165955441,20.896496598587998,126.03579613187942,517.6687399510507,47.31511744383429,266.61886230561635,66.65471557640409,22.14444802525571,14.999743658544073,18.18408755232192,13.158224691706925,0.9815758297474106,84.12117024204575,43.30123858613112,0.0011238860801568865,356.1405241016627,81.00737331000936
2015-02-23,4.446891243564478,9.730615412613735,18.415189668371497,7.881798484217126,171.47777010878556,38.435930879824255,27.561968156228406,0.15289229467069332,0.21504660061876357,727.3635020928767,139.1478004003764,3.532213394778786,18.41275701451834,0.16858291202353295,13.40392273087542,10.849636185064316,61.424509792124205,42.08491165955441,20.896496598587998,126.03579613187942,517.6687399510507,47.31511744383429,266.61886230561635,66.65471557640409,22.14444802525571,14.999743658544073,18.18408755232192,13.158224691706925,0.9815758297474106,84.12117024204575,43.30123858613112,0.0011238860801568865,356.1405241016627,81.00737331000936
2015-02-24,4.173438746697768,9.542042400071107,17.799764446799312,7.710741333390794,168.21464140125354,37.34649372694498,27.344216453537104,0.14462459213441106,0.20722617333487758,723.1229606720553,140.23910800104505,3.486941807359318,18.433491000137366,0.16541949766789937,14.937151726777978,11.686592333420421,60.31245486711612,41.252466133640745,20.380453186818542,124.889913534264,512.5233380038193,46.915041800349606,265.05673333530854,64.7340831004824,21.385259166826028,14.669685386775985,17.758801133465674,12.69139831342791,0.9638426666738492,81.92662666727718,43.68616886699222,0.0010951662300081612,345.2966353359065,77.72186303391251
2015-02-25,4.370787804237741,9.62264350577242,18.016234314475163,7.724768959494145,170.04363620100528,37.19241796152612,27.2982969523849,0.1486956325270039,0.2118758514928346,723.9564621654991,145.3638631674777,3.5114381072103096,18.904706143682155,0.17152442258301695,18.016234314475163,13.675062237877652,61.35391576134966,41.091822100823485,20.491615549737983,125.05240996088445,510.8713017940217,46.84220921763542,272.7114920204802,65.01886205682851,21.372683447034916,14.659785181915405,18.312391590877493,12.92232916035506,1.0180406376330142,80.60413872750121,42.942805078338054,0.0011574813552724453,341.29658128065347,82.30704306681461
2015-02-26,4.473975582549413,9.801554936810973,17.399621067574316,8.052163486063698,169.72819181718242,37.63052673841479,27.526240231403577,0.16054698845865062,0.22878566206935994,728.292752899752,146.89925373650874,3.538485402504417,19.218491895088857,0.1831277859080126,20.739593965029393,14.640297247388542,62.90365003750839,41.29060105026192,20.271848875006896,123.89661721391693,518.6139194413907,46.948207444168,275.8083117029214,65.47190557158419,22.283028691787983,14.98024991228553,18.84628094812135,13.511257374920442,1.2146483902706255,81.27846378613758,42.40723389116444,0.0012084448744878339,339.95266489698815,86.9732912747404
2015-02-27,4.519019755532808,9.66705154035648,16.896989806440903,8.201823519184817,168.2298839123021,37.72838818825016,27.58279416286455,0.15905370842617655,0.22664166765194013,735.3767300870309,145.2894451969882,3.6014022069202505,18.969029432340225,0.18697690909901027,20.293654764611574,14.405608827681002,61.42117462487277,41.02145116512587,20.005049245289882,124.24837613874864,520.2299489311513,48.10091988694855,273.8052362795533,65.57758744587319,22.44709594724266,15.071621564577214,18.724824762144944,13.246253322713525,1.138388437324449,77.94815735526022,41.58879534840782,0.0012025229971737137,340.40650996917435,83.86827057211542
2015-03-01,4.519019755532808,9.66705154035648,16.896989806440903,8.201823519184817,168.2298839123021,37.72838818825016,27.58279416286455,0.15905370842617655,0.22664166765194013,735.3767300870309,145.2894451969882,3.6014022069202505,18.969029432340225,0.18697690909901027,20.293654764611574,14.405608827681002,61.42117462487277,41.02145116512587,20.005049245289882,124.24837613874864,520.2299489311513,48.10091988694855,273.8052362795533,65.57758744587319,22.44709594724266,15.071621564577214,18.724824762144944,13.246253322713525,1.138388437324449,77.94815735526022,41.58879534840782,0.0012025229971737137,340.40650996917435,83.86827057211542
2015-03-02,4.385485430368136,9.559970998870934,16.687594946130407,8.301443171171469,171.25659440002718,37.634822539858995,27.273750173740904,0.15629947521698356,0.22515546886707927,732.6568153868884,141.3423560339399,3.6134270129909636,18.39628849681468,0.18514880542117126,20.08804032674146,14.463389035253849,59.91318533596203,43.661234637881435,20.01543295206649,123.9649910283973,518.1746305970297,46.49292225020523,273.48777794238373,65.27402983279724,21.951629610065666,14.853048612676185,18.44227316744216,13.093529899719433,1.1012118492370317,80.09803549560344,41.095774066032526,0.0011617179947995058,330.6781867280344,82.40937025608994
2015-03-03,4.383615692726116,9.714579443491377,17.54663948116204,8.669817703391653,179.83783379408894,38.721938619080696,27.957726751386563,0.1565194336508375,0.2254883205497284,732.9161904032915,146.12052309087053,3.8721938619080696,18.235841281740644,0.1826506538635882,20.405731049640075,14.65832380806583,62.64917427521075,44.177104814473196,20.68579538556424,127.12485508905738,535.5317171280406,46.8803344916543,277.14192546235114,67.4589748269519,21.996009409279043,15.391361765571698,18.399009199192115,13.187377208951066,1.0825095418981994,81.23083412826645,42.86202010665536,0.0011567874744693918,341.53236930439476,84.64031300038677
2015-03-04,4.306776718843345,9.433309233602895,18.095803315821897,8.72366988788439,178.6333525429342,37.68429628987927,27.259939004497085,0.15416303027677883,0.23388734021991303,723.0980229648911,144.37490137031668,3.8491816924662396,17.293176745492,0.18108038476954974,21.88870326707598,15.17159980501633,61.66521211071153,43.06776718843345,20.004488452582017,125.45934225857859,535.9000576288026,46.004205860372096,277.6158061095327,64.83411884417865,22.023290039539834,15.276822190760797,17.694490030656947,12.947247511022805,1.079141211937452,78.06032802903563,43.043296866167296,0.0011745754687754577,335.1700040795301,83.19909570492825
2015-03-05,4.356751429910259,9.626894170513939,18.620670528410248,8.683473556455256,182.69077434841958,38.737801341189446,27.97730096863682,0.1567779879861446,0.2427368688692103,729.4618275811836,148.14456326863146,3.978882695897365,17.517093629736827,0.19306339621917087,23.39783220543419,15.988101600055513,61.935438190855216,44.91883295053944,20.55756059546972,128.22512536967358,538.7757512117627,47.14600628346312,284.903015677934,67.46583489395785,22.14661123188156,15.505130304264199,18.192752955455248,13.388064417013148,1.1123354454882886,78.42653062227888,42.79175729549996,0.001192413587795657,337.82966285921026,83.08107264389467
2015-03-06,4.269651131609936,9.842935389794269,18.82183487011481,8.804576445953035,182.1549388101044,38.4319130260653,27.765364459404264,0.15754760033561874,0.24463332489573383,707.3978206217647,156.3854467731687,4.037220419119929,17.43230343675063,0.18973420117390902,19.577234685707335,13.491087007572226,61.77098826500767,45.1976678961549,20.61559362954857,125.99260469431215,530.8010075451169,47.59776764469302,284.34865968207004,66.57118776208392,22.624098155956794,15.656229622832413,18.50603227162295,13.480981324420487,1.2594207627855347,75.33786789621793,41.40803671425258,0.001182364928753521,343.34058508034934,81.75497669757252
2015-03-08,4.269651131609936,9.842935389794269,18.82183487011481,8.804576445953035,182.1549388101044,38.4319130260653,27.765364459404264,0.15754760033561874,0.24463332489573383,707.3978206217647,156.3854467731687,4.037220419119929,17.43230343675063,0.18973420117390902,19.577234685707335,13.491087007572226,61.77098826500767,45.1976678961549,20.61559362954857,125.99260469431215,530.8010075451169,47.59776764469302,284.34865968207004,66.57118776208392,22.624098155956794,15.656229622832413,18.50603227162295,13.480981324420487,1.2594207627855347,75.33786789621793,41.40803671425258,0.001182364928753521,343.34058508034934,81.75497669757252
2015-03-09,4.269651131609936,9.842935389794269,18.82183487011481,8.804576445953035,182.1549388101044,38.4319130260653,27.765364459404264,0.15754760033561874,0.24463332489573383,707.3978206217647,156.3854467731687,4.037220419119929,17.43230343675063,0.18973420117390902,19.577234685707335,13.491087007572226,61.77098826500767,45.1976678961549,20.61559362954857,125.99260469431215,530.8010075451169,47.59776764469302,284.34865968207004,66.57118776208392,22.624098155956794,15.656229622832413,18.50603227162295,13.480981324420487,1.2594207627855347,75.33786789621793,41.40803671425258,0.001182364928753521,343.34058508034934,81.75497669757252
2015-03-10,3.9020811369946413,9.108998322984306,18.52867189572933,7.8414433039605695,176.55053093402188,36.796376581659665,25.910315830044038,0.1453960168880169,0.23487048881910422,670.8099992833463,153.34930328189134,3.7405300071190672,16.155112987557434,0.18019164486121753,17.407755594592658,11.485042633154292,58.28267685511105,43.02230858686448,19.286719505145488,120.5419969071593,526.1596029947551,46.75041158399312,277.49513308627496,62.8806705515697,21.622997383346103,15.16095218832313,17.348105946638597,12.618385944281398,1.1159454971405058,70.49842767570254,39.89070206927643,0.0011271298061318916,339.00883253889754,77.79308254008426
2015-03-11,3.747625403090744,9.120217199420702,18.66347312296187,8.00040881204299,182.77761345087328,36.32907254961605,26.34784712345604,0.1444552819717249,0.2362795697366973,678.5789981200631,153.28932591659353,3.856371239820535,16.896664333988152,0.1779251104389032,21.898475130941932,14.358431989265336,58.230036143641044,42.85133429032046,19.908948896034193,119.9439206035683,524.8168642176879,47.23102931650885,278.210172686285,62.572404223583504,21.52271720539963,15.211974826755458,17.588457071079272,12.554296254045687,1.104877608879343,71.14515954473066,40.33798657642826,0.0011434487866667975,340.42174976282456,78.73497194806849
2015-03-12,3.8488638861855855,9.666153914032382,18.85465652932194,8.25833955984301,178.49074847758104,36.37691733057179,26.97472860794992,0.1470663209287111,0.2341245550101003,687.2899398068433,154.85957896083087,3.892858084754003,17.396563091054375,0.18289016833442281,21.939278337519006,14.706632092871113,58.41172592783936,43.793082232105085,19.59124511106745,118.60835934045456,529.1873599229691,47.71485079020406,282.94554565002454,62.27064563084059,21.13229903806403,15.257188063527312,17.796281809476003,12.557201248528413,1.1249945062495423,71.60998549836474,41.455104822469174,0.0011564189337984123,330.5849778141113,81.07502307608434
2015-03-13,3.7192677692202496,9.324502741713344,19.090402062916077,8.26364618987237,177.58688519115702,35.56251987022464,26.032366449431013,0.1421748414275765,0.22839765053465147,666.8599459444804,154.23800931021265,3.901093064748549,16.878403295247658,0.18182529552829946,20.690464663565113,13.618087651291946,57.757745600230855,43.136483904644834,19.51173516151958,115.79136406264256,514.3774912117823,46.97362462406964,279.8855583580444,60.516474222039534,20.830909029766282,14.947293259981583,17.021355596559566,12.188564638172902,1.1122692216110455,69.70805640288391,40.82918360276849,0.0011511422158274407,332.6023543856976,79.40122560587533
2015-03-15,3.7192677692202496,9.324502741713344,19.090402062916077,8.26364618987237,177.58688519115702,35.56251987022464,26.032366449431013,0.1421748414275765,0.22839765053465147,666.8599459444804,154.23800931021265,3.901093064748549,16.878403295247658,0.18182529552829946,20.690464663565113,13.618087651291946,57.757745600230855,43.136483904644834,19.51173516151958,115.79136406264256,514.3774912117823,46.97362462406964,279.8855583580444,60.516474222039534,20.830909029766282,14.947293259981583,17.021355596559566,12.188564638172902,1.1122692216110455,69.70805640288391,40.82918360276849,0.0011511422158274407,332.6023543856976,79.40122560587533
2015-03-16,3.6979936981086174,9.06492746682099,19.77147604475668,8.021839922693642,175.98376994491377,34.7074962599516,25.57551316529385,0.13430993901525454,0.21855167591239646,662.112236343692,153.2345273158507,3.8184454740376084,16.70430195666794,0.17633146579295622,18.323571191837058,11.672646327139356,55.30847525646669,42.046362195419,19.09222737018804,115.73304656270085,497.95012523222147,44.43056229628151,264.49719868943436,58.78543373689118,20.36504252820058,14.712501455739053,16.284583397245267,11.65029445119377,1.0356369188121513,67.55233619110436,38.842593309885004,0.001118835568165166,332.57107865260235,77.1139720122717
2015-03-17,4.026170894915578,8.809765189437147,20.835434381188115,7.88877859722521,174.3331997498445,35.15350462623164,26.66080039476909,0.13588326770340076,0.2312531907767135,676.6483460267493,157.02066490170753,3.854303724838869,16.73377278199287,0.1781580621000143,18.288881290154013,11.678411952064497,55.46050407746208,42.35028510089324,19.375947431781217,115.75241322882286,512.0786106970751,42.954210735130566,251.6356809322236,59.637656380936996,20.666838474963523,14.612483991734225,16.268246772268256,11.643182956733988,1.0568698599153392,68.3065055890521,39.380984065892996,0.001119778780148395,332.5365523519335,76.7488826843282
2015-03-18,4.2190140026045855,8.964127814250663,20.303366416892526,7.980883025508069,176.21789720321817,35.81820301848021,27.306112418794328,0.13824166341464056,0.22880233928168572,698.4868823924662,163.44848436240525,3.847679477193746,17.28978498646068,0.18094257995431895,19.92028403166814,13.2546505287638,58.04975077433549,41.88367411786635,19.775989666566954,118.5001511627438,537.5922805982235,46.22527448374274,254.87748030262568,62.16150170907725,20.75029586632098,14.950428554023755,16.666637639829013,12.003248070364135,1.0687998547760404,71.87902488093587,42.1390623746826,0.0011530779795254058,339.07898857494604,79.68113612667256
2015-03-19,4.195028292859506,8.980182889913314,19.756402357809293,7.966705106623098,174.66455720881396,35.10225203340116,26.70962968114217,0.13960335744005242,0.23392093544954196,690.1398839225382,167.28797840638518,3.708815533534199,17.188070051294083,0.18204113601124278,20.538961152501738,13.61652302764856,58.242900457437784,41.59107561299852,19.873144735378165,114.6897643368929,534.449170276841,47.4153656587423,268.12260342741183,60.821495830112895,20.85968196999864,14.93532702919583,16.65182484443926,11.943643243584708,1.0737732969796348,74.00953584558559,41.821994601596295,0.0011481805266389167,330.0858653678137,79.92362772022851
2015-03-20,4.255285389618483,8.58747352724212,19.99471448133986,7.9850686678684175,175.08192295839902,34.862579095669496,26.918525226737163,0.1407576630987656,0.2153020601650942,694.6881569798849,171.23678555814135,3.5944344417608654,16.867336062463625,0.18315671149894014,18.08239948094505,12.817124667525551,61.253038786104604,42.19397440549411,19.998559618740117,116.12314948778149,540.8826609695782,48.115486001890915,267.23704931790775,61.342758658777285,19.866543234664604,14.806342415925515,17.17494705448424,12.178831859082777,1.0651030598713733,75.42877866838786,42.21960865482916,0.0010971458715401871,317.86469175463367,81.26057039211199
2015-03-22,4.255285389618483,8.58747352724212,19.99471448133986,7.9850686678684175,175.08192295839902,34.862579095669496,26.918525226737163,0.1407576630987656,0.2153020601650942,694.6881569798849,171.23678555814135,3.5944344417608654,16.867336062463625,0.18315671149894014,18.08239948094505,12.817124667525551,61.253038786104604,42.19397440549411,19.998559618740117,116.12314948778149,540.8826609695782,48.115486001890915,267.23704931790775,61.342758658777285,19.866543234664604,14.806342415925515,17.17494705448424,12.178831859082777,1.0651030598713733,75.42877866838786,42.21960865482916,0.0010971458715401871,317.86469175463367,81.26057039211199
2015-03-23,4.277553882426494,8.766535985684195,19.31216309787489,8.12193775144271,173.91260359835263,34.70774732449852,26.866854403185094,0.13497887025016694,0.22199963187276742,690.9835231775022,173.01016607041456,3.709791757706594,17.01223659810127,0.17932722876598112,18.603105040209257,12.788828967351062,61.55913137006181,42.466131671829025,19.505542568147337,112.10852489927906,520.3196946797267,50.278662270835824,259.9020080461667,61.86853852249772,19.59578632094114,14.61175277378598,16.75955409027861,11.886391439412982,1.117733338174735,72.8396004692878,42.28564416624141,0.0011628552145716389,325.98621902060376,79.56920603476891
2015-03-24,4.437205214946398,8.995257937227038,19.83475392116359,8.354240724410625,173.8365121805821,36.03094702367664,27.13814675571124,0.13760853117755614,0.23087128140289487,711.8706317904235,184.68651664341726,3.6779676145204006,18.12712610013626,0.18284753283615704,18.96517729230198,12.862378171922773,64.62714522657275,44.39832334671055,19.960855667947147,112.80852097678999,525.4239449314858,51.22883463081987,266.1272281077976,64.10172128164128,21.799839475207346,15.494752136029515,17.233905393752732,12.00856426140911,1.1283479217403658,73.82206426287375,43.21611947061471,0.0011730089570595422,327.47047367854856,82.75427132670902
2015-03-25,4.664877040057069,8.90567434919986,19.507667622056832,8.574362059423079,174.44254681327047,35.75522231271015,27.83023234124956,0.13650066338803357,0.23205112775965703,714.9189113719281,179.1736863112829,3.631182695953514,18.354700853633638,0.18540235735908636,18.633003177046135,12.661430466109444,66.1696905142186,47.364404946488534,19.550075595148265,114.05094263275892,540.9667067475272,51.12811255835277,265.4474065691565,64.3275941830597,21.657221758128586,15.553124131281184,17.1752291020283,12.139282297421236,1.1383890276730178,73.55132833044527,43.759727233717165,0.001258986701151766,331.0472399449591,83.22564719192725
2015-03-26,4.5307964860141645,8.641483908184293,18.665605241678072,8.375592095624777,169.34649541915618,35.150897620368106,27.413445874886172,0.13560482440535354,0.23717549680308891,697.4342243436123,172.82967816368586,3.536095215229013,18.460868546007248,0.1861242687916617,17.426549395150726,12.156573670221103,64.54523749882269,48.65820169839156,19.323687477762878,111.14277764987798,534.7084350571881,51.609600817802196,266.42359618463576,63.04294875786141,21.138399098481578,15.288779222172211,16.711300419365624,11.872069430782421,1.152641007445505,71.65784348478975,42.70222509705838,0.001152641007445505,329.1740639486817,80.56521920553357
2015-03-27,4.587130031422822,8.670471215463948,18.621626711377157,8.431834393019985,170.43972162997628,35.763705123601746,26.263308070082687,0.13390177259355637,0.24685653521703166,683.2967682645441,175.2654884838431,3.712128349128295,17.672382462100064,0.18945112181801194,15.938288219007273,11.139036567634262,64.4319420598697,47.4887276663484,19.385264543197835,110.43581838656678,533.2207221497858,51.43949283792066,282.6520585836259,62.907317916477716,20.811782437362847,14.994347010228935,16.174273521201858,11.706461901001017,1.1878810717210546,70.79559065837535,42.503869597518985,0.0011136385047384885,329.26578456767976,78.88272741897627
