Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-01,4.711984236836775,9.593865370100342,19.378864748680822,8.428478846172824,171.09148397979166,0.018051545245346523,37.96133779536107,27.977240491280437,0.14308504245943787,0.2973195687468839,731.3530463372009,173.34792713545997,4.021512631202271,18.651493660853628,0.19378864748680824,18.901029727480473,13.265231116323024,66.60489267731532,52.29638843137154,20.443374990354936,119.53839447028733,542.0772851617294,51.287625608837466,272.8968898855327,69.37899043928402,21.23711205334885,15.603968081198067,9.510244241390282,17.122421593012508,12.556442501542506,1.1680411629341867,79.66571659012487,45.022677553099555,0.0011295488973374918,335.04198903164473,80.15682480635856
2015-04-02,4.816517964498868,9.64922590534899,19.86240265360009,8.540212525287906,173.50257989763426,0.01867243939178272,38.82895994909731,27.22614356403001,0.14570978716131028,0.29773366509961063,750.270487411154,177.2802410462608,3.9940671658550264,20.369688579272797,0.21087444197511845,19.37400503367051,13.38101545431366,67.4582347969029,52.61742314158426,20.70697975325731,126.06594918845214,543.4435395238497,50.188926688895755,272.8011015186753,70.84463818370743,21.699964969467725,15.920143412069084,9.835410633388443,17.787387351247357,13.194830726274207,1.1791699442498627,81.35463116506489,45.00813425649361,0.0011697257913782964,358.8778091195234,83.24346173937816
2015-04-03,4.720729077415772,9.564491320588555,19.367025070576545,8.612321602990814,171.4574150185485,0.018454974863551746,38.498682345791856,27.38022864901148,0.148923623246748,0.2955470612206475,755.5306231095793,173.8512124827338,3.9400034016663876,19.99288943551439,0.20862145497928059,18.460324131628134,12.955927281020964,66.4914021895502,52.20885642558406,20.81667671927873,127.41956557965291,535.4617344468202,51.62043693718097,270.9404280692452,70.530099587226,21.584296688240954,15.774991557279446,9.821256188255363,17.518852950183177,13.068261910625191,1.131370198156868,79.97155774205756,44.372178693670065,0.0011607911725770228,345.21501530994544,82.40547471681583
2015-04-05,4.720729077415772,9.564491320588555,19.367025070576545,8.612321602990814,171.4574150185485,0.018454974863551746,38.498682345791856,27.38022864901148,0.148923623246748,0.2955470612206475,755.5306231095793,173.8512124827338,3.9400034016663876,19.99288943551439,0.20862145497928059,18.460324131628134,12.955927281020964,66.4914021895502,52.20885642558406,20.81667671927873,127.41956557965291,535.4617344468202,51.62043693718097,270.9404280692452,70.530099587226,21.584296688240954,15.774991557279446,9.821256188255363,17.518852950183177,13.068261910625191,1.131370198156868,79.97155774205756,44.372178693670065,0.0011607911725770228,345.21501530994544,82.40547471681583
2015-04-06,4.817350118854392,9.93408357842855,19.819177155648408,8.859025218571214,173.69677095213976,0.019416370479043637,39.65468431169972,27.76100068492362,0.1546178871480893,0.31971419122137035,768.4081689582829,177.99700439156908,4.000305765362818,20.818028846958896,0.2258983389067314,19.16597713953256,13.376991996705842,69.10311837158929,53.344667982794405,20.92689551631154,130.09566987640676,549.7766802308403,52.36486795862063,276.6574234924006,72.43716012051392,22.641545558615643,16.036060395644114,10.01573358044303,18.776778796596865,13.7770770065768,1.2982350320302514,83.67764373117419,45.342967785375244,0.001194811696145242,347.28467523492685,84.77991875836969
2015-04-07,4.753844951533882,10.098126826821828,19.58650337257053,8.92553013245044,175.72396109297324,0.01947890038179292,40.337326286375706,27.93539183649481,0.15547252641841802,0.3244368124497209,769.7752417167458,184.85642005384219,4.164787553302609,21.247452102009532,0.23286390824692954,19.277489655465605,13.38139757106171,70.35580166228321,54.07740049336279,20.607352259435032,130.88938160230256,550.4306835931569,52.31160782419175,283.4924949333177,72.86653811376078,23.2670774673739,16.250810658464633,10.114681133095305,19.202995277234947,14.167727119051934,1.225018664237402,84.28900944246088,45.24843714750764,0.001204325781395554,354.7311929301864,82.9646649405826
2015-04-08,4.731726278972347,10.184179077258362,19.65617779946369,9.073177723375633,176.62072805315202,0.02022877080492633,41.95312035546403,28.44733210223832,0.16146553009762346,0.3346962796607231,784.8227512684416,190.86433515421265,4.346294270817645,21.422385079995212,0.25339377032786886,20.37690431877736,14.272094315262768,72.07265193136686,54.12570698403045,20.621894360915604,134.06083003518282,564.9014576280653,54.69545126807288,291.1393291456796,75.12078385099385,23.934957372622307,16.693507522443078,10.679856604375273,19.77012665627218,14.443017600475496,1.23064765353164,86.31625903242751,47.68759657435104,0.0012249502106912156,359.7935153727919,85.46164260636388
2015-04-09,4.7135587760904265,10.15005601477141,18.940987719872574,9.369282475173607,177.1488408731899,0.01966392618246313,42.82687452386455,28.16568250252807,0.1583235233073318,0.33110581586647475,783.0291076010833,190.56657873887062,4.3526678955652205,20.907380338118884,0.2614145480727451,19.62054987470769,13.837042173983246,72.87219702912806,54.8565705413714,20.256735721787383,134.61114173436155,565.3378777458149,52.74559023060698,296.40476966212805,74.76629580111532,23.206324649156855,16.67674445503895,10.56936032307393,20.82062772260802,14.979284944876323,1.2318871402543077,86.15980597154248,47.5693508384586,0.0013114103711392689,345.7380903493076,85.00310443139759
2015-04-10,4.767345679393367,10.834876544075835,18.590367122993275,9.337952811012725,173.0728963751061,0.018547597873477185,42.1989928558743,28.330350879457235,0.154568067751145,0.3170627030792718,751.2846369996163,185.04828623961097,4.122955653350963,20.956932262883523,0.25205344381481676,19.09504426728312,13.261318633288607,70.71182586660018,52.862792401885784,19.921916424594173,132.18549383772518,541.4586988736845,54.74463938059369,295.10782166101285,73.26372442106015,23.314943552870552,16.591617528941388,10.087840319194816,20.386675602669005,14.81811931567424,1.2260518194612129,84.74013970787732,46.1622766443652,0.0012916313353858824,343.55112494623614,83.68516488648045
2015-04-12,4.767345679393367,10.834876544075835,18.590367122993275,9.337952811012725,173.0728963751061,0.018547597873477185,42.1989928558743,28.330350879457235,0.154568067751145,0.3170627030792718,751.2846369996163,185.04828623961097,4.122955653350963,20.956932262883523,0.25205344381481676,19.09504426728312,13.261318633288607,70.71182586660018,52.862792401885784,19.921916424594173,132.18549383772518,541.4586988736845,54.74463938059369,295.10782166101285,73.26372442106015,23.314943552870552,16.591617528941388,10.087840319194816,20.386675602669005,14.81811931567424,1.2260518194612129,84.74013970787732,46.1622766443652,0.0012916313353858824,343.55112494623614,83.68516488648045
2015-04-13,4.86791673353143,10.836076038130816,18.100011739425618,9.776691281373076,176.41820536089625,0.019515443163743807,43.426019781143694,28.714288214158117,0.1711066895005682,0.3150137483317641,763.7492860702489,189.11331195014188,4.450291502974867,21.74219404365057,0.2711207821013608,18.882147041935465,13.249605497741422,73.8650914422545,55.8584689926808,20.86083262067306,139.26677849167856,563.2541544194041,56.033573911153155,309.2061018690977,74.56551111614391,24.106110443027344,17.30620277568428,10.153166856088635,21.62545743133567,15.613521897118195,1.2841027354639265,88.42798382853857,48.15385257989724,0.0013351750033516962,363.0508642993465,86.1370278118586
2015-04-14,4.894480257376964,11.27195514374536,19.284909993941,10.404881671149562,176.40460304535176,0.019314809079202924,43.1742791182183,28.463929169351676,0.1729662082402305,0.3238070933866372,765.1175918526359,191.3541456763138,4.454963704026681,21.94592858225224,0.2822473648725628,19.43440542025062,13.5771746174397,75.79418113897742,56.808261997655656,20.326893115319052,138.40286567744633,574.3614278815606,57.40624370289414,312.4454409871061,74.59821772850046,24.86108939528983,17.613551127799447,10.3121945068376,22.140272636454743,16.130556498808016,1.2856606662627332,89.99624663839133,49.12419708534119,0.001342468928260389,364.58944568390166,86.55785183327005
2015-04-15,5.236933057951005,11.776981467938883,19.528376543200476,10.874589381434474,177.71006191685962,0.01995663041476189,45.91493294383445,29.463866363425275,0.17680766983035517,0.35361533966071035,793.7991405013352,201.58521525640842,4.362071577475545,22.422149132465456,0.3029896141297004,20.305351424461897,14.75640483151615,80.45054872903705,59.863773331834786,20.67548512773998,147.0440257568369,581.2016828333475,59.8331837695804,333.42622857281515,77.81984637515978,25.260860509672543,18.130433548175002,10.614578102272189,23.397956168380393,16.64378082261181,1.300056395811435,92.70166841191893,50.77867334228194,0.001445356816519772,374.69154805398284,89.10739484702849
2015-04-16,5.231673383064971,11.876656793091259,19.668059066189176,11.16090321720527,171.8263510246643,0.019631664816567855,46.22069701907835,28.751457200844012,0.1822745335201187,0.34726179847010963,782.476366858413,190.76652509842705,4.159559446303541,23.049691426836972,0.3063182676461229,19.60740198348698,14.172527373369627,79.97636354285407,59.3529554241052,19.831833189485128,149.5197088609293,592.92298341403,57.38160023628362,339.83130583908985,78.62674345273007,25.566960358978378,17.97572645879773,10.493675307481043,23.20133413359248,16.529055036350197,1.2525687578004827,94.92833442894701,50.95194946985015,0.0014254414435017602,371.94923112990614,89.33271854966883
2015-04-17,4.933880607560601,11.012766743872877,18.354611239788127,10.184220029600308,161.96937504703317,0.018547363426789035,42.952091819754976,27.215458045203082,0.1645585835291349,0.3304980782487242,741.0890055437965,176.35386661426523,4.001765554003963,21.17397158696561,0.2920051788148111,18.121582476398967,12.960426902076097,73.93628665557286,57.998269999079724,19.56290853143562,145.22582686277502,581.4211491475204,53.51030863010332,328.82947722692523,73.64859682422822,23.878256001605244,16.8902699982439,9.936806774643916,20.85751277248651,14.416137448679985,1.1867205542966461,84.06296871890424,47.1811323405212,0.0013276885716555205,339.9055357336939,83.50197354778219
2015-04-19,4.933880607560601,11.012766743872877,18.354611239788127,10.184220029600308,161.96937504703317,0.018547363426789035,42.952091819754976,27.215458045203082,0.1645585835291349,0.3304980782487242,741.0890055437965,176.35386661426523,4.001765554003963,21.17397158696561,0.2920051788148111,18.121582476398967,12.960426902076097,73.93628665557286,57.998269999079724,19.56290853143562,145.22582686277502,581.4211491475204,53.51030863010332,328.82947722692523,73.64859682422822,23.878256001605244,16.8902699982439,9.936806774643916,20.85751277248651,14.416137448679985,1.1867205542966461,84.06296871890424,47.1811323405212,0.0013276885716555205,339.9055357336939,83.50197354778219
2015-04-20,4.694580393398501,10.779830282894974,18.941089871905262,10.137323842192625,161.3262282999077,0.018589853017654645,43.9645740491261,27.385052294824586,0.1613690620626212,0.3289061859559849,762.4409763001214,164.19609040171153,4.283947388185177,21.585360823418043,0.2844161844175734,18.238616163404025,12.961496597102064,72.21772393494408,60.681163844110785,19.303749062879476,144.7781179715961,589.6781333557118,53.7992059681434,335.5311412556714,74.38796791242757,23.589980918409374,16.33679709892507,9.379166242163853,20.988543729610083,14.075174427652803,1.1793562667114237,86.01019552868785,47.402697402928894,0.0012878684655855982,351.95075029584257,82.8119412460806
2015-04-21,4.671759269038802,10.72542663591866,19.22728921317126,10.364310733807933,161.79129787480696,0.018780870342057995,44.17272078181241,27.581293310819465,0.1663407895549421,0.3264260280496984,775.745200109048,172.31199738511953,4.40447663283086,21.638519803642897,0.292589183678693,18.524961435050393,13.079788580388612,72.55017513665553,60.84945122180789,20.15993500759897,148.79681226342086,604.798050227969,53.17218401157979,346.8987406103067,73.84393683319396,23.60048809070119,16.46631644978923,9.09329649567017,21.393984625835632,14.413358329128233,1.1729158237848483,86.58251353757244,47.14410753540069,0.0013094005741889033,353.92201839151534,83.17039477747107
2015-04-22,4.780313063479902,11.469809621235777,19.944936966396142,10.369602183856403,168.44352370145182,0.018827079142320846,44.361305229093496,28.24061871348127,0.17103224708352094,0.34127022676572516,776.4699280649354,182.3873291912332,4.4714312963012,22.29832185918625,0.2999094872749391,18.79766183116097,13.343692342119898,74.24929336752783,61.629266879940886,20.51269107178176,148.5868386685353,633.6488823837359,55.30454498056748,387.13181486397235,74.24929336752783,24.048651873198892,17.12675855727999,9.410597840044433,21.739392947148602,14.552743830790815,1.19875542976496,87.0311150664941,48.77390190307494,0.0013605506411442797,355.9494650345035,85.51612354176045
2015-04-23,4.72906453495954,11.495493350703535,19.5854653853513,10.499118118495078,163.19734027247168,0.01920773507343944,44.65843018391037,28.34464466551221,0.17039503597976857,0.33924345965879565,770.92674683114,183.21407254937589,4.459894509542031,22.012456995745634,0.2920717844861804,18.32140725493759,13.101590739935077,75.3229933005348,60.94247315806351,20.22790434104392,148.59375104816266,625.1882800305002,56.51083406555425,377.87902463308774,74.08867771436611,24.210431015453242,17.235804389994048,9.220188715958852,22.544848537731642,15.0021393171924,1.2179571868339192,90.55117595398943,49.19416818127723,0.0014142579788511075,350.36717120643635,84.61753837710623
2015-04-24,4.757018679104696,11.611153936544463,19.62344255857323,10.544823472984257,162.91159859947587,0.019199872402214595,45.58266528813335,28.78796048706011,0.1740192075948947,0.33995207584112447,783.4566878102067,181.276178805235,4.324266232643179,22.27445857214652,0.2990168341566744,19.23837878006538,13.823789648431891,75.57617160482958,61.61020456125633,20.00554430801564,147.77563007505185,627.6539589677989,55.834247883638554,392.32074971819236,76.47959046979031,24.193853406554894,17.43154105014392,8.945327777643948,22.437370170745996,15.070803884984242,1.1966597424397865,87.97226324371698,48.96234045180612,0.0014173309078154403,352.4518384973025,88.62390963811488
2015-04-26,4.757018679104696,11.611153936544463,19.62344255857323,10.544823472984257,162.91159859947587,0.019199872402214595,45.58266528813335,28.78796048706011,0.1740192075948947,0.33995207584112447,783.4566878102067,181.276178805235,4.324266232643179,22.27445857214652,0.2990168341566744,19.23837878006538,13.823789648431891,75.57617160482958,61.61020456125633,20.00554430801564,147.77563007505185,627.6539589677989,55.834247883638554,392.32074971819236,76.47959046979031,24.193853406554894,17.43154105014392,8.945327777643948,22.437370170745996,15.070803884984242,1.1966597424397865,87.97226324371698,48.96234045180612,0.0014173309078154403,352.4518384973025,88.62390963811488
2015-04-27,4.701111240287142,11.519919319656902,19.66558309488341,10.368806100072574,165.5201222359043,0.019302381977253747,44.53607252870155,28.309183886215095,0.16783406484015775,0.3443380918430881,779.710786395288,178.96442167074414,4.393561906810413,22.451101343801213,0.29788349728174596,18.950897024708915,13.444299434839863,75.51068397171497,61.83206123517854,20.201597647514276,145.3976087027126,618.3206123517855,55.12455672411464,410.0657779689719,74.98345654289771,23.710589090420196,17.257911169951303,8.88231765493505,22.026390359476203,15.002549391121956,1.200906921194846,89.86298620062898,49.67653995966973,0.0013869010419164868,349.4932044804123,87.73943127900395
2015-04-28,4.696241275130004,11.361874052733878,19.728874637208673,11.128809969600876,167.6022087830205,0.01882575131506829,44.51232657736434,28.180360951819182,0.17013678068709193,0.348197740200706,770.5389918480984,177.42003328499825,4.323338742117199,21.660393226173433,0.29701104094262026,18.648039951679376,13.372051769756027,76.0371571221421,61.17932182241319,19.76966085175695,144.32493348011187,602.7619850027281,55.38185275447975,437.4321510302543,74.7407381597148,23.219009282125388,17.05737758429663,9.255557401419367,22.053688866460377,14.680123936340005,1.191540125017476,90.28319920364689,48.91432444753893,0.0013677948378868093,352.5094257386665,90.53082979197572
2015-04-29,4.714509663624822,11.63894573207378,19.977734699610185,11.049632024120678,168.13120087902024,0.019005367081487565,44.93517023142409,28.145622691840188,0.1709009753063998,0.3491683719622134,769.0543888787992,179.4460240717198,4.314070999070689,21.8134468998841,0.2945095255495631,19.4296729512138,13.85181870543768,76.02146832595025,61.28862562712269,20.036666070405495,147.03377013429915,594.6175313246807,56.13213068253304,446.40513377447536,75.13749776402061,23.263158621448735,17.281624485724738,9.172667864290045,22.158195419036666,14.64739221117437,1.2213526597328055,87.43942141754162,49.26662598487939,0.0013598413811017848,355.2088374687327,92.96423742960197
2015-04-30,4.643754422486431,11.100202457259233,19.898895047233523,10.75104798940311,168.33609781513312,0.020658306014820587,44.66267567992902,28.04874225110852,0.1741407908432412,0.352005896010281,769.7692168001317,178.35974066316933,4.399346294987145,22.404078354101202,0.2905256134619487,18.70886023595724,13.7595956540967,77.10494498489375,60.52010776172793,19.86688922101338,143.73525593410383,593.2716332988617,55.864714856979624,449.5363773647579,74.63176750424621,23.058742981331434,17.096930442688137,9.13911819613401,22.374982148446527,14.548102827338443,1.1914896215590185,85.06275723144789,48.590663443310405,0.0013209677367223306,352.99516700254003,95.29007351906681
2015-05-01,4.643754422486431,11.100202457259233,19.898895047233523,10.75104798940311,168.33609781513312,0.020658306014820587,44.66267567992902,28.04874225110852,0.1741407908432412,0.352005896010281,769.7692168001317,178.35974066316933,4.399346294987145,22.404078354101202,0.2905256134619487,18.70886023595724,13.7595956540967,77.10494498489375,60.52010776172793,19.86688922101338,143.73525593410383,593.2716332988617,55.864714856979624,449.5363773647579,74.63176750424621,23.058742981331434,17.096930442688137,9.13911819613401,22.374982148446527,14.548102827338443,1.1914896215590185,85.06275723144789,48.590663443310405,0.0013209677367223306,352.99516700254003,95.29007351906681
2015-05-03,4.643754422486431,11.100202457259233,19.898895047233523,10.75104798940311,168.33609781513312,0.020658306014820587,44.66267567992902,28.04874225110852,0.1741407908432412,0.352005896010281,769.7692168001317,178.35974066316933,4.399346294987145,22.404078354101202,0.2905256134619487,18.70886023595724,13.7595956540967,77.10494498489375,60.52010776172793,19.86688922101338,143.73525593410383,593.2716332988617,55.864714856979624,449.5363773647579,74.63176750424621,23.058742981331434,17.096930442688137,9.13911819613401,22.374982148446527,14.548102827338443,1.1914896215590185,85.06275723144789,48.590663443310405,0.0013209677367223306,352.99516700254003,95.29007351906681
2015-05-04,4.643754422486431,11.100202457259233,19.898895047233523,10.75104798940311,168.33609781513312,0.020658306014820587,44.66267567992902,28.04874225110852,0.1741407908432412,0.352005896010281,769.7692168001317,178.35974066316933,4.399346294987145,22.404078354101202,0.2905256134619487,18.70886023595724,13.7595956540967,77.10494498489375,60.52010776172793,19.86688922101338,143.73525593410383,593.2716332988617,55.864714856979624,449.5363773647579,74.63176750424621,23.058742981331434,17.096930442688137,9.13911819613401,22.374982148446527,14.548102827338443,1.1914896215590185,85.06275723144789,48.590663443310405,0.0013209677367223306,352.99516700254003,95.29007351906681
2015-05-05,4.8373575131196205,11.93017006303121,21.293276169713664,11.128889984170906,171.08813535665405,0.02074425093049457,46.394116566011675,30.181549637071495,0.18696535173407122,0.3674017546774288,787.9254108793001,183.7008773387144,4.482123344824885,23.56356972648453,0.30107357037177024,19.349430052478482,13.989756636101774,79.31188928719132,61.431472712623396,20.299095331127734,148.6819701885233,594.1343399549374,57.217333038617355,471.12300932990166,77.60545948961844,23.979048285893576,17.491647351120882,9.262204170825973,23.803953750142618,15.432060778050323,1.244951826229252,90.14400887178434,49.41227152971882,0.0013681115420540767,375.8597110653987,101.71805445532208
2015-05-06,4.78750953974574,11.905431415453867,20.475810031527935,11.107022132210117,168.4614126047147,0.01997496287967761,45.73912960280161,30.934677026049396,0.18354575035455975,0.3603153333605563,783.678484659918,181.48343855282312,4.3243732322700295,23.21573856812088,0.29270096786076266,19.04692256889613,13.723211960698865,77.35142336370733,61.28012210874547,19.963178240810546,144.53859570456984,583.3396239197887,55.623495452553584,474.3317143994241,76.57069103876417,23.8403244280754,17.205572745917,9.221479913479488,23.333584956791547,15.402522999255833,1.237387081041976,91.30148962259722,49.053559284164045,0.0013788027474467732,366.0603448082512,100.62608512616353
2015-05-07,4.777298715826094,11.867628467247691,20.461428391806365,11.357575469654835,172.88424278874072,0.02017081680015462,45.104105194112286,30.250294351422713,0.1815432820502008,0.3602990651600686,785.9857384417792,181.18743112164765,4.374000996799186,22.537225475033097,0.29120467653266446,18.907546003790923,13.66764108084573,77.10103451985006,61.17670546709642,20.39618905490495,145.3057958258713,574.9957920538048,57.14372827682733,493.89143458773185,75.6924579276605,23.714498963663114,17.16091102947586,9.109783770960746,22.685496695263577,15.040632580179981,1.2128585814853337,89.3482373108878,49.07777389628917,0.0013804050603457771,353.1820465890055,100.11272789962071
