Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-15,2.831579288249847,8.275708206886515,15.49013869010682,5.622513897720989,130.28877586285182,33.193154335943184,20.977170325232123,0.12407917216054953,591.3574958530722,105.45036105364264,2.7728703077917163,13.954673047355707,0.150385311481212,5.900252536042146,3.9538240300841174,48.88651641994354,30.483509084029457,16.975927503239518,109.10838214372617,426.7691271764124,42.85755573443549,235.96494068748729,49.65424924131909,19.809764829199292,12.532109290101,13.954673047355707,9.41601725040021,0.9720852341240503,56.744487650493355,31.048018511511483,0.0010974063270250604,293.544902290654,70.8233527718951
2015-01-16,2.8029413674316834,8.129206459848124,15.683392767890071,5.603627753875892,132.5703322536675,33.734515572629114,21.559873221250463,0.12312196191614637,616.9627981732169,104.40561972010214,2.7400273978811254,14.09363117172005,0.15018173376584887,5.926090035084847,3.9484717090690897,48.66248970971499,29.765749034672744,17.070206075187325,110.49406838628519,440.8487830514032,43.769180966893785,242.6359542523324,50.962570316939704,19.855107594719207,12.4700448607379,13.978627141358816,9.4776850903583,0.9640043721456515,58.62950567435541,30.96088895803461,0.0010970482504066889,295.3574097395027,73.53493000156654
2015-01-18,2.8029413674316834,8.129206459848124,15.683392767890071,5.603627753875892,132.5703322536675,33.734515572629114,21.559873221250463,0.12312196191614637,616.9627981732169,104.40561972010214,2.7400273978811254,14.09363117172005,0.15018173376584887,5.926090035084847,3.9484717090690897,48.66248970971499,29.765749034672744,17.070206075187325,110.49406838628519,440.8487830514032,43.769180966893785,242.6359542523324,50.962570316939704,19.855107594719207,12.4700448607379,13.978627141358816,9.4776850903583,0.9640043721456515,58.62950567435541,30.96088895803461,0.0010970482504066889,295.3574097395027,73.53493000156654
2015-01-19,2.8251463150299396,8.226427651297115,15.778261070319454,5.602754110335817,133.33422913082006,33.52823883967022,21.317630487689854,0.12181179744532135,597.6271051024871,101.18913484121657,2.7708165782024405,14.363424173770005,0.14951996322734573,6.066820612404037,4.054356610752101,48.67038924130104,28.862672689608754,17.07538353707599,110.24409097913305,454.5587981234069,42.716755580620955,246.74755475822386,51.00204044681453,19.920903503416238,12.486784514186814,13.989907233080949,9.528077596122609,0.9835946104811767,59.08358879990498,30.94531260132954,0.0010809353889637788,293.81068928504476,72.45096779850418
2015-01-20,2.8273431651452112,8.414173259472149,16.0593091780248,5.5642113490057765,132.74941628989797,32.966821305593164,21.41995181914012,0.12250312465941171,594.5789582573773,101.10579158559275,2.7970340464148546,14.023622099120248,0.14883134421324393,6.1590843509523285,4.195777257075494,48.43804310526776,29.01985024705045,17.38250577931276,107.43904027551802,464.5890288966611,42.545859949105136,253.10376014379932,51.344551879037034,19.746164665374156,12.42900055397835,13.752197155266307,9.5541580236587,0.9612966761493719,58.13017547538554,31.07815607127616,0.0010619500928285414,296.07937625400655,70.23120422220705
2015-01-21,2.8453678711892247,8.583413768195523,17.23441347157369,5.812390425707205,133.3695787604134,33.52262385059039,21.79646409640202,0.1261604123409316,619.9883120754351,99.80189761970124,2.794678419802243,14.530976064268012,0.14587297676920213,7.2429593870731255,4.749038378833639,50.22761416323338,31.6527463105373,17.227654878055425,110.48047537855865,468.5958172663173,42.3538527144556,252.32082468186317,52.852201312825976,19.71256442827056,12.388501918978264,14.14798909823304,9.75265044685523,0.8865021831456532,61.953773917421756,31.742860890780822,0.0010701106403918303,294.89996384692756,71.52844806829603
2015-01-22,3.0853085309280908,8.972349441044559,17.581721407862283,6.000471370812353,136.00312237436694,34.369429590853365,23.561775295749378,0.1290158059955004,639.7477983247953,104.35602384021483,2.903819793814674,15.426542654640453,0.14814018166882673,8.064905755477472,5.152011524807128,51.4974291559321,33.620788550260514,18.125053314595576,118.80706453287068,478.9034050580294,42.64985322165302,253.85737103739217,54.854970792530324,19.87301671391917,12.794955966495905,14.598500291560487,10.163369278351357,0.926726863885386,65.17714271585592,34.2333130380183,0.0010764550720039553,300.59072084409706,72.16445909472249
2015-01-23,3.1594456982261345,9.313637649323002,17.62979978452175,6.089240057153894,136.16700623045088,35.452135540374464,24.124989178819238,0.13011256183076644,660.8855208697693,112.50595915122432,2.9921945713229743,16.031519251424974,0.14996928369333304,7.979804112994055,5.126560200499088,52.88939935356525,35.02762851924716,18.442858314057915,118.76917749572547,490.38679926946025,43.6105573617117,248.20902328208254,56.577739045327036,21.03977421652793,13.222349838391313,14.950534159374037,10.656750027643804,0.9232447781894285,69.11577428681915,35.213205359084235,0.0010763456710550122,306.13219441622834,73.99876488503209
2015-01-25,3.1594456982261345,9.313637649323002,17.62979978452175,6.089240057153894,136.16700623045088,35.452135540374464,24.124989178819238,0.13011256183076644,660.8855208697693,112.50595915122432,2.9921945713229743,16.031519251424974,0.14996928369333304,7.979804112994055,5.126560200499088,52.88939935356525,35.02762851924716,18.442858314057915,118.76917749572547,490.38679926946025,43.6105573617117,248.20902328208254,56.577739045327036,21.03977421652793,13.222349838391313,14.950534159374037,10.656750027643804,0.9232447781894285,69.11577428681915,35.213205359084235,0.0010763456710550122,306.13219441622834,73.99876488503209
2015-01-26,2.8083421480224375,8.329238029716159,15.990134168391322,5.453408589764501,134.13643523287013,32.21973937266052,23.41373628060567,0.1182551515353324,623.6914278968591,103.62564825261087,2.7887490632687926,14.498882717697233,0.13976400457600038,7.12099780324139,4.563011738182193,46.64242676076025,31.283625323319708,18.03543451573014,109.7212746204115,465.6623143116274,40.92777704094715,228.80368973423114,51.64954842002506,18.963929032111203,12.017091982235547,13.168729963866454,9.335016380403266,0.8588302150347686,62.18627399865188,32.655141256074856,0.000995981808310283,275.6747024837839,68.14039475434286
2015-01-27,2.768246306729615,8.269918211928095,16.953332334452597,5.549550379057011,137.65061234327683,32.84028047841973,24.328793602932677,0.11862980045584223,636.5878358344966,102.93871879584181,2.894471374174833,14.763980302557947,0.14189438616255573,7.3341116774204425,4.724734852130498,46.91002291002897,30.99043035206739,18.86738314166069,110.01167516130663,473.77926177282797,40.52259923844766,226.33460369487418,52.013432964495124,18.8249454034679,12.163308654333191,13.318920909736827,9.532168886380276,0.8737821479181921,64.83180619298366,32.209155141193634,0.0009782442727004417,290.53528455063173,69.24968355356631
2015-01-28,2.7138765047870703,8.340793032051229,16.480233936327934,5.690386219714825,138.0684671810422,32.32577094814921,25.243428714688765,0.11728761442866058,627.0805614125736,106.36645010697711,2.85569843826304,14.882548574638772,0.1418219334759695,7.351541273854654,4.760226933799902,46.83625580842202,31.14392150251614,18.846121437678597,106.80417212387825,491.3429639715301,40.8394641768764,230.89836391535155,50.666323456307,18.975249432664437,12.267159523654458,13.26954294235807,9.443852514642103,0.8666895934642579,63.25083144221478,33.74836750307792,0.0009597055220557502,296.11894443362144,73.51541273854653
2015-01-29,2.75126475863083,8.055115816085554,16.477354873118706,5.506848614213985,136.95856435821605,31.313452904354033,24.726830052058872,0.10970506258904723,614.434732437711,106.68169472241995,2.8290085037726747,14.965670939805065,0.13961480898389572,9.350844901782962,6.84576866943464,47.412886794144335,30.320060605319355,19.253454439225404,103.74470879483916,490.00154924123655,40.46993844328239,227.8323642351276,48.924570727457976,18.464139471188066,12.106428757366118,13.065268280782199,9.370280838068425,0.8422239057033153,60.48895281730734,33.516192350039624,0.0009264462962736469,286.65846472579,71.80498683239804
2015-01-30,2.880019818451725,8.264122884904612,16.95819621532452,5.639048556758441,138.78325059133275,31.07310204724134,25.08404358006341,0.11345074318597155,602.7732401724281,101.76214062196267,2.8376729404009717,15.123885018126087,0.13935579766701894,9.690089186613644,7.386937553853298,47.06769073141097,30.161347836148597,19.876025746321563,99.38553011911429,494.9831510932409,40.98572839912169,226.75024752176182,49.55232898438883,18.712566877427147,12.096947459498281,13.287413265925062,9.47187313135211,0.8469375610150609,58.367393394953744,34.071952390835484,0.0009333597611186385,306.5827548674417,74.47433093925802
2015-02-01,2.880019818451725,8.264122884904612,16.95819621532452,5.639048556758441,138.78325059133275,31.07310204724134,25.08404358006341,0.11345074318597155,602.7732401724281,101.76214062196267,2.8376729404009717,15.123885018126087,0.13935579766701894,9.690089186613644,7.386937553853298,47.06769073141097,30.161347836148597,19.876025746321563,99.38553011911429,494.9831510932409,40.98572839912169,226.75024752176182,49.55232898438883,18.712566877427147,12.096947459498281,13.287413265925062,9.47187313135211,0.8469375610150609,58.367393394953744,34.071952390835484,0.0009333597611186385,306.5827548674417,74.47433093925802
2015-02-02,3.0603620902306234,8.133375120940318,16.576053741391487,5.554393829244192,140.68952840426758,30.098279973527937,24.57002446818607,0.11130569595073654,599.0250380315471,101.93946321906986,2.866502854621708,15.173297025300014,0.13885984573110477,8.623468694108924,6.752400341434115,49.51034185832175,30.843222204744215,19.277013877965135,102.81074068248071,492.27176682713224,40.97182271689539,227.94796636486456,50.21825479734307,18.40573641455428,12.025807188728306,13.374109063356602,9.300886921910863,0.8386045585329466,62.078519268023314,35.068917902286856,0.000935534176337404,299.82835709626,72.92592368748845
2015-02-03,3.444501315547608,8.39876781810472,18.34085116070804,5.647640143998513,141.35875528740831,31.39193244396797,24.581213933680658,0.11624073595390208,637.7919156677924,104.45338404939824,3.0676191910867168,16.43966536965904,0.14225343095378432,8.74545463882542,6.710067497820015,52.12604101223182,31.76098615634807,19.794699118569046,107.87551847328645,497.88700833824515,42.0273894280127,235.74703809007653,53.31148627018002,19.235526827084044,12.525459329264029,13.867472828828031,9.669207264358642,0.857770295137992,65.75866147863616,36.547500971459684,0.0009461195171926222,311.7944697320367,75.71192826706917
2015-02-04,3.647052861430307,8.075772574952245,17.026837836647765,5.476022654625208,142.83383146855414,31.04893958447533,23.40645866291093,0.1127864705803522,633.607392642519,103.85935611356756,2.980567559410118,15.959938790617404,0.13880574323354153,8.903163671873747,6.817267169634801,50.51440381204963,31.31022098350318,19.44477945015126,104.18595786235235,487.289809186927,40.934085847695385,229.0566931477423,52.038545306378715,18.638073130652792,12.35643282902507,13.290513830549608,9.255893560561335,0.8393664943769453,65.5380842561506,35.90441891640941,0.000932992329028589,291.3505333659638,72.82130325405173
2015-02-05,3.614876295083296,8.42355432959225,17.275538442305482,5.645454954667124,148.0314156887814,32.93553957742559,24.768596836681848,0.11563141334025705,668.5289740783677,106.66116475616147,3.0431903032312344,16.066116867036875,0.1421405061708679,9.657521361185498,7.399339379318648,52.54959058593311,33.91735783041118,19.746819613172615,111.61488412349783,496.71077980589,42.06198651995071,236.7520832767517,56.00826852258688,19.591736957303297,12.832810847545703,13.926199356552377,9.706612273834779,0.87359510464513,71.2599225206698,38.26859781523366,0.0009472314736190489,303.7165509406095,75.71157573591127
2015-02-06,3.6843126083167634,8.485083582790121,17.6400421852742,5.626950165429238,156.57212126980087,33.85101766186796,25.441853247976486,0.11816595347401401,696.6923496490383,107.40329482426444,3.073833173702337,16.70221715770266,0.14815402518898013,9.376017358983084,7.158731043796087,53.76863491410162,35.05679269731708,20.329590389345437,116.60291176139478,501.73638975077375,42.60405125253567,236.68917362519812,58.279126713374254,20.051592256172444,12.984410798401198,14.359887505506125,9.98113779343996,0.8663716921375176,74.91435636910752,40.59442619345379,0.0009512225279654188,316.9625301518573,76.20944807384917
2015-02-08,3.6843126083167634,8.485083582790121,17.6400421852742,5.626950165429238,156.57212126980087,33.85101766186796,25.441853247976486,0.11816595347401401,696.6923496490383,107.40329482426444,3.073833173702337,16.70221715770266,0.14815402518898013,9.376017358983084,7.158731043796087,53.76863491410162,35.05679269731708,20.329590389345437,116.60291176139478,501.73638975077375,42.60405125253567,236.68917362519812,58.279126713374254,20.051592256172444,12.984410798401198,14.359887505506125,9.98113779343996,0.8663716921375176,74.91435636910752,40.59442619345379,0.0009512225279654188,316.9625301518573,76.20944807384917
2015-02-09,4.023301193780701,8.595234368531496,17.933407877959997,5.703486635501617,159.1032744813277,34.129481149514696,25.950292699885516,0.12051615848643098,689.44752275242,118.8702625435207,3.2300707879614374,16.961872078325452,0.15293116469541412,9.829656325714211,7.372242244285658,55.00035609225207,36.34686873926883,20.5348378543932,120.58473748405224,512.5137088895642,46.405121723720576,244.36982819043004,58.74934129554772,20.80229594511612,13.288323772413188,14.989082913420482,10.424007638431815,0.8812401194332159,74.06531743096289,42.061785207707324,0.0009703928163408563,317.7493556451803,77.72286397076353
2015-02-10,4.117769052827044,8.73179390518201,17.578996135835634,5.805038771221982,158.80185584893536,34.46323415233218,26.18614904950831,0.1221250900140577,692.44995282966,126.71834136782778,3.2812895098088153,16.447994546213856,0.1544163394810142,9.98974465282256,7.5938678160319375,53.09937054948776,37.115317471669776,20.577304431588065,120.0246584904744,517.0292981128127,47.13276012260552,245.35809995264285,59.3314201249547,20.891215076870843,13.611257906121683,15.0030823113093,10.451377954709,0.957889101414363,73.98827745984917,42.424100443363834,0.0009832789330181172,313.91064528277917,78.72001880418517
2015-02-11,4.100029328400605,8.728353752337421,17.72085505244295,5.8571847548580065,159.63699625985547,34.58035940564208,26.867251010813373,0.1211633316936313,704.9523816131258,128.85806460687616,3.3305560370761214,16.1933931457839,0.15377981150499748,9.948026342466678,7.579886153345655,54.65557303601814,36.819871223676024,20.350845854134093,121.94428966094571,532.659272412381,46.398090999267346,260.93183849092924,60.949175478493025,21.016957061549316,13.790798928693127,14.957642009268762,10.549823364338362,0.9405949635742563,73.6167730953722,42.19469958695748,0.0009532281071631658,321.61686642165415,79.30168771038144
2015-02-12,4.210691799520239,9.023892817361384,16.861094474683874,6.059455826839518,163.34185272350004,36.127644003500635,27.575678558664375,0.12336548063338677,714.763787513773,130.8109367533219,3.2347643204148953,16.609094421393763,0.1562400330398696,10.309093089140957,7.970074412693641,57.49037579377606,37.98328075954601,20.34098611966279,123.59457159092324,526.4510204187982,46.98655539072911,252.11459876888048,62.78237691286842,20.641095274035557,13.974548409724408,15.397203256025858,11.15214781287515,0.8957456439675808,77.89092556239834,42.588009006028976,0.0009736365695299792,317.290976188005,79.03638035008068
2015-02-13,4.445513109523911,9.527784064974323,17.298588147669964,6.7802918779210835,167.79748421359483,38.299805251282926,28.550335121430486,0.143860105931543,739.3466099924382,133.9549838837974,3.304065711640848,17.098127344322734,0.16414202250549823,10.716398710703793,8.341527781637172,60.692456166364906,39.92707530198398,21.036592539497764,128.2477468943821,520.9622524635713,48.157760051182095,262.2498980260259,68.43967662513734,21.63797494953946,14.610055020424737,16.65003848978186,12.44507834427463,0.9280156013780684,83.2501924489093,43.629704257926974,0.001050650445778728,330.1471513009296,81.83517501351709
2015-02-15,4.445513109523911,9.527784064974323,17.298588147669964,6.7802918779210835,167.79748421359483,38.299805251282926,28.550335121430486,0.143860105931543,739.3466099924382,133.9549838837974,3.304065711640848,17.098127344322734,0.16414202250549823,10.716398710703793,8.341527781637172,60.692456166364906,39.92707530198398,21.036592539497764,128.2477468943821,520.9622524635713,48.157760051182095,262.2498980260259,68.43967662513734,21.63797494953946,14.610055020424737,16.65003848978186,12.44507834427463,0.9280156013780684,83.2501924489093,43.629704257926974,0.001050650445778728,330.1471513009296,81.83517501351709
2015-02-16,4.770381362820787,9.614519245465734,17.24950866855397,7.0306618090451,162.97811638564784,38.11308680849186,28.312986642178235,0.144657948558356,718.5312576418341,137.99606934843175,3.3071471792124156,17.81576840139753,0.1673797151493478,10.525769151680379,8.22028309653158,60.02829016656781,41.58916021052736,20.342524016018817,124.81506548308154,517.9611085716136,48.39379397495003,273.6128961218905,66.54741482199371,21.674899858003673,14.665651232133332,16.654698024810727,12.538608370107506,0.9505074087016979,79.70462626159419,42.06500872552195,0.001069469537450346,340.25548064688314,80.00203158346581
2015-02-17,4.519037505701026,9.499442714863672,17.129754733652057,7.157114374212357,165.28793725040504,37.66653250825148,26.913116035261343,0.13602066293337797,712.1624550869155,134.62472988187872,3.449610828959212,17.85138114163049,0.16479107972360021,11.02550511862135,8.650052942849712,59.62290321657897,41.87799154497809,20.24221224085085,123.67020440994378,524.7761878348101,48.455438804584816,267.4749685965973,65.28944501037685,21.530492828209074,14.555559547158486,17.141584674766456,12.539737581264625,0.9333823539262065,80.1123612267208,41.026235784741246,0.0010457667945130123,344.01468760676914,79.36707493651356
2015-02-18,4.59134391395622,9.997517194151216,17.92624605725309,7.599381664173022,171.26054344300036,39.76562475955706,27.177242933832254,0.14637653285726526,731.8826642863263,141.253354207261,3.5445077431386784,19.12653362668266,0.17174846521919124,11.671088886485952,9.487638938031743,61.07560833469393,44.352089455751376,20.89525006537462,128.68936847034573,534.2743449290182,50.03637814837518,272.870253334752,68.66279195446218,22.39073030939968,15.00359461786969,18.638611850491777,13.539829289297037,0.9746237479412913,81.76349164518741,43.30305763694098,0.0010953843875485352,355.7437670207737,81.53172880149675
2015-02-19,4.4112483056626415,9.694064108151307,18.208234613357078,7.647458537609973,171.40018182706797,39.06273265718872,27.567267204622617,0.14384505344552093,727.0669469344238,138.62535952302522,3.495981045764559,18.633093421002076,0.166301876135328,13.437677144657524,11.286677695666274,62.39355060843692,42.485880764499846,20.85085639690897,128.47730343184756,515.414427788761,48.21540525616954,269.4818722776848,66.94560926177618,22.33543445905135,14.89433591372609,17.912047330313136,12.913279987792839,0.9662503168154822,83.34515923687313,43.554097195150135,0.001068216430650282,351.661704499303,81.281559314026
2015-02-20,4.445789967526794,9.728205618220557,18.410629132482402,7.87984655075865,171.43530350709173,38.426412191971195,27.555142413609722,0.15285443077629046,727.1833699619865,139.11334034055395,3.5313386394140616,18.408197081077844,0.16854116233567112,13.400603239098816,10.84694926431592,61.40929796501726,42.074489298803904,20.891321565128646,126.00458327000175,517.5405388893336,47.30339981859745,266.5528339392432,66.6382084848108,22.13896393566543,14.996028960486985,18.179584249049665,13.154966047238748,0.9813327417379986,84.10033756951671,43.290515001081474,0.0011236077489044742,356.05232562687235,80.98731177168614
2015-02-22,4.445789967526794,9.728205618220557,18.410629132482402,7.87984655075865,171.43530350709173,38.426412191971195,27.555142413609722,0.15285443077629046,727.1833699619865,139.11334034055395,3.5313386394140616,18.408197081077844,0.16854116233567112,13.400603239098816,10.84694926431592,61.40929796501726,42.074489298803904,20.891321565128646,126.00458327000175,517.5405388893336,47.30339981859745,266.5528339392432,66.6382084848108,22.13896393566543,14.996028960486985,18.179584249049665,13.154966047238748,0.9813327417379986,84.10033756951671,43.290515001081474,0.0011236077489044742,356.05232562687235,80.98731177168614
2015-02-23,4.445789967526794,9.728205618220557,18.410629132482402,7.87984655075865,171.43530350709173,38.426412191971195,27.555142413609722,0.15285443077629046,727.1833699619865,139.11334034055395,3.5313386394140616,18.408197081077844,0.16854116233567112,13.400603239098816,10.84694926431592,61.40929796501726,42.074489298803904,20.891321565128646,126.00458327000175,517.5405388893336,47.30339981859745,266.5528339392432,66.6382084848108,22.13896393566543,14.996028960486985,18.179584249049665,13.154966047238748,0.9813327417379986,84.10033756951671,43.290515001081474,0.0011236077489044742,356.05232562687235,80.98731177168614
2015-02-24,4.172320493442554,9.539485654753186,17.794995083752976,7.70867527656823,168.1695690803838,37.33648690985344,27.336889699530087,0.14458584065613286,722.9292032806643,140.20153159258467,3.4860074977255895,18.428551833045926,0.1653751742926278,14.933149387327019,11.683460966048724,60.296294428907125,41.241412729640025,20.374992340379404,124.85644987016605,512.3860097893945,46.902471135869824,264.9857126320329,64.7167379078142,21.379529087357202,14.665754713671058,17.754042746346204,12.68799771302652,0.9635844095710288,81.90467481353744,43.67446336380688,0.0010948727853750816,345.204114728821,77.70103782678383
2015-02-25,4.39449079173699,9.674827553349816,18.11393719914174,7.766660744289542,170.96579082477618,37.39411419055699,27.446336898589973,0.1495020159244233,727.8825120542793,146.15217822321213,3.53048080095053,19.007227252798046,0.17245460758087,18.11393719914174,13.749222742526628,61.68664092748818,41.31466498160411,20.602742543078616,125.73057505212493,513.6417808523754,47.096236717768534,274.19041924728253,65.37146239882044,21.48858851295445,14.739285885329034,18.41170055036051,12.992407558178927,1.0235615198145163,81.04125875670813,43.175685926721414,0.001163758431013353,343.147448667029,82.75339802621605
2015-02-26,4.485033495661769,9.825780536807535,17.44262610736568,8.072065276440622,170.14769334623682,37.723534643211714,27.59427430248253,0.160943797653531,730.0928069754459,147.26233108329268,3.5472311507563403,19.26599247027199,0.18358040597883446,20.790854108009462,14.676482320801128,63.05912319191671,41.392655223412,20.321952935556748,124.20284106400005,519.8957296690569,47.06424500161989,276.4900016876348,65.63372644649793,22.3381036001346,15.017275215368883,18.892861563810943,13.544651904535957,1.2176505247512122,81.47935227421033,42.512047942795135,0.001211431676310195,340.792894567755,87.18825514306432
2015-02-27,4.507729513709347,9.642899543791993,16.85477465551803,8.181332223298897,167.80958124179992,37.63412822717492,27.5138817807303,0.15865633135588358,733.5394774165013,144.92645652700904,3.592404525117711,18.921637532983013,0.18650976918076884,20.24295344393384,14.369618100470843,61.26772101056918,40.918963871717494,19.9550689717155,123.93795611656103,518.9302153063871,47.980745369722854,273.1211659507301,65.41374952072216,22.391014505870665,15.03396688251316,18.678042979567493,13.213159109508293,1.1355443070834408,77.75341300939704,41.48489061197576,0.0011995186342430714,339.55604415496174,83.65873551643985
2015-03-01,4.507729513709347,9.642899543791993,16.85477465551803,8.181332223298897,167.80958124179992,37.63412822717492,27.5138817807303,0.15865633135588358,733.5394774165013,144.92645652700904,3.592404525117711,18.921637532983013,0.18650976918076884,20.24295344393384,14.369618100470843,61.26772101056918,40.918963871717494,19.9550689717155,123.93795611656103,518.9302153063871,47.980745369722854,273.1211659507301,65.41374952072216,22.391014505870665,15.03396688251316,18.678042979567493,13.213159109508293,1.1355443070834408,77.75341300939704,41.48489061197576,0.0011995186342430714,339.55604415496174,83.65873551643985
