Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-17,5.208905140582596,11.626640745277072,19.377734575461783,10.751909153155912,170.997877209796,0.01958123116112886,45.346328716558695,28.732502991201958,0.17373141343517462,0.3489207128572179,782.3988129528144,186.18418957301057,4.224832099446292,22.354251798651838,0.3082821409732557,19.131716315177712,13.682867439256324,78.05764554692287,61.231211448481126,20.653384813971808,153.32100961901426,613.8307457211328,56.493081991158185,34.715910062308495,77.75391929965858,25.20927852293618,17.831767976886542,10.490704580508622,22.02015292666112,15.219722250413637,1.2528707699652017,88.74880945062591,49.811104551343774,0.0014016966311247044,358.8525611427602,88.15654326846055
2015-04-19,5.208905140582596,11.626640745277072,19.377734575461783,10.751909153155912,170.997877209796,0.01958123116112886,45.346328716558695,28.732502991201958,0.17373141343517462,0.3489207128572179,782.3988129528144,186.18418957301057,4.224832099446292,22.354251798651838,0.3082821409732557,19.131716315177712,13.682867439256324,78.05764554692287,61.231211448481126,20.653384813971808,153.32100961901426,613.8307457211328,56.493081991158185,34.715910062308495,77.75391929965858,25.20927852293618,17.831767976886542,10.490704580508622,22.02015292666112,15.219722250413637,1.2528707699652017,88.74880945062591,49.811104551343774,0.0014016966311247044,358.8525611427602,88.15654326846055
2015-04-20,4.690907190535612,10.77139576902186,18.926269704879996,10.12939204768943,161.20000105189138,0.018575307670551607,43.93017463837366,27.363625278124406,0.16124280129998023,0.3286488383247517,761.8444159811487,164.06761767384288,4.280595478857376,21.568471686897016,0.2841936473098218,18.22434563622321,12.951355071679528,72.16121827776499,60.633684792507154,19.288645138698744,144.6648385402406,589.2167486895402,53.757111599568695,33.52686100291572,74.3297641809323,23.571523297454192,16.324014621079222,9.371827656517164,20.972121563526002,14.064161521989071,1.1784334973790802,85.94289816236778,47.365607884970295,0.001286860792537446,351.67537179654147,82.74714630506858
2015-04-21,4.6767520997593115,10.736889178510117,19.247837917573015,10.375387342436209,161.964208445712,0.018800941946993457,44.21992931817462,27.61077015682612,0.1665185622860132,0.3267748880416122,776.574259194361,172.49615170140856,4.409183811641615,21.661645452932657,0.29290188135437195,18.544759543476516,13.093767290865996,72.62771139705346,60.91448261402876,20.181480454834766,148.95583528935163,605.4444136450429,53.22901050852046,34.726948032296775,73.9228557703891,23.62571054656256,16.483914430740214,9.103014738302056,21.416848934016468,14.428762260304289,1.1741693494526573,86.67504652323252,47.19449167012135,0.0013107999646616937,354.30026406393273,83.25928114300662
2015-04-22,4.779817532135648,11.468620650951934,19.942869457156732,10.368527262017329,168.42606270159212,0.018825127511180397,44.356706698218815,28.237691266770597,0.17101451773437942,0.3412348504018809,776.3894385275103,182.3684227645601,4.470967783905344,22.29601039605428,0.29987839840075653,18.795713249444177,13.342309123549107,74.2415966222177,61.62287833737958,20.51056470866577,148.57143602964405,633.5831977981653,55.29881206409242,38.709168444864694,74.2415966222177,24.046158969359336,17.124983182826917,9.409622329416576,21.737139423066118,14.551235280907722,1.1986311657509394,87.02209334660502,48.768845958651724,0.0013604096053001459,355.91256700825437,85.5072588671897
2015-04-23,4.75073321044565,11.548165948661909,19.67520640929849,10.5472253036938,163.9451139982093,0.019295745328967297,44.863056072227316,28.474520437450966,0.17117578970215802,0.34079788049272375,774.4591497783097,184.05356337324025,4.480329842178145,22.113318547489467,0.29341006368915895,18.405356337324026,13.161622510700052,75.66812487706672,61.221712881780725,20.320589034113752,149.27461081375137,628.0529061859594,56.769767923564366,37.9610474457308,74.42815363031517,24.321363731463894,17.314779216687132,9.26243581910787,22.64814951897989,15.070879442445191,1.2235378928789267,90.96608339120615,49.419576918723926,0.0014207381393502555,351.97256112609904,85.0052577592319
2015-04-24,4.79900627751511,11.713639232789063,19.796647938068247,10.637896854267618,164.34953005188734,0.01936933915993334,45.984998508518075,29.042056046805328,0.17555517982815239,0.3429526466191838,790.3718308858946,182.87620434864556,4.362434162231824,22.471063018003505,0.30165609197705506,19.40818541249106,13.94580466822106,76.24324107770738,62.15400409235012,20.18212229037177,149.07996462343016,633.1939166908169,56.3270662086923,39.57835500976814,77.15463392617693,24.407399299342107,17.585399715551947,9.024283286485451,22.635412548055392,15.203825616436415,1.2072220025629543,88.74874622801917,49.39450421377633,0.00142984091145142,355.56273783407414,89.40614434822672
2015-04-26,4.79900627751511,11.713639232789063,19.796647938068247,10.637896854267618,164.34953005188734,0.01936933915993334,45.984998508518075,29.042056046805328,0.17555517982815239,0.3429526466191838,790.3718308858946,182.87620434864556,4.362434162231824,22.471063018003505,0.30165609197705506,19.40818541249106,13.94580466822106,76.24324107770738,62.15400409235012,20.18212229037177,149.07996462343016,633.1939166908169,56.3270662086923,39.57835500976814,77.15463392617693,24.407399299342107,17.585399715551947,9.024283286485451,22.635412548055392,15.203825616436415,1.2072220025629543,88.74874622801917,49.39450421377633,0.00142984091145142,355.56273783407414,89.40614434822672
2015-04-27,4.680603315942967,11.469665321871458,19.579794805757686,10.323573668808788,164.798064413668,0.01921817810097455,44.341790292157526,28.185689126846594,0.1671019127747863,0.3428359662443958,776.3094097844348,178.1837150181404,4.374395622376605,22.353161630344452,0.2965840231971338,18.868226451184423,13.385650604472412,75.18127942991259,61.56232772558009,20.11347107168763,144.7633324631831,615.6232772558009,54.88408374208513,40.82769247551498,74.6563519552274,23.607155042092412,17.182626004695305,8.84356981657137,21.93030338684805,14.93710291854198,1.1956681367829387,89.47097179634284,49.45983317033814,0.0013808508847968815,347.9685904413177,87.3566805788608
2015-04-28,4.7259263120049475,11.43369269033455,19.85358125613989,11.19915540437897,168.6616257628068,0.018944749273062014,44.793689901441425,28.358489588104128,0.17121221874757375,0.3503987052176373,775.4095845298936,178.54150893368566,4.350666654476019,21.79730901349676,0.2988884537896429,18.765914592520886,13.45657678170143,76.51778954300813,61.56603756333988,19.894625281182115,145.23721432799323,606.5720558026201,55.731922575194815,44.01971685778802,75.21317588988022,23.365777113324707,17.165197615874046,9.314061968510991,22.193090683546806,14.772917299127126,1.1990718744479052,90.85388114704298,49.223512889927456,0.0013764406969518131,354.7376450078155,91.1030770133708
2015-04-29,4.70979472047957,11.627305716183939,19.957755128032176,11.038581376123991,167.96305421910267,0.018986359966933267,44.8902309295709,28.11747448126303,0.17073005861738438,0.34881917148551816,768.2852637782298,179.26656154825363,4.309756531408836,21.79163144731891,0.2942149889449581,19.410241491776425,13.837965613109036,75.94543986773306,61.22733136623441,20.01662756203817,146.88672284495658,594.0228591204857,56.075993390709876,44.59586875954093,75.06235335764315,23.23989332386638,17.264341272257923,9.163494353033062,22.136035186253977,14.632743472189963,1.2201311947742384,87.35197395639452,49.2173548290115,0.001358481414688326,354.85359597113256,92.87126464445652
2015-04-30,4.651890537695513,11.119650627386202,19.933759014598753,10.769884421544436,168.63103199146232,0.020694500512304596,44.74092716392614,28.09788520262202,0.17444589516358172,0.3526226298561423,771.1178951458174,178.6722368175031,4.407054193606275,22.443331541513437,0.291034630444171,18.741639196354726,13.783703228547667,77.2400371233904,60.62614234590643,19.90169711239659,143.98708807152778,594.3110780928039,55.96259293468286,45.03239900212761,74.76252649867787,23.09914317746675,17.126885212718566,9.155130437908273,22.41418435769329,14.573591910073661,1.1935771774350328,85.2117918982007,48.67579697964602,0.0013232821454346882,353.6136341060273,95.45702701098247
2015-05-01,4.651890537695513,11.119650627386202,19.933759014598753,10.769884421544436,168.63103199146232,0.020694500512304596,44.74092716392614,28.09788520262202,0.17444589516358172,0.3526226298561423,771.1178951458174,178.6722368175031,4.407054193606275,22.443331541513437,0.291034630444171,18.741639196354726,13.783703228547667,77.2400371233904,60.62614234590643,19.90169711239659,143.98708807152778,594.3110780928039,55.96259293468286,45.03239900212761,74.76252649867787,23.09914317746675,17.126885212718566,9.155130437908273,22.41418435769329,14.573591910073661,1.1935771774350328,85.2117918982007,48.67579697964602,0.0013232821454346882,353.6136341060273,95.45702701098247
2015-05-03,4.651890537695513,11.119650627386202,19.933759014598753,10.769884421544436,168.63103199146232,0.020694500512304596,44.74092716392614,28.09788520262202,0.17444589516358172,0.3526226298561423,771.1178951458174,178.6722368175031,4.407054193606275,22.443331541513437,0.291034630444171,18.741639196354726,13.783703228547667,77.2400371233904,60.62614234590643,19.90169711239659,143.98708807152778,594.3110780928039,55.96259293468286,45.03239900212761,74.76252649867787,23.09914317746675,17.126885212718566,9.155130437908273,22.41418435769329,14.573591910073661,1.1935771774350328,85.2117918982007,48.67579697964602,0.0013232821454346882,353.6136341060273,95.45702701098247
2015-05-04,4.651890537695513,11.119650627386202,19.933759014598753,10.769884421544436,168.63103199146232,0.020694500512304596,44.74092716392614,28.09788520262202,0.17444589516358172,0.3526226298561423,771.1178951458174,178.6722368175031,4.407054193606275,22.443331541513437,0.291034630444171,18.741639196354726,13.783703228547667,77.2400371233904,60.62614234590643,19.90169711239659,143.98708807152778,594.3110780928039,55.96259293468286,45.03239900212761,74.76252649867787,23.09914317746675,17.126885212718566,9.155130437908273,22.41418435769329,14.573591910073661,1.1935771774350328,85.2117918982007,48.67579697964602,0.0013232821454346882,353.6136341060273,95.45702701098247
2015-05-05,4.848834580332573,11.958475468059476,21.343796388887245,11.155294279906226,171.49405739642506,0.02079346853774521,46.50419079407308,30.253158087105685,0.1874089439024246,0.36827344849397087,789.7948350173608,184.13672424698544,4.492757586917966,23.619476421988118,0.30178789458572974,19.395338321330293,14.022948596127454,79.50006390146504,61.57722442508237,20.34725676654896,149.03473157954718,595.543977289927,57.353086324424545,47.22407911826969,77.78958544521275,24.03594074177128,17.533147862871278,9.284179586023289,23.86043077843409,15.468674734803301,1.2479055867788433,90.35788366724043,49.52950660278364,0.0013713575101431388,376.7514721466996,101.9593897183429
2015-05-06,4.78907053650733,11.90931325416992,20.48248629460058,11.110643644697006,168.51634047845485,0.01998147583847366,45.75404312570849,30.94476346666275,0.18360559656886563,0.3604328163783671,783.934007822123,181.5426123377548,4.325783220606437,23.223308201647853,0.2927964048012328,19.05313293447378,13.727686497877627,77.37664426830767,61.30010286729383,19.969687357153028,144.585723397569,583.5298253713547,55.64163183338979,47.44863731554955,76.5956573808157,23.848097711641426,17.211182728124804,9.224486633395658,23.341193014854188,15.407545086067891,1.23779053866651,91.33125903160747,49.069553497136646,0.0013792523145141112,366.1797010221759,100.65889487655868
2015-05-07,4.812244904832306,11.954440787795711,20.61110480654433,11.440656725951415,174.1489000321064,0.020318367375958626,45.43404407355641,30.47157683066068,0.18287128061690489,0.36293467159349796,791.7352650687789,182.51282662026935,4.4059970419786785,22.702086453585057,0.29333485391342795,19.04585568790241,13.767620587443886,77.66503260436993,61.62421625492892,20.54538824049448,146.36871529285102,579.2019162302819,57.561737626392635,49.75042761637621,76.24615220102086,23.88797175912101,17.286443987749568,9.17642231387017,22.851442285516537,15.150655591129395,1.2217307051995117,90.00182432191023,49.43678036932009,0.0013905027952820848,355.76559166078687,100.84505772013573
2015-05-08,4.870962477135898,12.155007530314597,20.34694503784603,11.527844979610403,176.1430820977776,0.020152823295961398,46.44586661215052,31.477587068677114,0.1831314648056243,0.36763671424612454,803.8432007025741,182.77308620522194,4.379685145750947,21.947702786310064,0.295363696498308,18.961214449623434,13.839386952205858,79.09714359714548,62.0890925197151,20.606769523137768,150.13076868523703,598.1936138383326,58.17679279865561,50.50151777337096,77.48443989533469,23.8620418101262,17.324618841119158,9.434316655593074,22.547986941984078,15.168374262031408,1.222966973873176,90.56525881002214,49.72503080583244,0.001406636006579404,369.04036376436727,100.79398136317386
2015-05-10,4.870962477135898,12.155007530314597,20.34694503784603,11.527844979610403,176.1430820977776,0.020152823295961398,46.44586661215052,31.477587068677114,0.1831314648056243,0.36763671424612454,803.8432007025741,182.77308620522194,4.379685145750947,21.947702786310064,0.295363696498308,18.961214449623434,13.839386952205858,79.09714359714548,62.0890925197151,20.606769523137768,150.13076868523703,598.1936138383326,58.17679279865561,50.50151777337096,77.48443989533469,23.8620418101262,17.324618841119158,9.434316655593074,22.547986941984078,15.168374262031408,1.222966973873176,90.56525881002214,49.72503080583244,0.001406636006579404,369.04036376436727,100.79398136317386
2015-05-11,4.870962477135898,12.155007530314597,20.34694503784603,11.527844979610403,176.1430820977776,0.020152823295961398,46.44586661215052,31.477587068677114,0.1831314648056243,0.36763671424612454,803.8432007025741,182.77308620522194,4.379685145750947,21.947702786310064,0.295363696498308,18.961214449623434,13.839386952205858,79.09714359714548,62.0890925197151,20.606769523137768,150.13076868523703,598.1936138383326,58.17679279865561,50.50151777337096,77.48443989533469,23.8620418101262,17.324618841119158,9.434316655593074,22.547986941984078,15.168374262031408,1.222966973873176,90.56525881002214,49.72503080583244,0.001406636006579404,369.04036376436727,100.79398136317386
2015-05-12,4.866105742964522,12.165264357411305,20.77106247691338,11.549491717097894,185.33254588945124,0.019987078773880205,46.318117627477115,32.080252675840185,0.18683443037802053,0.380277152505746,810.597096170621,184.1310382985958,4.505353088810177,22.378078879682526,0.29902520167414703,18.77355610711621,13.366771948266743,79.99036786120075,63.37952541762433,21.834396694820438,150.99946648075712,606.761333381996,58.39326891557427,47.759926736503644,77.60237152437558,24.48071716367954,17.421860067403845,9.311683829129642,22.585338939105085,14.84763005399607,1.228541511649685,92.77140485892548,50.01275346935759,0.001411771419255139,374.600029138954,99.83026195520118
2015-05-13,4.92996823267017,12.564151226872564,20.8948285045603,11.416449777129325,180.39201942270395,0.01991973650768082,45.95045329394174,31.599642818128512,0.18544917356801058,0.3755012658790547,793.3978359702608,184.41957332285833,4.394273281589486,22.257534711379453,0.29419312887217874,18.560058536876824,13.327266702691288,82.06519601066438,63.926062279893905,21.200680342090823,151.83575379980485,599.8935546019414,58.838625774435755,48.61832922329213,76.44781820255432,24.138069276789878,17.412357087133586,9.326966926673295,22.784447778016187,15.141180075768334,1.2446050022281572,91.81611597945918,50.26871785155087,0.0014384121071979918,369.4750762088989,99.93178850007101
2015-05-14,4.939590740740734,12.241723976902097,19.809010153911423,11.12748577603537,184.80266203145217,0.01988051207054458,45.22496227047307,30.522380662779746,0.18367054835142718,0.37180996649242676,777.6131358508678,181.7340381092791,4.3824716403073705,21.271820198364804,0.2882421014274222,18.495162435777125,13.141456427869347,80.05235416387426,62.47479965822267,21.414824031631117,149.2304585064556,594.3596820131341,59.49555313184104,47.22105744314875,76.17933367957814,23.756511801367076,17.169397731537305,9.325041627574485,22.138780937541856,14.985610027699572,1.2259599456060386,88.94540504512341,48.621303310548114,0.0014255694628736075,358.1948098668627,97.04895559688143
2015-05-15,4.998520218644859,12.097133854539194,19.868968926317763,11.438806698209925,185.1954719863831,0.0201966430765269,45.57053772635818,30.646469612287422,0.18281238725758936,0.3666971626431359,773.0131089024676,181.71021057052226,4.573139594555177,21.522233956918413,0.28462968229530167,18.54933575774823,13.136754567475462,80.14611828524428,61.989991507747014,21.47755111825353,150.1641264731152,597.2606101539297,59.51754110162352,47.66169457587469,76.69064542849337,23.815953008382383,17.179062038691832,9.243389891808699,22.35631361199622,15.001518367756558,1.2362252030617498,88.38265487913762,48.82344838116163,0.001452192256608682,372.0591032829218,101.92155499459705
2015-05-17,4.998520218644859,12.097133854539194,19.868968926317763,11.438806698209925,185.1954719863831,0.0201966430765269,45.57053772635818,30.646469612287422,0.18281238725758936,0.3666971626431359,773.0131089024676,181.71021057052226,4.573139594555177,21.522233956918413,0.28462968229530167,18.54933575774823,13.136754567475462,80.14611828524428,61.989991507747014,21.47755111825353,150.1641264731152,597.2606101539297,59.51754110162352,47.66169457587469,76.69064542849337,23.815953008382383,17.179062038691832,9.243389891808699,22.35631361199622,15.001518367756558,1.2362252030617498,88.38265487913762,48.82344838116163,0.001452192256608682,372.0591032829218,101.92155499459705
2015-05-18,5.194451105877081,12.381126988831726,20.28891490766107,11.947237543517288,184.9224593692241,0.02042641508399311,46.413948410748745,31.313373490016662,0.18703079540631537,0.3651393571484184,779.1676658815621,188.22246360119306,4.601672567912285,22.470584372129444,0.2942503773505664,18.602246077988042,13.279461474201055,81.78204932282357,63.86119300754764,21.63336107624102,153.38908559707616,598.889656912887,61.56952340201364,49.30145211372159,78.25287813030121,24.597253766065002,17.70391159261871,9.39278982321538,23.026696196405695,15.415297546558751,1.2711127412028622,89.75705955008192,49.56117466901544,0.0015063908207043537,366.69769248018144,108.47236132860962
2015-05-19,5.135567844047596,12.124802188017698,20.19280965899188,11.790534458523474,183.512983492328,0.01990412389261051,45.53638114973564,30.506488512659065,0.18065651380392286,0.3569067711736037,768.8157778367112,188.4054475331071,4.503497955549431,22.070786539241237,0.28610278847164566,17.965371061544015,12.851074800282417,79.00873606227071,62.90310909573091,21.180418859770267,150.57241814944285,606.8478689090563,61.687590079388286,49.27410212498922,76.65366796810687,24.535251344875913,17.427503896812407,9.23794452420396,22.28957996218291,15.09674618297542,1.261100979455475,89.62933346756441,48.894252432382146,0.0015528255433777051,357.4233667555493,109.42709944624495
2015-05-20,5.116444945513177,11.796669800189134,19.840267818387595,12.252139676644312,181.1555521954398,0.02040808693103505,44.43867761281029,30.911222282091472,0.18066971766055429,0.3566329132644051,753.3775403152962,185.831709593713,4.559253463316341,22.220857039326663,0.2802657973120868,19.615569346003035,13.539601194090952,76.7163095242673,62.21718512377744,20.909103795135746,150.213965254918,597.8801244934981,61.943903197904326,49.706945850475186,74.666695080219,24.36763839035207,17.447532734076386,9.018303553812542,21.741095436127203,14.863500301654005,1.2434327627226383,89.31764277286058,48.765641439134484,0.001518232921517263,356.9972891655692,109.31277034924294
2015-05-21,5.117768483605481,11.838983865490182,20.07322620778121,12.161481643903484,185.39101261871207,0.020251052085597892,44.35399352458083,30.772918856072998,0.1768613984793696,0.3532405572900838,760.431677510991,184.75807305360186,4.505926903998936,22.550732505498353,0.28090460699177316,19.1087468704704,13.180212943938024,75.65134802031658,62.17877727725622,21.730925068784163,153.29193467383672,594.9631912036053,61.42527779498215,48.585646617032,74.03885912825008,24.23254334993408,17.29733411508354,8.861153911543058,22.07753483063024,14.967513715892116,1.2477951426458591,89.77192831813265,48.43494672057719,0.0015717999200237092,354.35573652384943,113.1304122686288
2015-05-22,5.124184128214635,12.418610946026059,20.19531391708121,12.267899648137393,186.15859515207993,0.02014105784984129,44.85168225166693,28.737630281410784,0.17482510555085226,0.3611042697412431,764.70912548709,183.86778342417222,4.424883706011226,22.651908072666462,0.2843922191159123,18.760542361181113,13.250537310371493,76.1092054337762,61.33949824068696,22.20580263091601,154.44893807630464,595.3096266602297,61.249071461953754,48.58932243930583,75.32550668475514,24.234376700497453,17.090661180574696,8.71111301796488,22.410769996044596,14.860133971822442,1.2298041907715125,91.21047748222051,48.498895660572636,0.001562876159105464,359.989006136867,117.20817636801536
2015-05-24,5.124184128214635,12.418610946026059,20.19531391708121,12.267899648137393,186.15859515207993,0.02014105784984129,44.85168225166693,28.737630281410784,0.17482510555085226,0.3611042697412431,764.70912548709,183.86778342417222,4.424883706011226,22.651908072666462,0.2843922191159123,18.760542361181113,13.250537310371493,76.1092054337762,61.33949824068696,22.20580263091601,154.44893807630464,595.3096266602297,61.249071461953754,48.58932243930583,75.32550668475514,24.234376700497453,17.090661180574696,8.71111301796488,22.410769996044596,14.860133971822442,1.2298041907715125,91.21047748222051,48.498895660572636,0.001562876159105464,359.989006136867,117.20817636801536
2015-05-25,5.099671558684778,12.431583692879265,20.31399418038373,12.250100719260589,185.65708201190492,0.020295845883021867,44.36956233353916,28.78017489969494,0.17513106954202173,0.3712839168615401,756.8444943144159,184.50768984565332,4.534049624239907,22.827533365002385,0.28613815507211154,18.910525851065977,13.278504236433083,76.82779216523925,61.85544684169853,22.143947497705373,153.29261838324115,594.0542669784642,61.371492245382065,48.62231334867012,73.98455891188,24.255199424135967,17.21668476395834,8.771677058235976,22.522037026077616,14.836233093326712,1.215935923245125,89.92481342805365,47.820763548520965,0.001574364796142009,356.765278972046,120.23247002237245
2015-05-26,5.059986018094465,12.038038882787719,19.659437101644375,12.178677169511811,184.6850012044887,0.0195367526387574,43.46321520569018,27.678811748890478,0.17205747843904892,0.3713449230310604,750.4698363915386,183.12900313860513,4.363377653214281,22.232818518297975,0.2817254190441123,18.851515028974056,13.375598758653021,74.62806108295445,61.16269320511583,21.58348855618887,154.3131158800305,597.563103378749,61.910769198329085,48.071363323883844,73.3563318944919,23.827716535828635,17.05613264526224,8.692643041138037,22.343533765293536,14.653312555061262,1.2058985010597691,87.37527600730833,46.949249334063964,0.0015290673301278958,358.7772463450777,121.93638689376077
2015-05-27,4.973557891353616,11.840408886899592,19.498574337758168,12.045564486425082,184.9038110580434,0.019460474012132006,43.27610832276223,27.49085033641539,0.17048430320568053,0.3678146820064106,744.9492898198364,181.12308643821655,4.361608045911875,21.362559499161172,0.27476196365020716,18.19437088363185,13.083065661168265,71.65792011997402,60.81398128791251,21.336182350650752,153.69085198737986,590.5550472055119,58.44003792197473,46.93667037715272,72.53715840365469,23.446354231484342,16.99860681782615,8.499303408913075,21.755285932538538,14.009196653311895,1.2045564486425082,87.04459008438562,46.39447343554965,0.001493239685117659,360.4876963090718,121.04180372003793
