Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-26,4.483100706874482,9.82154619642496,17.43510934919793,8.068586685417468,170.07436957859932,37.707277992097346,27.58238277390939,0.16087444023004935,0.22925229349629908,729.778179405247,147.1988695767994,3.5457025002789857,19.25768994716742,0.18350129349269925,20.781894458156916,14.67015760984994,63.031948374524745,41.374817394559834,20.313195354859165,124.1493168575945,519.6716848234979,47.04396304717981,276.37085056522386,65.60544212472723,22.32847717566991,15.010803642485438,18.884719838442425,13.538814946717446,1.217125788139245,81.44423940858218,42.49372772073483,0.001210909619660495,340.6460326354986,87.15068207207464
2015-02-27,4.503713463483421,9.634308440715898,16.839758310513883,8.174043267512213,167.66007544190464,37.600599030556175,27.489368967615505,0.15851498041780077,0.22587401365985627,732.8859485445837,144.79733788164492,3.5892039610730317,18.9047797675696,0.18634360291050397,20.22491848475879,14.356815844292127,61.21313604843732,40.8825081319483,19.937290496097457,123.82753665701959,518.4678872536317,47.937998110222,272.8778353966483,65.355470756936,22.371065784770266,15.020572741202892,18.661402238702316,13.201387171891906,1.1345326219419207,77.68414052733411,41.44793067376117,0.0011984499527555499,339.25352508772494,83.58420183320759
2015-03-01,4.503713463483421,9.634308440715898,16.839758310513883,8.174043267512213,167.66007544190464,37.600599030556175,27.489368967615505,0.15851498041780077,0.22587401365985627,732.8859485445837,144.79733788164492,3.5892039610730317,18.9047797675696,0.18634360291050397,20.22491848475879,14.356815844292127,61.21313604843732,40.8825081319483,19.937290496097457,123.82753665701959,518.4678872536317,47.937998110222,272.8778353966483,65.355470756936,22.371065784770266,15.020572741202892,18.661402238702316,13.201387171891906,1.1345326219419207,77.68414052733411,41.44793067376117,0.0011984499527555499,339.25352508772494,83.58420183320759
2015-03-02,4.389936688283784,9.569674348079992,16.704532817724445,8.309869117446677,171.430419460795,37.67302180066934,27.30143296924391,0.1564581188351914,0.22538400116503335,733.4004604179178,141.48581820958773,3.6170946333375773,18.414960688545833,0.18533673104509354,20.108429642801,14.478069342816719,59.97399708524563,43.70555069350964,20.035748571802923,124.09081521738159,518.7005766896017,46.5401124624346,273.7653674260859,65.34028282727023,21.97391046508495,14.868124423839726,18.46099203351128,13.106819803319688,1.102329576804151,80.17933482271073,41.13748618491096,0.0011628971359692142,331.01382434890365,82.49301558281613
2015-03-03,4.375407454870953,9.696389076377908,17.51378372908068,8.653583632966997,179.5010908360809,38.64943251802676,27.90537643439919,0.1562263539580868,0.2250660979147231,731.5438186352297,145.84691516236512,3.864943251802676,18.201695012263166,0.1823086439529564,20.36752170242429,14.630876372704593,62.531864875864045,44.094384017421724,20.647061623152155,126.88681619125765,534.5289440700682,46.792551947925475,276.6229824246192,67.33265916662523,21.954822295774694,15.362541730435794,18.36455740086114,13.162684093403453,1.0804825631611883,81.07873092067814,42.78176178096044,0.0011546214117020572,340.8928563728348,84.4818256078
2015-03-04,4.3091048317293135,9.438408594498013,18.1055853583172,8.728385639269886,178.72991631604538,37.70466727763149,27.27467490083213,0.1542463661357652,0.23401377262311804,723.4889078272796,144.45294606365312,3.851262443358074,17.30252491240401,0.1811782713340734,21.90053563626063,15.179801111773717,61.698546454306076,43.09104831729313,20.015302272379056,125.52716177429654,536.1897489481362,46.029074338926755,277.76587679527876,64.86916620265235,22.03519516225217,15.285080377548923,17.704055135360605,12.954246400386248,1.0797245629503565,78.10252507509381,43.06656476711285,0.001175210408653449,335.35118681929777,83.24407061295264
2015-03-05,4.343579220078071,9.597788201976071,18.564372760827645,8.657219927438776,182.13842674428466,38.620681405404106,27.892714348347408,0.15630398514525626,0.2420029777987208,727.2563714260527,147.6966627390131,3.9668529350511967,17.464132418464388,0.19247968801207535,23.32709115894886,15.939763145938425,61.74818247957052,44.78302527306225,20.495406831097853,127.83744930315932,537.146815670769,47.00346496626701,284.0416394060244,67.2618585716857,22.07965312905855,15.458252066400764,18.137748954605158,13.347586919826353,1.1089724085724888,78.18941571352484,42.66238062224872,0.0011888084424854688,336.80826807038466,82.82988518471682
2015-03-06,4.325050167133775,9.970648195948632,19.066049553341198,8.918816468911958,184.51841245582557,38.93056990676863,28.125622092781178,0.159591791965954,0.24780746016778904,716.5763590517498,158.41455937608325,4.0896036491596295,17.658488848060976,0.1921960163028086,19.831250736757173,13.666134847629799,62.57247135291172,45.784110940842154,20.883082463793848,127.62736794968129,537.6881894170451,48.21535215905345,288.03810432598016,67.43495378933432,22.91764748324435,15.859370346584619,18.74614939305024,13.655898042500489,1.2757618392403474,76.31538223901134,41.94530901735064,0.0011977062001293532,347.7954542683314,82.81575349612366
2015-03-08,4.325050167133775,9.970648195948632,19.066049553341198,8.918816468911958,184.51841245582557,38.93056990676863,28.125622092781178,0.159591791965954,0.24780746016778904,716.5763590517498,158.41455937608325,4.0896036491596295,17.658488848060976,0.1921960163028086,19.831250736757173,13.666134847629799,62.57247135291172,45.784110940842154,20.883082463793848,127.62736794968129,537.6881894170451,48.21535215905345,288.03810432598016,67.43495378933432,22.91764748324435,15.859370346584619,18.74614939305024,13.655898042500489,1.2757618392403474,76.31538223901134,41.94530901735064,0.0011977062001293532,347.7954542683314,82.81575349612366
2015-03-09,4.325050167133775,9.970648195948632,19.066049553341198,8.918816468911958,184.51841245582557,38.93056990676863,28.125622092781178,0.159591791965954,0.24780746016778904,716.5763590517498,158.41455937608325,4.0896036491596295,17.658488848060976,0.1921960163028086,19.831250736757173,13.666134847629799,62.57247135291172,45.784110940842154,20.883082463793848,127.62736794968129,537.6881894170451,48.21535215905345,288.03810432598016,67.43495378933432,22.91764748324435,15.859370346584619,18.74614939305024,13.655898042500489,1.2757618392403474,76.31538223901134,41.94530901735064,0.0011977062001293532,347.7954542683314,82.81575349612366
2015-03-10,3.911337785690958,9.13060699653335,18.572626237150377,7.860045040671958,176.96935006787083,36.88366618927047,25.971781156578498,0.1457409302311599,0.2354276565272583,672.4013174254711,153.71308367970198,3.7494034187674474,16.1934366923511,0.1806191015685315,17.44905086049648,11.512287839285298,58.42093699009743,43.12436756070731,19.332472112714544,120.8279507044659,527.407776580112,46.86131448971142,278.1534164155385,63.02983820253582,21.67429218822378,15.19691751128334,17.389259709632412,12.648319705702546,1.1185927807485607,70.66566642746753,39.98533214034387,0.001129803621535573,339.81304074410616,77.97762591855222
2015-03-11,3.7390631782707846,9.099380178195501,18.620832561109484,7.982130224528932,182.3600202151322,36.246071274618316,26.28765002093696,0.14412524402298743,0.23573974022364608,677.0286441451927,152.93910476857923,3.8475605626601825,16.858060411991122,0.17751860374924375,21.848443538368464,14.325627183680231,58.096997590661594,42.75343156030738,19.86346278735419,119.66988392606362,523.6178116183987,47.12312026798107,277.57454404427205,62.429444633213066,21.473544109471458,15.177219926141639,17.54827260558958,12.525613369439647,1.1023532876176816,70.98261372294935,40.24582610874463,0.0011408363415773078,339.643985914637,78.55508563113389
2015-03-12,3.870430984887945,9.720318182164695,18.96030854778549,8.304615143930045,179.49092091903597,36.58075529152747,27.125881429031775,0.14789040667272682,0.2354364713407017,691.1411671838767,155.7273342058115,3.9146717048327773,17.494044686756745,0.18391499291351926,22.062215026203194,14.789040667272682,58.73903588103945,44.03847665365643,19.701024601718977,119.27298097126926,532.1526599078461,47.98222083159582,284.5310302737676,62.61957903048621,21.250713820357976,15.342681676868018,17.8960032279698,12.627565492825138,1.1312984100178676,72.0112518644893,41.68739839373103,0.0011628989242641768,332.43740987117224,81.52932675547761
2015-03-13,3.6937666026360394,9.260569270802963,18.959508684602515,8.206986483941842,176.36926037266213,35.318685384611626,25.853875479003428,0.14120001935498114,0.22683164160624683,662.287619447689,153.18047610392205,3.874345212677248,16.762676490721876,0.18057861004120893,20.548600452965154,13.524715207224338,57.361729506883336,42.84071852012129,19.37795291200835,114.99744035313952,510.8506609579579,46.65154987685301,277.96652249101953,60.101542900612024,20.688081862100432,14.844807115111797,16.904648639306,12.10499372138311,1.1046429455624296,69.23010298062623,40.549238227184574,0.001143249407019516,330.32186570572594,78.85681095040931
2015-03-15,3.6937666026360394,9.260569270802963,18.959508684602515,8.206986483941842,176.36926037266213,35.318685384611626,25.853875479003428,0.14120001935498114,0.22683164160624683,662.287619447689,153.18047610392205,3.874345212677248,16.762676490721876,0.18057861004120893,20.548600452965154,13.524715207224338,57.361729506883336,42.84071852012129,19.37795291200835,114.99744035313952,510.8506609579579,46.65154987685301,277.96652249101953,60.101542900612024,20.688081862100432,14.844807115111797,16.904648639306,12.10499372138311,1.1046429455624296,69.23010298062623,40.549238227184574,0.001143249407019516,330.32186570572594,78.85681095040931
2015-03-16,3.6953007674781166,9.058326260104181,19.7570781799149,8.015998306886713,175.85561610711844,34.68222177670025,25.55688871960352,0.13421213264285864,0.2183925235312789,661.6300769708971,153.12293979408986,3.8156648287425146,16.69213765081116,0.1762030587581909,18.310227711520177,11.66414614314785,55.26819885274523,42.01574344755172,19.07832414371257,115.64876814269995,497.58751100024335,44.39820734062022,264.3045881372864,58.742625363470125,20.350212419960076,14.701787606810184,16.27272473630222,11.641810544150331,1.0348827535516283,67.50314363694075,38.814307591240926,0.0011180208164868312,332.32889575083584,77.05781654143419
2015-03-17,4.0254725309675745,8.808237081823423,20.831820347757198,7.887410240364591,174.30296059089596,35.147407036010634,26.656175916000908,0.13585969792015565,0.23121307849745007,676.530977235738,156.9934287077354,3.853635172301896,16.73087020683398,0.17812715949531516,18.285708971920208,11.67638626013782,55.45088411407834,42.34293918511518,19.37258655528145,115.73233526531777,511.98978753243836,42.946760064760305,251.5920331854734,59.6273118649572,20.66325368552293,14.609949367080441,16.265424945440856,11.641163375491855,1.0566865393789884,68.29465740819676,39.37415319352659,0.0011195845476753567,332.4788718546031,76.7355701215694
2015-03-18,4.191173078131938,8.904974276176212,20.169386181082874,7.928217838475972,175.05504987354948,35.58184165908016,27.12592164127523,0.1373294181109454,0.22729249156769996,693.8776252234171,162.3699013319879,3.822288958543328,17.175691125274348,0.17974855483392724,19.788831724836026,13.167184186140894,57.66668526993883,41.6072872163219,19.64548954631638,117.71817846569124,534.0447535997415,45.92023772045283,253.19556488956866,61.75130310032166,20.61336638003753,14.851771912460269,16.556655876446143,11.924039629067861,1.0617469329287021,71.40470114044999,41.860990187153135,0.0011454689133030085,336.84143437262554,79.1553268993441
2015-03-19,4.19379226498598,8.977536958685583,19.75058130910828,7.964357787633924,174.61309384643457,35.09190946622213,26.701759925690546,0.13956222454916645,0.2338520127209613,689.9365403277852,167.23868848751428,3.7077227639371455,17.183005738924205,0.1819874992053549,20.532909529793738,13.612511039926968,58.225739703475064,41.57882117151237,19.867289289571193,114.65597201521301,534.2916995697734,47.40139514185988,268.0436034807552,60.80357531589764,20.853535849746795,14.930926467573936,16.646918531962697,11.940124155051825,1.0734569192028331,73.98772959236732,41.80967212187857,0.0011478422254319423,329.98860849568575,79.9000789323017
2015-03-20,4.2689396327363704,8.615028776907735,20.05887297309861,8.01069093733361,175.64372103367114,34.97444518386424,27.004900652629292,0.14120932242985187,0.21599291551417332,696.9172532961182,171.7862454619214,3.60596816447165,16.92145950807549,0.18374441973434558,18.14042178874841,12.858251905832441,61.44958585797323,42.329365274000395,20.062730448670358,116.49576226684191,542.618230426129,48.26987765449498,268.0945522366064,61.53959362131406,19.930290454040282,14.853852601617636,17.23005755381547,12.217910960921985,1.0685207333746758,75.67081246582391,42.35508177781206,0.0011006663631392569,318.8846472646445,81.52131708297767
2015-03-22,4.2689396327363704,8.615028776907735,20.05887297309861,8.01069093733361,175.64372103367114,34.97444518386424,27.004900652629292,0.14120932242985187,0.21599291551417332,696.9172532961182,171.7862454619214,3.60596816447165,16.92145950807549,0.18374441973434558,18.14042178874841,12.858251905832441,61.44958585797323,42.329365274000395,20.062730448670358,116.49576226684191,542.618230426129,48.26987765449498,268.0945522366064,61.53959362131406,19.930290454040282,14.853852601617636,17.23005755381547,12.217910960921985,1.0685207333746758,75.67081246582391,42.35508177781206,0.0011006663631392569,318.8846472646445,81.52131708297767
2015-03-23,4.2759634454148685,8.763276500548857,19.30498264385616,8.11891793433203,173.8479411653001,34.69484263937888,26.85686503991738,0.13492868376580372,0.22191709020507547,690.7266086417907,172.94583917259658,3.708412420291087,17.005911279594518,0.17926055312152148,18.596188221017652,12.784073953741864,61.53624307370705,42.45034234236461,19.49829021372121,112.06684183643068,520.1262346502234,50.259968164912564,259.80537389862496,61.84553518549112,19.588500412991564,14.606319979003052,16.75332272163752,11.881971961038303,1.1173177538199792,72.81251798250153,42.2699219438239,0.0011624228534551572,325.8650141071741,79.53962141380522
2015-03-24,4.441915942934116,9.00480769011629,19.85581134940946,8.363109945843984,174.02106450204292,36.069199027437186,27.16695778005294,0.13775462231550564,0.23111638428955011,712.6263842846994,184.88258779648808,3.6818723032017537,18.146370637208644,0.18304165164488717,18.985311540581044,12.876033426054134,64.69575618483081,44.44545851722117,19.98204697123352,112.92828335677379,525.9817576002506,51.28322136602443,266.4097602245269,64.16977442723056,21.822983122834398,15.511202031631388,17.252201649288217,12.021313069953727,1.1295458244465382,73.9004369428352,43.26199956262061,0.0011742542738425595,327.8181304243562,82.84212682203946
2015-03-25,4.663255527553221,8.902578734419786,19.500886751586194,8.571381608883335,174.38191053745183,35.742793787893724,27.82055854506183,0.13645321572101754,0.23197046672572982,714.6704053675741,179.11140549011236,3.6299204958794955,18.34832075471935,0.18533791145019762,18.626526340169967,12.657029349500988,66.14668991213986,47.347941066690936,19.543279983654863,114.01129849466767,540.7786665759161,51.11034041278502,265.355136979804,64.3052338941572,21.649693702066685,15.547717861183125,17.169258987809584,12.13506267965554,1.1379933233432433,73.52576186909198,43.74451634085436,0.0012585490770385113,330.93216783602116,83.19671793475632
2015-03-26,4.5538778122391586,8.685506390714357,18.760693803943013,8.41826004023084,170.20920062295303,35.32996753392117,27.553098734850774,0.13629563874659453,0.2383837446312987,700.9871773182696,173.71012781428715,3.554109215080315,18.554914114070705,0.18707244533846307,17.515325810689816,12.218503144106474,64.87405157987416,48.90608213848392,19.42212852138972,111.7089745021108,537.4324108223561,51.872516628850974,267.7808431844857,63.36410969964228,21.246084863439737,15.366665152802325,16.79643312788915,11.93254954908911,1.1585129293460534,72.02289145530828,42.9197638876531,0.0011585129293460537,330.85098189859616,80.97564419650617
2015-03-27,4.551653365544603,8.603414164931129,18.477607853306214,8.366622949382565,169.12154817179598,35.48711017021133,26.060188777872423,0.13286618205780487,0.24494735741745813,678.0121805207192,173.90999275288917,3.6834189085332047,17.53570501812415,0.1879859150104982,15.815022185137924,11.052887739105708,63.933628198112054,47.12145189416407,19.235339743061612,109.58171252886284,529.0968160757338,51.04166201824584,280.4660397497426,62.42079543210734,20.6508250093408,14.87838137696805,16.04918238718039,11.61592462941007,1.1786940507306256,70.2480606127404,42.175146502705196,0.0011050256725599614,326.7192571868952,78.2726518063306
2015-03-29,4.551653365544603,8.603414164931129,18.477607853306214,8.366622949382565,169.12154817179598,35.48711017021133,26.060188777872423,0.13286618205780487,0.24494735741745813,678.0121805207192,173.90999275288917,3.6834189085332047,17.53570501812415,0.1879859150104982,15.815022185137924,11.052887739105708,63.933628198112054,47.12145189416407,19.235339743061612,109.58171252886284,529.0968160757338,51.04166201824584,280.4660397497426,62.42079543210734,20.6508250093408,14.87838137696805,16.04918238718039,11.61592462941007,1.1786940507306256,70.2480606127404,42.175146502705196,0.0011050256725599614,326.7192571868952,78.2726518063306
2015-03-30,4.618705187488881,9.035673826558707,18.928727983898398,8.494170459749666,174.39593725173535,36.36566728080326,27.951129669113744,0.1389858641476539,0.27738775407620003,705.2815909860894,176.25403703980558,3.716199576140479,18.312900625566545,0.19297693513243772,20.02766128712851,13.577400594256106,65.37856825738572,50.381048539390214,20.332920538025764,114.6713012066205,546.0158948657833,51.04465560655815,272.875226019458,65.69709964962632,20.8372619090734,15.236418262175963,16.725552520900827,12.21833332069616,1.1798933654246022,74.03200441325568,44.80674917517949,0.001122823157648159,329.12256103261285,79.65939234283985
2015-03-31,4.705648845310623,8.93810395198666,18.927749545383513,8.294034696622916,172.9786000119771,36.514783497969034,27.33745382256155,0.13840916855061694,0.28914766284676846,711.1050350036445,174.81879788444496,3.9406523011847066,18.13909331432587,0.18862028192795377,19.532385989194374,13.344063429495376,64.93269635707955,50.73688419804192,20.403851124513075,113.56649727230109,528.6625602189756,50.73688419804192,267.2230196233659,66.28655622039518,20.767947417851357,15.247353800447831,16.53023460296827,11.995461274386804,1.1514380973441638,75.44811277118151,43.560112495417336,0.0010804590365489756,327.2923358889233,78.86562310576464
2015-04-01,4.707776235093616,9.585297641480748,19.3615586006667,8.420951857139285,170.93869202917384,37.927436710895044,27.9522556290995,0.14295726144875825,0.2970540497636535,730.6999170525584,173.19312008541584,4.0179212498835595,18.634837086066337,0.193615586006667,18.884150306403686,13.253384702401576,66.54541168366131,52.249685538785485,20.42511818955264,119.43164161479747,541.5931871583754,51.241823584230225,272.65318139021053,69.31703205868826,21.218146411689535,15.590033075988886,17.107130544424688,12.545229065911437,1.1669980526429247,79.59457172685038,44.98247039278181,0.0011285401622717372,334.742782327417,80.08524136262069
2015-04-02,4.815935493901971,9.648059006270838,19.86000065580527,8.539179741288368,173.4815979035836,38.82426428977555,27.222851055165762,0.14569216620207642,0.2976976596062428,750.1797557868027,177.25880221252632,3.9935841557835836,20.36722523443472,0.21084894053133837,19.37166209872053,13.379397262890686,67.45007694540575,52.611060017416484,20.704475619161748,126.05070379557426,543.3778198721888,50.18285724738188,272.76811116722087,70.83607080806512,21.697340751798123,15.918218159115757,17.78523628896459,13.193235050521364,1.1790273450056925,81.34479279615934,45.00269133797472,0.0011695843342333359,358.8344093495586,83.23339495063068
2015-04-03,4.7127156806111214,9.548255679243836,19.334149712920755,8.59770226151151,171.16636753856994,38.43333116527846,27.33375094754451,0.14867082668352818,0.29504537263882663,754.2481164073823,173.55610155225094,3.9333152799480136,19.95895167850886,0.20826732186270114,18.428987890979016,12.933934706447747,66.3785336090609,52.120232343075976,20.781340590479523,127.20327196844977,534.5527927809329,51.53281169166836,270.48050903450803,70.41037535281319,21.547657531179464,15.748213645464247,17.489114848726825,13.046078648989202,1.1294497070246485,79.83580671403544,44.29685730387451,0.0011588207395950294,344.6290158053697,82.26559213576695
2015-04-05,4.7127156806111214,9.548255679243836,19.334149712920755,8.59770226151151,171.16636753856994,38.43333116527846,27.33375094754451,0.14867082668352818,0.29504537263882663,754.2481164073823,173.55610155225094,3.9333152799480136,19.95895167850886,0.20826732186270114,18.428987890979016,12.933934706447747,66.3785336090609,52.120232343075976,20.781340590479523,127.20327196844977,534.5527927809329,51.53281169166836,270.48050903450803,70.41037535281319,21.547657531179464,15.748213645464247,17.489114848726825,13.046078648989202,1.1294497070246485,79.83580671403544,44.29685730387451,0.0011588207395950294,344.6290158053697,82.26559213576695
2015-04-06,4.816747662774188,9.932841225494796,19.816698576452904,8.857917312050837,173.67504849618572,39.6497251110847,27.75752890412244,0.15459855069050943,0.31967420787914347,768.3120721079304,177.97474414996154,3.999805488556781,20.81542535172868,0.22587008814138848,19.163580249297084,13.375319074878607,69.09447636035969,53.337996717725474,20.924278406254654,130.07940015853458,549.7079253561503,52.358319226991746,276.62282481412217,72.42810115521752,22.638714015038683,16.034054931675435,18.774430579366737,13.775354050261548,1.2980726752221965,83.66717903502396,45.33729721006665,0.0011946622734225246,347.24124393784547,84.76931621209944
2015-04-07,4.753514742877417,10.097425396942164,19.585142866910495,8.92491015276172,175.71175506318207,40.334524399807215,27.933451405475246,0.1554617270813363,0.3244142766192429,769.7217720619846,184.84357967079916,4.164498261389125,21.24597622454962,0.2328477331972455,19.276150614326475,13.380468080647402,70.35091465082654,54.07364420220393,20.605920844196998,130.88028984451807,550.3924499152901,52.307974187438084,283.4728031518599,72.86147670307173,23.26546130393805,16.249681854641896,19.201661410578538,14.166743009097816,1.2249335727438035,84.28315461108826,45.24529412837472,0.001204242127258266,354.70655281006935,82.95890210001389
2015-04-08,4.731025444872352,10.182670659493475,19.6532664476937,9.071833860276005,176.594568080726,41.94690651814277,28.443118658937575,0.16144161481960562,0.3346467065129758,784.7065081651615,190.83606550659098,4.345650524528446,21.41921212850096,0.2533562392061383,20.373886217442468,14.26998042071673,72.0619769748769,54.117690218286995,20.618839973167347,134.0409737722414,564.8177879098058,54.68735011532159,291.09620738468055,75.109657424012,23.931412274423543,16.69103498311378,19.76719842710062,14.440878389827109,1.230465377594736,86.30347440074189,47.68053338179602,0.00122476877862439,359.7402249773499,85.44898455519
2015-04-09,4.712949347013719,10.148743685900708,18.93853878707967,9.368071094677576,177.12593680862602,42.821337318572496,28.16204088338259,0.15830305322024607,0.33106300627795754,782.927867597776,190.54193985779392,4.352105127070582,20.90467716497496,0.2613807490613744,19.61801307944054,13.835253144454384,72.8627751808256,54.849477983343704,20.25411667228902,134.59373748680284,565.264783644897,52.73877060707376,296.3664466680406,74.75662905953357,23.20332423913196,16.67458827253259,20.817935765950168,14.97734823161415,1.2317278661520517,86.14866613145628,47.56320046526115,0.0013112408152581114,345.6933889134725,84.99211414445905
