Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-06,3.6994913125841613,8.520040598678674,17.71271598146356,5.650132186492174,157.21717020509178,33.99047775683387,25.5466691003539,0.11865277591633565,0.16804659022920176,699.5625966299298,107.84577705169586,3.086496812668701,16.771027283714865,0.1487643930848237,9.414644861539935,7.188223726148377,53.990152004258555,35.20122036822505,20.41334463965,117.08329475342117,503.8034532955522,42.77957226915503,237.6642903841946,58.51922621724037,20.13420120424592,13.037904231925392,14.419047655290147,10.022258283182547,0.869940987444033,75.22299002254462,40.7616679168364,0.0009551413934308198,318.2683586795889,76.52341727181663
2015-02-08,3.6994913125841613,8.520040598678674,17.71271598146356,5.650132186492174,157.21717020509178,33.99047775683387,25.5466691003539,0.11865277591633565,0.16804659022920176,699.5625966299298,107.84577705169586,3.086496812668701,16.771027283714865,0.1487643930848237,9.414644861539935,7.188223726148377,53.990152004258555,35.20122036822505,20.41334463965,117.08329475342117,503.8034532955522,42.77957226915503,237.6642903841946,58.51922621724037,20.13420120424592,13.037904231925392,14.419047655290147,10.022258283182547,0.869940987444033,75.22299002254462,40.7616679168364,0.0009551413934308198,318.2683586795889,76.52341727181663
2015-02-09,4.02528772750574,8.59947832694408,17.94226262629689,5.706302772799329,159.18183286045425,34.14633282480721,25.96310584241202,0.12057566420119464,0.18040607724184812,689.7879423953017,118.92895558539685,3.2316656585031875,16.97024712391624,0.1530066755512125,9.834509788792431,7.375882341594323,55.027512911243235,36.36481526553481,20.544977077377304,120.64427706018623,512.7667661970379,46.428034584299155,244.49048753997928,58.77834920278267,20.812567227444447,13.294884977267536,14.996483880258596,10.429154566719417,0.8816752380417401,74.10188771090111,42.08255351483273,0.0009708719547307877,317.90624666096465,77.76124019045179
2015-02-10,4.116181399087681,8.72842726050936,17.572218349468486,5.802800571023273,158.7406279468792,34.449946451669376,26.176052675252098,0.12207800326554329,0.18622029188361366,692.1829706986011,126.669483637844,3.280024370483771,16.44165283066077,0.15435680246578806,9.985892990611818,7.590939911994658,53.07889746973773,37.101007229445024,20.56937061259343,119.97838158775753,516.8299514549554,47.11458753888478,245.26349928420433,59.30854420602514,20.883160225976795,13.606009927365502,14.99729769846969,10.447348304410886,0.9575197761330649,73.95975041914554,42.407743338134296,0.0009828998183920136,313.78961338336586,78.68966738558598
2015-02-11,4.11094172286854,8.751584620112297,17.768019827412203,5.872773889812199,160.0618766046854,34.67239643573438,26.938759289856193,0.12148581281866411,0.20197736083785484,706.8286409891223,129.20102557586839,3.3394204471481133,16.23649251889255,0.1541891027148732,9.974503418343778,7.600060327992257,54.801041061992656,36.91786880536846,20.40501045636709,122.26884933730574,534.0769666852741,46.52158140164958,261.62631916967285,61.11139418281048,21.072894545796714,13.827503699777429,14.997452380571389,10.577902147414678,0.9430983952463119,73.8127071248945,42.307002492490234,0.0009557651624596324,322.47286276529576,79.51275237088869
2015-02-12,4.21053161764664,9.023549533139345,16.86045304998872,6.059225314839697,163.33563892176576,36.12626964651116,27.574629532977482,0.12336078760080064,0.2058303949105281,714.7365966843046,130.8059604829288,3.234641264481532,16.608462583209,0.15623408940342812,10.308700913715931,7.96977121751505,57.48818876215584,37.98183581098004,20.34021231397417,123.58986984332766,526.4309933270936,46.984767942291946,252.10500790098627,62.77998856453002,20.640310051684562,13.974016794148262,15.39661752024106,11.151723566215367,0.8957115682806509,77.88796245918704,42.58638888577315,0.000973599530739838,317.27890589992364,79.03337367182215
2015-02-13,4.408135165882495,9.447674307779987,17.153141348407477,6.7232830779374915,166.3866403461748,37.977779890679955,28.310283457916963,0.1426505279144998,0.21049137733744475,733.1301721507491,132.82868828759985,3.2762850755444957,16.954366022624978,0.1627619138171998,10.626295063007985,8.271392085796489,60.18215304720743,39.59136782938495,20.859716540939974,127.16943783590983,516.5819937100493,47.75284885268994,260.0448967883997,67.86423475538992,21.45604251828747,14.487213449677482,16.510044706169978,12.340439931226484,0.9202128317107489,82.55022353084989,43.262865023249944,0.0010418165604247486,327.3712688975546,81.1471035841499
2015-02-15,4.408135165882495,9.447674307779987,17.153141348407477,6.7232830779374915,166.3866403461748,37.977779890679955,28.310283457916963,0.1426505279144998,0.21049137733744475,733.1301721507491,132.82868828759985,3.2762850755444957,16.954366022624978,0.1627619138171998,10.626295063007985,8.271392085796489,60.18215304720743,39.59136782938495,20.859716540939974,127.16943783590983,516.5819937100493,47.75284885268994,260.0448967883997,67.86423475538992,21.45604251828747,14.487213449677482,16.510044706169978,12.340439931226484,0.9202128317107489,82.55022353084989,43.262865023249944,0.0010418165604247486,327.3712688975546,81.1471035841499
2015-02-16,4.774165719151057,9.62214646937128,17.263192750047462,7.036239251915896,163.1074073625174,38.14332202248418,28.335447410422727,0.14477270609694973,0.21192057306954815,719.10127041577,138.1055420003797,3.309770747940134,17.829901698255913,0.1675124979263226,10.534119272580686,8.226804269160548,60.075910770165166,41.622153002873056,20.358661794883556,124.91408160930894,518.3720085083216,48.432184901512464,273.82995396627007,66.60020706466585,21.69209461419757,14.677285532592077,16.667910241425133,12.548555281758638,0.9512614487784773,79.76785615539171,42.098379009770916,0.0010703179505029425,340.5254062323155,80.06549740970289
2015-02-17,4.52885362247503,9.5200771174017,17.166963469486504,7.172660841877993,165.64697071523852,37.748350612462026,26.971575893012286,0.13631612290894737,0.20984478826651318,713.7093928612481,134.91715765383728,3.457103969407641,17.890157372551887,0.16514903392952138,11.04945438781866,8.668842326580476,59.752414286057984,41.96895765330263,20.28618176287179,123.93883709254965,525.9160908193517,48.560692245177286,268.055969644399,65.43126477078452,21.577260714409828,14.587176693961458,17.178819107241672,12.56697602048045,0.9354098188829315,80.28637887801284,41.11535173493038,0.0010480383775570488,344.76194592035046,79.53947369943711
2015-02-18,4.583027691973094,9.97940886381814,17.893776557182942,7.585617035332725,170.95034217667973,39.69359796979885,27.128017262795044,0.14611140356981173,0.2190696977523377,730.5570178490586,140.9975044448683,3.538087637442991,19.0918900664554,0.17143738018857907,11.649949244632989,9.470454141383296,60.964983139503936,44.27175528165296,20.857402859590625,128.45627563845946,533.3066230298127,49.94574812028064,272.376008154724,68.53842422453918,22.3501743660622,14.976418865905702,18.604852054556027,13.515304830207585,0.9728584287689964,81.61539484403733,43.224623556069304,0.001093400336714091,355.0994144758324,81.38405178838512
2015-02-19,4.41266232139593,9.697171518620776,18.214071222052546,7.649909913262069,171.45512377025463,39.07525412837673,27.576103830187552,0.14389116265421512,0.20980181504974926,727.3000066107062,138.66979557056004,3.497101674634089,18.639066217233772,0.16635518382807993,13.44198456187478,11.290295614842972,62.413550720900055,42.499499518122605,20.857540092079773,128.51848654280278,515.5796427255674,48.23086059599514,269.5682540863777,66.96706852641319,22.342594032384454,14.899110259638983,17.917788996840493,12.917419310679664,0.9665600461835884,83.37187534040852,43.56805836314969,0.0010685588450270826,351.77442886857483,81.30761393524257
2015-02-20,4.4486899810820715,9.734551380923568,18.422638488397855,7.88498661854809,171.54713171032557,38.4514779546481,27.573116786466006,0.15295413857276155,0.21513358551841086,727.6577157240367,139.20408474720702,3.5336421512752554,18.420204850552622,0.1686511026745008,13.409344527222215,10.85402478972978,61.449355592080025,42.101934722494434,20.904949090533364,126.08677676141252,517.8781334651338,47.334256089740855,266.72670783730575,66.68167695932644,22.15340530513681,15.005810953693679,18.19144289310092,13.163547104853896,0.981972870550665,84.15519668808425,43.31875364510988,0.0011243406844966722,356.2845805418026,81.04014024618873
2015-02-22,4.4486899810820715,9.734551380923568,18.422638488397855,7.88498661854809,171.54713171032557,38.4514779546481,27.573116786466006,0.15295413857276155,0.21513358551841086,727.6577157240367,139.20408474720702,3.5336421512752554,18.420204850552622,0.1686511026745008,13.409344527222215,10.85402478972978,61.449355592080025,42.101934722494434,20.904949090533364,126.08677676141252,517.8781334651338,47.334256089740855,266.72670783730575,66.68167695932644,22.15340530513681,15.005810953693679,18.19144289310092,13.163547104853896,0.981972870550665,84.15519668808425,43.31875364510988,0.0011243406844966722,356.2845805418026,81.04014024618873
2015-02-23,4.4486899810820715,9.734551380923568,18.422638488397855,7.88498661854809,171.54713171032557,38.4514779546481,27.573116786466006,0.15295413857276155,0.21513358551841086,727.6577157240367,139.20408474720702,3.5336421512752554,18.420204850552622,0.1686511026745008,13.409344527222215,10.85402478972978,61.449355592080025,42.101934722494434,20.904949090533364,126.08677676141252,517.8781334651338,47.334256089740855,266.72670783730575,66.68167695932644,22.15340530513681,15.005810953693679,18.19144289310092,13.163547104853896,0.981972870550665,84.15519668808425,43.31875364510988,0.0011243406844966722,356.2845805418026,81.04014024618873
2015-02-24,4.173399703661243,9.541953133082288,17.79959792779769,7.710669198450333,168.21306773244305,37.346144345869284,27.343960645004493,0.14462323915343406,0.2072242347083527,723.1161957671703,140.23779604681542,3.4869091865867117,18.433318552545327,0.16541795014800478,14.937011987873005,11.686483003901285,60.311890636628696,41.25208021170928,20.380262525154034,124.88874517365022,512.5185432844955,46.91460290432124,265.0542536967302,64.73347750511505,21.385059105077094,14.669548150051758,17.758634997680925,12.691279583824345,0.9638336498062916,81.92586023353479,43.68576017747017,0.001095155984592399,345.293405043104,77.72113593625484
2015-02-25,4.368559484878782,9.617737680148148,18.00704926008758,7.7208307101471405,169.95694438630608,37.173456486235594,27.28437970764777,0.14861982437264065,0.2117678327367834,723.5873739663139,145.2897536190628,3.509647902363371,18.895068127708335,0.17143697583234066,18.00704926008758,13.66809040412949,61.322636247366745,41.07087262746003,20.48116849404208,124.9886556176216,510.6108488819355,46.81832807622771,272.572457978038,64.98571407630237,21.361787204432662,14.652311315742496,18.3030555492945,12.915741085728571,1.0175216191487846,80.5630450458165,42.920911935003275,0.0011568912469837088,341.1225811202071,82.26508120875627
2015-02-26,4.486290456211116,9.828534277334391,17.447514519662978,8.074327526569647,170.19537837206897,37.73410691538634,27.602007781891245,0.16098890322621143,0.22941540768866606,730.2974203538339,147.3036023337205,3.5482252859440107,19.27139189315313,0.18363185561196915,20.796680883534393,14.680595502853901,63.07679593175363,41.40425579109982,20.327648298400838,124.23764973855853,520.0414339146552,47.07743507016878,276.56748985461206,65.65212073606784,22.34436400264882,15.02148390690322,18.898156414267014,13.548447883566016,1.2179917794316923,81.50218740609823,42.52396222775817,0.0012117711881169239,340.88840404931943,87.21269023305581
2015-02-27,4.502704208432708,9.632149450244421,16.835984622141947,8.172211513667442,167.62250382920888,37.59217296287023,27.48320876566296,0.1584794581657975,0.22582339665436527,732.7217132194098,144.7648896706804,3.5883996420915683,18.900543320331618,0.18630184443187733,20.220386202388585,14.353598568366273,61.19941855347949,40.87334660820739,19.93282266942645,123.79978765215911,518.3517017240492,47.927255493688754,272.8166851179206,65.34082498972901,22.36605256372142,15.01720672135581,18.65722033090212,13.198428820569674,1.1342783800173006,77.66673197951614,41.43864244223551,0.001198181387342219,339.1775004168743,83.56547111720091
2015-03-01,4.502704208432708,9.632149450244421,16.835984622141947,8.172211513667442,167.62250382920888,37.59217296287023,27.48320876566296,0.1584794581657975,0.22582339665436527,732.7217132194098,144.7648896706804,3.5883996420915683,18.900543320331618,0.18630184443187733,20.220386202388585,14.353598568366273,61.19941855347949,40.87334660820739,19.93282266942645,123.79978765215911,518.3517017240492,47.927255493688754,272.8166851179206,65.34082498972901,22.36605256372142,15.01720672135581,18.65722033090212,13.198428820569674,1.1342783800173006,77.66673197951614,41.43864244223551,0.001198181387342219,339.1775004168743,83.56547111720091
2015-03-02,4.3913560811690315,9.572768499237126,16.709933873984806,8.312555937312238,171.4858478496251,37.68520257294615,27.310260308329916,0.156508706248287,0.2254568742997544,733.6375898959652,141.5315646469489,3.6182641441420325,18.420914775367443,0.18539665574471903,20.11493127687801,14.482750519352168,59.993388404712675,43.71968195600956,20.04222670599773,124.13093734960142,518.8682875156123,46.555160220340554,273.8538836490621,65.36140922137349,21.98101526280525,14.872931716409681,18.46696100359162,13.111057615410848,1.1026859916842764,80.20525910943105,41.1507871182396,0.0011632731340845113,331.12085064576416,82.51968794912003
2015-03-03,4.377037369444509,9.700001148174527,17.52030791491538,8.656807241790252,179.567958081461,38.66383009675983,27.915771667346092,0.15628455096344368,0.2251499389093706,731.8163312968472,145.9012456481503,3.8663830096759835,18.208475456889158,0.1823765570601879,20.375108954764194,14.636326625936945,62.55515907164445,44.11080993429078,20.654753008923144,126.93408371389077,534.7280653004709,46.80998297878156,276.72602924599175,67.35774174089606,21.963000844901558,15.368264541605168,18.37139851452959,13.167587419745566,1.080885061510047,81.10893414323424,42.79769872345742,0.0011550515280478566,341.0198448282767,84.51329654169108
2015-03-04,4.310862561912861,9.44225862282618,18.112970821219097,8.731946041601903,178.80282217024936,37.720047416737536,27.285800533925723,0.15430928488665355,0.23410922935660866,723.784026730256,144.51186997321523,3.8528334147096195,17.30958279831715,0.18125217589860892,21.909469100176445,15.185993115829397,61.72371395466142,43.10862561912861,20.023466729339567,125.57836565299569,536.408466510748,46.04785009316011,277.87918048239436,64.89562703288708,22.04418355523622,15.291315326148858,17.711276809768123,12.959530576750538,1.0801649942065747,78.13438393467061,43.08413208184501,0.0011756897896125983,335.4879801734117,83.27802676422573
2015-03-05,4.351751943050016,9.615847056239753,18.599302819204578,8.673509042150233,182.48113187959012,38.69334869524081,27.945196279896138,0.15659808112124265,0.24245832192754252,728.6247509472025,147.97456348567545,3.9743168233483774,17.49699230404946,0.19284185089391656,23.37098257755178,15.969754832938857,61.86436564646059,44.86728740824112,20.53397025396662,128.07798366564205,538.1574918659784,47.09190500118455,284.5760819737187,67.38841607388193,22.12119741297682,15.487337759412924,18.17187629291994,13.372701260952088,1.1110590113071408,78.33653411555858,42.74265262846368,0.0011910452618399384,337.4419944352396,82.98573492777744
2015-03-06,4.311673477513496,9.939810573013364,19.00708130619855,8.891231993570733,183.9477264667001,38.81016386978421,28.038634034244577,0.15909820003416666,0.2470410312589538,714.3601027833013,157.92460843673695,4.076955158027555,17.60387396144564,0.19160158471080688,19.769915844527862,13.623867674510102,62.378944689470416,45.64250799569022,20.818494423970492,127.23263687786869,536.0252056956128,48.0662297729907,287.1472484580734,67.22638824407139,22.846766858658796,15.810319846243278,18.688170546027436,13.613662530184627,1.2718161115624131,76.07935094642158,41.81557887363682,0.0011940018860806608,346.719778458038,82.55961759309868
2015-03-08,4.311673477513496,9.939810573013364,19.00708130619855,8.891231993570733,183.9477264667001,38.81016386978421,28.038634034244577,0.15909820003416666,0.2470410312589538,714.3601027833013,157.92460843673695,4.076955158027555,17.60387396144564,0.19160158471080688,19.769915844527862,13.623867674510102,62.378944689470416,45.64250799569022,20.818494423970492,127.23263687786869,536.0252056956128,48.0662297729907,287.1472484580734,67.22638824407139,22.846766858658796,15.810319846243278,18.688170546027436,13.613662530184627,1.2718161115624131,76.07935094642158,41.81557887363682,0.0011940018860806608,346.719778458038,82.55961759309868
2015-03-09,4.311673477513496,9.939810573013364,19.00708130619855,8.891231993570733,183.9477264667001,38.81016386978421,28.038634034244577,0.15909820003416666,0.2470410312589538,714.3601027833013,157.92460843673695,4.076955158027555,17.60387396144564,0.19160158471080688,19.769915844527862,13.623867674510102,62.378944689470416,45.64250799569022,20.818494423970492,127.23263687786869,536.0252056956128,48.0662297729907,287.1472484580734,67.22638824407139,22.846766858658796,15.810319846243278,18.688170546027436,13.613662530184627,1.2718161115624131,76.07935094642158,41.81557887363682,0.0011940018860806608,346.719778458038,82.55961759309868
2015-03-10,3.919955976347741,9.1507252568882,18.613548919536566,7.877363761386704,177.3592820253897,36.9649351782346,26.02900704039822,0.14606205389575977,0.23594639475468887,673.8828777173601,154.05177308322016,3.757664805352453,16.229117099528864,0.1810170753408989,17.487497871553874,11.537653864141983,58.549660920607984,43.219387229668406,19.375069029591383,121.09418143494615,528.5698599954247,46.96456809879045,278.7662960249843,63.16871732585851,21.722049040907866,15.23040220109632,17.427574977647918,12.676188848355086,1.1210574734905325,70.82137023509789,40.07343529960589,0.0011322930160978985,340.56178036549807,78.14944080234669
2015-03-11,3.74220746678518,9.107032115383587,18.63649136845209,7.988842633276462,182.5133721350408,36.27655166507094,26.309756081222762,0.14424644319181917,0.23593798072460345,677.59797750176,153.0677157728865,3.8507960898253604,16.872236852238625,0.17766788437924325,21.866816538983784,14.337674026129141,58.14585306957052,42.78938418196599,19.88016655910679,119.7705178612521,524.0581372808728,47.16274748976276,277.8079646657258,62.48194339463037,21.49160184609895,15.18998289804635,17.563029465629253,12.536146527178774,1.1032802890123639,71.04230509653937,40.279670011014446,0.0011417957045071648,339.92960256056614,78.62114491970989
2015-03-12,3.859012981044562,9.691642659775534,18.904374498911963,8.28011603052344,178.96141192303324,36.472839866567476,27.045858449776713,0.1474541210915133,0.23474191961115615,689.1022592343388,155.26792921773026,3.9031231882086894,17.442436204329436,0.18337243263944603,21.997130166933957,14.74541210915133,58.56575219762926,43.90856050280618,19.642905396002792,118.92111851448885,530.5827776027958,47.840670398579874,283.6916466470055,62.4348475117399,21.188022938380527,15.29741984451956,17.843208943706372,12.590313416275368,1.1279610117684136,71.79881434686764,41.5644180649411,0.0011594683025999337,331.4566995475897,81.28881034532144
2015-03-13,3.7187734648927684,9.323263481100009,19.08786487846511,8.26254792098562,177.56328324278957,35.55779348090321,26.028906652452417,0.142155945869704,0.228367295649214,666.7713178118591,154.21751051308513,3.9005745951724218,16.87616009354574,0.1818011302796532,20.687714824926054,13.616277757496784,57.750069384005705,43.130750907724625,19.50914198035451,115.77597496567708,514.3091285566466,46.96738165707455,279.8483605408179,60.50843136066251,20.828140525555856,14.945306709885974,17.0190933959725,12.186944733229167,1.1121213969520853,69.6987919465236,40.82375725452075,0.001150989224804977,332.5581503129325,79.39067289177684
2015-03-15,3.7187734648927684,9.323263481100009,19.08786487846511,8.26254792098562,177.56328324278957,35.55779348090321,26.028906652452417,0.142155945869704,0.228367295649214,666.7713178118591,154.21751051308513,3.9005745951724218,16.87616009354574,0.1818011302796532,20.687714824926054,13.616277757496784,57.750069384005705,43.130750907724625,19.50914198035451,115.77597496567708,514.3091285566466,46.96738165707455,279.8483605408179,60.50843136066251,20.828140525555856,14.945306709885974,17.0190933959725,12.186944733229167,1.1121213969520853,69.6987919465236,40.82375725452075,0.001150989224804977,332.5581503129325,79.39067289177684
2015-03-16,3.696025112560727,9.060101854161621,19.76095092081662,8.017569586011517,175.89008695503904,34.689020112851686,25.56189832716613,0.13423844062275628,0.21843533237430757,661.759768306709,153.15295463062247,3.816412767335203,16.6954096085181,0.17623759771108904,18.313816843836833,11.666432524536882,55.27903240881624,42.02397928519349,19.082063836676017,115.67143737094014,497.6850470573712,44.406910183822305,264.3563965666336,58.75413996931659,20.35420142578775,14.704669420288615,16.275914481571984,11.644092547362236,1.0350856090918892,67.51637546114961,38.82191589016103,0.0011182399685752905,332.39403816185825,77.07292125252557
2015-03-17,4.024242992214861,8.80554669734014,20.825457484711904,7.8850011128709925,174.24972156290346,35.136671625775996,26.64803406407278,0.13581820098725156,0.23114245686534107,676.32433787911,156.94547669637956,3.8524581194846887,16.725759936393015,0.17807275240550757,18.280123792136006,11.672819829293228,55.43394721775971,42.33000597436007,19.366669400034016,115.69698602617724,511.8334055723276,42.93364242319229,251.5151870134288,59.60909932218262,20.656942309412905,14.60548690986981,16.260456840418172,11.637607703111351,1.056363785456401,68.27379751479525,39.3621267676016,0.0011192425822097582,332.37731963824615,76.71213203909578
2015-03-18,4.209335655339796,8.943564255594845,20.25679083532166,7.962575013884299,175.81365630656532,35.736036662312735,27.2434726555043,0.13792453936049828,0.2282774705580462,696.8845652151539,163.07353628435044,3.8388529650937877,17.250122510078945,0.18052750071478485,19.874587234655213,13.224244583059043,57.91658562098884,41.7875936728648,19.730623878404185,118.22831380615408,536.3590529352464,46.119234480417866,254.292795643409,62.01890426814203,20.70269503609918,14.91613252200918,16.628404652994863,11.975712820881986,1.0663480458593853,71.71413560504755,42.0423960733091,0.0011504328380060036,338.3011470698939,79.49834893862085
2015-03-19,4.193431116208893,8.976763857327903,19.748880486121386,7.9636719362866115,174.5980570250277,35.08888752345801,26.699460501366705,0.13955020613634606,0.23383187453502424,689.8771263840171,167.22428671365122,3.707403473076424,17.181526022925606,0.1819718273364042,20.531141336545677,13.611338797382624,58.22072558895526,41.5752406077958,19.86557841626665,114.64609840644493,534.2456889946864,47.39731316669133,268.02052088307596,60.79833921084513,20.85174004573596,14.929640689573064,16.645484981159456,11.939095930246111,1.0733644783690648,73.98135813274953,41.806071678412806,0.0011477433789012104,329.9601914986385,79.89319833021835
2015-03-20,4.242354507044191,8.561378071444603,19.93395491261728,7.960803788820876,174.5498872476616,34.75663933481988,26.83672570992232,0.14032993131433527,0.2146478042449648,692.5771514511902,170.71643437985057,3.5835117408297377,16.81607991346432,0.18260013827006472,18.027451019692606,12.77817622603672,61.06690418422948,42.06575613611288,19.937788365485094,115.77027660789268,539.2390367387495,47.96927355254184,266.4249743128656,61.15635141781174,19.806173150356916,14.761349176317617,17.122756142889205,12.14182304998009,1.0618664443836514,75.1995670902261,42.09131248856495,0.001093811884948743,316.89877040571065,81.0136372730728
