Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-01,4.711070261611731,9.592004465050588,19.375105864656696,8.426843989080139,171.0582976680992,0.018048043819132265,37.95397450199873,27.97181379556396,0.1430572885075337,0.2972618981974726,731.2111870839616,173.3143031454907,4.020732585529921,18.64787586370931,0.19375105864656694,18.8973635282679,13.262658082971164,66.59197344441596,52.28624459366259,20.43940962516729,119.51520781993027,541.9721393921777,51.277677439064014,272.843956559823,69.36553311956202,21.232992728390897,15.600941407185212,9.50839955618255,17.11910038726516,12.554006950661117,1.1678146000614995,79.65026397237637,45.0139445841887,0.0011293298007412909,334.97700153127687,80.1412769292204
2015-04-02,4.817494871335308,9.651183002742329,19.866431231316078,8.54194468782983,173.53777043521583,0.018676226616045,38.836835405330575,27.231665687267927,0.14573934064543786,0.2977940527188447,750.422660490074,177.31619778528272,3.994877259692169,20.373820046896487,0.210917212434092,19.377934552485996,13.383729449272712,67.47191696548049,52.62809523307479,20.71117963172389,126.09151842508994,543.5537630739109,50.19910622231749,272.85643220840313,70.85900719714762,21.704366249455767,15.923372403853396,9.837405493567056,17.790995065457896,13.197506958447985,1.179409108556599,81.37113186036947,45.01726299936859,0.0011699630401814317,358.9505982563562,83.26034553540292
2015-04-03,4.717527280571565,9.55800428063678,19.35388954029388,8.606480364555491,171.34112539435702,0.01844245792404748,38.47257092155643,27.36165822731508,0.14882261698709617,0.29534660878365887,755.0181904905699,173.73329928450522,3.937331125784687,19.979329417718102,0.2084799591414063,18.447803564025463,12.947140026679127,66.44630492635076,52.17344618513141,20.802557974327758,127.33314427559736,535.0985617962762,51.58542578755309,270.7566648849289,70.48226310972927,21.569657311168573,15.764292295077105,9.814594999580049,17.50697092790014,13.059398466216809,1.1306028553437804,79.91731767087241,44.34208361738372,0.0011600038752226966,344.98087597924757,82.34958386085549
2015-04-05,4.717527280571565,9.55800428063678,19.35388954029388,8.606480364555491,171.34112539435702,0.01844245792404748,38.47257092155643,27.36165822731508,0.14882261698709617,0.29534660878365887,755.0181904905699,173.73329928450522,3.937331125784687,19.979329417718102,0.2084799591414063,18.447803564025463,12.947140026679127,66.44630492635076,52.17344618513141,20.802557974327758,127.33314427559736,535.0985617962762,51.58542578755309,270.7566648849289,70.48226310972927,21.569657311168573,15.764292295077105,9.814594999580049,17.50697092790014,13.059398466216809,1.1306028553437804,79.91731767087241,44.34208361738372,0.0011600038752226966,344.98087597924757,82.34958386085549
2015-04-06,4.819417697468624,9.938347229243208,19.827683431054528,8.862827460599078,173.77132059460317,0.01942470387217015,39.67170387125302,27.772915544734442,0.15468424824474156,0.3198514106901917,768.7379652691055,178.07339966917968,4.002022673299087,20.826963823693504,0.22599529315813321,19.174203065296073,13.382733323761745,69.13277702753015,53.36756320360736,20.935877217986583,130.1515061802261,550.0126411800351,52.38734265496968,276.77616324728,72.4682497277556,22.651263178102532,16.04294297937013,10.020032274963015,18.784837680698324,13.782990047788799,1.2987922269449341,83.71355768851573,45.36242872306626,0.0011953245023665119,347.43372779491324,84.81630580573315
2015-04-07,4.754589931876959,10.099709315536662,19.589572795353757,8.92692886222981,175.75149899085517,0.01948195294199148,40.34364759375573,27.939769622898552,0.15549689069139094,0.3244876553043595,769.8958740532045,184.8853891095509,4.165440221803987,21.250781813920174,0.23290040060964323,19.28051065236466,13.38349458479585,70.36682719841116,54.085875023092505,20.610581660585606,130.90989342324022,550.5169421993344,52.31980563458336,283.5369213583038,72.87795711019761,23.270723677027505,16.253357341123206,10.116266216053933,19.206004600036927,14.169947359366327,1.225210638278218,84.30221846711612,45.25552808054679,0.0012045145126316264,354.78678325096956,82.97766642573426
2015-04-08,4.732019578557114,10.184810351199088,19.657396202314324,9.073740131068279,176.63167602079537,0.02023002470038174,41.95572085093957,28.449095431349395,0.161475538659011,0.33471702605940723,784.8713990924052,190.8761660224724,4.346563679111734,21.423712962522277,0.25340947712983464,20.37816739639918,14.272978981680401,72.07711940848586,54.12906200637278,20.623172624428026,134.06913989578436,564.9364734665116,54.698841606439856,291.1573756342788,75.12544026884474,23.936440998818107,16.694542281965496,10.68051860325745,19.77135212232774,14.443912861700525,1.230723936144897,86.32160941016289,47.69055252561475,0.001225026140144226,359.8158174423622,85.46694001006227
2015-04-09,4.71392761953356,10.150850272737912,18.942469882174738,9.370015636373457,177.16270305069074,0.01966546491584553,42.830225794657686,28.167886511814036,0.15833591237390332,0.3311317254212225,783.0903808695077,190.58149087562063,4.353008498725101,20.90901637375929,0.2614350041753582,19.62208521382528,13.838124944458949,72.87789939401578,54.86086315493965,20.258320843455575,134.62167526950137,565.3821163305589,52.749717656620945,296.4279638050245,74.77214638223326,23.208140580832406,16.678049436717817,10.57018739226697,20.822256969718794,14.980457097658798,1.2319835373750285,86.16654811288493,47.57307321553808,0.0013115129910788157,345.76514490271927,85.00975605901165
2015-04-10,4.764663728146308,10.82878120033252,18.57990879636001,9.332699587128685,172.97553127899576,0.018537163607411325,42.175253096031916,28.314413159606293,0.15448111286053315,0.3168843340728885,750.8619890725305,184.94418418462647,4.120636214652849,20.945142584853688,0.25191164687089335,19.084302025954443,13.253858253354354,70.67204572848591,52.833053540569715,19.91070901229561,132.11113064405674,541.1540920903014,54.71384185431168,294.9418037458989,73.22250866909054,23.301827335557633,16.582283632824982,10.082165233362225,20.37520673220461,14.809783131086343,1.2253620831955219,84.69246770365328,46.136307271943025,0.0012909047062501663,343.35785442843826,83.63808637625249
2015-04-12,4.764663728146308,10.82878120033252,18.57990879636001,9.332699587128685,172.97553127899576,0.018537163607411325,42.175253096031916,28.314413159606293,0.15448111286053315,0.3168843340728885,750.8619890725305,184.94418418462647,4.120636214652849,20.945142584853688,0.25191164687089335,19.084302025954443,13.253858253354354,70.67204572848591,52.833053540569715,19.91070901229561,132.11113064405674,541.1540920903014,54.71384185431168,294.9418037458989,73.22250866909054,23.301827335557633,16.582283632824982,10.082165233362225,20.37520673220461,14.809783131086343,1.2253620831955219,84.69246770365328,46.136307271943025,0.0012909047062501663,343.35785442843826,83.63808637625249
2015-04-13,4.868903385834376,10.838272345085755,18.1036803350988,9.77867286723331,176.45396263410555,0.0195193986457281,43.434821571472135,28.72010816140553,0.17114137021071313,0.31507759680273534,763.904086374614,189.15164232737865,4.451193509028082,21.746600853996465,0.27117573413909685,18.885974164477467,13.252290990220663,73.88006276706719,55.869790650401654,20.865060792532446,139.29500573861895,563.3683174256802,56.04493105996404,309.2687732189162,74.58062440531674,24.110996383088697,17.309710478415976,10.155224747792444,21.62984058095487,15.616686519312898,1.2843630034575093,88.44590682900575,48.1636126296566,0.0013354456229132058,363.1244491593504,86.1544864705645
2015-04-14,4.88966327135068,11.260861657295091,19.265930421632184,10.394641529810851,176.23099145368974,0.019295800081200607,43.131788416801356,28.435915909137737,0.17279598060332121,0.3234884131260102,764.3645883559187,191.16582123790073,4.450579275694877,21.924330123221743,0.2819695863259036,19.415278719474294,13.563812410020425,75.71958700594975,56.75235318000178,20.306888057591692,138.26665414222538,573.7961603093864,57.34974637137022,312.13794249000983,74.52480062321287,24.836621931142886,17.596216451757392,10.302045585148745,22.118482910416482,16.114681337163667,1.2843953614421455,89.90767530095019,49.07585067091733,0.0013411477146221475,364.2306287773378,86.47266445058165
2015-04-15,5.238909500949645,11.781426155757085,19.535746643728114,10.878693502264008,177.77713052433973,0.019964162140301098,45.932261454003594,29.47498616422136,0.1768743978708466,0.3537487957416932,794.0987240049257,201.6612944582836,4.3637178436648325,22.430611356285567,0.30310396382538685,20.313014758939097,14.761973967629139,80.48091114192502,59.88636619952367,20.68328815240575,147.09952085902418,581.4210310633367,59.8557650926256,333.5520651889668,77.84921594869098,25.270394076426495,18.137276058486297,10.618584093630412,23.40678666633401,16.650062263240077,1.30054704316799,92.7366544546022,50.797837450796784,0.001445902300933824,374.8329583944638,89.14102439407894
2015-04-16,5.232291144260953,11.87805920053675,19.670381490163642,11.1622211077567,171.84664045107496,0.01963398294307313,46.22615480494895,28.754852201503674,0.18229605667830917,0.34730280348862563,782.5687624459861,190.7890509994284,4.160050611219651,23.05241315732362,0.3063544380118008,19.609717245012792,14.174200879496484,79.98580723139789,59.359963880108324,19.834174952070942,149.5373642968493,592.9929963495747,57.38837591270565,339.8714334576463,78.63602777679144,25.569979331083964,17.977849050454882,10.494914411097334,23.20407377020075,16.53100680360707,1.2527166623650863,94.93954366108281,50.957965926715374,0.0014256097610450135,371.9931512650223,89.34326704591675
2015-04-17,4.936728473539044,11.01912338000435,18.365205633340583,10.190098423514995,162.0628647581622,0.018558069078079425,42.97688402911833,27.231166973573966,0.16465356774719142,0.33068884375519847,741.5167666377013,176.45565914165795,4.004075397488519,21.18619333250575,0.2921737259849638,18.13204236432795,12.967907739529675,73.97896313116819,58.031746954254885,19.574200361554226,145.30965209577315,581.7567489808985,53.541195106604206,329.019279606713,73.69110724349827,23.892038676602954,16.900019165100716,9.942542360118868,20.869551856068846,14.424458531139445,1.1874055366383998,84.1114903771492,47.208365577866076,0.0013284549215966583,340.10173128200466,83.55017139619285
2015-04-19,4.936728473539044,11.01912338000435,18.365205633340583,10.190098423514995,162.0628647581622,0.018558069078079425,42.97688402911833,27.231166973573966,0.16465356774719142,0.33068884375519847,741.5167666377013,176.45565914165795,4.004075397488519,21.18619333250575,0.2921737259849638,18.13204236432795,12.967907739529675,73.97896313116819,58.031746954254885,19.574200361554226,145.30965209577315,581.7567489808985,53.541195106604206,329.019279606713,73.69110724349827,23.892038676602954,16.900019165100716,9.942542360118868,20.869551856068846,14.424458531139445,1.1874055366383998,84.1114903771492,47.208365577866076,0.0013284549215966583,340.10173128200466,83.55017139619285
2015-04-20,4.69504137267833,10.780888796752246,18.94294977188282,10.138319265819993,161.34206955563397,0.018591678428306523,43.96889110325764,27.387741340623588,0.16138490752436277,0.32893848254567515,762.5158433729404,164.21221346046468,4.284368045798072,21.587480374741784,0.284444112359344,18.240407084730222,12.962769337339985,72.22481527678525,60.6871223658239,19.3056445737868,144.79233430340102,589.7360361667123,53.804488723393995,335.5640883757322,74.39527235904531,23.592297311250412,16.338401273170756,9.380087219319934,20.990604677120267,14.076556524289224,1.1794720723334244,86.01864120746427,47.40735205989067,0.0012879949264464274,351.9853097217786,82.82007287571263
2015-04-21,4.67326332956758,10.728879658629891,19.233479388031636,10.367647496210486,161.84338615483583,0.01878691679354465,44.186942072326445,27.59017303518291,0.1663943425317732,0.32653112004525753,775.9949492225362,172.36747277650355,4.405894642422508,21.645486267808447,0.2926833819917857,18.530925497341926,13.083999583694988,72.5735324734734,60.869041541537555,20.166425445303798,148.84471700320842,604.992763359114,53.18930265545571,347.0104237414758,73.86771069316497,23.608086205362696,16.471617736777755,9.096224058403603,21.40087236254806,14.41799867168476,1.1732934409291702,86.61038854858965,47.15928545601368,0.0013098221322372916,354.0359626483729,83.19717126588662
2015-04-22,4.780497826434997,11.470252938627727,19.94570785429494,10.37000297734361,168.45003417948797,0.01882780682411322,44.363019829316784,28.24171023616983,0.17103885761780355,0.34128341713521476,776.499939253857,182.39437860859684,4.47160412072689,22.299183707309094,0.2999210790184911,18.798388375950545,13.344208086590244,74.25216316259652,61.63164890080812,20.513483903834608,148.59258166968107,633.6733734240606,55.30668254583259,387.1467778208281,74.25216316259652,24.04958137298837,17.127420520310494,9.410961567240342,21.740233192218238,14.553306306076266,1.1988017626290841,87.03447888927964,48.77578705371832,0.001360603227523807,355.9632227683906,85.51942880890176
2015-04-23,4.7288717044672754,11.49502461494718,19.58466677604843,10.498690010546843,163.19068580133296,0.019206951866320543,44.656609209167385,28.343488895329013,0.17038808801819508,0.3392296267997091,770.8953118225897,183.20660188376362,4.459712654621811,22.01155942437881,0.29205987508093484,18.320660188376362,13.101056514577575,75.31992195951808,60.939988191531114,20.227079535900593,148.58769204728623,625.1627875968687,56.508529801810205,377.86361638526245,74.08565670332064,24.20944382035448,17.235101589552112,9.219812757137454,22.543929257774806,15.001527595806877,1.217907523886383,90.54748367453219,49.19216225904952,0.001414200311618987,350.3528847712233,84.61408804534213
2015-04-24,4.760835595732017,11.620470445373293,19.639187933826037,10.5532843840635,163.04231492232935,0.01921527791502798,45.61923971526775,28.81105924963853,0.17415883639430638,0.34022484515701346,784.0853144901112,181.42163042266466,4.327735919183794,22.292331058471216,0.2992567580256209,19.253815189464166,13.834881522591113,75.63681209533152,61.6596390978991,20.021596272462048,147.89420166318203,628.1575733098472,55.87904793247106,392.63553839022774,76.54095584171898,24.213265968828843,17.445527696689243,8.952505292098811,22.455373373393545,15.082896333178397,1.1976199132476557,88.04285005805785,49.00162664847463,0.0014184681398242654,352.73463732014494,88.69501931774717
2015-04-26,4.760835595732017,11.620470445373293,19.639187933826037,10.5532843840635,163.04231492232935,0.01921527791502798,45.61923971526775,28.81105924963853,0.17415883639430638,0.34022484515701346,784.0853144901112,181.42163042266466,4.327735919183794,22.292331058471216,0.2992567580256209,19.253815189464166,13.834881522591113,75.63681209533152,61.6596390978991,20.021596272462048,147.89420166318203,628.1575733098472,55.87904793247106,392.63553839022774,76.54095584171898,24.213265968828843,17.445527696689243,8.952505292098811,22.455373373393545,15.082896333178397,1.1976199132476557,88.04285005805785,49.00162664847463,0.0014184681398242654,352.73463732014494,88.69501931774717
2015-04-27,4.702689415359188,11.523786586048402,19.672184881446473,10.37228693481092,165.5756877644534,0.019308861836272305,44.5510234022034,28.318687351680094,0.16789040716515977,0.3444536870215739,779.9725373013182,179.0245004850133,4.395036836784287,22.45863823596771,0.2979834975339747,18.957258889329562,13.44881272055992,75.53603310153262,61.852818416344206,20.208379375534154,145.44641905198137,618.5281841634421,55.143062178853526,410.20343809986684,75.00862868111851,23.718548795845873,17.263704694888684,8.885299471698902,22.033784675078564,15.007585785339414,1.2013100687210385,89.89315343502797,49.69321650124101,0.0013873666281449067,349.61053024340083,87.76888563058223
2015-04-28,4.697749939634889,11.365524047503762,19.735212525562943,11.132385092683172,167.65605088535676,0.018831799075633156,44.52662613379743,28.189413874744588,0.1701914370190307,0.34830959850196147,770.7865270062231,177.47702935717413,4.324727611921944,21.66735161363858,0.2971064555494894,18.654030622582457,13.37634753283135,76.06158401021749,61.198975640404875,19.776011842656548,144.37129777265034,602.9556219047508,55.399644139242696,437.57267582889483,74.76474857402796,23.22646837400128,17.06285725593193,9.25853074331268,22.06077359989833,14.684839916761913,1.1919229065202663,90.31220262362604,48.93003814297133,0.0013682342411033377,352.6226691661424,90.55991276312292
2015-04-29,4.710799259647083,11.629785672253737,19.962011862754515,11.040935764797851,167.99887859716412,0.018990409515452306,44.89980544351126,28.123471580093085,0.17076647316220675,0.34889357016761213,768.4491292299305,179.3047968203171,4.310675747530809,21.7962793244796,0.29427774125107875,19.414381448820542,13.840917074750585,75.96163806180921,61.24039037541208,20.020896853500105,146.9180519102434,594.1495566229884,56.08795368517308,446.0538048978332,75.07836320062539,23.244850096821075,17.26802353614384,9.165448809550856,22.14075652034129,14.635864449816031,1.2203914332023222,87.370605018767,49.227852263312016,0.0013587711614544556,354.9292817190349,92.89107290116593
2015-04-30,4.645386885111663,11.10410461572744,19.90589029278112,10.75482740632055,168.39527458529778,0.02066556822324111,44.67837636996493,28.058602489020323,0.17420200819168738,0.3521296399503816,770.0398210057278,178.4224411386873,4.400892838526839,22.41195427027557,0.2906277446606514,18.715437137385962,13.764432694043268,77.13205041068865,60.541382963861274,19.873873215252154,143.78578453917052,593.4801916505439,55.884353505102716,449.69440711137344,74.65800351072316,23.066849037913492,17.10294068729081,9.142330956225397,22.38284783615833,14.553217058620499,1.1919084771010189,85.09266014175407,48.607744975792464,0.0013214321089227413,353.1192587103678,95.32357173396427
2015-05-01,4.645386885111663,11.10410461572744,19.90589029278112,10.75482740632055,168.39527458529778,0.02066556822324111,44.67837636996493,28.058602489020323,0.17420200819168738,0.3521296399503816,770.0398210057278,178.4224411386873,4.400892838526839,22.41195427027557,0.2906277446606514,18.715437137385962,13.764432694043268,77.13205041068865,60.541382963861274,19.873873215252154,143.78578453917052,593.4801916505439,55.884353505102716,449.69440711137344,74.65800351072316,23.066849037913492,17.10294068729081,9.142330956225397,22.38284783615833,14.553217058620499,1.1919084771010189,85.09266014175407,48.607744975792464,0.0013214321089227413,353.1192587103678,95.32357173396427
2015-05-03,4.645386885111663,11.10410461572744,19.90589029278112,10.75482740632055,168.39527458529778,0.02066556822324111,44.67837636996493,28.058602489020323,0.17420200819168738,0.3521296399503816,770.0398210057278,178.4224411386873,4.400892838526839,22.41195427027557,0.2906277446606514,18.715437137385962,13.764432694043268,77.13205041068865,60.541382963861274,19.873873215252154,143.78578453917052,593.4801916505439,55.884353505102716,449.69440711137344,74.65800351072316,23.066849037913492,17.10294068729081,9.142330956225397,22.38284783615833,14.553217058620499,1.1919084771010189,85.09266014175407,48.607744975792464,0.0013214321089227413,353.1192587103678,95.32357173396427
2015-05-04,4.645386885111663,11.10410461572744,19.90589029278112,10.75482740632055,168.39527458529778,0.02066556822324111,44.67837636996493,28.058602489020323,0.17420200819168738,0.3521296399503816,770.0398210057278,178.4224411386873,4.400892838526839,22.41195427027557,0.2906277446606514,18.715437137385962,13.764432694043268,77.13205041068865,60.541382963861274,19.873873215252154,143.78578453917052,593.4801916505439,55.884353505102716,449.69440711137344,74.65800351072316,23.066849037913492,17.10294068729081,9.142330956225397,22.38284783615833,14.553217058620499,1.1919084771010189,85.09266014175407,48.607744975792464,0.0013214321089227413,353.1192587103678,95.32357173396427
2015-05-05,4.837375399638519,11.930214175795612,21.293354903316796,11.128931134137698,171.0887679688102,0.02074432763403267,46.39428811199324,30.181661235781437,0.18696604305351333,0.3674031131749992,787.928324296949,183.7015565874996,4.482139917836844,23.563656854680886,0.3010746836155385,19.349501598554077,13.989808364353362,79.312182549288,61.43169986044009,20.29917038866716,148.68251995207964,594.1365368144978,57.21754460431329,471.12475134516257,77.60574644205354,23.979136950355358,17.491712027895357,9.262238418571668,23.80404176717826,15.432117839337607,1.2449564295388706,90.14434218651535,49.41245423557138,0.0013681166007566612,375.8611008369438,101.71843056601855
2015-05-06,4.790505408760349,11.91288145033881,20.488623132851952,11.11397254832401,168.5668303217949,0.01998746256701241,45.76775167446426,30.954034948913023,0.1836606073635506,0.36054080707162506,784.1688853724633,181.59700503362308,4.327079285525194,23.230266228327107,0.29288413068328656,19.05884151854502,13.73179950400351,77.3998273889249,61.318469232132465,19.97567055369854,144.62904329463552,583.7046590366456,55.65830284147408,474.62853588333303,76.6186065068809,23.855242933962302,17.216339438252575,9.227250418104548,23.348186361465824,15.412161401230218,1.238161397956521,91.35862314922043,49.08425541899065,0.0013796655577229804,366.28941356213744,100.68905368382134
2015-05-07,4.776264544586229,11.865059408711415,20.456998980536923,11.355116825428464,172.84681747323225,0.020166450299364078,45.09434123100965,30.243745884124223,0.1815039822591986,0.3602210690051067,785.8155912741031,181.14820836388492,4.373054129897385,22.532346703200087,0.2911416376650327,18.903452971000494,13.664682362506475,77.08434398463189,61.16346216934445,20.39177376639608,145.27434058642163,574.8713191776969,57.131358022456006,493.78451887078614,75.67607231568188,23.709365340196197,17.157196101502485,9.107811720030352,22.680585826247455,15.03737664192511,1.2125960265274784,89.32889554834456,49.06714972867914,0.0013801062355710055,353.105591098833,100.09105588158356
2015-05-08,4.7948092121261565,11.9649745514123,20.02883823557051,11.347617142125669,173.38923809393054,0.019837751418410366,45.71972585345555,30.985462351814654,0.18026836351169587,0.3618890337294482,791.2758108742345,179.91558784924635,4.311212574851631,21.60456952784496,0.29074594180213176,18.664772340765772,13.623020164924963,77.86052849979232,61.11838351937634,20.284600590846402,147.78360459447083,588.8413765719615,57.2672492043026,497.11970433509083,76.27303801876955,23.488979524762723,17.053763482246374,9.286819313983157,22.195468762447877,14.9312299131752,1.2038469481089278,89.14934969817641,48.947623164868496,0.001384644475114298,363.2707384073754,99.21815506392262
