Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-08,4.7216408507238405,10.162472029703629,19.614281679707705,9.053838717372326,176.24427016548952,0.02018565423298615,41.86369946334136,28.386698094719005,0.161121374725483,0.33398289196360265,783.1499424289091,190.45751775948062,4.337030370830441,21.3767243813626,0.2528536746971015,20.333472007963653,14.241674089179073,71.91903282559493,54.01034085716614,20.5779398665803,133.77508635464415,563.6973995776866,54.57887076092579,290.51878082117787,74.96066781070901,23.883941256942627,16.65792618015756,10.65709304597452,19.727987660459636,14.412233060306967,1.2280245921208304,86.13228041958601,47.58595294468218,0.0012223392930832337,359.02663422421494,85.27948556394655
2015-04-09,4.749771589206565,10.228035753444813,19.08650546583006,9.441263772410595,178.5098205857633,0.019814998040861745,43.155900144876824,28.38207072323432,0.1595398739319383,0.3336495993645102,789.0448778683152,192.0306427783513,4.38610809575075,21.068005269916235,0.2634229151314561,19.77128848635984,13.94334788610639,73.43205156319353,55.278016593404004,20.412361952387723,135.64531747089913,569.6811936747752,53.150818274311504,298.6819557629895,75.34070210977653,23.384611658516985,16.804866720830834,10.650561446963186,20.980586160912434,15.094366154656445,1.2413513478539857,86.82174509227583,47.93481143708466,0.0013214855311074706,348.3942890831515,85.65615697222513
2015-04-10,4.822366140797319,10.959923047266637,18.804920596889072,9.445723152578482,175.07034972870653,0.018761657742755122,42.686016078827954,28.657314578326655,0.15635195484008535,0.32072195864632896,759.9552957169174,187.18394888621177,4.170539138512515,21.198798525634153,0.2549624203627291,19.315422275669647,13.414368971799243,71.52791883479279,53.4728877095588,20.15183745559263,133.71106117665298,547.7077333357722,55.37645329145248,298.51369352423603,74.10926913145164,23.584023883552444,16.783103213695934,10.204265195060358,20.621960470514853,14.989136862274924,1.2402018185064878,85.71813499072748,46.695040561907064,0.001306538194845207,347.5160863066203,84.65098458875678
2015-04-12,4.822366140797319,10.959923047266637,18.804920596889072,9.445723152578482,175.07034972870653,0.018761657742755122,42.686016078827954,28.657314578326655,0.15635195484008535,0.32072195864632896,759.9552957169174,187.18394888621177,4.170539138512515,21.198798525634153,0.2549624203627291,19.315422275669647,13.414368971799243,71.52791883479279,53.4728877095588,20.15183745559263,133.71106117665298,547.7077333357722,55.37645329145248,298.51369352423603,74.10926913145164,23.584023883552444,16.783103213695934,10.204265195060358,20.621960470514853,14.989136862274924,1.2402018185064878,85.71813499072748,46.695040561907064,0.001306538194845207,347.5160863066203,84.65098458875678
2015-04-13,4.895536644929882,10.897558490782165,18.202708796076216,9.832162925968287,177.41917876859193,0.019626171189835805,43.672413235345715,28.87720926226925,0.17207752607448382,0.3168010943967215,768.0826978286271,190.18631570231196,4.4755418644206095,21.86555635775037,0.27265908532013555,18.98928183015368,13.324781995192843,74.28419213619622,56.17540250836807,20.97919420740935,140.05695964991244,566.4499834960835,56.35150094883318,310.96049612129553,74.98858589805664,24.24288530402927,17.404395865967746,10.21077457296826,21.748157397440302,15.702110941471744,1.2913885634107602,88.92971243487735,48.42707112790351,0.0013427506085464155,365.11076656431493,86.62575783879224
2015-04-14,4.918437678501739,11.327128923611212,19.379305452862685,10.455811314102657,177.26806538277495,0.019409350887673326,43.3856078665639,28.60325393972911,0.17381284037955136,0.32539205899922924,768.8626768042731,192.29078278809484,4.476769786785334,22.05334915100963,0.2836289046124399,19.529532626915884,13.643631947511542,76.16517724497194,57.08632614021566,20.42638885601348,139.08031773845173,577.172802712391,57.68723483642846,313.9747937711861,74.96335985254635,24.982779045047014,17.699765646947917,10.362670466189675,22.248644477278788,16.209512080340183,1.2919536968575123,90.43675878002585,49.36464939388123,0.001349040022997728,366.374032080942,86.98153377680227
2015-04-15,5.265266602341713,11.84069884288294,19.634031535834986,10.933424515960741,178.67153227981416,0.02006460240284891,46.163347956278685,29.623275650558046,0.17776425795289194,0.3555285159057839,798.0938570722398,202.67585811584047,4.385671831156123,22.543460394371937,0.30462888841235203,20.41521010884596,14.836241874822678,80.88581287475878,60.187656196160816,20.787346358193716,147.83958269542416,584.3461766617555,60.15690113423125,335.23017503227027,78.24087754881612,25.39753014143567,18.228525205653817,10.67200648955943,23.524546869925093,16.733829195876904,1.3070901320065584,93.20321517755,51.05340280307969,0.0014531766761719973,376.71875357525494,89.589495400826
2015-04-16,5.248945521914044,11.915867051487185,19.73299229542758,11.19775044674996,172.39362814147253,0.019696477891796873,46.37329261099712,28.84637886825805,0.1828763048504545,0.3484082679763235,785.0596780601875,191.39633236428602,4.173292048292818,23.12578896611405,0.3073295638917788,19.67213495604307,14.219317347190914,80.2404019784773,59.54890658774367,19.89730711176576,150.01334158281875,594.8804924835916,57.571043057747076,340.95324390172095,78.88632617717194,25.65136855057124,18.035072526599734,10.528319713520343,23.277932314575327,16.583624982279154,1.256704058290145,95.24173613675917,51.12016508298895,0.0014301474755360004,373.1772051058194,89.62764657853808
2015-04-17,5.030264348696162,11.227901998139306,18.71316999689884,10.383169559407822,165.13345937702272,0.018909687612853738,43.791164271739774,27.747114133332765,0.1677732482480586,0.336954383894003,755.5662368653827,179.79895310499987,4.079940355123243,21.58760676758236,0.2977095226779361,18.475588998505614,13.213609848907412,75.38063776180255,59.13127071120387,19.945071470048923,148.06282467765732,592.7792564848364,54.555636668074996,335.25318662155763,75.087327887243,24.344719588442068,17.22022273539077,10.130923067286615,21.264965905566868,14.697757814178699,1.209903232558115,85.70514534629847,48.10281942776505,0.001353625071092291,346.5456167921,85.13319109090736
2015-04-19,5.030264348696162,11.227901998139306,18.71316999689884,10.383169559407822,165.13345937702272,0.018909687612853738,43.791164271739774,27.747114133332765,0.1677732482480586,0.336954383894003,755.5662368653827,179.79895310499987,4.079940355123243,21.58760676758236,0.2977095226779361,18.475588998505614,13.213609848907412,75.38063776180255,59.13127071120387,19.945071470048923,148.06282467765732,592.7792564848364,54.555636668074996,335.25318662155763,75.087327887243,24.344719588442068,17.22022273539077,10.130923067286615,21.264965905566868,14.697757814178699,1.209903232558115,85.70514534629847,48.10281942776505,0.001353625071092291,346.5456167921,85.13319109090736
2015-04-20,4.718331226354717,10.834367627426433,19.03691668151511,10.188610616520222,162.1424103606507,0.01868390284888638,44.186999732942354,27.52359882040252,0.16218546082804444,0.3305701889607885,766.2983196087041,165.02679167603176,4.305620745606658,21.694565535289115,0.28585510349448284,18.33088901625765,13.027071433347968,72.58308802585815,60.988162141142176,19.401410638782167,145.51057979086627,592.6614344539228,54.07138704654676,337.22866125102144,74.76431170714135,23.709327409316494,16.419448263975266,9.426617343650893,21.094729022936235,14.1463835855854,1.1853228689078457,86.44533852664482,47.64251724908048,0.0012943840529720057,353.7313404186246,83.23090362791167
2015-04-21,4.696085566632843,10.781274958818676,19.327407548126164,10.418278691647423,162.63376064601874,0.018878664131229416,44.40273236618455,27.72491174457613,0.1672069419647117,0.32812575961622054,779.7845796036349,173.20924244549622,4.427411164159631,21.751193647033435,0.2941127235584416,18.621422682052938,13.147896291242288,72.92795084153195,61.16630013751847,20.264909718458224,149.57161150450193,607.9472915537467,53.44905666222408,348.70507555033896,74.22844927903526,23.72337809071978,16.552058135344367,9.140646160737573,21.50538515115369,14.488410065284164,1.1790233087255313,87.03335697137558,47.3895914149559,0.0013162187482863204,355.7649242110712,83.60347098235587
2015-04-22,4.8077339601471625,11.535602898839253,20.05934538449093,10.42908443662692,169.40975172801632,0.018935075289194976,44.61577115016567,28.402612933792465,0.17201332458028062,0.34322782567179827,780.923925403596,183.43354186407635,4.497080381183807,22.4262297956403,0.30162983214584815,18.905489234055608,13.420234611216939,74.67520317176269,61.98278551697418,20.630356248680716,149.4391645089435,637.2836277019684,55.621783662010245,389.3524856340717,74.67520317176269,24.186600076432647,17.225001302139557,9.464579039083551,21.864094747992326,14.636221477444929,1.2056317469292115,87.53034412981772,49.05367942107074,0.0013683550501957307,357.99126718634255,86.0066622901403
2015-04-23,4.762523973893664,11.576827144087428,19.72403796735206,10.573402281663292,164.35200657078326,0.019343635109059926,44.97440092327885,28.545190862394097,0.17160062796501133,0.34164370091969265,776.3812666875709,184.51036276216962,4.491449496134307,22.168201214331454,0.29413827310462753,18.451036276216964,13.194288116353201,75.85592430116795,61.37365800319571,20.371022356258372,149.64509291555186,629.6116599449359,56.91066383898089,380.5526231969749,74.61287559100073,24.38172650785813,17.35775247088917,9.285424100044251,22.704359573656586,15.108283600201032,1.2265745706348776,91.1918505567249,49.54223052088126,0.0014242642450229164,352.84611580168155,85.21623085363191
2015-04-24,4.791842217768033,11.696152860305537,19.767095076409227,10.622016373134619,164.10418554000114,0.019340424194005227,45.916351114092315,28.99870144115038,0.17529310728136485,0.3424406795350169,789.1919468241873,182.6032028190558,4.355921826724503,22.4375177320147,0.3012057732775112,19.37921245604195,13.924986071185188,76.1294235282387,62.06121925876407,20.151993984312142,148.85741484710283,632.2486711986589,56.24297995325493,395.19271590496635,77.03945582986962,24.370963408922353,17.55914785278012,9.010811642378243,22.601621917554702,15.181129018682288,1.2054198356029175,88.61626019160062,49.320767035931254,0.00142770641419801,355.0319461346316,89.27267693376061
2015-04-26,4.791842217768033,11.696152860305537,19.767095076409227,10.622016373134619,164.10418554000114,0.019340424194005227,45.916351114092315,28.99870144115038,0.17529310728136485,0.3424406795350169,789.1919468241873,182.6032028190558,4.355921826724503,22.4375177320147,0.3012057732775112,19.37921245604195,13.924986071185188,76.1294235282387,62.06121925876407,20.151993984312142,148.85741484710283,632.2486711986589,56.24297995325493,395.19271590496635,77.03945582986962,24.370963408922353,17.55914785278012,9.010811642378243,22.601621917554702,15.181129018682288,1.2054198356029175,88.61626019160062,49.320767035931254,0.00142770641419801,355.0319461346316,89.27267693376061
2015-04-27,4.723700812625495,11.575274327760791,19.76007928720721,10.418629829716044,166.31547222521291,0.019395132931590037,44.750075299670186,28.445213927741687,0.1686405336843868,0.34599269005124805,783.4574182684777,179.82437361459048,4.414673656659341,22.558982385529234,0.2993148739215033,19.041959039057293,13.508901389377582,75.87352457911854,62.12917392805245,20.29866947331965,146.0962668777131,621.2917392805246,55.38943881221919,412.0362079548718,75.34376374031942,23.82452216710491,17.34083812335789,8.924998575879634,22.13223059871883,15.074638979606096,1.206677466153553,90.29479185753905,49.91524347796161,0.0013935653176187985,351.17257380839504,88.16103292348704
2015-04-28,4.7098156851664355,11.39471536733815,19.785900632721525,11.160977616213266,168.086660277683,0.018880166847112596,44.640988742964,28.261815832887674,0.17062855832116613,0.3492042001805784,772.7662224377609,177.9328630438188,4.335835283366619,21.72300224516901,0.2978695465897755,18.701941811879873,13.410703470790283,76.25694130449378,61.356159670282345,19.82680473916838,144.74210238408511,604.5042588467342,55.541933111050824,438.69654164251875,74.9567750638616,23.286123455816682,17.10668166045253,9.282310441547,22.117434700192256,14.722556598978702,1.194984252625975,90.54416134200237,49.05571051733527,0.0013717484269141697,353.52834857638874,90.79250770257256
2015-04-29,4.733026043902229,11.684658045883628,20.056197861035695,11.09302979039585,168.79154129066325,0.019080011239480863,45.11165448094312,28.256165482096307,0.1715721940914558,0.35053974137650884,772.0748734115512,180.15080379602858,4.331014644298284,21.89911987688013,0.2956662206800174,19.505983583432062,13.906222145240237,76.32004495792344,61.52933857072898,20.115360686584474,147.61124974420076,596.9529097871687,56.35259133521092,448.15840353199235,75.43260257469177,23.354525385380065,17.34949859217911,9.208693796667275,22.245222406340478,14.704920290148738,1.226149559498421,87.78284240799915,49.46012215877829,0.0013651821995380492,356.60393099525857,93.32935730319709
2015-04-30,4.662866719994173,11.145887554372035,19.98079291857152,10.795296071665707,169.02891859978874,0.02074332939345778,44.84649382951788,28.164182444075077,0.17485750199978148,0.3534546464817638,772.9373555398861,179.0938157491496,4.417452682099742,22.496286806989428,0.29172132956855773,18.78586028168078,13.816226014318572,77.42228576431427,60.769190335763646,19.948655365990106,144.32682704743866,595.7133610318369,56.0946372330126,451.3865339843982,74.93892942847776,23.153645837063795,17.16729626985323,9.176732059838155,22.467070850097237,14.60797844609703,1.1963934347353467,85.41284997432935,48.79064800996408,0.0013264044429056104,354.44798901609835,95.68225882193555
2015-05-01,4.662866719994173,11.145887554372035,19.98079291857152,10.795296071665707,169.02891859978874,0.02074332939345778,44.84649382951788,28.164182444075077,0.17485750199978148,0.3534546464817638,772.9373555398861,179.0938157491496,4.417452682099742,22.496286806989428,0.29172132956855773,18.78586028168078,13.816226014318572,77.42228576431427,60.769190335763646,19.948655365990106,144.32682704743866,595.7133610318369,56.0946372330126,451.3865339843982,74.93892942847776,23.153645837063795,17.16729626985323,9.176732059838155,22.467070850097237,14.60797844609703,1.1963934347353467,85.41284997432935,48.79064800996408,0.0013264044429056104,354.44798901609835,95.68225882193555
2015-05-03,4.662866719994173,11.145887554372035,19.98079291857152,10.795296071665707,169.02891859978874,0.02074332939345778,44.84649382951788,28.164182444075077,0.17485750199978148,0.3534546464817638,772.9373555398861,179.0938157491496,4.417452682099742,22.496286806989428,0.29172132956855773,18.78586028168078,13.816226014318572,77.42228576431427,60.769190335763646,19.948655365990106,144.32682704743866,595.7133610318369,56.0946372330126,451.3865339843982,74.93892942847776,23.153645837063795,17.16729626985323,9.176732059838155,22.467070850097237,14.60797844609703,1.1963934347353467,85.41284997432935,48.79064800996408,0.0013264044429056104,354.44798901609835,95.68225882193555
2015-05-04,4.662866719994173,11.145887554372035,19.98079291857152,10.795296071665707,169.02891859978874,0.02074332939345778,44.84649382951788,28.164182444075077,0.17485750199978148,0.3534546464817638,772.9373555398861,179.0938157491496,4.417452682099742,22.496286806989428,0.29172132956855773,18.78586028168078,13.816226014318572,77.42228576431427,60.769190335763646,19.948655365990106,144.32682704743866,595.7133610318369,56.0946372330126,451.3865339843982,74.93892942847776,23.153645837063795,17.16729626985323,9.176732059838155,22.467070850097237,14.60797844609703,1.1963934347353467,85.41284997432935,48.79064800996408,0.0013264044429056104,354.44798901609835,95.68225882193555
2015-05-05,4.863303170356402,11.994158739161188,21.407484814298883,11.18858091339663,172.0057839086175,0.02085551482257132,46.64295611176787,30.34343143713166,0.18796815934506336,0.36937235122093404,792.1515286684813,184.68617561046702,4.506163667600781,23.6899553206318,0.30268840897709015,19.453212681425608,14.06479211353379,79.73728664280664,61.760966641949395,20.407971586035455,149.47944100297897,597.3210396965347,57.5242240027432,473.64992533379063,78.02170423608582,24.1076623413986,17.585465574282594,9.311882941522901,23.93162866836116,15.514832199909993,1.2516292515119696,90.6275053985127,49.67729925548103,0.001375449546953559,377.8756727151155,102.2636295484452
2015-05-06,4.8069999847791784,11.95389965445702,20.559169165670948,11.152239964687695,169.14723638749132,0.020056283013417126,45.92533831612108,31.06061528626546,0.18429298403184174,0.361782214239073,786.8689205853917,182.2222763460907,4.341978201636233,23.31025223388303,0.29389258368480703,19.124464554829164,13.779080571754715,77.6663289848476,61.52959980517348,20.04445039806998,145.1270272327794,585.714459683863,55.84994443854209,476.26276772273707,76.88241821809898,23.937380847281915,17.27561840683717,9.259021509143896,23.42857838735452,15.465228258723412,1.2424246114506186,91.67318740203491,49.25326138250666,0.0013844159956164035,367.550614220808,101.03574429546636
2015-05-07,4.806815344899832,11.94095283071951,20.587849708137085,11.427748461183336,173.9524113020858,0.020295442567354847,45.38278174793696,30.437196358363245,0.18266495059886265,0.36252517964328346,790.8419659625702,182.30690103872112,4.401025843406115,22.676472142295918,0.29300389004913935,19.02436662885247,13.75208685576867,77.57740469732815,61.55468688099537,20.522207288777807,146.20357039111843,578.5484142619972,57.4967918660582,496.942952013077,76.16012518843465,23.86101943709743,17.266940037824536,9.166068739622771,22.825659459021548,15.133561408648012,1.220352250815662,89.90027705886527,49.38100183618388,0.001388933918715625,355.3641884404531,100.73127625314609
2015-05-08,4.83147862035515,12.056479451162149,20.182013390852017,11.434400658841742,174.71527224313107,0.019989465193229035,46.06937799127119,31.222430814557505,0.18164700735755843,0.36465666349829495,797.3272749569542,181.2915337619468,4.344183566370832,21.769795451250765,0.29296948838327674,18.807515487820265,13.727205350536952,78.45598483145687,61.58580043972016,20.43973174767047,148.9138137616514,593.3446766751298,57.705213687626205,500.92154181609806,76.8563536512044,23.66861690780972,17.18418606786035,9.357842404476958,22.365213723900297,15.045419934263524,1.2130536450247908,89.83113989103,49.321961391117874,0.001395233862775767,366.0489350811073,99.97694876577948
2015-05-10,4.83147862035515,12.056479451162149,20.182013390852017,11.434400658841742,174.71527224313107,0.019989465193229035,46.06937799127119,31.222430814557505,0.18164700735755843,0.36465666349829495,797.3272749569542,181.2915337619468,4.344183566370832,21.769795451250765,0.29296948838327674,18.807515487820265,13.727205350536952,78.45598483145687,61.58580043972016,20.43973174767047,148.9138137616514,593.3446766751298,57.705213687626205,500.92154181609806,76.8563536512044,23.66861690780972,17.18418606786035,9.357842404476958,22.365213723900297,15.045419934263524,1.2130536450247908,89.83113989103,49.321961391117874,0.001395233862775767,366.0489350811073,99.97694876577948
2015-05-11,4.83147862035515,12.056479451162149,20.182013390852017,11.434400658841742,174.71527224313107,0.019989465193229035,46.06937799127119,31.222430814557505,0.18164700735755843,0.36465666349829495,797.3272749569542,181.2915337619468,4.344183566370832,21.769795451250765,0.29296948838327674,18.807515487820265,13.727205350536952,78.45598483145687,61.58580043972016,20.43973174767047,148.9138137616514,593.3446766751298,57.705213687626205,500.92154181609806,76.8563536512044,23.66861690780972,17.18418606786035,9.357842404476958,22.365213723900297,15.045419934263524,1.2130536450247908,89.83113989103,49.321961391117874,0.001395233862775767,366.0489350811073,99.97694876577948
2015-05-12,4.860551497218033,12.151378743045083,20.747354076088087,11.536308954816874,185.12100455453867,0.019964265223758514,46.265249436482755,32.04363579647444,0.18662117476972942,0.3798430984862981,809.671868542752,183.92086838238606,4.500210611529215,22.352536206342187,0.2986838898444785,18.752127689884386,13.351514915197683,79.8990656610594,63.307183081049686,21.809474588443134,150.82711343527808,606.0687669370634,58.326617966616396,477.0541284306588,77.51379501890611,24.452774507609238,17.40197449621271,9.301055334182655,22.559559696038512,14.830682747375763,1.2271392360260343,92.6655141923327,49.955668165852,0.0014101600022793058,374.1724550728771,99.71631420372921
