Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-02,4.83508422011626,9.686420824165682,19.938966355336575,8.573132524743954,174.17138115040643,0.018744416136249026,38.97863413303808,27.33109231427062,0.14627145539847508,0.29888134053088405,753.1625587693702,177.96360406814466,4.009463116311533,20.44820771857571,0.21168730072945974,19.44868610668613,13.432595320759962,67.7182663881829,52.820247782782666,20.78679905051662,126.55189622623621,545.5383540232015,50.38239019280808,273.85266927381167,71.11772336086969,21.783611931750677,15.981510867611165,9.873323239397068,17.855952481236066,13.245692905528575,1.1837152964654372,81.66822926414858,45.18162733419563,0.0011742347391710917,360.261177185133,83.56434072301768
2015-04-03,4.740999607555609,9.605560677971024,19.450185925388194,8.649302400186437,172.19364297017128,0.018534219428970936,38.66399340008807,27.497797723822533,0.149563092435522,0.2968161227393172,758.7748267095233,174.59771925842188,3.9569215421474038,20.078737714718514,0.20951726311010624,18.53959166648658,13.011559262889161,66.77691231945181,52.433038152683,20.90606229212765,127.96669762263411,537.7609753159394,51.84209202596218,272.1038301673559,70.83295164376284,21.676978375622532,15.842728433633416,9.863428078721924,17.59407786373328,13.12437625071768,1.1362282345586532,80.31495085887406,44.5627101922649,0.0011657755408946938,346.6973480720694,82.75931892849196
2015-04-05,4.740999607555609,9.605560677971024,19.450185925388194,8.649302400186437,172.19364297017128,0.018534219428970936,38.66399340008807,27.497797723822533,0.149563092435522,0.2968161227393172,758.7748267095233,174.59771925842188,3.9569215421474038,20.078737714718514,0.20951726311010624,18.53959166648658,13.011559262889161,66.77691231945181,52.433038152683,20.90606229212765,127.96669762263411,537.7609753159394,51.84209202596218,272.1038301673559,70.83295164376284,21.676978375622532,15.842728433633416,9.863428078721924,17.59407786373328,13.12437625071768,1.1362282345586532,80.31495085887406,44.5627101922649,0.0011657755408946938,346.6973480720694,82.75931892849196
2015-04-06,4.83570101202678,9.97192581576144,19.894675011061587,8.892772200083146,174.35843987997126,0.019490333909490988,39.8057422289436,27.866751594730594,0.15520687824476914,0.32093208919931404,771.3352919353225,178.6750543426844,4.015544264111278,20.897331661577873,0.22675886101594503,19.2389867382444,13.427949420402047,69.36635519511862,53.54787561340389,21.006613040380742,130.59124766942378,551.8709629544686,52.56434320417811,277.7113038827809,72.71309742095634,22.727794756525864,16.097147097662027,10.053886849863586,18.848305809024154,13.829558487502576,1.303180442224166,83.99639978235217,45.51569427139331,0.0011993631323614442,348.6075983811396,85.10287374273119
2015-04-07,4.772999999567118,10.13881601765273,19.665424838611127,8.961494485548247,176.43201971702248,0.019557388274488597,40.49986070439423,28.04795414719505,0.15609898431550034,0.32574409167097934,772.8769587227081,185.6012768258833,4.181569065204043,21.333066161733246,0.23380220543439628,19.35516598779771,13.435316307545284,70.63929192626902,54.29529889234795,20.690387113619735,131.41678466596872,552.6485780113987,52.522391173414135,284.63479393820165,73.16014508912804,23.36082936526379,16.316291350812726,10.155437027517733,19.28037144340519,14.224814276132996,1.2299547300103313,84.62864189598112,45.430760297678894,0.0012091784676790756,356.1605397239376,83.29896110678075
2015-04-08,4.7498724989062096,10.223235510890849,19.731559447593526,9.107973455157302,177.29807039866645,0.020306348353240817,42.11401101227679,28.55642791937231,0.16208475209994216,0.33597984340547293,787.8325547553646,191.59630188242988,4.362962354955571,21.50454015158019,0.2543655380961513,20.455049960671953,14.326827946730951,72.34905130784293,54.33327963830101,20.700979542192684,134.57495472518136,567.0678606460574,54.90520889765155,292.25585152812437,75.4088728453683,24.026748185316055,16.757527298970732,10.720813966525816,19.845945299463633,14.498406724536112,1.2353672001971598,86.64728279160634,47.87047900763994,0.0012296479076036545,361.1733272798641,85.78938890258054
2015-04-09,4.731048997778042,10.18771900748523,19.011270512543664,9.40404831460175,177.8061727631183,0.019736891524472812,42.985788746682694,28.270194624759586,0.15891100161248328,0.3323344234635495,785.9346304406982,191.27369874452327,4.368818988623011,20.984959664990942,0.26238455791357973,19.693354263757058,13.888386168323882,73.14259800245806,55.0601223851837,20.33190075425471,135.11063242120724,567.4356313285933,52.941309030350595,297.50461489095045,75.04372505371244,23.292434482925632,16.738625503181574,10.608579194404134,20.897885143559446,15.034867367171934,1.2364582043272672,86.47951220171579,47.7458625849379,0.0013162765156394735,347.02099274499545,85.31851858262915
2015-04-10,4.783705290375663,10.872057478126509,18.65416177825917,9.36999690549061,173.66681287428398,0.01861124576189814,42.34380280954535,28.42756923754342,0.15509848312874686,0.31815073462307053,753.8627433977774,185.68329745537116,4.1371039772028775,21.02884801690259,0.2529183897543114,19.16057077131927,13.306826139675366,70.95448038356248,53.04419622222776,19.99028042096577,132.6391012331434,543.3167671305853,54.93250094211289,296.1205128910773,73.515136026437,23.394951052273804,16.648553280320566,10.12245772568726,20.456634465422248,14.868969135216702,1.2302591356827366,85.0309337499789,46.320686992333734,0.001296063694102976,344.73005408933244,83.97233867974028
2015-04-12,4.783705290375663,10.872057478126509,18.65416177825917,9.36999690549061,173.66681287428398,0.01861124576189814,42.34380280954535,28.42756923754342,0.15509848312874686,0.31815073462307053,753.8627433977774,185.68329745537116,4.1371039772028775,21.02884801690259,0.2529183897543114,19.16057077131927,13.306826139675366,70.95448038356248,53.04419622222776,19.99028042096577,132.6391012331434,543.3167671305853,54.93250094211289,296.1205128910773,73.515136026437,23.394951052273804,16.648553280320566,10.12245772568726,20.456634465422248,14.868969135216702,1.2302591356827366,85.0309337499789,46.320686992333734,0.001296063694102976,344.73005408933244,83.97233867974028
2015-04-13,4.887867303250165,10.880486389069462,18.1741924548906,9.816759871635524,177.1412341016022,0.019595424854216937,43.603996086548236,28.831970261797586,0.1718079496340271,0.3163047941923398,766.8794204200049,189.88837005432296,4.468530486046869,21.83130180408497,0.27223193793281797,18.959533244621444,13.303907408126948,74.1678186122672,56.08739819197132,20.94632822759723,139.83754658938722,565.5625836494496,56.26322075683643,310.4733457909802,74.87110887172764,24.204906429764005,17.377130160835417,10.194778386095518,21.71408676084156,15.677512033805986,1.2893654756775017,88.79039525688249,48.35120533790631,0.001340647057096493,364.5387844870027,86.49005003323059
2015-04-14,4.914645598890762,11.318395789748426,19.364364149569585,10.447749959767775,177.13139299606289,0.01939438641956892,43.352157879036405,28.58120103936472,0.17367883194613962,0.32514118409277304,768.2698892829236,192.1425279957292,4.473318229900571,22.036346179510197,0.2834102287937006,19.51447549956625,13.633112806696973,76.10645444830837,57.042312998732115,20.41064025904633,138.973087826911,576.727806687181,57.64275839871877,313.7327214930266,74.90556364833506,24.963517504445132,17.686119256606887,10.354680922769845,22.231490934505857,16.197014664639987,1.2909576099713056,90.36703269799139,49.32658960890361,0.0013479999229700378,366.09156037186284,86.91447164806812
2015-04-15,5.25914518187981,11.826932798035786,19.61120493056116,10.920713271952524,178.4638080264647,0.0200412752141261,46.10967825935511,29.58883550926771,0.17755758850038142,0.35511517700076284,797.1659898935809,202.44022633520996,4.38057303116858,22.51725127522138,0.30427472562219343,20.39147530217183,14.818993199408997,80.79177469827044,60.1176817811845,20.763178904395815,147.66770379261825,583.6668134095582,60.08696247521558,334.8404350612729,78.14991438494296,25.368002869137538,18.207332647781328,10.659599171216671,23.49719713563006,16.714374377691612,1.305570503679275,93.09485673882455,50.99404790841404,0.0014514872070316648,376.28077881335156,89.48533828747597
2015-04-16,5.253479628856064,11.926160131362519,19.75003790906178,11.207423208226269,172.54254398425525,0.019713491963817567,46.41335046015445,28.871296742930717,0.1830342757647823,0.34870922753856193,785.7378227506462,191.56166298843272,4.176896991870199,23.145765321336864,0.3075950391388188,19.689128000321425,14.231600177185152,80.30971467416487,59.60034570244242,19.914494662660754,150.1429250449878,595.3943579370206,57.620773668380714,341.2477637178678,78.95446920469186,25.673526534061807,18.050651455205735,10.537414212082309,23.298040093187762,16.597950131748146,1.2577896154884374,95.32400717866365,51.16432334190254,0.001431382855398464,373.4995603958885,89.70506809736544
2015-04-17,4.953550736321436,11.0566718476026,18.427786412670997,10.224821928033752,162.61510580460458,0.018621307053681806,43.12333089987116,27.32395916361562,0.1652146368032572,0.3318156901391292,744.0435391699137,177.0569446860082,4.017719576806483,21.258386833426105,0.2931693292924931,18.19382862279226,13.012096832144646,74.23105185041453,58.22949436981933,19.6409008787089,145.8048053466508,583.7391275863337,53.72364063882141,330.1404368288864,73.94221507278645,23.973452543129984,16.95760721454411,9.97642229927361,20.940666378035225,14.473610926942692,1.1914517077157973,84.39810642292267,47.36923153100382,0.0013329817287535527,341.2606527675672,83.83487470654792
2015-04-19,4.953550736321436,11.0566718476026,18.427786412670997,10.224821928033752,162.61510580460458,0.018621307053681806,43.12333089987116,27.32395916361562,0.1652146368032572,0.3318156901391292,744.0435391699137,177.0569446860082,4.017719576806483,21.258386833426105,0.2931693292924931,18.19382862279226,13.012096832144646,74.23105185041453,58.22949436981933,19.6409008787089,145.8048053466508,583.7391275863337,53.72364063882141,330.1404368288864,73.94221507278645,23.973452543129984,16.95760721454411,9.97642229927361,20.940666378035225,14.473610926942692,1.1914517077157973,84.39810642292267,47.36923153100382,0.0013329817287535527,341.2606527675672,83.83487470654792
2015-04-20,4.712478900247311,10.82092934819562,19.01330446796862,10.175973294329657,161.9412989473673,0.018660728491855228,44.13219291253504,27.48946025144265,0.16198429601762504,0.3301601701523633,765.3478505876108,164.82210265463527,4.300280320043197,21.66765693854588,0.28550054651133344,18.308152515741835,13.010913459989382,72.49306045453437,60.91251619845217,19.377346329484077,145.33009747113059,591.9263338814293,54.00432024371006,336.81038368555903,74.67157868092606,23.679919826607687,16.39908259629858,9.414925150767818,21.068564426288162,14.128837286690386,1.1838526677628585,86.33811707752372,47.58342441855557,0.0012927785790824437,353.2925939510226,83.12766916494648
2015-04-21,4.691222916487666,10.770111284839608,19.307394620383203,10.407490888982073,162.4653584590068,0.018859115863299473,44.35675472162866,27.69620346313473,0.16703380439107027,0.3277859956255533,778.9771369909708,173.02988967690357,4.422826717978938,21.728670964376832,0.2938081790058313,18.602140779620907,13.13428205468245,72.8524362228745,61.10296434134879,20.243926036456212,149.41673476555056,607.3177810936863,53.3937118309917,348.34400231983886,74.15158803480504,23.6988132725792,16.534918995362187,9.131181306711841,21.483116995528423,14.47340776851855,1.177802466860111,86.94323664458274,47.340520971007614,0.0013148558448220146,355.39654072746185,83.51690219553515
2015-04-22,4.799442520529143,11.515708546180388,20.024750947192363,10.411098390686295,169.11758690799923,0.018902419773160935,44.53882659051045,28.3536296597414,0.17171666962680884,0.34263589341943745,779.5771404884107,183.11719155249654,4.489324696125721,22.387553418837477,0.30110963998027457,18.87288474226537,13.39709001422781,74.54641798040343,61.87588972620649,20.59477704347675,149.18144105349356,636.1845654904477,55.52585808366024,388.6810065856217,74.54641798040343,24.144887757123534,17.195294987397336,9.448256383490909,21.826387831821766,14.61097978403549,1.2035525089942314,87.37938890452597,48.96908122484504,0.001365995178919833,357.37387383632387,85.85833481340443
2015-04-23,4.748090388393586,11.54174173027749,19.664261136837585,10.541357906307772,163.8539117051296,0.01928501114984011,44.838098856433774,28.458680126660926,0.17108056500067204,0.34060829540891346,774.0283199192563,183.95117479562572,4.477837444903259,22.10101695880562,0.29324684033977994,18.395117479562572,13.154300730109274,75.62603087174061,61.18765538250602,20.3092847367703,149.19156968814062,627.7035217863722,56.73818703111832,379.39929801597805,74.38674941816618,24.307833812279114,17.30514704449109,9.257283147182463,22.63555040504615,15.062495546576885,1.2228572415391028,90.91547916644195,49.392084920773534,0.0014199477859629874,351.7767595929336,84.95796952817454
2015-04-24,4.7764802898694265,11.658656747377432,19.703724732493743,10.587963780781545,163.578092118816,0.019278421692984823,45.76915017484471,28.9057359509595,0.1747311438541898,0.34134286604502745,786.6619157350333,182.0178043213007,4.341957394259263,22.365586413336295,0.3002401527162632,19.31708560566745,13.880344653063895,75.88536400748346,61.86226029220677,20.087389712190607,148.38020028741326,630.2217767268565,56.06267338981239,393.92578729340323,76.79247888196052,24.292833753208892,17.50285585671331,8.981924330887715,22.52916450545511,15.132460594555196,1.2015554402909392,88.33216974416064,49.16265204952779,0.0014231294014336992,353.89376693123484,88.9864821126359
2015-04-26,4.7764802898694265,11.658656747377432,19.703724732493743,10.587963780781545,163.578092118816,0.019278421692984823,45.76915017484471,28.9057359509595,0.1747311438541898,0.34134286604502745,786.6619157350333,182.0178043213007,4.341957394259263,22.365586413336295,0.3002401527162632,19.31708560566745,13.880344653063895,75.88536400748346,61.86226029220677,20.087389712190607,148.38020028741326,630.2217767268565,56.06267338981239,393.92578729340323,76.79247888196052,24.292833753208892,17.50285585671331,8.981924330887715,22.52916450545511,15.132460594555196,1.2015554402909392,88.33216974416064,49.16265204952779,0.0014231294014336992,353.89376693123484,88.9864821126359
2015-04-27,4.721137567824926,11.568993180221453,19.74935677905081,10.412976317819462,166.22522364971127,0.019384608456053744,44.72579234814829,28.429778562634212,0.1685490234494506,0.3458049423510893,783.0322869501529,179.7267946380704,4.412278100770958,22.546741094939602,0.29915245523227096,19.03162620799207,13.501570988359134,75.83235295858356,62.095460471516624,20.287654707344867,146.01698994818025,620.9546047151663,55.35938257100629,411.81262273862285,75.30287958649103,23.811594150493942,17.331428379828328,8.920155560391954,22.12022087853174,15.066458954765901,1.2060226808773953,90.24579475443535,49.88815772605031,0.0013928091204766992,350.9820153226606,88.11319367239605
2015-04-28,4.715790187638577,11.409169808803007,19.810999473131787,11.175135556314741,168.29988182062485,0.01890411674473975,44.69761679710285,28.29766655398756,0.17084500431643476,0.34964717321747063,773.7464930077712,178.15857470669312,4.341335383657349,21.750558340628295,0.29824740051473503,18.72566562721745,13.427715236514308,76.35367487429704,61.43399127817004,19.851955467317232,144.92571085335922,605.2710854977801,55.6123892475244,439.25303763891577,75.05185934483107,23.31566240414358,17.128381853985026,9.294085251940295,22.145491141702248,14.741232478604706,1.196500115846264,90.65901855764236,49.117938740975,0.001373488519290516,353.9768068885036,90.90767995091115
2015-04-29,4.73535510670251,11.690407919671822,20.066067264651885,11.098488531334008,168.87460149277828,0.019089400273894493,45.1338533607583,28.270069987013983,0.171656622617966,0.3507122375901547,772.454801780847,180.2394537488643,4.333145882326965,21.909896159324177,0.29581171432182246,19.51558223349772,13.913065222880313,76.35760109557798,61.559616387132635,20.12525920348567,147.68388739028453,597.2466628328541,56.380321739176765,448.37893666589395,75.46972201307126,23.3660178546352,17.358036063006388,9.21322527947807,22.2561690015018,14.712156397136361,1.226752932330119,87.82603924462312,49.48446086504123,0.0013658539885895054,356.77941132061727,93.37528351029012
2015-04-30,4.662090361710293,11.144031785667147,19.977466155223492,10.793498675764118,169.0007756119981,0.020739875669262577,44.83902697509586,28.15949316221004,0.174828388564136,0.3533957969672376,772.8086629662124,179.06399697546425,4.416717184778172,22.492541218777728,0.2916727585318125,18.782732472303998,13.813925639428556,77.40939510358568,60.759072383191786,19.94533395348238,144.3027969100805,595.614175910231,56.08529758448472,451.3113790001505,74.92645224177257,23.14979079984591,17.164437948251678,9.175204151711798,22.46333012628581,14.605546245959564,1.1961942375440882,85.39862890012557,48.78252446150494,0.0013261835991331284,354.38897411196285,95.66632791103514
2015-05-01,4.662090361710293,11.144031785667147,19.977466155223492,10.793498675764118,169.0007756119981,0.020739875669262577,44.83902697509586,28.15949316221004,0.174828388564136,0.3533957969672376,772.8086629662124,179.06399697546425,4.416717184778172,22.492541218777728,0.2916727585318125,18.782732472303998,13.813925639428556,77.40939510358568,60.759072383191786,19.94533395348238,144.3027969100805,595.614175910231,56.08529758448472,451.3113790001505,74.92645224177257,23.14979079984591,17.164437948251678,9.175204151711798,22.46333012628581,14.605546245959564,1.1961942375440882,85.39862890012557,48.78252446150494,0.0013261835991331284,354.38897411196285,95.66632791103514
2015-05-03,4.662090361710293,11.144031785667147,19.977466155223492,10.793498675764118,169.0007756119981,0.020739875669262577,44.83902697509586,28.15949316221004,0.174828388564136,0.3533957969672376,772.8086629662124,179.06399697546425,4.416717184778172,22.492541218777728,0.2916727585318125,18.782732472303998,13.813925639428556,77.40939510358568,60.759072383191786,19.94533395348238,144.3027969100805,595.614175910231,56.08529758448472,451.3113790001505,74.92645224177257,23.14979079984591,17.164437948251678,9.175204151711798,22.46333012628581,14.605546245959564,1.1961942375440882,85.39862890012557,48.78252446150494,0.0013261835991331284,354.38897411196285,95.66632791103514
2015-05-04,4.662090361710293,11.144031785667147,19.977466155223492,10.793498675764118,169.0007756119981,0.020739875669262577,44.83902697509586,28.15949316221004,0.174828388564136,0.3533957969672376,772.8086629662124,179.06399697546425,4.416717184778172,22.492541218777728,0.2916727585318125,18.782732472303998,13.813925639428556,77.40939510358568,60.759072383191786,19.94533395348238,144.3027969100805,595.614175910231,56.08529758448472,451.3113790001505,74.92645224177257,23.14979079984591,17.164437948251678,9.175204151711798,22.46333012628581,14.605546245959564,1.1961942375440882,85.39862890012557,48.78252446150494,0.0013261835991331284,354.38897411196285,95.66632791103514
2015-05-05,4.857626093851277,11.980157605694561,21.38249522906927,11.17552015456582,171.8049965095252,0.02083116956811069,46.588508420353996,30.308010659182507,0.1877487385967058,0.3689411720360663,791.2268269432601,184.47058601803315,4.500903490517536,23.6623013406007,0.302335071914854,19.430504375405107,14.048373868966209,79.64420696820575,61.68887125320333,20.38414876192806,149.30494926499938,596.6237693184206,57.457074288007746,473.09701987661975,77.93062721117232,24.07952075970449,17.564937544269586,9.301012907306648,23.903692575939317,15.496721280997939,1.25016818795743,90.52171325198316,49.61930948627224,0.001373843944334625,377.43456735353635,102.14425421273161
2015-05-06,4.8074612853478085,11.955046802517225,20.56114211271832,11.153310182006916,169.16346848996164,0.020058207701328087,45.92974551078444,31.063595997631992,0.18431066958594983,0.36181693242956126,786.9444319400104,182.2397631861077,4.342394876697547,23.312489186794295,0.2939207868918799,19.12629982139913,13.780402872092363,77.67378218265029,61.535504452451946,20.046373950471846,145.14095425179292,585.7706673839176,55.855304041456385,476.3084719636905,76.88979618842433,23.939677982175056,17.27727625011151,9.259910045008395,23.430826695356703,15.466712369106672,1.2425438399052797,91.68198475872528,49.25798793910216,0.0013845488501801689,367.5858859719786,101.04544012372577
2015-05-07,4.79506677973292,11.911767382055338,20.537529969060927,11.399817359638165,173.5272459704713,0.020245837514427885,45.27185954049517,30.362803364404424,0.18221849053708838,0.3616391146725946,788.909031637623,181.86131610284386,4.390269087589111,22.621047502154063,0.29228774535678015,18.977868272859777,13.718474728608959,77.38779408631653,61.40423815387347,20.47204798944943,145.84622731651962,577.1343566667991,57.356261232435365,495.7283501952315,75.97397861743191,23.802699588779742,17.224737091442837,9.14366551666017,22.76987018308929,15.096572754069133,1.217369530050133,89.68054753156605,49.26030738955918,0.0013855391595069366,354.4956259877038,100.48507416746332
2015-05-08,4.8125361994309666,12.009210503791563,20.102887263472212,11.389570649787574,174.03027899597697,0.01991109397532812,45.88875718795243,31.100019339057262,0.18093483736916424,0.3632269810851944,794.2012528748247,180.58075745259055,4.3271516471278435,21.684444224168104,0.29182086457616346,18.733778252720548,13.673386111687986,78.14838825378858,61.344345546394734,20.35959520298815,148.32997838466875,591.0183940809459,57.47897312379843,498.95761577178206,76.55502862920689,23.57582111186599,17.116813300367284,9.321153803802837,22.277528084429065,14.986432468982146,1.208297715307775,89.4789455841472,49.128588424601844,0.0013897636725517999,364.61379409177476,99.58497653635509
2015-05-10,4.8125361994309666,12.009210503791563,20.102887263472212,11.389570649787574,174.03027899597697,0.01991109397532812,45.88875718795243,31.100019339057262,0.18093483736916424,0.3632269810851944,794.2012528748247,180.58075745259055,4.3271516471278435,21.684444224168104,0.29182086457616346,18.733778252720548,13.673386111687986,78.14838825378858,61.344345546394734,20.35959520298815,148.32997838466875,591.0183940809459,57.47897312379843,498.95761577178206,76.55502862920689,23.57582111186599,17.116813300367284,9.321153803802837,22.277528084429065,14.986432468982146,1.208297715307775,89.4789455841472,49.128588424601844,0.0013897636725517999,364.61379409177476,99.58497653635509
2015-05-11,4.8125361994309666,12.009210503791563,20.102887263472212,11.389570649787574,174.03027899597697,0.01991109397532812,45.88875718795243,31.100019339057262,0.18093483736916424,0.3632269810851944,794.2012528748247,180.58075745259055,4.3271516471278435,21.684444224168104,0.29182086457616346,18.733778252720548,13.673386111687986,78.14838825378858,61.344345546394734,20.35959520298815,148.32997838466875,591.0183940809459,57.47897312379843,498.95761577178206,76.55502862920689,23.57582111186599,17.116813300367284,9.321153803802837,22.277528084429065,14.986432468982146,1.208297715307775,89.4789455841472,49.128588424601844,0.0013897636725517999,364.61379409177476,99.58497653635509
2015-05-12,4.856627373227175,12.141568433067938,20.730603880164146,11.526995216085487,184.9715487210597,0.01994814724781088,46.22789758960681,32.01776564571989,0.18647050778687055,0.37953643546330884,809.0181869994354,183.772381468411,4.496577405619408,22.334490080581762,0.2984427500029415,18.736988322635707,13.340735685716623,79.83455984508622,63.25607257721814,21.79186689875823,150.7053444766235,605.579462587586,58.2795284787261,476.66898292785237,77.45121493044697,24.43303277271696,17.387925163405935,9.29354620802731,22.54134643166366,14.818709324606127,1.2261485158332806,92.59070149513661,49.91533689150152,0.0014090215218622052,373.8703701945438,99.63580910444763
