Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-09,4.710300717799212,10.143040195997077,18.927895522444686,9.362806334766532,177.02639384808575,0.01965033428284334,42.79727216601616,28.14621410513149,0.15821408852730484,0.33087695226258274,782.4878701629882,190.43485724108473,4.349659288608205,20.892928950729022,0.2612338557601526,19.60698795721942,13.827477874030203,72.82182704818415,54.81865313904973,20.242734066370232,134.51809718622903,564.947110631746,52.70913195868567,29.619989176344742,74.71461660042861,23.190284208796736,16.66521732487611,10.562054677028295,20.806236299481185,14.968931115460073,1.2310356477193034,86.10025146431137,47.53647043423131,0.001310503911363155,345.4991127730514,84.94434944767352
2015-04-10,4.7647569594899375,10.828993089749858,18.580272353991862,9.332882202350207,172.9789159336359,0.018537526328637585,42.17607834955208,28.31496719467226,0.1544841356303526,0.3168905346263643,750.8766813732079,184.94780303283312,4.1207168441521835,20.94555242359512,0.2519165760878651,19.084675453172316,13.254117594849102,70.67342858573592,52.83408733788484,19.91109861002165,132.11371569494827,541.1646809851311,54.71491245347297,29.494757494450273,73.22394143187437,23.302283288127523,16.582608102435376,10.082362513561844,20.375605418871444,14.81007291774474,1.225386060155905,84.69412490193837,46.13721003238164,0.001290929965699128,343.3645729957791,83.63972294319956
2015-04-12,4.7647569594899375,10.828993089749858,18.580272353991862,9.332882202350207,172.9789159336359,0.018537526328637585,42.17607834955208,28.31496719467226,0.1544841356303526,0.3168905346263643,750.8766813732079,184.94780303283312,4.1207168441521835,20.94555242359512,0.2519165760878651,19.084675453172316,13.254117594849102,70.67342858573592,52.83408733788484,19.91109861002165,132.11371569494827,541.1646809851311,54.71491245347297,29.494757494450273,73.22394143187437,23.302283288127523,16.582608102435376,10.082362513561844,20.375605418871444,14.81007291774474,1.225386060155905,84.69412490193837,46.13721003238164,0.001290929965699128,343.3645729957791,83.63972294319956
2015-04-13,4.867139604752784,10.834346134560604,18.097122199446503,9.775130501152173,176.39004143123847,0.01951232766006107,43.41908712153563,28.7097041793541,0.1710793735171797,0.314963458595333,763.6273588512012,189.08312133571965,4.449581045136403,21.738723054801103,0.27107749956926475,18.87913263953868,13.247490291113692,73.85329939825716,55.8495515797172,20.857502334995743,139.2445455268602,563.1642348424983,56.02462854391693,30.91567392827083,74.55360725505614,24.1022620714976,17.30343996174101,10.151545974181616,21.62200507866794,15.611029307810188,1.2838977374647633,88.41386692086891,48.14616515492862,0.0013349618520230207,362.9929057741285,86.12327663925564
2015-04-14,4.886293221695861,11.253100455585459,19.252651973083875,10.387477343617345,176.1095296762711,0.019282501045910363,43.10206116144669,28.41631733081527,0.17267688630122516,0.32326545871085016,763.8377736297928,191.03406608951443,4.4475118511465075,21.909219454641185,0.28177524748203375,19.401897337216308,13.554463970507577,75.66739961514361,56.713238370324596,20.292892161086932,138.1713581138066,573.4006889968081,57.31021982685432,31.192281103678525,74.47343670208414,24.819504055223632,17.584088802083272,10.294945217855238,22.10323842801335,16.103574789889535,1.283510131538925,89.84570920772475,49.04202665391753,0.0013402233699092497,363.97959404617797,86.41306583267877
2015-04-15,5.237595745159381,11.77847173999043,19.530847685220493,10.875965463809344,177.73254954149195,0.019959155748492875,45.92074306941723,29.46759475313969,0.17683004326531085,0.3536600865306217,793.8995887084458,201.61072406892708,4.362623558760092,22.42498645561814,0.30302795476520833,20.30792088572895,14.758272123042554,80.46072902902553,59.87134855886044,20.678101426128652,147.0626328678805,581.2752287268004,59.840755125769554,33.34684206906381,77.82969378320949,25.264057046452198,18.132727792967085,10.61592128253683,23.400916971217345,16.64588694475011,1.3002209063625798,92.71339898192467,50.785098930867825,0.00144553971354428,374.738961930241,89.11867059374576
2015-04-16,5.225356839511402,11.862317323783566,19.64431252419214,11.14742792429099,171.61889376377883,0.019607962215743367,46.16489172994422,28.71674367453223,0.182054461480948,0.3468425264487279,781.5316316486619,190.53620011899548,4.154537336457906,23.021862017557485,0.30594842944385603,19.58372867677752,14.155415948427121,79.879802816183,59.28129469521052,19.80788891221163,149.33918387705052,592.207108477959,57.31231965423521,33.94210051404363,78.53181221120761,25.53609168526442,17.954023181324107,10.481005602730118,23.173321636094048,16.5090984204853,1.2510564491120053,94.81372120388806,50.89043182828497,0.0014237204142436865,371.50015234648026,89.22486127988891
2015-04-17,4.921907610148914,10.986042175889237,18.310070293148726,10.15950608742108,161.57632562762907,0.01850235473039653,42.847860419547104,27.149414572599838,0.16415925090409203,0.32969606195563106,739.2906124631838,175.92591049686789,3.9920545106222387,21.122588927519534,0.29129657284554794,18.07760701826706,12.928975967184172,73.75686622788751,57.857526192770905,19.51543542216479,144.8734088398351,580.010220414633,53.380455713568395,32.80315101107993,73.46987453050274,23.820310882936433,16.849282553460217,9.912693227670173,20.806898060396282,14.381153955951142,1.1838407517122023,83.85897397583163,47.066638371103316,0.0013244666834307428,339.0806904601132,83.29934016593133
2015-04-19,4.921907610148914,10.986042175889237,18.310070293148726,10.15950608742108,161.57632562762907,0.01850235473039653,42.847860419547104,27.149414572599838,0.16415925090409203,0.32969606195563106,739.2906124631838,175.92591049686789,3.9920545106222387,21.122588927519534,0.29129657284554794,18.07760701826706,12.928975967184172,73.75686622788751,57.857526192770905,19.51543542216479,144.8734088398351,580.010220414633,53.380455713568395,32.80315101107993,73.46987453050274,23.820310882936433,16.849282553460217,9.912693227670173,20.806898060396282,14.381153955951142,1.1838407517122023,83.85897397583163,47.066638371103316,0.0013244666834307428,339.0806904601132,83.29934016593133
2015-04-20,4.693689761460156,10.777785188267694,18.937496464577382,10.1354006406226,161.29562230759825,0.018586326245198063,43.95623331352832,27.37985694185091,0.16133844794410793,0.3288437875456087,762.2963298721786,164.16493995374634,4.283134659454092,21.581265758441194,0.2843622264242284,18.235156025818743,12.959037607827037,72.2040231553086,60.66965172203669,19.300086853692612,144.7506514026946,589.5662626164977,53.788999456149234,33.54674859924381,74.37385540513203,23.585505547093888,16.333697764789267,9.377386874401388,20.984561889739748,14.072504157078534,1.1791325252329954,85.9938781114233,47.393704404038075,0.001287624137724167,351.8839799878128,82.79623058536772
2015-04-21,4.672328364349155,10.726733165139994,19.229631405799747,10.365573273312641,161.81100665335782,0.01878315815369821,44.17810172864523,27.58465315531759,0.1663610525346473,0.3264657919825215,775.8396983333756,172.33298775383977,4.405013168823396,21.641155722883177,0.29262482574043086,18.52721807287568,13.08138190870731,72.55901291318848,60.85686366224705,20.162390811464093,148.81493810492466,604.8717243439228,53.17866123757102,34.69409984483243,73.85293221068018,23.603363009189277,16.46832231159218,9.094404205227386,21.396590756763867,14.415114107660294,1.173058703769949,86.59306067829078,47.14985044486244,0.0013095600802086338,353.965131777565,83.18052626732367
2015-04-22,4.781826872851727,11.473441832153158,19.951253044882897,10.372885985724515,168.49686568583994,0.01883304122230834,44.37535338006403,28.249561833462508,0.17108640885390733,0.3413782987812485,776.7158172856697,182.44508684111202,4.472847290298231,22.30538319767144,0.3000044613459899,18.803614595398482,13.347917966311035,74.27280632047851,61.64878337614995,20.519186944243135,148.6338925216866,633.849543638315,55.322058590530744,38.72544101337152,74.27280632047851,24.056267498807916,17.132182186918616,9.413577948463184,21.74627728638416,14.557352332306149,1.1991350465766637,87.0586757128113,48.78934741654254,0.0013609814945808759,356.06218560926703,85.54320442695365
2015-04-23,4.728953521712322,11.495223497747249,19.585005622940653,10.498871655122326,163.1935092681479,0.019207284178124638,44.657381841830514,28.343979284225426,0.17039103601188613,0.33923549602925,770.9086495772541,183.20977165879185,4.45978981497335,22.01194026049868,0.2920649281963208,18.320977165879185,13.101283184366528,75.32122511783935,60.9410425533871,20.227429497588368,148.59026285833184,625.1736039395787,56.50950749215983,37.78701540462582,74.08693850682639,24.209862683483212,17.235399785108747,9.219972275036604,22.54431930476692,15.001787146866008,1.2179285956862866,90.54905029467399,49.19301336422755,0.0014142247796064208,350.3589464513909,84.61555200799721
2015-04-24,4.7578486664240485,11.613179808457206,19.626866385466577,10.546663295435625,162.94002282274138,0.01920322232612745,45.59061838580303,28.792983305713154,0.17404956983338285,0.3400113894430187,783.5933824839109,181.30780721366858,4.325020714889457,22.278344938673005,0.2990690055264681,19.241735422431006,13.826201572976982,75.58935786040448,61.62095408569129,20.009034802632645,147.80141342957396,627.76346974798,55.84398964015773,39.23892004158563,76.49293435060332,24.19807466211185,17.434582442033328,8.946888525903255,22.441284961495747,15.073433384038331,1.196868531279773,87.98761232428035,48.97088322290755,0.0014175781985578501,352.5133330123272,88.63937241557132
2015-04-26,4.7578486664240485,11.613179808457206,19.626866385466577,10.546663295435625,162.94002282274138,0.01920322232612745,45.59061838580303,28.792983305713154,0.17404956983338285,0.3400113894430187,783.5933824839109,181.30780721366858,4.325020714889457,22.278344938673005,0.2990690055264681,19.241735422431006,13.826201572976982,75.58935786040448,61.62095408569129,20.009034802632645,147.80141342957396,627.76346974798,55.84398964015773,39.23892004158563,76.49293435060332,24.19807466211185,17.434582442033328,8.946888525903255,22.441284961495747,15.073433384038331,1.196868531279773,87.98761232428035,48.97088322290755,0.0014175781985578501,352.5133330123272,88.63937241557132
2015-04-27,4.703535479035399,11.525859837411977,19.675724116039667,10.374153019180879,165.6054765858507,0.019312335705198306,44.55903860357211,28.32378218372407,0.1679206124291142,0.34451565789121585,780.1128626287995,179.05670889038186,4.395827550500373,22.462678783056905,0.29803710792392524,18.960669501158275,13.45123230453114,75.54962283459975,61.86394639404191,20.212015077200714,145.472586404559,618.6394639404191,55.152983000278006,41.027723804670146,75.0221235285397,23.722816014200344,17.266810618365465,8.886898031261588,22.037748786508537,15.010285809108606,1.2015261971367683,89.9093261662343,49.70215683765755,0.0013876162301079509,349.673428883803,87.78467618349245
2015-04-28,4.696325494546077,11.36207780938567,19.729228442348656,11.129009546629042,167.6052144548609,0.018826088924166717,44.51312483323171,28.18086632056092,0.17013983181233924,0.34820398455840396,770.5528102062605,177.42321502348392,4.323416274135471,21.660781669944217,0.29701636735047926,18.64837437381479,13.372291575661595,76.03852072435025,61.18041897361515,19.770015388331064,144.32752171204257,602.7727945543321,55.382845937544,43.74399956613483,74.74207851276651,23.219425677129177,17.057683480500792,9.255723384722634,22.054084363346032,14.680387200383178,1.1915614933432663,90.2848182853492,48.91520164604754,0.0013678193670529674,352.5157474194016,90.53245331452813
2015-04-29,4.707777824571132,11.622326504409983,19.949208531620172,11.033854276338591,167.891126668768,0.018978229355302377,44.87100739044361,28.10543361268966,0.17065694614070354,0.3486697951322995,767.9562576331659,179.18979344773874,4.307910945596622,21.78229952206256,0.29408899597867794,19.40192935951378,13.832039720818058,75.91291742120951,61.20111171942472,20.008055754427314,146.8238209038122,593.7684781240341,56.051979723800045,44.57677127640791,75.03020907910242,23.229941203118184,17.256948088193557,9.159570229931209,22.126555775484324,14.626477228714437,1.2196086926779588,87.31456684009272,49.19627826676833,0.001357899666274736,354.70163547003125,92.83149397826202
2015-04-30,4.645064519413886,11.103334048598981,19.90450892748845,10.75408107721448,168.38358882875335,0.02066413414024974,44.675275922934304,28.056655367888386,0.17418991947802073,0.3521052039841428,769.9863842457003,178.4100595489168,4.400587439444734,22.410398997172255,0.2906075766061883,18.714138383352935,13.76347751397761,77.12669784741101,60.53718170664713,19.872494071778203,143.77580655328694,593.4390072108341,55.88047542152043,44.96632006575472,74.65282263343745,23.065248318518197,17.101753832127816,9.141696525989358,22.381294582890217,14.552207141020945,1.1918257648496153,85.08675515354948,48.60437185100996,0.0013213404084047018,353.09475406973223,95.3169567736872
2015-05-01,4.645064519413886,11.103334048598981,19.90450892748845,10.75408107721448,168.38358882875335,0.02066413414024974,44.675275922934304,28.056655367888386,0.17418991947802073,0.3521052039841428,769.9863842457003,178.4100595489168,4.400587439444734,22.410398997172255,0.2906075766061883,18.714138383352935,13.76347751397761,77.12669784741101,60.53718170664713,19.872494071778203,143.77580655328694,593.4390072108341,55.88047542152043,44.96632006575472,74.65282263343745,23.065248318518197,17.101753832127816,9.141696525989358,22.381294582890217,14.552207141020945,1.1918257648496153,85.08675515354948,48.60437185100996,0.0013213404084047018,353.09475406973223,95.3169567736872
2015-05-03,4.645064519413886,11.103334048598981,19.90450892748845,10.75408107721448,168.38358882875335,0.02066413414024974,44.675275922934304,28.056655367888386,0.17418991947802073,0.3521052039841428,769.9863842457003,178.4100595489168,4.400587439444734,22.410398997172255,0.2906075766061883,18.714138383352935,13.76347751397761,77.12669784741101,60.53718170664713,19.872494071778203,143.77580655328694,593.4390072108341,55.88047542152043,44.96632006575472,74.65282263343745,23.065248318518197,17.101753832127816,9.141696525989358,22.381294582890217,14.552207141020945,1.1918257648496153,85.08675515354948,48.60437185100996,0.0013213404084047018,353.09475406973223,95.3169567736872
2015-05-04,4.645064519413886,11.103334048598981,19.90450892748845,10.75408107721448,168.38358882875335,0.02066413414024974,44.675275922934304,28.056655367888386,0.17418991947802073,0.3521052039841428,769.9863842457003,178.4100595489168,4.400587439444734,22.410398997172255,0.2906075766061883,18.714138383352935,13.76347751397761,77.12669784741101,60.53718170664713,19.872494071778203,143.77580655328694,593.4390072108341,55.88047542152043,44.96632006575472,74.65282263343745,23.065248318518197,17.101753832127816,9.141696525989358,22.381294582890217,14.552207141020945,1.1918257648496153,85.08675515354948,48.60437185100996,0.0013213404084047018,353.09475406973223,95.3169567736872
2015-05-05,4.836362757666054,11.927716739765359,21.288897414879713,11.126601436348281,171.05295274812758,0.0207399850773532,46.38457606784872,30.17534309537654,0.18692690413065113,0.36732620208531125,787.7633816934583,183.66310104265563,4.481201639817816,23.558724107894765,0.3010116575246755,19.345451030664215,13.98687977891888,79.29557956970875,61.41883992864251,20.294921019899267,148.65139518961305,594.0121620151803,57.205566851411966,47.10261274720773,77.58950068280201,23.974117228185097,17.488050364223138,9.26029948875813,23.799058698919882,15.428887325069617,1.244695814012828,90.12547163442107,49.40211037738637,0.001367830203241749,375.78241917693595,101.69713712822329
2015-05-06,4.790096736523783,11.91186517679545,20.48687527313249,11.113024428735178,168.55245008887994,0.019985757460696155,45.76384728278876,30.951394297538293,0.1836449394987272,0.3605100497703746,784.1019888709701,181.58151321222465,4.326710147612068,23.22828448234302,0.2928591450914695,19.057215631770006,13.730628060755558,77.39322450303504,61.31323822750443,19.973966453344712,144.61670516545036,583.6548638964364,55.65355469881171,47.45880458955872,76.61207026600192,23.853207871969513,17.214870733107013,9.226463252504272,23.346194555857455,15.41084660833621,1.2380557719015317,91.35082945530587,49.08006810038215,0.0013795478601188497,366.2581658542031,100.68046402213525
2015-05-07,4.776654059685805,11.866027030951331,20.458667294743673,11.356042860705545,172.86091351935596,0.0201680949186734,45.098018775804526,30.246212329518873,0.18151878431655183,0.36025044584222554,785.8796763002624,181.16298140707804,4.373410762282162,22.53418426667419,0.2911653809193954,18.904994590041397,13.665796748039652,77.09063038599065,61.16845018703797,20.39343676134014,145.28618803513623,574.9182012247534,57.13601721300153,49.38247881071825,75.68224386932351,23.711298892183354,17.15859530937415,9.108554482529357,22.68243547895494,15.038602973759406,1.2126949164565453,89.33618052038071,49.071151264928666,0.0013802187863337942,353.13438765274947,100.09921853196325
2015-05-08,4.803320705160772,11.986214144699169,20.064392375389538,11.367760835021816,173.69702954652502,0.019872966350965596,45.80088510524852,31.040466114282367,0.18058836642578696,0.3625314401013434,792.6804420607439,180.23496453454277,4.318865612580179,21.642920822946973,0.29126205870042937,18.697905062578627,13.647203033546916,77.99874241335564,61.22687765805791,20.320608746541588,148.04594227371675,589.8866568017796,57.36890701197538,49.80021650782872,76.40843390275673,23.530675925343086,17.084036425896773,9.303304787003604,22.23486899078101,14.957735046910829,1.2059839538708375,89.30760293317009,49.034512410132955,0.0013871024231334908,363.9155975087165,99.39428191243167
2015-05-10,4.803320705160772,11.986214144699169,20.064392375389538,11.367760835021816,173.69702954652502,0.019872966350965596,45.80088510524852,31.040466114282367,0.18058836642578696,0.3625314401013434,792.6804420607439,180.23496453454277,4.318865612580179,21.642920822946973,0.29126205870042937,18.697905062578627,13.647203033546916,77.99874241335564,61.22687765805791,20.320608746541588,148.04594227371675,589.8866568017796,57.36890701197538,49.80021650782872,76.40843390275673,23.530675925343086,17.084036425896773,9.303304787003604,22.23486899078101,14.957735046910829,1.2059839538708375,89.30760293317009,49.034512410132955,0.0013871024231334908,363.9155975087165,99.39428191243167
2015-05-11,4.803320705160772,11.986214144699169,20.064392375389538,11.367760835021816,173.69702954652502,0.019872966350965596,45.80088510524852,31.040466114282367,0.18058836642578696,0.3625314401013434,792.6804420607439,180.23496453454277,4.318865612580179,21.642920822946973,0.29126205870042937,18.697905062578627,13.647203033546916,77.99874241335564,61.22687765805791,20.320608746541588,148.04594227371675,589.8866568017796,57.36890701197538,49.80021650782872,76.40843390275673,23.530675925343086,17.084036425896773,9.303304787003604,22.23486899078101,14.957735046910829,1.2059839538708375,89.30760293317009,49.034512410132955,0.0013871024231334908,363.9155975087165,99.39428191243167
2015-05-12,4.8379737181393505,12.094934295348377,20.650980407983713,11.48272157175667,184.26109778345554,0.01987152908672793,46.0503424282153,31.89478969736313,0.18575429954831335,0.37807868686200113,805.910856529065,183.06653637156927,4.479306654220502,22.248706296381584,0.2972964713831929,18.665022060722805,13.289495707234638,79.52792599632774,63.01311447700019,21.70816725750305,150.12650543880565,603.253513002561,58.05568461767221,47.483816122478814,77.15373519020379,24.339188767182538,17.321140472350763,9.25785094211851,22.454768139931964,14.761792647384452,1.2214390436537004,92.23507301526782,49.72361876976555,0.001403609658966355,372.43438419083856,99.2531213100996
2015-05-13,4.917112365381931,12.531387717426064,20.84034110634848,11.386679126222287,179.92161155147522,0.019867791854718885,45.830628398222004,31.517240499238603,0.1849655781670697,0.3745220720561176,791.3288941830872,183.93866280820615,4.382814344843808,22.199493787197294,0.29342596209880506,18.511659513160843,13.2925132187014,81.85119478000635,63.759362428263245,21.14539537471677,151.4398120394656,598.3292135025556,58.68519241976101,48.49154731339491,76.24846539561845,24.075124486768654,17.366950921957066,9.302645015587437,22.725032823792166,15.101696453875709,1.2413594485085835,91.5766872963023,50.13763222686735,0.0014346611631181924,368.511596867475,99.67119659557969
2015-05-14,4.921447126330614,12.196758891491253,19.736249664036343,11.086613399785794,184.12386323660314,0.019807488946926532,45.05884642804508,30.41026888374979,0.18299590792417517,0.3704442710289872,774.7568844653521,181.06651067923252,4.366374380477886,21.193686659831478,0.2871833591510778,18.427227840929106,13.093186534526142,79.75831380247504,62.24532342530337,21.336165225611857,148.6823199987337,592.1765390247031,59.277019971545464,47.047609742062875,75.89951931258976,23.669251740265572,17.106332804006836,9.29078981026226,22.05746296487503,14.930566372402287,1.22145687122138,88.6186996119424,48.442712365329086,0.00142033320262316,356.8791242453135,96.69248500616392
2015-05-15,5.03366493831671,12.18218910280343,20.00866813979288,11.519233231904746,186.49758594466618,0.02033864617508182,45.890945307728856,30.86194570047813,0.18409774568801934,0.3692754194915298,778.4481832498129,182.98781956932018,4.605293452505252,21.673557317841613,0.28663092065325485,18.679756597674704,13.229119414765607,80.70962763135344,62.42584467602546,21.628560313029485,151.2199341719579,601.4599643221098,59.93601040975439,47.996805132936444,77.22985925921554,23.98340356486418,17.29984845010278,9.308380395468863,22.513501407668,15.106994415591746,1.244917133135539,89.00407551838902,49.16672725805177,0.0014624026563941574,374.6750600689851,102.63816797646379
2015-05-17,5.03366493831671,12.18218910280343,20.00866813979288,11.519233231904746,186.49758594466618,0.02033864617508182,45.890945307728856,30.86194570047813,0.18409774568801934,0.3692754194915298,778.4481832498129,182.98781956932018,4.605293452505252,21.673557317841613,0.28663092065325485,18.679756597674704,13.229119414765607,80.70962763135344,62.42584467602546,21.628560313029485,151.2199341719579,601.4599643221098,59.93601040975439,47.996805132936444,77.22985925921554,23.98340356486418,17.29984845010278,9.308380395468863,22.513501407668,15.106994415591746,1.244917133135539,89.00407551838902,49.16672725805177,0.0014624026563941574,374.6750600689851,102.63816797646379
2015-05-18,5.152292252670263,12.280640122247002,20.12424738690032,11.850272181141603,183.42160419506135,0.02026063159358865,46.037246657683106,31.059230003155793,0.18551282869761573,0.36217583776123313,772.8438379005394,186.69482515558127,4.564324783836127,22.28821013302183,0.2918622023130272,18.4512677848568,13.171683605944095,81.11829537807033,63.34288710635793,21.457781852297327,152.14415946120423,594.028989131395,61.069816994885755,48.90131499813805,77.61776740640319,24.397619196468007,17.560224301159703,9.316556696887286,22.83980848007241,15.290184949836162,1.2607962218298996,89.02857936599351,49.15892961077156,0.0014941647532743761,363.7215254370342,107.59198527634958
2015-05-19,5.106303474225773,12.055710569325939,20.077743542148088,11.723347621299409,182.46725846656477,0.019790702814306994,45.27689796525042,30.332651229439374,0.1796270660016108,0.3548729840519628,764.4347804610181,187.33184343313488,4.477835354321063,21.94501901378804,0.2844724686972524,17.86299771575312,12.777844610947216,78.55851498808883,62.54466385590149,21.059724979499197,149.71440067922313,603.389824735436,61.3360713176232,48.99332002045617,76.21686694517464,24.395440385147275,17.32819551756498,9.185303290915,22.162565670678134,15.010719325416357,1.2539147584637256,89.11859229129537,48.6156348522442,0.001543976967650515,355.3866358807311,108.80354325850303
