Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-27,2.764540232268417,8.258846605833321,16.93063554195831,5.542120748651308,137.46632837340988,32.79631454790127,24.296222685950184,0.11847098117999326,0.15952614233372783,635.7355843874486,102.80090643576739,2.8905963120416627,14.744214572098224,0.14170442071061384,7.3242929109627095,4.7184094687537215,46.84722068124665,30.9489409650175,18.842123855071574,109.86439366444063,473.1449752868195,40.46834836858327,226.03159131754353,51.9437983893201,18.799742931699534,12.147024652632219,13.30108979676314,9.519407403565776,0.8726123453268627,64.74501062836174,32.16603414903504,0.000976934618242652,290.14632154703907,69.15697342042533
2015-01-28,2.7126378285797976,8.336986100578716,16.47271197516603,5.687788995409253,138.00544952899722,32.311016716228714,25.23190702809628,0.11723408163999303,0.15910495909081343,626.7943472940997,106.31790199111143,2.854395031234613,14.875755834147277,0.14175720265481523,7.34818585983834,4.758054255775049,46.81487865452232,31.12970669410526,18.83751963056503,106.75542422152752,491.1187036420682,40.82082409782179,230.79297654449084,50.643198170663155,18.96658868853778,12.261560507411101,13.263486415063962,9.43954212122728,0.8662940162238708,63.22196229512593,33.73296396508103,0.0009592674901872913,295.9837888764892,73.4818585983834
2015-01-29,2.756939839607522,8.071731241551065,16.511342995451642,5.518207685242685,137.24107113650632,31.378043700399584,24.777834508246567,0.10993135310208958,0.15277861277573865,615.7021374922545,106.90174888274065,2.834843948105066,14.99654088577718,0.1399027948435057,9.370133049843462,6.859889553811495,47.51068616843261,30.38260231404208,19.2931688697181,103.95870478394454,491.01228383590797,40.55341647899919,228.30231795807973,49.025488278107076,18.50222576816665,12.131400895478626,13.092218233614998,9.389609076967847,0.8439611753900578,60.613724417116714,33.58532677449666,0.0009283572929290636,287.24976005455454,71.95310020953697
2015-01-30,2.887039472087838,8.284265551939969,16.999529494686747,5.652792964853155,139.12151574610823,31.148838475294284,25.145182498829552,0.11372726382545563,0.15593911627181117,604.242417342675,102.01017189447649,2.844589379324956,15.160747415314976,0.13969545832683086,9.713707451098239,7.4049422018517,47.18241177751953,30.23486198825672,19.924470835312874,99.6277687292127,496.18960469266585,41.085625495503585,227.3029201767581,49.67310599574985,18.758176194863285,12.126432111192651,13.319799514883872,9.494959524105838,0.8490018552576386,58.50965591781915,34.154998105645305,0.0009356346976308671,307.33000831902785,74.6558519151296
2015-02-01,2.887039472087838,8.284265551939969,16.999529494686747,5.652792964853155,139.12151574610823,31.148838475294284,25.145182498829552,0.11372726382545563,0.15593911627181117,604.242417342675,102.01017189447649,2.844589379324956,15.160747415314976,0.13969545832683086,9.713707451098239,7.4049422018517,47.18241177751953,30.23486198825672,19.924470835312874,99.6277687292127,496.18960469266585,41.085625495503585,227.3029201767581,49.67310599574985,18.758176194863285,12.126432111192651,13.319799514883872,9.494959524105838,0.8490018552576386,58.50965591781915,34.154998105645305,0.0009356346976308671,307.33000831902785,74.6558519151296
2015-02-02,3.0603453398168554,8.133330604182305,16.57596301495108,5.554363428137353,140.68875836211436,30.09811523529488,24.56988998799582,0.11130508673639951,0.15682908502976053,599.0217593615896,101.93890526934436,2.866487165266179,15.173213976629333,0.1388590857034338,8.623421494900306,6.752363383225801,49.5100708712008,30.84305338918624,19.2769083682414,102.81017796395415,492.26907245452617,40.97159846402494,227.94671872728392,50.21797993557124,18.405635673631622,12.0257413673515,13.374035862260136,9.300836014959412,0.8385999685619141,62.07817949094689,35.06872595804368,0.0009355290558372522,299.8267160325908,72.92552453883866
2015-02-03,3.465422303093931,8.449779706569942,18.45224862686379,5.681942412540374,142.21733088021847,31.582598716833324,24.730513708443056,0.11694675135830625,0.1613671645161466,641.6656946280743,105.08780620421206,3.086251096554108,16.539515537493763,0.1431174405693338,8.798572211102124,6.7508226683648,52.442640762080565,31.95389396359339,19.914926871676162,108.53072576507812,500.91104199266823,42.282652646191536,237.17890308188333,53.63528610015834,19.352358315979096,12.601535647614295,13.951700181287254,9.727935465113678,0.8629801644393004,66.15806214997505,36.769480800360284,0.000951865996239437,313.6882266566844,76.17178244138283
2015-02-04,3.6574489125091927,8.09879284566961,17.075373430341426,5.491632247737683,143.2409842749869,31.137445667093186,23.473179587745566,0.11310797233909027,0.1572593854799475,635.4135125612986,104.15541082190359,2.9890637709455725,16.00543315145814,0.1392014138343051,8.928542449701546,6.836700026905243,50.658396877739264,31.39947185784012,19.500207470545284,104.48294356033723,488.67884574301934,41.05076988368527,229.70962722147289,52.18688299042967,18.691201606614143,12.3916552707401,13.328398902660366,9.282277807209898,0.8417591377745037,65.72490284568758,36.00676571180692,0.000935651856125486,292.1810381987194,73.02888291275819
2015-02-05,3.6177356249488066,8.430217274186262,17.289203215033126,5.6499204513089385,148.14850701179247,32.96159124953357,24.788188541315897,0.11572287659558467,0.16491961475461073,669.0577736016435,106.74553263737837,3.0455974353735695,16.078824999772475,0.14225293784520926,9.665160360974342,7.405192180450767,52.591156770089135,33.94418611063078,19.76243914381757,111.70317034564154,497.10367290963234,42.09525711745988,236.93935173275827,56.05257048531793,19.60723381916699,12.842961468568262,13.937214836608334,9.714290104029203,0.8742861093626283,71.3162883844075,38.29886788140249,0.0009479807239449187,303.95678759986544,75.77146281142778
2015-02-06,3.699069155140161,8.519068357292491,17.710694742792285,5.649487436941336,157.19922979298673,33.98659902540899,25.543753911313328,0.11863923617576808,0.1680274140471243,699.4827679365343,107.83347052257075,3.0861446054339066,16.769113503302062,0.14874741723851495,9.413570534808203,7.187403461442035,53.98399106410611,35.19720347618214,20.411015226044604,117.06993410995105,503.7459631272692,42.77469059398441,237.63716996658005,58.512548454035276,20.13190364433857,13.036416446751536,14.41740226467053,10.0211146202888,0.8698417164814439,75.21440615451661,40.7570165093625,0.0009550324000543688,318.23204034675507,76.51468500905072
2015-02-08,3.699069155140161,8.519068357292491,17.710694742792285,5.649487436941336,157.19922979298673,33.98659902540899,25.543753911313328,0.11863923617576808,0.1680274140471243,699.4827679365343,107.83347052257075,3.0861446054339066,16.769113503302062,0.14874741723851495,9.413570534808203,7.187403461442035,53.98399106410611,35.19720347618214,20.411015226044604,117.06993410995105,503.7459631272692,42.77469059398441,237.63716996658005,58.512548454035276,20.13190364433857,13.036416446751536,14.41740226467053,10.0211146202888,0.8698417164814439,75.21440615451661,40.7570165093625,0.0009550324000543688,318.23204034675507,76.51468500905072
2015-02-09,4.025493692466006,8.599918342995558,17.943180691702167,5.706594751535616,159.1899778384284,34.14808001620311,25.964434316405736,0.12058183378795899,0.18041530821688553,689.8232372998565,118.93504091376836,3.2318310155991288,16.971115453464638,0.15301450456021354,9.835012998638538,7.376259748978903,55.03032854587051,36.36667597170994,20.546028317853484,120.65045015771693,512.7930033243628,46.43041020287495,244.50299757080455,58.78135675930474,20.813632159909464,13.295565246764143,14.997251216761136,10.429688203207379,0.8817203513895712,74.10567933857874,42.08470678487188,0.0009709216320748973,317.9225132118039,77.76521905900239
2015-02-10,4.11579134178815,8.727600137883728,17.57055317211802,5.802250686433407,158.7255853783771,34.44668190820565,26.173572181943143,0.12206643491816763,0.18620264528908165,692.1173781033885,126.6574801929201,3.279713549039257,16.44009478788249,0.15434217531705566,9.984946708104886,7.590220579867161,53.073867610894844,37.09749146634163,20.567421419305695,119.96701220458735,516.7809756505301,47.110122869570645,245.24025764130067,59.30292401382534,20.881181297379232,13.604720595585606,14.995876525573419,10.446358293507144,0.9574290397096875,73.95274185034707,42.403724698467606,0.0009828066769068118,313.75987807353613,78.68221060072023
2015-02-11,4.110200340882619,8.750006327929384,17.764815478940843,5.8717147726894545,160.03301047134005,34.666143491309704,26.933901057313157,0.121463903631125,0.2019409355156334,706.7011689749493,129.17772499916802,3.3388182040783176,16.2335643715532,0.15416129569865059,9.972704580595305,7.598689705833412,54.791158045547284,36.91121090439685,20.401330543540613,122.24679893415025,533.9806493281116,46.51319153267725,261.57913654020473,61.100373134633216,21.069094184356278,13.825009998128426,14.994747686177934,10.575994490573594,0.9429283134966007,73.79939547635178,42.29937269580599,0.0009555927963396564,322.4147068517559,79.49841275572683
2015-02-12,4.210653266101393,9.023810236764628,16.86094017328958,6.059400374775944,163.34035792874283,36.12731338760553,27.575426204604174,0.12336435167549512,0.20583634165354198,714.7572464764063,130.80973965962434,3.2347347180278385,16.60894242613444,0.15623860323618882,10.30899874725586,7.97000147593403,57.48984968053017,37.98293316211159,20.34079997264106,123.59344053654524,526.4462026931992,46.986125401381706,252.1122915856683,62.781802370788185,20.64090638061673,13.974420524057942,15.39706235117925,11.152045755920339,0.8957374467060092,77.89021275704427,42.58761926921921,0.0009736276594630534,317.28807255443036,79.03565706229493
2015-02-13,4.407529416954876,9.446376044826366,17.150784229901333,6.722359190315792,166.3637761359891,37.97256113068816,28.306393167987125,0.14263092542930897,0.21046245242446068,733.0294282309568,132.8104354817172,3.275834861089539,16.952036219057216,0.16273954770294927,10.624834838537376,8.270255463007636,60.17388304792241,39.58592733636396,20.856850079171085,127.15196270239052,516.5110070054812,47.74628684043425,260.0091624219534,67.85490911407453,21.453094111703443,14.485222672697855,16.5077759595233,12.33874415558137,0.9200863796136571,82.53887979761652,43.25692000724945,0.0010416733980124122,327.32628280080274,81.13595266224625
2015-02-15,4.407529416954876,9.446376044826366,17.150784229901333,6.722359190315792,166.3637761359891,37.97256113068816,28.306393167987125,0.14263092542930897,0.21046245242446068,733.0294282309568,132.8104354817172,3.275834861089539,16.952036219057216,0.16273954770294927,10.624834838537376,8.270255463007636,60.17388304792241,39.58592733636396,20.856850079171085,127.15196270239052,516.5110070054812,47.74628684043425,260.0091624219534,67.85490911407453,21.453094111703443,14.485222672697855,16.5077759595233,12.33874415558137,0.9200863796136571,82.53887979761652,43.25692000724945,0.0010416733980124122,327.32628280080274,81.13595266224625
2015-02-16,4.774287517653785,9.622391949545607,17.263633168573538,7.036418760432387,163.11156855824652,38.14429513481096,28.33617030427932,0.14477639953783047,0.21192597958662687,719.119616125408,138.1090653485883,3.3098551868023747,17.83035657465912,0.16751677150471012,10.534388019002666,8.227014151368492,60.07744342663591,41.623214867126265,20.35918118500741,124.91726841701625,518.3852332135806,48.43342050328079,273.83693991530436,66.60190616896577,21.69264802285585,14.677659979460314,16.668335473105483,12.548875420466558,0.9512857173579486,79.7698911927191,42.09945302350071,0.0010703452564515593,340.534093715545,80.06754004045312
2015-02-17,4.52860806520506,9.519560932878699,17.1660326660129,7.172271935730527,165.63798923310236,37.746303873332224,26.970113477333797,0.13630873176368527,0.2098334103511245,713.6706950925251,134.90984236134446,3.456916523072763,17.889187357053498,0.16514007944582848,11.048855279505538,8.66837229653911,59.74917447286257,41.9666820702249,20.285081833435544,123.93211705144948,525.8875753206713,48.558059254135934,268.04143548242513,65.42771704677153,21.576090781867038,14.586385768136926,17.177887660947988,12.566294631197286,0.9353591003787414,80.28202570044154,41.113122434898294,0.0010479815522621133,344.743252712469,79.53516101953075
2015-02-18,4.583502761178222,9.980443313128774,17.895631396991273,7.586403348071286,170.96806261142996,39.6977125436796,27.130829308993302,0.14612654924053842,0.21909240616131392,730.632746202692,141.01212001711957,3.5384543898596377,19.093869100763687,0.1714551511088984,11.651156859445598,9.471435833274231,60.971302670614655,44.276344419883145,20.85956490408686,128.46959120730668,533.3619047279652,49.950925415390714,272.40424220923705,68.54552880624922,22.352491148827692,14.977971297155188,18.606780603295228,13.516705804749803,0.9729592736932516,81.62385496327741,43.229104150325945,0.0010935136768166957,355.1362235042552,81.3924879269799
2015-02-19,4.411731397378704,9.695125740084293,18.210228662817983,7.6482960383835525,171.4189524793266,39.06701055796551,27.570286195506423,0.14386080643626206,0.20975755389077938,727.146570658764,138.64054088625423,3.4963639032610527,18.635133998283735,0.16632008845373758,13.439148753159671,11.287913740458773,62.40038355125628,42.49053354657529,20.853139849414966,128.4913734448437,515.4708726821676,48.220685499142014,269.51138420970614,66.95294071696078,22.337880493056723,14.89596704618511,17.914008943236144,12.914694167670511,0.9663561343735408,83.35428666593884,43.558866961460616,0.0010683334148853217,351.7002162412246,81.29046075081948
2015-02-20,4.446864477452221,9.730556843440308,18.415078826210785,7.881751043186649,171.4767379735268,38.435699531589215,27.561802259044672,0.15289137440255582,0.2150453062400308,727.359124047163,139.1469628611964,3.532192134168832,18.412646186999922,0.1685818973126033,13.403842051839025,10.849570880435943,61.42414007421694,42.08465834787933,20.896370821288063,126.03503751466059,517.6656240710244,47.3148326512285,266.61725751026444,66.65431437756611,22.144314736459282,14.999653374163234,18.183978101179076,13.158145491542157,0.981569921582041,84.12066391154147,43.30097795330937,0.0011238793154173556,356.13838046991526,81.00688572164057
2015-02-22,4.446864477452221,9.730556843440308,18.415078826210785,7.881751043186649,171.4767379735268,38.435699531589215,27.561802259044672,0.15289137440255582,0.2150453062400308,727.359124047163,139.1469628611964,3.532192134168832,18.412646186999922,0.1685818973126033,13.403842051839025,10.849570880435943,61.42414007421694,42.08465834787933,20.896370821288063,126.03503751466059,517.6656240710244,47.3148326512285,266.61725751026444,66.65431437756611,22.144314736459282,14.999653374163234,18.183978101179076,13.158145491542157,0.981569921582041,84.12066391154147,43.30097795330937,0.0011238793154173556,356.13838046991526,81.00688572164057
2015-02-23,4.446864477452221,9.730556843440308,18.415078826210785,7.881751043186649,171.4767379735268,38.435699531589215,27.561802259044672,0.15289137440255582,0.2150453062400308,727.359124047163,139.1469628611964,3.532192134168832,18.412646186999922,0.1685818973126033,13.403842051839025,10.849570880435943,61.42414007421694,42.08465834787933,20.896370821288063,126.03503751466059,517.6656240710244,47.3148326512285,266.61725751026444,66.65431437756611,22.144314736459282,14.999653374163234,18.183978101179076,13.158145491542157,0.981569921582041,84.12066391154147,43.30097795330937,0.0011238793154173556,356.13838046991526,81.00688572164057
2015-02-24,4.1744822477472505,9.544428233879396,17.804214990825024,7.712669279902541,168.25670075937387,37.355831615377966,27.35105343385439,0.14466075318117202,0.20727798689738078,723.3037659058601,140.27417252822747,3.4878136609209274,18.438099997267013,0.1654608581454092,14.940886520661204,11.689514377352289,60.32753502373769,41.26278064747859,20.385548990442402,124.92114024292145,512.651486198522,46.92677214990702,265.12300649664985,64.7502688139318,21.390606205979704,14.673353305014585,17.76324143527554,12.69457159288959,0.9640836599878176,81.9471110989645,43.69709188894784,0.001095440058661158,345.38297119063566,77.74129613226765
2015-02-25,4.368577911115488,9.617778247001292,18.00712521239021,7.720863275997447,169.9576612511898,37.17361328092061,27.284494790992895,0.148620451239248,0.21176872595667118,723.5904260003485,145.29036643969636,3.5096627057792866,18.895147825603974,0.1714376989398794,18.00712521239021,13.668148055048514,61.32289490137269,41.071045861136575,20.481254881983002,124.98918280983726,510.6130025979142,46.81852555221455,272.57360766700253,64.98598818087946,21.361877306753318,14.652373118027104,18.303132750128132,12.915795563297966,1.0175259109741044,80.56338485433758,42.92109297199858,0.0011568961266590423,341.1240199481428,82.26542819633062
2015-02-26,4.485516895834117,9.826839566580567,17.444506086294414,8.072935289507326,170.16603198838246,37.727600513213744,27.597248433437525,0.16096114429310446,0.2293758501363869,730.1714969092143,147.27820312444797,3.547613473909845,19.268068972953543,0.1836001924085179,20.793094961387435,14.678064162740593,63.06591975008034,41.39711655389889,20.324143250425298,124.21622773654879,519.9517644089465,47.0693176201783,276.51980198112153,65.64080049727298,22.340511217188222,15.018893788214399,18.894897850172,13.546111756969921,1.217781764010427,81.4881341780624,42.51662992224352,0.0012115622452974015,340.82962547380697,87.19765235661997
2015-02-27,4.503166654681345,9.633138711624557,16.837713747034506,8.173050833414559,167.63971935003696,37.59603383370697,27.486031404283185,0.15849573465821679,0.22584658964635476,732.7969667541498,144.77975762048646,3.5887681854993247,18.90248448389713,0.18632097839784167,20.222462919248592,14.355072741997299,61.20570398557068,40.87754446907793,19.93486985232844,123.81250239972671,518.4049385765805,47.93217782002523,272.84470451398977,65.34753576130107,22.36834964934511,15.018749050274574,18.659136504195462,13.19978435351464,1.1343948750739306,77.67470867245115,41.44289836131412,0.0011983044455006308,339.21233534171705,83.57405363491578
2015-03-01,4.503166654681345,9.633138711624557,16.837713747034506,8.173050833414559,167.63971935003696,37.59603383370697,27.486031404283185,0.15849573465821679,0.22584658964635476,732.7969667541498,144.77975762048646,3.5887681854993247,18.90248448389713,0.18632097839784167,20.222462919248592,14.355072741997299,61.20570398557068,40.87754446907793,19.93486985232844,123.81250239972671,518.4049385765805,47.93217782002523,272.84470451398977,65.34753576130107,22.36834964934511,15.018749050274574,18.659136504195462,13.19978435351464,1.1343948750739306,77.67470867245115,41.44289836131412,0.0011983044455006308,339.21233534171705,83.57405363491578
2015-03-02,4.391311784392181,9.57267193617501,16.709765316437135,8.312472086349437,171.4841180262642,37.684822432283894,27.309984822469914,0.15650712750333723,0.22545460005629395,733.6301894984553,141.53013698041025,3.6182276457491866,18.420728958700316,0.18539478559933878,20.11472837221584,14.482604427995405,59.99278323544616,43.71924094394865,20.042024534725904,124.12968520781872,518.8630535531821,46.55469060605618,273.85112121209517,65.36074990345315,21.98079353445755,14.872781689191399,18.46677472244394,13.110925360685265,1.1026748685973744,80.20445005764859,41.150372019304214,0.0011632613998389884,331.1175105416687,82.51885555107822
2015-03-03,4.376677005220425,9.699202541013486,17.518865457007312,8.656094521435952,179.55317413916794,38.660646879447086,27.91347334440582,0.1562716839586204,0.2251314021740884,731.7560804006038,145.88923350734748,3.8660646879447085,18.206976341716967,0.18236154188418435,20.373431459301077,14.635121608012074,62.550008866275235,44.107178263721394,20.65305249019016,126.92363315139231,534.6840408044285,46.80612908360732,276.70324621893576,67.35219613589209,21.96119261730604,15.366999262773936,18.36988598580017,13.16650332403811,1.0807960715669327,81.10225639395959,42.79417516215526,0.0011549564319331676,340.9917684511735,84.50633850913104
2015-03-04,4.310441405921128,9.441336147628379,18.111201248174286,8.731092961425466,178.7853537683195,37.716362301809866,27.283134807932594,0.1542942094164949,0.23408635771473943,723.7133155964166,144.49775167576507,3.852457006542008,17.307891713434437,0.18123446820350197,21.907328622707094,15.184509498131245,61.717683766597965,43.10441405921128,20.0215105076166,125.56609709180468,536.3560613049585,46.04335138143023,277.85203267145,64.88928696015925,22.042029916642132,15.289821418844092,17.709546480804363,12.95826447655039,1.0800594659154645,78.12675048232045,43.07992291485945,0.0011755749288875801,335.45520418694144,83.26989079620361
2015-03-05,4.352302660445368,9.617063948726782,18.601656574597342,8.674606681071468,182.50422500046756,38.69824536685485,27.94873276495072,0.15661789872309145,0.24248900520574418,728.7169589430354,147.99328977505212,3.9748197760529203,17.49920656123927,0.19286625517137282,23.373940192512453,15.971775817108243,61.87219462723885,44.8729653963207,20.53656884294009,128.09419202827146,538.2255960906879,47.09786451624969,284.6120952852987,67.39694412728726,22.12399686670965,15.48929769334836,18.174175957172785,13.374393586090013,1.1111996166386937,78.34644766131981,42.74806174245593,0.0011911959894900731,337.4846979667574,82.99623683330626
2015-03-06,4.312372127258415,9.941421188046618,19.010161152707216,8.892672700293241,183.97753276646847,38.81645254429291,28.043177324597625,0.15912397979635196,0.2470810609955221,714.4758554037611,157.9501980339029,4.077615774768608,17.606726436735542,0.19163263121722307,19.773119298299086,13.626075242343157,62.389052373649854,45.649903761333164,20.821867786052465,127.25325324637701,536.1120615011794,48.07401827073878,287.1937768774761,67.23728139246109,22.85046887550243,15.812881699775383,18.69119871725911,13.615868444408818,1.2720221925670534,76.09167860050056,41.822354535955874,0.001194195358317715,346.7759598191826,82.57299528880611
2015-03-08,4.312372127258415,9.941421188046618,19.010161152707216,8.892672700293241,183.97753276646847,38.81645254429291,28.043177324597625,0.15912397979635196,0.2470810609955221,714.4758554037611,157.9501980339029,4.077615774768608,17.606726436735542,0.19163263121722307,19.773119298299086,13.626075242343157,62.389052373649854,45.649903761333164,20.821867786052465,127.25325324637701,536.1120615011794,48.07401827073878,287.1937768774761,67.23728139246109,22.85046887550243,15.812881699775383,18.69119871725911,13.615868444408818,1.2720221925670534,76.09167860050056,41.822354535955874,0.001194195358317715,346.7759598191826,82.57299528880611
2015-03-09,4.312372127258415,9.941421188046618,19.010161152707216,8.892672700293241,183.97753276646847,38.81645254429291,28.043177324597625,0.15912397979635196,0.2470810609955221,714.4758554037611,157.9501980339029,4.077615774768608,17.606726436735542,0.19163263121722307,19.773119298299086,13.626075242343157,62.389052373649854,45.649903761333164,20.821867786052465,127.25325324637701,536.1120615011794,48.07401827073878,287.1937768774761,67.23728139246109,22.85046887550243,15.812881699775383,18.69119871725911,13.615868444408818,1.2720221925670534,76.09167860050056,41.822354535955874,0.001194195358317715,346.7759598191826,82.57299528880611
2015-03-10,3.920051828769909,9.150949014294087,18.61400406591062,7.877556382018512,177.36361888959905,36.96583906047039,26.029643512691916,0.14606562546690427,0.23595216421576842,673.8993557866232,154.05554002235885,3.757756689362238,16.22951394076714,0.1810215016470181,17.48792548325124,11.537935987736148,58.551092601690684,43.22044404841218,19.375542796977385,121.09714248110866,528.5827848092929,46.96571649628152,278.7731125364079,63.17026195406287,21.722580197642174,15.230774621335316,17.428001124085327,12.676498811888427,1.1210848860622225,70.82310198920922,40.07441519220194,0.0011323207034058306,340.570107926252,78.15135174554023
