Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-04,3.665577368290734,8.116791915815126,17.113322400020028,5.50383706343355,143.55932857305802,31.20664672944828,23.525347289030087,0.11335934786714033,0.15760888481450666,636.825680103047,104.3868898313242,2.9957067817630962,16.04100424452005,0.13951078043494586,8.948385587427351,6.851894173204949,50.770982056325394,31.46925525732583,19.54354548508681,104.71515049117113,489.7649044916217,41.142002700815404,230.2201427726479,52.30286513561108,18.732741655264885,12.419194964208906,13.35802045137113,9.302907100062036,0.8436298958066137,65.87097240928424,36.086788539172666,0.0009377312849627341,292.8303926274526,73.19118512387082
2015-02-05,3.6298757845451965,8.45850684361612,17.347221187622786,5.668880083271202,148.64565404119034,33.0722015925229,24.8713711163282,0.11611121182415561,0.16547304116584122,671.302953734408,107.10374228472864,3.055817651211567,16.132781264645317,0.1427303009108204,9.697594071303463,7.430042037994982,52.767638719777395,34.05809378091789,19.82875663909427,112.07801650799428,498.7718207652844,42.23651761646725,237.73445724706502,56.240668019805206,19.67303048660915,12.886059035135448,13.983984426757143,9.746888680723213,0.8772199812650892,71.5556069008956,38.42738870675933,0.0009511618953947135,304.97678582373254,76.02573170964106
2015-02-06,3.6994240668936276,8.519885729815627,17.712394017248275,5.650029483982994,157.21431246701889,33.98985991158023,25.546204738294538,0.11865061916364289,0.16804353564465296,699.5498806736247,107.84381673792939,3.0864407093853137,16.770722436584443,0.14876168899296496,9.414473731446268,7.188093065733922,53.9891706247264,35.20058051529088,20.412973586080625,117.08116652920317,503.79429565515034,42.77879466444268,237.65997035801485,58.518162512681016,20.13383522466956,13.037667241809965,14.41878556011692,10.022076108493646,0.8699251745180167,75.22162269350376,40.7609269915916,0.0009551240318161729,318.2625735124548,76.52202630489667
2015-02-08,3.6994240668936276,8.519885729815627,17.712394017248275,5.650029483982994,157.21431246701889,33.98985991158023,25.546204738294538,0.11865061916364289,0.16804353564465296,699.5498806736247,107.84381673792939,3.0864407093853137,16.770722436584443,0.14876168899296496,9.414473731446268,7.188093065733922,53.9891706247264,35.20058051529088,20.412973586080625,117.08116652920317,503.79429565515034,42.77879466444268,237.65997035801485,58.518162512681016,20.13383522466956,13.037667241809965,14.41878556011692,10.022076108493646,0.8699251745180167,75.22162269350376,40.7609269915916,0.0009551240318161729,318.2625735124548,76.52202630489667
2015-02-09,4.023944476075586,8.596608653434206,17.936275235689187,5.704398561254878,159.12871337207997,34.1349380839821,25.95444187068753,0.12053542771517323,0.18034587515502395,689.5577579456799,118.88926861132413,3.230587241303865,16.964584098000483,0.15295561673264585,9.831227981321033,7.373420985990775,55.0091500536242,36.35268021000103,20.53812115260624,120.60401767783361,512.5956542819014,46.412541400189994,244.40890027981825,58.75873467905827,20.80562200698172,13.29044843149283,14.991479505470235,10.425674324377654,0.881381020185874,74.07715967320965,42.06851043169931,0.0009705479716443671,317.8001603264241,77.73529101509655
2015-02-10,4.113956700264172,8.72370975173731,17.56272098049996,5.79966429437466,158.65483238686943,34.43132706930737,26.161905137049907,0.122012022988216,0.18611964421430569,691.8088621520469,126.60102177382458,3.2782515947844995,16.43276650565162,0.15427337625990648,9.98049585131353,7.586837188267447,53.05020957935946,37.080955011349715,20.558253353618326,119.9135361063548,516.5506170735283,47.08912321714932,245.13094015587527,59.276489338727885,20.871873371127254,13.598656200368735,14.98919201329435,10.441701759414894,0.9570022593103316,73.9197769209462,42.38482295451541,0.0009823685842559066,313.6200175089279,78.6471374789852
2015-02-11,4.130214328242284,8.79261313575388,17.85131851114242,5.900306183203262,160.8122665618144,34.834944936519655,27.065051539187667,0.1220553533976361,0.2029242557909514,710.1423414458483,129.80673603047177,3.3550760649587175,16.312611212385487,0.15491196037861113,10.021265129197383,7.635690354733633,55.05795514875357,37.09094435950914,20.500671679678785,122.84206088872988,536.5807858371908,46.739680353218,262.85285584780024,61.39789198874454,21.17168689267053,13.892328754491132,15.067762300007704,10.627492666451992,0.9475197576555826,74.15875026339786,42.50534297468389,0.0009602459082468054,323.9846555969101,79.8855180294481
2015-02-12,4.224849699270648,9.05423447520516,16.917787696752978,6.079829953520601,163.89106831229446,36.24911847524381,27.668398166551032,0.12378028090627008,0.2065303294229966,717.1670871449631,131.25077139736345,3.245640791822718,16.6649403262852,0.1567653696900208,10.343756064590815,7.996872744158099,57.683679653534774,38.11099456687016,20.40938002166708,124.01014215214988,528.221143031771,47.14454152994614,252.96230109071539,62.99347443335807,20.710498253769607,14.021535998667549,15.448974335581081,11.189645449428465,0.898757471390002,78.1528235991306,42.73120560905406,0.0009769102949891326,318.3578255435173,79.3021298285296
2015-02-13,4.374037998990324,9.374596029666263,17.020460860792582,6.671278115170917,165.09963057196896,37.68401968360894,28.09130186513361,0.1415471182697134,0.2088632150074902,727.4593701238548,131.80125111015934,3.2509428310798105,16.823223073039706,0.16150294150118116,10.544100088812748,8.207412415081578,59.71664079788646,39.285126431249964,20.698365491243333,126.18577527060677,512.5862037013063,47.383477951927,258.0334352720021,67.3393011833948,21.29007885450197,14.375154060342204,16.382338606297974,12.244985952611108,0.9130949350677412,81.91169303148988,42.92822439327373,0.0010337580522812673,324.8390342061832,80.51942629441072
2015-02-15,4.374037998990324,9.374596029666263,17.020460860792582,6.671278115170917,165.09963057196896,37.68401968360894,28.09130186513361,0.1415471182697134,0.2088632150074902,727.4593701238548,131.80125111015934,3.2509428310798105,16.823223073039706,0.16150294150118116,10.544100088812748,8.207412415081578,59.71664079788646,39.285126431249964,20.698365491243333,126.18577527060677,512.5862037013063,47.383477951927,258.0334352720021,67.3393011833948,21.29007885450197,14.375154060342204,16.382338606297974,12.244985952611108,0.9130949350677412,81.91169303148988,42.92822439327373,0.0010337580522812673,324.8390342061832,80.51942629441072
2015-02-16,4.773492544470832,9.620789711823756,17.260758577263605,7.035247116663994,163.0844086265596,38.13794367574975,28.331452009577507,0.14475229262036238,0.2118906915002015,718.9998745287737,138.08606861810884,3.3093040582615743,17.827387617455155,0.16748887805661997,10.53263392356058,8.225644259923552,60.067439848877356,41.61628412835419,20.35579114973846,124.89646827079294,518.2989161752121,48.425355787798864,273.79134294969856,66.59081619393973,21.689035950189165,14.675215982103845,16.665560005633825,12.546785889955753,0.9511273174643877,79.75660859839046,42.09244298565801,0.0010701670317903435,340.4773909150991,80.05420788420534
2015-02-17,4.527854951286742,9.517977816448306,17.163177930531944,7.171079176776122,165.610443401514,37.74002660967797,26.965628309364757,0.13628606342904437,0.20979851475857414,713.5520106478059,134.88740666398724,3.456341632971764,17.8862123599259,0.16511261641734112,11.047017839265035,8.666930733981324,59.73923810074654,41.95970295171483,20.281708395672105,123.91150696531832,525.800119474031,48.549983980289255,267.9968598130713,65.416836325004,21.572502647491806,14.583960031579076,17.17503095396463,12.564204838649074,0.9352035488390678,80.26867468616182,41.10628526456131,0.001047807271449602,344.68592142256136,79.52193420990248
2015-02-18,4.5847307460748485,9.983117214354266,17.900425888500525,7.588435852297105,171.01386736155916,39.708348119564306,27.138098039996713,0.14616569859962322,0.21915110410036842,730.8284929981161,141.0498991486364,3.5394023915898765,19.098984617017436,0.17150108635689124,11.654278368343293,9.473973364232245,60.98763774069279,44.28820667568584,20.865153475096218,128.50401001883543,533.5047998886248,49.964307971304535,272.4772231394643,68.56389311810659,22.358479695789033,14.98198410646138,18.611765621685358,13.520327120465149,0.9732199431758246,81.64572314277287,43.24068583572187,0.001093806644520514,355.2313694966177,81.41429411999013
2015-02-19,4.41534204914809,9.703060430516413,18.22513228872354,7.654555561263886,171.55924527785092,39.09898380340824,27.592850285127437,0.14397854508091598,0.2099292237897102,727.7416823769234,138.75400715814854,3.49922539943492,18.650385375460424,0.16645620823700835,13.450147629077973,11.2971520013701,62.45145330935933,42.52530867368826,20.870206488226952,128.59653342923332,515.892744652801,48.260150300539934,269.7319578731084,67.00773638154021,22.35616227416754,14.908158212175856,17.92867013682697,12.925263819162733,0.9671470201215958,83.42250552958389,43.594516434626705,0.0010692077609384476,351.988054936214,81.35699053686189
2015-02-20,4.445833939723214,9.72830183746874,18.410811227409592,7.879924488349679,171.43699913079286,38.42679225800153,27.555414954630205,0.15285594262122756,0.21499547060805915,727.1905623507884,139.11471627580298,3.5313735670011526,18.408379151950225,0.1685428293341459,13.40073578111319,10.847056548777646,61.40990534902142,42.0749054470523,20.89152819596412,126.00582954981387,517.545657753337,47.30386768469175,266.55547034664346,66.63886758666087,22.139182906619485,14.996177282458062,18.17976405876971,13.155096159717106,0.9813424478546592,84.10116938491726,43.290943176735894,0.0011236188622276394,356.0558472513559,80.98811279692728
2015-02-22,4.445833939723214,9.72830183746874,18.410811227409592,7.879924488349679,171.43699913079286,38.42679225800153,27.555414954630205,0.15285594262122756,0.21499547060805915,727.1905623507884,139.11471627580298,3.5313735670011526,18.408379151950225,0.1685428293341459,13.40073578111319,10.847056548777646,61.40990534902142,42.0749054470523,20.89152819596412,126.00582954981387,517.545657753337,47.30386768469175,266.55547034664346,66.63886758666087,22.139182906619485,14.996177282458062,18.17976405876971,13.155096159717106,0.9813424478546592,84.10116938491726,43.290943176735894,0.0011236188622276394,356.0558472513559,80.98811279692728
2015-02-23,4.445833939723214,9.72830183746874,18.410811227409592,7.879924488349679,171.43699913079286,38.42679225800153,27.555414954630205,0.15285594262122756,0.21499547060805915,727.1905623507884,139.11471627580298,3.5313735670011526,18.408379151950225,0.1685428293341459,13.40073578111319,10.847056548777646,61.40990534902142,42.0749054470523,20.89152819596412,126.00582954981387,517.545657753337,47.30386768469175,266.55547034664346,66.63886758666087,22.139182906619485,14.996177282458062,18.17976405876971,13.155096159717106,0.9813424478546592,84.10116938491726,43.290943176735894,0.0011236188622276394,356.0558472513559,80.98811279692728
2015-02-24,4.175584557835884,9.546948527153639,17.8089163560818,7.714705880528192,168.30113047489783,37.36569576322077,27.358275728823102,0.1446989521716569,0.20733272053919516,723.4947608582845,140.3112132021065,3.4887346499101084,18.44296874563771,0.16550454959320637,14.944831797935707,11.69260110017554,60.34346505925645,41.273676460825826,20.390931980471077,124.95412680868004,512.7868564963583,46.939163591838714,265.19301464315663,64.76736671262184,21.39625459052741,14.677227937704886,17.767931981091493,12.697923710231871,0.964338235066024,81.96874998061205,43.70863050436754,0.0010957293195937698,345.4741727124031,77.76182443013651
2015-02-25,4.372431300934209,9.626261796918396,18.023008750321694,7.72767361486396,170.10757573933765,37.206402995527114,27.308561614699762,0.14875154482286057,0.21195552071439966,724.2286831259406,145.4185226567052,3.5127584725969463,18.91181466129646,0.17158891892429556,18.023008750321694,13.680204313086644,61.37698596342429,41.107273382583045,20.49932077450973,125.09943196969867,511.0633988104919,46.85982275083641,272.8140365630887,65.04331034619521,21.380719969559706,14.66529753108368,18.319277387313285,12.927188194066355,1.018423439658589,80.63444736787761,42.958952363780476,0.0011579165895754622,341.4249150797243,82.33799203057924
2015-02-26,4.4747155263533065,9.803176000607632,17.402498763610307,8.053495220752346,169.75626289659797,37.63675039220626,27.53079275309885,0.16057354107324398,0.22882350057114523,728.4132040957822,146.92354917366373,3.5390706270548056,19.221670411318,0.18315807312527674,20.743024053943945,14.642718583186081,62.91405357351986,41.29743003800278,20.275201604294693,123.91710828109849,518.6996921840494,46.95597213455604,275.8539272069717,65.48273386734996,22.28671404695102,14.98272747232108,18.849397904965812,13.513491980584444,1.2148492790626417,81.2919063037729,42.41424755705935,0.0012086447372901055,340.00888913499887,86.98767565096138
2015-02-27,4.523772413072615,9.677218388008503,16.914760387307542,8.210449385079938,168.4068114473539,37.76806717136771,27.61180301472597,0.15922098536840734,0.22688002691763748,736.15012652031,145.44224624998748,3.6051898051779574,18.988979179327735,0.1871735528989652,20.314997621369216,14.42075922071183,61.48577133488434,41.06459346582838,20.02608857533783,124.37904827863953,520.7770752822132,48.15150767189738,274.0931975169543,65.64655545935344,22.470703580218775,15.08747240386118,18.74451767883964,13.260184420414816,1.139585681568238,78.03013550933113,41.63253432554819,0.0012037876917974344,340.7645158318891,83.95647491510312
2015-03-01,4.523772413072615,9.677218388008503,16.914760387307542,8.210449385079938,168.4068114473539,37.76806717136771,27.61180301472597,0.15922098536840734,0.22688002691763748,736.15012652031,145.44224624998748,3.6051898051779574,18.988979179327735,0.1871735528989652,20.314997621369216,14.42075922071183,61.48577133488434,41.06459346582838,20.02608857533783,124.37904827863953,520.7770752822132,48.15150767189738,274.0931975169543,65.64655545935344,22.470703580218775,15.08747240386118,18.74451767883964,13.260184420414816,1.139585681568238,78.03013550933113,41.63253432554819,0.0012037876917974344,340.7645158318891,83.95647491510312
2015-03-02,4.387020603515719,9.56331754077654,16.69343656801373,8.304349155661653,171.31654409755643,37.64799690103169,27.28329756126856,0.15635418905907567,0.22523428628314973,732.9132875807275,141.3918340205949,3.614691921108702,18.40272826011202,0.18521361819478613,20.09507230087222,14.468452056628,59.93415841061348,43.67651859129336,20.022439509423286,124.0083859338163,518.3560216405714,46.50919745780185,273.58351445765794,65.29687951259322,21.95931394806157,14.858248037403953,18.44872902802968,13.098113391291411,1.1015973369755254,80.1260744334176,41.11015996009763,0.0011621246631829717,330.79394318893634,82.43821829454205
2015-03-03,4.384474905199637,9.716483553800751,17.550078717757437,8.671517034728172,179.87308298581513,38.72952832926346,27.963206617606573,0.15655011230954483,0.22553251748468575,733.0598459554616,146.14916350665456,3.8729528329263463,18.239415605630487,0.1826864543833182,20.40973068370431,14.66119691910923,62.66145385347814,44.185763766845234,20.68984991375873,127.14977225078947,535.6366842518889,46.88952329171834,277.1962467842882,67.47219715223886,22.000320746535067,15.394378556034281,18.402615504879588,13.189962006475575,1.0827217196451326,81.24675581274106,42.87042129528534,0.0011570142110943486,341.5993115028873,84.65690296122966
2015-03-04,4.307203470598276,9.434243965429745,18.09759640061037,8.724534302660713,178.6510530418603,37.68803036773492,27.262640149127726,0.15417830604982466,0.23391051574987684,723.1696736146538,144.3892072530104,3.8495631018472096,17.2948902992716,0.18109832774106388,21.890872184375898,15.173103135062108,61.671322419929865,43.07203470598276,20.006470665989152,125.47177382816685,535.9531591255809,46.00876434502704,277.6433146246446,64.84054315539848,22.025472292832095,15.278335947127863,17.696243349940985,12.948530433486066,1.0792481423487725,78.06806290459376,43.04756195899073,0.0011746918556177115,335.20321554991244,83.20733977292124
2015-03-05,4.35762595359414,9.628826561445525,18.624408225556575,8.685216576089413,182.72744557273992,38.745577117540094,27.982916807112286,0.15680945777867483,0.2427855930491853,729.6082512766754,148.1743000877502,3.979681370600048,17.520609807673168,0.19310214952314067,23.40252881453487,15.991310865889123,61.94787039141584,44.92784943539048,20.561687081433583,128.25086379216756,538.8838987988618,47.15546982522321,284.96020380051283,67.47937720212408,22.15105668541536,15.508242624048991,18.196404757397705,13.390751781578777,1.1125587227872462,78.442273053211,42.80034681588731,0.0011926529390508948,337.8974748622682,83.09774937353559
2015-03-06,4.271360498954424,9.846876037826295,18.829370246870095,8.808101383938562,182.2278650737361,38.447299355085626,27.77648040444327,0.15761067497917036,0.2447312645643532,707.6810294125673,156.4480561451354,4.038836732147438,17.43928251052398,0.18981016181744217,19.5850724889928,13.496488203796819,61.79571846120454,45.21576291496725,20.623847142880532,126.04304620287404,531.0135152842157,47.61682355047417,284.46249950137303,66.59783973221839,22.633155779962642,15.662497640248855,18.51344121588234,13.48637847480521,1.2599249755791602,75.36802963243842,41.42461454311421,0.0011828382920181482,343.47804248988535,81.78770754210957
2015-03-08,4.271360498954424,9.846876037826295,18.829370246870095,8.808101383938562,182.2278650737361,38.447299355085626,27.77648040444327,0.15761067497917036,0.2447312645643532,707.6810294125673,156.4480561451354,4.038836732147438,17.43928251052398,0.18981016181744217,19.5850724889928,13.496488203796819,61.79571846120454,45.21576291496725,20.623847142880532,126.04304620287404,531.0135152842157,47.61682355047417,284.46249950137303,66.59783973221839,22.633155779962642,15.662497640248855,18.51344121588234,13.48637847480521,1.2599249755791602,75.36802963243842,41.42461454311421,0.0011828382920181482,343.47804248988535,81.78770754210957
2015-03-09,4.271360498954424,9.846876037826295,18.829370246870095,8.808101383938562,182.2278650737361,38.447299355085626,27.77648040444327,0.15761067497917036,0.2447312645643532,707.6810294125673,156.4480561451354,4.038836732147438,17.43928251052398,0.18981016181744217,19.5850724889928,13.496488203796819,61.79571846120454,45.21576291496725,20.623847142880532,126.04304620287404,531.0135152842157,47.61682355047417,284.46249950137303,66.59783973221839,22.633155779962642,15.662497640248855,18.51344121588234,13.48637847480521,1.2599249755791602,75.36802963243842,41.42461454311421,0.0011828382920181482,343.47804248988535,81.78770754210957
2015-03-10,3.9036150351528462,9.11257904702878,18.535955469467815,7.844525755354924,176.6199324981417,36.81084114359102,25.920501109215557,0.14545317169200098,0.2349628158101554,671.0736929858301,153.40958450250358,3.742000399939512,16.16146352133344,0.18026247773794993,17.414598538987605,11.489557374166436,58.305587626964495,43.039220546812594,19.294301065468847,120.58938165918029,526.3664349948137,46.768789051735695,277.60421571644287,62.905388783036315,21.63149732855399,15.166911920020615,17.354925442908833,12.62334619966306,1.1163841724736485,70.52614042809586,39.90638300267719,0.0011275728779884177,339.14209604767404,77.82366280272872
2015-03-11,3.749349607201325,9.124413220712386,18.672059796819344,8.004089632903225,182.86170561018412,36.34578679650208,26.359969217163094,0.14452174282738173,0.2363882770277329,678.8911981326223,153.35985113120955,3.8581454756174587,16.90443813605378,0.17800697006301108,21.908550161601365,14.365038003686351,58.256826566076356,42.871049293497215,19.91810858726042,119.99910429422566,525.05832148656,47.25275932581749,278.3381713712537,62.601192478802986,21.532619357692067,15.218973538394222,17.596549152522552,12.560072223327147,1.1053859399717054,71.17789194547534,40.35654524085888,0.0011439748635517985,340.5783706939849,78.77119626284855
2015-03-12,3.8496109418068025,9.668030092258103,18.858316174755725,8.259942484543009,178.52539312102087,36.383978006495376,26.979964340683857,0.14709486616309467,0.23416999804733343,687.4233412021957,154.88963684866036,3.893613679547899,17.399939723907952,0.18292566689513057,21.943536700945764,14.709486616309468,58.42306350939324,43.80158236856597,19.59504772664952,118.6313809499967,529.2900739714773,47.72411213291516,283.0004647291676,62.28273221982658,21.13640076866622,15.260149448612333,17.799736026812774,12.559638572387314,1.1252128650937583,71.62388483172225,41.46315116289626,0.0011566433920516845,330.6491435973837,81.09075955144962
2015-03-13,3.7185681521688414,9.322748745626265,19.08681104134135,8.262091747401438,177.55348001016566,35.555830342383125,26.02746960182911,0.14214809746894916,0.22835468753743515,666.734505503503,154.2089961958083,3.9003592452452005,16.875228364191706,0.18179109307635938,20.68657266041331,13.615526005581124,57.74688101446286,43.128369667770784,19.508064884607947,115.76958299773122,514.2807336546388,46.96478859752016,279.8329101699546,60.50509070251796,20.826990608168845,14.94448158255313,17.018153775300018,12.186271894498024,1.112059996956764,69.69494389044702,40.8215033832156,0.0011509256789248134,332.53978984533495,79.38628974893157
2015-03-15,3.7185681521688414,9.322748745626265,19.08681104134135,8.262091747401438,177.55348001016566,35.555830342383125,26.02746960182911,0.14214809746894916,0.22835468753743515,666.734505503503,154.2089961958083,3.9003592452452005,16.875228364191706,0.18179109307635938,20.68657266041331,13.615526005581124,57.74688101446286,43.128369667770784,19.508064884607947,115.76958299773122,514.2807336546388,46.96478859752016,279.8329101699546,60.50509070251796,20.826990608168845,14.94448158255313,17.018153775300018,12.186271894498024,1.112059996956764,69.69494389044702,40.8215033832156,0.0011509256789248134,332.53978984533495,79.38628974893157
2015-03-16,3.699130356982118,9.067713769633801,19.777553238371148,8.024305609840322,176.03786238801402,34.71816436455681,25.583374356079148,0.13435122209912218,0.2186188525281574,662.3157509546223,153.28162728394673,3.819619156386841,16.70943638754985,0.17638566510794518,18.329203340372107,11.676234169117498,55.32547552047801,42.05928606024665,19.098095781934205,115.7686196342288,498.1031810442677,44.444218996917456,264.57849766191777,58.803502719789606,20.371302167396486,14.717023663372778,16.28958881849009,11.653875422836208,1.0359552443663822,67.57309987233955,38.85453242659525,0.0011191794666356241,332.673301614154,77.13767467044644
