Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-03,4.3749908872693215,9.695465916287404,17.512116301541923,8.652759754821549,179.48400115022395,38.64575283754568,27.902719658806564,0.1562114801804441,0.22504467014014806,731.4741708465014,145.83302957564408,3.8645752837545677,18.199962091040376,0.18229128696955507,20.365582580238694,14.629483416930027,62.52591143055739,44.090185941703055,20.645095886925343,126.87473573081033,534.4780533947355,46.78809698885247,276.5966460951382,67.32624865408901,21.952732052120286,15.361079115301175,18.362808974066514,13.161430919201877,1.0803796941062298,81.07101169159347,42.777688675522256,0.0011545114841405154,340.86040112813873,84.47378238169182
2015-03-04,4.306706298573679,9.433154989205415,18.095507430654745,8.723527246826796,178.6304317022037,37.68368011251969,27.259493276199308,0.1541605095512169,0.23388351591913192,723.0861995616602,144.37254069082218,3.849118754350225,17.292893984102378,0.1810774239173024,21.888345364057702,15.171351733611822,61.664203820486755,43.06706298573678,20.004161358431716,125.45729086810938,535.8912951066111,46.0034536438552,277.61126680294535,64.83305873903954,22.02292993588813,15.276572398861065,17.694200707378563,12.947035810087119,1.0791235668585184,78.05905166164791,43.0425930635858,0.0011745562632473666,335.16452370206633,83.19773531335515
2015-03-05,4.350602941703002,9.613308165842302,18.594392009886292,8.671218959051934,182.43295103907388,38.68313241675042,27.937817856541965,0.15655673423187424,0.24239430519539987,728.4323707676192,147.9354934800791,3.9732674769142866,17.492372539874218,0.19279093449304227,23.364811892546278,15.965538308179482,61.848031480269555,44.855441012963176,20.528548630723815,128.04416699187928,538.0154011192742,47.07947123589004,284.50094480923997,67.37062338214413,22.11535671112669,15.483248608151522,18.167078337840795,13.369170441189581,1.110765656282013,78.3158507713797,42.731367204549876,0.0011907307878928665,337.35289898328847,82.96382404626058
2015-03-06,4.3017037201661426,9.916827037732126,18.963131784164357,8.870673056082254,183.52238948164432,38.72042425512862,27.973801115163262,0.158730321887314,0.24646980545780334,712.7083086665799,157.5594439516475,4.067528133032838,17.563169034997863,0.19115854993164338,19.724202442347597,13.592365600998345,62.23470766749242,45.536970150161125,20.77035642399747,126.93844054715122,534.7857701816016,47.95508762599416,286.48328621579844,67.0709426191585,22.793938943247223,15.773762102881413,18.644958432081065,13.58218405373168,1.268875328108179,75.90343487299076,41.71888992516159,0.001191241030199855,345.9180683849579,82.36871738732331
2015-03-08,4.3017037201661426,9.916827037732126,18.963131784164357,8.870673056082254,183.52238948164432,38.72042425512862,27.973801115163262,0.158730321887314,0.24646980545780334,712.7083086665799,157.5594439516475,4.067528133032838,17.563169034997863,0.19115854993164338,19.724202442347597,13.592365600998345,62.23470766749242,45.536970150161125,20.77035642399747,126.93844054715122,534.7857701816016,47.95508762599416,286.48328621579844,67.0709426191585,22.793938943247223,15.773762102881413,18.644958432081065,13.58218405373168,1.268875328108179,75.90343487299076,41.71888992516159,0.001191241030199855,345.9180683849579,82.36871738732331
2015-03-09,4.3017037201661426,9.916827037732126,18.963131784164357,8.870673056082254,183.52238948164432,38.72042425512862,27.973801115163262,0.158730321887314,0.24646980545780334,712.7083086665799,157.5594439516475,4.067528133032838,17.563169034997863,0.19115854993164338,19.724202442347597,13.592365600998345,62.23470766749242,45.536970150161125,20.77035642399747,126.93844054715122,534.7857701816016,47.95508762599416,286.48328621579844,67.0709426191585,22.793938943247223,15.773762102881413,18.644958432081065,13.58218405373168,1.268875328108179,75.90343487299076,41.71888992516159,0.001191241030199855,345.9180683849579,82.36871738732331
2015-03-10,3.915813584033608,9.141055277377818,18.59387915221054,7.869039399761805,177.17185856167347,36.92587268255896,26.001501027739085,0.14590770360889557,0.23569705967590826,673.170755624631,153.88897970374117,3.7536939133570577,16.211967067655067,0.18082578652384496,17.469018052593245,11.525461510712931,58.4877888825402,43.17371537555526,19.354594530000508,120.96621581250318,528.0112966496273,46.91493854501412,278.47171124672127,63.101964124872794,21.699094382861396,15.214307555799369,17.4091584818819,12.662793354228427,1.1198728020580193,70.74653013446706,40.03108791320982,0.0011310964715663958,340.20189354279245,78.06685680270824
2015-03-11,3.7392070719735195,9.099730357757602,18.621549163214738,7.982437407964717,182.36703813841635,36.24746616450293,26.288661672015685,0.14413079052328207,0.23574881240629858,677.0546988422702,152.94499046053704,3.847708631764517,16.858709175763746,0.1775254353559805,21.849284351505293,14.326178489566539,58.09923338922998,42.755076878741036,19.864227210706602,119.67448928892672,523.6379624695984,47.1249337490421,277.5852261929877,62.43184716120461,21.474370495019233,15.177804004630893,17.548947931413572,12.526095403789114,1.1023957104623126,70.98534541017457,40.24737492476145,0.001140880245399623,339.65705673703684,78.55810873654859
2015-03-12,3.854409356541871,9.680080977076091,18.881822452033987,8.270238233990886,178.7479192125884,36.4293294507909,27.01359398804329,0.1472782151258651,0.23446188332772336,688.2801920215429,155.08270173937248,3.8984669422632834,17.421628182410025,0.18315367778472968,21.970888605186744,14.727821512586509,58.49588595640129,43.8561796152576,19.619472315826783,118.77925110492846,529.9498168204206,47.78359868528068,283.35321559685667,62.36036561825091,21.162746604239693,15.279170728185901,17.821922818393148,12.575293753054636,1.1266154063046945,71.71316167282508,41.51483363120539,0.001158085110391418,331.0612869923292,81.19183654374613
2015-03-13,3.707501554058681,9.295003896149813,19.030007976732758,8.23750345288156,177.0250742028963,35.45001485944174,25.95001087736285,0.14172505940632946,0.2276750954336642,664.7502786407304,153.750064446803,3.888751630032554,16.82500705247129,0.18125007597387346,20.62500864530284,13.575005690181143,57.575024133493876,43.000018024146534,19.45000815278256,115.42504838225845,512.7502149274683,46.825019627457245,279.00011694736935,60.32502528620092,20.765008703986112,14.900006245576357,16.967507112202473,12.15000509286931,1.1087504647505224,69.48752912681121,40.700017060064276,0.0011475004809932128,331.5501389745531,79.15003317700462
2015-03-15,3.707501554058681,9.295003896149813,19.030007976732758,8.23750345288156,177.0250742028963,35.45001485944174,25.95001087736285,0.14172505940632946,0.2276750954336642,664.7502786407304,153.750064446803,3.888751630032554,16.82500705247129,0.18125007597387346,20.62500864530284,13.575005690181143,57.575024133493876,43.000018024146534,19.45000815278256,115.42504838225845,512.7502149274683,46.825019627457245,279.00011694736935,60.32502528620092,20.765008703986112,14.900006245576357,16.967507112202473,12.15000509286931,1.1087504647505224,69.48752912681121,40.700017060064276,0.0011475004809932128,331.5501389745531,79.15003317700462
2015-03-16,3.6936166427499013,9.054197948983976,19.748073937496283,8.012345034306367,175.77547031917933,34.666415434808506,25.545241227023833,0.13415096577563107,0.21829299164673696,661.3285406025008,153.05315437049626,3.813925848373387,16.684530247908555,0.17612275462407184,18.30188286783665,11.658830235677996,55.243010499691266,41.99659487021883,19.069629241866934,115.59606148565842,497.36073664966773,44.377972960910505,264.1841319361078,58.71585354861663,20.3409378579914,14.695087301309883,16.265308479859705,11.63650481607776,1.0344111081441967,67.47237923626415,38.796618060851884,0.001117511281100625,332.1774376297107,77.02269762080888
2015-03-17,4.020010009433669,8.796284401892047,20.803551798819235,7.8767071122340955,174.06643340847785,35.09971239486772,26.62000378121858,0.13567533781838634,0.23089932491684637,675.612932210446,156.7803903679131,3.8484058321559695,16.708166601708687,0.17788544291743985,18.260895467852443,11.660541533613536,55.37563787994879,42.28548028673041,19.346298170399532,115.57528777121799,511.2950230748448,42.888481788145455,251.2506255896043,59.546398264736226,20.6352138796742,14.590123827988323,16.24335294436792,11.625366446030993,1.055252627476338,68.20198231629809,39.32072290477308,0.001118065283873739,332.0277017166621,76.63144080482931
2015-03-18,4.206695303950969,8.937954308031419,20.244084543831846,7.957580402449625,175.70337528608772,35.71362084619391,27.226383892157244,0.13783802469907142,0.2281342810417478,696.4474368223912,162.9712466421683,3.8364450029857937,17.23930218386687,0.1804142628843379,19.862120684514263,13.215949532388336,57.88025681525759,41.76138195205563,19.718247630837975,118.15415381557203,536.0226159090067,46.090305690988224,254.1332877326312,61.98000223859964,20.689709046369025,14.906776216300832,16.6179743060436,11.968200925284235,1.0656791674960535,71.6691521366223,42.01602452493402,0.0011497112165459217,338.0889440106357,79.44848273805705
2015-03-19,4.190564027575339,8.970626358723967,19.735377989192727,7.958227098239405,174.47868267718115,35.06489691820074,26.68120582694757,0.1394547943366203,0.23367200146424685,689.4054508484494,167.10995388251504,3.7048686861529982,17.16977885059767,0.18184741147184727,20.517104000452957,13.602032595928026,58.18091952658116,41.54681522140443,19.851996131856136,114.56771378141751,533.8804201492006,47.364907174062544,267.8372727104727,60.75677080958618,20.837483513264527,14.919433152609203,16.634104305176727,11.930933057102875,1.072630608893137,73.93077637639794,41.77748847062876,0.0011469586558654214,329.7345945856681,79.83857459264331
2015-03-20,4.245258900233329,8.567239346856416,19.947602061337328,7.966253900136638,174.66938728068456,34.780434363357394,26.855098621295294,0.1404260037420555,0.21479475604252848,693.0513023874893,170.83330996119662,3.585965078257334,16.827592508153796,0.18272514965160924,18.03979294111199,12.78692439829316,61.108711699443006,42.09455511918108,19.951438138656815,115.84953504853603,539.6082096079713,48.00211419119252,266.60737370441234,61.19822017023106,19.819732817354396,14.771455064908256,17.134478693712833,12.150135563258159,1.0625934174981615,75.25105008395523,42.120128967977664,0.0010945607284938944,317.11572507767033,81.06910068517863
2015-03-22,4.245258900233329,8.567239346856416,19.947602061337328,7.966253900136638,174.66938728068456,34.780434363357394,26.855098621295294,0.1404260037420555,0.21479475604252848,693.0513023874893,170.83330996119662,3.585965078257334,16.827592508153796,0.18272514965160924,18.03979294111199,12.78692439829316,61.108711699443006,42.09455511918108,19.951438138656815,115.84953504853603,539.6082096079713,48.00211419119252,266.60737370441234,61.19822017023106,19.819732817354396,14.771455064908256,17.134478693712833,12.150135563258159,1.0625934174981615,75.25105008395523,42.120128967977664,0.0010945607284938944,317.11572507767033,81.06910068517863
2015-03-23,4.270737115789807,8.75256551759213,19.281386978460308,8.108994523651532,173.63545416517326,34.65243659773755,26.824039027444115,0.13476376613116114,0.22164585031314185,689.8823626645632,172.73445477365644,3.703879784326928,16.985125672080255,0.17904145051427428,18.573458885125653,12.76844851978146,61.46102992132708,42.39845708080657,19.474458276642487,111.92986726614876,519.4905063088505,50.198537527366625,259.487824756849,61.76994399841857,19.56455821579417,14.58846729064547,16.73284584245554,11.867449128264623,1.1159521034929965,72.72352231528754,42.21825720250321,0.0011610020730688383,325.4667230556391,79.44240349202738
2015-03-24,4.43801542071602,8.996900414761193,19.838375622502042,8.355766156232649,173.86825363456427,36.037526048028546,27.143102010655113,0.1376336576300208,0.2309134370470834,712.0006148913084,184.72023923998591,3.6786391882785248,18.13043599937273,0.18288091964584663,18.96864021441619,12.86472676129404,64.63894573689407,44.40643020136219,19.964500394671592,112.82911910334273,525.5198840397892,51.23818869387945,266.17582126615326,64.11342585285429,21.803819988810854,15.497581380333383,17.237052196505086,12.010756949729382,1.1285539509754474,73.83554370759039,43.224010462272666,0.0011732231411188294,327.5302677277986,82.76938173626681
2015-03-25,4.6598198441582594,8.89601970248395,19.48651934829817,8.565066588552254,174.25343354731578,35.71646005550847,27.80006157026234,0.13635268293985814,0.2317995609977588,714.1438673663678,178.9794440142604,3.6272461286913718,18.334802511815877,0.18520136255617625,18.612803127518497,12.647704202013639,66.09795591443803,47.31305716767504,19.52888134688143,113.92729993984652,540.3802444276708,51.0726845419391,265.15963488207365,64.2578566009778,21.633743151487003,15.536262980409466,17.156609426219042,12.126122094457285,1.1371548994693024,73.47159129283618,43.71228728809821,0.001257621832940439,330.6883514405491,83.13542221964165
2015-03-26,4.530246285068793,8.64043452257839,18.663338568769326,8.374574998806748,169.32593069015928,35.146629042611174,27.41011690085637,0.13558835712353784,0.23714669520430537,697.349530853019,172.80869045156783,3.535665806639077,18.45862673546516,0.18610166664014993,17.424433187993472,12.155097426839507,64.53739939556628,48.65229285021063,19.32134089010414,111.12928093654669,534.6435023047736,51.60333356407586,266.39124281918606,63.0352930862565,21.1358321398456,15.286922616869461,16.709271069047748,11.87062773640385,1.1525010355500716,71.64914165645773,42.697039517725834,0.0011525010355500716,329.1340904292938,80.55543570280777
2015-03-27,4.57189370901809,8.641671923982171,18.559774288112166,8.403827742588165,169.87359977785133,35.6449146515815,26.176073518973514,0.1334570128933026,0.24603659208646486,681.0271727248333,174.68333766826345,3.699798377240073,17.613682988789346,0.1888218528955737,15.885348603992913,11.102037844846818,64.21792897638126,47.33099209740693,19.32087566857298,110.06900172289217,531.4496097592704,51.26863465604101,281.7132192955655,62.698368928586234,20.742655330683807,14.944542730923294,16.12055007226032,11.667578453939228,1.1839354807168234,70.56044048022139,42.362691419398836,0.0011099395131720217,328.17211606119446,78.62071551635155
2015-03-29,4.57189370901809,8.641671923982171,18.559774288112166,8.403827742588165,169.87359977785133,35.6449146515815,26.176073518973514,0.1334570128933026,0.24603659208646486,681.0271727248333,174.68333766826345,3.699798377240073,17.613682988789346,0.1888218528955737,15.885348603992913,11.102037844846818,64.21792897638126,47.33099209740693,19.32087566857298,110.06900172289217,531.4496097592704,51.26863465604101,281.7132192955655,62.698368928586234,20.742655330683807,14.944542730923294,16.12055007226032,11.667578453939228,1.1839354807168234,70.56044048022139,42.362691419398836,0.0011099395131720217,328.17211606119446,78.62071551635155
2015-03-30,4.617885538197421,9.034070328749438,18.925368834991847,8.492663058753879,174.36498842504056,36.35921372029004,27.946169377711982,0.13896119929886033,0.2773385280124313,705.156429597158,176.22275846914297,3.715540088204822,18.309650763232188,0.19294268886606467,20.02410711821813,13.574991107976903,65.36696598034627,50.37210776723394,20.329312196892094,114.65095129317736,545.9189972455227,51.03559706869909,272.82680076246834,65.68544084504953,20.833564066005607,15.23371436163977,16.72258435412756,12.216165018576282,1.179683978005031,74.01886647145177,44.798797634926714,0.0011226238980790284,329.0641539546542,79.64525574787622
2015-03-31,4.698246369773989,8.92404338392825,18.897974224789234,8.28098731655695,172.70648666543494,36.457341941989235,27.29444916160878,0.13819143651877128,0.2886928034700789,709.9863927507622,174.54378971506722,3.9344532448554252,18.11055863208968,0.1883235625873094,19.501659512525556,13.32307182847641,64.8305504655964,50.657069797004475,20.37175374245856,113.3878453487354,527.8309189729326,50.657069797004475,266.8026499930313,66.1822805663973,20.73527727442152,15.223368125524662,16.5042308229826,11.976591164960178,1.149626765341345,75.32942503492376,43.49158790343856,0.0010787593619983854,326.77747097031386,78.74155926995515
2015-04-01,4.706762987659962,9.583234612621466,19.357391442207167,8.4191394286312,170.90190115756874,37.919273647063356,27.946239508139907,0.14292649297739266,0.29699011527769903,730.5426496339828,173.15584399672986,4.017056478876662,18.63082633875994,0.19357391442207167,18.88008589979658,13.25053219680948,66.53108921712025,52.23843991938099,20.420722122799642,119.40593652638202,541.4766208902333,51.23079488540307,272.5944986656023,69.30211306055949,21.213579662692787,15.586677657163523,17.103448603046058,12.542528975567109,1.1667468814481032,79.57744070967631,44.9727888849087,0.0011282972683094726,334.670736153557,80.06800473937608
2015-04-02,4.804593182257211,9.625336257564024,19.81322712302259,8.519068583666145,173.0730205149236,38.732826830633755,27.158736811750842,0.14534903744643662,0.2969965331822188,748.4129604070685,176.84132889316453,3.9841786153373233,20.319257105243516,0.21035235697109297,19.326038682692865,13.347886605497763,67.29122104001695,52.487152411213216,20.6557132104436,125.75383387958367,542.0980766983765,50.06466845377261,272.1256978858285,70.6692403362258,21.64623998415265,15.880728165444,17.74334916383167,13.162162835427313,1.1762505437794963,81.15321257426044,44.89670267789931,0.001166829772833894,357.9892959328902,83.0373667633809
2015-04-03,4.7107370663511965,9.544246883440158,19.326032349829468,8.594092551643543,171.09450404444388,38.41719508955191,27.32227498483694,0.14860840784953802,0.29492149905484827,753.9314484435615,173.48323473814605,3.9316638937348145,19.950571994886797,0.20817988168577528,18.421250556348983,12.928504447255069,66.35066485523555,52.09834987828632,20.772615630261395,127.14986619885043,534.3283629934898,51.51117585301875,270.3669489072953,70.38081384684479,21.538610835951363,15.74160182285516,17.481772115920872,13.040601306624332,1.1289755122190122,79.80228797954719,44.278259450859125,0.0011583342134823906,344.48432473311556,82.23105326588124
2015-04-05,4.7107370663511965,9.544246883440158,19.326032349829468,8.594092551643543,171.09450404444388,38.41719508955191,27.32227498483694,0.14860840784953802,0.29492149905484827,753.9314484435615,173.48323473814605,3.9316638937348145,19.950571994886797,0.20817988168577528,18.421250556348983,12.928504447255069,66.35066485523555,52.09834987828632,20.772615630261395,127.14986619885043,534.3283629934898,51.51117585301875,270.3669489072953,70.38081384684479,21.538610835951363,15.74160182285516,17.481772115920872,13.040601306624332,1.1289755122190122,79.80228797954719,44.278259450859125,0.0011583342134823906,344.48432473311556,82.23105326588124
2015-04-06,4.814634419132493,9.928483406685649,19.808004429447916,8.854031092811448,173.59885233278854,39.63232965353696,27.74535088991606,0.1545307239270717,0.31953395774886667,767.9749918382355,177.89666158828533,3.9980506605881008,20.806293034996855,0.22577099253559146,19.155172643802832,13.369450943523278,69.06416265636949,53.31459582768184,20.915098332604373,130.0223306409792,549.4667529179455,52.33534814921422,276.50146254509485,72.39632489559959,22.628781769922714,16.02702033758681,18.76619370485597,13.769310412230892,1.297503173969604,83.63047187357542,45.317406453529564,0.0011941381412424656,347.08889936796953,84.7321255118515
2015-04-07,4.754163074888746,10.098802585079984,19.58781408510459,8.926127421511953,175.7357203944656,40.34002562674026,27.93726124970897,0.15548293051072598,0.32445852349168175,769.826754436425,184.86879049190134,4.165066257425748,21.24887396385272,0.232879491306216,19.278779689058428,13.38229304307047,70.36050981408185,54.0810193080786,20.608731286328524,130.89814061098207,550.4675179572286,52.315108473529094,283.51146601556513,72.87141428195693,23.268634480868716,16.251898149213414,19.20428032572587,14.168675211580796,1.2251006414687193,84.29464999294905,45.251465135331074,0.0012044063738763423,354.7549312469217,82.97021686703691
2015-04-08,4.730348248068184,10.181213116703047,19.650453288182103,9.070535322153622,176.56929041554932,41.94090225725476,28.439047324027026,0.16141850614118283,0.334598805337466,784.5941856368362,190.8087493200291,4.345028490112962,21.416146192337596,0.2533199739106954,20.37096990874878,14.267937822288745,72.05166205666771,54.10994383702318,20.615888601905834,134.02178720896373,564.7369401516683,54.679522193202374,291.0545400075668,75.09890626222638,23.92798674308783,16.68864583605031,19.764368959417943,14.438811329142503,1.2302892493470534,86.2911209611475,47.67370841219832,0.0012245934657852614,359.6887319271594,85.43675342687871
2015-04-09,4.733465862499042,10.19292342170039,19.020982453600443,9.408852389261897,177.8970053599333,43.00774811264466,28.28463650352188,0.15899218157780523,0.3325041970896566,786.3361265322028,191.3714112507281,4.37105080750525,20.995679868630717,0.2625185975275542,19.70341464850061,13.895481074882156,73.17996302759254,55.08824994577105,20.34228734159864,135.17965392596955,567.725506821204,52.968354191400316,297.65659564794584,75.08206127295259,23.304333464144054,16.747176459528816,20.90856086502644,15.042547955671798,1.237089851180731,86.52369041298094,47.7702536430118,0.0013169489378179848,347.19826903091126,85.36210369825724
2015-04-10,4.817441633831572,10.948730985980847,18.785717375946085,9.436077362917702,174.89157127606245,42.64242594539908,28.6280502833436,0.1561922912500057,0.32039444358975533,759.1792440779193,186.9928002605676,4.166280264665343,21.177150722884004,0.2547020576738702,19.295697740293086,13.400670477841294,71.45487590850658,53.41828223160129,20.131258789223203,133.57451802896634,547.1484247994113,55.31990392916638,298.20885711816254,74.03359018020468,23.559940334832994,16.765964633532246,20.600901723621856,14.973830245826962,1.238935348413622,85.63060129035546,46.64735649027103,0.0013052039833287693,347.16120960548216,84.56454064172048
2015-04-12,4.817441633831572,10.948730985980847,18.785717375946085,9.436077362917702,174.89157127606245,42.64242594539908,28.6280502833436,0.1561922912500057,0.32039444358975533,759.1792440779193,186.9928002605676,4.166280264665343,21.177150722884004,0.2547020576738702,19.295697740293086,13.400670477841294,71.45487590850658,53.41828223160129,20.131258789223203,133.57451802896634,547.1484247994113,55.31990392916638,298.20885711816254,74.03359018020468,23.559940334832994,16.765964633532246,20.600901723621856,14.973830245826962,1.238935348413622,85.63060129035546,46.64735649027103,0.0013052039833287693,347.16120960548216,84.56454064172048
2015-04-13,4.8627519691859655,10.824579173613605,18.08080798134974,9.766318403341119,176.2310290990957,43.379945624392796,28.683822916559183,0.17092514865310143,0.31467952491242995,762.9389630311555,188.9126664288073,4.44556983082235,21.7191260014601,0.2708331282598179,18.862113453617027,13.235547925721994,73.78672202643693,55.79920425073105,20.838699685696216,139.11901916639945,562.6565527895033,55.97412338631328,308.8780402489527,74.48639856876585,24.08053433182019,17.287841233376966,21.60251324440528,15.596956256082086,1.2827403276030127,88.33416346902564,48.10276228511297,0.0013337584088144961,362.6656744404881,86.0456381118248
2015-04-14,4.874385915414233,11.225678009231313,19.2057355860854,10.362164316213518,175.68037202775793,42.99702664543771,28.347070198377214,0.17225609358992874,0.3224776998407828,761.9763932525975,190.56853914875435,4.436673802056937,21.85582933362277,0.28108859524441265,19.354617257295367,13.521433379288961,75.48300730345193,56.57503505978645,20.243440834418852,137.834651206185,572.003380788683,57.17056174462631,311.16269282882547,74.2919539337722,24.759021922217073,17.541238501958,22.04937550619572,16.064332323555153,1.2803823724056933,89.62676606839854,48.922517159594285,0.00133695740746548,363.0926197468611,86.20248763056934
