Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-12-17,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-18,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-19,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-20,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-23,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-24,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-25,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-26,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-27,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-30,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1996-12-31,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
1997-01-01,5.222497273161854,21.194676734909994,18.00426977006136,7.806047033173456,13.67317270649415,0.9959005166516458,173.49569051150036,0.035207790199300405,36.00853954012272,21.0234473161178,0.1515883972248523,0.6403476646890355,669.809197040045,198.04696747067496,6.232247228098163,29.46405043069762,0.3931981433000114,13.932534914370558,8.810760828733525,63.707416109447884,76.42371853445626,20.565156812879877,163.97734929040502,694.2345700148135,62.24692989033801,118.09793737285003,85.04814146626887,23.63721403238685,17.626557816843288,4.786869487117014,33.946232275552056,23.128561935386514,1.8482704910804248,82.40415779374237,44.217479323395445,0.001265335043280536,414.2241086958173,0.6557079507865704,86.87374924015622
