Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-06,4.8176961502832025,9.934797146064232,19.82060077195609,8.859661564503856,173.70924763337516,0.019417765161649926,39.65753271730297,27.762994764343883,0.15462899338846825,0.3197371563693604,768.4633639036479,178.00978995961665,4.000593108297317,20.819524211026113,0.22591456523926884,19.167353836324473,13.377952869289233,69.10808206536188,53.34849974324903,20.92839870029805,130.10501467996446,549.8161708232808,52.3686293398016,276.6772958623094,72.44236329931493,22.643171906331055,16.03721226975629,10.016453013018184,18.778127537177298,13.778066617363601,1.298328284567846,83.68365431664242,45.34622478176167,0.0011948975197595062,347.30962077747836,84.7860085205208
2015-04-07,4.7539525913211484,10.098355475470344,19.586946863487423,8.925732230367913,175.72793995429132,0.01947934143628979,40.338239631523614,27.93602436861673,0.15547604673299287,0.3244441585684584,769.7926714907721,184.86060569850082,4.1648818552520455,21.247933201256046,0.23286918090975328,19.27792614948396,13.38170056175715,70.35739470614584,54.07862495060621,20.60781886510601,130.89234528861013,550.4431468186704,52.31279229915785,283.49891396299944,72.868188007424,23.26760429635011,16.251178620360744,10.114910156577672,19.20343008450098,14.16804791435525,1.2250464019423042,84.29091797148061,45.24946169336438,0.0012043530505581434,354.73922499486946,82.96654348289432
2015-04-08,4.730197190057608,10.180887991845845,19.6498257744717,9.070245665462663,176.56365188655732,0.020222233742684573,41.93956292473113,28.43813915708325,0.16141335143435595,0.33458812032502616,784.5691305604281,190.8026560709571,4.34488973682775,21.415462293337274,0.25331188444047215,20.370319386202333,14.267482192768584,72.0493611730629,54.10821590071918,20.61523025817401,134.01750738357077,564.7189059532955,54.67777606809517,291.0452455291316,75.09650806852446,23.927222631465394,16.688112904116547,10.676405337462958,19.763737807946903,14.438350242981382,1.2302499615321414,86.2883653574627,47.67218600937048,0.0012245543598583815,359.67724569793853,85.4340251063987
2015-04-09,4.710233751674458,10.14289599286954,18.92762642544031,9.362673224187267,177.02387707213333,0.019650054914960934,42.796663719201675,28.145813951723454,0.15821183920501633,0.3308722482004451,782.4767455695767,190.43214983763608,4.3495974497057635,20.892631916936402,0.26123014181065707,19.60670920558969,13.827281289424715,72.82079174367874,54.81787378482483,20.24244627636784,134.5161847487399,564.9390788051268,52.70838259542462,296.1956807034552,74.71355438622278,23.18995451361198,16.66498039626172,10.5619045167915,20.805940498193927,14.968718302867297,1.2310181461431406,86.09902738106778,47.53579461045696,0.0013104852799904092,345.49420082834246,84.94314179783478
2015-04-10,4.758664800922856,10.815147274824673,18.55651585048865,9.320949296066,172.7577472583836,0.01851382447966697,42.12215254405399,28.27876403227841,0.15428661414953831,0.3164853623580273,749.9166198535667,184.71133108845297,4.1154481472096,20.918771702621406,0.25159447870907925,19.06027402618443,13.237171046107777,70.58306642517155,52.76653433559196,19.88564052873684,131.944796752861,540.4727546024225,54.64495465174572,294.57045866956673,73.13031821753157,23.272489280589827,16.56140578742231,10.069471331139393,20.349553424999055,14.791136944016797,1.223819296888055,84.5858360546814,46.07821957352933,0.0012892793988146256,342.92555135358555,83.53278224108004
2015-04-12,4.758664800922856,10.815147274824673,18.55651585048865,9.320949296066,172.7577472583836,0.01851382447966697,42.12215254405399,28.27876403227841,0.15428661414953831,0.3164853623580273,749.9166198535667,184.71133108845297,4.1154481472096,20.918771702621406,0.25159447870907925,19.06027402618443,13.237171046107777,70.58306642517155,52.76653433559196,19.88564052873684,131.944796752861,540.4727546024225,54.64495465174572,294.57045866956673,73.13031821753157,23.272489280589827,16.56140578742231,10.069471331139393,20.349553424999055,14.791136944016797,1.223819296888055,84.5858360546814,46.07821957352933,0.0012892793988146256,342.92555135358555,83.53278224108004
2015-04-13,4.867753717203141,10.835713160656633,18.099405607969953,9.776363880473934,176.41229748496994,0.019514789632456477,43.42456553476184,28.713326632830757,0.17110095949617518,0.3150031991815989,763.7237097074712,189.10697894170477,4.45014247204021,21.741465943143528,0.27111170283463537,18.881514718407868,13.249161796224376,73.86261785516277,55.856598409633165,20.860134035112743,139.262114739169,563.2352922183491,56.03169746420882,309.1957472048398,74.56301407346538,24.105303179914834,17.305623227226995,10.152826847811587,21.62473324009309,15.612999032995686,1.2840597335547854,88.42502256070455,48.15224000830445,0.0013351302911393508,363.03870648685296,86.13414326333975
2015-04-14,4.8866311120989305,11.253878614913237,19.253983306681796,10.388195644535294,176.12170776654668,0.019283834443591382,43.10504169743956,28.41828233792414,0.1726888270219445,0.32328781273079665,763.8905935162592,191.04727622133876,4.447819399528043,21.91073449163479,0.2817947324264746,19.403238991229717,13.555401270642175,75.6726320657959,56.71716012820994,20.294295427980806,138.18091275446517,573.4403400331121,57.31418286640162,311.9443807051547,74.47858658941253,24.821220340319247,17.58530475343604,10.295657120115585,22.104766881547086,16.104688362720665,1.2835988871121198,89.85192209784839,49.04541794244681,0.0013403160472403297,364.00476347546953,86.41904135324619
2015-04-15,5.237677796666664,11.778656260027253,19.531153652990646,10.87613584529789,177.7353338769567,0.019959468426082545,45.92146245792443,29.468056388722722,0.17683281346222732,0.35366562692445463,793.9120258382005,201.6138824768301,4.362691903064639,22.42533776259734,0.3030327019625193,20.308239027028804,14.75850332425233,80.4619895165498,59.87228649577489,20.678425366629664,147.06493673234027,581.2843349104359,59.84169258341118,333.47364476440794,77.83091305327099,25.264452829949363,18.13301185796923,10.616087590206382,23.401283566999595,16.646147717093058,1.3002412754575539,92.71485141821452,50.78589452375387,0.0014455623591851628,374.7448325430489,89.12006671547893
2015-04-16,5.225634685017895,11.862948073350768,19.645357062226694,11.148020661371508,171.6280191766312,0.019609004820939614,46.16734643459288,28.718270616793998,0.18206414177946403,0.34686096894756463,781.5731876722417,190.5463314131163,4.1547582437693,23.023086148484637,0.3059646974995985,19.584769993414895,14.156168627877461,79.88405022836051,59.28444683234794,19.80894214801856,149.34712462109115,592.2385976353614,57.31536709596438,339.4390530181189,78.53598794729793,25.537449504174408,17.954977842377428,10.481562904441692,23.17455382051414,16.509976251215956,1.2511229709637046,94.81876269046963,50.89313780191341,0.0014237961170773395,371.5199059539679,89.22960559258092
2015-04-17,4.928904601467852,11.001659950098507,18.336099916830843,10.173948856674167,161.8060227770496,0.01852865770592609,42.908773002865914,27.188010221507803,0.16439261994400065,0.3301647583770419,740.3415891184366,176.17600703788884,3.9977296213654707,21.152616831955328,0.2917106804950361,18.103306171805247,12.947355819016135,73.86171910071359,57.93977653970373,19.543178594741338,145.07936109743275,580.8347638231212,53.456341450321894,328.4978402027846,73.5743194154968,23.854173872993105,16.87323551907741,9.926785127387733,20.836477178216867,14.401598226213066,1.1855237015192355,83.97818802034439,47.133548375552635,0.00132634954727546,339.56272808363076,83.41775863417166
2015-04-19,4.928904601467852,11.001659950098507,18.336099916830843,10.173948856674167,161.8060227770496,0.01852865770592609,42.908773002865914,27.188010221507803,0.16439261994400065,0.3301647583770419,740.3415891184366,176.17600703788884,3.9977296213654707,21.152616831955328,0.2917106804950361,18.103306171805247,12.947355819016135,73.86171910071359,57.93977653970373,19.543178594741338,145.07936109743275,580.8347638231212,53.456341450321894,328.4978402027846,73.5743194154968,23.854173872993105,16.87323551907741,9.926785127387733,20.836477178216867,14.401598226213066,1.1855237015192355,83.97818802034439,47.133548375552635,0.00132634954727546,339.56272808363076,83.41775863417166
2015-04-20,4.692710281020791,10.775536077161487,18.93354458273169,10.133285582496232,161.26196309383795,0.01858244764564802,43.94706051496112,27.37414330595461,0.1613047797934823,0.328775164335751,762.1372536694349,164.1306819700094,4.282240853763619,21.576762174109582,0.2843028856384858,18.231350708564346,12.956333312380394,72.18895560037457,60.656991162829556,19.29605930638719,144.72044479790392,589.4432317705555,53.777774753303945,335.3974805474105,74.35833504902165,23.580583717465174,16.330289244355196,9.375429998791232,20.980182825731635,14.0695675031335,1.178886463541111,85.97593288585536,47.38381427308097,0.001287355435973465,351.81054874441145,82.77895264574387
2015-04-21,4.6722054386611855,10.726450952300665,19.229125487660948,10.365300562337202,161.80674951906357,0.018782663981958082,44.17693943371973,27.58392742240627,0.1663566756918316,0.3264572028961072,775.8192865341111,172.3284537935897,4.404897276011063,21.64058635922801,0.29261712698614484,18.526730634739884,13.081037746708128,72.5571039363604,60.855262560772594,20.1618603530784,148.81102288809484,604.8558105923519,53.17726214422652,346.93187067356337,73.85098919174132,23.60274202123423,16.46788904156234,9.094164937820128,21.396027827441728,14.41473485610076,1.1730278414167614,86.59078247549185,47.148609965308864,0.0013095256265998026,353.9558192027741,83.17833784591583
2015-04-22,4.781840179333875,11.47347375952171,19.95130856362072,10.372914850555022,168.4973345653278,0.018833093629376494,44.37547686421836,28.249640444064738,0.17108688493936708,0.3413792487412448,776.7179786678008,182.44559453458476,4.4728597369769165,22.305445267292782,0.30000529617420835,18.80366692058059,13.347955109820589,74.27301300085354,61.64895492741211,20.519244043381608,148.63430612809478,633.8513074637026,55.32221253629345,387.2554877540541,74.27301300085354,24.05633444064888,17.13222986097343,9.413604143808655,21.74633780017067,14.55739284133211,1.1991383834329563,87.05891797267243,48.78948318360348,0.0013609852818104104,356.0631764303993,85.54344246968353
2015-04-23,4.729064204536485,11.495492547505354,19.5854640169011,10.499117384914333,163.19732886975908,0.01920773373138152,44.65842706359454,28.344642685052012,0.17039502407414792,0.3392434359556173,770.9266929659477,183.21405974808016,4.459894197926074,22.012455457719827,0.29207176407892,18.321405974808016,13.101589824517744,75.32298803766444,60.94246889997017,20.227902927706058,148.59374066581307,625.1882363481567,56.51083011710265,377.87899823041533,74.08867253773826,24.21042932385345,17.235803185716307,9.2201880717378,22.544846962507265,15.002138268982407,1.2179571017343964,90.55116962711526,49.1941647440462,0.0014142578800359108,350.3671467260364,84.61753246481949
2015-04-24,4.761063445553959,11.621026591887624,19.640127849810074,10.553789455897943,163.05011799842327,0.019216197543014176,45.621423015958825,28.81243812412138,0.1741671714983158,0.34024112804870976,784.1228401924174,181.43031311824552,4.327943041198148,22.29339795178442,0.299271080217106,19.254736661813805,13.835543649066208,75.64043201326854,61.662590079403714,20.022554490206378,147.90127976256977,628.1876364339253,55.881722259459615,392.654329616203,76.5446190312598,24.214424796565844,17.44636262583129,8.952933751913424,22.45644806978284,15.083618188654139,1.1976772303884182,88.04706371914857,49.00397182752612,0.0014185360265862826,352.75151892058886,88.69926419114226
2015-04-26,4.761063445553959,11.621026591887624,19.640127849810074,10.553789455897943,163.05011799842327,0.019216197543014176,45.621423015958825,28.81243812412138,0.1741671714983158,0.34024112804870976,784.1228401924174,181.43031311824552,4.327943041198148,22.29339795178442,0.299271080217106,19.254736661813805,13.835543649066208,75.64043201326854,61.662590079403714,20.022554490206378,147.90127976256977,628.1876364339253,55.881722259459615,392.654329616203,76.5446190312598,24.214424796565844,17.44636262583129,8.952933751913424,22.45644806978284,15.083618188654139,1.1976772303884182,88.04706371914857,49.00397182752612,0.0014185360265862826,352.75151892058886,88.69926419114226
2015-04-27,4.703684354506482,11.526224651884107,19.67634688857104,10.374481380032988,165.61071830103506,0.01931294697582412,44.56044897836203,28.324678683056167,0.16792592742256784,0.34452656243973956,780.1375546228196,179.0623763615863,4.395966686454655,22.46338976778329,0.2980465413416256,18.961269640907748,13.451658060551246,75.55201411786736,61.865904500705184,20.212654824318506,145.47719087707273,618.6590450070519,55.15472869271774,410.2902240691012,75.02449811549279,23.72356688456696,17.267357144393888,8.887179317782495,22.038446321426008,15.010760912013831,1.201564227630939,89.91217196028589,49.703730001513975,0.0013876601506908528,349.6844966851797,87.78745472849948
2015-04-28,4.696479529414764,11.362450474390556,19.729875541685345,11.129374567223572,167.61071174145863,0.018826706401413273,44.514584820054694,28.181790625328166,0.1701454122318996,0.34821540530747674,770.5780835824509,177.42903433086792,4.3235580779475855,21.661492122331737,0.2970261091959275,18.64898602219845,13.372730173705808,76.0410147132291,61.182425631333764,19.770663825439566,144.33225551315593,602.7925649106169,55.38466244055499,437.4543432640364,74.74452997961275,23.220187251510957,17.05824295578377,9.256026963368923,22.054807715676027,14.680868702680517,1.1916005753912147,90.28777953881111,48.91680601667114,0.0013678642301862478,352.52730959006595,90.53542269017603
2015-04-29,4.708400254987199,11.623863129499647,19.951846080508254,11.035313097626247,167.91332409348098,0.018980738527917144,44.87693993034674,28.109149522273576,0.17067950924328593,0.3487158938849894,768.0577915947867,179.21348470545024,4.3084805083292235,21.785179429793896,0.29412787842873156,19.40449455086599,13.833868499184263,75.92295411166857,61.20920331483358,20.010701083695594,146.84323295241325,593.8469821602604,56.05939053594133,445.8266491441004,75.04012906385847,23.23301250820246,17.25922968468745,9.160781246109469,22.129481198439834,14.628411042213353,1.219769941057621,87.3261109792157,49.20278266461622,0.00135807919854787,354.7485317116917,92.84376752802882
2015-04-30,4.644911162931604,11.102967472797035,19.903851781509548,10.753726031975111,168.37802965627063,0.020663451915297233,44.67380097180458,28.055729079361317,0.17418416860993513,0.3520935792553041,769.9609631987374,178.40416935320005,4.400442154356256,22.409659119406857,0.2905979822172435,18.71352053737482,13.76302311372403,77.12415151484178,60.53518307580035,19.871837982767538,143.77105980502583,593.4194148632544,55.87863053150801,449.64835505822856,74.65035797568649,23.06448682094797,17.101189218913596,9.14139471351389,22.380555666005034,14.551726700913544,1.1917864168048193,85.0839460202415,48.60276718105124,0.0013212967844429498,353.08309667096626,95.31380989098372
2015-05-01,4.644911162931604,11.102967472797035,19.903851781509548,10.753726031975111,168.37802965627063,0.020663451915297233,44.67380097180458,28.055729079361317,0.17418416860993513,0.3520935792553041,769.9609631987374,178.40416935320005,4.400442154356256,22.409659119406857,0.2905979822172435,18.71352053737482,13.76302311372403,77.12415151484178,60.53518307580035,19.871837982767538,143.77105980502583,593.4194148632544,55.87863053150801,449.64835505822856,74.65035797568649,23.06448682094797,17.101189218913596,9.14139471351389,22.380555666005034,14.551726700913544,1.1917864168048193,85.0839460202415,48.60276718105124,0.0013212967844429498,353.08309667096626,95.31380989098372
2015-05-03,4.644911162931604,11.102967472797035,19.903851781509548,10.753726031975111,168.37802965627063,0.020663451915297233,44.67380097180458,28.055729079361317,0.17418416860993513,0.3520935792553041,769.9609631987374,178.40416935320005,4.400442154356256,22.409659119406857,0.2905979822172435,18.71352053737482,13.76302311372403,77.12415151484178,60.53518307580035,19.871837982767538,143.77105980502583,593.4194148632544,55.87863053150801,449.64835505822856,74.65035797568649,23.06448682094797,17.101189218913596,9.14139471351389,22.380555666005034,14.551726700913544,1.1917864168048193,85.0839460202415,48.60276718105124,0.0013212967844429498,353.08309667096626,95.31380989098372
2015-05-04,4.644911162931604,11.102967472797035,19.903851781509548,10.753726031975111,168.37802965627063,0.020663451915297233,44.67380097180458,28.055729079361317,0.17418416860993513,0.3520935792553041,769.9609631987374,178.40416935320005,4.400442154356256,22.409659119406857,0.2905979822172435,18.71352053737482,13.76302311372403,77.12415151484178,60.53518307580035,19.871837982767538,143.77105980502583,593.4194148632544,55.87863053150801,449.64835505822856,74.65035797568649,23.06448682094797,17.101189218913596,9.14139471351389,22.380555666005034,14.551726700913544,1.1917864168048193,85.0839460202415,48.60276718105124,0.0013212967844429498,353.08309667096626,95.31380989098372
2015-05-05,4.835751122534661,11.92620828993211,21.286205094592756,11.125194300309802,171.0313203767627,0.020737362175777475,46.37870999913151,30.171526942440185,0.18690326424520468,0.3672797478342276,787.663756461934,183.63987391711382,4.480634920468772,23.555744731855956,0.30097358980438116,19.343004490138643,13.985110915109443,79.28555138020786,61.41107253771011,20.29235440376508,148.63259585213896,593.9370397125393,57.198332295992806,470.966558713115,77.57968825416036,23.97108531906752,17.485838721606928,9.25912837633784,23.796048928742646,15.426936096429593,1.2445384023946566,90.1140738325094,49.39586269337553,0.0013676572193180852,375.7348955024631,101.6842759048316
2015-05-06,4.790358350877137,11.912515751319695,20.4879941775976,11.113631374034957,168.561655694249,0.019986848996275067,45.76634670607233,30.953084728744575,0.18365496939055112,0.3605297392690916,784.1448131281959,181.59143040863484,4.326946453795361,23.229553110714974,0.29287513979054985,19.05825645441273,13.731377968237354,77.39745138601798,61.316586891227345,19.975057344949832,144.6246035040199,583.6867405991834,55.65659425511405,474.6139658407501,76.61625448572109,23.854510630952486,17.2158109348446,9.226967161997193,23.347469623967335,15.411688282083489,1.238123389149783,91.35581864226612,49.08274864129496,0.0013796232050526153,366.2781692901441,100.68596275335912
2015-05-07,4.776240432668246,11.864999510576238,20.456895707890066,11.355059501625934,172.84594489420155,0.020166348493488147,45.094113582175055,30.24359320524443,0.1815030659763811,0.360219250508499,785.8116242574292,181.14729387711347,4.373032053498238,22.532232953618042,0.2911401679006963,18.903357541087978,13.664613379371785,77.08395484132488,61.163153399097396,20.391670823024327,145.27360720095842,574.8684170666498,57.13106960739732,493.7820261085638,75.67569028172376,23.709245648695195,17.15710948718258,9.107765741251924,22.680471328312898,15.037300729046146,1.2125899050039182,89.32844459111995,49.06690202399719,0.0013800992684091051,353.1038085231459,100.09055059396647
2015-05-08,4.796406188389761,11.96895964852626,20.0355091118942,11.351396619978221,173.44698773220608,0.019844358650676953,45.73495342847184,30.99578248045867,0.18032840433602706,0.362009565782207,791.5393560189995,179.97551117685677,4.312648482693798,21.611765222854906,0.2908427786828617,18.67098889643568,13.627557496626705,77.88646100521326,61.13873982625576,20.291356652292674,147.8328259290946,589.0374981817714,57.28632283864657,497.2852767974915,76.29844178894687,23.496802848089636,17.05944346955794,9.289912415158343,22.202861264465174,14.93620296188326,1.204247905668674,89.1790420986631,48.96392583488015,0.0013851056497434565,363.39173065562403,99.25120101664895
2015-05-10,4.796406188389761,11.96895964852626,20.0355091118942,11.351396619978221,173.44698773220608,0.019844358650676953,45.73495342847184,30.99578248045867,0.18032840433602706,0.362009565782207,791.5393560189995,179.97551117685677,4.312648482693798,21.611765222854906,0.2908427786828617,18.67098889643568,13.627557496626705,77.88646100521326,61.13873982625576,20.291356652292674,147.8328259290946,589.0374981817714,57.28632283864657,497.2852767974915,76.29844178894687,23.496802848089636,17.05944346955794,9.289912415158343,22.202861264465174,14.93620296188326,1.204247905668674,89.1790420986631,48.96392583488015,0.0013851056497434565,363.39173065562403,99.25120101664895
2015-05-11,4.796406188389761,11.96895964852626,20.0355091118942,11.351396619978221,173.44698773220608,0.019844358650676953,45.73495342847184,30.99578248045867,0.18032840433602706,0.362009565782207,791.5393560189995,179.97551117685677,4.312648482693798,21.611765222854906,0.2908427786828617,18.67098889643568,13.627557496626705,77.88646100521326,61.13873982625576,20.291356652292674,147.8328259290946,589.0374981817714,57.28632283864657,497.2852767974915,76.29844178894687,23.496802848089636,17.05944346955794,9.289912415158343,22.202861264465174,14.93620296188326,1.204247905668674,89.1790420986631,48.96392583488015,0.0013851056497434565,363.39173065562403,99.25120101664895
2015-05-12,4.838578638687809,12.096446596719524,20.65356252254704,11.484157324539895,184.2841370413814,0.01987401374186956,46.05610037565804,31.898777692090004,0.1857775255101122,0.37812596028263995,806.0116243433903,183.08942626639674,4.479866728498671,22.251488184089002,0.2973336441243034,18.667355859135068,13.29115737170417,79.53786984460271,63.02099338043999,21.71088155840845,150.14527664619519,603.3289413672454,58.06294366425372,474.8975330563961,77.16338217932072,24.34223204031213,17.323306237277343,9.259008506130995,22.457575792773852,14.763638401872743,1.2215917674217989,92.24660571350186,49.72983600873582,0.0014037851606069573,372.4809518708375,99.26553151653665
2015-05-13,4.91725638604278,12.531754757795758,20.840951513326278,11.38701263844059,179.92688139838353,0.01986837377603772,45.831970762784486,31.518163629211546,0.1849709957501596,0.37453304168876206,791.3520719552876,183.94405031327105,4.382942716085182,22.200144003325818,0.29343455645212285,18.512201713793733,13.292902552195498,81.85359217552784,63.76122991975618,21.146014716637286,151.44424766350426,598.346738375353,58.686911290424575,484.92967615428023,76.25069868897418,24.07582963952518,17.367459594438564,9.302917487107962,22.725698432792303,15.102138777772664,1.241395807532913,91.57936954841342,50.139100742205244,0.001434703183888403,368.5223904552085,99.67411593329959
2015-05-14,4.921947177800144,12.197998162593965,19.738254997100817,11.087739872788624,184.14257143482683,0.01980950151837175,45.06342470386381,30.413358767528635,0.1830145015147038,0.3704819106088407,774.8356048719032,181.08490823028274,4.366818032897474,21.19584007810195,0.2872125388734402,18.429100168747464,13.094516888586512,79.76641777291306,62.251647960475886,21.338333120643806,148.6974271025387,592.2367080646133,59.283042907520425,470.5239008934396,75.90723120407097,23.671656692266794,17.108070920182286,9.291733815750574,22.059704148511983,14.932083416365936,1.2215809792911696,88.6277038559851,48.44763446423302,0.0014204775178391852,356.9153855168343,96.70230960002394
2015-05-15,5.03773699938348,12.192044073001375,20.024854461196547,11.528551893702359,186.64845604986348,0.02035509943731823,45.92806949735903,30.88691194854424,0.18424667440534215,0.3695741505507189,779.0779209416048,183.13585039475103,4.609018975836423,21.691090477083215,0.2868627951675157,18.694867875542865,13.239821315423804,80.77491893230781,62.47634502811096,21.64605707124844,151.3422658754,601.946524658157,59.98449657192009,480.35632890426496,77.29233554775189,24.002805309934992,17.313843429943102,9.31591055368709,22.531714052665677,15.11921545226174,1.2459242280954375,89.07607674118464,49.206501442130644,0.0014635856896301823,374.97815925089185,102.72119870912142
