Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-19,5.210769971784708,11.630803179004001,19.384671965006667,10.755758425724702,171.05909586675165,0.019588241404137615,45.362563077985826,28.742789465354715,0.17379361072074942,0.34904562936363104,782.6789182109276,186.25084505562833,4.226344624345498,22.3622548060265,0.308392508534197,19.138565628146868,13.687766019177905,78.08559083082623,61.25313272955085,20.660778896872312,153.37589981089917,614.0505022143961,56.51330698262132,34.72833864577213,77.7817558470487,25.218303653535322,17.83815189757902,10.494460339676024,22.028036323871213,15.225171037092228,1.2533193080823277,88.78058225979542,49.828937339515576,0.0014021984501333194,358.9810333331564,88.18810404142924
2015-04-20,4.6907439380434255,10.771020903962244,18.925611034697102,10.129039525580389,161.19439098525748,0.018574661214515023,43.92864578474244,27.36267297191998,0.1612371897438163,0.32863740072009834,761.8179023464687,164.06190780869645,4.280446505993155,21.567721063059764,0.2841837568303681,18.22371139433294,12.950904339889968,72.15870693012057,60.63157462495303,19.28797385716153,144.65980392871148,589.1962428260142,53.755240749840716,33.52569420438579,74.32717736376595,23.570702963611154,16.32344651432265,9.3715014990898,20.971391693807284,14.063672062418517,1.1783924856520283,85.93990718605107,47.363959471728016,0.0012868160073342973,351.6631328247276,82.74426654699472
2015-04-21,4.676724167506119,10.736825051633039,19.247722958415327,10.375325374656,161.96324110231174,0.01880082965695552,44.21966521132536,27.610605249427486,0.16651756774139256,0.32677293635404897,776.5696210462687,172.49512145518617,4.409157477460122,21.661516077128162,0.2929001319758854,18.544648783507228,13.093689087357365,72.62727762259199,60.914118797706,20.181359919426896,148.95494563943714,605.4407975828069,53.22869259425711,34.72674062299127,73.9224142605806,23.625569440231768,16.48381597932315,9.102960369862794,21.416721020277567,14.42867608343793,1.1741623366380245,86.67452885000691,47.194209797475025,0.0013107921358104491,354.29814797899377,83.2587838706963
2015-04-22,4.779783870764343,11.468539884375494,19.942729011558306,10.36845424273496,168.42487657844083,0.018824994937164184,44.35639432069311,28.237492405746277,0.17101331338230089,0.34123244729069013,776.383970885076,182.36713845377804,4.470936297576493,22.295853378703832,0.2998762865381076,18.795580882574864,13.342215161715115,74.24107378344125,61.622444364623384,20.51042026513217,148.57038973065048,633.5787358539321,55.29842262791979,38.70889583954385,74.24107378344125,24.045989626768314,17.124862581901542,9.40955606312316,21.73698634150677,14.551132805336128,1.198622724514751,87.02148050250038,48.76850250909097,0.0013604000247560055,355.91006053076035,85.50665669115044
2015-04-23,4.750742387398901,11.54818825616148,19.675244415736955,10.547245677684352,163.94543068967153,0.01929578260240384,44.86314273383302,28.47457544145379,0.1711761203610585,0.34079853880925703,774.4606457948397,184.0539189080329,4.480338496795379,22.113361263609605,0.2934106304670265,18.40539189080329,13.161647934900728,75.66827104457684,61.22183114327263,20.32062828723266,149.2748991663202,628.0541193907227,56.76987758526989,37.96112077478178,74.42829740258279,24.321410712847207,17.31481266350732,9.262453711280877,22.648193268228724,15.070908554742173,1.2235402563772642,90.96625910966009,49.41967238212442,0.001420740883778728,351.9732410286733,85.00542196320676
2015-04-24,4.799182523392621,11.7140694219795,19.797374979748515,10.638287536287505,164.35556586961033,0.01937005050848753,45.98668733031696,29.043122630668048,0.17556162717890195,0.34296524172463955,790.400857682035,182.88292056763913,4.362594374782621,22.47188827889945,0.30166717044613023,19.408898187693076,13.94631683479039,76.24604114842013,62.15628672887081,20.18286348878815,149.0854396588156,633.2171710503715,56.329134848039175,39.57980854441797,77.15746746824252,24.40829567314504,17.586045548048304,9.024614707749512,22.63624384476906,15.204383984446862,1.2072663383876832,88.75200556958957,49.396318251357435,0.00142989342306561,355.57579605136243,89.40942783306801
2015-04-26,4.799182523392621,11.7140694219795,19.797374979748515,10.638287536287505,164.35556586961033,0.01937005050848753,45.98668733031696,29.043122630668048,0.17556162717890195,0.34296524172463955,790.400857682035,182.88292056763913,4.362594374782621,22.47188827889945,0.30166717044613023,19.408898187693076,13.94631683479039,76.24604114842013,62.15628672887081,20.18286348878815,149.0854396588156,633.2171710503715,56.329134848039175,39.57980854441797,77.15746746824252,24.40829567314504,17.586045548048304,9.024614707749512,22.63624384476906,15.204383984446862,1.2072663383876832,88.75200556958957,49.396318251357435,0.00142989342306561,355.57579605136243,89.40942783306801
2015-04-27,4.6806130485806685,11.469689171381786,19.579835519109412,10.323595135187267,164.7984070874103,0.01921821806239664,44.34188249449786,28.185747734911004,0.16710226023904814,0.34283667912220767,776.3110240075849,178.18408552540737,4.37440471829969,22.353208110511417,0.2965846399007189,18.868265684932663,13.38567843799705,75.18143575851067,61.56245573553763,20.113512894741973,144.76363347759772,615.6245573553764,54.88419786560011,40.82777737079711,74.6565071923147,23.607204129757328,17.182661733481183,8.843588205495873,21.930348987742445,14.93713397808734,1.1956706230019152,89.47115783828966,49.45993601490849,0.001380853756076602,347.9693139916793,87.35686222444481
2015-04-28,4.725938162223232,11.433721360217497,19.853631038818687,11.199183486161754,168.66204868033654,0.018944796776852683,44.79380222122131,28.35856069676509,0.17121264806069275,0.3503995838392808,775.4115288625451,178.54195662493476,4.350677563734042,21.79736367005566,0.2988892032497882,18.76596164788518,13.456610523948283,76.51798141068632,61.566191939632674,19.894675166778445,145.23757850901916,606.5735767766666,55.73206232249605,44.019827236837365,75.21336448625125,23.365835702803448,17.165240657454728,9.314085323438714,22.19314633252473,14.772954342086145,1.1990748811099887,90.85410896234363,49.22363631744917,0.001376444148364645,354.73853450931205,91.10330545352787
2015-04-29,4.709956416587085,11.627704903449366,19.95844031528777,11.03896035137598,167.96882070653692,0.018987011804366686,44.891772095595655,28.118439807024895,0.1707359201012818,0.348831147103481,768.3116404557683,179.2727161063459,4.309904493453219,21.79237959499637,0.29422508989867446,19.410907881859522,13.838440696484929,75.94804721746674,61.2294334156321,20.017314770495112,146.8917657423097,594.0432530420461,56.07791858498998,44.59739981955896,75.06493038935666,23.240691193096897,17.264933989552034,9.163808953022247,22.1367951579593,14.633245841784,1.2201730841720915,87.35497291388859,49.21904455333503,0.0013585280539093374,354.86577876223316,92.87445308957658
2015-04-30,4.651942574030593,11.119775012485407,19.933981994859163,10.770004894137243,168.63291830860896,0.02069473200226642,44.74142763870275,28.098199507302578,0.17444784652614723,0.35262657431467487,771.1265209182541,178.67423545618755,4.407103491186877,22.443582594007246,0.29103788597553554,18.741848841489166,13.78385741390393,77.24090113521974,60.626820513681906,19.90191973401058,143.98869871999452,594.3177260932567,55.96321893570638,45.032902737326225,74.76336279692023,23.099401565910053,17.127076795115137,9.155232847763214,22.4144350841449,14.573754931173536,1.1935905288631126,85.21274508257167,48.67634147011961,0.001323296947750557,353.61758964999467,95.45809479918665
2015-05-01,4.651942574030593,11.119775012485407,19.933981994859163,10.770004894137243,168.63291830860896,0.02069473200226642,44.74142763870275,28.098199507302578,0.17444784652614723,0.35262657431467487,771.1265209182541,178.67423545618755,4.407103491186877,22.443582594007246,0.29103788597553554,18.741848841489166,13.78385741390393,77.24090113521974,60.626820513681906,19.90191973401058,143.98869871999452,594.3177260932567,55.96321893570638,45.032902737326225,74.76336279692023,23.099401565910053,17.127076795115137,9.155232847763214,22.4144350841449,14.573754931173536,1.1935905288631126,85.21274508257167,48.67634147011961,0.001323296947750557,353.61758964999467,95.45809479918665
2015-05-03,4.651942574030593,11.119775012485407,19.933981994859163,10.770004894137243,168.63291830860896,0.02069473200226642,44.74142763870275,28.098199507302578,0.17444784652614723,0.35262657431467487,771.1265209182541,178.67423545618755,4.407103491186877,22.443582594007246,0.29103788597553554,18.741848841489166,13.78385741390393,77.24090113521974,60.626820513681906,19.90191973401058,143.98869871999452,594.3177260932567,55.96321893570638,45.032902737326225,74.76336279692023,23.099401565910053,17.127076795115137,9.155232847763214,22.4144350841449,14.573754931173536,1.1935905288631126,85.21274508257167,48.67634147011961,0.001323296947750557,353.61758964999467,95.45809479918665
2015-05-04,4.651942574030593,11.119775012485407,19.933981994859163,10.770004894137243,168.63291830860896,0.02069473200226642,44.74142763870275,28.098199507302578,0.17444784652614723,0.35262657431467487,771.1265209182541,178.67423545618755,4.407103491186877,22.443582594007246,0.29103788597553554,18.741848841489166,13.78385741390393,77.24090113521974,60.626820513681906,19.90191973401058,143.98869871999452,594.3177260932567,55.96321893570638,45.032902737326225,74.76336279692023,23.099401565910053,17.127076795115137,9.155232847763214,22.4144350841449,14.573754931173536,1.1935905288631126,85.21274508257167,48.67634147011961,0.001323296947750557,353.61758964999467,95.45809479918665
2015-05-05,4.848724204775357,11.958203253495052,21.343310533290296,11.155040348409564,171.490153622883,0.020792995209435425,46.50313220444979,30.252469424886737,0.18740467785328066,0.3682650653688277,789.776856667397,184.13253268441386,4.4926553168541234,23.61893876436585,0.3017810248923067,19.39489681910143,14.022629387307381,79.49825421633216,61.57582272322079,20.346793595499044,149.03133905475175,595.5304207337585,57.35178077795637,47.223004141600484,77.78781469624269,24.035393604039804,17.53274875027359,9.283968247303,23.859887635891493,15.468322616461261,1.2478771803087498,90.35582682211746,49.52837914693846,0.0013713262934978156,376.742896033619,101.9570687844634
2015-05-06,4.789179465840329,11.90958413628355,20.48295217697864,11.110896360749564,168.52017345030768,0.01998193032516765,45.755083819797605,30.945467317737513,0.18360977275190923,0.3604410145675522,783.9518387160169,181.5467415973934,4.325881612283345,23.223836425121103,0.29280306457306876,19.053566305635528,13.727998739621079,77.37840423116175,61.30149716275621,19.970141575713274,144.58901205792404,583.5430979916216,55.642897424655644,47.449716553864185,76.59739957980932,23.848640146203042,17.211574203389244,9.224696448049373,23.34172391966487,15.407895536869686,1.2378186927095005,91.33333639777956,49.07066960384091,0.0013792836861620148,366.18802992656055,100.66118440355473
2015-05-07,4.812176601213943,11.954271109905774,20.61081225845823,11.440494340564495,174.14642821277025,0.020318078982903314,45.43339919581879,30.47114432587426,0.18286868499461054,0.3629295202032862,791.724027406428,182.5102360857678,4.405934504525491,22.701764226707613,0.2933306904029852,19.045585356511545,13.767425173802026,77.66393024926289,61.62334157854975,20.54509662517039,146.366637777457,579.1936952050797,57.560920611665225,49.7497214731336,76.24506998509366,23.88763270012905,17.286198628941705,9.176292066374446,22.851117938725427,15.150440547086976,1.2217133643057123,90.00054686193427,49.436078677896184,0.0013904830588858414,355.76054202643115,100.84362635442751
2015-05-08,4.869986665575842,12.15257248859208,20.3428688856948,11.525535578861284,176.10779493296334,0.020148786032682886,46.43656200063489,31.471281088393248,0.1830947776413922,0.3675630647040995,803.6821648720993,182.73647083583177,4.378807752953387,21.943305950531496,0.2953045255827412,18.957415904194377,13.836614474726217,79.08129787723864,62.076654063348734,20.60264131972613,150.10069262936702,598.0737762813252,58.165138102647106,50.4914006835607,77.46891725221658,23.857261470233592,17.321148158801634,9.432426656378963,22.54346984984526,15.165335545346233,1.2227219739750506,90.54711565517317,49.71506927151305,0.0014063542118247835,368.96643302587796,100.7737890638778
2015-05-10,4.869986665575842,12.15257248859208,20.3428688856948,11.525535578861284,176.10779493296334,0.020148786032682886,46.43656200063489,31.471281088393248,0.1830947776413922,0.3675630647040995,803.6821648720993,182.73647083583177,4.378807752953387,21.943305950531496,0.2953045255827412,18.957415904194377,13.836614474726217,79.08129787723864,62.076654063348734,20.60264131972613,150.10069262936702,598.0737762813252,58.165138102647106,50.4914006835607,77.46891725221658,23.857261470233592,17.321148158801634,9.432426656378963,22.54346984984526,15.165335545346233,1.2227219739750506,90.54711565517317,49.71506927151305,0.0014063542118247835,368.96643302587796,100.7737890638778
2015-05-11,4.869986665575842,12.15257248859208,20.3428688856948,11.525535578861284,176.10779493296334,0.020148786032682886,46.43656200063489,31.471281088393248,0.1830947776413922,0.3675630647040995,803.6821648720993,182.73647083583177,4.378807752953387,21.943305950531496,0.2953045255827412,18.957415904194377,13.836614474726217,79.08129787723864,62.076654063348734,20.60264131972613,150.10069262936702,598.0737762813252,58.165138102647106,50.4914006835607,77.46891725221658,23.857261470233592,17.321148158801634,9.432426656378963,22.54346984984526,15.165335545346233,1.2227219739750506,90.54711565517317,49.71506927151305,0.0014063542118247835,368.96643302587796,100.7737890638778
2015-05-12,4.866184564558996,12.16546141139749,20.77139892834905,11.549678796746507,185.33554792178398,0.01998740252628121,46.31886789228378,32.080772314500045,0.1868374567380059,0.3802833122673882,810.6102262912906,184.13402086880646,4.505426066902493,22.378441361706496,0.2990300453097828,18.773860202773903,13.366988464375021,79.99166355197906,63.3805520445647,21.83475037023416,151.00191238295108,606.7711617536526,58.394214774707955,47.76070035585681,77.60362853418623,24.481113704417172,17.422142268174184,9.311834660575856,22.585704778345118,14.847870557169825,1.2285614116695243,92.77290757802754,50.01356358018968,0.0014117942872485978,374.60609694206937,99.83187901427053
2015-05-13,4.929894256387072,12.563962696406609,20.894514968716702,11.41627846841478,180.3893125632542,0.019919437603509924,45.94976378772569,31.59916865196504,0.1854463908237987,0.3754956313218654,793.3859306961995,184.41680602823874,4.394207343638378,22.257200727546053,0.29418871437838084,18.55978003525575,13.327066721351045,82.06396458727865,63.925103041972406,21.200362216809516,151.83347543934138,599.8845529424317,58.83774287567617,48.617599684456046,76.44667107032654,24.137707074730557,17.41209580726392,9.326826971543108,22.784105887626733,15.14095287588167,1.2445863263974732,91.81473823934644,50.26796354792714,0.0014383905232087585,369.4695320772645,99.93028898081901
2015-05-14,4.939681886789839,12.241949862979164,19.809375672657204,11.127691102026569,184.80607203713737,0.01988087890865416,45.22579676807586,30.522943866201395,0.18367393746718555,0.37181682718418096,777.6274844819156,181.73739149226793,4.3825525063135435,21.27221270909497,0.28824742011273646,18.495503711213104,13.141698915940882,80.05383130159409,62.47595245234194,21.415219181088883,149.23321212865082,594.3706492247123,59.49665095246869,47.22192877299093,76.18073935175886,23.756950159989252,17.169714543769512,9.325213694603256,22.13918944555808,14.98588654436242,1.2259825671978404,88.94704627871573,48.62220047793135,0.0014255957676893476,358.2014193297602,97.05074635837094
2015-05-15,4.999798189326539,12.1002267263737,19.874048821697265,11.441731255669788,185.2428208762997,0.02020180674829197,45.58218873678032,30.654304989148642,0.18285912686470182,0.36679091603462266,773.21074501206,181.7566683843378,4.574308808256317,21.527736542243286,0.28470245351022094,18.554078262774944,13.140113238933273,80.16660922755096,62.00584047668966,21.483042279525826,150.20251890581096,597.4133116567168,59.532757939656875,47.673880231957455,76.71025291073404,23.82204202840624,17.183454206106166,9.24575314748525,22.362029446302543,15.005353803008608,1.2365412685163966,88.4052516551361,48.835931062611415,0.0014525635383174536,372.15422756071786,101.94761325852653
2015-05-17,4.999798189326539,12.1002267263737,19.874048821697265,11.441731255669788,185.2428208762997,0.02020180674829197,45.58218873678032,30.654304989148642,0.18285912686470182,0.36679091603462266,773.21074501206,181.7566683843378,4.574308808256317,21.527736542243286,0.28470245351022094,18.554078262774944,13.140113238933273,80.16660922755096,62.00584047668966,21.483042279525826,150.20251890581096,597.4133116567168,59.532757939656875,47.673880231957455,76.71025291073404,23.82204202840624,17.183454206106166,9.24575314748525,22.362029446302543,15.005353803008608,1.2365412685163966,88.4052516551361,48.835931062611415,0.0014525635383174536,372.15422756071786,101.94761325852653
2015-05-18,5.194305155557793,12.380779111953048,20.28834484288456,11.946901857782926,184.91726353785745,0.020425841155825797,46.41264430171935,31.312493667150747,0.1870255403362897,0.36512909769950375,779.145773333669,188.2171750484471,4.601543273100022,22.469953008218834,0.2942421096942444,18.601723404138735,13.279088356502454,81.77975146382607,63.859398677151695,21.63275323608775,153.38477577000072,598.8728296996044,61.56779346146443,49.30006687348529,78.2506794316677,24.59656264837661,17.703414159589325,9.392525910696857,23.026049207225608,15.414864417522983,1.2710770263012012,89.75453761441776,49.55978213126318,0.0015063484951117602,366.68738924617105,108.46931354253037
2015-05-19,5.135704198768781,12.12512411425292,20.193345799300918,11.790847509599331,183.5178559548205,0.01990465236800918,45.53759018849123,30.507298491976208,0.1806613104241444,0.3569162474233097,768.8361907032554,188.4104498956594,4.503617528151085,22.071372541809264,0.2861103848012312,17.965848061018363,12.851416009818447,79.01083382721201,62.90477923935726,21.180981222141067,150.57641600532136,606.8639813574707,61.68922794970784,49.27541040416319,76.65570320351627,24.53590278157345,17.427966615348495,9.238189801335558,22.290171773946156,15.097147017445742,1.2611344630112689,89.63171322052378,48.895550626147745,0.0015528667725271284,357.4328567214107,109.43000485068865
2015-05-20,5.116354150493992,11.796460459744306,19.839915738473437,12.251922253556828,181.15233745903353,0.020407724774759713,44.43788901630834,30.910673740076458,0.1806665115456335,0.35662658455520435,753.364171085498,185.82841187550875,4.5591725560633405,22.22046271413355,0.2802608237926382,19.615221253525924,13.539360924066889,76.71494813782236,62.216081034790435,20.908732747953486,150.21129959936957,597.8695146779032,61.94280395850292,49.70606376473984,74.66537006566602,24.3672059689699,17.44722311497832,9.018143517487925,21.74070962465102,14.863236538081951,1.2434106971081835,89.31605776663545,48.7647760575273,0.0015182059793750716,356.99095399025435,109.31083051500515
2015-05-21,5.117817066214418,11.83909625211439,20.07341676147704,12.161597091975958,185.39277252229024,0.020251244327382022,44.354414573858286,30.773210981183276,0.17686307741193288,0.3532439105773438,760.4388962343331,184.75982694873016,4.505969678439667,22.55094657798367,0.28090727359904816,19.108928268433104,13.18033806275362,75.6520661731342,62.179367535926644,21.731131358896317,153.29338986317154,594.9688391464817,61.42586090073606,48.586107837088576,74.03956197382637,24.232773387729047,17.29749831743495,8.861238029841218,22.077744411083987,14.967655801425675,1.2478069878756,89.77278051660568,48.43540651005046,0.0015718148410075493,354.35910039742583,113.13148620751365
2015-05-22,5.122560745886287,12.414676631206765,20.188915880845954,12.26401307985717,186.0996186270218,0.0201346770023601,44.83747288163997,28.728525971341092,0.1747697195655321,0.3609898690336336,764.4668595478535,183.80953264650793,4.423481867624158,22.64473176784438,0.2843021213966889,18.754598871997793,13.246339434656539,76.08509343154631,61.320065399285845,22.198767655849572,154.40000742306665,595.1210278309068,61.22966726847608,48.57392895510996,75.30164296452841,24.226699057015146,17.085246723044264,8.708353268006686,22.40367008568502,14.85542616307023,1.229414579012709,91.1815812767759,48.48353082430021,0.0015623810274953175,359.8749587536466,117.17104388458134
2015-05-24,5.122560745886287,12.414676631206765,20.188915880845954,12.26401307985717,186.0996186270218,0.0201346770023601,44.83747288163997,28.728525971341092,0.1747697195655321,0.3609898690336336,764.4668595478535,183.80953264650793,4.423481867624158,22.64473176784438,0.2843021213966889,18.754598871997793,13.246339434656539,76.08509343154631,61.320065399285845,22.198767655849572,154.40000742306665,595.1210278309068,61.22966726847608,48.57392895510996,75.30164296452841,24.226699057015146,17.085246723044264,8.708353268006686,22.40367008568502,14.85542616307023,1.229414579012709,91.1815812767759,48.48353082430021,0.0015623810274953175,359.8749587536466,117.17104388458134
2015-05-25,5.099759295482514,12.431797570838157,20.314343670498555,12.250311474913513,185.66027613091146,0.020296195060906092,44.3703256853102,28.78067004538323,0.17513408256728205,0.37129030457916884,756.8575153710763,184.51086419005537,4.534127629850705,22.827926099054885,0.28614307790785637,18.91085119534797,13.278732685153164,76.8291139414329,61.85651102764971,22.144328471072054,153.2952556910165,594.0644873266701,61.372548105183995,48.62314986647771,73.98583177194679,24.255616720328753,17.216980966717955,8.771827969691158,22.522424504248395,14.836488341839697,1.2159568426951188,89.92636053066141,47.82158627614386,0.0015743918821462923,356.7714169051972,120.23453855007706
2015-05-26,5.0601109649256655,12.038336139500856,19.65992255444212,12.178977899022742,184.68956165299355,0.01953723506209324,43.46428844798657,27.67949522505169,0.17206172707464562,0.3713540926950178,750.4883678316717,183.1335251646663,4.3634853986130135,22.23336751590638,0.2817323757230937,18.851980531656825,13.375929043889842,74.62990388246368,61.16420350270881,21.58402151981598,154.31692635199087,597.5778590748996,61.91229796825075,48.07255035572491,73.3581432910424,23.82830491644179,17.056553814356175,8.692857689597314,22.34408549680659,14.653674391035471,1.2059282784536034,87.3774335752983,46.950408657412,0.0015291050875677202,358.7861056739132,121.93939788333581
2015-05-27,4.973663005431252,11.840659129017242,19.49898643201775,12.045819064421007,184.90771892319253,0.01946088530115705,43.27702294531401,27.49143134410439,0.170487906320528,0.3678224556167485,744.9650340132681,181.12691439932317,4.361700226684025,21.36301098797195,0.2747677706300412,18.194755414093823,13.083342166320042,71.65943458031475,60.81526656611579,21.336633281991467,153.69410017961985,590.5675283408352,58.441273027872235,46.93766236416118,72.53869144633089,23.446849760430183,16.998966076311884,8.499483038155942,21.755745721459157,14.009492731857033,1.2045819064421008,87.04642973559706,46.39545396345123,0.0014932712441173973,360.49531506661407,121.04436188822085
2015-05-28,4.916388799915531,11.812667664891384,19.926448473242544,11.885138018663723,182.39338637422478,0.019329292758158464,42.354573558706264,27.240156575947076,0.16636294411978317,0.3684392785785754,743.1979720060989,178.56695169504522,4.297202097284659,20.648253196815052,0.2704593602783721,18.306011362893027,13.030169608266693,71.55722731480829,59.251761244265005,21.64834407887334,153.20232787472628,591.9378496124713,56.06306567828205,46.1346272114715,71.25285182896447,23.025280800547797,16.784133933673893,8.51671597532537,21.335272150576827,13.780962473348131,1.1812667664891383,87.19632965887922,46.41001455580639,0.0014914398806347526,360.32259895607336,116.67726957346704
