Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-20,4.268563470922466,8.614269655174855,20.05710546578026,8.009985067423782,175.62824401446048,34.97136337623225,27.00252108925109,0.1411968796315377,0.21597388308601076,696.8558437469808,171.77110834796426,3.605650421040651,16.919968457030013,0.1837282289141025,18.138823327642815,12.857118888320679,61.44417116728452,42.32563538035167,20.060962601446754,116.48549712818534,542.5704170871327,48.265624306755825,268.0709288214862,61.53417099950277,19.928534276897054,14.852543739788048,17.22853931034971,12.216834367682308,1.0684265796194485,75.6641446577672,42.35134961812831,0.00110056937684025,318.85654843035286,81.51413375195311
2015-03-22,4.268563470922466,8.614269655174855,20.05710546578026,8.009985067423782,175.62824401446048,34.97136337623225,27.00252108925109,0.1411968796315377,0.21597388308601076,696.8558437469808,171.77110834796426,3.605650421040651,16.919968457030013,0.1837282289141025,18.138823327642815,12.857118888320679,61.44417116728452,42.32563538035167,20.060962601446754,116.48549712818534,542.5704170871327,48.265624306755825,268.0709288214862,61.53417099950277,19.928534276897054,14.852543739788048,17.22853931034971,12.216834367682308,1.0684265796194485,75.6641446577672,42.35134961812831,0.00110056937684025,318.85654843035286,81.51413375195311
2015-03-23,4.281565318890813,8.774757133350672,19.330273802587215,8.12955440295724,174.07569666014788,34.74029581530394,26.892049802798233,0.1351054517443846,0.22220782034749786,691.6315188725431,173.17241283759708,3.7132707539602783,17.02819046054345,0.17949539959545271,18.62055079915444,12.800822171005686,61.61686075257273,42.50595587831928,19.523834621705245,112.21365887002564,520.807643973578,50.32581297068767,260.1457408946317,61.92655806316157,19.614163003960325,14.625455492558311,16.775270990229224,11.897538348454882,1.1187815345022105,72.90790853445779,42.32529911380912,0.0011639457256297507,326.29192481456624,79.64382503976522
2015-03-24,4.440731800799908,9.002407155677256,19.850518114884135,8.360880477527358,173.97467333269978,36.0595835689584,27.159715513477234,0.1377178991864412,0.23105477244185668,712.4364097470402,184.83330112269599,3.680890776269906,18.141533111615963,0.18299285573456103,18.980250367066034,12.872600886155329,64.67850935445692,44.433610084972436,19.97672008435625,112.89817852359268,525.8415394671295,51.269550098045116,266.33873974010106,64.15266781498978,21.8171654724912,15.507066998885646,17.247602494521843,12.018108384521243,1.1292447060056603,73.88073629513168,43.25046662117139,0.0011739412368603666,327.7307394728884,82.82004246607288
2015-03-25,4.652864970084959,8.88274221561674,19.45743532944619,8.55228305580957,173.99335682167134,35.66315252638983,27.75856942380231,0.1361491738405542,0.23145359552894212,713.0779933983046,178.71231362371773,3.621832391486587,18.307437453317238,0.18492494582809255,18.585023147555262,12.628827251190824,65.99930339668806,47.24244148603307,19.49973410190151,113.75726117202034,539.5737161331477,50.99645754144253,264.7638788375049,64.1619504681602,21.601454358275113,15.513074797987805,17.13100284440371,12.108023615334721,1.1354576730974373,73.36193347719183,43.64704582733106,0.0012557448072672475,330.19479247932463,83.0113409435612
2015-03-26,4.545561455620726,8.66964479505127,18.726432757310743,8.402886493665076,169.89836215286624,35.26544744325469,27.502780872916485,0.13604673370695838,0.23794840483648405,699.7070245359839,173.39289590102538,3.547618650134979,18.521028865243373,0.186730810970335,17.483339072851084,12.19618953937674,64.75557766149832,48.8167691536733,19.386659553241568,111.50496997942862,536.4509440876338,51.77778629906004,267.29181798896525,63.24839325866633,21.207284960202333,15.338602329706092,16.765759242122222,11.910758156893513,1.1563972365091462,71.89136222357898,42.84138320262257,0.0011563972365091462,330.2467771161068,80.82776532001644
2015-03-27,4.5691187001196525,8.636426675948707,18.548509035225617,8.398726859179476,169.77049135473482,35.623279206482,26.16018538999142,0.13337600829829044,0.24588725490239285,680.6138086825632,174.5773098716237,3.6975527052991404,17.602991986299124,0.18870724342401685,15.87570665110938,11.095299224972635,64.17895052769222,47.30226353707686,19.309148448887154,110.00219298264943,531.1270350254694,51.237516059145236,281.5422274177774,62.66031280944436,20.73006513135211,14.935471820333314,16.1107653588034,11.66049656706836,1.1832168656957252,70.51761230820503,42.33697847567516,0.0011092658115897421,327.97292496003377,78.57299498760673
2015-03-29,4.5691187001196525,8.636426675948707,18.548509035225617,8.398726859179476,169.77049135473482,35.623279206482,26.16018538999142,0.13337600829829044,0.24588725490239285,680.6138086825632,174.5773098716237,3.6975527052991404,17.602991986299124,0.18870724342401685,15.87570665110938,11.095299224972635,64.17895052769222,47.30226353707686,19.309148448887154,110.00219298264943,531.1270350254694,51.237516059145236,281.5422274177774,62.66031280944436,20.73006513135211,14.935471820333314,16.1107653588034,11.66049656706836,1.1832168656957252,70.51761230820503,42.33697847567516,0.0011092658115897421,327.97292496003377,78.57299498760673
2015-03-30,4.615839951275926,9.03006850238118,18.91698545548772,8.488901059817795,174.2877498843841,36.343107662344934,27.933790049962933,0.13889964359126866,0.2772156752346749,704.8440661229963,176.14469699121926,3.7138942136702857,18.301540128650927,0.19285722095273553,20.01523703010165,13.568977787802506,65.3380103447851,50.3497944110443,20.320306911938847,114.60016430754024,545.6771712514127,51.01298980634257,272.70594654664666,65.65634413452827,20.824335412365528,15.22696627604817,16.715176743097476,12.21075361823166,1.1791614128403156,73.98607829947447,44.77895309053888,0.001122126608844665,328.91838825212767,79.60997525160377
2015-03-31,4.706528249294801,8.939774328269456,18.931286812805904,8.295584707555921,173.01092670592064,36.52160747637139,27.342562717551193,0.13843503481864317,0.2892016995195169,711.2379281755552,174.85146847938788,3.941388740610563,18.14248319560566,0.18865553178039218,19.536036252659425,13.346557203028162,64.94483114948693,50.746366039882496,20.407664249665697,113.58772087683543,528.7613580632316,50.746366039882496,267.27295896135,66.29894402568068,20.771828586273145,15.250203265871423,16.533323816517157,11.997703017615743,1.1516532811123592,75.46221271215687,43.56825312336026,0.001080660955564337,327.3535011381021,78.88036172002461
2015-04-01,4.708608551774036,9.586992285133165,19.36498164954956,8.422440648947925,170.9689133306122,37.934142135419,27.957197480082574,0.14298253574119468,0.2971065677739111,730.8291019795759,173.2237399610392,4.0186316028633735,18.638131653388385,0.1936498164954956,18.88748895134149,13.255727849698513,66.55717665578061,52.25892308166114,20.42872927166865,119.45275666838585,541.6889387449343,51.25088294099965,272.70138542105406,69.32928704259969,21.2218976981365,15.592789333705795,17.110155019122555,12.547447014023206,1.1672043733975077,79.60864374013457,44.990423120049385,0.0011287396838196352,334.801963560226,80.09940012440396
2015-04-02,4.811399600191612,9.638971972148573,19.841295494123504,8.5311371062221,173.3182040853337,38.787697617230975,27.197211185396842,0.1455549458881496,0.29741727276478563,749.4731982259258,177.09185083058202,3.989822794511834,20.348042342771134,0.21065035224368314,19.35341687920211,13.36679586406174,67.38654902229148,52.56150823738735,20.68497508788259,125.93198281285831,542.8660389235802,50.13559247258486,272.51120424614675,70.76935378321052,21.676905089490724,15.903225569260789,17.768485246197816,13.180808988760212,1.177916876909655,81.26817812088352,44.96030550767288,0.0011684827600465344,358.49644079859064,83.15500149350767
2015-04-03,4.727928669666187,9.579078143187697,19.396561754704173,8.625456269872592,171.71890502490137,38.557396754206856,27.42198628406389,0.14915074692748628,0.2959978005655035,756.6828841967732,174.1163532738256,3.946012307810346,20.023380626489946,0.20893962392859072,18.488478004552988,12.975686388590942,66.59280834442006,52.288480244693474,20.848424269695148,127.61389338407771,536.2783680833829,51.69916335668976,271.353639794439,70.6376651666274,21.617214937227274,15.799050024754205,17.54557098374704,13.088192339937107,1.1330956528435114,80.09352250595978,44.439850781734876,0.001162561497243697,345.7415033392719,82.53115145179335
2015-04-05,4.727928669666187,9.579078143187697,19.396561754704173,8.625456269872592,171.71890502490137,38.557396754206856,27.42198628406389,0.14915074692748628,0.2959978005655035,756.6828841967732,174.1163532738256,3.946012307810346,20.023380626489946,0.20893962392859072,18.488478004552988,12.975686388590942,66.59280834442006,52.288480244693474,20.848424269695148,127.61389338407771,536.2783680833829,51.69916335668976,271.353639794439,70.6376651666274,21.617214937227274,15.799050024754205,17.54557098374704,13.088192339937107,1.1330956528435114,80.09352250595978,44.439850781734876,0.001162561497243697,345.7415033392719,82.53115145179335
2015-04-06,4.8117249237231725,9.922483599768125,19.796034403701775,8.848680580067189,173.4939461197813,39.60837973934837,27.728584306201334,0.15443734063091155,0.31934086259308536,767.5109026637082,177.78915819858503,3.9956346287504627,20.793719740993527,0.22563455857006967,19.143597125908805,13.361371751468583,69.02242701318156,53.282377686426095,20.90245928729236,129.94375782710037,549.1347088090853,52.30372176973663,276.33437203189857,72.35257561858317,22.61510714149891,16.01733516981748,18.754853247890487,13.760989584116778,1.2967190896135328,83.57993377393726,45.290021033462175,0.0011934165206296456,346.87915269326373,84.68092168021292
2015-04-07,4.756902956049381,10.104622646048018,19.599102777129747,8.931271655728235,175.83699899639296,40.363274067000546,27.953361828206607,0.1555725371871054,0.32464551282753723,770.2704148216932,184.9753325915894,4.167466635029913,21.261119944594476,0.2330137025482111,19.28989028085724,13.390005418943412,70.401059419187,54.11218684768884,20.62060834517285,130.97357877828358,550.7847589854042,52.34525829756022,283.67485707143,72.91341095140113,23.282044473804078,16.26126431290241,19.215347982648687,14.17684078892256,1.2258066816517268,84.34323001004562,45.27754409704576,0.001205100487704907,354.9593807656813,83.01803359744915
2015-04-08,4.705630904779856,10.128013536777836,19.547774378676102,9.023139332765709,175.64666833013308,41.72174974996565,28.2904456442695,0.16057505098309585,0.33285043648560225,780.494469757285,189.8117222277245,4.322324546311033,21.304241061977436,0.2519963088381506,20.264526105894227,14.193384005386562,71.67517272181237,53.82720481084724,20.508165032932798,133.32148728413006,561.7860375784741,54.393806966750894,289.5337016667678,74.70649425589693,23.802956569512553,16.601443167977095,19.661094809856834,14.363364652157658,1.2238606567518953,85.84022661940375,47.42460044913594,0.0012181946351928585,357.80926145315823,84.99032338554827
2015-04-09,4.73406339697709,10.194210137048827,19.023383589079717,9.410040126506608,177.919462391912,43.013177244926815,28.2882070469674,0.1590122521377274,0.33254617113734775,786.4353905726728,191.39556923974862,4.371602592104243,20.998330282297154,0.2625517368630239,19.705901931588684,13.89723518683152,73.1892009839403,55.095204074021716,20.344855273511975,135.19671848422303,567.797174300013,52.975040712185354,297.69417066880476,75.09153934284826,23.307275313338128,16.74929055850729,20.911200281125797,15.044446868921058,1.2372460166332764,86.53461283001988,47.77628397562769,0.0013171151843736873,347.2420980015834,85.37287948106844
2015-04-10,4.809421465292639,10.930503330210541,18.754442556045458,9.420368001694612,174.60040845888946,42.57143402292527,28.580389760255777,0.15593225935018776,0.319861044820898,757.9153480203095,186.6814910870169,4.159344161969591,21.141894599223022,0.25427802483963474,19.263573895373685,13.378360786528745,71.33591647084775,53.329350458448275,20.09774388636344,133.35214062856863,546.2375216860479,55.22780630001116,297.71239333599766,73.9103376499368,23.52071729766621,16.73805233644609,20.566604950264573,14.948901528185312,1.2368727452606665,85.4880418352256,46.5696970831865,0.0013030310548908883,346.583249015018,84.42375598465247
2015-04-12,4.809421465292639,10.930503330210541,18.754442556045458,9.420368001694612,174.60040845888946,42.57143402292527,28.580389760255777,0.15593225935018776,0.319861044820898,757.9153480203095,186.6814910870169,4.159344161969591,21.141894599223022,0.25427802483963474,19.263573895373685,13.378360786528745,71.33591647084775,53.329350458448275,20.09774388636344,133.35214062856863,546.2375216860479,55.22780630001116,297.71239333599766,73.9103376499368,23.52071729766621,16.73805233644609,20.566604950264573,14.948901528185312,1.2368727452606665,85.4880418352256,46.5696970831865,0.0013030310548908883,346.583249015018,84.42375598465247
2015-04-13,4.875815947947993,10.853659840965769,18.12938279926466,9.792556010567013,176.7044808473958,43.496487593205124,28.760883160587714,0.1713843459401624,0.31552492411361294,764.9886292433993,189.42018790589327,4.457513032989146,21.777475307081865,0.271560732352739,18.912787280110024,13.27110575760425,73.98495302311973,55.94911105738885,20.894683690606872,139.49276800724115,564.1681522505772,56.12450012026467,309.70785352823134,74.68650927462305,24.14522765590553,17.33428571422758,21.660549265164647,15.638858106427916,1.286186461089399,88.57147675229268,48.23199229085245,0.0013373416044281817,363.6399903625482,86.27680317966728
2015-04-14,4.893732487798175,11.270233035430127,19.281963681306188,10.403292032704732,176.37765227861473,43.16768303225757,28.459580503261225,0.1729397827850485,0.32375762274193176,765.0006986118221,191.32491094629393,4.454283082968406,21.942575724153087,0.28220424364578356,19.431436267982978,13.57510032198626,75.78260144513362,56.799582937181015,20.32378761044343,138.38172074537417,574.2736780122355,57.39747328388818,312.39770615449555,74.58682075171927,24.857291164350535,17.610860162259648,22.136890086832913,16.128092102425875,1.2854642454204124,89.98249717942888,49.1166919819939,0.0013422638283575935,364.5337443873607,86.54462768586264
2015-04-15,5.24471299868926,11.79447724588414,19.55738772408425,10.890744573796914,177.97406638951668,45.98314375603142,29.507637618793776,0.17707033371742942,0.35414066743485884,794.9784013784246,201.88468844253634,4.368551831852152,22.455459275930064,0.3034397327804738,20.335516872254264,14.778326814063663,80.57006534201373,59.95270641609159,20.706200442839197,147.2624730414677,582.0651108358408,59.92207141025813,333.9215635847718,77.93545484033572,25.298387817275646,18.157367957494884,23.432715962017607,16.668506673988468,1.3019877479222752,92.8393851783166,50.8541096835524,0.0014475040256312355,375.2481864541165,89.23977199288443
2015-04-16,5.227857105827363,11.867993290678234,19.653712076110406,11.15276182576504,171.7010112061735,46.18698103930958,28.7304842685469,0.18214157220882582,0.34700848615491775,781.9055845237448,190.62736925016878,4.156525229357814,23.032877683645196,0.3060948218484427,19.593099240100816,14.162189133641315,79.91802427864786,59.30966003538637,19.817366733336307,149.4106407636458,592.4904719937679,57.33974286507461,339.58341374374265,78.56938867743443,25.548310378043286,17.962613951442773,23.184409773669177,16.51699781261399,1.2516550635980876,94.85908835501245,50.9147822480578,0.0014244016462254265,371.677910410822,89.26755423312753
2015-04-17,5.011141474041499,11.18521840386639,18.64203067311065,10.343697270033182,164.5056938708667,43.62468933378402,27.64163168771579,0.16713544741409547,0.33567343005124634,752.6939030397027,179.11543577769325,4.06443019847914,21.505540086848647,0.2965777607085785,18.405352854220062,13.163377458050702,75.09407340108835,58.90647936832456,19.869248993284078,147.49995429132065,590.5257678739283,54.348239893394684,333.97869999005445,74.80187856295183,24.252171565332038,17.15475894699571,21.184125764898468,14.641883339021547,1.2053037073131887,85.37933170349423,47.91995345439101,0.0013484791780000887,345.2282012583109,84.809551769128
