Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-29,2.7516230972790723,8.056164955142025,16.479500967220815,5.507565854051518,136.9764025348813,31.317531326959614,24.73005059956466,0.109719351131693,614.5147595273481,106.69558948633137,2.8293769681597993,14.967620144540009,0.13963299312330613,9.352062803154146,6.846660296997378,47.41906208851023,30.324009643483656,19.25596210658679,103.75822103083722,490.06536952325075,40.47520945291194,227.86203827546478,48.93094291119104,18.466544334172738,12.108005559926593,13.066969967455563,9.371501270874328,0.8423336012078793,60.496831204699234,33.52055766858022,0.0009265669613286673,286.6958005752151,71.81433907733842
2015-01-30,2.878735307606506,8.260437022951901,16.950632730235156,5.63653349801424,138.7213522011282,31.05924320629915,25.07285590495989,0.11340014328763513,602.5043987015297,101.71675392968224,2.8364073165869357,15.117139649846617,0.13929364391644383,9.685767332794583,7.383642923260798,47.046698181701224,30.147895644551255,19.867160886966282,99.34120341327778,494.7623848256943,40.96744845108433,226.6491151787718,49.530228267033166,18.704220929617364,12.091552128498746,13.28148697807953,9.467648603561083,0.8465598203914106,58.341361091515196,34.056756039725876,0.0009329434755333913,306.44601661617645,74.44111481860185
2015-02-01,2.878735307606506,8.260437022951901,16.950632730235156,5.63653349801424,138.7213522011282,31.05924320629915,25.07285590495989,0.11340014328763513,602.5043987015297,101.71675392968224,2.8364073165869357,15.117139649846617,0.13929364391644383,9.685767332794583,7.383642923260798,47.046698181701224,30.147895644551255,19.867160886966282,99.34120341327778,494.7623848256943,40.96744845108433,226.6491151787718,49.530228267033166,18.704220929617364,12.091552128498746,13.28148697807953,9.467648603561083,0.8465598203914106,58.341361091515196,34.056756039725876,0.0009329434755333913,306.44601661617645,74.44111481860185
2015-02-02,3.059208900534845,8.130310344908976,16.569807639195847,5.552300851504523,140.63651450928515,30.086938496505685,24.560766119596476,0.11126375431838476,598.7993165381407,101.90105092173006,2.8654227139529223,15.167579502580589,0.13880752128761306,8.62021924357114,6.7498559371231455,49.49168562929326,30.831600022472173,19.26975001404511,102.77200007490724,492.08627154510674,40.95638392815689,227.86207219997974,50.19933181624972,18.39880086086793,12.021275686728027,13.369069501269713,9.297382210166397,0.8382885599330357,62.055127163874076,35.055703415381494,0.0009351816532239971,299.7153773370971,72.89844412092997
2015-02-03,3.4444091744659304,8.39854314942829,18.340360539364045,5.647489068523685,141.35497391314726,31.39109270365541,24.58055638141596,0.11623762649155482,637.7748546097143,104.45058990101231,3.0675371316753397,16.439225605405575,0.1422496256467748,8.745220696208953,6.709888002206358,52.12464663047306,31.76013654377676,19.794169606508756,107.87263278213754,497.87368976371175,42.02626518715249,235.74073181085004,53.310060177529515,19.235012272991558,12.525124270785202,13.867101871226472,9.668948611179362,0.8577473496153794,65.7569024216223,36.54652331868397,0.0009460942083110965,311.78612916918877,75.7099029582284
2015-02-04,3.6467781387106073,8.07516424864337,17.025555250577284,5.4756101605117475,142.82307217875572,31.046600751052694,23.404695517097927,0.112777974677737,633.5596646953951,103.85153266656476,2.9803430412423584,15.958736571193285,0.13879528736883653,8.902493020410551,6.816753643165917,50.510598697364834,31.30786246845286,19.44331472701796,104.17810981331496,487.25310295130384,40.93100239269219,229.0394389208095,52.03462538219912,18.636669174544952,12.35550205204937,13.289512691754954,9.25519633890077,0.8393032671480234,65.5331474478742,35.901714332739054,0.000932922049216415,291.328586710965,72.81581782040375
2015-02-05,3.614831058140445,8.42344891634579,17.275322254397118,5.6453843068489675,148.02956320804762,32.93512741861294,24.7682868798512,0.1156299663165666,668.5206080363441,106.65982998710696,3.043152220427123,16.065915813957535,0.14213872740959652,9.657400505945585,7.399246783205997,52.54893297481944,33.916933385021466,19.74657249939128,111.6134873630772,496.7045639148538,42.06146015181938,236.74912053623532,56.00756762921307,19.59149178424266,12.83265025639858,13.926025082626246,9.70649080426601,0.8735841723839409,71.25903076649082,38.268118917968295,0.0009472196198645796,303.71275019968886,75.71062827327488
2015-02-06,3.6843351046629187,8.485135392557025,17.64014989505276,5.626984523485185,156.57307729634175,33.851224355569606,25.442008595472302,0.11816667499318889,696.6966036399257,107.40395062684024,3.0738519424721056,16.702319141138567,0.14815492981477857,9.376074608775513,7.158774754878375,53.768963224413994,35.05700675345929,20.329714521456694,116.60362373666524,501.7394533440957,42.60431139210212,236.69061884501176,58.27948256466799,20.051714690832128,12.984490080978711,14.359975186719534,9.981198738086817,0.8663769821874016,74.91481379481269,40.59467406228598,0.0009512283361129718,316.96446551933417,76.20991340736086
2015-02-08,3.6843351046629187,8.485135392557025,17.64014989505276,5.626984523485185,156.57307729634175,33.851224355569606,25.442008595472302,0.11816667499318889,696.6966036399257,107.40395062684024,3.0738519424721056,16.702319141138567,0.14815492981477857,9.376074608775513,7.158774754878375,53.768963224413994,35.05700675345929,20.329714521456694,116.60362373666524,501.7394533440957,42.60431139210212,236.69061884501176,58.27948256466799,20.051714690832128,12.984490080978711,14.359975186719534,9.981198738086817,0.8663769821874016,74.91481379481269,40.59467406228598,0.0009512283361129718,316.96446551933417,76.20991340736086
2015-02-09,4.023998212386844,8.59672345373553,17.93651475919022,5.704474738582485,159.13083839893426,34.135393926667945,25.95478846989514,0.12053703736195136,689.5669663953818,118.89085627506583,3.2306303830128464,16.964810645403624,0.15295765932311356,9.831359268899675,7.373519451674756,55.00988465342469,36.35316566872205,20.53839542151762,120.60562824057159,512.6024995551877,46.41316119968916,244.41216415008725,58.75951935133061,20.80589984813652,13.290625913979955,14.991679703761665,10.425813550275004,0.8813927902699592,74.07814890984871,42.06907222040791,0.0009705609324762585,317.80440427373367,77.73632910292766
2015-02-10,4.119603428591681,8.735683727781574,17.58682719291157,5.807624788625604,158.87259859142804,34.47858676698564,26.19781440435685,0.12217949406209969,692.7584240905293,126.77479160856686,3.2827512522903213,16.45532176689704,0.15448512857218805,9.99419486487937,7.597250717526138,53.12302515400876,37.13185153125237,20.586471169223564,120.07812684235842,517.2596233209285,47.153756733095356,245.46740160274422,59.35785097082352,20.90052165481127,13.617321422872838,15.009765855294802,10.456033814273056,0.958315819991899,74.02123761407306,42.44299944927976,0.0009837169622085515,314.0504855877066,78.75508684535833
2015-02-11,4.100783335304807,8.729958921097069,17.724113967437866,5.858261907578296,159.66635395164374,34.5867188308201,26.872191973703263,0.12118561397049218,705.0820243352371,128.8817619667225,3.3311685356817757,16.196371156245878,0.15380809204406545,9.949855812439843,7.581280115689559,54.66562434934335,36.82664250136474,20.354588431821057,121.9667155581693,532.7572299480026,46.40662373846336,260.97982458858604,60.960384202976506,21.020822138957413,13.793335095333367,14.960392761627398,10.551763506473376,0.9407679416287498,73.63031142662132,42.20245931067188,0.0009534034084882324,321.6760126663188,79.31627151338849
2015-02-12,4.210412406723783,9.023294053365062,16.859975687424942,6.059053762668339,163.33101447192914,36.12524681938741,27.57384882466495,0.12335729494128167,714.7163606625791,130.8022570315169,3.2345496835114154,16.60799235514006,0.15622966601662788,10.308409048017968,7.969545572901001,57.486561124446865,37.98076044803065,20.339636430522564,123.5863706979043,526.4160887187842,46.98343768329967,252.09787016319495,62.778211102429424,20.639725671698194,13.973621153979911,15.39618160260639,11.151407832389214,0.8956862083944501,77.88575725169132,42.58518315614534,0.0009735719656461414,317.2699229223308,79.03113603480443
2015-02-13,4.444534803666779,9.525687324569647,17.294781318247118,6.7787997668657765,167.76055770869567,38.29137677005225,28.544052166148553,0.143828447227413,739.183905013016,133.92550495929603,3.3033385994361577,17.09436462948761,0.16410590044308104,10.714040396743682,8.339692095792783,60.6790998261881,39.918288714100036,21.03196310276269,128.2195239381429,520.8476064350087,48.14716217022579,262.1921857653824,68.42461538589386,21.63321316904122,14.606839845472518,16.646374384025176,12.44233960686981,0.9278113767866724,83.23187192012588,43.62010284765804,0.001050419233439549,330.074497169927,81.81716588182346
2015-02-15,4.444534803666779,9.525687324569647,17.294781318247118,6.7787997668657765,167.76055770869567,38.29137677005225,28.544052166148553,0.143828447227413,739.183905013016,133.92550495929603,3.3033385994361577,17.09436462948761,0.16410590044308104,10.714040396743682,8.339692095792783,60.6790998261881,39.918288714100036,21.03196310276269,128.2195239381429,520.8476064350087,48.14716217022579,262.1921857653824,68.42461538589386,21.63321316904122,14.606839845472518,16.646374384025176,12.44233960686981,0.9278113767866724,83.23187192012588,43.62010284765804,0.001050419233439549,330.074497169927,81.81716588182346
2015-02-16,4.770438989040024,9.614635388883158,17.249717042663423,7.03074673945799,162.9800851617165,38.113547214679365,28.31332866313031,0.14465969602674983,718.5399375012903,137.9977363413074,3.307187129558919,17.81598361592603,0.16738173709674095,10.525896302999033,8.220382397572708,60.02901530846872,41.58966260769058,20.342769753761694,124.81657324939631,517.9673655431486,48.39437857210677,273.6162013663854,66.54821871493738,21.675161690850178,14.665828393238256,16.654899213606065,12.538759836529138,0.9505188908336605,79.70558909368617,42.06551687093646,0.0010694824566451324,340.2595909339719,80.00299800821485
2015-02-17,4.520020078206316,9.501508174868249,17.13347924932656,7.158670542708955,165.3238757400488,37.674722327248446,26.918967743244416,0.13605023785135134,712.3173002827754,134.65400128269076,3.4503608764527787,17.85526256024432,0.16482691018171197,11.02790238975991,8.651933720378162,59.6358670004184,41.887097059817684,20.246613496907923,123.69709397269325,524.8902897100318,48.46597445113369,267.5331255713214,65.30364086811689,21.535174194595534,14.55872435661008,17.14531176262029,12.542464091357838,0.9335852988755975,80.12978002516536,41.03515610266885,0.001045994175166069,344.08948658177917,79.38433168766012
2015-02-18,4.592384805542629,9.999783705161366,17.93031006967441,7.601104500140961,171.2993694734817,39.774639920480794,27.183404215592397,0.1464097174987023,732.0485874935115,141.28537738624772,3.545311309231076,19.13086975316377,0.17178740186514402,11.673734808563198,9.489789855874221,61.089454626333534,44.3621444021068,20.899987172939756,128.71854330094246,534.3954688702635,50.04772176497307,272.93211503716424,68.67835831668293,22.39580645338483,15.006996043616986,18.642837361501428,13.542898868629964,0.9748447023455262,81.7820280328168,43.31287476003276,0.0010956327192819556,355.82441676101286,81.55021264677718
2015-02-19,4.413335521140783,9.698650927856436,18.2168499771909,7.6510769904201785,171.48128111862368,39.08121548440021,27.580310865467023,0.14391311481980812,727.4109641558841,138.69095115968005,3.497635195620653,18.641909809992022,0.16638056312501023,13.444035283166885,11.292018072528066,62.42307258850749,42.505983280112105,20.860722137213873,128.538093439059,515.6583000210171,48.23821873960151,269.60937966242534,66.97728508280521,22.346002638687505,14.901383281342158,17.920522550895264,12.919390003823786,0.9667075054562638,83.38459462892848,43.57470514544064,0.001068721865328533,351.8280958928136,81.32001829818019
2015-02-20,4.445483487790942,9.727534984225256,18.4093599576463,7.879303337222456,171.42348525950956,38.42376318768976,27.553242842818037,0.1528438934396393,727.1332400708378,139.10375027442115,3.531095199273768,18.40692807390024,0.16852954360170255,13.39967944077029,10.84620150741116,61.40506458792193,42.07158880677423,20.889881378623738,125.99589688317764,517.5048611607835,47.30013886079531,266.534458567772,66.633614641943,22.137437740350627,14.994995178183231,18.178331001770946,13.154059182418603,0.9812650915337227,84.09453993862734,43.28753067980239,0.001123530290678017,356.02778042264435,80.98172874367526
2015-02-22,4.445483487790942,9.727534984225256,18.4093599576463,7.879303337222456,171.42348525950956,38.42376318768976,27.553242842818037,0.1528438934396393,727.1332400708378,139.10375027442115,3.531095199273768,18.40692807390024,0.16852954360170255,13.39967944077029,10.84620150741116,61.40506458792193,42.07158880677423,20.889881378623738,125.99589688317764,517.5048611607835,47.30013886079531,266.534458567772,66.633614641943,22.137437740350627,14.994995178183231,18.178331001770946,13.154059182418603,0.9812650915337227,84.09453993862734,43.28753067980239,0.001123530290678017,356.02778042264435,80.98172874367526
2015-02-23,4.445483487790942,9.727534984225256,18.4093599576463,7.879303337222456,171.42348525950956,38.42376318768976,27.553242842818037,0.1528438934396393,727.1332400708378,139.10375027442115,3.531095199273768,18.40692807390024,0.16852954360170255,13.39967944077029,10.84620150741116,61.40506458792193,42.07158880677423,20.889881378623738,125.99589688317764,517.5048611607835,47.30013886079531,266.534458567772,66.633614641943,22.137437740350627,14.994995178183231,18.178331001770946,13.154059182418603,0.9812650915337227,84.09453993862734,43.28753067980239,0.001123530290678017,356.02778042264435,80.98172874367526
2015-02-24,4.171062752839897,9.536609989172051,17.789630805559078,7.706351506401657,168.11887458184367,37.325231874287276,27.328649029576876,0.14454225544194607,722.7112772097304,140.15926802268015,3.4849566452855743,18.42299656999146,0.16532532216077306,14.928647808807462,11.67993900189001,60.27811818913546,41.22898055924886,20.36885032535788,124.81881205524932,512.2315516911351,46.88833244676258,264.905833032557,64.69722913108765,21.373084256035845,14.661333740929154,17.748690813181316,12.684172932567979,0.9632939383002072,81.87998475551761,43.66129775345689,0.0010945427373936106,345.1000533960492,77.67761494968296
2015-02-25,4.3947402144548375,9.675376677673297,18.1149653108528,7.767101564790311,170.9754945092819,37.39623660747284,27.44789469908806,0.14951050136697006,727.9238252445973,146.16047353551096,3.5306811841481323,19.008306065908553,0.17246439576770817,18.1149653108528,13.750003121566488,61.690142140794606,41.31700992132865,20.60391191452203,125.73771127409745,513.6709341570589,47.098909808217286,274.2059817601691,65.37517275539959,21.489808163285648,14.74012245841995,18.412745562538053,12.993144981866475,1.023619615168052,81.04585850033597,43.17813649436147,0.001163824483669858,343.1669250462786,82.75809494752615
2015-02-26,4.4859193055529065,9.827721163024947,17.44607108737492,8.07365953772556,170.18129811415352,37.73098517399325,27.59972426871791,0.16097558461967446,730.2370028728664,147.29141591166504,3.547931741385715,19.269797571551447,0.18361666375474459,20.79496037482595,14.679380977682833,63.07157759055251,41.40083041841395,20.325966592742354,124.2273715619837,519.9984109043579,47.0735403555524,276.54460943549947,65.64668933833246,22.342515454168108,15.020241180045975,18.896592970423917,13.547327020929327,1.2178910150128384,81.49544473288155,42.520444221796545,0.0012116709383273795,340.86020236314374,87.20547513013275
2015-02-27,4.508768667288642,9.6451224929608,16.858660136968993,8.183218241667431,167.84826588923872,37.64280391167018,27.520224474684273,0.1586929059316439,733.7085781070359,144.95986599525162,3.5932326715291576,18.925999482232346,0.18655276472733573,20.247619992239986,14.37293068611663,61.28184487744933,40.92839679967801,19.959669154864017,123.96652716775593,519.0498427571913,47.99180622932779,273.1841277669428,65.42882915931689,22.39617624035297,15.037432618522708,18.682348773683447,13.216205100076422,1.1358060807607577,77.77133727419273,41.494454001357255,0.0011997951557331948,339.6343210075505,83.6780211178023
2015-03-01,4.508768667288642,9.6451224929608,16.858660136968993,8.183218241667431,167.84826588923872,37.64280391167018,27.520224474684273,0.1586929059316439,733.7085781070359,144.95986599525162,3.5932326715291576,18.925999482232346,0.18655276472733573,20.247619992239986,14.37293068611663,61.28184487744933,40.92839679967801,19.959669154864017,123.96652716775593,519.0498427571913,47.99180622932779,273.1841277669428,65.42882915931689,22.39617624035297,15.037432618522708,18.682348773683447,13.216205100076422,1.1358060807607577,77.77133727419273,41.494454001357255,0.0011997951557331948,339.6343210075505,83.6780211178023
