Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-28,4.709304449853232,11.393478507709432,19.78375293697648,11.159766128064112,168.06841501244193,0.018878117465850858,44.63614310751087,28.25874810386496,0.1706100371410848,0.3491662951901106,772.6823411548892,177.91354900500113,4.335364642420717,21.720644283287083,0.2978372138105068,18.6999117763713,13.40924778215033,76.2486638592862,61.34949965689694,19.82465260341441,144.72639109536544,604.4386418577132,55.53590421321956,43.864892254681315,74.9486387475091,23.28359582216517,17.104824785291978,9.281302876664837,22.115033923938565,14.7209585129097,1.194854540936707,90.53433306510648,49.050385678061886,0.0013715995280434818,353.48997421354903,90.78265246847964
2015-04-29,4.687238161349933,11.571619210832647,19.862171708720343,10.985714440663905,167.158630929142,0.01889542883794192,44.67523872536655,27.9828118232591,0.16991238334893508,0.3471485763249794,764.6057250702079,178.40800251638183,4.289115870020273,21.687265067795973,0.29280590889182867,19.31728027246341,13.771691622816272,75.58171535176767,60.93409609754913,19.920762185737217,146.18324015710104,591.1779131002603,55.80742935857264,44.38228634028218,74.70285819651455,23.12859080241108,17.18165738519835,9.119607747676463,22.03001935834469,14.562663062544074,1.214287636174717,86.93362027378704,48.9816387861068,0.0013519752571643714,353.15410021920906,92.426477494119
2015-04-30,4.633173441168583,11.074910199284549,19.853554614130285,10.726551293933529,167.95253724236107,0.020611235233268754,44.560909976151464,27.984832063198706,0.17374400404382184,0.35120383641138786,768.0152666638847,177.95334081681332,4.389322207422867,22.353029760023862,0.2898636391608289,18.666231345058886,13.72824386170816,76.92925826501718,60.38221026084368,19.821621714473107,143.40774936950373,591.9198400089435,55.73742485616339,44.85120906394398,74.46171601878078,23.006202707557026,17.057974398688337,9.11829434756298,22.32399985124461,14.514954389625883,1.18877476451036,84.86893831614255,48.47994766135045,0.00131795785857803,352.19085330988247,95.07295125204953
2015-05-01,4.633173441168583,11.074910199284549,19.853554614130285,10.726551293933529,167.95253724236107,0.020611235233268754,44.560909976151464,27.984832063198706,0.17374400404382184,0.35120383641138786,768.0152666638847,177.95334081681332,4.389322207422867,22.353029760023862,0.2898636391608289,18.666231345058886,13.72824386170816,76.92925826501718,60.38221026084368,19.821621714473107,143.40774936950373,591.9198400089435,55.73742485616339,44.85120906394398,74.46171601878078,23.006202707557026,17.057974398688337,9.11829434756298,22.32399985124461,14.514954389625883,1.18877476451036,84.86893831614255,48.47994766135045,0.00131795785857803,352.19085330988247,95.07295125204953
2015-05-03,4.633173441168583,11.074910199284549,19.853554614130285,10.726551293933529,167.95253724236107,0.020611235233268754,44.560909976151464,27.984832063198706,0.17374400404382184,0.35120383641138786,768.0152666638847,177.95334081681332,4.389322207422867,22.353029760023862,0.2898636391608289,18.666231345058886,13.72824386170816,76.92925826501718,60.38221026084368,19.821621714473107,143.40774936950373,591.9198400089435,55.73742485616339,44.85120906394398,74.46171601878078,23.006202707557026,17.057974398688337,9.11829434756298,22.32399985124461,14.514954389625883,1.18877476451036,84.86893831614255,48.47994766135045,0.00131795785857803,352.19085330988247,95.07295125204953
2015-05-04,4.633173441168583,11.074910199284549,19.853554614130285,10.726551293933529,167.95253724236107,0.020611235233268754,44.560909976151464,27.984832063198706,0.17374400404382184,0.35120383641138786,768.0152666638847,177.95334081681332,4.389322207422867,22.353029760023862,0.2898636391608289,18.666231345058886,13.72824386170816,76.92925826501718,60.38221026084368,19.821621714473107,143.40774936950373,591.9198400089435,55.73742485616339,44.85120906394398,74.46171601878078,23.006202707557026,17.057974398688337,9.11829434756298,22.32399985124461,14.514954389625883,1.18877476451036,84.86893831614255,48.47994766135045,0.00131795785857803,352.19085330988247,95.07295125204953
2015-05-05,4.8304079890523175,11.91303074600633,21.26268547328244,11.112901815304411,170.8423439072798,0.020714448983727422,46.32746508764103,30.13818972310556,0.1866967504971141,0.3668739319292496,786.7934485235523,183.43696596462482,4.4756841631078,23.52971744360454,0.3006410371100353,19.32163195620927,13.969658441958664,79.19794693706943,61.34321802048035,20.269932911115248,148.46836825246692,593.2807849130514,57.135132533085084,47.04461768478867,77.49396865872276,23.944599111375904,17.466518213174453,9.24889775081735,23.769756122815114,15.409890517222117,1.2431632830720536,90.01450470396573,49.34128405995158,0.0013661460631614224,375.319737308881,101.57192259188231
2015-05-06,4.770767196659753,11.863797071816652,20.404204318021712,11.068179896250628,167.87228818769518,0.01990510867283269,45.57917583270318,30.82649573226302,0.1829038746780939,0.35905527886245403,780.9378918839965,180.8487749626097,4.3092505176967295,23.134551082879295,0.2916773667619363,18.980313800864803,13.675220678179155,77.08091861433958,61.06582011724484,19.89336524588707,144.03313148807845,581.2996338083883,55.428975183345315,47.26729345613663,76.30291657919197,23.756952710997368,17.14540334061105,9.189231584950786,23.251985352335534,15.348659017930578,1.2330598292905208,90.98220026122199,48.88201466115993,0.001373980952638009,364.7801994984457,100.27418683194698
2015-05-07,4.7928749752754305,11.906322564278257,20.52814235220389,11.39460655202042,173.44792741065027,0.020236583228940706,45.25116596768423,30.348924657222014,0.1821351992466554,0.36147381098445985,788.5484247031364,181.77818807531273,4.388262314420397,22.6107075183695,0.29215414188209016,18.969193570674204,13.712204072653297,77.35242045757988,61.376170539995115,20.4626903041244,145.77956163159286,576.8705510278745,57.33004393144478,49.55017548926896,75.93925123768179,23.791819476894858,17.216863738000566,9.139485986372515,22.759462173095617,15.089672175417121,1.2168130756596218,89.639554937957,49.237790714344115,0.0013849058355001323,354.3335875576063,100.43914287107296
2015-05-08,4.849788135765993,12.102169045105821,20.25849575044372,11.477732804449255,175.37737844725828,0.020065217866430975,46.243963879480525,31.34075226914382,0.18233538227171717,0.36603857726106304,800.3488501672439,181.97856156277058,4.36064641391835,21.85229491707191,0.29407973429016354,18.878789009183503,13.779226377154883,78.7533039704245,61.819187825,20.517190764430016,149.47814198955027,595.5932333500481,57.92389508566619,50.28198490239298,77.14761078016474,23.758312204028382,17.249307771660654,9.39330516301948,22.44996960455748,15.102436506165224,1.217650669280303,90.17156665671597,49.508873366341994,0.00140052128261544,367.4361250377706,100.35582439123377
2015-05-10,4.849788135765993,12.102169045105821,20.25849575044372,11.477732804449255,175.37737844725828,0.020065217866430975,46.243963879480525,31.34075226914382,0.18233538227171717,0.36603857726106304,800.3488501672439,181.97856156277058,4.36064641391835,21.85229491707191,0.29407973429016354,18.878789009183503,13.779226377154883,78.7533039704245,61.819187825,20.517190764430016,149.47814198955027,595.5932333500481,57.92389508566619,50.28198490239298,77.14761078016474,23.758312204028382,17.249307771660654,9.39330516301948,22.44996960455748,15.102436506165224,1.217650669280303,90.17156665671597,49.508873366341994,0.00140052128261544,367.4361250377706,100.35582439123377
2015-05-11,4.849788135765993,12.102169045105821,20.25849575044372,11.477732804449255,175.37737844725828,0.020065217866430975,46.243963879480525,31.34075226914382,0.18233538227171717,0.36603857726106304,800.3488501672439,181.97856156277058,4.36064641391835,21.85229491707191,0.29407973429016354,18.878789009183503,13.779226377154883,78.7533039704245,61.819187825,20.517190764430016,149.47814198955027,595.5932333500481,57.92389508566619,50.28198490239298,77.14761078016474,23.758312204028382,17.249307771660654,9.39330516301948,22.44996960455748,15.102436506165224,1.217650669280303,90.17156665671597,49.508873366341994,0.00140052128261544,367.4361250377706,100.35582439123377
2015-05-12,4.847905543913212,12.11976385978303,20.693374590222138,11.506294331077964,184.63936546879333,0.019912323141480563,46.144878695766494,31.960266178390803,0.1861356326119764,0.3788548406539584,807.5653025187773,183.44235175424686,4.488502176120634,22.294380433428042,0.29790678820775324,18.703339289788627,13.316777574329501,79.69118804593138,63.142473442326406,21.752731727595762,150.4346985756279,604.4919258459684,58.174866526958546,47.581295153222264,77.31212328827027,24.389154433884368,17.356698860923846,9.276856287735159,22.500865299187307,14.792096977508029,1.2239465231237676,92.42442143441949,49.8256958679969,0.0014064911145921049,373.1989508527263,99.45687700738
2015-05-13,4.913734314660536,12.522778668013858,20.826023815207428,11.378856490337972,179.79800560462414,0.019854142703831082,45.799142807530075,31.495588190099927,0.18483850702076854,0.3742647758095248,790.7852521136733,183.8122971516134,4.379803356267753,22.184242759677478,0.2932243787894785,18.498942023682076,13.283381276917085,81.79496310030743,63.71555981725055,21.13086851163293,151.33577305717398,597.9181619989263,58.644875757895704,48.458233674370334,76.19608278476979,24.058584903046143,17.35501984600619,9.296254108817228,22.709420751539227,15.091321605222774,1.2405066359493122,91.51377421407089,50.10318772933961,0.0014336755524961635,368.2584298106461,99.60272259447031
2015-05-14,4.923576432220447,12.202035922794824,19.744788720044482,11.091410117215542,184.20352598952613,0.019816058825215345,45.0783415205708,30.42342614481211,0.18307508265765415,0.3706045468884872,775.0920896102888,181.14485064260992,4.3682635294308065,21.20285628833172,0.2873076114700412,18.435200537529877,13.098851412861514,79.79282191421194,62.27225439304148,21.345396498673445,148.74664866702182,592.4327492327981,59.30266667758885,47.067965289924054,75.93235788412353,23.679492443019203,17.11373400415346,9.294809549366706,22.067006313528434,14.937026208726687,1.2219853449087539,88.65704124483803,48.463671516186785,0.0014209477218440796,357.0335310288687,96.73431983086915
2015-05-15,4.986322658051508,12.067614013317742,19.820483986414512,11.410893329510005,184.7435516394888,0.0201473585349161,45.4593349361573,30.57168504531222,0.1823662821958409,0.36580233564132336,771.1267757832933,181.2667950781537,4.561980062360354,21.469714662945254,0.28393511917569814,18.504071031994478,13.104697808109146,79.95054297668403,61.83872140289145,21.425140860876855,149.7976908178644,595.8031543142594,59.37230435510674,47.545388872958355,76.50350228339454,23.757836502456378,17.137141101896926,9.22083385454936,22.301758968222025,14.96491114776364,1.2332085238923574,88.16698049129214,48.704307726736715,0.0014486485672229497,371.1511918895311,101.67284251801689
2015-05-17,4.986322658051508,12.067614013317742,19.820483986414512,11.410893329510005,184.7435516394888,0.0201473585349161,45.4593349361573,30.57168504531222,0.1823662821958409,0.36580233564132336,771.1267757832933,181.2667950781537,4.561980062360354,21.469714662945254,0.28393511917569814,18.504071031994478,13.104697808109146,79.95054297668403,61.83872140289145,21.425140860876855,149.7976908178644,595.8031543142594,59.37230435510674,47.545388872958355,76.50350228339454,23.757836502456378,17.137141101896926,9.22083385454936,22.301758968222025,14.96491114776364,1.2332085238923574,88.16698049129214,48.704307726736715,0.0014486485672229497,371.1511918895311,101.67284251801689
2015-05-18,5.1720152216211455,12.327650398828755,20.20128298327318,11.895635009728636,184.1237418897128,0.02033818926855139,46.21347718613247,31.178124700690297,0.18622297159731196,0.36356224646101587,775.8022832431718,187.40949273638975,4.581797013977321,22.373529376354064,0.29297945049536256,18.521899217193845,13.222104795979705,81.42881612158233,63.58536360698938,21.539922217104536,152.72656713257737,596.3029314339674,61.303592185685936,49.08850917697482,77.91488813277503,24.49101325532366,17.627444820042893,9.35222046544906,22.92723924125703,15.34871576063452,1.265622548349645,89.36938066771833,49.34710993805587,0.0014998844142701325,365.11385102750216,108.00384727502978
2015-05-19,5.116135928757661,12.078924470853888,20.116404287925835,11.745921540579719,182.81860872051786,0.0198288108481436,45.36408100143998,30.391058336566964,0.1799729473163568,0.35555631055182685,765.9067396305849,187.69256069998522,4.4864576606028725,21.987275296193427,0.28502023532102594,17.897393852553428,12.802449019358669,78.70978351934865,62.66509687886603,21.100276581917694,150.00268359168174,604.5516834159201,61.454177132414515,49.087659221778395,76.36362651059882,24.44241508212388,17.361561864748634,9.202990073031533,22.205240850554702,15.039623250927848,1.2563292369434496,89.29019480396877,48.7092468010123,0.0015469499760918136,356.0709514440687,109.01305017429787
