Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-23,4.767610258874992,11.589190975189837,19.74510286458605,10.584694474106113,164.52753138645963,0.019364293743279682,45.02243272767799,28.575676583068343,0.1717838941704077,0.34200856989137207,777.2104271071685,184.70741631867892,4.496246278731478,22.191876431404914,0.29445240718334853,18.47074163186789,13.208379364996437,75.93693698491143,61.43920390210602,20.392778220508692,149.8049110272922,630.2840732173102,56.97144334504707,38.09590461572753,74.69256072237486,24.40776572782543,17.37629022023936,9.295340756297154,22.72860739765562,15.124418959600916,1.2278845289366722,91.28924171789252,49.59514068037256,0.0014257853321352567,353.22294873929184,85.30724016666258
2015-04-24,4.815862423588007,11.75478250340286,19.866182164552026,10.675261661253618,164.92679532835643,0.0194373724966983,46.146517332874126,29.144064069023567,0.17617180410074437,0.3441572418151903,793.147952079096,183.51854316537117,4.377756881815774,22.54999092489528,0.3027156361526833,19.476355193775913,13.994788250862538,76.51103968732754,62.37231532417844,20.253010466322173,149.60359670784914,635.4179623650679,56.524910762536706,39.7173709840742,77.42563373414842,24.49312844076392,17.64716710013414,9.055980398029753,22.71491772022364,15.257227902375957,1.2114622784119273,89.06046947731248,49.56799866868604,0.0014348631193567012,356.81162502038427,89.7201766586259
2015-04-26,4.815862423588007,11.75478250340286,19.866182164552026,10.675261661253618,164.92679532835643,0.0194373724966983,46.146517332874126,29.144064069023567,0.17617180410074437,0.3441572418151903,793.147952079096,183.51854316537117,4.377756881815774,22.54999092489528,0.3027156361526833,19.476355193775913,13.994788250862538,76.51103968732754,62.37231532417844,20.253010466322173,149.60359670784914,635.4179623650679,56.524910762536706,39.7173709840742,77.42563373414842,24.49312844076392,17.64716710013414,9.055980398029753,22.71491772022364,15.257227902375957,1.2114622784119273,89.06046947731248,49.56799866868604,0.0014348631193567012,356.81162502038427,89.7201766586259
2015-04-27,4.693459372483686,11.501168667899275,19.633573973118672,10.351929083235046,165.2507097439583,0.019270964027830212,44.463582404121155,28.263105816233537,0.16756088600829605,0.34377762232347797,778.4416728692568,178.67312626713596,4.386410628489426,22.41455831158097,0.29739864061158305,18.92005117755106,13.422416523177644,75.3877773349716,61.731418911607854,20.16871606979438,145.16094906547673,617.3141891160785,55.03483201878066,40.939832532567976,74.86140805955287,23.67199602508127,17.229820948706465,8.867860153929456,21.990538617493655,14.978130159415226,1.1989522384537763,89.7167187213704,49.59568283945378,0.0013846436217264954,348.9243441275722,87.59662025093384
2015-04-28,4.733589484529373,11.452232623861388,19.885774186869053,11.217315031577051,168.93511355147322,0.018975468516767253,44.866323656404646,28.404473377079796,0.17148984236756537,0.3509668828727982,776.6669247910509,178.8310171264509,4.357721336874436,21.83265373292549,0.2993731066673509,18.79634385265045,13.478396857313786,76.64186448276467,61.66586797463824,19.926884765518814,145.47271902207515,607.5556230453644,55.82229286656538,44.09109560186634,75.33513537568305,23.40366513132699,17.19303128530985,9.3291648835917,22.22907716990531,14.796871844009624,1.2010161905536685,91.00120231114471,49.30332968067505,0.0013786726197186979,355.3128583300584,91.25080225294683
2015-04-29,4.713339107356307,11.636055921285884,19.97277446742235,11.046888532866346,168.08945591609432,0.019000648276530113,44.924013366989804,28.138634470917154,0.17085854264166614,0.3490816776385765,768.8634418874976,179.40146977374945,4.312999866925231,21.808030882349215,0.29443640236266433,19.42484879619218,13.84837946480125,76.00259310612046,61.273408395631996,20.031691206264306,146.99726341067483,594.4698949153143,56.11819374696103,44.629429672780034,75.11884202349115,23.257382657861278,17.277333665402963,9.170390400750115,22.152693804574646,14.643755439167627,1.2210494124994933,87.41771125674902,49.25439367187341,0.0013595037487780849,355.1206433698768,92.94115552318219
2015-04-30,4.654411457449679,11.125676510131907,19.944561376878667,10.775720761451481,168.72241533255084,0.020705715130258595,44.76517285203795,28.113111810660968,0.17454042965436298,0.3528137206279838,771.5357739241147,178.76906161758478,4.40944243337338,22.455493873660732,0.291192345881172,18.751795533459546,13.791172795914493,77.28189450026096,60.65899643794068,19.912482099916296,144.0651165401091,594.6331429661589,55.99291978886832,45.05680264260497,74.80304128044126,23.111660902436533,17.13616649371824,9.160091721710176,22.426330894604032,14.581489528351124,1.194223992371957,85.25796927226904,48.70217502469276,0.001323999249174282,353.8052619159117,95.50875641069986
2015-05-01,4.654411457449679,11.125676510131907,19.944561376878667,10.775720761451481,168.72241533255084,0.020705715130258595,44.76517285203795,28.113111810660968,0.17454042965436298,0.3528137206279838,771.5357739241147,178.76906161758478,4.40944243337338,22.455493873660732,0.291192345881172,18.751795533459546,13.791172795914493,77.28189450026096,60.65899643794068,19.912482099916296,144.0651165401091,594.6331429661589,55.99291978886832,45.05680264260497,74.80304128044126,23.111660902436533,17.13616649371824,9.160091721710176,22.426330894604032,14.581489528351124,1.194223992371957,85.25796927226904,48.70217502469276,0.001323999249174282,353.8052619159117,95.50875641069986
2015-05-03,4.654411457449679,11.125676510131907,19.944561376878667,10.775720761451481,168.72241533255084,0.020705715130258595,44.76517285203795,28.113111810660968,0.17454042965436298,0.3528137206279838,771.5357739241147,178.76906161758478,4.40944243337338,22.455493873660732,0.291192345881172,18.751795533459546,13.791172795914493,77.28189450026096,60.65899643794068,19.912482099916296,144.0651165401091,594.6331429661589,55.99291978886832,45.05680264260497,74.80304128044126,23.111660902436533,17.13616649371824,9.160091721710176,22.426330894604032,14.581489528351124,1.194223992371957,85.25796927226904,48.70217502469276,0.001323999249174282,353.8052619159117,95.50875641069986
2015-05-04,4.654411457449679,11.125676510131907,19.944561376878667,10.775720761451481,168.72241533255084,0.020705715130258595,44.76517285203795,28.113111810660968,0.17454042965436298,0.3528137206279838,771.5357739241147,178.76906161758478,4.40944243337338,22.455493873660732,0.291192345881172,18.751795533459546,13.791172795914493,77.28189450026096,60.65899643794068,19.912482099916296,144.0651165401091,594.6331429661589,55.99291978886832,45.05680264260497,74.80304128044126,23.111660902436533,17.13616649371824,9.160091721710176,22.426330894604032,14.581489528351124,1.194223992371957,85.25796927226904,48.70217502469276,0.001323999249174282,353.8052619159117,95.50875641069986
2015-05-05,4.851608149879012,11.965315805223085,21.356005199620803,11.161675191439443,171.59215327639572,0.020805362556843125,46.530791538072755,30.270463119183773,0.18751614321618265,0.3684841036533875,790.2466035539126,184.24205182669374,4.495327477768265,23.63298693867445,0.3019605195124084,19.406432599516048,14.03096982731881,79.54553853099176,61.61244705674573,20.358895549185547,149.11998055763095,595.8846328869804,57.38589271758733,47.25109164376031,77.83408166830439,24.049689479154853,17.54317695422509,9.289490205995335,23.874079122809537,15.47752293212936,1.2486193980823592,90.4095690506595,49.55783784999113,0.0013721419368676224,376.9669767988815,102.01771124975652
2015-05-06,4.786846197030154,11.903781835199291,20.472972965759734,11.105483177109956,168.4380711053441,0.019972195209762733,45.73279212854962,30.930390811579453,0.18352031881537142,0.360265409167254,783.5699005600128,181.45829276126614,4.323774060308222,23.212521866213912,0.2926604121076589,19.044283485415352,13.721310514317818,77.34070578647797,61.271631321985964,19.960412203739274,144.51856887772269,583.2587981612126,55.61578843072573,47.42659924442183,76.5600816374238,23.837021185457232,17.203188794249904,9.220202213356542,23.330351926448504,15.400388872660704,1.2372156324631782,91.28883916674735,49.04676257264742,0.0013786117047446843,366.0096246036902,100.61214268280915
2015-05-07,4.813839362676354,11.958401694246287,20.617933955597046,11.444447398541547,174.20660139294316,0.02032509953130016,45.449097893424785,30.481673084209486,0.18293187199444216,0.3630549240007306,791.9975934682603,182.57329922999702,4.407456896305165,22.70960841486051,0.2934320455709608,19.05216621751982,13.772182261064751,77.69076562978597,61.64463442086479,20.552195615448763,146.4172121484428,579.3938252159808,57.5808097571529,49.76691159861867,76.27141510385718,23.895886643899935,17.29217156536813,9.179462769796249,22.85901373337933,15.155675510549015,1.2221355054839407,90.03164493944043,49.453160429729145,0.0013909635154102065,355.8834687118272,100.8784710639067
2015-05-08,4.870732471546901,12.154433574001159,20.345984260361153,11.527300637750486,176.134764666975,0.02015187168485499,46.44367345033563,31.47610070515288,0.1831228173851968,0.3676193545355142,803.8052434344353,182.7644557073393,4.37947833815054,21.94666642145811,0.2953497495009127,18.960319105978712,13.838733459931541,79.09340865047191,62.08616068881673,20.60579647680786,150.12367954914944,598.1653672905238,58.17404570553872,50.49913310475665,77.48078110011303,23.860915050680408,17.323800777096,9.433871169599424,22.54692223186947,15.167658015319873,1.2229092256888143,90.5609823419128,49.72268280273201,0.0014065695855907973,369.02293777378947,100.78922189742975
2015-05-10,4.870732471546901,12.154433574001159,20.345984260361153,11.527300637750486,176.134764666975,0.02015187168485499,46.44367345033563,31.47610070515288,0.1831228173851968,0.3676193545355142,803.8052434344353,182.7644557073393,4.37947833815054,21.94666642145811,0.2953497495009127,18.960319105978712,13.838733459931541,79.09340865047191,62.08616068881673,20.60579647680786,150.12367954914944,598.1653672905238,58.17404570553872,50.49913310475665,77.48078110011303,23.860915050680408,17.323800777096,9.433871169599424,22.54692223186947,15.167658015319873,1.2229092256888143,90.5609823419128,49.72268280273201,0.0014065695855907973,369.02293777378947,100.78922189742975
2015-05-11,4.870732471546901,12.154433574001159,20.345984260361153,11.527300637750486,176.134764666975,0.02015187168485499,46.44367345033563,31.47610070515288,0.1831228173851968,0.3676193545355142,803.8052434344353,182.7644557073393,4.37947833815054,21.94666642145811,0.2953497495009127,18.960319105978712,13.838733459931541,79.09340865047191,62.08616068881673,20.60579647680786,150.12367954914944,598.1653672905238,58.17404570553872,50.49913310475665,77.48078110011303,23.860915050680408,17.323800777096,9.433871169599424,22.54692223186947,15.167658015319873,1.2229092256888143,90.5609823419128,49.72268280273201,0.0014065695855907973,369.02293777378947,100.78922189742975
2015-05-12,4.867146891693467,12.167867229233666,20.77550663954341,11.551962838618136,185.3721995169672,0.019991355195881685,46.3280278209341,32.08711654523841,0.1868744053477368,0.3803585163508598,810.7705309829622,184.17043485235155,4.506317051142612,22.382866878466867,0.2990891809062251,18.777572884619858,13.369631893849338,80.00748254678828,63.393086058476634,21.839068367728277,151.03177422557442,606.8911556309138,58.4057627003216,47.770145418472914,77.61897527586464,24.48595504154429,17.425587636927226,9.313676150771448,22.590171283113072,14.85080684298815,1.2288043695695232,92.79125416663749,50.023454164627296,0.0014120734809234133,374.68017831055073,99.85162157125455
2015-05-13,4.923876546455971,12.548626407399155,20.869009932767934,11.402343108193495,180.16911908622984,0.0198951228025721,45.893674886930526,31.560596905570055,0.1852200243887983,0.37503727995119185,792.4174786065505,184.1916963631257,4.388843523686891,22.23003231968758,0.2938296108649862,18.537124909845605,13.310798944074156,81.96379263449435,63.84707241749726,21.17448384627657,151.6481388447803,599.1522996639605,58.76592217299724,48.558254271099884,76.35335590619225,24.108243213636694,17.390841610639946,9.315442114916701,22.75629430929651,15.122470965773866,1.2430671133866118,91.70266393645272,50.206603606369235,0.0014366347417485172,369.01853650681386,99.80830837410751
2015-05-14,4.932711040666618,12.224674105005512,19.78142081386752,11.111987778582522,184.54527494122456,0.019852823144974878,45.16197442540366,30.479870091453265,0.18341473803202477,0.3712921217582594,776.5301017638083,181.48092489786714,4.376367877455125,21.242193504438877,0.2878406472765352,18.469402979769825,13.123153438106426,79.94085986894574,62.38778680505367,21.38499816665359,149.02261521531418,593.5318773299098,59.41268967558044,47.15528950215073,76.07323360063054,23.72342451041955,17.145484757154236,9.312054015251217,22.10794676911559,14.964738561250357,1.224252468778235,88.82152480042335,48.55358515300314,0.0014235839764529415,357.69592787656666,96.91378899259054
2015-05-15,4.99254740650616,12.082678794887672,19.845227176040577,11.425138284257242,184.97417894069605,0.020172509783141692,45.516084758481064,30.609849653239195,0.18259394179814245,0.366258990310434,772.0894231158214,181.4930821197114,4.567675076560343,21.49651669368713,0.2842895737137447,18.527170858351525,13.121057248326677,80.05035040050551,61.91591867067532,21.45188724726425,149.98469294515823,596.546933852494,59.446422635275965,47.60474285107185,76.59900654380279,23.787494943394965,17.15853450138321,9.232344816679745,22.329599693580885,14.983592812374862,1.2347480176996761,88.27704502445634,48.76510845806672,0.0014504570087435953,371.6145238811796,101.79976729058896
2015-05-17,4.99254740650616,12.082678794887672,19.845227176040577,11.425138284257242,184.97417894069605,0.020172509783141692,45.516084758481064,30.609849653239195,0.18259394179814245,0.366258990310434,772.0894231158214,181.4930821197114,4.567675076560343,21.49651669368713,0.2842895737137447,18.527170858351525,13.121057248326677,80.05035040050551,61.91591867067532,21.45188724726425,149.98469294515823,596.546933852494,59.446422635275965,47.60474285107185,76.59900654380279,23.787494943394965,17.15853450138321,9.232344816679745,22.329599693580885,14.983592812374862,1.2347480176996761,88.27704502445634,48.76510845806672,0.0014504570087435953,371.6145238811796,101.79976729058896
2015-05-18,5.191489581910287,12.374068109353225,20.277347543461357,11.940426038393658,184.8170291160062,0.02041476932651192,46.38748632306897,31.295520726715658,0.18692416312278154,0.36493117943428194,778.723437286543,188.1151519092198,4.599049006092289,22.457773167863678,0.2940826157282121,18.591640338041074,13.271890425283592,81.73542274107577,63.824783683485286,21.62102719995578,153.30163353640964,598.5482106202448,61.534420632642515,49.27334376713087,78.20826364277791,24.58323007904577,17.693818022110705,9.387434691054247,23.01356793486819,15.406508788669058,1.2703880388674584,89.70588615800862,49.53291824622638,0.001505531978753983,366.488626308855,108.41051773989126
2015-05-19,5.140328692718772,12.136042298194026,20.21152909060133,11.801464690975644,183.68310636289155,0.019922575702549093,45.578594946976814,30.534769080593943,0.18082398862847993,0.35723763607089937,769.5284966022779,188.58010588672423,4.507672853614924,22.09124692024642,0.28636801563282394,17.98202558068248,12.862988190241238,79.08197988798112,62.96142244927728,21.200053839201093,150.71200397882558,607.4104378319165,61.7447766048468,49.319780918600536,76.72472856439707,24.557996369829215,17.44365979452199,9.246508417671638,22.310243172243904,15.110741387826547,1.262270063596622,89.71242295369242,48.939579092216015,0.0015542650662599368,357.7547105547823,109.52854214485386
2015-05-20,5.12326323352793,11.8123903040095,19.866707399330263,12.268467149724152,181.39696410224113,0.0204352832003212,44.49789758022626,30.952415262501084,0.18091048213347882,0.35710817019457297,754.3815079350828,186.07935305157824,4.565329225603672,22.250469046265515,0.2806392857297495,19.6417094887777,13.557644366944238,76.8185433798713,62.30009712462154,20.936967730607314,150.4141437166924,598.6768728081005,62.02645101719274,49.77318642899241,74.76619757415537,24.40011124573391,17.470783703175957,9.03032154515012,21.770068102112745,14.883307731821494,1.2450897888010013,89.43666944464336,48.830627614515464,0.001520256152382175,357.47303167114467,109.4584429715166
2015-05-21,5.12389519727516,11.853156852118273,20.097256780831895,12.176040707305813,185.6129526409865,0.02027529554210353,44.40709170971805,30.809758518362415,0.17707312731219457,0.3536634376446694,761.3420248954786,184.9792553551044,4.511321154255809,22.57772901414178,0.28124089068671665,19.13162282139253,13.195991576963646,75.74191369352562,62.25321432260692,21.756940148618316,153.47544742839494,595.6754487291616,61.49881279179491,48.64381070675829,74.12749441758793,24.261553230914185,17.31804154132046,8.871762002349216,22.10396485279184,14.98543200804973,1.2492889350246854,89.87939838094266,48.49293040059588,0.001573681593273849,354.7799519102712,113.26584583611492
2015-05-22,5.12883429431284,12.429880760334648,20.21364104229178,12.279032692854859,186.3275329510359,0.020159335737999058,44.89238488198533,28.763709507046244,0.17498375827655568,0.3614319696815754,765.4030943924514,184.03464232534307,4.428899261206617,22.67246454221235,0.2846503033343626,18.777567439884187,13.262562092823085,76.17827407729365,61.39516346427429,22.22595426247217,154.58909955328818,595.8498665451682,61.30465462378641,48.6334169554841,75.39386412639874,24.256369250750137,17.10617085220812,8.719018300331827,22.431107634244682,14.873619453507235,1.2309202306350815,91.29325043876855,48.54290811499623,0.0015642944597654162,360.31569398222496,117.31454207903222
2015-05-24,5.12883429431284,12.429880760334648,20.21364104229178,12.279032692854859,186.3275329510359,0.020159335737999058,44.89238488198533,28.763709507046244,0.17498375827655568,0.3614319696815754,765.4030943924514,184.03464232534307,4.428899261206617,22.67246454221235,0.2846503033343626,18.777567439884187,13.262562092823085,76.17827407729365,61.39516346427429,22.22595426247217,154.58909955328818,595.8498665451682,61.30465462378641,48.6334169554841,75.39386412639874,24.256369250750137,17.10617085220812,8.719018300331827,22.431107634244682,14.873619453507235,1.2309202306350815,91.29325043876855,48.54290811499623,0.0015642944597654162,360.31569398222496,117.31454207903222
2015-05-25,5.111890580133913,12.461370275415412,20.362667340557152,12.27945246117577,186.10192396715277,0.020344475559133192,44.47587361802157,28.84913337483641,0.1755506907412536,0.37217352829859895,758.6579246507163,184.94977781030173,4.544913392420366,22.882229067776183,0.2868237537845007,18.955836243770598,13.310320075200403,77.01187469478137,62.00365502001099,22.197005300806865,153.65991376108346,595.4776452777584,61.51854084870528,48.738814398370494,74.16182893836033,24.313315873128026,17.257936644200615,8.792694354915984,22.57600074713945,14.871781314090654,1.2188493554055948,90.14027695574214,47.93534405214541,0.001578137038528886,357.6201031594277,120.52055193376219
2015-05-26,5.076613111764186,12.07759583005755,19.724037932756183,12.218696253625215,185.2918753743853,0.019600950329218433,43.60603515575092,27.769764212784576,0.17262285862001223,0.3725651609520612,752.9358772504186,183.73076430512606,4.377715694603511,22.30587547037723,0.28265116763607223,18.913461031410037,13.41955092228617,74.87328859101052,61.36367356857479,21.654411812628663,154.8201881571136,599.5266933289817,62.114207736487884,48.229325630095595,73.59738050555826,23.906014316367955,17.112179028418605,8.721207031150184,22.416954527228373,14.701463281081738,1.2098610786759119,87.6623908122497,47.10352437822595,0.0015340918392143697,359.9561869311212,122.33706936983477
2015-05-27,4.9895180069829586,11.878404683683648,19.561145138749335,12.084218626222723,185.49716621128746,0.019522922549420653,43.41498107902791,27.5790683002358,0.17103138624996977,0.3689949969807668,747.3398273511659,181.70430927021027,4.375604418380695,21.431111816675774,0.27564367304340154,18.252756504036658,13.125049135634606,71.88786992971912,61.00913296693953,21.404650024063606,154.18404495355708,592.4501345946177,58.627571631844546,47.0872898537608,72.769929683458,23.52159343303693,17.053155238951774,8.526577619475887,21.82509850667914,14.054152076239564,1.2084218626222722,87.3239156201496,46.543353005621825,0.0014980314817665394,361.6444990329428,121.43022609805317
2015-05-28,4.932237898342322,11.850748488057171,19.990685915804903,11.92345246651151,182.98137297387908,0.019391605133341157,42.491113167853584,27.327971421416745,0.1668992529397794,0.36962702646185674,745.593839844932,179.14260291149,4.311055106428454,20.71481754121012,0.2713312475915912,18.365024957565897,13.072175326090058,71.7879083258138,59.442772784267135,21.71813244387999,153.69621045247152,593.8460960150367,56.24379773227624,46.283352684031875,71.48255161630559,23.09950803451242,16.83824141002479,8.544171547953857,21.404051256957246,13.825388542877004,1.1850748488057172,87.47742687626005,46.55962780215835,0.0014962478765902858,361.4841808749709,117.05340531148494
2015-05-29,4.9168566779158285,11.957562690079325,18.40184525906368,11.593889858872533,177.00684040496984,0.018934262283950423,40.440418830195284,26.198990760137303,0.17086804301419922,0.3633818929418267,716.0863515594219,179.21797121870713,4.278247186316702,20.947555077511225,0.2718818086101978,18.983721788994547,13.092221923444516,70.69799838660039,58.7695295230176,21.23849334247666,152.0152434444391,582.1674681958328,53.270796315170905,45.82277673205581,68.07955400191148,23.551452548951858,16.795866036454484,8.373203265705182,21.383962474959375,14.037771284582176,1.1899375037086237,81.52090184331452,45.09543106964222,0.001485239842648539,359.16328809982787,116.73897881738026
