Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-30,2.8778984947199127,8.25803581568167,16.945705390139977,5.634895027171022,138.68102761315347,31.050214666963075,25.0655675346573,0.11336717926312273,0.15544538005989025,602.3292580959553,101.68718612251153,2.835582807925831,15.112745283600441,0.13925315297031834,9.682951799563996,7.381496589232843,47.03302228617651,30.139132022723164,19.861385748068894,99.31232614937433,494.618563496123,40.95553971855719,226.58323107340945,49.51583043991087,18.69878384303763,12.08803726326841,13.277626213448958,9.464896474757762,0.8463137358816246,58.32440197663798,34.04685616033985,0.0009326722803593415,306.35693653470037,74.41947570367245
2015-02-01,2.8778984947199127,8.25803581568167,16.945705390139977,5.634895027171022,138.68102761315347,31.050214666963075,25.0655675346573,0.11336717926312273,0.15544538005989025,602.3292580959553,101.68718612251153,2.835582807925831,15.112745283600441,0.13925315297031834,9.682951799563996,7.381496589232843,47.03302228617651,30.139132022723164,19.861385748068894,99.31232614937433,494.618563496123,40.95553971855719,226.58323107340945,49.51583043991087,18.69878384303763,12.08803726326841,13.277626213448958,9.464896474757762,0.8463137358816246,58.32440197663798,34.04685616033985,0.0009326722803593415,306.35693653470037,74.41947570367245
2015-02-02,3.060354736367067,8.13335557693568,16.576013910144752,5.554380482374392,140.68919033590666,30.098207649195825,24.56996542791496,0.1113054284899339,0.1568295665611593,599.0235986108947,101.93921826475355,2.8664959665900787,15.173260564792162,0.13885951205935979,8.623447972439303,6.7523841158276925,49.51022288798821,30.84314809036133,19.27696755647583,102.81049363453776,492.2705839280834,40.97172426410287,227.94741861979614,50.21813412593789,18.405692186691613,12.025778291446674,13.374076926187751,9.300864572446532,0.8386025434173102,62.07837009712556,35.06883363381479,0.0009355319283058045,299.82763662699415,72.92574845093908
2015-02-03,3.4443663633386454,8.398438762556241,18.34013258401097,5.647418874954597,141.35321698896257,31.390702538609016,24.58025086564397,0.11623618175500611,0.16038669604871053,637.7669276013082,104.4492916674771,3.067499004752566,16.439021279570806,0.14224785760281677,8.745112000424742,6.709804603906452,52.12399876467995,31.75974179182387,19.793923581524034,107.8712920154694,497.8675016098587,42.02574283580074,235.73780175058002,53.30939757803676,19.234773197865163,12.524968593958711,13.86692951474,9.668828434229196,0.8577366885327081,65.75608511828322,36.54606907594381,0.0009460824491508098,311.78225392818644,75.70896194741113
2015-02-04,3.6468004730986676,8.075213704312214,17.02565952216811,5.4756436954287455,142.8239468867299,31.046790893365372,23.404838857200403,0.11277866537702148,0.1568015343716812,633.5635448786342,103.85216869660086,2.980361294104338,15.958834309142228,0.13879613740897911,8.902547542985344,6.816795391804136,50.51090804530692,31.3080542108411,19.443433805974717,104.17874784344552,487.2560870922279,40.931253071196984,229.0408416537193,52.03494406391532,18.636783313268413,12.355577722289516,13.289594082265234,9.255253021577573,0.839308407390768,65.53354880016113,35.90193420978927,0.0009329277628195695,291.3303709285568,72.81626377479698
2015-02-05,3.6148044842664433,8.423386992657916,17.27519525752519,5.645342805675372,148.0284749915036,32.93488530109426,24.76810479960341,0.11562911628067105,0.16478599454510917,668.5156935100164,106.65904589378765,3.0431298491620837,16.06579770785086,0.14213768249862496,9.657329511052573,7.399192388782423,52.54854666942885,33.916684049907374,19.74642733550364,111.61266685370833,496.70091246772245,42.06115094347066,236.74738011152448,56.007155898202306,19.59134776040702,12.832555919145873,13.925922707596834,9.706419448493229,0.8735777503643906,71.25850691669685,38.26783759578365,0.0009472126565253736,303.71051750216395,75.71007169824718
2015-02-06,3.6847244486922506,8.48603206365488,17.642014027071987,5.62757915800271,156.58962323775796,33.85480160131789,25.444697192969397,0.11817916231805692,0.16737581662392984,696.7702274160418,107.41530059521047,3.0741767733756076,16.70408416740487,0.1481705861640793,9.377065430338643,7.159531262125671,53.77464528758146,35.0607114208899,20.331862874617332,116.61594588527839,501.7924749219083,42.60881362487767,236.71563124932035,58.285641279313786,20.053833666216008,12.985862223724508,14.361492684569615,9.98225350645719,0.8664685370258141,74.92273045674243,40.598963925590986,0.0009513288576623629,316.9979609041606,76.21796692961607
2015-02-08,3.6847244486922506,8.48603206365488,17.642014027071987,5.62757915800271,156.58962323775796,33.85480160131789,25.444697192969397,0.11817916231805692,0.16737581662392984,696.7702274160418,107.41530059521047,3.0741767733756076,16.70408416740487,0.1481705861640793,9.377065430338643,7.159531262125671,53.77464528758146,35.0607114208899,20.331862874617332,116.61594588527839,501.7924749219083,42.60881362487767,236.71563124932035,58.285641279313786,20.053833666216008,12.985862223724508,14.361492684569615,9.98225350645719,0.8664685370258141,74.92273045674243,40.598963925590986,0.0009513288576623629,316.9979609041606,76.21796692961607
2015-02-09,4.023609235775877,8.595892458248462,17.93478094014872,5.703923320034551,159.115456142046,34.132094255757856,25.9522795707544,0.12052538574437738,0.18033085029431878,689.500309948866,118.87936378428724,3.2303180966768825,16.963170755373294,0.152942873791708,9.83040892831606,7.3728066962370455,55.00456716634521,36.34965161865706,20.536410093735622,120.59396999271446,512.5529492391769,46.40867470809675,244.38853824115972,58.753839408772734,20.803888662250266,13.289341186116573,14.990230544876372,10.424805747237498,0.881307591131591,74.0709882040559,42.06500564674779,0.0009704671139698064,317.77368396184477,77.72881478203396
2015-02-10,4.118265275490676,8.73284615312849,17.581114539314452,5.805738322790947,158.82099268708436,34.467387235622915,26.18930468074087,0.12213980702141909,0.18631456860137469,692.5333983448446,126.73361189710656,3.2816849302901034,16.449976655351207,0.15443494783090034,9.990948493454958,7.5947829351817955,53.10576942974383,37.119790151283674,20.57978415414763,120.03912237977306,517.0916040974839,47.138439980672416,245.38766748018992,59.338570014847434,20.89373262806396,13.612898166798495,15.004890297471633,10.452637425684854,0.958004534377035,73.99719361314665,42.42921287192748,0.0009833974256496794,313.94847391632953,78.72950516850308
2015-02-11,4.1005271700302455,8.729413583257664,17.723006788113917,5.857895957186064,159.65638000958094,34.58455828840635,26.870513337727605,0.12117804382022151,0.20146567664518344,705.0379796941078,128.8737110580934,3.330960446243056,16.195359411043825,0.15379848405239488,9.94923427081288,7.5808065328290235,54.66220952989897,36.8243420367422,20.353316933595497,121.95909661451299,532.7239499888033,46.40372483731706,260.963521857387,60.95657616624793,21.01950902284411,13.79247346154711,14.959458224782608,10.551104365237487,0.940709174301056,73.62571193247582,42.19982303274823,0.0009533438518557712,321.6559184020364,79.31131683209759
2015-02-12,4.210937131381291,9.024418585696901,16.86207686994902,6.0598088751379295,163.35136967763114,36.12974894552936,27.577285228746792,0.12337266840309168,0.20585021831045103,714.8054325304477,130.81855832528385,3.2349527908108717,16.61006213412098,0.15624913621338632,10.309693738419918,7.970538781325088,57.493725414588404,37.985493818444944,20.34217126742899,123.6017727083899,526.4816935753105,46.989293016665,252.12928798069154,62.7860348669773,20.642297907369656,13.975362623191444,15.398100359093391,11.152797581917369,0.8957978337160418,77.89546380139494,42.59049035493917,0.0009736932975174368,317.30946283803524,79.04098532788605
2015-02-13,4.446121356869334,9.529087682627111,17.300954988136105,6.781219576126967,167.8204427274552,38.30504553610503,28.554241456901934,0.14387978926738956,0.21230524314684812,739.4477694315841,133.9733119735693,3.3045177830100454,17.100466757189743,0.16416448086902152,10.717864957885544,8.342669092438637,60.7007602753487,39.9325382343755,21.039470824018277,128.26529410427284,521.0335319535468,48.16434912852614,262.2857797792413,68.44904073015812,21.640935516857365,14.612054008384892,16.652316593897872,12.446781114164176,0.9281425750281606,83.26158296948937,43.63567379420831,0.0010507941986659351,330.1923229433093,81.84637192751505
2015-02-15,4.446121356869334,9.529087682627111,17.300954988136105,6.781219576126967,167.8204427274552,38.30504553610503,28.554241456901934,0.14387978926738956,0.21230524314684812,739.4477694315841,133.9733119735693,3.3045177830100454,17.100466757189743,0.16416448086902152,10.717864957885544,8.342669092438637,60.7007602753487,39.9325382343755,21.039470824018277,128.26529410427284,521.0335319535468,48.16434912852614,262.2857797792413,68.44904073015812,21.640935516857365,14.612054008384892,16.652316593897872,12.446781114164176,0.9281425750281606,83.26158296948937,43.63567379420831,0.0010507941986659351,330.1923229433093,81.84637192751505
2015-02-16,4.769329727159334,9.612399714439334,17.245705995962677,7.029111892147546,162.9421876859922,38.104684737838085,28.306745014062876,0.14462605855924562,0.21170590808836942,718.3728566594108,137.96564796770141,3.3064181150880168,17.811840896243933,0.1673428161125482,10.523448734639846,8.218470926351868,60.015056865950115,41.57999183578312,20.338039484893915,124.78754986871752,517.846923492562,48.38312551143184,273.55257786699417,66.5327443733898,21.670121603202755,14.662418173670888,16.651026478860516,12.53584422051356,0.9502978683292538,79.6870552916896,42.05573544946485,0.001069233771749686,340.1804709631203,79.98439505024069
2015-02-17,4.518414637964827,9.498133388182605,17.12739370621222,7.1561278952060725,165.26515529226322,37.66134085675394,26.909406548088953,0.13600191494062713,0.20936109709941733,712.0642963494307,134.6061742932977,3.4491353623836214,17.848920651018123,0.16476836624829852,11.02398545178853,8.648860689214349,59.61468527576629,41.872219419883464,20.23942221733407,123.65315870493272,524.7038569113081,48.4487600971307,267.4381020010071,65.2804460390782,21.52752523847116,14.553553326052153,17.13922201678281,12.538009204823863,0.9332537040194365,80.10131918402567,41.02058105880109,0.001045622654440028,343.967271392715,79.35613561807858
2015-02-18,4.591062501905857,9.9969044276356,17.925147324125525,7.598915883866495,171.25004656418233,39.76318745008792,27.175577189814693,0.1463675611659678,0.21945376337484104,731.837805829839,141.24469652515893,3.5442904936339104,19.125361325686463,0.17173793843473556,11.670373543633167,9.48705742290748,61.07186489650007,44.34937103328825,20.893969356441907,128.68148085841335,534.2415982557825,50.03331132523333,272.85352860689164,68.65858348360273,22.389357939687542,15.0026750195117,18.637469455133235,13.538999407852023,0.974564011430069,81.75848020795685,43.30040351159881,0.0010953172493919925,355.72196282035713,81.52673156944407
2015-02-19,4.412470449362144,9.696749864778777,18.21327923512167,7.649577278751102,171.44766853327866,39.073555052414356,27.57490476197421,0.1438849059574612,0.20979269241628815,727.2683820445651,138.66376591005965,3.496949613143361,18.638255750607843,0.1663479503474446,13.441400075519793,11.289804688544088,62.41083684568359,42.497651548617235,20.856633161445664,128.51289828301853,515.5572242155108,48.228763414602184,269.55653267980074,66.964156654464,22.34162252841592,14.898462414329527,17.917009892897024,12.916857633548288,0.9665180180771233,83.36825015223026,43.56616393041104,0.0010685123817938047,351.7591329609832,81.30407850558315
2015-02-20,4.446663457006675,9.730116973756399,18.414246372833986,7.881394748742683,171.46898637002215,38.433962046337776,27.560556328165003,0.15288446295014743,0.21503558512001644,727.3262437882909,139.14067272471652,3.532032461473573,18.411813843590547,0.1685742765703296,13.403236131349441,10.849080425738386,61.42136339683727,42.08275591149643,20.89542620114187,126.02934010257977,517.6422230038405,47.31269378489049,266.6052050809254,66.65130127023134,22.143313703026127,14.99897531504549,18.18315609470727,13.157550677762092,0.9815255497276768,84.11686123812407,43.29902053321598,0.0011238285104688641,356.1222812394842,81.00322380652204
2015-02-22,4.446663457006675,9.730116973756399,18.414246372833986,7.881394748742683,171.46898637002215,38.433962046337776,27.560556328165003,0.15288446295014743,0.21503558512001644,727.3262437882909,139.14067272471652,3.532032461473573,18.411813843590547,0.1685742765703296,13.403236131349441,10.849080425738386,61.42136339683727,42.08275591149643,20.89542620114187,126.02934010257977,517.6422230038405,47.31269378489049,266.6052050809254,66.65130127023134,22.143313703026127,14.99897531504549,18.18315609470727,13.157550677762092,0.9815255497276768,84.11686123812407,43.29902053321598,0.0011238285104688641,356.1222812394842,81.00322380652204
2015-02-23,4.446663457006675,9.730116973756399,18.414246372833986,7.881394748742683,171.46898637002215,38.433962046337776,27.560556328165003,0.15288446295014743,0.21503558512001644,727.3262437882909,139.14067272471652,3.532032461473573,18.411813843590547,0.1685742765703296,13.403236131349441,10.849080425738386,61.42136339683727,42.08275591149643,20.89542620114187,126.02934010257977,517.6422230038405,47.31269378489049,266.6052050809254,66.65130127023134,22.143313703026127,14.99897531504549,18.18315609470727,13.157550677762092,0.9815255497276768,84.11686123812407,43.29902053321598,0.0011238285104688641,356.1222812394842,81.00322380652204
2015-02-24,4.171942839009401,9.538622195425651,17.793384383234667,7.707977531657091,168.15434733905673,37.333107425985396,27.33441532163896,0.1445727535781433,0.20715189616328433,722.8637678907166,140.18884135701336,3.4856919643940554,18.426883786617733,0.16536020548383104,14.931797724606971,11.682403446417778,60.29083675543031,41.237679794365434,20.37314811336115,124.84514858305845,512.3396315573323,46.89822579417611,264.96172765071253,64.71088012123992,21.377593935455213,14.664427253977617,17.75243575259774,12.686849268511844,0.9634971914571364,81.8972612738566,43.67051020279471,0.0010947736837931714,345.17286883951914,77.69400477612484
2015-02-25,4.394551317317709,9.674960805320014,18.114186683466556,7.766767714965797,170.9681455466912,37.394629221896025,27.44671491860597,0.1495040750245014,0.2130277981884389,727.8925372230246,146.1541911857781,3.5305294264707143,19.007489040459426,0.17245698280834595,18.114186683466556,13.749412111381943,61.68749054122994,41.31523401092029,20.603026305866138,125.73230674674663,513.648855270901,47.096885377013045,274.1941956880896,65.37236276382554,21.488884476550734,14.739488890382376,18.411954135797515,12.992586503374094,1.023575617387665,81.04237494274216,43.17628058798878,0.001163774459526824,343.15217485706717,82.75453779364516
2015-02-26,4.484458227125968,9.82452024245567,17.440388845594722,8.071029920700923,170.12586951492855,37.71869607008613,27.590734949255882,0.16092315435110932,0.22932171300111714,729.9991623191744,147.24344262110773,3.5467761685422237,19.26352133615675,0.18355685921347553,20.788187388973284,14.67459985581986,63.05103497373448,41.387346034041094,20.31934635968141,124.18691030526874,519.8290457400594,47.05820835120538,276.4545379617589,65.62530799928932,22.335238424620734,15.015349038912625,18.890438288974888,13.54291461270155,1.2174943439701391,81.46890140294568,42.50659517558668,0.0012112762931837748,340.7491830927662,87.17707202482815
2015-02-27,4.509436517360074,9.646551152584133,16.86115728379722,8.184430360383322,167.87312799342635,37.64837965776328,27.52430083903949,0.15871641192105765,0.22616104105624651,733.8172568533762,144.98133781250456,3.593764910123203,18.928802848525642,0.18658039738858823,20.250619120262733,14.375059640492813,61.290922097306684,40.934459215992376,19.962625630889846,123.9848893992505,519.1267257157422,47.998914895481136,273.2245924819696,65.43852064083929,22.3994936178912,15.03966000058409,18.685116049825503,13.21816271737096,1.1359743191930536,77.78285695883098,41.50060026347754,0.0011999728723870284,339.68462849109727,83.69041571519789
2015-03-01,4.509436517360074,9.646551152584133,16.86115728379722,8.184430360383322,167.87312799342635,37.64837965776328,27.52430083903949,0.15871641192105765,0.22616104105624651,733.8172568533762,144.98133781250456,3.593764910123203,18.928802848525642,0.18658039738858823,20.250619120262733,14.375059640492813,61.290922097306684,40.934459215992376,19.962625630889846,123.9848893992505,519.1267257157422,47.998914895481136,273.2245924819696,65.43852064083929,22.3994936178912,15.03966000058409,18.685116049825503,13.21816271737096,1.1359743191930536,77.78285695883098,41.50060026347754,0.0011999728723870284,339.68462849109727,83.69041571519789
2015-03-02,4.391799333464262,9.573734750101455,16.711620532139122,8.313394985531136,171.50315719422252,37.68900642128547,27.31301693642868,0.15652450383836758,0.22547963134226287,733.7116414052435,141.54585048251263,3.6186293625067014,18.422774135574976,0.18541536921082563,20.11696162679546,14.484212371292731,59.99944398449659,43.724094909324116,20.04424971730102,124.14346681017634,518.9206607586636,46.559859379607325,273.88152576239605,65.36800663550284,21.983233970486125,14.874432952246234,18.468825011588123,13.11238101216427,1.1027972939990283,80.21335482395129,41.15494077385385,0.0011633905519110627,331.15427314085105,82.52801727619101
2015-03-03,4.377169728483599,9.70029447051171,17.520837718735738,8.65706901855645,179.57338811103966,38.66499926827179,27.916615823884285,0.15628927691646718,0.22515674731127577,731.8384609928551,145.90565761611995,3.866499926827179,18.20902607049177,0.18238207202014994,20.375725086091155,14.6367692198571,62.55705070291143,44.112143819273605,20.655377596522047,126.93792212602436,534.7442351630797,46.81139848517182,276.7343972785742,67.35977859944205,21.96366499314659,15.36872926889797,18.37195405482977,13.167985599854825,1.0809177468394222,81.11138682976136,42.79899290072852,0.0011550864561276164,341.03015706807776,84.51585217413749
2015-03-04,4.310827410063783,9.442181628293113,18.11282312353504,8.731874839134877,178.80136416741823,37.719739838058096,27.285578038699168,0.15430802661023765,0.23410732037153198,723.7781248146862,144.51069158736541,3.8528019977445056,17.309441651659515,0.1812506979231363,21.90929044489803,15.18586928545196,61.72321064409506,43.10827410063782,20.023303452995126,125.57734165566485,536.4040925022547,46.04747460749949,277.8769145862137,64.89509785774995,22.044003801462523,15.291190636947837,17.711132387597278,12.959424901504244,1.0801561862716635,78.13374680740606,43.08378076308064,0.0011756802027446678,335.48524452070245,83.27734769441398
2015-03-05,4.3457250089657915,9.602529643590696,18.573543820628636,8.66149671517019,182.22840567463965,38.63976056220015,27.906493739366773,0.1563812015001188,0.2421225306546133,727.6156462455648,147.76962695621762,3.968812615884899,17.472759944147352,0.1925747756701383,23.338615068253965,15.947637611879635,61.77868694537814,44.805148713920715,20.505531848738645,127.90060279115862,537.4121737107035,47.02668533539088,284.18195994873946,67.2950868706018,22.090560786529153,15.465888659133858,18.14670925627875,13.354180814455477,1.109520256453357,78.22804237851115,42.683456434988535,0.0011893957304837449,336.974656065699,82.87080430652745
2015-03-06,4.3251740390681945,9.970933761070821,19.066595616010684,8.919071908966071,184.52369716971413,38.93168490077242,28.12642762683992,0.15959636276703706,0.24781455751655226,716.596882212482,158.41909646054512,4.089720777769808,17.65899459737902,0.192201520907705,19.831818715230437,13.666526253623763,62.57426346462566,45.78542222421894,20.883680567335187,127.6310232712017,537.7035891172945,48.21673307458272,288.0463539036245,67.43688516535322,22.91830385790277,15.859824568109826,18.746686293594397,13.656289155306442,1.275798377796151,76.31756795562933,41.9465103552235,0.0011977405031265772,347.8054153309868,82.81812538712829
2015-03-08,4.3251740390681945,9.970933761070821,19.066595616010684,8.919071908966071,184.52369716971413,38.93168490077242,28.12642762683992,0.15959636276703706,0.24781455751655226,716.596882212482,158.41909646054512,4.089720777769808,17.65899459737902,0.192201520907705,19.831818715230437,13.666526253623763,62.57426346462566,45.78542222421894,20.883680567335187,127.6310232712017,537.7035891172945,48.21673307458272,288.0463539036245,67.43688516535322,22.91830385790277,15.859824568109826,18.746686293594397,13.656289155306442,1.275798377796151,76.31756795562933,41.9465103552235,0.0011977405031265772,347.8054153309868,82.81812538712829
2015-03-09,4.3251740390681945,9.970933761070821,19.066595616010684,8.919071908966071,184.52369716971413,38.93168490077242,28.12642762683992,0.15959636276703706,0.24781455751655226,716.596882212482,158.41909646054512,4.089720777769808,17.65899459737902,0.192201520907705,19.831818715230437,13.666526253623763,62.57426346462566,45.78542222421894,20.883680567335187,127.6310232712017,537.7035891172945,48.21673307458272,288.0463539036245,67.43688516535322,22.91830385790277,15.859824568109826,18.746686293594397,13.656289155306442,1.275798377796151,76.31756795562933,41.9465103552235,0.0011977405031265772,347.8054153309868,82.81812538712829
