Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-24,4.442447638271749,9.005885561540834,19.85818808108449,8.364111006337573,174.0418947450809,36.07351649431441,27.17020965266262,0.1377711114817491,0.23114404881664968,712.7116853419158,184.90471815897214,3.682313021658051,18.148542749600395,0.1830635616481431,18.98758407382105,12.877574681455584,64.70350023770575,44.450778618586476,19.984438813255625,112.94180082142621,526.0447173797215,51.28935994452286,266.44164935282896,64.17745552032603,21.82559532408465,15.513058715527988,17.254266730054866,12.022752015713538,1.129681030572952,73.90928279185088,43.2671780044821,0.0011743948315502285,327.8573701069115,82.85204298730615
2015-03-25,4.666292561930001,8.908376709139093,19.51358707716182,8.576963885138381,174.49548009285397,35.76607196615665,27.83867721605966,0.13654208348829264,0.23212154193009746,715.1358481416927,179.22805521958412,3.632284551047784,18.360270449639348,0.18545861631079746,18.638657221799946,12.665272482011144,66.18976920942185,47.378777319141534,19.556007918633913,114.0855505340045,541.1308590283597,51.14362699978961,265.5279545893691,64.3471139079779,21.663793479278425,15.557843609889343,17.18044079619682,12.142965871386023,1.1387344632664405,73.57364692815767,43.77300579401381,0.001259368731202699,331.14769374150967,83.25090138897842
2015-03-26,4.5549686931570035,8.687587002793581,18.765187926034137,8.420276633476856,170.2499742178225,35.33843082367112,27.559699076554406,0.13632828835153005,0.23844084943051921,701.1550987177712,173.75174005587164,3.5549606015431334,18.55935894166026,0.1871172585217079,17.519521605018195,12.221430085160693,64.88959215163514,48.91779758496078,19.42678109009303,111.7357343743913,537.5611526959351,51.88494268437643,267.844990055359,63.37928856499563,21.251174360679684,15.370346235711722,16.800456711556205,11.935407989991797,1.1587904509880054,72.04014453085755,42.930045312266124,0.0011587904509880054,330.9302372141063,80.99504190296786
2015-03-27,4.563233601607985,8.625302819224341,18.524618256701086,8.38790916364936,169.55182422622036,35.57739584883728,26.126490649668835,0.13320421785040648,0.2455705481558979,679.737167129698,174.35245148340334,3.692790197833051,17.580319048969493,0.18846418545369392,15.85525848512462,11.081008300783319,64.0962870052451,47.24133745942139,19.284277954541025,109.86050838553327,530.4429348458762,51.17152131282942,281.17959649214515,62.57960531684938,20.70336447342258,14.916234691961359,16.090014433415437,11.645477659594944,1.1816928633065764,70.42678448724462,42.28244776518844,0.0011078370593499151,327.55049054779164,78.47179170395233
2015-03-29,4.563233601607985,8.625302819224341,18.524618256701086,8.38790916364936,169.55182422622036,35.57739584883728,26.126490649668835,0.13320421785040648,0.2455705481558979,679.737167129698,174.35245148340334,3.692790197833051,17.580319048969493,0.18846418545369392,15.85525848512462,11.081008300783319,64.0962870052451,47.24133745942139,19.284277954541025,109.86050838553327,530.4429348458762,51.17152131282942,281.17959649214515,62.57960531684938,20.70336447342258,14.916234691961359,16.090014433415437,11.645477659594944,1.1816928633065764,70.42678448724462,42.28244776518844,0.0011078370593499151,327.55049054779164,78.47179170395233
2015-03-30,4.620069725752155,9.038343302563412,18.934320238125643,8.496679955406263,174.44746033443482,36.37641105908306,27.959387478258733,0.13902692577033496,0.2774697047937357,705.4899575473263,176.30610907467997,3.71729748049024,18.31831094135869,0.19303394773688604,20.03357820735633,13.581411866219698,65.39788353176758,50.3959329855034,20.33892764325374,114.70517939798455,546.1772083834588,51.05973610701951,272.9558435674262,65.71650903009531,20.843418015605987,15.240919670009983,16.730493874692144,12.221943073354696,1.1802419500556514,74.0538762363377,44.81998676476804,0.0011231548816052655,329.21979614713206,79.68292670679436
2015-03-31,4.708369705512765,8.943272066337094,18.938693787537378,8.298830402733392,173.0786182249944,36.53589676512419,27.35326065230572,0.13848919832136708,0.28931485134600504,711.5162041012306,174.91988012100495,3.9429308315997957,18.14958154638999,0.1887293443410843,19.543679839083712,13.351779120213852,64.97024118780183,50.76622084714881,20.415648865551578,113.63216272522428,528.9682389824676,50.76622084714881,267.3775310421076,66.32488386843819,20.779955683547957,15.25616999551622,16.53979257444931,12.002397187851814,1.1521038720751904,75.49173773643372,43.585299452707545,0.0010810837703719254,327.4815800761672,78.91122411473907
2015-04-01,4.710983308189576,9.591827422984297,19.374748253399382,8.426688452677128,171.0551404015877,37.95327397583715,27.97129751268166,0.1430546480627708,0.2972564115590043,731.1976909330863,173.3111042393123,4.020658373845853,18.647531675121105,0.19374748253399382,18.897014734822413,13.262413290717358,66.59074433942337,52.28527953314628,20.439032369784748,119.51300189733894,541.9621360745416,51.276730993928226,272.8389206095146,69.364252822273,21.23260082564316,15.600653456641313,17.1187844156748,12.553775238161517,1.167793045410374,79.64879384719391,45.013113750363495,0.0011293089564138957,334.97081877555286,80.1397977412869
2015-04-02,4.816557122723249,9.649304353422037,19.86256413465873,8.540281957097525,173.5039904712072,38.829275628004225,27.226364912200324,0.145710971779863,0.29773608567018667,750.2765870998315,177.2816823321666,3.9940996375657996,20.369854184558992,0.2108761563814128,19.37416254406326,13.381124241784084,67.45878323141804,52.61785092050608,20.707148100716083,126.06697410287404,543.4479577123038,50.189334724175026,272.8033193878546,70.84521414963524,21.700141389882557,15.92027284261466,17.78753196246031,13.194938000065369,1.1791795308851876,81.35529257709017,45.00850017200212,0.001169735301232789,358.880726791144,83.24413850756986
2015-04-03,4.718186855024621,9.559340619585296,19.356595477185998,8.607683667523673,171.36508121323138,38.477949910042156,27.36548375914281,0.1488434244123348,0.29538790225508255,755.1237522987849,173.75758956181326,3.937881618207802,19.982122799608526,0.20850910747417592,18.450382817779,12.948950212883437,66.45559502317965,52.1807407422553,20.805466454762964,127.35094718038128,535.1733758503849,51.59263813143071,270.79452034787204,70.49211748838485,21.57267304252051,15.766496357470379,17.509418640459643,13.061224347677225,1.1307609289945695,79.9284911984341,44.34828324354588,0.0011601660595357995,345.02910899604984,82.36109745229949
2015-04-05,4.718186855024621,9.559340619585296,19.356595477185998,8.607683667523673,171.36508121323138,38.477949910042156,27.36548375914281,0.1488434244123348,0.29538790225508255,755.1237522987849,173.75758956181326,3.937881618207802,19.982122799608526,0.20850910747417592,18.450382817779,12.948950212883437,66.45559502317965,52.1807407422553,20.805466454762964,127.35094718038128,535.1733758503849,51.59263813143071,270.79452034787204,70.49211748838485,21.57267304252051,15.766496357470379,17.509418640459643,13.061224347677225,1.1307609289945695,79.9284911984341,44.34828324354588,0.0011601660595357995,345.02910899604984,82.36109745229949
2015-04-06,4.819926466284844,9.939396385276657,19.82977656920126,8.863763077828908,173.78966501598802,39.67589187218654,27.775847432827916,0.15470057771166215,0.31988517626806817,768.8191182068928,178.092198245779,4.002445152624556,20.8291624523236,0.22601915067889383,19.17622721784061,13.384146091406786,69.14007512936283,53.37319702778698,20.938087344217045,130.16524581266415,550.0707040618862,52.39287300074599,276.80538152421155,72.4758999435995,22.65365439153877,16.044636575904125,18.786820729321548,13.784445069115186,1.2989293358293055,83.72239503159747,45.36721747361893,0.0011954506885305347,347.47040514008256,84.8252595620186
2015-04-07,4.754912160311748,10.100393793813696,19.590900421388913,8.9275338587397,175.76341003497112,40.34638176654541,27.941663159115755,0.15550742903863435,0.3245096465067083,769.9480514956341,184.89791917637092,4.165722522339283,21.252222023540785,0.232916184753518,19.281817332616473,13.38440161202088,70.37159610443967,54.089540535177164,20.611978482512153,130.91876545861248,550.5542518759105,52.3233514564775,283.5561372443599,72.88289620071576,23.27230078230352,16.254458864907832,19.20730623085883,14.170907686129324,1.225293673347891,84.30793180355421,45.25859514167885,0.0012045961450818793,354.8108278881494,82.98328999452946
2015-04-08,4.733029992209395,10.186985082569889,19.661593585939087,9.07567761901681,176.6693916417715,41.96467952755434,28.455170079592424,0.1615100180363808,0.334788497161157,785.0389902791621,190.91692322578533,4.34749178754598,21.428287502356802,0.253463586879606,20.382518684090186,14.27602664718186,72.09250981510999,54.14062001925256,20.627576227335226,134.09776726873818,565.0571026219885,54.710521282613115,291.2195455772427,75.14148157408894,23.94155207377684,16.69810701646421,19.775573838611198,14.446997026190026,1.230986728858795,86.34004139912382,47.70073574327831,0.0012252877162251894,359.89264781218935,85.48518950408298
2015-04-09,4.714150987437648,10.151331267427082,18.943367464856806,9.370459631471151,177.17109784688975,42.832255290767826,28.169221237817602,0.15834341506884123,0.3311474159887182,783.127487348691,190.5905215166509,4.353214764595796,20.910007140597664,0.26144739218672597,19.62301499985548,13.838780659441193,72.88135268922008,54.86346271882955,20.259280777301054,134.62805427314262,565.408906775497,52.75221718457834,296.4420099462324,74.77568943570576,23.209240290912344,16.67883972058461,20.82324362549145,14.981166941673013,1.232041914508244,86.1706310863219,47.57532744990755,0.0013115751366889405,345.78152886996634,85.01378421823905
2015-04-10,4.762713587197418,10.824349061812315,18.57230417974113,9.328879783535614,172.90473369789672,42.157991082847964,28.302824283728203,0.1544178849054857,0.31675463570356044,750.554666920244,184.86848792411033,4.118949669310687,20.93656989587382,0.2518085413326865,19.076490964988704,13.248433549076072,70.64312019288037,52.811429370000084,19.902559709179645,132.05705855411026,540.9326017995154,54.69144789126223,294.82108628883543,73.19253924822827,23.2922900732735,16.57549662912786,20.366867313673172,14.803721598483843,1.2248605517313935,84.65780371501631,46.11742402914247,0.0012903763486844682,343.21732064678054,83.60385393794512
2015-04-12,4.762713587197418,10.824349061812315,18.57230417974113,9.328879783535614,172.90473369789672,42.157991082847964,28.302824283728203,0.1544178849054857,0.31675463570356044,750.554666920244,184.86848792411033,4.118949669310687,20.93656989587382,0.2518085413326865,19.076490964988704,13.248433549076072,70.64312019288037,52.811429370000084,19.902559709179645,132.05705855411026,540.9326017995154,54.69144789126223,294.82108628883543,73.19253924822827,23.2922900732735,16.57549662912786,20.366867313673172,14.803721598483843,1.2248605517313935,84.65780371501631,46.11742402914247,0.0012903763486844682,343.21732064678054,83.60385393794512
2015-04-13,4.868446974224809,10.83725636408676,18.101983293850278,9.777756213221288,176.43742181767968,43.43074998589039,28.717415934890823,0.17112532739736244,0.31504806138958386,763.8324779104511,189.13391122887748,4.450776253594372,21.744562324924956,0.27115031409201723,18.884203790907982,13.251048718813328,73.87313724078531,55.86455340927029,20.86310489913605,139.28194820743877,563.3155072094653,56.03967740114888,309.23978232561063,74.57363320829968,24.108736215285923,17.30808786400067,21.627812997005893,15.615222609174296,1.284242607109662,88.43761589868808,48.15909776661232,0.0013353204380742506,363.09040982827713,86.14641033827651
2015-04-14,4.8909572904072425,11.263841774487052,19.271029030621083,10.397392407218817,176.27762989250294,43.14320297708038,28.443441297908947,0.17284170998781856,0.32357402232810284,764.5668727032457,191.21641208678284,4.451757093895413,21.930132261202907,0.28204420782800466,19.420416852563882,13.567401988845013,75.73962572499914,56.767372338263655,20.312262149562393,138.30324555464338,573.9480119042341,57.36492362603485,312.2205478604501,74.54452314945675,24.84319478908749,17.60087318130059,22.124336429728544,16.118945987628024,1.2847352687080722,89.93146880956505,49.088838290403785,0.0013415026410463359,364.3270201540985,86.49554890488066
2015-04-15,5.240355410591079,11.784677763303534,19.541138400241497,10.881695960660796,177.82619601535555,45.9449385005678,29.483121095101204,0.1769232142127128,0.3538464284254256,794.3178907992901,201.71695184459816,4.364922205317101,22.436802079224652,0.3031876188195364,20.31862103709321,14.76604818965617,80.50312342204752,59.9028945007403,20.688996623939893,147.14011950181842,581.5815000071874,59.872284948108344,333.6441236883338,77.8707018956992,25.277368563470283,18.14228184496105,23.413246808184084,16.65465758704793,1.3009059868581823,92.7622492511464,50.81185736904901,0.0014463013618599791,374.93641018884415,89.16562681689142
2015-04-16,5.234376278314498,11.882792757031636,19.678220385431604,11.166669393737594,171.91512350603352,46.244576511022,28.766311372997937,0.182368703957508,0.34744120803884637,782.8806259739945,190.8650828440475,4.161708443888889,23.06159983489286,0.3064765241216025,19.617531964813466,14.179849477428201,80.0176825850164,59.383619574849114,19.842079121100582,149.5969568237129,593.2293115423098,57.41124590475959,340.0068765131243,78.66736522626282,25.580169290545633,17.985013450185523,23.213320886438208,16.537594618442906,1.2532158857645725,94.9773782673877,50.97827331923685,0.0014261778845262691,372.141395230429,89.37887146536437
2015-04-17,4.93720602436454,11.020189306861495,18.36698217810249,10.19108415524809,162.0785417910925,42.981041366625426,27.233801160634727,0.16466949538988437,0.3307208326991245,741.588496720878,176.47272845104743,4.004462728799462,21.188242763453655,0.29220198919708507,18.13379635421122,12.96916218061939,73.98611943216834,58.03736061293828,19.576093857538705,145.32370851890497,581.8130247953783,53.54637437503234,329.0511070465697,73.69823569896924,23.894349855525185,16.90165397611908,20.871570656934647,14.425853870606831,1.1875203994462817,84.1196268407766,47.21293224465217,0.0013285834287138402,340.134630774735,83.55825356103837
2015-04-19,4.93720602436454,11.020189306861495,18.36698217810249,10.19108415524809,162.0785417910925,42.981041366625426,27.233801160634727,0.16466949538988437,0.3307208326991245,741.588496720878,176.47272845104743,4.004462728799462,21.188242763453655,0.29220198919708507,18.13379635421122,12.96916218061939,73.98611943216834,58.03736061293828,19.576093857538705,145.32370851890497,581.8130247953783,53.54637437503234,329.0511070465697,73.69823569896924,23.894349855525185,16.90165397611908,20.871570656934647,14.425853870606831,1.1875203994462817,84.1196268407766,47.21293224465217,0.0013285834287138402,340.134630774735,83.55825356103837
2015-04-20,4.69471470036415,10.780138682405514,18.94163175639623,10.137613860275383,161.33084367218532,43.9658318289577,27.38583575212421,0.1613736786603273,0.32891559561310385,762.4627889277542,164.2007878776999,4.284069947376094,21.585978357696234,0.28442432126293754,18.23913795086729,12.961867411771822,72.21979000742661,60.682899867845606,19.304301322665236,144.7822599199893,589.6950034216526,53.80074510636288,335.5407404457345,74.39009607328838,23.590655802742237,16.337264477362105,20.989144189584245,14.075577103464047,1.1793900068433052,86.01265618915339,47.404053543822926,0.001287905310136394,351.96081923350454,82.81431040788343
2015-04-21,4.674210696472966,10.73105462391724,19.237378411168713,10.369749232284821,161.87619514869857,44.195899677241336,27.595766132554942,0.16642807409839835,0.3265973146409595,776.1522594106843,172.40241521987932,4.406787808178104,21.649874254509594,0.2927427149525673,18.53468209830881,13.086651980386879,72.58824462599374,60.88138095223461,20.17051359585717,148.87489089861856,605.115407875715,53.200085224616224,347.08076991460854,73.88268520231462,23.612872051567628,16.474956873569656,21.405210760963232,14.420921497517627,1.1735312917194756,86.62794626147401,47.168845616264015,0.001310087660210469,354.1077330432076,83.21403704919919
2015-04-22,4.780383129800793,11.469977737288179,19.945229304645768,10.369754173875565,168.44599262301134,44.36195544455136,28.241032643746223,0.17103475394868806,0.3412752288542707,776.4813089913349,182.390002490861,4.471496835259818,22.29864869162462,0.29991388312811745,18.797937353493577,13.34388792417009,74.25038165918278,61.63017019650868,20.51299173175442,148.58901654537726,633.6581699440559,55.30535559400302,387.13748915802114,74.25038165918278,24.04900436069014,17.127009588738595,21.739711587217144,14.552957134230475,1.1987730002423527,87.03239070471167,48.77461679513671,0.0013605705830971487,355.9546822805513,85.51737697434402
2015-04-23,4.7306242189804,11.499284658087575,19.59192483143769,10.502580813208056,163.25116408519153,44.67315889810736,28.353992960303902,0.17045123365118683,0.3393553449162921,771.1810047545406,183.27449804351735,4.461365419095037,22.01971688344273,0.292168112140802,18.327449804351737,13.1059117513262,75.34783543753372,60.96257248233232,20.234575668733143,148.64275847815142,625.3944722199245,56.52947179913685,378.0036522147546,74.11311276402625,24.21841581289337,17.24148889873674,22.552284012497754,15.007087144991909,1.2183588790392916,90.58104046972218,49.21039281882756,0.0014147244126573458,350.48272515464845,84.64544593081281
2015-04-24,4.762635675105941,11.62486416339682,19.646613541455082,10.557274597370581,163.10396147623086,45.63648842104939,28.82195275613614,0.17422468612233755,0.3403534847023094,784.3817783720558,181.49022622446054,4.329372242893626,22.300759823659206,0.29936990747319103,19.26109508705672,13.840112512901264,75.66541049210966,61.68295270373822,20.029166469281154,147.95012069180288,628.3950806693332,55.900175887762764,392.7839945004869,76.56989609665966,24.222421042506436,17.452123877956705,22.463863785135434,15.088599199837505,1.1980727352072231,88.07613919716468,49.02015424003812,0.0014190044648432086,352.8680068373948,88.72855504306959
2015-04-26,4.762635675105941,11.62486416339682,19.646613541455082,10.557274597370581,163.10396147623086,45.63648842104939,28.82195275613614,0.17422468612233755,0.3403534847023094,784.3817783720558,181.49022622446054,4.329372242893626,22.300759823659206,0.29936990747319103,19.26109508705672,13.840112512901264,75.66541049210966,61.68295270373822,20.029166469281154,147.95012069180288,628.3950806693332,55.900175887762764,392.7839945004869,76.56989609665966,24.222421042506436,17.452123877956705,22.463863785135434,15.088599199837505,1.1980727352072231,88.07613919716468,49.02015424003812,0.0014190044648432086,352.8680068373948,88.72855504306959
2015-04-27,4.703311185338989,11.525310213045634,19.674785855679733,10.373658315327114,165.59757949128115,44.5569137526974,28.32243153040581,0.1679126049345321,0.34449922925137166,780.0756620169713,179.0481703577646,4.395617930223354,22.46160762344134,0.29802289566914336,18.959765339030067,13.450590866483463,75.54602016077204,61.86099633801,20.21105124316698,145.4656493708582,618.6099633801,55.15035296453568,410.25767348751305,75.01854600914524,23.721684763438702,17.265987229917336,22.036697890186414,15.009570025736013,1.2014689009277166,89.905038732835,49.69978673105872,0.0013875500599738386,349.6567542895004,87.78049006656038
2015-04-28,4.698339727508035,11.366950953648471,19.73769022002755,11.133782728958247,167.67709958035806,44.53221631302436,28.192952967856836,0.17021280402386427,0.34835332768719623,770.8832968539703,177.4993110454338,4.325270568003675,21.670071882147788,0.29714375633960555,18.656372578026634,13.378026891601662,76.07113330518592,61.20665898118408,19.77849465934834,144.38942313942187,603.0313211050945,55.406599392014726,437.6276117154661,74.77413505534655,23.22938438476367,17.064999444515845,22.063543261312546,14.68668355267555,1.1920725487287755,90.32354103937593,48.93618115686098,0.0013684060186507584,352.6669398439654,90.5712822781093
2015-04-29,4.710854483802674,11.62992200688785,19.96224587511383,11.041065196412516,168.00084802861286,44.90033179874423,28.12380126830196,0.17076847503784692,0.34889766020663554,768.4581376703112,179.30689878973928,4.310726281084684,21.796534839744496,0.2942811910350483,19.41460904137177,13.84107933022273,75.96252855131812,61.24110828943476,20.021131556161365,146.9197742135959,594.1565217696123,56.088611197775585,446.05903393506566,75.07924333560511,23.24512259351382,17.268225967189174,22.141016073872567,14.636036024364433,1.22040573971013,87.37162925427772,49.22842935573794,0.0013587870901718337,354.9334425140077,92.89216185248398
2015-04-30,4.6460837582314305,11.105770387000566,19.90887645522854,10.756440781118506,168.42053623588933,44.685078752413816,28.062811672525683,0.17422814093367864,0.35218246433009925,770.1553377679869,178.44920700475356,4.401553034113986,22.415316377432337,0.29067134289436614,18.71824471518051,13.766497551802276,77.14362129895545,60.550465019557485,19.87685457468935,143.80735442144902,593.5692219946044,55.89273694112998,449.76186757315537,74.66920325729085,23.070309388461204,17.10550636802499,22.386205576942167,14.555400245085934,1.192087280072538,85.10542523301746,48.61503681858702,0.0013216303422538026,353.1722315467651,95.33787160531287
2015-05-01,4.6460837582314305,11.105770387000566,19.90887645522854,10.756440781118506,168.42053623588933,44.685078752413816,28.062811672525683,0.17422814093367864,0.35218246433009925,770.1553377679869,178.44920700475356,4.401553034113986,22.415316377432337,0.29067134289436614,18.71824471518051,13.766497551802276,77.14362129895545,60.550465019557485,19.87685457468935,143.80735442144902,593.5692219946044,55.89273694112998,449.76186757315537,74.66920325729085,23.070309388461204,17.10550636802499,22.386205576942167,14.555400245085934,1.192087280072538,85.10542523301746,48.61503681858702,0.0013216303422538026,353.1722315467651,95.33787160531287
2015-05-03,4.6460837582314305,11.105770387000566,19.90887645522854,10.756440781118506,168.42053623588933,44.685078752413816,28.062811672525683,0.17422814093367864,0.35218246433009925,770.1553377679869,178.44920700475356,4.401553034113986,22.415316377432337,0.29067134289436614,18.71824471518051,13.766497551802276,77.14362129895545,60.550465019557485,19.87685457468935,143.80735442144902,593.5692219946044,55.89273694112998,449.76186757315537,74.66920325729085,23.070309388461204,17.10550636802499,22.386205576942167,14.555400245085934,1.192087280072538,85.10542523301746,48.61503681858702,0.0013216303422538026,353.1722315467651,95.33787160531287
2015-05-04,4.6460837582314305,11.105770387000566,19.90887645522854,10.756440781118506,168.42053623588933,44.685078752413816,28.062811672525683,0.17422814093367864,0.35218246433009925,770.1553377679869,178.44920700475356,4.401553034113986,22.415316377432337,0.29067134289436614,18.71824471518051,13.766497551802276,77.14362129895545,60.550465019557485,19.87685457468935,143.80735442144902,593.5692219946044,55.89273694112998,449.76186757315537,74.66920325729085,23.070309388461204,17.10550636802499,22.386205576942167,14.555400245085934,1.192087280072538,85.10542523301746,48.61503681858702,0.0013216303422538026,353.1722315467651,95.33787160531287
2015-05-05,4.838744610030914,11.933591001425935,21.299381949062457,11.13208115804658,171.13719433636942,46.407419931664585,30.190204100622324,0.18701896345518254,0.3675071059643111,788.1513459896978,183.75355298215555,4.483408579466066,23.57032650530396,0.30115990226235345,19.354978440123656,13.993768154408421,79.33463171967863,61.44908799241712,20.304916032276964,148.7246042715023,594.3047060909134,57.23373992723682,471.25810235730523,77.62771260877815,23.98592420187103,17.496663025473744,23.810779458317764,15.436485872491257,1.2453088122134774,90.16985738017729,49.42644034172682,0.0013685038436958596,375.9674876444265,101.74722178454574
2015-05-06,4.789424764398992,11.910194137191585,20.48400130004492,11.111465453405662,168.52880494051342,45.75742736448883,30.94705232380887,0.18361917712126596,0.36045947611445955,783.991992203158,181.5560402996787,4.326103181036825,23.22502593443942,0.292818061749563,19.054542216516605,13.728701878504925,77.38236750110495,61.304636984307095,19.97116443296466,144.59641781010126,583.5729866775387,55.645747416524905,474.52146896506935,76.60132284721833,23.849861657548704,17.21245576867084,23.34291946710155,15.408684718940265,1.2378820929523549,91.33801442998445,49.07318297061121,0.0013793543321469098,366.2067858317383,100.66634020187541
