Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-16,5.217966036993687,11.845539130937551,19.616527391248727,11.131660878919863,171.37615410195784,0.01958022849707834,46.0995955963964,28.67612639460878,0.18179696163670755,0.34635194854247947,780.4262246634036,190.26670360979878,4.148661112890922,22.98929964124755,0.30551569260078976,19.55602923429808,14.135394371519707,79.76681993943392,59.19744657621243,19.77987241501549,149.1279568833558,591.3694841926178,57.23125647531626,33.894092431602466,78.42073594728193,25.499973154699582,17.928628812325556,10.466181152462699,23.140545033624175,16.485747769052516,1.2492869410309522,94.67961562776951,50.818451838547205,0.0014217066883403088,370.97469842139463,89.0986606490719
2015-04-17,5.084357141169169,11.348640895857482,18.914401493095802,10.494824652908955,166.90921693750684,0.01911303235517063,44.26207120563015,28.045491869073082,0.16957739269672098,0.34057781246502283,763.6911950817364,181.73241559980764,4.123813867852078,21.819748430906753,0.3009109328447059,18.67426567476653,13.355701994733007,76.19124112422604,59.767137006396766,20.159550180729067,149.65501369458872,599.1536899301977,55.14229902375892,33.885832142019595,75.89477715098002,24.6065097794193,17.40539986927358,10.239865635917383,21.49363806033614,14.855809699357847,1.2229138896398148,86.62677298248579,48.62009161234658,0.0013681812365303626,350.2721843901675,86.04866823465606
2015-04-19,5.084357141169169,11.348640895857482,18.914401493095802,10.494824652908955,166.90921693750684,0.01911303235517063,44.26207120563015,28.045491869073082,0.16957739269672098,0.34057781246502283,763.6911950817364,181.73241559980764,4.123813867852078,21.819748430906753,0.3009109328447059,18.67426567476653,13.355701994733007,76.19124112422604,59.767137006396766,20.159550180729067,149.65501369458872,599.1536899301977,55.14229902375892,33.885832142019595,75.89477715098002,24.6065097794193,17.40539986927358,10.239865635917383,21.49363806033614,14.855809699357847,1.2229138896398148,86.62677298248579,48.62009161234658,0.0013681812365303626,350.2721843901675,86.04866823465606
2015-04-20,4.698463044077017,10.78874573685568,18.95675509206986,10.145707911480175,161.4596530870627,0.018605227747531254,44.00093493102783,27.407701090449265,0.16150252227542106,0.3291782076744469,763.0715527789315,164.33188870707326,4.287490425014806,21.60321298672638,0.28465141069955646,18.253700402992642,12.972216397241835,72.27745157220666,60.73135017435316,19.3197142201707,144.89785665128025,590.1658264001849,53.84370057810888,33.5808642140541,74.44949044903058,23.60949100189795,16.35030843988115,9.38692327753708,21.0059022955998,14.086815294559376,1.1803316528003698,86.08133022360082,47.44190178325941,0.001288933596641566,352.24183101124834,82.88043082617608
2015-04-21,4.658057286892025,10.693969620302324,19.170896758346853,10.333912848887056,161.3167739647938,0.018725787206282304,44.04316491288351,27.500399076599297,0.16585292226608853,0.3254686406178968,773.4699872245175,171.80661691153787,4.39155857419096,21.575055358033055,0.29173103762701724,18.47062886433448,13.041426366222348,72.33738994220938,60.67098352981701,20.10080716011227,148.36040037922072,603.0242148033681,53.01623327138215,34.588130797372315,73.62735711539007,23.53126931296641,16.41802175799861,9.066626417212841,21.331237386838463,14.371084837039364,1.1694757339275474,86.32857235901533,47.00583677216664,0.0013055601829663893,352.88398691384685,82.92646113304428
2015-04-22,4.788599725349573,11.489692510238761,19.979511469458526,10.387577865758304,168.7355201683179,0.01885971584137678,44.43820545124404,28.289573762065167,0.17132873109650718,0.34186181793095627,777.8159369267814,182.70349721333756,4.479182512326985,22.336975949630624,0.3004293796919317,18.830247535374628,13.366823602575792,74.37800434942967,61.7361010745068,20.548249775300047,148.8444136168658,634.7473112863372,55.40041528404429,38.780290698831,74.37800434942967,24.09034015675862,17.15644775445244,9.426911090088174,21.77707813558975,14.577970979264206,1.2008334695876621,87.18198330736439,48.85845135156672,0.0013629091525994938,356.5665026260297,85.66436554825358
2015-04-23,4.742351978497691,11.527792702448789,19.640495458117794,10.528617914526318,163.6558824277788,0.019261703822099425,44.783908778077254,28.424285757913832,0.17087380179127842,0.3401966457027966,773.0928508343405,183.72885652544514,4.472425655193263,22.074306284818498,0.292892430370109,18.372885652544515,13.138402808353664,75.53463135563146,61.113705685168355,20.28473950047975,149.01126090927337,626.9448967800092,56.66961483739379,37.89407665837306,74.29684766313049,24.278456040862395,17.284232525405105,9.246095052416882,22.60819370881289,15.044291433674434,1.2213793303111977,90.80560124865546,49.33239102160491,0.0014182316765884602,351.3516119918415,84.85529169072912
2015-04-24,4.774240702858065,11.653190258532762,19.69448608744376,10.58299931642261,163.50139393349536,0.019269382463216675,45.747690022592,28.892182684357117,0.1746492162471428,0.34118281784995025,786.2930671892641,181.93246015872577,4.3399215455183615,22.35509967963428,0.3000993766833883,19.308028247237317,13.873836463411326,75.849783022057,61.83325443303098,20.077971175033234,148.31062806076517,629.9262795365031,56.03638682993432,39.37410841180265,76.75647257023364,24.281443375432552,17.494649150884005,8.977712903257382,22.518601073567773,15.12536531515681,1.200992057256948,88.2907527240875,49.1396007585578,0.0014224621272214098,353.7278338935748,88.94475829982147
2015-04-26,4.774240702858065,11.653190258532762,19.69448608744376,10.58299931642261,163.50139393349536,0.019269382463216675,45.747690022592,28.892182684357117,0.1746492162471428,0.34118281784995025,786.2930671892641,181.93246015872577,4.3399215455183615,22.35509967963428,0.3000993766833883,19.308028247237317,13.873836463411326,75.849783022057,61.83325443303098,20.077971175033234,148.31062806076517,629.9262795365031,56.03638682993432,39.37410841180265,76.75647257023364,24.281443375432552,17.494649150884005,8.977712903257382,22.518601073567773,15.12536531515681,1.200992057256948,88.2907527240875,49.1396007585578,0.0014224621272214098,353.7278338935748,88.94475829982147
2015-04-27,4.687820848663562,11.487351649715755,19.60998702674589,10.339492712940192,165.0521845221046,0.019247812705727646,44.41016573453549,28.229151714849426,0.1673595854382692,0.34336462241052235,777.5064859278755,178.45847592108638,4.381140980059404,22.387630408103554,0.29704135844802754,18.897321427322897,13.406291398981775,75.29720964395429,61.657257392702675,20.144486226313138,144.98655883343253,616.5725739270267,54.96871549647865,40.8906491472211,74.77147272634716,23.643557489053915,17.209121769673338,8.857206681353427,21.964120113364476,14.960136066576176,1.1975118678829035,89.60893684548168,49.53610068120499,0.001382980169372085,348.5051611604587,87.4913853717863
2015-04-28,4.698063599688799,11.366282902472902,19.736530209114484,11.133128381396535,167.66724496904254,0.01883305643994356,44.52959909407268,28.19129602964625,0.17020280038574806,0.3483328544880926,770.8379909936045,177.48887916938455,4.325016365966611,21.668798302534874,0.2971262927966955,18.655276117622833,13.377240646756569,76.0666625011648,61.20306178254639,19.777332250302848,144.38093717654039,602.9958801337547,55.403343070771754,43.76018917452067,74.76974047767752,23.228019162233085,17.063996511276624,9.259148918245232,22.062246556851246,14.685820396297679,1.1920024890029273,90.31823260195775,48.933305110902566,0.00136832559556693,352.6462131280054,90.56595928060139
2015-04-29,4.701817705988606,11.607612461659372,19.92395252912672,11.019885248410796,167.67857393981868,0.01895420262726657,44.814200010203905,28.06985170475198,0.17044089184208697,0.34822837384978117,766.9840132893914,178.96293643419133,4.302457064586199,21.754722798396035,0.2937166748209758,19.377366220805545,13.814528147407774,75.81681050906627,61.12363017785188,19.982725250451576,146.63793970551967,593.016758167813,55.98101706192684,44.52033640357962,74.93521968919342,23.20053174298753,17.235100528514486,9.147974074214082,22.09854321814645,14.607959885293353,1.2180646494576732,87.20402526575744,49.13399502758093,0.0013561805445710888,354.25257778557904,92.71396788996283
2015-04-30,4.640709693914424,11.092924487646318,19.885848118221016,10.743998946750498,168.22572640439785,0.020644761169669425,44.63339210625714,28.030351785297647,0.17402661352179088,0.35177509947980384,769.264509161654,178.2427971409487,4.396461815287348,22.389388874148533,0.29033512715373133,18.696593566334425,13.750574024136158,77.05439028116054,60.48042708860903,19.853863276972234,143.64101433544644,592.8826482388164,55.82808654333141,44.92416339033699,74.5828343664818,23.043624263328198,17.08572065253205,9.133126032948123,22.36031174574055,14.538564203992554,1.19070840830699,85.00698490074447,48.558804441335134,0.0013201016297225239,352.7637218456754,95.22759553615123
2015-05-01,4.640709693914424,11.092924487646318,19.885848118221016,10.743998946750498,168.22572640439785,0.020644761169669425,44.63339210625714,28.030351785297647,0.17402661352179088,0.35177509947980384,769.264509161654,178.2427971409487,4.396461815287348,22.389388874148533,0.29033512715373133,18.696593566334425,13.750574024136158,77.05439028116054,60.48042708860903,19.853863276972234,143.64101433544644,592.8826482388164,55.82808654333141,44.92416339033699,74.5828343664818,23.043624263328198,17.08572065253205,9.133126032948123,22.36031174574055,14.538564203992554,1.19070840830699,85.00698490074447,48.558804441335134,0.0013201016297225239,352.7637218456754,95.22759553615123
2015-05-03,4.640709693914424,11.092924487646318,19.885848118221016,10.743998946750498,168.22572640439785,0.020644761169669425,44.63339210625714,28.030351785297647,0.17402661352179088,0.35177509947980384,769.264509161654,178.2427971409487,4.396461815287348,22.389388874148533,0.29033512715373133,18.696593566334425,13.750574024136158,77.05439028116054,60.48042708860903,19.853863276972234,143.64101433544644,592.8826482388164,55.82808654333141,44.92416339033699,74.5828343664818,23.043624263328198,17.08572065253205,9.133126032948123,22.36031174574055,14.538564203992554,1.19070840830699,85.00698490074447,48.558804441335134,0.0013201016297225239,352.7637218456754,95.22759553615123
2015-05-04,4.640709693914424,11.092924487646318,19.885848118221016,10.743998946750498,168.22572640439785,0.020644761169669425,44.63339210625714,28.030351785297647,0.17402661352179088,0.35177509947980384,769.264509161654,178.2427971409487,4.396461815287348,22.389388874148533,0.29033512715373133,18.696593566334425,13.750574024136158,77.05439028116054,60.48042708860903,19.853863276972234,143.64101433544644,592.8826482388164,55.82808654333141,44.92416339033699,74.5828343664818,23.043624263328198,17.08572065253205,9.133126032948123,22.36031174574055,14.538564203992554,1.19070840830699,85.00698490074447,48.558804441335134,0.0013201016297225239,352.7637218456754,95.22759553615123
2015-05-05,4.83173052041232,11.916292449115046,21.268507045373248,11.115944448801349,170.8891193262394,0.020720120452565716,46.34014921816306,30.14644134514926,0.18674786673986266,0.3669743794030952,787.0088669751354,183.4871897015476,4.47690957360658,23.536159712928725,0.3007233504882391,19.32692208164928,13.97348323510655,79.21963077179095,61.360013357383444,20.275482674613663,148.50901783598601,593.4432209733413,57.150775726104,47.057498166592374,77.51518595630807,23.95115497235064,17.471300421662704,9.251430033255737,23.77626411302283,15.414109635671203,1.2435036523392442,90.03915003529093,49.35479335267799,0.0013665201042393127,375.42249718418424,101.59973226204433
2015-05-06,4.778647950065031,11.883394686900179,20.437909694124286,11.086463244150874,168.1495937136729,0.019937989600886715,45.65446733831361,30.877417523497126,0.18320601063941627,0.3596483964879713,782.2279105952605,181.1475161378498,4.316368899141818,23.17276667477689,0.292159183900899,19.011667075181805,13.697810554709486,77.20824734089686,61.1666937608324,19.92622677516348,144.27105749550182,582.2598733002316,55.520537413678646,47.34537353602893,76.4289601367324,23.796196438108453,17.17372555592602,9.204411128432954,23.29039493200926,15.37401322027076,1.235096700939885,91.13249229077866,48.962762072974016,0.001376250609618729,365.3827740280493,100.43982814428992
2015-05-07,4.78833582304439,11.89504653247899,20.50870091806722,11.383815147274992,173.28366138019115,0.020217417919520756,45.20831028460905,30.320182328290397,0.18196270582667756,0.3611314726877054,787.8016200483647,181.60603276723293,4.38410635567379,22.589293764827662,0.29187745364553636,18.95122855849226,13.69921775816983,77.27916287967358,61.31804346952562,20.443310857169035,145.64149927323098,576.3242185526426,57.27574879581961,49.50324837542168,75.86733201937186,23.76928713649037,17.200558291718117,9.130830321782971,22.737907539596264,15.075381312527092,1.2156606776071728,89.5546606755602,49.19115944840761,0.0013835942430956945,353.99801149881245,100.34402072376078
2015-05-08,4.8313082530392055,12.056054316290355,20.18130173387867,11.433997459675865,174.70911144344106,0.019988760325878947,46.067753495564524,31.221329851032028,0.1816406021314311,0.3646438049963987,797.2991596493149,181.28514107050853,4.344030382024522,21.769027805999464,0.2929591577103479,18.806852298311416,13.726721302626416,78.45321832111796,61.58362880483452,20.43901100304753,148.90856277147816,593.323754189916,57.70317888976318,50.09038783500489,76.8536435469664,23.667782306427505,17.183580120098366,9.357512428786544,22.36442508304476,15.044889403547595,1.2130108703982556,89.82797227064006,49.320222203006,0.0013951846641210705,366.0360274850121,99.97342338447162
2015-05-10,4.8313082530392055,12.056054316290355,20.18130173387867,11.433997459675865,174.70911144344106,0.019988760325878947,46.067753495564524,31.221329851032028,0.1816406021314311,0.3646438049963987,797.2991596493149,181.28514107050853,4.344030382024522,21.769027805999464,0.2929591577103479,18.806852298311416,13.726721302626416,78.45321832111796,61.58362880483452,20.43901100304753,148.90856277147816,593.323754189916,57.70317888976318,50.09038783500489,76.8536435469664,23.667782306427505,17.183580120098366,9.357512428786544,22.36442508304476,15.044889403547595,1.2130108703982556,89.82797227064006,49.320222203006,0.0013951846641210705,366.0360274850121,99.97342338447162
2015-05-11,4.8313082530392055,12.056054316290355,20.18130173387867,11.433997459675865,174.70911144344106,0.019988760325878947,46.067753495564524,31.221329851032028,0.1816406021314311,0.3646438049963987,797.2991596493149,181.28514107050853,4.344030382024522,21.769027805999464,0.2929591577103479,18.806852298311416,13.726721302626416,78.45321832111796,61.58362880483452,20.43901100304753,148.90856277147816,593.323754189916,57.70317888976318,50.09038783500489,76.8536435469664,23.667782306427505,17.183580120098366,9.357512428786544,22.36442508304476,15.044889403547595,1.2130108703982556,89.82797227064006,49.320222203006,0.0013951846641210705,366.0360274850121,99.97342338447162
2015-05-12,4.841615129141737,12.104037822854343,20.666523838280934,11.491364303425915,184.39978609138592,0.019886485845252544,46.08500326627505,31.918796036564043,0.18589411174852843,0.3783632563884839,806.5174436729562,183.2043255656719,4.482678106296106,22.265452291423422,0.29752023833707403,18.679070714281394,13.299498348568353,79.58778449941016,63.06054273141398,21.72450640353783,150.2395015691081,603.7075654855746,58.09938154970085,47.519555897131866,77.21180670455358,24.357508211422935,17.334177622853133,9.26481907428357,22.471669232109086,14.772903446510869,1.2223583875425743,92.30449584169294,49.76104438284563,0.001404666117713961,372.7147054044852,99.32782643026275
2015-05-13,4.906371634153248,12.504014686794735,20.79481835114092,11.361806548376995,179.5285984315166,0.01982439349475434,45.730517921769895,31.44839557886311,0.18456154722085072,0.3737039819625324,789.6003489853507,183.53687501224374,4.373240711498635,22.151002156650108,0.2927850149004841,18.47122343103517,13.26347761787988,81.67240250955345,63.620089187331125,21.09920627193298,151.109013351624,597.0222486030458,58.55700298009682,48.38562443877789,76.08191148906558,24.022535808252787,17.32901529261743,9.282324713262902,22.67539322811366,15.068708950102113,1.2386478756983939,91.37665107341921,50.02811371433902,0.0014315273502597007,367.7066358003918,99.45347907067395
2015-05-14,4.9189571776709045,12.190588083865954,19.72626433916396,11.081004257298451,184.03070791973838,0.0197974675793715,45.036049431269205,30.394883163593743,0.182903323283119,0.37025684907920925,774.3649052737533,180.9749021941648,4.364165264387155,21.182963961743223,0.2870380620866466,18.41790480035041,13.086562189810834,79.71796101569193,62.21383113133828,21.325370442158302,148.6070959164871,591.8769342251783,59.24702945602411,47.023806553729706,75.8611188377835,23.657276558955246,17.0976780548356,9.286089243733374,22.046303249259648,14.923012426830308,1.2208388893917839,88.57386401650476,48.41820334112736,0.0014196146016378338,356.69856542302347,96.64356457335931
2015-05-15,5.002048032093613,12.105671667659214,19.88299187965697,11.446879882741044,185.32617768489865,0.020210897292964658,45.60270011619075,30.668099019177046,0.18294141104266093,0.3669559670743288,773.5586795758596,181.83845647062597,4.57636718645418,21.537423737709386,0.2848305658322674,18.562427351517837,13.146026115335419,80.20268313675724,62.033742281208625,21.492709363167428,150.2701080440042,597.682139710828,59.559546889887,47.695332844754354,76.74477150551255,23.832761630863192,17.191186532231146,9.249913613579547,22.372092062492587,15.012106012886433,1.2370976956608162,88.44503284399134,48.85790658284524,0.001453217172613609,372.32169201936364,101.9934883302044
2015-05-17,5.002048032093613,12.105671667659214,19.88299187965697,11.446879882741044,185.32617768489865,0.020210897292964658,45.60270011619075,30.668099019177046,0.18294141104266093,0.3669559670743288,773.5586795758596,181.83845647062597,4.57636718645418,21.537423737709386,0.2848305658322674,18.562427351517837,13.146026115335419,80.20268313675724,62.033742281208625,21.492709363167428,150.2701080440042,597.682139710828,59.559546889887,47.695332844754354,76.74477150551255,23.832761630863192,17.191186532231146,9.249913613579547,22.372092062492587,15.012106012886433,1.2370976956608162,88.44503284399134,48.85790658284524,0.001453217172613609,372.32169201936364,101.9934883302044
2015-05-18,5.168984587011439,12.320426792100207,20.189445681032915,11.88866455012631,184.01585129760724,0.020326271743630275,46.18639757453162,31.159855322172486,0.1861138509241001,0.36334921067521586,775.3476880517157,187.29967679994388,4.579112228258369,22.36041920757772,0.29280777395835383,18.511045979838613,13.214357067736302,81.38110145374185,63.548104628552395,21.527300515318228,152.63707427527896,595.9535170907305,61.2676702519297,49.059744889076214,77.86923251374292,24.476662309083576,17.617115704202515,9.346740364984212,22.913804616304823,15.339721906748652,1.2648809342333873,89.31701308438883,49.31819411842678,0.0014990055302333174,364.89990605131925,107.94056049347414
2015-05-19,5.104934345289283,12.052478128819077,20.072360191980643,11.720204295693739,182.41833438581054,0.019785396427008762,45.26475808530172,30.324518279502435,0.17957890344819402,0.3547778336415541,764.2298161882774,187.2816150342814,4.476634733561371,21.939134999902997,0.284396194443187,17.8582081948818,12.77441854806413,78.53745146598898,62.52789405176814,21.054078335305505,149.6742584669136,603.2280406829999,61.319625567676006,48.98018367388505,76.19643127806046,24.388899351399804,17.32354939067103,9.182840479100248,22.15662332703958,15.006694572424355,1.2535785522455933,89.09469734574402,48.602599772606254,0.0015435629884277063,355.29134774729323,108.77437028039473
2015-05-20,5.084185302995686,11.722290743108747,19.715173157135794,12.174888841298275,180.01335025324784,0.020279412119545405,44.15848778002484,30.716324263795894,0.17953057894851235,0.35438431088239963,748.6274276120234,184.660024061327,4.530506962877165,22.08075255033972,0.2784986964192889,19.491891428695624,13.454232798847338,76.23260633838932,61.82490021268938,20.777270027553882,149.26685278290597,594.110436890119,61.553341353775664,49.39353911575037,74.19591489653645,24.21399825313969,17.33752448131348,8.961442344152633,21.604015886913416,14.769784604251562,1.2355928080574083,88.75448705496622,48.458169712825345,0.0015086603272984232,354.74638936095124,108.62354356548646
2015-05-21,5.089890805780057,11.774494160838671,19.96388266578043,12.09523521868229,184.38114456038358,0.0201407398845914,44.11238698342716,30.60529159423697,0.1758979932174168,0.35131637363805807,756.289428915376,183.75165276461573,4.481382069871134,22.427893409214594,0.27937445412173223,19.004657072229424,13.108417251870545,75.2392574941575,61.8400749842418,21.612551654696237,152.45691777501395,591.7222880217805,61.090679989280076,48.32098927513222,73.6355522049394,24.100543037969175,17.20311150434143,8.812885140749922,21.957273352378632,14.885982179919765,1.2409981116566215,89.28291969974029,48.17111027613988,0.0015632379594901647,352.42547823060147,112.51416454355386
2015-05-22,5.096107758624061,12.350567038547727,20.0846599898713,12.200681516235255,185.13859716036592,0.020030701201838814,44.60593144019179,28.580171394542237,0.17386720588246798,0.35912571146068384,760.519140213485,182.86033722121633,4.4006389350941895,22.527794003564605,0.2828339806036354,18.657749817456565,13.177935121712574,75.69218876779857,61.00340758117627,22.084132857519684,153.60268326582172,592.047813134266,60.91347626778878,48.323092393541096,74.91278405177371,24.101591987845563,16.99701823023437,8.663383189660905,22.287977167864643,14.778712500009778,1.2230658620697747,90.7107181035083,48.23316108015362,0.001554312866380339,358.01655859557155,116.5659707024098
2015-05-24,5.096107758624061,12.350567038547727,20.0846599898713,12.200681516235255,185.13859716036592,0.020030701201838814,44.60593144019179,28.580171394542237,0.17386720588246798,0.35912571146068384,760.519140213485,182.86033722121633,4.4006389350941895,22.527794003564605,0.2828339806036354,18.657749817456565,13.177935121712574,75.69218876779857,61.00340758117627,22.084132857519684,153.60268326582172,592.047813134266,60.91347626778878,48.323092393541096,74.91278405177371,24.101591987845563,16.99701823023437,8.663383189660905,22.287977167864643,14.778712500009778,1.2230658620697747,90.7107181035083,48.23316108015362,0.001554312866380339,358.01655859557155,116.5659707024098
2015-05-25,5.073234738397001,12.367138063352119,20.2086859448839,12.18659590184333,184.69463122349222,0.020190631728733022,44.13954945287402,28.630977779268957,0.1742231858559824,0.369359172086733,752.9209942121574,183.55119753393654,4.510545001694605,22.709194881780643,0.28465480797885895,18.812493229215924,13.209668150393139,76.42951503872112,61.534786714245946,22.02915274009753,152.49794575442468,590.9746753387727,61.053340950222506,48.37025410423,73.60102117508342,24.12945988564979,17.127433055133885,8.726204472924852,22.405282243240844,14.759321703343586,1.2096324821088933,89.45864102760548,47.572859557566176,0.001566203251088754,354.9157991660298,119.60918199957341
2015-05-26,5.042798997227045,11.997149831960023,19.592660799397805,12.137310419109447,184.05769018855898,0.019470393053161075,43.31558570947536,27.58479640706692,0.1714730587466322,0.3700835928775141,747.920750150528,182.506977309459,4.348556769814593,22.157301330216995,0.28076849532165954,18.78748295832666,13.330166479955583,74.37457539375666,60.95494470923761,21.510176917207968,153.78896764458824,595.533388377434,61.70047974726645,47.90808154373298,73.10716582910763,23.746782031294472,16.998198867057454,8.663117141895071,22.267640515845265,14.603540324908833,1.2018024813024832,87.078492441768,46.78977898668973,0.0015238736177309402,357.5586042386296,121.52221119870022
