Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-05,4.713122902125,9.549080735410199,19.335820359369478,8.598445181213883,171.1811578700981,0.018425239674029748,38.43665215478031,27.336112832325004,0.14868367319564874,0.29507086724351983,754.3132903072352,173.57109837854108,3.933655154175829,19.960676313532225,0.20828531805424932,18.430580323210624,12.935052316086969,66.38426931831587,52.124736005371105,20.783136287387467,127.21426348851843,534.5989830059066,51.53726459547451,270.5038810114802,70.4164594498789,21.549519444843487,15.749574434409775,9.805431896092353,17.490626067376063,13.047205948885411,1.1295473017557367,79.8427052541289,44.30068495538457,0.0011589208722505666,344.65879488797384,82.27270063142848
2015-04-06,4.819780551785555,9.939095488145353,19.82917625881492,8.86349474353784,173.78440385025655,0.019426166359569574,39.67469075678843,27.77500656961167,0.15469589443329795,0.31987549232669443,768.7958436076925,178.0868068286866,4.002323985883846,20.828531887348987,0.22601230836056554,19.175646692471116,13.383740910749152,69.13798203945494,53.37158125141066,20.93745348173962,130.16130529680763,550.0540516727017,52.39128690189496,276.79700174519866,72.47370586766809,22.652968593392107,16.04415085374039,10.020786683938327,18.786251992524598,13.784027770134733,1.2988900131083103,83.71986048850106,45.36584406369906,0.001195414498437208,347.45988610612244,84.82269163170625
2015-04-07,4.755818565426118,10.102319181346253,19.59463493671504,8.929235669851128,175.7969149344106,0.01948698727330725,40.354072795432295,27.946989538560327,0.1555370726417654,0.3245715061569688,770.094822840329,184.9331653415844,4.16651661318092,21.256273228291665,0.23296058440044362,19.285492928979856,13.386953013532603,70.3850106897075,54.09985135365753,20.615907640840206,130.94372184783228,550.6592012782999,52.33332559517075,283.6101901320567,72.89678950255589,23.276737064560912,16.257557371073613,10.118880360332065,19.21096762354369,14.173609015358744,1.2255272449502013,84.32400300276721,45.26722256122365,0.0012048257712179342,354.87846370100755,82.99910868390214
2015-04-08,4.731524554032992,10.183744901064387,19.655339809047348,9.072790911857364,176.61319828419357,0.020227908403484818,41.95133179244063,28.446119323644467,0.16145864643142083,0.3346820107485468,784.7892923757311,190.85619814582208,4.346108977777325,21.421471791889285,0.25338296753837125,20.376035602045754,14.27148586135177,72.06957929984029,54.12339947418835,20.621015199665763,134.05511469764758,564.8773745121869,54.69311946865349,291.12691717168684,75.11758127022878,23.93393696748055,16.69279583782862,10.67940129624906,19.76928380794038,14.442401859691314,1.2305951880447037,86.31257916146879,47.68556353673227,0.0012248979881000523,359.7781765047363,85.45799916977109
2015-04-09,4.712083230412978,10.146878612729788,18.93505837988037,9.366349488673649,177.09338570251475,0.019657770531784205,42.813467878782944,28.156865438173256,0.158273961266939,0.3310021655719546,782.7839859700774,190.50692324184985,4.351305324182586,20.90083543305879,0.2613327141284253,19.61440780266997,13.832710587439326,72.84938491190616,54.839398086462694,20.250394496345343,134.56900268449334,565.1609027887959,52.72907860290351,296.3119822805707,74.7428907498942,23.199060076112975,16.671523920117572,10.566051660834008,20.81410997483033,14.974595787447377,1.231501506844128,86.13283426389857,47.55445959527208,0.0013109998435535495,345.6298595264881,84.97649482085244
2015-04-10,4.763216487755751,10.82549201762671,18.574265251296353,9.329864830980913,172.92299091314243,0.018531533045963614,42.16244259496718,28.305812812404994,0.15443419007251155,0.3167880822000237,750.6339188748583,184.88800840630878,4.119384594075848,20.938780613041136,0.25183513009426345,19.07850527422265,13.24983246683732,70.65057948345851,52.81700579126294,19.9046612439889,132.07100261504584,540.9897195124505,54.69722282590337,294.85221679588534,73.2002677349785,23.294749533719365,16.577246855413108,10.079102831148237,20.369017875271307,14.805284740948949,1.2249898862051276,84.66674283259626,46.12229362246748,0.0012905126010486576,343.2535613694322,83.61268176772208
2015-04-12,4.763216487755751,10.82549201762671,18.574265251296353,9.329864830980913,172.92299091314243,0.018531533045963614,42.16244259496718,28.305812812404994,0.15443419007251155,0.3167880822000237,750.6339188748583,184.88800840630878,4.119384594075848,20.938780613041136,0.25183513009426345,19.07850527422265,13.24983246683732,70.65057948345851,52.81700579126294,19.9046612439889,132.07100261504584,540.9897195124505,54.69722282590337,294.85221679588534,73.2002677349785,23.294749533719365,16.577246855413108,10.079102831148237,20.369017875271307,14.805284740948949,1.2249898862051276,84.66674283259626,46.12229362246748,0.0012905126010486576,343.2535613694322,83.61268176772208
2015-04-13,4.869328964428226,10.839219691200242,18.10526273224452,9.779527596423595,176.46938603098695,0.019521104787249128,43.438618099935255,28.722618513794554,0.17115632924725832,0.31510513694267545,763.9708573086731,189.16817559649223,4.451582576652639,21.74850166965844,0.27119943692768717,18.887624939958407,13.253449339630782,73.88652043745707,55.874674088223166,20.866884554995778,139.3071811645773,563.4175600327624,56.049829806368066,309.29580562420296,74.58714331003667,24.113103864614594,17.311223476654302,10.15611239043513,21.631731190895174,15.618051534586936,1.284475266395935,88.4536376631746,48.16782248984756,0.001335562350854864,363.15618895375974,86.16201701744549
2015-04-14,4.8883229023276975,11.257774796441918,19.260649187546516,10.391792119792537,176.18268249073557,0.019290510659155116,43.11996500281732,28.428120971386488,0.17274861325574667,0.3233997375211299,764.1550584640548,191.1134182950352,4.449359269681288,21.91832016071185,0.2818922919851769,19.409956545589512,13.560094257464918,75.6988305277991,56.73679605633858,20.3013214731062,138.22875207620592,573.6388696011916,57.33402548851056,312.05237830986215,74.50437166345513,24.829813642550278,17.59139292462582,10.299221557805883,22.112419726167744,16.110263932839295,1.2840432791697676,89.88302954188374,49.06239785292857,0.0013407800752261063,364.1307847952593,86.4489603068948
2015-04-15,5.239577884932414,11.782929238895907,19.538239028860122,10.880081414097388,177.7998114632877,0.019966709183001793,45.93812152618897,29.478746604946846,0.17689696363848917,0.35379392727697834,794.2000357125942,201.68702255668578,4.364274570043003,22.4334730704174,0.30314263405523106,20.315606308517147,14.763857311281521,80.4911789566136,59.89400654680335,20.685926941739595,147.11828792564316,581.4952091922655,59.86340153579323,333.5946200102997,77.85914800974334,25.273618092156465,18.13959002569767,10.619938820511376,23.409772921640204,16.652186490605875,1.3007129679300675,92.74848586616635,50.804318276797936,0.001446086770228134,374.8807798629506,89.15239707247734
2015-04-16,5.228320050898184,11.869044243082486,19.65545248120274,11.153749441916126,171.71621593254298,0.019619081559109533,46.19107105837005,28.73302845363176,0.1821577014834672,0.3470392149726621,781.9748250039024,190.64424997188164,4.156893304235861,23.034917325696348,0.30612192761780677,19.594834277714067,14.163443245128821,79.92510129981746,59.3149121136681,19.819121630622163,149.4238715995829,592.5429391017942,57.344820500286176,339.61348504529946,78.57634627219446,25.550572770476347,17.96420460386872,10.486949203540707,23.186462834418037,16.51846045066383,1.2517659020411305,94.86748845977576,50.91929093048667,0.0014245277819838532,371.71082379255273,89.27545918794553
2015-04-17,4.9271428263053885,10.997727544662991,18.32954590777165,10.170312306193047,161.74818724256176,0.01852203486949903,42.893435799848085,27.178292208075206,0.1643338598627803,0.3300467451230106,740.0769632981155,176.11303513266492,3.9963006830267034,21.145056094231872,0.29160641216909444,18.09683537195198,12.94272794898296,73.83531815513032,57.919066692895996,19.53619313054032,145.02750429848166,580.6271517179703,53.43723415118381,328.38042276775855,73.54802119732825,23.84564749757127,16.86720439255915,9.923236922483273,20.829029440649602,14.396450555461401,1.1850999509335118,83.94817106976295,47.116701079538416,0.001325875460256523,339.441355643138,83.38794200204893
2015-04-19,4.9271428263053885,10.997727544662991,18.32954590777165,10.170312306193047,161.74818724256176,0.01852203486949903,42.893435799848085,27.178292208075206,0.1643338598627803,0.3300467451230106,740.0769632981155,176.11303513266492,3.9963006830267034,21.145056094231872,0.29160641216909444,18.09683537195198,12.94272794898296,73.83531815513032,57.919066692895996,19.53619313054032,145.02750429848166,580.6271517179703,53.43723415118381,328.38042276775855,73.54802119732825,23.84564749757127,16.86720439255915,9.923236922483273,20.829029440649602,14.396450555461401,1.1850999509335118,83.94817106976295,47.116701079538416,0.001325875460256523,339.441355643138,83.38794200204893
2015-04-20,4.693025615897078,10.776260158157827,18.93481685538036,10.133966506347097,161.27279937354345,0.01858369632572383,43.95001361456899,27.375982759399623,0.16131561895033084,0.3287972569580446,762.1884668154013,164.14171101829803,4.282528606428708,21.578212062388086,0.2843219898682171,18.232575796067295,12.957203935861823,72.19380646352622,60.66106711545797,19.297355938846863,144.73016954135147,589.4828404396269,53.781388444951915,335.4200181678264,74.36333168742024,23.582168256037566,16.33138658670753,9.376059997210433,20.98159262581723,14.070512932333756,1.1789656808792537,85.98171018906325,47.38699831136952,0.0012874419420739551,351.83418926965624,82.78451512227205
2015-04-21,4.672007695635617,10.725996973790352,19.228311648136366,10.364861868893382,161.79990132785554,0.018781869038145618,44.17506972105862,27.582759980319835,0.16634963493285673,0.3264433861588368,775.7864513227687,172.32116028942082,4.404710846341796,21.639670458787002,0.29260474247164026,18.525946522864302,13.080484114378478,72.55403308225367,60.852686966891184,20.161007037161614,148.8047247185708,604.8302111148483,53.17501150845164,346.9171873813423,73.84786357617588,23.601743075943777,16.467192066601253,9.093780042996169,21.395122277518187,14.414124777344457,1.1729781950393745,86.58711767017927,47.14661448182504,0.0013094702031894107,353.94083863406286,83.17481746642838
2015-04-22,4.7819060754249,11.473631869588731,19.9515835023882,10.373057794383245,168.49965654081834,0.018833353158596532,44.37608837994308,28.250029737894796,0.17108924260012537,0.3413839531138724,776.7286822205554,182.44810872390389,4.472921375166676,22.305752647212763,0.3000094303935807,18.80392604428622,13.348139051155291,74.27403651921507,61.64980448009333,20.519526808577126,148.63635438136106,633.8600422440145,55.32297490337731,387.26082432364115,74.27403651921507,24.056665948676038,17.13246595146078,9.413733867867235,21.746637475316934,14.55759344930891,1.1991549081450135,87.0601176870435,48.79015552648914,0.0013610040368517023,356.0680831547157,85.54462130006267
2015-04-23,4.7293222840014435,11.49611989161357,19.586532855439938,10.499690353789367,163.2062350460121,0.01920878195602599,44.66086421024004,28.34618953870047,0.17040432305059286,0.33926194950516014,770.9687647881598,183.2240582984207,4.460137587962367,22.013656744587852,0.29208770332637846,18.32240582984207,13.10230481825557,75.32709864297897,60.94579471647143,20.22900682609674,148.60184987969316,625.2223547780525,56.51391408555184,377.8996202404927,74.09271578268928,24.211750560862736,17.23674379609331,9.220691245537406,22.546077303604363,15.002956981448603,1.2180235693701829,90.55611128076977,49.196849419738285,0.0014143350604042051,350.3862673304214,84.62215030178683
2015-04-24,4.7584452689363115,11.614636023804698,19.62932746370054,10.547985776720592,162.9604544156271,0.01920563028221991,45.59633514549247,28.79659375391782,0.17407139448941988,0.34005402460511863,783.6916398715159,181.33054200429783,4.325563043661346,22.281138494645745,0.2991065067865011,19.244148207809058,13.827935286504214,75.59883626208592,61.62868094263717,20.01154380223901,147.81994674173885,627.8421871031161,55.85099210426493,392.43840340636024,76.5025260547544,24.201108939397134,17.4367686224721,8.948010406094435,22.44409894906137,15.075323492122015,1.1970186106166065,87.99864538443865,48.97702384527848,0.0014177559534159561,352.5575358348268,88.65048720210115
2015-04-26,4.7584452689363115,11.614636023804698,19.62932746370054,10.547985776720592,162.9604544156271,0.01920563028221991,45.59633514549247,28.79659375391782,0.17407139448941988,0.34005402460511863,783.6916398715159,181.33054200429783,4.325563043661346,22.281138494645745,0.2991065067865011,19.244148207809058,13.827935286504214,75.59883626208592,61.62868094263717,20.01154380223901,147.81994674173885,627.8421871031161,55.85099210426493,392.43840340636024,76.5025260547544,24.201108939397134,17.4367686224721,8.948010406094435,22.44409894906137,15.075323492122015,1.1970186106166065,87.99864538443865,48.97702384527848,0.0014177559534159561,352.5575358348268,88.65048720210115
2015-04-27,4.70328579440684,11.525247993396947,19.674679640901886,10.37360231289733,165.596685508991,0.01931131052033712,44.556673211187544,28.32227863111658,0.16791169845452456,0.3444973694644661,780.0714507608104,179.04720376215448,4.395594200380224,22.461486363942946,0.29802128678577916,18.9596629843067,13.450518253163485,75.54561232386813,61.860662380017686,20.210942133348272,145.46486407124954,618.6066238001769,55.150055234103874,410.25545870215427,75.0181410198225,23.72155670138528,17.265894019093523,8.88642627510202,22.036578924572858,15.009488996231672,1.2014624147705946,89.90455337844352,49.6995184256324,0.0013875425692533574,349.65486665957894,87.78001618159308
2015-04-28,4.695682433811947,11.360522017286968,19.726526948991626,11.127485668214415,167.5822645267998,0.018823511096335482,44.50702971849425,28.17700755723509,0.17011653482296382,0.34815630551439447,770.447299577495,177.39892073148113,4.322824275295861,21.65781569193041,0.296975697349335,18.645820880167665,13.37046052803774,76.02810888492048,61.17204163154521,19.767308310079326,144.30775916317856,602.6902577888907,55.375262448365454,437.3800976655483,74.73184419320441,23.216246276353115,17.055347797747487,9.254456012543768,22.051064530990345,14.678377037207445,1.1913983346334283,90.2724557219803,48.908503761602105,0.0013676320736195466,352.4674779722367,90.52005684286988
2015-04-29,4.707913643699213,11.622661807882432,19.94978406517541,11.03417260242003,167.89597031842317,0.01897877687616245,44.87230191650812,28.106244452884297,0.17066186958409643,0.34867985423647296,767.9784131284341,179.1949630633013,4.308035228587511,21.782927940190795,0.2940974804298352,19.40248910409538,13.832438774393749,75.9151075046498,61.202877368089766,20.008632985721654,146.82805676286918,593.7856083115632,56.05359682029375,445.7805731377692,75.0323736964562,23.230611385628304,17.257445950184927,9.15983448302228,22.1271941253863,14.62689920176799,1.2196438783208272,87.31708586048383,49.19769757665677,0.0013579388416044918,354.71186859246257,92.83417216169384
2015-04-30,4.644744340527856,11.102568708717902,19.903136932875945,10.753339810933854,168.37198234413478,0.02066270978555625,44.672196508209645,28.05472145531863,0.1741779127697946,0.35208093378261907,769.9333099812341,178.39776195135187,4.400284112079022,22.4088542744765,0.29058754536447773,18.71284843959531,13.76252881350641,77.12138159397756,60.53300894923522,19.87112428391241,143.76589625443364,593.3981021513971,55.87662364544789,449.6322058969635,74.64767690134055,23.063658457821592,17.10057502815895,9.141066399497491,22.37975186632783,14.551204074335388,1.1917436136880684,85.08089022263903,48.6010216082802,0.0013212493299496531,353.07041565967387,95.31038668689679
2015-05-01,4.644744340527856,11.102568708717902,19.903136932875945,10.753339810933854,168.37198234413478,0.02066270978555625,44.672196508209645,28.05472145531863,0.1741779127697946,0.35208093378261907,769.9333099812341,178.39776195135187,4.400284112079022,22.4088542744765,0.29058754536447773,18.71284843959531,13.76252881350641,77.12138159397756,60.53300894923522,19.87112428391241,143.76589625443364,593.3981021513971,55.87662364544789,449.6322058969635,74.64767690134055,23.063658457821592,17.10057502815895,9.141066399497491,22.37975186632783,14.551204074335388,1.1917436136880684,85.08089022263903,48.6010216082802,0.0013212493299496531,353.07041565967387,95.31038668689679
2015-05-03,4.644744340527856,11.102568708717902,19.903136932875945,10.753339810933854,168.37198234413478,0.02066270978555625,44.672196508209645,28.05472145531863,0.1741779127697946,0.35208093378261907,769.9333099812341,178.39776195135187,4.400284112079022,22.4088542744765,0.29058754536447773,18.71284843959531,13.76252881350641,77.12138159397756,60.53300894923522,19.87112428391241,143.76589625443364,593.3981021513971,55.87662364544789,449.6322058969635,74.64767690134055,23.063658457821592,17.10057502815895,9.141066399497491,22.37975186632783,14.551204074335388,1.1917436136880684,85.08089022263903,48.6010216082802,0.0013212493299496531,353.07041565967387,95.31038668689679
2015-05-04,4.644744340527856,11.102568708717902,19.903136932875945,10.753339810933854,168.37198234413478,0.02066270978555625,44.672196508209645,28.05472145531863,0.1741779127697946,0.35208093378261907,769.9333099812341,178.39776195135187,4.400284112079022,22.4088542744765,0.29058754536447773,18.71284843959531,13.76252881350641,77.12138159397756,60.53300894923522,19.87112428391241,143.76589625443364,593.3981021513971,55.87662364544789,449.6322058969635,74.64767690134055,23.063658457821592,17.10057502815895,9.141066399497491,22.37975186632783,14.551204074335388,1.1917436136880684,85.08089022263903,48.6010216082802,0.0013212493299496531,353.07041565967387,95.31038668689679
2015-05-05,4.836463905517247,11.92796619642904,21.289342651586654,11.126834138459925,171.05653015525724,0.0207404188340893,46.385546156411735,30.175974183503314,0.18693081352612673,0.36733388435769027,787.7798570029627,183.66694217884515,4.481295359817606,23.55921681583248,0.30101795289246913,19.34585562206899,13.987172300986689,79.29723796009105,61.42012444429878,20.295345468550902,148.6545040898246,594.0245852052471,57.206763250535296,471.0359785281368,77.59112339219386,23.974618623668317,17.488416109888743,9.260493158968913,23.799556433223213,15.429210005331095,1.2447218456223836,90.12735652152539,49.40314357476206,0.0013678588100880069,375.79027830291983,101.6992640255237
2015-05-06,4.789767797035114,11.911047180196242,20.485468424242487,11.112261289121465,168.5408754673648,0.019984385023937273,45.760704645520086,30.949268842380736,0.18363232846479235,0.36048529327839657,784.0481440069786,181.5690438753003,4.326413029223471,23.22668937885335,0.292839034237193,19.055906958665854,13.729685168362805,77.38790985301964,61.30902780204946,19.972594826283036,144.60677422925704,583.6147838848939,55.649732928014124,474.55545558317124,76.60680925842621,23.851569854528087,17.213688575190808,9.225829664443019,23.344591355395753,15.409788334092045,1.2379707536952294,91.34455632622657,49.07669773577516,0.0013794531255461127,366.2330146348387,100.67355022014418
2015-05-07,4.777118157543278,11.86717992953954,20.460655050930242,11.357146209429393,172.87770861872943,0.020170054442960505,45.10240048183318,30.24915103978832,0.181536420611297,0.36028544763594555,785.9560320650812,181.1805831321504,4.373835681177116,22.536373679285482,0.2911936704349782,18.906831391990032,13.667124511556157,77.09812048176613,61.1743932899552,20.395418179753364,145.30030398486693,574.974060054402,57.14156852629358,493.87276793223646,75.68959712681078,23.713602672795528,17.160262431845407,9.109439466153288,22.684639295596572,15.040064118596836,1.2128127414247054,89.34486038906205,49.07591899897036,0.0013803528878562359,353.16869805301326,100.10894413324709
2015-05-08,4.79690281147935,11.970198922575694,20.037583601844762,11.352571951140584,173.464946548775,0.019846413348781518,45.739688855994395,30.99899180440978,0.18034707565905195,0.36204704849362845,791.6213125308288,179.99414596108903,4.313095017188514,21.61400291941247,0.29087289273777295,18.67292210305481,13.628968503001417,77.89452542123274,61.14507017207584,20.29345763286788,147.84813263829977,589.0984875164401,57.2922543026473,497.336766046081,76.30634178039959,23.499235722697737,17.06120981569081,9.290874298873861,22.205160163500363,14.937749466280575,1.2043725942984633,89.18827575604617,48.96899559235511,0.0013852490645044598,363.42935647731656,99.26147755207116
2015-05-10,4.79690281147935,11.970198922575694,20.037583601844762,11.352571951140584,173.464946548775,0.019846413348781518,45.739688855994395,30.99899180440978,0.18034707565905195,0.36204704849362845,791.6213125308288,179.99414596108903,4.313095017188514,21.61400291941247,0.29087289273777295,18.67292210305481,13.628968503001417,77.89452542123274,61.14507017207584,20.29345763286788,147.84813263829977,589.0984875164401,57.2922543026473,497.336766046081,76.30634178039959,23.499235722697737,17.06120981569081,9.290874298873861,22.205160163500363,14.937749466280575,1.2043725942984633,89.18827575604617,48.96899559235511,0.0013852490645044598,363.42935647731656,99.26147755207116
2015-05-11,4.79690281147935,11.970198922575694,20.037583601844762,11.352571951140584,173.464946548775,0.019846413348781518,45.739688855994395,30.99899180440978,0.18034707565905195,0.36204704849362845,791.6213125308288,179.99414596108903,4.313095017188514,21.61400291941247,0.29087289273777295,18.67292210305481,13.628968503001417,77.89452542123274,61.14507017207584,20.29345763286788,147.84813263829977,589.0984875164401,57.2922543026473,497.336766046081,76.30634178039959,23.499235722697737,17.06120981569081,9.290874298873861,22.205160163500363,14.937749466280575,1.2043725942984633,89.18827575604617,48.96899559235511,0.0013852490645044598,363.42935647731656,99.26147755207116
2015-05-12,4.8392891886820095,12.098222971705026,20.65659551835562,11.485843784248353,184.31119934671605,0.019876932260179073,46.06286375893617,31.903462058718436,0.18580480712100064,0.3781814884488534,806.1299879368687,183.1163131272884,4.480524601298856,22.254755836840108,0.2973773078600581,18.67009717855714,13.293109191132682,79.54955005839625,63.030248074808895,21.714069822549092,150.16732562657077,603.4175408109667,58.07147026418412,474.9672722224936,77.17471369728379,24.345806720838507,17.325850181701025,9.26036820056434,22.460873709691377,14.76580645657727,1.221771159364779,92.26015221755796,49.73713888367622,0.0014039913078274968,372.5356510620577,99.28010875669544
2015-05-13,4.917271604764785,12.531793543101408,20.841016015280722,11.387047880812801,179.9274382652569,0.019868435267900955,45.83211261099561,31.518261176732512,0.18497156822837557,0.3745342008543202,791.3545211599346,183.94461961312984,4.382956281126646,22.200212711929463,0.2934354646209452,18.512259008355876,13.292943693224704,81.85384550929095,63.761427258344355,21.146080162750774,151.44471637770658,598.3485902358132,58.68709292418905,484.93117699323477,76.25093468199447,24.075904153304727,17.36751334606727,9.302946279284729,22.725768767966976,15.102185518319363,1.2413996496058517,91.57965298308862,50.13925592082029,0.0014347076242403395,368.5235310180291,99.6744244209078
2015-05-14,4.921943501801036,12.197989052412822,19.738240255413203,11.087731591813553,184.14243390634394,0.019809486723473047,45.063391047852676,30.413336053046812,0.18301436482872974,0.3704816339111998,774.8350261791849,181.0847729854422,4.366814771501402,21.19582424780422,0.2872123243662547,18.42908640481353,13.094507108832552,79.76635819866938,62.25160146729055,21.338317183923913,148.6973160465705,592.2362657474708,59.28299863146363,470.5235494785671,75.90717451209439,23.671639012883873,17.10805814287055,9.291726876138265,22.059687673029856,14.932072264209415,1.2215800669427783,88.62763766361275,48.44759828069536,0.001420476456943182,356.9151189514708,96.70223737706198
