Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-05-06,4.810578553467817,11.96279872896212,20.57447442867774,11.160542244045336,169.27315796140908,0.020071213903084185,45.9595274108233,31.083738345484356,0.18443018084987384,0.36205154282407015,787.4547047522703,182.35793162684155,4.345210585095423,23.32760553927778,0.2941113718689401,19.138701752719655,13.78933840126344,77.72414764387541,61.57540548438806,20.05937247895257,145.2350669742345,586.1504945148479,55.89152190121378,47.661732129742674,76.93965329515603,23.955201018253277,17.288479232155108,9.26591438298724,23.446019780593915,15.476741340018306,1.2433495338193743,91.7414334596724,49.28992794783947,0.0013854466233987313,367.82423708823154,101.11096030381124
2015-05-07,4.797516245105964,11.917852273689675,20.548021161533924,11.405640731692017,173.61588894455474,0.020256179701558512,45.29498577781608,30.37831360417501,0.18231157326218939,0.36182385088787994,789.312030270227,181.9542163724236,4.392511770038048,22.632603018501133,0.2924370547916857,18.987562742889896,13.725482541088384,77.42732611592493,61.43560529890505,20.482505731743526,145.92072998770468,577.4291743799171,57.3855605482259,49.59815832541268,76.0127884272686,23.81485872880968,17.233536008956058,9.148336378004668,22.78150172257022,15.104284540768123,1.2179913992851268,89.72635907203147,49.2854710468676,0.0013862469348831943,354.6767130925638,100.53640498744714
2015-05-08,4.816667825939113,12.019520571166275,20.120145860283984,11.399348748083986,174.17968631139723,0.01992818791504423,45.92815329797983,31.126719120415856,0.18109017234002847,0.36353881629252294,794.8830852420429,180.73578844112433,4.330866564524653,21.70306060872259,0.29207139668018295,18.749861451187883,13.685124896015852,78.21547968730682,61.397010485146644,20.377074186989507,148.45732164926991,591.5257912542027,57.52831958877618,49.938597753911964,76.62075214223808,23.596061268702343,17.13150831285886,9.329156138652152,22.296653639387067,14.999298521118797,1.209335055010464,89.55576445224011,49.17076597295294,0.0013909568031988488,364.92681989656427,99.6704715667965
2015-05-10,4.816667825939113,12.019520571166275,20.120145860283984,11.399348748083986,174.17968631139723,0.01992818791504423,45.92815329797983,31.126719120415856,0.18109017234002847,0.36353881629252294,794.8830852420429,180.73578844112433,4.330866564524653,21.70306060872259,0.29207139668018295,18.749861451187883,13.685124896015852,78.21547968730682,61.397010485146644,20.377074186989507,148.45732164926991,591.5257912542027,57.52831958877618,49.938597753911964,76.62075214223808,23.596061268702343,17.13150831285886,9.329156138652152,22.296653639387067,14.999298521118797,1.209335055010464,89.55576445224011,49.17076597295294,0.0013909568031988488,364.92681989656427,99.6704715667965
2015-05-11,4.816667825939113,12.019520571166275,20.120145860283984,11.399348748083986,174.17968631139723,0.01992818791504423,45.92815329797983,31.126719120415856,0.18109017234002847,0.36353881629252294,794.8830852420429,180.73578844112433,4.330866564524653,21.70306060872259,0.29207139668018295,18.749861451187883,13.685124896015852,78.21547968730682,61.397010485146644,20.377074186989507,148.45732164926991,591.5257912542027,57.52831958877618,49.938597753911964,76.62075214223808,23.596061268702343,17.13150831285886,9.329156138652152,22.296653639387067,14.999298521118797,1.209335055010464,89.55576445224011,49.17076597295294,0.0013909568031988488,364.92681989656427,99.6704715667965
2015-05-12,4.860039871010663,12.150099677526658,20.74517019014737,11.535094632120988,185.10151854404808,0.019962163766484537,46.26037951295334,32.04026285332956,0.18660153084991557,0.37980311584564813,809.5866417228009,183.9015086993541,4.499736915141292,22.35018335742558,0.298652450098217,18.750153823343606,13.350109522220649,79.89065541050245,63.30051930760802,21.807178902701548,150.8112372319173,606.0049715704654,58.32047845212796,47.700391326586136,77.50563584417314,24.450200585640065,17.40014274806287,9.300076296378428,22.557185055635294,14.829121655805992,1.2270100661996055,92.65576013343478,49.95040978538737,0.0014100115675154392,374.133069329469,99.70581797101197
2015-05-13,4.941910515921023,12.594586443830666,20.9454438328348,11.444104818809741,180.8289984234738,0.019967989787302513,46.06176300281671,31.676189332700165,0.18589840294533383,0.3764108746770312,795.3197513337273,184.86630861154194,4.404917905192258,22.311451039324027,0.2949057780231741,18.60501815238326,13.359550479464632,82.26398954635118,64.08091584219459,21.252036561402385,152.20355851859955,601.3467280122571,58.981155604634814,48.73610155596562,76.63300428404558,24.19654098427916,17.454536527362336,9.349560435526259,22.83964049249986,15.177857849880292,1.2476199152601601,92.03853000167409,50.39048806160257,0.0014418964957386277,370.37008725277883,100.17386180920992
2015-05-14,4.946655033352896,12.25923132210317,19.837339756793373,11.143399607703904,185.06695519835958,0.01990894393097942,45.2896401726761,30.566031855669742,0.18393322244041382,0.3723417057674557,778.7252293458622,181.99394272287498,4.388739176153264,21.30224182034963,0.2886543271875107,18.521613056124718,13.160250513944288,80.16684001579755,62.564147195060464,21.445450168721727,149.4438785408001,595.2096979215337,59.58063993730841,47.28859003536997,76.28828058071988,23.790486873314837,17.19395232642506,9.338377716763913,22.170442432355475,15.007041506492804,1.2277132365649681,89.07260918018743,48.69083844651343,0.0014276082228343555,358.7070775995288,97.18774892127298
2015-05-15,5.0604796605584115,12.247084565868716,20.115255861695232,11.580597077797554,187.49107300173804,0.020446991715486307,46.13540992087161,31.026349670932614,0.18507844861053022,0.37124257819710393,782.595036898038,183.96260982959657,4.629826206727814,21.78901403309566,0.28815782572488446,18.7792651050639,13.29959195653313,81.13957405680813,62.758391976293524,21.74377732576051,152.02549445098302,604.6639880464609,60.25529417041541,48.25248782415648,77.64126868955678,24.111165009633194,17.3920060801194,9.357966857397347,22.6334325700184,15.187470542653251,1.2515489029390587,89.47820710892017,49.428642214870294,0.0014701929883922677,376.6709830773215,103.18492943146963
2015-05-17,5.0604796605584115,12.247084565868716,20.115255861695232,11.580597077797554,187.49107300173804,0.020446991715486307,46.13540992087161,31.026349670932614,0.18507844861053022,0.37124257819710393,782.595036898038,183.96260982959657,4.629826206727814,21.78901403309566,0.28815782572488446,18.7792651050639,13.29959195653313,81.13957405680813,62.758391976293524,21.74377732576051,152.02549445098302,604.6639880464609,60.25529417041541,48.25248782415648,77.64126868955678,24.111165009633194,17.3920060801194,9.357966857397347,22.6334325700184,15.187470542653251,1.2515489029390587,89.47820710892017,49.428642214870294,0.0014701929883922677,376.6709830773215,103.18492943146963
2015-05-18,5.173704404527121,12.331676615966996,20.20788073297652,11.899520130412379,184.1838768011655,0.020344831731919887,46.22857053221586,31.188307492702315,0.18628379211829707,0.36368098608293586,776.0556606790681,187.47070077580625,4.583293431304614,22.38083658287791,0.293075137738801,18.52794847927124,13.22642314239698,81.4554108159814,63.60613062036283,21.54695716708942,152.7764477101538,596.4976842866563,61.323613971306756,49.10454151002652,77.94033517643504,24.499012033201954,17.633201952841254,9.355274905597863,22.934727289715518,15.35372865931725,1.2660359013431073,89.39856875469657,49.363226730252876,0.001500374277312865,365.2330974042939,108.03912138865456
2015-05-19,5.1300440115165635,12.111760713580527,20.171090210963058,11.777852523481814,183.3155963641925,0.019882714955877807,45.48740207844716,30.47367564000875,0.18046219910334896,0.3565228811553967,767.9888372270359,188.20279805563726,4.49865397932991,22.047047133517633,0.28579505543448785,17.94604745330528,12.837252144794999,78.92375402333175,62.83545031857567,21.157637136254706,150.41046199446492,606.1951414792059,61.621238718216716,49.22110274955094,76.57121904763629,24.508861153245405,17.408758820146446,9.22800816272802,22.265605221582245,15.080508076458159,1.2597445353724108,89.53292788146807,48.841661624438764,0.0015511553194585586,357.03892108554925,109.30939932231449
2015-05-20,5.081166536493708,11.715330560402407,19.703467151008834,12.167659925668909,179.90646621199681,0.020267371093041074,44.13226840450172,30.69808625608661,0.17942398155571251,0.35417389300367125,748.1829254418124,184.5503810287329,4.527816946317687,22.067641966801755,0.2783333360939877,19.480317997477357,13.446244264822223,76.18734275638785,61.7881912954042,20.764933394834227,149.1782246648924,593.7576801398285,61.5167936762443,49.364211396084265,74.1518606126886,24.199621041757865,17.32723021880881,8.956121432276742,21.591188368721035,14.761014953196854,1.2348591671775508,88.70178852876107,48.429397374533494,0.0015077645508883406,354.5357564958844,108.55904766396051
2015-05-21,5.1156424511594905,11.83406569384834,20.064887352604362,12.156429499663455,185.31399715596012,0.020242639357679986,44.335567910048916,30.760135115629208,0.17678792640402763,0.35309381347225693,760.115777636949,184.68132052772484,4.504055043865393,22.541364440268143,0.2807879131025115,19.100808681007756,13.174737596537367,75.61992080335878,62.152946859493696,21.721897569411027,153.22825386688558,594.7160305411563,61.399760397308846,48.56546308167903,74.0081017742832,24.22247662386473,17.29014842591538,8.857472795293818,22.06836334201606,14.961295884839828,1.247276781378109,89.73463510470285,48.41482578924205,0.0015711469601175938,354.2085294362905,113.08341543243316
2015-05-22,5.134237332788817,12.442975182994074,20.234935370402983,12.291968202617932,186.5238221606102,0.020180572857467573,44.93967735993976,28.794011018122692,0.17516809723632432,0.3618127249812354,766.2094184285428,184.22851605889284,4.433564943843519,22.696349150534093,0.2849501719697793,18.797348917222113,13.276533714670375,76.25852508995153,61.45984101308966,22.249368488620714,154.75195348946997,596.4775724857595,61.36923682486397,48.684650473268064,75.4732887919956,24.28192244448358,17.124191574654464,8.728203465740988,22.45473798193226,14.889288265087567,1.232216959869316,91.38942452364094,48.59404628504239,0.0015659423865005892,360.69527332645197,117.43812863852537
2015-05-24,5.134237332788817,12.442975182994074,20.234935370402983,12.291968202617932,186.5238221606102,0.020180572857467573,44.93967735993976,28.794011018122692,0.17516809723632432,0.3618127249812354,766.2094184285428,184.22851605889284,4.433564943843519,22.696349150534093,0.2849501719697793,18.797348917222113,13.276533714670375,76.25852508995153,61.45984101308966,22.249368488620714,154.75195348946997,596.4775724857595,61.36923682486397,48.684650473268064,75.4732887919956,24.28192244448358,17.124191574654464,8.728203465740988,22.45473798193226,14.889288265087567,1.232216959869316,91.38942452364094,48.59404628504239,0.0015659423865005892,360.69527332645197,117.43812863852537
2015-05-25,5.075089651653096,12.371659826983528,20.21607479270593,12.191051654326833,184.76216062779775,0.02019801397544026,44.15568807835069,28.641446047140697,0.17428688661370953,0.36949421989348613,753.1962827026321,183.61830886763872,4.512194180206401,22.717497984001138,0.28475888555538725,18.819371590827497,13.214497966048098,76.45745975800038,61.557285513823146,22.03720720032759,152.55370317068738,591.1907518295777,61.075663720071965,48.38793959093922,73.62793171971218,24.13828227556713,17.133695312698354,8.729395011740202,22.4134742266957,14.764718114684719,1.2100747567998484,89.49134955139179,47.59025349503882,0.001566775897796819,355.0455660809506,119.65291438505966
2015-05-26,5.06843975151553,12.058150869513293,19.692282180636923,12.199024121033831,184.99355497548112,0.01956939274845943,43.53582932629396,27.725054820531433,0.17234493537087106,0.3719653300786974,751.723648539382,183.43495729908366,4.370667561005291,22.269962953140382,0.2821960985246524,18.883010310199786,13.397945410570326,74.75274240260043,61.26487789531487,21.619548153566836,154.57092725349256,598.5614538010949,62.01420370127518,48.15167629100946,73.4788885324679,23.86752557144776,17.084628375895047,8.70716586525879,22.38086317242251,14.677793887150534,1.2079131992080183,87.52125413616409,47.027687582069,0.0015316219473828717,359.3766565385642,122.14010637153038
2015-05-27,4.957395525699671,11.801931599190732,19.435210626093056,12.006420513038098,184.3029367804315,0.019397234113521403,43.135475741002566,27.4015144555468,0.16993028740715962,0.3666194098263457,742.5284588817576,180.53449822524436,4.347434308394963,21.29313847190625,0.273869081045577,18.13524538806338,13.040550163066197,71.4250563366865,60.61635660475438,21.266847040125874,153.19140917365397,588.6359448606269,58.2501277445206,46.784142218079104,72.30143739603234,23.370161582555905,16.943367147353033,8.471683573676517,21.684588678414062,13.963671545577153,1.2006420513038099,86.7617248752388,46.2437072314825,0.0014883871657890293,359.31623433179703,120.64845916994489
2015-05-28,4.878434309985024,11.72147394645576,19.77261641912562,11.79338482956285,180.9853106039255,0.019180070742323193,42.02759652310801,27.029862742293197,0.16507862326063708,0.36559492971644836,737.4604884398351,177.18841597587112,4.264027724718042,20.48884881487224,0.268371415755662,18.164689072851072,12.929576782654882,71.00480597994121,58.79433802835724,21.48121900175009,152.01960688838943,587.3680932187157,55.63025917164526,45.77846818597385,70.70278027089144,22.847525780784814,16.65456052760217,8.450966982745282,21.17056398672746,13.67457353164434,1.172147394645576,86.52317455445136,46.05172954178079,0.0014799259743439237,357.5409108084542,115.77652180241579
2015-05-29,4.910213758671262,11.941407424934255,18.376983445914636,11.578225933908273,176.76769531216544,0.01890868114877667,40.385781802089085,26.16359461351167,0.17063719174364692,0.36289094583316023,715.1188830897977,178.97583877760343,4.272467060429641,20.919253883096506,0.27151448269102335,18.958073831556206,13.074533676935316,70.6024818554507,58.69012894979853,21.20979907591729,151.80986324886004,581.3809308343904,53.19882480548569,45.7608678692736,67.98757512006364,23.51963335884253,16.773173981543906,8.361890649382186,21.355071672327682,14.018805553602865,1.1883298386370098,81.4107630283839,45.034504887221644,0.0014832332093501063,358.6780405372588,116.58125861933989
