Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-16,5.2222438927676835,11.855250483523621,19.632609649042564,11.140786971237725,171.51665376507427,0.019596280995875487,46.137389522191015,28.699636001992836,0.18194600461179003,0.34663589896921726,781.0660430922101,190.42269035077524,4.152062318220799,23.00814700581704,0.3057661641562528,19.572061893764104,14.146983020813556,79.83221533465728,59.24597853997888,19.796088588294424,149.25021676141844,591.8543078470042,57.27817649342874,33.921879894760515,78.48502777971142,25.520878849873377,17.94332727677337,10.4747616631746,23.159516394013206,16.499263313381956,1.2503111465003207,94.75723701079913,50.860114433911356,0.0014228722490439486,371.2788353675529,89.17170658636066
2015-04-17,5.19727192606708,11.600674596492585,19.334457660820974,10.727896570424177,170.61598217934497,0.019537499771052166,45.24505530972683,28.668333772941445,0.17334341351080873,0.34814145706506483,780.6514566500757,185.76837846525484,4.215396646740122,22.304327332859305,0.30759364460397004,19.088988840989238,13.652309053604778,77.88331690957666,61.09446182478854,20.607258948837405,152.9785929025459,612.4598578764763,56.36691418358466,34.63837790958993,77.58026898385846,25.15297783461036,17.791943718915352,10.467275354306528,21.97097461456929,15.185731557738857,1.250072693587563,88.55060389485719,49.69985981778433,0.0013985661771894796,358.0511242360499,87.95966043970671
2015-04-19,5.19727192606708,11.600674596492585,19.334457660820974,10.727896570424177,170.61598217934497,0.019537499771052166,45.24505530972683,28.668333772941445,0.17334341351080873,0.34814145706506483,780.6514566500757,185.76837846525484,4.215396646740122,22.304327332859305,0.30759364460397004,19.088988840989238,13.652309053604778,77.88331690957666,61.09446182478854,20.607258948837405,152.9785929025459,612.4598578764763,56.36691418358466,34.63837790958993,77.58026898385846,25.15297783461036,17.791943718915352,10.467275354306528,21.97097461456929,15.185731557738857,1.250072693587563,88.55060389485719,49.69985981778433,0.0013985661771894796,358.0511242360499,87.95966043970671
2015-04-20,4.673129985720198,10.730575240932936,18.85454452267766,10.091004531208457,160.5890988705977,0.018504912534694946,43.76369176408039,27.259924916701156,0.16063173691791266,0.32740335264918025,758.9572422063825,163.44584804070035,4.264373238794064,21.486733310254852,0.2831166341713696,18.155280546712227,12.902273117508502,71.8877477730315,60.40390036286752,19.215546656611032,144.11659992458274,586.983784702689,53.55338742759643,33.399803730056156,74.04807550365642,23.482193924595226,16.262151245927768,9.33631109373357,20.892643184333,14.0108623476976,1.1739675694053782,85.61719900845033,47.18610569522827,0.0012819839559366237,350.34262210463163,82.43355814226626
2015-04-21,4.656456462019475,10.690294445975324,19.164308336077717,10.330361414522814,161.26133456415587,0.01871935175388839,44.02802868987981,27.49094807156963,0.1657959239367859,0.3253567874862055,773.20417040058,171.74757248836283,4.3900493363774595,21.567640703571634,0.2916307790272695,18.464281101677955,13.03694444631137,72.3125299016597,60.65013285892681,20.093899157466875,148.3094136685813,602.8169747240062,52.998013292613614,34.57624396630407,73.60205375450137,23.52318237051834,16.412379410562856,9.063510508544296,21.323906524792772,14.366145956163551,1.1690738226311828,86.29890399786548,46.989682373878814,0.0013051115038100838,352.7627120070383,82.89796196839298
2015-04-22,4.761133968805241,11.423791596536391,19.86491588215356,10.327998301562138,167.76771141771576,0.01875154301560218,44.18332323051264,28.12731452340327,0.17034604858236108,0.33990101644375137,773.3546529637806,181.65557296364614,4.453491466205517,22.208858759103833,0.29870622038135036,18.7222437296403,13.290156112308045,73.9513977677811,61.38200409013526,20.430392101217816,147.99069339344786,631.1066196188609,55.0826576083314,38.55786032583198,73.9513977677811,23.952166273835598,17.058044287005607,9.372841579204902,21.652172325828143,14.494356765341248,1.1939459029465451,86.68193751821728,48.5782161247944,0.0013550919757368762,354.5213601387287,85.17302429118052
2015-04-23,4.733346258654403,11.505901440062432,19.603198184427196,10.50862408367927,163.34510013356422,0.019225125873201344,44.698864197293,28.370308078601546,0.17054931267818285,0.3395506127434725,771.6247485806423,183.37995568120203,4.463932525064325,22.03238720773663,0.2923362280502279,18.337995568120203,13.113452999605437,75.39119119523444,60.997650842659574,20.2462188082444,148.72828873105283,625.7543292887771,56.56199931725387,37.822115859247916,74.15575805225231,24.232351286444555,17.251409791762434,9.228536730709843,22.56526078025181,15.01572234506466,1.2190599326534453,90.63316153756811,49.23870887933574,0.0014155384565975903,350.68439576697403,84.69415160925647
2015-04-24,4.785940961109504,11.681748796730547,19.742751474066292,10.60893513172468,163.9020877092296,0.019316606046022297,45.85980414104244,28.962988917200043,0.1750772300530407,0.3420189564797869,788.2200399834768,182.3783230509973,4.350557415394623,22.40988544678921,0.30083483189539506,19.35534653948084,13.907837151617718,76.03566850729078,61.984789533672284,20.127176370693395,148.67409374206298,631.4700433742863,56.1737155148905,39.47060275834083,76.94458008458741,24.340950043799772,17.537523384887567,8.999714634215879,22.57378753449844,15.162433132082914,1.20393533517325,88.50712736298398,49.26002745151937,0.0014259481630702975,354.59471666402237,89.1627357138209
2015-04-26,4.785940961109504,11.681748796730547,19.742751474066292,10.60893513172468,163.9020877092296,0.019316606046022297,45.85980414104244,28.962988917200043,0.1750772300530407,0.3420189564797869,788.2200399834768,182.3783230509973,4.350557415394623,22.40988544678921,0.30083483189539506,19.35534653948084,13.907837151617718,76.03566850729078,61.984789533672284,20.127176370693395,148.67409374206298,631.4700433742863,56.1737155148905,39.47060275834083,76.94458008458741,24.340950043799772,17.537523384887567,8.999714634215879,22.57378753449844,15.162433132082914,1.20393533517325,88.50712736298398,49.26002745151937,0.0014259481630702975,354.59471666402237,89.1627357138209
2015-04-27,4.6627661411523205,11.425955908505966,19.505178736259612,10.28423186272848,164.1700402719736,0.019144940106039746,44.17280945558943,28.078277105443725,0.1664651089645034,0.34152946265038425,773.3509948752322,177.50467989059612,4.357725365562916,22.267976618026502,0.2954537797851657,18.796322076794713,13.334639618622523,74.89477328280799,61.32772164468877,20.036821230858287,144.21165809769542,613.2772164468877,54.67492758659605,40.67210341192055,74.37184623894044,23.517191222821204,17.117145235931137,8.809868114046361,21.846729832688755,14.880179548275503,1.1911115999205304,89.13000947698018,49.271348133298034,0.001375588640396027,346.64252707931144,87.02377555029143
2015-04-28,4.707007031209458,11.387920236797076,19.77410149835636,11.154321872965342,167.98642339049633,0.018868907838508385,44.614367512313464,28.244962166804648,0.17052680559716646,0.34899595556461194,772.3053906231945,177.8267544669082,4.333249649078682,21.710047938611858,0.2976919149080672,18.69078908608669,13.402706124845789,76.2114662001035,61.319570505830406,19.81498121202691,144.65578680280183,604.1437684598244,55.508811205516004,43.84349291166875,74.91207530128949,23.272236996736588,17.096480252935095,9.276775023667772,22.104245177577916,14.713776941851402,1.1942716350897447,90.4901661893183,49.02645660918536,0.0013709303977374942,353.317525295499,90.73836445088952
2015-04-29,4.693863208135747,11.587974795085126,19.89024534447523,11.001241894068157,167.3948966601411,0.01892213605779723,44.73838370254384,28.02236335257041,0.17015254129492083,0.3476392438525538,765.6864358271438,178.66016835966687,4.295178201894717,21.717918331143085,0.29321976728322996,19.344583746529448,13.791156838403841,75.68854423118893,61.02022170576471,19.948918634576927,146.3898588037336,592.0134971261211,55.88630882186624,44.445017252035356,74.80844487966347,23.161281267644828,17.2059423223226,9.132497604329114,22.06115707823801,14.58324625477675,1.216003937357667,87.05649418839269,49.05087052501855,0.0013538861690966545,353.6532560879777,92.55711513542677
2015-04-30,4.634171362431134,11.077295581249858,19.857830794277273,10.728861644224963,167.9887118881286,0.02061567460730642,44.570507777768114,27.99085960766675,0.17378142609116753,0.35127948084393396,768.1806864942236,177.99166949688504,4.390267606513706,22.357844292430908,0.2899260717661333,18.670251792250745,13.731200734922828,76.94582775966482,60.395215750982196,19.825891016716657,143.4386374085827,592.047331328138,55.74942992398357,44.860869391955525,74.4777540390718,23.01115792435259,17.06164844965247,9.120258301626686,22.32880813101217,14.51808070937072,1.189030810097462,84.88721790769061,48.49038956929821,0.0013182417284108613,352.26671033217116,95.09342864637821
2015-05-01,4.634171362431134,11.077295581249858,19.857830794277273,10.728861644224963,167.9887118881286,0.02061567460730642,44.570507777768114,27.99085960766675,0.17378142609116753,0.35127948084393396,768.1806864942236,177.99166949688504,4.390267606513706,22.357844292430908,0.2899260717661333,18.670251792250745,13.731200734922828,76.94582775966482,60.395215750982196,19.825891016716657,143.4386374085827,592.047331328138,55.74942992398357,44.860869391955525,74.4777540390718,23.01115792435259,17.06164844965247,9.120258301626686,22.32880813101217,14.51808070937072,1.189030810097462,84.88721790769061,48.49038956929821,0.0013182417284108613,352.26671033217116,95.09342864637821
2015-05-03,4.634171362431134,11.077295581249858,19.857830794277273,10.728861644224963,167.9887118881286,0.02061567460730642,44.570507777768114,27.99085960766675,0.17378142609116753,0.35127948084393396,768.1806864942236,177.99166949688504,4.390267606513706,22.357844292430908,0.2899260717661333,18.670251792250745,13.731200734922828,76.94582775966482,60.395215750982196,19.825891016716657,143.4386374085827,592.047331328138,55.74942992398357,44.860869391955525,74.4777540390718,23.01115792435259,17.06164844965247,9.120258301626686,22.32880813101217,14.51808070937072,1.189030810097462,84.88721790769061,48.49038956929821,0.0013182417284108613,352.26671033217116,95.09342864637821
2015-05-04,4.634171362431134,11.077295581249858,19.857830794277273,10.728861644224963,167.9887118881286,0.02061567460730642,44.570507777768114,27.99085960766675,0.17378142609116753,0.35127948084393396,768.1806864942236,177.99166949688504,4.390267606513706,22.357844292430908,0.2899260717661333,18.670251792250745,13.731200734922828,76.94582775966482,60.395215750982196,19.825891016716657,143.4386374085827,592.047331328138,55.74942992398357,44.860869391955525,74.4777540390718,23.01115792435259,17.06164844965247,9.120258301626686,22.32880813101217,14.51808070937072,1.189030810097462,84.88721790769061,48.49038956929821,0.0013182417284108613,352.26671033217116,95.09342864637821
2015-05-05,4.8304740466640865,11.913193661097932,21.26297624835265,11.113053788337623,170.84468023937706,0.02071473226146133,46.328098632821884,30.138601873971634,0.18669930364407206,0.3668789490656527,786.8042082143037,183.43947453282635,4.475745369740349,23.530039221173528,0.30064514848716045,19.321896186656346,13.969849482192949,79.19902999821946,61.344056911623674,20.270210109927827,148.47039861219065,593.2888982467178,57.1359138771065,47.04526103729594,77.49502841734102,23.944926562604795,17.46675707425652,9.249024232907125,23.77008118300162,15.410101253161503,1.243180283788702,90.01573568553475,49.34195882021905,0.0013661647457129718,375.3248699447893,101.57331162540588
2015-05-06,4.7711982225385166,11.864868933709628,20.40604778254935,11.06917987628936,167.88745499369378,0.019906907045422244,45.58329378763722,30.82928082255657,0.182920399547169,0.35908771853320653,781.0084475047664,180.86511415899855,4.309639846795099,23.136641226832932,0.2917037190210472,18.98202862074555,13.676456197282715,77.08788266630694,61.071337248493016,19.89516255748984,144.0461444909167,581.3521526539239,55.433983040939815,47.27156392792008,76.30981034078526,23.759099087250263,17.146952381307653,9.190061807104959,23.254086106156958,15.350045727650071,1.2331712329022628,90.99042025628839,48.886431018625416,0.0013741050880910928,364.81315640025275,100.28324633280187
2015-05-07,4.793713113190318,11.908404642450437,20.531732142155924,11.396599145573504,173.4782585344479,0.02024012203347023,45.259079113361096,30.354231823497475,0.18216704952793994,0.3615370225031804,788.6863194606417,181.80997592546768,4.38902969705507,22.614661489910873,0.29220523135647997,18.972510744693647,13.71460194828937,77.36594720232667,61.38690349169228,20.46626864836934,145.8050543428464,576.9714293281208,57.3400693303398,49.55884040979811,75.95253085920724,23.795979991423323,17.219874479225552,9.141084223290289,22.763442157607653,15.09231093116157,1.2170258617596772,89.65523035408087,49.24640100763486,0.001385148016257041,354.39555045373487,100.45670682886725
2015-05-08,4.847075949664102,12.09540105158363,20.247166428609155,11.471314019438037,175.27930074260502,0.020053996632945045,46.21810249489646,31.32322532768832,0.18223341338651305,0.365833874557726,799.9012646300367,181.876792225287,4.358207774483389,21.840074282085524,0.29391527371047194,18.868231271868417,13.771520509346079,78.7092621256001,61.78461618241367,20.505716770498044,149.39454812361402,595.2601549464868,57.89150183902927,50.253865302771295,77.10446690008285,23.745025651634695,17.239661302269443,9.388052069275844,22.437414727139164,15.09399064889269,1.2169697126839056,90.1211392848338,49.48118612011485,0.0013997380578122578,367.23064077252803,100.29970159482738
2015-05-10,4.847075949664102,12.09540105158363,20.247166428609155,11.471314019438037,175.27930074260502,0.020053996632945045,46.21810249489646,31.32322532768832,0.18223341338651305,0.365833874557726,799.9012646300367,181.876792225287,4.358207774483389,21.840074282085524,0.29391527371047194,18.868231271868417,13.771520509346079,78.7092621256001,61.78461618241367,20.505716770498044,149.39454812361402,595.2601549464868,57.89150183902927,50.253865302771295,77.10446690008285,23.745025651634695,17.239661302269443,9.388052069275844,22.437414727139164,15.09399064889269,1.2169697126839056,90.1211392848338,49.48118612011485,0.0013997380578122578,367.23064077252803,100.29970159482738
2015-05-11,4.847075949664102,12.09540105158363,20.247166428609155,11.471314019438037,175.27930074260502,0.020053996632945045,46.21810249489646,31.32322532768832,0.18223341338651305,0.365833874557726,799.9012646300367,181.876792225287,4.358207774483389,21.840074282085524,0.29391527371047194,18.868231271868417,13.771520509346079,78.7092621256001,61.78461618241367,20.505716770498044,149.39454812361402,595.2601549464868,57.89150183902927,50.253865302771295,77.10446690008285,23.745025651634695,17.239661302269443,9.388052069275844,22.437414727139164,15.09399064889269,1.2169697126839056,90.1211392848338,49.48118612011485,0.0013997380578122578,367.23064077252803,100.29970159482738
2015-05-12,4.848198533891469,12.120496334728674,20.69462522337007,11.506989730131297,184.65052440808867,0.019913526570687554,46.14766752630028,31.96219774195117,0.1861468819802774,0.3788777372781852,807.6141088616987,183.4534383503377,4.488773445051738,22.295727825612005,0.29792479262277516,18.704469652359062,13.317582392479654,79.6960042947715,63.1462895463642,21.754046384479686,150.4437903078544,604.528459164245,58.17838240669764,47.58417079560146,77.31679575499143,24.39062842667622,17.357747837389212,9.277416947570096,22.502225170574047,14.792990958657736,1.2240204940503772,92.43000723409756,49.828707153884544,0.0014065761178574017,373.2215056553118,99.46288782338456
2015-05-13,4.910609598101148,12.51481524724918,20.812780237652284,11.371620506659292,179.68366938506475,0.01984151715989518,45.77001845306316,31.475559678246608,0.184720965471569,0.3740267752853454,790.2823800383911,183.69540818449624,4.377018174327135,22.17013547054265,0.29303791305622023,18.48717827196679,13.274934177667783,81.74294846961985,63.675042147368075,21.117431078812125,151.23953639360658,597.5379369679591,58.60758261124405,48.4274183645663,76.14762856514955,24.043285691931356,17.343983531376903,9.290342482894063,22.694979493926926,15.081724809892961,1.2397177793732015,91.45557924719091,50.07132636884463,0.0014327638569398313,368.02424881100796,99.53938374529353
2015-05-14,4.920067552013582,12.19333991026768,19.73071722155507,11.083505613251345,184.07224985006184,0.01980193653473259,45.046215584780576,30.401744312653292,0.18294461072475116,0.3703404285230972,774.5397055193397,181.01575432619333,4.3651504035054165,21.187745670311813,0.2871028562468722,18.422062341918167,13.089516267751456,79.73595604499697,62.22787488885695,21.330184296666847,148.64064154424628,592.0105407881241,59.260403506460335,47.0344214109863,75.87824324788137,23.662616803230584,17.101537576751674,9.288185426901396,22.051279842589224,14.926381053454957,1.2211144738562059,88.59385812145085,48.42913296071271,0.001419935056476779,356.77908430554464,96.66538028156964
2015-05-15,4.982225591886621,12.05769852720594,19.804198270490918,11.401517445080229,184.5917550939161,0.02013080423896978,45.421982779905555,30.546565488277444,0.18221643895952438,0.36550177017952507,770.4931710933124,181.11785524736823,4.5582316618977,21.45207383872517,0.2837018208014104,18.48886696107151,13.093930190834326,79.88485074476135,61.78791094586447,21.407536661205324,149.6746079183579,595.3136061819234,59.32352045643307,47.506322687834285,76.44064234989335,23.7383156180772,17.123060183796273,9.213257456271863,22.28343448576227,14.952615065995841,1.2321952447157019,88.0945371342527,48.66428930335025,0.001447458269394951,370.8462314819064,101.58930192276564
2015-05-17,4.982225591886621,12.05769852720594,19.804198270490918,11.401517445080229,184.5917550939161,0.02013080423896978,45.421982779905555,30.546565488277444,0.18221643895952438,0.36550177017952507,770.4931710933124,181.11785524736823,4.5582316618977,21.45207383872517,0.2837018208014104,18.48886696107151,13.093930190834326,79.88485074476135,61.78791094586447,21.407536661205324,149.6746079183579,595.3136061819234,59.32352045643307,47.506322687834285,76.44064234989335,23.7383156180772,17.123060183796273,9.213257456271863,22.28343448576227,14.952615065995841,1.2321952447157019,88.0945371342527,48.66428930335025,0.001447458269394951,370.8462314819064,101.58930192276564
2015-05-18,5.171964991269082,12.327530673307248,20.201086789427475,11.895519479918889,184.12195368917932,0.020337991745078714,46.21302836316315,31.177821900309148,0.186221163009165,0.3635587155627384,775.7947486903622,187.40767262480907,4.581752515794846,22.37331208576049,0.2929766050936544,18.521719333438924,13.221976383562017,81.42802528900998,63.58474606913165,21.53971302246182,152.72508385982817,596.297140169847,61.30299680827764,49.088032431839196,77.91413142729482,24.490775399833005,17.627273623184152,9.352129637153622,22.927016573061056,15.348566694677952,1.2656102566870224,89.36851271678192,49.346630681402644,0.0014998698474680337,365.11030506011906,108.00279834708962
2015-05-19,5.116222824493125,12.079129627057734,20.116745957844273,11.746121040848122,182.82171382907683,0.019829147633390515,45.364851494100286,30.391574517802656,0.17997600409237652,0.35556234954835364,765.919748282107,187.69574859087206,4.486533861478587,21.98764874218554,0.2850250762875904,17.897697833374767,12.802666464367709,78.71112037681732,62.66616122308148,21.100634962554487,150.00523133351146,604.5619515096314,61.45522090959198,49.088492958080494,76.36492351943141,24.4428302277855,17.361856744655665,9.203146382520178,22.20561799861365,15.039878693539555,1.2563505752453534,89.29171136593179,48.71007411011502,0.0015469762504828326,356.07699918158664,109.01490172189199
2015-05-20,5.096016597827319,11.749569425851117,19.761051899230683,12.203220755034557,180.4322553272272,0.020326603889612705,44.26124801733104,30.78780354058285,0.17994836057609817,0.35520899075063417,750.3695418913567,185.08974230684385,4.541049805126243,22.1321361797628,0.27914678455754394,19.537250576833515,13.485541845526418,76.41000554546422,61.96877156645802,20.825620351714488,149.61420836469878,595.4929781081299,61.69658076894795,49.50848172488617,74.36857456413873,24.270346111314083,17.37787024992034,8.982296317832128,21.654290113022906,14.804155042352953,1.2384681286707933,88.96102565287273,48.57093564457373,0.0015121710972781362,355.57191181398093,108.87631900402579
2015-05-21,5.097263771100555,11.791550113594218,19.99280136368062,12.112755781148845,184.64823001201128,0.02016991476915467,44.17628601620481,30.649624913390262,0.17615279039351034,0.35182527324675206,757.3849525610542,184.01782636540872,4.487873579384764,22.46038135181057,0.27977914220646155,19.032186283143414,13.127405459966269,75.34824537963718,61.92965347338307,21.643858533353946,152.67775936288237,592.5794278063896,61.17917294171338,48.390984682061806,73.74221704186404,24.135453898497328,17.228031085009473,8.825651052435589,21.989079577922006,14.907545281086781,1.2427957604450115,89.41225054312723,48.240888575727865,0.0015655023890629796,352.9359844336233,112.67714702488772
2015-05-22,5.098757990312218,12.356989952991965,20.095105020642272,12.207026482688665,185.23487851863683,0.020041118171333087,44.62912876226224,28.595034517433348,0.17395762555182862,0.3593124748467081,760.9146483189469,182.95543377002664,4.402927488104904,22.53950958658607,0.2829810684623281,18.66745278335485,13.184788309066183,75.73155250316677,61.03513241344332,22.095617714488302,153.6825643668224,592.3557076980371,60.945154331261335,48.34822282578409,74.95174245758962,24.11412602477073,17.00585753239428,8.66788858353077,22.299568034100787,14.786398171905432,1.2237019176749324,90.75789222755749,48.25824474360211,0.0015551211870452268,358.20274516646367,116.62659085487684
2015-05-24,5.098757990312218,12.356989952991965,20.095105020642272,12.207026482688665,185.23487851863683,0.020041118171333087,44.62912876226224,28.595034517433348,0.17395762555182862,0.3593124748467081,760.9146483189469,182.95543377002664,4.402927488104904,22.53950958658607,0.2829810684623281,18.66745278335485,13.184788309066183,75.73155250316677,61.03513241344332,22.095617714488302,153.6825643668224,592.3557076980371,60.945154331261335,48.34822282578409,74.95174245758962,24.11412602477073,17.00585753239428,8.66788858353077,22.299568034100787,14.786398171905432,1.2237019176749324,90.75789222755749,48.25824474360211,0.0015551211870452268,358.20274516646367,116.62659085487684
2015-05-25,5.080311134085682,12.384388351774707,20.23687400742553,12.20359436123785,184.95225231920472,0.020218794608371848,44.20111745308593,28.670913665969913,0.17446620086806702,0.3698743723066534,753.9712052022061,183.8072237124713,4.516836530245811,22.740870776361,0.28505185841311126,18.838733813940504,13.228093640946705,76.53612266060281,61.620618441312104,22.05988007867217,152.71065734013192,591.7989956906454,61.13850113321382,48.43772329799961,73.70368347552538,24.163116835250943,17.151323235596504,8.738376209281423,22.436534225623955,14.779908726388062,1.211319736596942,89.58342231101267,47.63921650646183,0.0015683878679072349,355.4108530637048,119.77601873066779
2015-05-26,5.041267750507431,11.993506895500529,19.586711484821894,12.133624922865314,184.00180104158406,0.019464480865205806,43.30243292496773,27.576420279239347,0.17142099092500132,0.3699712169355247,747.6936438954841,182.4515590366971,4.347236329858035,22.150573262134955,0.2806832399232848,18.781778136130583,13.326118772778367,74.35199154207885,60.936435730557,21.503645348557125,153.74226960004034,595.3525545690916,61.68174438675266,47.89353424713298,73.08496682654622,23.739571317144097,16.993037361261003,8.660486584993546,22.260878943251914,14.59910595756055,1.201437553787401,87.05205104365285,46.7755712628395,0.001523410893263925,357.4500315114376,121.48531095989226
