Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-20,4.7180843970000055,10.833800850775559,19.03592080614418,10.188077621259135,162.1339282290239,0.018682925440675204,44.184688185043846,27.52215898250003,0.162176976444325,0.33055289589200765,766.2582323594899,165.01815865419726,4.305395506313508,21.693430630731775,0.2858401495992704,18.329930075206224,13.026389950111328,72.57929099764607,60.98497167655116,19.40039569569345,145.50296771770087,592.6304306450736,54.06855841817524,33.7211019858577,74.76040057290155,23.70808710682302,16.418589315837608,9.426124210429753,21.093625497536518,14.145643547939796,1.1852608612901472,86.44081632459863,47.64002493321173,0.0012943163400529212,353.7128357239967,83.22654958211687
2015-04-21,4.678630589719067,10.741201816445722,19.25556910996977,10.379554777556908,162.02926388010647,0.01880849363669777,44.237690938092335,27.621860450562963,0.16658544704720962,0.32690614223965236,776.8861822806791,172.56543745403255,4.410954828651756,21.67034618853445,0.29301952993432256,18.55220833354822,13.099026605421612,72.65688344289836,60.93894986000489,20.18958665922592,149.01566570906803,605.6875997767776,53.25039076551829,34.74089664916167,73.95254803104332,23.63520017934769,16.490535450434034,9.10667110524746,21.42545134330265,14.434557796278728,1.1746409727687859,86.70986089893219,47.2134480691066,0.001311326467781881,354.4425742558322,83.29272352360483
2015-04-22,4.809048084600723,11.538755988835826,20.064828316057167,10.431935075826182,169.45605743029992,0.018940250917812075,44.62796622509471,28.410376376718112,0.17206034193149908,0.34332164202740295,781.1373796494527,183.48368076630447,4.498309592980368,22.432359680783676,0.3017122782923346,18.910656775752994,13.423902837999309,74.69561455712137,61.99972761377547,20.63599525779744,149.48001154042,637.4578199526127,55.63698707107297,38.94589094975108,74.69561455712137,24.19321113329902,17.22970950679717,9.467166044700129,21.870070981661133,14.640222076627552,1.205961288907566,87.55426928179223,49.067087533956915,0.0013687290702325133,358.0891189148846,86.03017096574953
2015-04-23,4.763116719947087,11.578268001632383,19.726492830724254,10.57471825246114,164.37246190157023,0.019346042627307096,44.97999845912296,28.548743610752034,0.17162198546274754,0.3416862220611099,776.4778954781666,184.5333270117865,4.492008504126199,22.17096027945182,0.29417488169736095,18.45333270117865,13.195930283878562,75.8653653664528,61.3812965985634,20.37355774362273,149.66371781670216,629.690021718791,56.91774696792116,38.05999869618096,74.62216194583769,24.384761069414647,17.359912825215954,9.286579768450295,22.707185369307492,15.110163984536543,1.2267272307033534,91.20320033886104,49.5483965710219,0.0014244415096445532,352.8900312011112,85.22683690722931
2015-04-24,4.798178093049279,11.711617761365613,19.79323154822632,10.636061028178975,164.3211675701808,0.01936599651254385,45.97706268613658,29.037044138447037,0.17552488354087492,0.3428934618550845,790.2354331329603,182.84464464172842,4.361681318831035,22.46718509323199,0.30160403393108637,19.404836061242257,13.943397982727886,76.23008346460296,62.143277917450185,20.1786393776182,149.05423727411488,633.0846437840238,56.31734561268923,39.571524808491716,77.1413190302194,24.40318721296794,17.582364930009344,9.022725928399018,22.631506260802173,15.201201829037815,1.2070136672427825,88.73343048789762,49.38597999881979,0.0014295941578605729,355.5013768941057,89.39071515817834
2015-04-26,4.798178093049279,11.711617761365613,19.79323154822632,10.636061028178975,164.3211675701808,0.01936599651254385,45.97706268613658,29.037044138447037,0.17552488354087492,0.3428934618550845,790.2354331329603,182.84464464172842,4.361681318831035,22.46718509323199,0.30160403393108637,19.404836061242257,13.943397982727886,76.23008346460296,62.143277917450185,20.1786393776182,149.05423727411488,633.0846437840238,56.31734561268923,39.571524808491716,77.1413190302194,24.40318721296794,17.582364930009344,9.022725928399018,22.631506260802173,15.201201829037815,1.2070136672427825,88.73343048789762,49.38597999881979,0.0014295941578605729,355.5013768941057,89.39071515817834
2015-04-27,4.708469386132202,11.537950215363207,19.696363525539937,10.385035281562612,165.77919315285402,0.01933259392810667,44.60578007236145,28.353493219294535,0.1680967575235982,0.34487704737302277,780.9311841672225,179.24453550945637,4.400438678628225,22.486241647790234,0.29834974241099366,18.980558833816414,13.465342356602369,75.62887275669044,61.92884033722789,20.23321704433258,145.62518400473672,619.2884033722789,55.21083728785546,41.070761000530105,75.10082011525505,23.747700735663656,17.28492312965167,8.896220195293395,22.060865908856172,15.026031274622513,1.2027865721583815,90.00363910687598,49.75429332635647,0.001389071809553643,350.0402287559466,87.87676041220567
2015-04-28,4.718150082817354,11.414879232622631,19.820913375210374,11.180727863748322,168.38410314173845,0.018913576820822422,44.71998456288235,28.311827389015054,0.17093049927824658,0.34982214509821974,774.1336944195795,178.24772955556878,4.343507892618457,21.76144284475622,0.2983966507091993,18.735036402055762,13.434434789163557,76.39188409524377,61.46473432950648,19.861889864763377,144.9982351754167,605.5739777511852,55.640219028758004,43.947285045597134,75.08941710588041,23.327330124103174,17.13695330948859,9.298736236421052,22.15657327973162,14.748609346970625,1.1970988733699117,90.70438651768598,49.14251854249589,0.001374175846081109,354.15394542239443,90.95317234711494
2015-04-29,4.723187749870528,11.660369757492866,20.01450809007636,11.06997128875905,168.4406831297577,0.019040350616665567,45.017883240953466,28.19743086672705,0.17121555593280663,0.349811092724786,770.4700016976299,179.77633372944695,4.322011990365899,21.853599320182198,0.29505163474972457,19.465437514153912,13.877316007588343,76.16140246666225,61.40144074831686,20.073547936949744,147.30441794908708,595.7120549524203,56.23545414689597,44.72268400658656,75.27580476356154,23.305979553267385,17.313435095619152,9.189552165841846,22.19898242439148,14.674353940378996,1.2236008264508333,87.60037279837994,49.35731198614701,0.0013623444666032805,355.8626770293076,93.13535844275947
2015-04-30,4.6629243613029265,11.146025337324977,19.981039916635783,10.79542952068566,169.03100809723105,0.020743585817826298,44.847048211779395,28.16453060335853,0.17485966354885973,0.35345901580853883,772.9469104174825,179.09602966658483,4.417507289655403,22.49656490102289,0.2917249357619657,18.786092508256775,13.816396807394447,77.42324284118267,60.769941550815076,19.948901966777182,144.3286111831858,595.7207251063074,56.09533066229084,45.13921139231216,74.93985580665417,23.15393205722161,17.16750848810526,9.176845500534142,22.467348582969613,14.60815902663824,1.1964082242816718,85.4139058287538,48.791251148971725,0.0013264208396187522,354.45237062235026,95.68344162448047
2015-05-01,4.6629243613029265,11.146025337324977,19.981039916635783,10.79542952068566,169.03100809723105,0.020743585817826298,44.847048211779395,28.16453060335853,0.17485966354885973,0.35345901580853883,772.9469104174825,179.09602966658483,4.417507289655403,22.49656490102289,0.2917249357619657,18.786092508256775,13.816396807394447,77.42324284118267,60.769941550815076,19.948901966777182,144.3286111831858,595.7207251063074,56.09533066229084,45.13921139231216,74.93985580665417,23.15393205722161,17.16750848810526,9.176845500534142,22.467348582969613,14.60815902663824,1.1964082242816718,85.4139058287538,48.791251148971725,0.0013264208396187522,354.45237062235026,95.68344162448047
2015-05-03,4.6629243613029265,11.146025337324977,19.981039916635783,10.79542952068566,169.03100809723105,0.020743585817826298,44.847048211779395,28.16453060335853,0.17485966354885973,0.35345901580853883,772.9469104174825,179.09602966658483,4.417507289655403,22.49656490102289,0.2917249357619657,18.786092508256775,13.816396807394447,77.42324284118267,60.769941550815076,19.948901966777182,144.3286111831858,595.7207251063074,56.09533066229084,45.13921139231216,74.93985580665417,23.15393205722161,17.16750848810526,9.176845500534142,22.467348582969613,14.60815902663824,1.1964082242816718,85.4139058287538,48.791251148971725,0.0013264208396187522,354.45237062235026,95.68344162448047
2015-05-04,4.6629243613029265,11.146025337324977,19.981039916635783,10.79542952068566,169.03100809723105,0.020743585817826298,44.847048211779395,28.16453060335853,0.17485966354885973,0.35345901580853883,772.9469104174825,179.09602966658483,4.417507289655403,22.49656490102289,0.2917249357619657,18.786092508256775,13.816396807394447,77.42324284118267,60.769941550815076,19.948901966777182,144.3286111831858,595.7207251063074,56.09533066229084,45.13921139231216,74.93985580665417,23.15393205722161,17.16750848810526,9.176845500534142,22.467348582969613,14.60815902663824,1.1964082242816718,85.4139058287538,48.791251148971725,0.0013264208396187522,354.45237062235026,95.68344162448047
2015-05-05,4.853033787989649,11.968831796146251,21.362280631181427,11.164955033718517,171.64257538503267,0.020811476182851316,46.544464544565756,30.279358051444618,0.1875712445664711,0.3685923821798273,790.478816387271,184.29619108991366,4.496648423313354,23.63993145806001,0.3020492501788649,19.412135151958594,14.035092807719757,79.56891287363396,61.63055178612621,20.364877981502577,149.16379925047937,596.0597327334525,57.40275548002481,47.26497630940839,77.85695310179713,24.056756445985496,17.548331991663183,9.292219909396131,23.881094486788324,15.482070980089677,1.2489863031053114,90.43613577311999,49.572400349710215,0.0013725451388117964,377.0777480054534,102.04768900818725
2015-05-06,4.800100655210058,11.936742613971596,20.529661263821477,11.136233520087336,168.90446490148375,0.02002749688758412,45.859423182853014,31.01603500289576,0.18402847435051484,0.3612629600813478,785.7395534066926,181.96073868365514,4.335746302595276,23.276795792649388,0.29347076928930416,19.09701583749725,13.75930390890366,77.55485704771698,61.44128838668874,20.015681255202065,144.91873116591105,584.8738029117486,55.76978484330209,47.557920337773496,76.77207140240579,23.90302430889833,17.25082327780107,9.245732338958451,23.394952116469945,15.443031523346574,1.2406414001158304,91.54161187997519,49.18256979030613,0.0013824289887004967,367.02308086759984,100.89073100227662
2015-05-07,4.807381275255693,11.94235869867988,20.590273618413583,11.429093907032467,173.9728915874655,0.020297832051079594,45.38812488928559,30.44077988136768,0.18268645665496805,0.3625678615416305,790.9350757334088,182.32836493986522,4.401543998139136,22.67914195651351,0.29303838685916145,19.026606462464493,13.753705957575104,77.58653827228306,61.561934021430766,20.52462347064473,146.22078366699503,578.6165296536802,57.50356125026518,49.700145958649024,76.16909190000098,23.86382871397876,17.268972960834695,9.167147906632831,22.828346837806365,15.135343158346913,1.2204959289755297,89.91086146707265,49.38681570793403,0.0013890974448364528,355.40602723957363,100.74313584893372
2015-05-08,4.852485347329696,12.108899671141549,20.269762520758565,11.484116150026138,175.47491464469988,0.020076377145175225,46.26968247803277,31.358182440744944,0.18243678816570016,0.3662421497586056,800.7939644924961,182.07976901077708,4.363071589122624,21.864448079415045,0.29424328684911527,18.889288455055944,13.786889699280083,78.79710265115084,61.853568590425745,20.528601408077808,149.5612743165321,595.9244727591283,57.95610948251532,50.30994924791243,77.19051645399692,23.771525398629233,17.258900980907153,9.398529253350405,22.462455163911226,15.110835732119883,1.2183278661750525,90.22171560868979,49.53640774557906,0.0014013001830731372,367.64047478205435,100.41163732211972
2015-05-10,4.852485347329696,12.108899671141549,20.269762520758565,11.484116150026138,175.47491464469988,0.020076377145175225,46.26968247803277,31.358182440744944,0.18243678816570016,0.3662421497586056,800.7939644924961,182.07976901077708,4.363071589122624,21.864448079415045,0.29424328684911527,18.889288455055944,13.786889699280083,78.79710265115084,61.853568590425745,20.528601408077808,149.5612743165321,595.9244727591283,57.95610948251532,50.30994924791243,77.19051645399692,23.771525398629233,17.258900980907153,9.398529253350405,22.462455163911226,15.110835732119883,1.2183278661750525,90.22171560868979,49.53640774557906,0.0014013001830731372,367.64047478205435,100.41163732211972
2015-05-11,4.852485347329696,12.108899671141549,20.269762520758565,11.484116150026138,175.47491464469988,0.020076377145175225,46.26968247803277,31.358182440744944,0.18243678816570016,0.3662421497586056,800.7939644924961,182.07976901077708,4.363071589122624,21.864448079415045,0.29424328684911527,18.889288455055944,13.786889699280083,78.79710265115084,61.853568590425745,20.528601408077808,149.5612743165321,595.9244727591283,57.95610948251532,50.30994924791243,77.19051645399692,23.771525398629233,17.258900980907153,9.398529253350405,22.462455163911226,15.110835732119883,1.2183278661750525,90.22171560868979,49.53640774557906,0.0014013001830731372,367.64047478205435,100.41163732211972
2015-05-12,4.8626254215931555,12.156563553982888,20.756206660689305,11.541231324707212,185.19999290882572,0.019972783676099296,46.284990124053365,32.057308334947464,0.18670080322413227,0.3800051718356133,810.0173433772401,183.99934465658052,4.502130783856527,22.362073698067288,0.29881133377753,18.76012894133162,13.357211806228111,79.93315739322576,63.334195305935545,21.818780363926322,150.89146910091847,606.3273673838379,58.35150505911786,47.72576802674764,77.54686899188839,24.46320813949643,17.409399657555742,9.305023954900483,22.569185521579588,14.83701077712035,1.227662837920741,92.70505317648433,49.97698349970743,0.0014107616963881377,374.33210884375455,99.75886165842502
2015-05-13,4.926074021642933,12.554226729604746,20.878323556103336,11.407431856015883,180.2495267010255,0.01990400179015185,45.91415675946551,31.574682073614248,0.18530268617040124,0.37520465521113244,792.7711263331992,184.27389921256423,4.390802219168341,22.239953353240512,0.2939607439819477,18.545397837008313,13.316739416001562,82.00037222759427,63.87556670570166,21.183933799460792,151.71581784101758,599.4196951397205,58.79214879638955,48.57992531786074,76.38743161939547,24.11900247328981,17.398602963419446,9.319599500405548,22.766450208133552,15.129219968190824,1.2436218813852857,91.74358988710915,50.22901029439353,0.0014372758969781283,369.1832256637925,99.85285179005943
2015-05-14,4.940240823450323,12.24333506849058,19.81161715025404,11.128950226530133,184.82698328023133,0.01988312847701086,45.23091417368873,30.52639760931759,0.1836947206065817,0.37185889913546466,777.7154748665675,181.75795550691782,4.3830484024701,21.27461971015399,0.28828003598843116,18.49759652109747,13.143185930180566,80.06288958148987,62.48302175377158,21.417642363667625,149.25009821871333,594.4379036660673,59.50338313890408,47.22727204564996,76.18935938216211,23.759638314953484,17.171657337481435,9.326268864535292,22.141694547080434,14.98758223278355,1.2261212900179785,88.95711084686937,48.627702194637685,0.0014257570772141014,358.24195066552016,97.06172787930899
2015-05-15,5.023098774008785,12.156617473927101,19.966667951512868,11.49505321346468,186.10610892736958,0.020295953330023576,45.79461564051632,30.79716340107412,0.18371130617456444,0.3685002735878912,776.8141429411678,182.60370990139205,4.595626482633067,21.628062361271436,0.28602925378816413,18.640545927147024,13.201350174838344,80.54021008027793,62.294806607343745,21.583159809656337,150.902508461134,600.1974399217886,59.81019875130842,47.89605505610283,77.06774608871046,23.933060010846386,17.263534344284064,9.288841177442944,22.466243324753233,15.075283328908366,1.2423039280176673,88.81724709466069,49.06352139809534,0.0014593329274906332,373.88857978170273,102.42272023403491
2015-05-17,5.023098774008785,12.156617473927101,19.966667951512868,11.49505321346468,186.10610892736958,0.020295953330023576,45.79461564051632,30.79716340107412,0.18371130617456444,0.3685002735878912,776.8141429411678,182.60370990139205,4.595626482633067,21.628062361271436,0.28602925378816413,18.640545927147024,13.201350174838344,80.54021008027793,62.294806607343745,21.583159809656337,150.902508461134,600.1974399217886,59.81019875130842,47.89605505610283,77.06774608871046,23.933060010846386,17.263534344284064,9.288841177442944,22.466243324753233,15.075283328908366,1.2423039280176673,88.81724709466069,49.06352139809534,0.0014593329274906332,373.88857978170273,102.42272023403491
2015-05-18,5.19214348212083,12.375626699737415,20.279901600754304,11.941930008877911,184.84030796350157,0.020417340692928092,46.393329113773774,31.29946259104369,0.18694770737683294,0.36497714477261134,778.8215223181246,188.13884617567246,4.599628284749395,22.460601863245053,0.29411965725190353,18.593982070089186,13.273562101939488,81.74571782292001,63.83282280960315,21.623750502009106,153.32094282497982,598.6236014680487,61.54217127337337,49.27955004942329,78.21811445712616,24.586326488866284,17.696046667887114,9.388617096493784,23.01646663603681,15.408449333705642,1.2705480520954504,89.71718516899965,49.53915722352933,0.001505721609815041,366.53478781724755,108.42417271487615
2015-05-19,5.12745430980514,12.105646565752963,20.16090762642317,11.771906936120676,183.22305666812568,0.019872677946286194,45.46443954581658,30.45829219889574,0.18037109983308613,0.35634290454829215,767.6011481542606,188.10779124728916,4.496383010136816,22.035917545630017,0.28565078299890767,17.936988094418925,12.830771761044932,78.88391245854062,62.803730303530415,21.146956532154928,150.33453316618028,605.8891276142524,61.5901316503221,49.19625540443216,76.5325650679495,24.49648881500988,17.399970690374246,9.22334976438321,22.254365303207514,15.0728952728473,1.2591086027036291,89.48773069094828,48.81700582530456,0.0015503722794736252,356.85868397590565,109.25421875507875
2015-05-20,5.10770772615966,11.77652493538889,19.806387111410814,12.231217017836338,180.84619759209812,0.0203732365741953,44.36279084412262,30.858435995433435,0.18036119270415416,0.3560239005563514,752.0910171735745,185.51436963855858,4.551467745298949,22.18291106233614,0.27978719473266267,19.582072350736734,13.51647997088779,76.5853030868984,62.11093846232133,20.873397864887487,149.95744879116816,596.859140226016,61.83812321285286,49.62206259776476,74.53918871588489,24.32602641093844,17.41773803828689,9.00290323245946,21.70396873549149,14.838118290535036,1.2413093850815315,89.16511736794445,48.68236562737337,0.001515640274824825,356.3876542223093,109.12609978738739
2015-05-21,5.112266115935706,11.826255184567406,20.051644482998704,12.148406229564532,185.19168951189948,0.020229279171361608,44.30630633810946,30.73983335907159,0.17667124598533995,0.35286077078189915,759.6140995586447,184.55943045162473,4.50108235767013,22.526487090359808,0.28060259246478675,19.088202105437208,13.166042240863865,75.57001148998012,62.11192577841792,21.707561069432533,153.1271228836808,594.32351665825,61.359236420948,48.53340976966053,73.95925626499448,24.206489736232676,17.278736890079518,8.851626843846276,22.0537981738687,14.951421396782518,1.2464535759701898,89.67541004896644,48.38287189816655,0.0015701099996822561,353.9747510309547,113.008780130534
2015-05-22,5.114937451498687,12.396201353043876,20.15887113237718,12.245762016235092,185.82266882621113,0.020104712971126017,44.77074663429439,28.685772742699108,0.17450963069819048,0.3604526509938486,763.3291949677746,183.5359909067176,4.416898928705924,22.611032322360373,0.2838790285581771,18.726688645957545,13.22662649222837,75.97186508843637,61.22881008117546,22.16573188540637,154.17023236164277,594.2353803947004,61.13854647909018,48.50164218715225,75.1895805370307,24.190645358852613,17.05982079411621,8.695393667547767,22.370329383466313,14.833318609346192,1.2275849883596848,91.04588663667663,48.411378585066984,0.0015600559227070996,359.3393999014636,116.99667223619203
2015-05-24,5.114937451498687,12.396201353043876,20.15887113237718,12.245762016235092,185.82266882621113,0.020104712971126017,44.77074663429439,28.685772742699108,0.17450963069819048,0.3604526509938486,763.3291949677746,183.5359909067176,4.416898928705924,22.611032322360373,0.2838790285581771,18.726688645957545,13.22662649222837,75.97186508843637,61.22881008117546,22.16573188540637,154.17023236164277,594.2353803947004,61.13854647909018,48.50164218715225,75.1895805370307,24.190645358852613,17.05982079411621,8.695393667547767,22.370329383466313,14.833318609346192,1.2275849883596848,91.04588663667663,48.411378585066984,0.0015600559227070996,359.3393999014636,116.99667223619203
