Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-07,4.755814905141325,10.102311406162073,19.594619855831844,8.929228797523034,175.79677963345966,0.01948697227527438,40.354041737182925,27.9469680293418,0.15553695293367018,0.3245712563526224,770.0942301418629,184.93302300897784,4.166513406448538,21.256256868539378,0.2329604051038467,19.285478086025794,13.38694271035138,70.3849565183423,54.09980971605919,20.615891773941126,130.94362106784936,550.658777467031,52.33328531716746,28.36099718533205,72.8967333980165,23.276719149771793,16.25754485855044,10.118872572401681,19.21095283794755,14.173598106732854,1.2255263017311369,84.32393810334736,45.26718772160054,0.0012048248439316242,354.8781905711087,82.99904480417855
2015-04-08,4.702183892012531,10.120594469563395,19.533455060136344,9.016529618338298,175.5180019896309,0.020102473098844664,41.69118734356927,28.269722062394422,0.1604574250447142,0.3326066137703506,779.9227346474728,189.67267956943985,4.319158316702901,21.288635080032652,0.2518117141448011,20.249681745674675,14.182986934968563,71.62266855383325,53.78777480327399,20.49314220004739,133.2238253811618,561.3745128152227,54.353961906466346,28.932160973129484,74.65176955591237,23.78552020511095,16.589282123536083,10.613177249340747,19.646692480774817,14.35284306592627,1.222964142895493,85.7773461336422,47.38986053720035,0.0012173022718635692,357.54715566597395,84.92806547885367
2015-04-09,4.729291180301685,10.183933768625101,19.004206890169346,9.40055424796163,177.7401090216449,0.019729558298191077,42.96981741120733,28.259690856526632,0.15885195835675903,0.3322109448739527,785.6426170564971,191.20263115452823,4.367195757417236,20.977162719988453,0.26228706914065786,19.68603721370977,13.883225949535927,73.11542192859046,55.03966484068893,20.324346452768896,135.06043217364626,567.2248010729935,52.921638729265474,29.73940772889096,75.0158426176074,23.283780197497556,16.732406280245286,10.604637585277702,20.890120551025845,15.02928117421026,1.2359987992690291,86.44738080802986,47.728122647829885,0.0013157874541514195,346.8920573723125,85.2868185551951
2015-04-10,4.7986401995515875,10.906000453526337,18.712400778155715,9.399250390868092,174.2090072444865,0.018669350776365477,42.476001766365734,28.51632118585202,0.15558270646991124,0.31914401327161285,756.2163314472775,186.26300774575245,4.1500201725787065,21.094500877215413,0.2537080105504548,19.220390799280494,13.348370555092366,71.17600295985609,53.20980221273113,20.052690833891717,133.05320553302133,545.0130226643819,55.10400229150149,29.704501235262523,73.74465306667348,23.467990975917065,16.70053069449204,10.15406042225689,20.520500853345606,14.91539062025694,1.2341000513200855,85.29640354705334,46.46530193226089,0.0013001100540651134,345.8063143803654,84.2345035028942
2015-04-12,4.7986401995515875,10.906000453526337,18.712400778155715,9.399250390868092,174.2090072444865,0.018669350776365477,42.476001766365734,28.51632118585202,0.15558270646991124,0.31914401327161285,756.2163314472775,186.26300774575245,4.1500201725787065,21.094500877215413,0.2537080105504548,19.220390799280494,13.348370555092366,71.17600295985609,53.20980221273113,20.052690833891717,133.05320553302133,545.0130226643819,55.10400229150149,29.704501235262523,73.74465306667348,23.467990975917065,16.70053069449204,10.15406042225689,20.520500853345606,14.91539062025694,1.2341000513200855,85.29640354705334,46.46530193226089,0.0013001100540651134,345.8063143803654,84.2345035028942
2015-04-13,4.875084516443034,10.85203166040347,18.126663172050183,9.791087008443744,176.6779730329625,0.01954417875386965,43.489962592729235,28.75656867942627,0.1713586362104647,0.3154775915496769,764.8738716745457,189.3917725812402,4.456844351992796,21.774208421762957,0.27151999495057433,18.909950132725683,13.269114930846149,73.97385438319736,55.940718012421875,20.8915492347331,139.47184240087626,564.0835201879531,56.11608076481191,30.96613935954074,74.67530539275752,24.141605579028457,17.331685361215346,10.168116926082325,21.657299920169596,15.636512088111653,1.2859935175269397,88.5581899569688,48.224756907260236,0.0013371409869740339,363.5854399553439,86.26386061319914
2015-04-14,4.890556887638197,11.262919649600489,19.26945138990004,10.396541215015835,176.26319876032596,0.019299326508333995,43.13967101862893,28.441112749123782,0.1728275601404213,0.323547532639717,764.5042807248714,191.20075797730271,4.451392646659079,21.92833693052191,0.2820211180165215,19.41882698206981,13.566291280858307,75.73342523007226,56.762725024511745,20.310599267323322,138.29192323077098,573.9010251162478,57.36022739319082,31.21949876348146,74.53842049271411,24.84116097783238,17.599432269442037,10.303928347870581,22.122525200342604,16.11762639511794,1.2846300926600027,89.92410648620019,49.08481958698569,0.0013413928176845146,364.29719418362964,86.48846786629551
2015-04-15,5.243976360579827,11.792820670696457,19.55464082122758,10.889214930993742,177.94906931535343,0.019983470663798363,45.976685264195794,29.50349316886968,0.1770454635756507,0.3540909271513014,794.866743907982,201.85633303867442,4.367938253613804,22.452305328884425,0.30339711361882704,20.33266067846314,14.776251146867457,80.55874899722515,59.944285850786926,20.70329218525646,147.24178951698147,581.9833577746303,59.913655147746155,33.38746631443932,77.92450853571893,25.29483457106788,18.15481769226439,10.628853955147198,23.429424755884988,16.666165524482967,1.3018048792327257,92.82634556505354,50.846967047678234,0.0014473007186763835,375.195481546392,89.22723795776307
2015-04-16,5.221096521353959,11.852645784128756,19.62829619766981,11.138339245555112,171.47897009699045,0.01959197552621691,46.12725274517933,28.693330447788714,0.181906029526593,0.3465597401130599,780.8944362372878,190.38085286560232,4.151150074804032,23.003091920168167,0.30569898472855067,19.56776174524832,14.143874808282348,79.81467551774139,59.23296169443303,19.791739219207848,149.21742521898562,591.7242724201153,57.265591990734436,33.914426969142674,78.46778395136312,25.515271695660218,17.939384975110098,10.472460268918667,23.154428051221906,16.495638284857435,1.2500364425038755,94.73641803963996,50.84894003405595,0.0014225596319051368,371.19726224860847,89.15211480375703
2015-04-17,5.002299946724045,11.165483496244692,18.609139160407818,10.325447120351672,164.21544431519752,0.01880456428952182,43.54771906973178,27.592861513708144,0.1668405579898632,0.3350811766062148,751.3658695487545,178.79940917445128,4.0572590238444,21.467596272821556,0.2960544866428516,18.372878929687907,13.14015233818765,74.9615793765644,58.802546312511225,19.834192208585137,147.2397092190261,589.4838596110376,54.25234927642405,33.33894366825413,74.66990007937933,24.209381666361267,17.124491537735782,10.074602924772508,21.146749045917975,14.616049581944134,1.2031771008884364,85.22869063747906,47.83540473835239,0.0013460999565091235,344.61908962416675,84.65991600796816
2015-04-19,5.002299946724045,11.165483496244692,18.609139160407818,10.325447120351672,164.21544431519752,0.01880456428952182,43.54771906973178,27.592861513708144,0.1668405579898632,0.3350811766062148,751.3658695487545,178.79940917445128,4.0572590238444,21.467596272821556,0.2960544866428516,18.372878929687907,13.14015233818765,74.9615793765644,58.802546312511225,19.834192208585137,147.2397092190261,589.4838596110376,54.25234927642405,33.33894366825413,74.66990007937933,24.209381666361267,17.124491537735782,10.074602924772508,21.146749045917975,14.616049581944134,1.2031771008884364,85.22869063747906,47.83540473835239,0.0013460999565091235,344.61908962416675,84.65991600796816
2015-04-20,4.699129868969776,10.790276919319286,18.95944551148207,10.147147831412838,161.48256809455447,0.018607868276759882,44.007179721811845,27.411590902323695,0.16152544336708155,0.32922492597806496,763.1798509823177,164.35521135386992,4.288098923010011,21.606279002154828,0.28469180957992074,18.256291042037688,12.974057466699401,72.2877094806847,60.7399694133867,19.322456152211487,144.91842114158615,590.2495851230284,53.8513422940332,33.58563014622559,74.46005662205758,23.612841756422945,16.352628941834606,9.38825550768323,21.008883538277285,14.088814552403909,1.1804991702460568,86.09354723440977,47.44863492998679,0.0012891165273147013,352.29182259764286,82.89219355238656
2015-04-21,4.677265019350719,10.73806673949538,19.249948911046598,10.376525255954578,161.98197175962014,0.018803003927456784,44.22477910871175,27.61379834917953,0.16653682509556725,0.3268107268542072,776.6594294456864,172.51507009899788,4.409667385863824,21.66402117909858,0.29293400516810036,18.54679342730976,13.095203340848025,72.63567679168203,60.92116336829299,20.183693844915762,148.9721719188211,605.5108153474728,53.234848363882186,34.73075668659693,73.930963209092,23.628301680225785,16.485722292793675,9.104013105224345,21.41919781229142,14.43034472494753,1.1742981256738718,86.68455254974398,47.19966769375223,0.001310943725752286,354.33912170333775,83.26841254778365
2015-04-22,4.790214199397396,11.493566254431045,19.986247551947287,10.391080032538966,168.7924092661507,0.018866074385318975,44.45318777040784,28.29911157797846,0.17138649449413207,0.3419770764751334,778.0781771882724,182.76509560777757,4.4806926665132565,22.34450685011216,0.30053066930988587,18.836596144091914,13.371330220594823,74.40308085710171,61.75691537069258,20.555177607629563,148.8945964378846,634.9613160308917,55.41909350687449,38.79336545481214,74.40308085710171,24.098462203122285,17.162232042394855,9.43008936853678,21.784420266798005,14.582885935027026,1.2012383300027316,87.21137667025967,48.87492395446697,0.0013633686567515663,356.68671884743685,85.69324724706603
2015-04-23,4.7435302570846405,11.530656882787506,19.645375310001484,10.53123384120049,163.6965441548643,0.019266489559907302,44.79503572963892,28.43134801887838,0.17091625687319437,0.3402811705176567,773.2849324756849,183.774505557493,4.473536868237999,22.07979083816568,0.29296520204132814,18.3774505557493,13.141667158778516,75.55339859161542,61.12888991676999,20.28977942039789,149.0482840527979,627.1006666913154,56.68369489597998,37.90349177123293,74.3153073609927,24.284488234383005,17.288526943273897,9.248392325133576,22.613810911133065,15.04802931870121,1.221682792626516,90.82816268990055,49.34464808313205,0.0014185840485809727,351.4389083550759,84.87637472582266
2015-04-24,4.775152043292043,11.655414700936994,19.698245508598873,10.585019473299923,163.53260422233026,0.019273060737620813,45.756422661408,28.89769782612414,0.17468255451021641,0.34124794521085167,786.44316030557,181.96718869830204,4.340749980075999,22.3593669773077,0.3001566617498953,19.31171389861882,13.876484798283915,75.86426175877739,61.84505759680853,20.081803798502158,148.33893863003738,630.0465242674869,56.04708344710773,39.38162441681389,76.77112438219213,24.28607838705443,17.49798865178934,8.979426631844316,22.52289958153003,15.128252550603934,1.201221311014935,88.30760628005834,49.14898086900217,0.0014227336567342733,353.7953559348196,88.96173669694765
2015-04-26,4.775152043292043,11.655414700936994,19.698245508598873,10.585019473299923,163.53260422233026,0.019273060737620813,45.756422661408,28.89769782612414,0.17468255451021641,0.34124794521085167,786.44316030557,181.96718869830204,4.340749980075999,22.3593669773077,0.3001566617498953,19.31171389861882,13.876484798283915,75.86426175877739,61.84505759680853,20.081803798502158,148.33893863003738,630.0465242674869,56.04708344710773,39.38162441681389,76.77112438219213,24.28607838705443,17.49798865178934,8.979426631844316,22.52289958153003,15.128252550603934,1.201221311014935,88.30760628005834,49.14898086900217,0.0014227336567342733,353.7953559348196,88.96173669694765
2015-04-27,4.706284303756619,11.532595742476499,19.687222937957593,10.380215847537961,165.70225919332495,0.019323622156857394,44.58507965023015,28.340335075269607,0.16801874804065683,0.3447169985978991,780.5687736199451,179.16135262275975,4.398396545566933,22.47580634784703,0.29821128578943806,18.97175043321204,13.459093429434816,75.59377529647703,61.90010071794531,20.223827316516758,145.55760301462837,619.001007179453,55.18521532504645,41.051701091958044,75.065967711009,23.736680024242883,17.276901630986913,8.892091682954483,22.05062801510889,15.019058070929221,1.2022283891216283,89.96187067866235,49.73120360854346,0.0013884271762172951,349.877783878031,87.83597901497166
2015-04-28,4.690566395163992,11.34814450442901,19.70503450871622,11.115362053056108,167.3996803435387,0.01880300250964622,44.45853843158227,28.14630815162611,0.16993118950221903,0.34777698235111676,769.6078820452383,177.20564110762226,4.318114472967347,21.63421907446915,0.296652136468343,18.625505890474386,13.355893147520296,75.94527476040953,61.10539348538698,19.74577143770648,144.15053301267005,602.0336148631699,55.314930007486026,43.69035634205169,74.65042237464776,23.190951718025442,17.03676565985432,9.244373100146403,22.02703946116093,14.662384655850715,1.1901002826439655,90.17410210057821,48.85521698188798,0.0013661420114947235,352.08345770151544,90.42143345516193
2015-04-29,4.70587723915943,11.617634434174843,19.941154800938083,11.029399779279915,167.8233470415232,0.018970567620361454,44.85289243573832,28.094087117781797,0.17058804991952933,0.3485290330252453,767.646224637882,179.1174524155058,4.306171791158326,21.77350575093579,0.29397026878374066,19.3940965718858,13.8264555633053,75.88227048144581,61.17640410907259,19.99997826642758,146.76454639628471,593.5287667889831,56.029350878741965,44.55877510829085,74.99991849910342,23.220563001977315,17.249981254793784,9.155872403439567,22.117623024049323,14.620572347413455,1.2191163222697396,87.27931692003506,49.17641714921604,0.0013573514661700482,354.5584382379183,92.79401680967501
2015-04-30,4.6461609919851785,11.105955002771589,19.909207408638242,10.756619589840373,168.4233359594627,0.020669011931763636,44.68582157078477,28.063278172141054,0.1742310371994442,0.352188318803488,770.1681403756884,178.4521734390297,4.401626202933326,22.41568899641972,0.29067617484318303,18.71855587623101,13.76672639793102,77.14490368897695,60.55147157474418,19.877184995786216,143.80974499001744,593.5790891389586,55.89366606899463,44.97693441489411,74.6704445140475,23.07069289566575,17.10579071986523,9.14385443347459,22.386577712008787,14.55564220546735,1.192107096627776,85.1068399753676,48.61584496626095,0.0013216523122564353,353.17810247345983,95.33945644581115
2015-05-01,4.6461609919851785,11.105955002771589,19.909207408638242,10.756619589840373,168.4233359594627,0.020669011931763636,44.68582157078477,28.063278172141054,0.1742310371994442,0.352188318803488,770.1681403756884,178.4521734390297,4.401626202933326,22.41568899641972,0.29067617484318303,18.71855587623101,13.76672639793102,77.14490368897695,60.55147157474418,19.877184995786216,143.80974499001744,593.5790891389586,55.89366606899463,44.97693441489411,74.6704445140475,23.07069289566575,17.10579071986523,9.14385443347459,22.386577712008787,14.55564220546735,1.192107096627776,85.1068399753676,48.61584496626095,0.0013216523122564353,353.17810247345983,95.33945644581115
2015-05-03,4.6461609919851785,11.105955002771589,19.909207408638242,10.756619589840373,168.4233359594627,0.020669011931763636,44.68582157078477,28.063278172141054,0.1742310371994442,0.352188318803488,770.1681403756884,178.4521734390297,4.401626202933326,22.41568899641972,0.29067617484318303,18.71855587623101,13.76672639793102,77.14490368897695,60.55147157474418,19.877184995786216,143.80974499001744,593.5790891389586,55.89366606899463,44.97693441489411,74.6704445140475,23.07069289566575,17.10579071986523,9.14385443347459,22.386577712008787,14.55564220546735,1.192107096627776,85.1068399753676,48.61584496626095,0.0013216523122564353,353.17810247345983,95.33945644581115
2015-05-04,4.6461609919851785,11.105955002771589,19.909207408638242,10.756619589840373,168.4233359594627,0.020669011931763636,44.68582157078477,28.063278172141054,0.1742310371994442,0.352188318803488,770.1681403756884,178.4521734390297,4.401626202933326,22.41568899641972,0.29067617484318303,18.71855587623101,13.76672639793102,77.14490368897695,60.55147157474418,19.877184995786216,143.80974499001744,593.5790891389586,55.89366606899463,44.97693441489411,74.6704445140475,23.07069289566575,17.10579071986523,9.14385443347459,22.386577712008787,14.55564220546735,1.192107096627776,85.1068399753676,48.61584496626095,0.0013216523122564353,353.17810247345983,95.33945644581115
2015-05-05,4.8420006908698525,11.941621335764912,21.313714697540608,11.139572141571746,171.25235572309631,0.020764162471889735,46.438648343784294,30.210519647942576,0.18714481197840532,0.3677544083004219,788.6817076232796,183.87720415021096,4.486425548110882,23.586187414421243,0.30136255833665426,19.36800276347941,14.003184820098456,79.38801746226797,61.49043822147603,20.318579586226864,148.82468381139853,594.704624731377,57.272253570534204,47.15752206598706,77.67994973389364,24.002064774373252,17.5084368539797,9.271094574358779,23.82680217267919,15.446873369646154,1.2461468035704928,90.23053434673113,49.45970030857855,0.0013694247352705534,376.22048312801644,101.81568937396575
2015-05-06,4.78974052149858,11.910979352231237,20.48535176887085,11.112198009876707,168.53991570417773,0.019984271222006383,45.760444059240285,30.949092600452364,0.18363128276268403,0.3604832404795547,784.0436792114599,181.56800992265389,4.326388392280379,23.226557113482347,0.29283736665285165,19.055798443992813,13.729606984086391,77.387469164274,61.308678675181824,19.97248109149193,144.60595075982792,583.6114604656732,55.64941602824197,47.45527532069362,76.60637301769113,23.851434030748624,17.213590551108744,9.22577712756342,23.344458418626928,15.409700582396663,1.2379637040180946,91.3440361607637,49.07641826643161,0.001379445270191591,366.23092910535297,100.6729769303286
2015-05-07,4.788262190848017,11.894863617488372,20.508385547393743,11.383640093698265,173.28099672652974,0.020217107028024962,45.20761509795056,30.31971608245849,0.18195990771180362,0.3611259194214986,787.7895057009728,181.60324013706634,4.3840389394790975,22.588946400027893,0.29187296532667617,18.95093713770761,13.699007099701126,77.27797452641121,61.31710055691782,20.44299649202524,145.63925968439037,576.3153561796589,57.27486804322861,49.502487143745334,75.86616537640947,23.7689216264504,17.200293791705448,9.130689913274432,22.73755788950176,15.07514949222914,1.2156419838962378,89.55328355695268,49.19040301585021,0.0013835729670017085,353.9925679267529,100.34247769275548
2015-05-08,4.818231810123543,12.02342333979327,20.126678922361556,11.403050145356762,174.2362428945963,0.019934658647893115,45.94306628512652,31.1368260445752,0.18114897277546027,0.3636568582625434,795.1411857834782,180.79447380721084,4.332272807814945,21.710107647209025,0.2921662329989077,18.755949578463753,13.689568490565605,78.24087645071862,61.41694624921427,20.383690674342397,148.50552611582498,591.7178611696786,57.546999179157964,49.9548129424826,76.64563109359617,23.60372296927475,17.13707095679134,9.332185339166324,22.303893419026828,15.004168831157251,1.20972772915119,89.58484343470047,49.18673184460883,0.0013914084503790245,365.04531255485364,99.70283482015303
2015-05-10,4.818231810123543,12.02342333979327,20.126678922361556,11.403050145356762,174.2362428945963,0.019934658647893115,45.94306628512652,31.1368260445752,0.18114897277546027,0.3636568582625434,795.1411857834782,180.79447380721084,4.332272807814945,21.710107647209025,0.2921662329989077,18.755949578463753,13.689568490565605,78.24087645071862,61.41694624921427,20.383690674342397,148.50552611582498,591.7178611696786,57.546999179157964,49.9548129424826,76.64563109359617,23.60372296927475,17.13707095679134,9.332185339166324,22.303893419026828,15.004168831157251,1.20972772915119,89.58484343470047,49.18673184460883,0.0013914084503790245,365.04531255485364,99.70283482015303
2015-05-11,4.818231810123543,12.02342333979327,20.126678922361556,11.403050145356762,174.2362428945963,0.019934658647893115,45.94306628512652,31.1368260445752,0.18114897277546027,0.3636568582625434,795.1411857834782,180.79447380721084,4.332272807814945,21.710107647209025,0.2921662329989077,18.755949578463753,13.689568490565605,78.24087645071862,61.41694624921427,20.383690674342397,148.50552611582498,591.7178611696786,57.546999179157964,49.9548129424826,76.64563109359617,23.60372296927475,17.13707095679134,9.332185339166324,22.303893419026828,15.004168831157251,1.20972772915119,89.58484343470047,49.18673184460883,0.0013914084503790245,365.04531255485364,99.70283482015303
2015-05-12,4.842667165116843,12.106667912792108,20.671014473322824,11.493861265354484,184.43985437512916,0.019890806985609553,46.095017090186246,31.925731681140668,0.1859345047347331,0.37844547105172366,806.6926920854514,183.24413408744599,4.483652148739972,22.270290358099064,0.29758488659714927,18.68312949504955,13.30238820047528,79.60507815250712,63.07424517528728,21.72922692792243,150.27214715458254,603.8387452800015,58.11200598140212,47.529881435406054,77.22858408073682,24.362800861544613,17.337944171405983,9.266832229544576,22.47655210772441,14.776113455044788,1.2226239941560424,92.32455271273686,49.771856974812,0.0014049713380277261,372.7956926924207,99.3494094028755
2015-05-13,4.914260998522794,12.524120935424492,20.828256074820196,11.380076145227846,179.8172774459477,0.019856270791328588,45.80405183758285,31.49896407836938,0.18485831913362158,0.3743048917793774,790.8700132757813,183.8319992690652,4.380272810169795,22.186620601438904,0.2932558083577945,18.50092485254681,13.284805070330968,81.80373038081555,63.72238923760207,21.133133446350172,151.35199414369342,597.9822504959247,58.6511616715589,48.463427721918585,76.20424994330953,24.06116364817272,17.35688006235016,9.297250537745827,22.711854885064803,15.092939184652316,1.2406396009784204,91.52358321573163,50.10855809304569,0.0014338292225419698,368.29790198388577,99.61339861870528
2015-05-14,4.925799204071754,12.207544589584343,19.753702598234675,11.096417386735828,184.28668554196074,0.019825004878631373,45.09869235091028,30.43716094433964,0.18315773276901307,0.37077185806281965,775.4420085975685,181.22662934160255,4.370235602647497,21.212428418017087,0.2874373178491811,18.443523195945385,13.104764951242768,79.82884476080099,62.3003674966132,21.355032978810474,148.81380104460445,592.7002057975362,59.329439146750865,47.08921434531804,75.96663790597995,23.69018266180227,17.121460080256647,9.299005735069114,22.076968567827024,14.943769599807553,1.2225370159683517,88.69706588514006,48.48555066975333,0.0014215892154091283,357.1947155039487,96.77799099676562
2015-05-15,5.033871832973841,12.182689817465297,20.00949053989006,11.51970669762786,186.50525140404275,0.02033948213799919,45.892831526122656,30.863214194061307,0.1841053125087036,0.36929059752030985,778.4801791756328,182.99534076960924,4.605482740155805,21.674448148531585,0.28664270181206825,18.680524376596015,13.229663160556997,80.71294497387437,62.42841051500932,21.629449294243976,151.2261496425574,601.4846856443713,59.93847391109497,47.99877790678275,77.23303357563262,23.984389335295507,17.300559511776008,9.30876299029668,22.514426761900285,15.107615346159871,1.2449683019571778,89.00773378089026,49.16874811826058,0.001462462764347287,374.6904600348229,102.64238663003576
2015-05-17,5.033871832973841,12.182689817465297,20.00949053989006,11.51970669762786,186.50525140404275,0.02033948213799919,45.892831526122656,30.863214194061307,0.1841053125087036,0.36929059752030985,778.4801791756328,182.99534076960924,4.605482740155805,21.674448148531585,0.28664270181206825,18.680524376596015,13.229663160556997,80.71294497387437,62.42841051500932,21.629449294243976,151.2261496425574,601.4846856443713,59.93847391109497,47.99877790678275,77.23303357563262,23.984389335295507,17.300559511776008,9.30876299029668,22.514426761900285,15.107615346159871,1.2449683019571778,89.00773378089026,49.16874811826058,0.001462462764347287,374.6904600348229,102.64238663003576
