Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-11-19,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-20,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-21,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-22,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-26,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-28,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-11-29,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-02,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-03,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-04,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-05,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-06,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-09,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-10,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-11,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-12,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-13,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-16,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-17,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-18,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-19,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-20,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-23,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-24,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-25,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-26,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-27,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-30,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1996-12-31,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
1997-01-01,4.999026471452332,19.82031594395606,17.859769786898074,8.130284810713682,12.695940244958303,0.9729484976184392,169.6372938884044,0.027589254763082466,35.23367570672948,22.049430067734313,0.15576942069775765,0.46877317827538345,646.2721890077813,164.0706123963842,6.1367780395582106,25.391880489916606,0.39491698742730874,14.947028111468217,9.092246436966292,61.79504761536435,72.73308844178996,20.215843313125912,158.38185455585483,707.7986686564254,62.96698056105281,114.532030171345,76.44420943647009,23.55096915439765,17.84756215204715,5.071051517072768,29.666994214709298,20.167012773722227,1.833586754608401,74.6374794785337,43.215027372261915,0.001292788530712581,421.89586044784517,0.6357736230359888,83.6222987288119
