Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-15,3.687410290382169,9.244633485934527,18.92688275818548,8.192863726776297,176.0657603924217,35.25790823844852,25.80938557934384,0.14095703935385376,0.2264413048854377,661.1479408041934,152.91687987761523,3.8676781569045606,16.733830919940658,0.18026786652239193,20.51323998358253,13.50144158919432,57.263020220837056,42.7669972991054,19.344606917851163,114.79955030812187,509.97157825851843,46.5712708960607,277.4881917779164,59.998118885314724,20.652481370137757,14.819261854806289,16.87555875982723,12.084163190328619,1.1027420524507698,69.11097034468806,40.47946023426953,0.0011412820790865918,329.75344080275335,78.72111247033006
2015-03-16,3.6972432420589922,9.063087866699343,19.767463700491362,8.020212002585993,175.94805650255216,34.700452859485836,25.57032297295064,0.13428268269345217,0.2185073239094636,661.9778699348068,153.20343051379436,3.817670573986367,16.700912052443776,0.17629568179058994,18.319852679591165,11.670277526982716,55.297251175724476,42.03782947485476,19.088352869931835,115.70956016114778,497.84907322553926,44.42154573568527,264.44352268588494,58.77350405610231,20.36090972792729,14.709515759541619,16.281278669026737,11.647930187037428,1.0354267507982537,67.53862739019785,38.83471074936376,0.0011186085161501518,332.50358800813945,77.09832281123687
2015-03-17,4.028460901512608,8.814776010122275,20.847285165327744,7.893265578901266,174.4323570354959,35.17349924633195,26.6759645322038,0.1359605554260505,0.2313847230306304,677.0332102604626,157.1099751589917,3.8564959767792883,16.743290621911775,0.17825939489193288,18.299283645121022,11.685054402450007,55.492048918336174,42.37437310778574,19.386968088529425,115.81825091848746,512.3698709111347,42.97864224301263,251.77880634453797,59.6715771036555,20.678593365076903,14.62079528442732,16.27749983017438,11.649805369561772,1.0574709866470595,68.34535698222483,39.403383192920195,0.001120415688233194,332.72569258430696,76.79253593508409
2015-03-18,4.191422384343785,8.905503976420512,20.17058592949945,7.928689437696325,175.06546278433484,35.583958196381104,27.127535189711715,0.13733758696400067,0.2273060117514284,693.9188995871823,162.37955968402073,3.8225163221866505,17.176712797825317,0.17975924693145107,19.790008836490028,13.167967418126056,57.67011549402799,41.60976216903031,19.646658131456476,117.72518077091503,534.0765205232244,45.92296922313711,253.21062588226982,61.75497629232913,20.614592538010445,14.85265534984777,16.55764072652999,11.924748914295272,1.0618100894962916,71.40894855166817,41.8634802310366,0.001145537049958365,336.8614709257411,79.16003534596011
2015-03-19,4.196752470444568,8.983873789942498,19.764522337873498,7.969979462220417,174.7363452143816,35.116679234343806,26.72060747237183,0.13966073511736327,0.23401707812258787,690.4235348624953,167.35673460121455,3.710339875246252,17.195134433949942,0.18211595582754866,20.547402768139914,13.622119486635668,58.266838580484205,41.60816975284797,19.88131269714275,114.73690240297991,534.6688315557208,47.4348536108964,268.23280315685463,60.84649376873913,20.868255403495002,14.941465523215797,16.658668827636234,11.948552140623523,1.0742146231688388,74.0399541345404,41.83918365030364,0.0011486524345712195,330.22153230745784,79.95647673048825
2015-03-20,4.28272477428191,8.642848189062889,20.12364652975837,8.036558838486835,176.21090486955086,35.08738369291203,27.09210412935803,0.14166531166013233,0.2166903938505648,699.1677191749383,172.34097284459733,3.617612456926562,16.976101816129496,0.18433776212195327,18.199000336014816,12.899773416511776,61.64801715750977,42.46605408715676,20.127516461783323,116.8719471535967,544.3704381767969,48.4257494055852,268.9602757342705,61.73831557142536,19.994648795593253,14.901818250754403,17.285696378125778,12.25736470036949,1.0719711709121287,75.9151665561718,42.491853633989784,0.001104220604453408,319.91438072949205,81.78456346068465
2015-03-22,4.28272477428191,8.642848189062889,20.12364652975837,8.036558838486835,176.21090486955086,35.08738369291203,27.09210412935803,0.14166531166013233,0.2166903938505648,699.1677191749383,172.34097284459733,3.617612456926562,16.976101816129496,0.18433776212195327,18.199000336014816,12.899773416511776,61.64801715750977,42.46605408715676,20.127516461783323,116.8719471535967,544.3704381767969,48.4257494055852,268.9602757342705,61.73831557142536,19.994648795593253,14.901818250754403,17.285696378125778,12.25736470036949,1.0719711709121287,75.9151665561718,42.491853633989784,0.001104220604453408,319.91438072949205,81.78456346068465
2015-03-23,4.278782877776323,8.769054722386679,19.31771172666948,8.12427128691707,173.96257088970043,34.71771929942562,26.87457359037329,0.13501765138733607,0.22206341517573325,691.1820514860018,173.059874080043,3.710857627814692,17.017124428913913,0.17937875174764514,18.60844994765291,12.792503359717038,61.57681808734763,42.47833272873782,19.51114675731036,112.14073509687435,520.4691891110682,50.29310796662948,259.97668118134624,61.886314136373045,19.601416438276104,14.615950915225092,16.764369322209827,11.889806550059586,1.1180544771043015,72.86052820806579,42.29779336680633,0.0011631893175871742,326.0798789856905,79.5920672743685
2015-03-24,4.441982843794703,9.004943313885768,19.856110402989938,8.363235904835497,174.0236854789198,36.06974227510027,27.16736694872663,0.1377566970739885,0.2311198651940074,712.6371173375077,184.8853723616149,3.681927756845816,18.146643944454382,0.183044408483192,18.985597483335678,12.87622735536937,64.69673058457649,44.4461279219245,19.982347926081797,112.92998419925668,525.9896795494024,51.28399375606673,266.4137726917723,64.17074090502709,21.823311804504705,15.511435649911874,17.252461489220394,12.02149412610159,1.1295628368323416,73.90154997669103,43.262651142938346,0.001174271959594041,327.823067779165,82.84337452903087
2015-03-25,4.665004870464907,8.905918389069369,19.50820218558052,8.574597020428394,174.44732701684535,35.75620210373386,27.83099496584177,0.1365044038800811,0.2320574865961378,714.9385021082383,179.17859616103846,3.631282200305069,18.35520382270993,0.18540743789148878,18.63351377236835,12.661777423983443,66.17150374497523,47.365702860913565,19.550611320766563,114.05406794096872,540.9815307169815,51.12951360867503,265.45468055514795,64.3293569353314,21.65781522532315,15.55355032948186,17.175699750348066,12.139614947005267,1.1384202226503848,73.55334383829612,43.760926370099774,0.0012590212008356991,331.0563115460607,83.22792780261254
2015-03-26,4.554264542358307,8.686243992174001,18.762287023095844,8.418974946260954,170.2236553420191,35.3329678697047,27.55543863363506,0.13630721341565355,0.2384039889544372,701.0467074299202,173.72487984348,3.554411041597601,18.556489857742797,0.1870883321391323,17.51681326914105,12.21954077914447,64.87956089539196,48.91023540208745,19.42377791173063,111.7184611916533,537.4780513311358,51.87692181172226,267.8035840048723,63.369490785983245,21.247889150087172,15.367970140000155,16.797859535634952,11.933562900017511,1.1586113140330552,72.02900787356594,42.92340877363522,0.0011586113140330553,330.87907884035116,80.982520911653
2015-03-27,4.562196220251912,8.623341988568644,18.520406968109352,8.386002300809873,169.51327921259704,35.56930787211433,26.120551191673517,0.1331739359090876,0.24551472144823874,679.5826392826114,174.31281512060772,3.691950698469755,17.576322432357802,0.18842134100404573,15.85165403464407,11.07848920305103,64.0817156948679,47.23059786399523,19.279893968937415,109.83553327947521,530.3223467587627,51.15988825022375,281.11567461205425,62.56537880085353,20.698657880206504,14.912843714176047,16.086356614761076,11.64283023838855,1.1814242235103218,70.41077403510177,42.2728354974787,0.0011075852095409266,327.4760269542673,78.4539523424823
2015-03-29,4.562196220251912,8.623341988568644,18.520406968109352,8.386002300809873,169.51327921259704,35.56930787211433,26.120551191673517,0.1331739359090876,0.24551472144823874,679.5826392826114,174.31281512060772,3.691950698469755,17.576322432357802,0.18842134100404573,15.85165403464407,11.07848920305103,64.0817156948679,47.23059786399523,19.279893968937415,109.83553327947521,530.3223467587627,51.15988825022375,281.11567461205425,62.56537880085353,20.698657880206504,14.912843714176047,16.086356614761076,11.64283023838855,1.1814242235103218,70.41077403510177,42.2728354974787,0.0011075852095409266,327.4760269542673,78.4539523424823
2015-03-30,4.61964391184295,9.037510273513451,18.932575135259818,8.495896849366346,174.4313821885528,36.37305838634967,27.956810569946132,0.13901411219775683,0.2774441314871197,705.4249352739495,176.2898596243517,3.7169548715977765,18.316622613680757,0.19301615654654167,20.03173179014659,13.580160120159018,65.3918560624666,50.39128818780414,20.33705308317069,114.69460746644567,546.1268693483305,51.05503012916089,272.9306862858939,65.71045219431784,20.84149695860182,15.239514973550882,16.72895188995542,12.220816624260404,1.180133171732294,74.04705097775856,44.81585588040748,0.001123051364775614,329.1894532352917,79.67558264046377
2015-03-31,4.708858715521954,8.944200912164607,18.940660755172107,8.299692317023334,173.09659412365622,36.539691373519524,27.356101554588157,0.13850358177219604,0.28934489950852504,711.5901019825077,174.93804725263126,3.9433403433337486,18.15146655703994,0.18874894571994427,19.545709640406773,13.353165832396336,64.97698897954876,50.77149341316968,20.41776922934282,113.64396453103265,529.0231774812654,50.77149341316968,267.4053008004507,66.33177235300899,20.782113884147176,15.257754497221976,16.54151039285031,12.003643753590325,1.15222352927297,75.49957828797771,43.58982621016692,0.0010811960514410745,327.51559222485105,78.91941981321712
2015-04-01,4.711584870311167,9.59305223735468,19.37722228353325,8.427764486331242,171.0769830374956,37.958120363633626,27.97486926659684,0.1430729152167729,0.2972943692816061,731.2910601525219,173.33323494722208,4.0211717859348655,18.649912844397893,0.1937722228353325,18.899427761473525,13.264106815180225,66.59924754710264,52.29195602542535,20.44164230212186,119.52826293527428,542.0313411366425,51.28327870107704,272.87376037633123,69.37311018906048,21.23531209154329,15.60264555926143,17.120970373806777,12.555378274124969,1.167942165034881,79.65896448340176,45.01886163407177,0.0011294531618689587,335.0135923842098,80.1500310755187
2015-04-02,4.817632432088151,9.651458586637101,19.866998505658753,8.542188598072267,173.5427257049121,38.837944368486546,27.23244327157952,0.14574350214720455,0.29780255605412126,750.4440883709301,177.32126094576554,3.994991331079485,20.374401809430502,0.2109232350519266,19.37848787809127,13.38411161385162,67.47384358666878,52.62959799760164,20.711771027363845,126.0951188947666,543.5692839342037,50.20053962848157,272.86422346448853,70.86103053471955,21.70498600495961,15.92382708645383,17.791503076932823,13.197883805552411,1.1794427858949703,81.37345536552255,45.01854844102541,0.0011699964477928366,358.9608478810779,83.26272298594925
2015-04-03,4.718619066586509,9.560216307146378,19.35836864654556,8.608472178135163,171.38077918613496,38.48147469940296,27.367990586201756,0.1488570592790577,0.29541496139252654,755.1929257390127,173.77350670148618,3.938242349568605,19.983953270670913,0.20852820804178343,18.452072973133195,12.950136407107678,66.46168271690688,52.18552078173862,20.80737234857949,127.36261321936618,535.2224006405775,51.59736429751821,270.8193265978546,70.49857494951063,21.57464921663067,15.767940654236392,17.51102259838053,13.062420826822486,1.1308645128419794,79.93581308268365,44.352345787348554,0.001160272337053,345.0607155378588,82.36864217650447
2015-04-05,4.718619066586509,9.560216307146378,19.35836864654556,8.608472178135163,171.38077918613496,38.48147469940296,27.367990586201756,0.1488570592790577,0.29541496139252654,755.1929257390127,173.77350670148618,3.938242349568605,19.983953270670913,0.20852820804178343,18.452072973133195,12.950136407107678,66.46168271690688,52.18552078173862,20.80737234857949,127.36261321936618,535.2224006405775,51.59736429751821,270.8193265978546,70.49857494951063,21.57464921663067,15.767940654236392,17.51102259838053,13.062420826822486,1.1308645128419794,79.93581308268365,44.352345787348554,0.001160272337053,345.0607155378588,82.36864217650447
2015-04-06,4.819088042163818,9.937667431580756,19.826327188156455,8.86222123008092,173.7594343790367,39.66899026798126,27.771015836198277,0.15467366761317886,0.31982953238021683,768.6853824543,178.061219185036,4.001748929023944,20.825539228537313,0.22597983474553499,19.17289152142238,13.381817924991621,69.12804824324257,53.36391278328296,20.934445172992994,130.14260362453703,549.9750195011816,52.383759283181845,276.75723134799557,72.46329279219775,22.649713798169948,16.04184561832159,18.783552769993324,13.782047270866242,1.2987033876339782,83.70783155724666,45.35932586579052,0.0011952427404010827,347.40996281361765,84.81050424486044
2015-04-07,4.754703652164402,10.099950880395653,19.59004133877834,8.927142376524573,175.7557026154096,40.34461253316515,27.940437886340433,0.15550060986620082,0.32449541640047125,769.914288423603,184.88981119849964,4.165539850807988,21.251290090143968,0.2329059711216921,19.280971803640554,13.383814691234676,70.3685102322648,54.08716864911333,20.611074624501402,130.91302452622125,550.5301094641893,52.32105701975453,283.543702994714,72.87970020525935,23.271280266223098,16.25374608894273,19.206463969276978,14.170286276183518,1.2252399428676695,84.30423480767409,45.25661050231932,0.0012045433222111208,354.79526904165823,82.979651085655
2015-04-08,4.73180105742184,10.184340024252304,19.656488438417036,9.07332111251569,176.6235193017183,41.953783367038795,28.447781673338046,0.1614680818390547,0.3347015690767562,784.8351543165063,190.86735150346976,4.3463629580424445,21.42272363143422,0.2533977748691587,20.37722634782566,14.272319866154978,72.07379094086247,54.126562366655605,20.622220261695784,134.0629486828849,564.9103851214635,54.696315654725666,291.14393020380015,75.12197103203728,23.935335631823175,16.693771340452727,19.770439096031048,14.443245852575997,1.2306671022313276,86.31762314261394,47.68835021146394,0.0012249695693506268,359.7992014162422,85.46299321050884
2015-04-09,4.712941042748413,10.148725803709771,18.938505417179204,9.368054588039788,177.12562471090047,42.82126186693496,28.161991261576407,0.15830277428863532,0.3310624229415296,782.9264880708068,190.54160412093276,4.35209745861651,20.90464033071842,0.26138028850580153,19.617978512299374,13.835228766595801,72.86264679586503,54.849381337998395,20.254080984326766,134.59350033125068,565.2637876425243,52.73867768081659,296.36592446730816,74.75649733758296,23.20328335463559,16.674558891736254,20.817899084532865,14.977321841372255,1.2317256958348612,86.14851433661899,47.56311665841189,0.0013112385048382853,345.6927797981596,84.99196438747828
2015-04-10,4.762171296452885,10.823116582847467,18.570189505306708,9.327817581269857,172.88504646811612,42.15319090161645,28.299601675571694,0.15440030262004242,0.3167185694770101,750.4692074774945,184.847438480737,4.118480678630904,20.934186022086546,0.2517798699799253,19.074318882981444,13.246925059690412,70.63507664595188,52.805416169997905,19.90029356956717,132.0420223107391,540.87101028493,54.685220629124046,294.78751745387177,73.1842054200699,23.289637973143087,16.57360931462879,20.36454830719984,14.802036021331128,1.2247210870064238,84.64816443216492,46.11217302007908,0.0012902294242183954,343.17824133349774,83.59433465962451
2015-04-12,4.762171296452885,10.823116582847467,18.570189505306708,9.327817581269857,172.88504646811612,42.15319090161645,28.299601675571694,0.15440030262004242,0.3167185694770101,750.4692074774945,184.847438480737,4.118480678630904,20.934186022086546,0.2517798699799253,19.074318882981444,13.246925059690412,70.63507664595188,52.805416169997905,19.90029356956717,132.0420223107391,540.87101028493,54.685220629124046,294.78751745387177,73.1842054200699,23.289637973143087,16.57360931462879,20.36454830719984,14.802036021331128,1.2247210870064238,84.64816443216492,46.11217302007908,0.0012902294242183954,343.17824133349774,83.59433465962451
2015-04-13,4.869250865771922,10.839045842093014,18.10497234383541,9.779370743606679,176.466555657022,43.43792139249773,28.722157834730183,0.17115358408885362,0.3151000830044492,763.9586040602591,189.16514154797395,4.451511178186813,21.748152847722313,0.27119508718837626,18.887322003323945,13.253236768947557,73.88533537930896,55.87377792018861,20.86654987322404,139.3049468313166,563.4085234376385,56.04893082902932,309.29084486123213,74.58594701467183,24.112717117071988,17.310945823757493,21.631384241828503,15.617801038297232,1.284454664831922,88.4522189645619,48.16704993119707,0.0013355409299104642,363.15036432975245,86.16063507389585
2015-04-14,4.890827259017322,11.263542313069825,19.270516689469595,10.397115981295222,176.2729433610397,43.14205596836294,28.442685098255897,0.1728371148040025,0.323565419762722,764.5465458659332,191.2113283916363,4.451638739117782,21.92954922491579,0.2820367093776635,19.41990053977556,13.567041284787818,75.73761210512468,56.76586311626702,20.311722126102175,138.29956861326318,573.9327528755208,57.363398517490886,312.2122471394686,74.54254130267695,24.842534305882122,17.600405243048897,22.12374823031354,16.118517448013716,1.2847011126313062,89.92907788419144,49.08753321054038,0.0013414669757475734,364.31733412618956,86.4932493271542
2015-04-15,5.241311788200466,11.786828495661094,19.54470470553258,10.883681896642907,177.85864972868347,45.953323563603384,29.488501836417573,0.17695550312966526,0.35391100625933053,794.4628557465076,201.75376567897823,4.36571881423707,22.44089685018073,0.3032429512974627,20.322329234856713,14.768743029368604,80.51781543789268,59.91382692469808,20.69277241614892,147.16697293153996,581.6876400456125,59.883211785748315,333.70501455248296,77.88491348821253,25.281981744719303,18.145592855528133,23.417519782678365,16.657697102569355,1.3011434053651858,92.7791785872752,50.82113065661667,0.001446565315376589,375.00483699572146,89.18189976067733
2015-04-16,5.232629758937285,11.878827904926611,19.671654485048283,11.162943485732873,171.85776173483586,46.22914639200245,28.75671310998577,0.1823078542099309,0.34732527965119947,782.6194074236635,190.80139816646678,4.160319834424629,23.053905024883107,0.3063742641464729,19.610986313930173,14.175118181747205,79.99098361923258,59.363805439074,19.83545854706719,149.54704180614965,593.0313726795589,57.392089877735316,339.8934286892306,78.64111681185456,25.571634126284817,17.97901251085292,23.205575452678392,16.532076629685914,1.2527977335890426,94.94568779984755,50.9612637392153,0.001425702021275666,372.01722529627165,89.34904901420158
2015-04-17,4.936733992554055,11.019135698832027,18.365226164720042,10.190109815534319,162.06304593632265,42.976932075120736,27.231197416653856,0.16465375182162797,0.33068921344875213,741.5175956162826,176.45585641024118,4.004079873844135,21.186217017608072,0.29217405262054613,18.132062635042566,12.967922237000595,73.97904583594125,58.03181183083951,19.5742222445292,145.30981454468147,581.757399355787,53.54125496297693,329.0196474337776,73.69118962646287,23.892065386704758,16.900038058475136,20.86957518718187,14.42447465696115,1.1874068640982787,84.11158440957989,47.208418354452775,0.0013284564067426803,340.10211149869485,83.55026480109707
2015-04-19,4.936733992554055,11.019135698832027,18.365226164720042,10.190109815534319,162.06304593632265,42.976932075120736,27.231197416653856,0.16465375182162797,0.33068921344875213,741.5175956162826,176.45585641024118,4.004079873844135,21.186217017608072,0.29217405262054613,18.132062635042566,12.967922237000595,73.97904583594125,58.03181183083951,19.5742222445292,145.30981454468147,581.757399355787,53.54125496297693,329.0196474337776,73.69118962646287,23.892065386704758,16.900038058475136,20.86957518718187,14.42447465696115,1.1874068640982787,84.11158440957989,47.208418354452775,0.0013284564067426803,340.10211149869485,83.55026480109707
2015-04-20,4.694667561960702,10.780030441850151,18.941441568421737,10.137512071143851,161.32922379134422,43.96539037952979,27.385560778104097,0.1613720583493913,0.32891229305756303,762.4551332381432,164.199139180499,4.284026932149297,21.585761618528558,0.2844214654326557,18.238954816449514,12.961737265048434,72.21906486738817,60.68229056670615,19.304107493220403,144.78080619915303,589.6890824482268,53.800204907140895,335.5373713688458,74.38934914177389,23.590418935132213,16.337100439158867,20.98893344307248,14.075435774272687,1.1793781648964536,86.01179255855008,47.40357757210928,0.00128789237861574,351.9572852868957,82.81347889103428
2015-04-21,4.674147216247595,10.730908885992655,19.237117149279516,10.369608401230973,161.873996716061,44.19529945490347,27.59539135581356,0.16642581384691682,0.32659287913890683,776.1417185250572,172.40007383116514,4.406727959809815,21.649580228633113,0.2927387392281665,18.534430379703647,13.086474251210554,72.58725880861681,60.88055412519693,20.170239661104965,148.87286903605397,605.1071898331489,53.19936271687769,347.07605622775816,73.88168180520393,23.612551366314698,16.474733127991374,21.40492005784961,14.420725647692674,1.1735153540487726,86.6267697716003,47.168205018493694,0.0013100698679744478,354.1029239235169,83.21290692345843
2015-04-22,4.781201013892073,11.471940155793964,19.948641768731232,10.371528353212033,168.47481234182158,44.369545408918434,28.24586445130086,0.17106401658319084,0.3413336182286888,776.614158533423,182.42120791465138,4.472261871455969,22.302463806339635,0.29996519591772114,18.801153525397133,13.346170953239655,74.26308528654518,61.6407146098701,20.51650133530426,148.61443889950067,633.766583626063,55.31481788379752,387.20372518658263,74.26308528654518,24.053118946810887,17.129939878695165,21.743431072407642,14.555447025060973,1.1989781004067812,87.04728122830583,48.7829617294342,0.001360803365492359,356.01558318827125,85.5320082915954
2015-04-23,4.7301991046813345,11.498251282763118,19.5901642165576,10.501637005990634,163.23649363136153,44.66914437533977,28.351444948184348,0.1704359161680463,0.33932484898110254,771.1117031027684,183.25802820652214,4.460964501553246,22.017738096695947,0.2921418566539038,18.325802820652214,13.104733997560551,75.3410643560093,60.957094122591535,20.232757302476575,148.62940079866632,625.3382715748531,56.52439181694676,377.9696831759519,74.10645264000756,24.21623944157614,17.239939504168763,22.55025736697139,15.005738543404181,1.2182493920547208,90.57290046668126,49.20597056064734,0.0014145972794188516,350.4512292650699,84.63783932590187
2015-04-24,4.762026949522535,11.623378357489626,19.6441024536655,10.555925243026293,163.08311470967587,45.6306554957673,28.818268942969812,0.1742024179853356,0.34030998318599087,784.281524376532,181.4670294587666,4.328818893902833,22.297909502122955,0.29933164418075964,19.258633273442634,13.838343570001042,75.65573948758872,61.67506883565923,20.026606486348197,147.93121077937687,628.3147637632785,55.89303113231618,392.73379169630124,76.56010948734237,24.219325108156955,17.449893273935317,22.46099261683263,15.086670684415106,1.1979196062310735,88.06488194322496,49.01388883910804,0.00141882309797418,352.8229058055333,88.71721440206366
