Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-20,4.449648813705591,9.736649482944399,18.426609146472277,7.886686081184963,171.58410551318767,38.459765457630375,27.57905966044001,0.15298710500076387,0.21517995357307124,727.8145488500938,139.2340876061049,3.5344037623088167,18.42417498410154,0.1686874522920117,13.41223466275591,10.856364173483005,61.462599861086524,42.11100901373453,20.9094547646231,126.11395242783733,517.9897524926421,47.34445811081714,266.7841958326766,66.69604895816914,22.158180060810718,15.009045177958791,18.195363721252345,13.166384263311565,0.9821845165920163,84.17333478005433,43.328090199102576,0.0011245830152800782,356.361371075765,81.05760694551213
2015-02-22,4.449648813705591,9.736649482944399,18.426609146472277,7.886686081184963,171.58410551318767,38.459765457630375,27.57905966044001,0.15298710500076387,0.21517995357307124,727.8145488500938,139.2340876061049,3.5344037623088167,18.42417498410154,0.1686874522920117,13.41223466275591,10.856364173483005,61.462599861086524,42.11100901373453,20.9094547646231,126.11395242783733,517.9897524926421,47.34445811081714,266.7841958326766,66.69604895816914,22.158180060810718,15.009045177958791,18.195363721252345,13.166384263311565,0.9821845165920163,84.17333478005433,43.328090199102576,0.0011245830152800782,356.361371075765,81.05760694551213
2015-02-23,4.449648813705591,9.736649482944399,18.426609146472277,7.886686081184963,171.58410551318767,38.459765457630375,27.57905966044001,0.15298710500076387,0.21517995357307124,727.8145488500938,139.2340876061049,3.5344037623088167,18.42417498410154,0.1686874522920117,13.41223466275591,10.856364173483005,61.462599861086524,42.11100901373453,20.9094547646231,126.11395242783733,517.9897524926421,47.34445811081714,266.7841958326766,66.69604895816914,22.158180060810718,15.009045177958791,18.195363721252345,13.166384263311565,0.9821845165920163,84.17333478005433,43.328090199102576,0.0011245830152800782,356.361371075765,81.05760694551213
2015-02-24,4.168152093541858,9.529955133040275,17.777216810042553,7.70097384488103,168.00155753473274,37.29918550681597,27.309578497409355,0.1444413906780498,0.2069636720811777,722.2069533902492,140.06146180377374,3.4825247659147935,18.410140597918712,0.16520995451596335,14.918230270130472,11.671788483647811,60.23605479292881,41.200210070113506,20.354636493751173,124.73171074380743,511.874105251936,46.85561273744801,264.72097591778544,64.65208198210277,21.358169647912234,14.651102739886161,17.736305386491622,12.675321637808871,0.9626217306101288,81.82284710186094,43.63082993990409,0.001093778941405759,344.85923499107867,77.62340980207426
2015-02-25,4.339400687598249,9.55354222526571,17.8868577185021,7.669296528618024,168.822533808876,36.92533504353789,27.102264825253663,0.147627832539692,0.21035434727854868,718.7576497459461,144.31998898901008,3.486222076970519,18.76894933201727,0.17029268649806792,17.8868577185021,13.57686008468769,60.9133264221866,40.79673712507671,20.34446296393465,124.15439460226047,507.20267777122393,46.50583006810546,270.7531202595181,64.55195432793668,21.21920381400386,14.554511623000339,18.18088825634049,12.82953246768178,1.010729973819468,80.025311381682,42.63442798656665,0.0011491693520517103,338.84569231392544,81.71598697425274
2015-02-26,4.482176985783092,9.819522514610767,17.431516929734357,8.066924192382771,170.03932658212065,37.69950859090438,27.576699558120826,0.1608412928342574,0.22920505717648426,729.627812161585,147.16853996581202,3.544971925527837,19.253721993838077,0.183463483943867,20.777612449902986,14.6671348952414,63.01896094819822,41.366292314714734,20.30900991977536,124.1237364948141,519.5646090009242,47.03426986745208,276.31390569594606,65.59192444253294,22.32387650157081,15.00771073941904,18.880828733789567,13.53602533976092,1.2168750052916382,81.42745821925968,42.48497209486026,0.0012106601176241631,340.5758441776393,87.13272509800188
2015-02-27,4.504339895974153,9.63564850017615,16.84210059357148,8.175180215127762,167.68339569074087,37.6058289895877,27.493192530995078,0.1585370286530641,0.22590543102735,732.9878874387633,144.81747809654894,3.5897031922064757,18.907409279498495,0.1863695218967472,20.227731618001833,14.358812768825903,61.221650332836475,40.88819457972171,19.940063622462,123.84476013112342,518.5400022166751,47.94466592330567,272.91579064035534,65.36456120877341,22.37417743087598,15.022661989302444,18.663997898657094,13.203223385033409,1.1346904268515676,77.69494580392099,41.45369576753506,0.0011986166480826418,339.30071268800936,83.59582776371245
2015-03-01,4.504339895974153,9.63564850017615,16.84210059357148,8.175180215127762,167.68339569074087,37.6058289895877,27.493192530995078,0.1585370286530641,0.22590543102735,732.9878874387633,144.81747809654894,3.5897031922064757,18.907409279498495,0.1863695218967472,20.227731618001833,14.358812768825903,61.221650332836475,40.88819457972171,19.940063622462,123.84476013112342,518.5400022166751,47.94466592330567,272.91579064035534,65.36456120877341,22.37417743087598,15.022661989302444,18.663997898657094,13.203223385033409,1.1346904268515676,77.69494580392099,41.45369576753506,0.0011986166480826418,339.30071268800936,83.59582776371245
2015-03-02,4.389936714934176,9.569674406175494,16.704532919134188,8.309869167894163,171.43042050151342,37.673022029374415,27.301433134985228,0.1564581197850161,0.22538400253329274,733.4004648702394,141.4858190685187,3.617094655296206,18.414960800339227,0.18533673217023428,20.10842976487509,14.478069430710065,59.973997449335286,43.705550958836945,20.035748693435785,124.09081597071112,518.700579838525,46.54011274496994,273.7653690880585,65.34028322393749,21.973910598483986,14.868124514101016,18.46099214558412,13.106819882888463,1.1023295834961646,80.17933530946279,41.13748643464808,0.0011628971430289207,331.0138263584197,82.49301608361407
2015-03-03,4.383685073855698,9.714733199783545,17.546917198405726,8.669954923847937,179.84068015493003,38.72255148572533,27.95816924881301,0.1565219109426143,0.22549188943794393,732.9277905427069,146.12283579518996,3.872255148572534,18.236129907239704,0.18265354474398743,20.40605401879828,14.658555810854137,62.650165847187694,44.177804022079094,20.686122787405722,127.12686714181525,535.5401931893712,46.881076484290105,277.1463118915436,67.46004252544603,21.996357548369257,15.391605370426674,18.399300407211,13.187585930515892,1.082526675182699,81.23211979914268,42.86269849992239,0.0011568057833785872,341.53777486529066,84.64165263436378
2015-03-04,4.304677121051078,9.428710398665855,18.0869814262345,8.719417009401758,178.54626695268675,37.66592480919693,27.246649504834664,0.15408787421944198,0.23377331774435342,722.7455052673827,144.30451712614408,3.847305176939401,17.284746144584073,0.18099210622601122,21.87803229988744,15.164203494611751,61.635149687776796,43.04677121051078,19.99473605942759,125.3981795433459,535.6388008580602,45.98177833850015,277.4804655586618,64.80251154673199,22.012553459920284,15.269374583364703,17.685863785409285,12.940935595159802,1.078615119536094,78.02227281905078,43.02231281777753,0.0011740028511957484,335.0066052672535,83.15853529303219
2015-03-05,4.352187028942844,9.616808443620402,18.60116236781373,8.674376215067014,182.49937624811736,38.69721723609146,27.94799022606605,0.15661373771583523,0.242482562784294,728.6975984703269,147.98935790546602,3.97471417347451,17.4987416442274,0.19286113112173486,23.37331919621803,15.97135148070984,61.870550813518314,44.87177321626884,20.536023229618305,128.09078883574458,538.2112965717371,47.09661322532061,284.60453374218423,67.3951535326244,22.123409078773218,15.488886175376141,18.173693107647605,13.374038256659516,1.1111700944084402,78.34436616144096,42.746926016612655,0.0011911643419249083,337.4757317100999,82.99403179833568
2015-03-06,4.26092259426239,9.822813270559926,18.783356998375627,8.786577065683096,181.7825556487091,38.35334586030739,27.708603142570222,0.1572255224723093,0.24413321585942446,705.9516724221713,156.0657447247586,4.028967044752249,17.396666213260648,0.18934632356751807,19.53721253428359,13.46350689547998,61.64470853829317,45.10526935583087,20.57344873916042,125.73503537033457,529.7158799139221,47.50046253012038,283.7673597539835,66.43509488687219,22.5778472376448,15.624223264286412,18.46820000175859,13.453421871588235,1.2568461025087585,75.18385311296123,41.32338539642638,0.0011799477953342006,342.6386867220467,81.58784328421952
2015-03-08,4.26092259426239,9.822813270559926,18.783356998375627,8.786577065683096,181.7825556487091,38.35334586030739,27.708603142570222,0.1572255224723093,0.24413321585942446,705.9516724221713,156.0657447247586,4.028967044752249,17.396666213260648,0.18934632356751807,19.53721253428359,13.46350689547998,61.64470853829317,45.10526935583087,20.57344873916042,125.73503537033457,529.7158799139221,47.50046253012038,283.7673597539835,66.43509488687219,22.5778472376448,15.624223264286412,18.46820000175859,13.453421871588235,1.2568461025087585,75.18385311296123,41.32338539642638,0.0011799477953342006,342.6386867220467,81.58784328421952
2015-03-09,4.26092259426239,9.822813270559926,18.783356998375627,8.786577065683096,181.7825556487091,38.35334586030739,27.708603142570222,0.1572255224723093,0.24413321585942446,705.9516724221713,156.0657447247586,4.028967044752249,17.396666213260648,0.18934632356751807,19.53721253428359,13.46350689547998,61.64470853829317,45.10526935583087,20.57344873916042,125.73503537033457,529.7158799139221,47.50046253012038,283.7673597539835,66.43509488687219,22.5778472376448,15.624223264286412,18.46820000175859,13.453421871588235,1.2568461025087585,75.18385311296123,41.32338539642638,0.0011799477953342006,342.6386867220467,81.58784328421952
2015-03-10,3.894112379541775,9.09039609619147,18.490832986932443,7.825429654429491,176.18998272659235,36.721231706443305,25.857402265428664,0.14509909184916805,0.2343908406794253,669.4400835912899,153.03613618963536,3.732891166376033,16.12212131657423,0.17982366083871254,17.372205800197833,11.461588092906078,58.163653057487025,42.93444922921537,19.24733252563323,120.2958282852077,525.0850896490406,46.65493876380942,276.9284376916173,62.75225681681969,21.578839300645505,15.129990774015814,17.312677967644323,12.59261691142267,1.11366653402182,70.35445709917353,39.809238020156364,0.001124828002625602,338.3165150124192,77.6342149551959
2015-03-11,3.7512610308297214,9.129064859223723,18.68157883879343,8.008170128896117,182.95492876125036,36.36431592900605,26.373407566019313,0.14459542021226116,0.23650878809912484,679.2372978067442,153.43803419595673,3.860112363530424,16.913056042054322,0.17809771826316403,21.91971917085096,14.372361319978415,58.28652597703551,42.892905013869715,19.928262866635578,120.06028000397912,525.3259969468713,47.27684884803991,278.4800685569474,62.63310665352811,21.543596716896584,15.226732192205901,17.60551989767893,12.566475365561717,1.1059494672565713,71.21417853348056,40.37711906357887,0.0011445580635234109,340.7519980195922,78.81135392792324
2015-03-12,3.851063951035565,9.671679223861362,18.865434116764686,8.263060143142933,178.59277630537235,36.397710889277995,26.99014774305134,0.14715038611076453,0.23425838390590603,687.6828044243064,154.9480988790273,3.895083297308015,17.406507211734883,0.18299471093261746,21.95181913826739,14.715038611076455,58.44511489373699,43.81811497520544,19.602443742926294,118.67615755052772,529.4898508771955,47.7421252714925,283.10728131224874,62.30624040963483,21.14437855806986,15.265909287285982,17.806454415010297,12.564379121765281,1.1256375689669595,71.65091877547228,41.478801144726624,0.0011570799591615673,330.77394484727415,81.12136670208815
2015-03-13,3.7197228383101755,9.325643636437784,19.092737859215816,8.264657284040478,177.6086137429154,35.56687110400424,26.035551626203386,0.14219223715698168,0.228425596011401,666.9415392492756,154.2568810223033,3.9015703809787445,16.88046844357888,0.18184754266856892,20.692996234699223,13.619753885383853,57.76481251940886,43.14176184688808,19.514122509813326,115.80553165528038,514.4404276044619,46.979372057686845,279.91980361120403,60.52387868403543,20.833457784898396,14.949122128340289,17.023438235745896,12.190055963713725,1.1124053127380733,69.71658549617756,40.83417923647314,0.0011512830632396296,332.64304977524984,79.41094070188818
2015-03-15,3.7197228383101755,9.325643636437784,19.092737859215816,8.264657284040478,177.6086137429154,35.56687110400424,26.035551626203386,0.14219223715698168,0.228425596011401,666.9415392492756,154.2568810223033,3.9015703809787445,16.88046844357888,0.18184754266856892,20.692996234699223,13.619753885383853,57.76481251940886,43.14176184688808,19.514122509813326,115.80553165528038,514.4404276044619,46.979372057686845,279.91980361120403,60.52387868403543,20.833457784898396,14.949122128340289,17.023438235745896,12.190055963713725,1.1124053127380733,69.71658549617756,40.83417923647314,0.0011512830632396296,332.64304977524984,79.41094070188818
2015-03-16,3.697604037076081,9.063972286989722,19.769392705952104,8.020994653966246,175.96522637153197,34.70383909881681,25.572818249704152,0.13429578665216552,0.21852864691920423,662.0424689620438,153.2183808513057,3.818043120889506,16.70254180884736,0.17631288558253977,18.321640420112374,11.671416369548409,55.30264735103044,42.041931731160545,19.09021560444753,115.72085166403316,497.8976557647779,44.42588060664277,264.4693283738097,58.77923946110869,20.362896644744033,14.71095118578825,16.282867475559343,11.649066848840762,1.0355277927875928,67.54521813866313,38.838500429731305,0.0011187176754216082,332.53603532898455,77.10584644137832
2015-03-17,4.015644815052362,8.786732810936448,20.780961917895972,7.8681540594932216,173.87742049176725,35.06159879142593,26.59109800967486,0.13552801250801721,0.23064859906457003,674.8793067297376,156.6101477870421,3.844226977009814,16.690023762561378,0.177692283066067,18.241066572375356,11.647879741661255,55.31550732734628,42.23956389833203,19.32529067243949,115.4497884327554,510.73982491447225,42.84191062058988,250.9778009407726,59.48173882296311,20.61280679126565,14.574280900630665,16.22571483082095,11.61274284952955,1.054106763951245,68.12792406537272,39.278025847230914,0.001116851214186438,331.667163943231,76.54822928693564
2015-03-18,4.253351394055046,9.037084378409935,20.468609916911387,8.045837231490326,177.65208607130637,36.10971749492858,27.52834933731026,0.13936677418898283,0.23066449842214984,704.1716745000333,164.77874650092187,3.878994679348264,17.43050177830064,0.18241522171234867,20.082409729799853,13.362526474059132,58.52220168696803,42.22455379086123,19.936940992654506,119.46459121316835,541.9675959131883,46.60148924479196,256.95185782487505,62.667417028631846,20.919176801874844,15.072105969006197,16.80228280726588,12.10093919616145,1.0774985220411843,72.46402844169447,42.482020582268916,0.0011624625632057223,341.83865895199057,80.32963891919941
2015-03-19,4.1859714476368834,8.96079514784654,19.713749325262384,7.94950540973243,174.28746562561517,35.02646811933957,26.651964996880704,0.1393019611412372,0.23341591246547683,688.649908247932,166.92681246845552,3.7008083960606206,17.150961912978275,0.18164811878277484,20.49461861671758,13.587125671320452,58.11715710174755,41.50128267045497,19.83023966218439,114.4421551739258,533.295322656124,47.31299838062973,267.54374084284666,60.69018542277206,20.81464701485496,14.903082444461344,16.615874431292582,11.917857546635895,1.071455076963936,73.84975315418097,41.73170311711388,0.0011457016653318075,329.3732273629878,79.75107681583421
2015-03-20,4.238000153064522,8.552590670341052,19.913494695122452,7.952632817346978,174.37072918934146,34.72096510944427,26.8091804863437,0.14018589662938127,0.2144274896722224,691.8662900484851,170.541210978741,3.579833623269321,16.798819883834067,0.18241271743160245,18.00894763838382,12.765060702001572,61.004225094865504,42.02257983098917,19.91732421333305,115.65144996013423,538.6855616244663,47.920037875313895,266.15151563673277,61.09358051977952,19.785844088102436,14.746198122952215,17.105181340682105,12.129360679041893,1.0607765443363306,75.12238223127925,42.04810995239317,0.0010926891960913346,316.573505409639,80.93048485068996
2015-03-22,4.238000153064522,8.552590670341052,19.913494695122452,7.952632817346978,174.37072918934146,34.72096510944427,26.8091804863437,0.14018589662938127,0.2144274896722224,691.8662900484851,170.541210978741,3.579833623269321,16.798819883834067,0.18241271743160245,18.00894763838382,12.765060702001572,61.004225094865504,42.02257983098917,19.91732421333305,115.65144996013423,538.6855616244663,47.920037875313895,266.15151563673277,61.09358051977952,19.785844088102436,14.746198122952215,17.105181340682105,12.129360679041893,1.0607765443363306,75.12238223127925,42.04810995239317,0.0010926891960913346,316.573505409639,80.93048485068996
2015-03-23,4.275448300010563,8.762220747459864,19.30265688190423,8.117939810146638,173.82699688710815,34.6906627886933,26.853629467215228,0.13491242827338934,0.22189035481067476,690.6433935622849,172.92500357486966,3.707965650425074,17.00386249757064,0.17923895676053925,18.59394785085968,12.78253379629439,61.52882951341301,42.44522815019528,19.4959411630982,112.05334061751613,520.0635725992354,50.25391311043157,259.7740739246924,61.838084363323354,19.586140494322045,14.60456028701619,16.751304370143856,11.880540484055873,1.1171831453011325,72.80374591639445,42.264829487747576,0.0011622828109130584,325.82575561804424,79.53003890194452
2015-03-24,4.435390636968825,8.991579361149354,19.826642574964257,8.350824289852495,173.76542240866024,36.01621230670659,27.12704871514977,0.1375522566988911,0.2307768674818356,711.5795150381542,184.61098980397182,3.6764635238344314,18.119713081755414,0.1827727580420546,18.957421556114827,12.85711815192384,64.6007162045193,44.380166823429924,19.952692752924296,112.76238836675034,525.2090748334903,51.2078847962653,266.0183964031628,64.0755071296858,21.79092451484151,15.488415616839626,17.226857654538478,12.003653405319419,1.1278864882049202,73.79187501410537,43.19844640505457,0.001172529259565767,327.3365558899728,82.72042928627471
2015-03-25,4.650595325268636,8.878409257331032,19.447944087487024,8.548111293888658,173.90848371167914,35.64575621470108,27.745028929159478,0.13608276093825838,0.23134069359503923,712.7301574344939,178.62513862963624,3.6200656793284267,18.29850717470756,0.1848347403423529,18.575957463999153,12.622666970913793,65.96710925871108,47.21939685372189,19.49022222680765,113.70177093540308,539.3105147087094,50.97158171842727,264.63472831003065,64.13065258197148,21.590917274301148,15.50550759583884,17.122646424852704,12.10211738052861,1.1349038023879996,73.32614788420719,43.625755011468854,0.001255132261081024,330.03372507162084,82.97084841672454
2015-03-26,4.5226543481392545,8.625954595922876,18.632061927193412,8.360540608356017,169.04216868133165,35.08772915633858,27.364182118143027,0.13536113365909744,0.23674927690963707,696.1808893878678,172.5190919184575,3.52974062065164,18.42769315676693,0.18578979129680037,17.395232745131853,12.134727511556733,64.42924548185471,48.570759724734955,19.288961546421383,110.94304680294651,533.7475289969508,51.516854986727076,265.94481554199143,62.92965645210196,21.100412011565187,15.261304285094317,16.681269118577006,11.850734544860195,1.150569636102328,71.52906964926815,42.625486403237346,0.001150569636102328,328.58251660776983,80.42043823275787
2015-03-27,4.587083183523483,8.670382664810283,18.621436530569607,8.431748279540276,170.4379809461789,35.76333987246517,26.26303984554919,0.13390040506817102,0.24685401409597474,683.2897898231223,175.2636985149724,3.7120904375334547,17.672201975828912,0.18944918697268953,15.938125442866854,11.13892280577003,64.4312840229021,47.48824266873155,19.385066563433632,110.43469051662026,533.2152764199841,51.43896749153501,282.64917188647587,62.90667545034372,20.811569888714345,14.994193874465488,16.174108334967194,11.706342344078715,1.1878689400107056,70.79486763010232,42.503435509758056,0.0011136271312600363,329.2624218092174,78.8819217975859
2015-03-29,4.587083183523483,8.670382664810283,18.621436530569607,8.431748279540276,170.4379809461789,35.76333987246517,26.26303984554919,0.13390040506817102,0.24685401409597474,683.2897898231223,175.2636985149724,3.7120904375334547,17.672201975828912,0.18944918697268953,15.938125442866854,11.13892280577003,64.4312840229021,47.48824266873155,19.385066563433632,110.43469051662026,533.2152764199841,51.43896749153501,282.64917188647587,62.90667545034372,20.811569888714345,14.994193874465488,16.174108334967194,11.706342344078715,1.1878689400107056,70.79486763010232,42.503435509758056,0.0011136271312600363,329.2624218092174,78.8819217975859
2015-03-30,4.614771060702632,9.02797740840906,18.912604847052,8.48693528405082,174.24739005066837,36.33469168484257,27.927321419079725,0.1388674785852815,0.27715148036978454,704.6808453038445,176.1039071440545,3.7130341867722336,18.29730203895831,0.19281256098452954,20.010602099426073,13.565835618099982,65.32288001442865,50.338134903526424,20.315601336196647,114.57362633468605,545.5508087278918,51.001176722592895,272.6427960001326,65.64114008758055,20.819513118687166,15.223440165766156,16.711306007751315,12.20792597265185,1.1788883543001842,73.96894533505541,44.76858362336807,0.0011218667578604678,328.8422205842066,79.5915399607391
2015-03-31,4.7038921696127165,8.93476724954371,18.920683587269032,8.290938433032471,172.91402500587532,36.501152087106504,27.327248420001478,0.13835749873190478,0.289039720522739,710.8395708828157,174.75353591019314,3.939181207960594,18.13232177113282,0.1885498676925768,19.525094312973458,13.339081929024665,64.90845619521458,50.717943504762815,20.396234119803967,113.52410152361418,528.4652040833058,50.717943504762815,267.12326203415233,66.26181064624842,20.76019449158685,15.241661778633386,16.524063666214953,11.990983223431748,1.151008251558866,75.41994707703071,43.543850977923306,0.0010800556881066072,327.170153696527,78.83618161362097
2015-04-01,4.706902150401296,9.583517955802977,19.357963773481387,8.419388353534712,170.90695413710623,37.920394789148475,27.947065782016487,0.14293071882063654,0.2969988962506734,730.5642492594689,173.16096361758008,4.017175249376295,18.63137718801099,0.19357963773481388,18.880644118792805,13.250923969326916,66.53305631186959,52.239984429805936,20.421325893093176,119.40946694792697,541.4926304856026,51.23230960324115,272.60255834436805,69.30416208492275,21.214206875048095,15.587138501441588,17.10395429300753,12.542899814872186,1.1667813781276455,79.57979354002417,44.97411857510196,0.0011283306281666206,334.6806312124775,80.07037207400965
2015-04-02,4.808423359871298,9.6330094873388,19.829022045945447,8.525859906998686,173.21099273934144,38.763704284900825,27.18038750761983,0.14546490836585438,0.2972332960942291,749.0095883541817,176.98230517845616,3.9873547659840307,20.335455430626567,0.21052004794058368,19.341445223459896,13.358527418264295,67.34486498419184,52.52899468766964,20.67217975554753,125.85408368245771,542.5302323126494,50.10457954823873,272.3426339960718,70.72557720639827,21.663496168114833,15.893388136269275,17.757493999031706,13.172655590907924,1.1771882399236735,81.21790717093536,44.9324939174528,0.0011677599588258867,358.2746817159006,83.10356339049272
2015-04-03,4.732784524915826,9.58891640855467,19.416483141595183,8.63431511061131,171.8952702378068,38.59699742302459,27.450150244511796,0.14930393334125394,0.2963018073672515,757.4600411321376,174.29518080426556,3.9500650898886707,20.04394579249054,0.20915421696511868,18.507466737092937,12.989013166397882,66.6612029968314,52.34218352768098,20.86983680307075,127.74496020792633,536.829156877138,51.75226137726654,271.6323356226477,70.7102141201305,21.63941706292959,15.81527655974705,17.563591296429838,13.101634667840639,1.134259407387759,80.17578316996216,44.485493069888705,0.001163755514908481,346.09659979087013,82.61591570122188
2015-04-05,4.732784524915826,9.58891640855467,19.416483141595183,8.63431511061131,171.8952702378068,38.59699742302459,27.450150244511796,0.14930393334125394,0.2963018073672515,757.4600411321376,174.29518080426556,3.9500650898886707,20.04394579249054,0.20915421696511868,18.507466737092937,12.989013166397882,66.6612029968314,52.34218352768098,20.86983680307075,127.74496020792633,536.829156877138,51.75226137726654,271.6323356226477,70.7102141201305,21.63941706292959,15.81527655974705,17.563591296429838,13.101634667840639,1.134259407387759,80.17578316996216,44.485493069888705,0.001163755514908481,346.09659979087013,82.61591570122188
