Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-17,4.936899591369009,11.019505326974095,18.365842211623487,10.190451634662562,162.06848221228879,0.018558712341432075,42.978373702122056,27.232110865510688,0.1646592750007623,0.3307003061553772,741.5424692342024,176.4617754815862,4.004214187518538,21.186927692405778,0.2921838533667373,18.132670860660873,12.968357235636962,73.98152740418867,58.03375846180714,19.57487884624447,145.3146888468266,581.7769139450011,53.54305096178635,32.903068413613866,73.69366153880271,23.892866827033693,16.900604956809012,9.942886990430647,20.870275240481238,14.424958514489859,1.187446694717036,84.11440586577403,47.210001923295486,0.0013285009687561506,340.1135199534977,83.55306742827143
2015-04-19,4.936899591369009,11.019505326974095,18.365842211623487,10.190451634662562,162.06848221228879,0.018558712341432075,42.978373702122056,27.232110865510688,0.1646592750007623,0.3307003061553772,741.5424692342024,176.4617754815862,4.004214187518538,21.186927692405778,0.2921838533667373,18.132670860660873,12.968357235636962,73.98152740418867,58.03375846180714,19.57487884624447,145.3146888468266,581.7769139450011,53.54305096178635,32.903068413613866,73.69366153880271,23.892866827033693,16.900604956809012,9.942886990430647,20.870275240481238,14.424958514489859,1.187446694717036,84.11440586577403,47.210001923295486,0.0013285009687561506,340.1135199534977,83.55306742827143
2015-04-20,4.694820276481917,10.78038110931827,18.942057721353137,10.13784183790195,161.3344717274002,0.018590802919645547,43.96682054544745,27.386451612811186,0.16137730767882796,0.32892299236325256,762.479935414034,164.20448047305976,4.284166288794509,21.586463789493195,0.2844307174802913,18.239548117937957,12.962158902038578,72.22141410719446,60.68426452265252,19.30473544344146,144.78551582581093,589.7082646554232,53.801954993259926,33.55482861840786,74.39176897953402,23.591186316312115,16.33763187454565,9.37964549763069,20.989616199599812,14.0758936391602,1.1794165293108465,86.01459046693147,47.405119580048556,0.0012879342729278252,351.9687342313846,82.81617276032578
2015-04-21,4.674071698616502,10.73073551258761,19.23680634573633,10.369440865159556,161.87138140674313,0.01879016650600243,44.19458541570746,27.59494551222159,0.16642312499638792,0.32658760255701424,776.1291788293086,172.39728845779672,4.40665676272487,21.64923044824807,0.29273400960903107,18.534130929084913,13.086262820228795,72.58608605611688,60.879570511499175,20.169913781613513,148.87046377882015,605.0974134484053,53.19850320397357,34.70704487104158,73.88048813942213,23.61216987128239,16.47446695477064,9.09779749980254,21.40457423030466,14.420492659943426,1.1734963942052994,86.62537019042756,47.16744294769422,0.0013100487018946434,354.09720287693,83.21156249819398
2015-04-22,4.781155322311865,11.471830524119364,19.94845112939966,10.371429237630355,168.47320231112457,0.018830396346335963,44.369121391054115,28.245594519503946,0.17106238180874578,0.34133035627163044,776.6067368149028,182.41946460512963,4.472219132254791,22.302250672691656,0.29996232929827366,18.800973852044812,13.346043410465613,74.26237559086246,61.64012553995913,20.516305269218854,148.61301866459837,633.7605270313697,55.31428926736189,38.72000248715332,74.26237559086246,24.052889083015078,17.129776176307494,9.412255923738867,21.74322328115981,14.555307925831876,1.1989666423643601,87.0464493603671,48.78249553472661,0.0013607903609656848,356.0121809229143,85.53119090437288
2015-04-23,4.730473555066992,11.498918421593663,19.591300855418954,10.502246320368855,163.2459647588213,0.01921345799913373,44.67173611907603,28.35308992439524,0.17044580501244525,0.3393445369125416,771.1564436939398,183.26866100133753,4.46122333070626,22.019015585566546,0.29215880698589847,18.326866100133756,13.105494345956036,75.3454357119947,60.9606309077501,20.233931225163907,148.63802440952637,625.3745542610577,56.527671412750216,37.799161331525866,74.1107523627162,24.21764448946246,17.240939780888816,9.222935862080298,22.551565753086663,15.006609189784847,1.2183200759748007,90.57815558743054,49.2088255350994,0.0014146793556190909,350.4715627590513,84.64275008909178
2015-04-24,4.762433042702403,11.624369568738121,19.64577765124746,10.556825424670334,163.09702201035628,0.019221725394020537,45.634546758497684,28.82072648943005,0.1742172735110624,0.34033900392961075,784.3484058498043,181.4825044915237,4.329188044234893,22.299811009415986,0.2993571703990085,19.260275599222982,13.839523667678778,75.66219121080438,61.680328323916555,20.028314302871753,147.9438259653941,628.3683447998999,55.89779754354938,39.27672830049398,76.5666383328618,24.221390468738004,17.451381355108122,8.955509208568653,22.46290803142634,15.08795723615805,1.1980217616760716,88.0723918855924,49.01806861511254,0.0014189440914900997,352.8529936184054,88.72477997363382
2015-04-26,4.762433042702403,11.624369568738121,19.64577765124746,10.556825424670334,163.09702201035628,0.019221725394020537,45.634546758497684,28.82072648943005,0.1742172735110624,0.34033900392961075,784.3484058498043,181.4825044915237,4.329188044234893,22.299811009415986,0.2993571703990085,19.260275599222982,13.839523667678778,75.66219121080438,61.680328323916555,20.028314302871753,147.9438259653941,628.3683447998999,55.89779754354938,39.27672830049398,76.5666383328618,24.221390468738004,17.451381355108122,8.955509208568653,22.46290803142634,15.08795723615805,1.1980217616760716,88.0723918855924,49.01806861511254,0.0014189440914900997,352.8529936184054,88.72477997363382
2015-04-27,4.703980039826839,11.526949219089692,19.677583792770964,10.375133545786298,165.62112900349823,0.01931416103579992,44.56325015923183,28.326459242944797,0.167936483664846,0.3445482202380331,780.1865960136477,179.07363266879742,4.39624302787555,22.464801872444063,0.2980652772899623,18.962461593569873,13.452503665299183,75.55676350575446,61.86979354563524,20.213925442171778,145.4863359358282,618.6979354563524,55.1581958564119,41.03160159350514,75.02921434240939,23.72505820710172,17.26844261349516,8.887737988021737,22.03983171308276,15.011704525852378,1.2016397609526503,89.91782406348126,49.706854501846216,0.0013877473824660486,349.7064787240738,87.79297326667474
2015-04-28,4.698543545693318,11.367444062161251,19.738546458706665,11.134265722424612,167.684373563112,0.018834980392227182,44.534148160451736,28.194176003406614,0.17022018800774796,0.34836843956654173,770.9167384618024,177.50701112451802,4.3254582021146915,21.671011949274078,0.29715664670188197,18.657181908177993,13.37860724238978,76.07443333907915,61.209314180868276,19.779352668160577,144.39568688191497,603.0574811438879,55.40900297991933,43.76465963932082,74.77737882429409,23.230392096262868,17.06573973947542,9.260094816791359,22.06450039757966,14.687320674161679,1.1921242619035775,90.32745935548132,48.938304052227544,0.0013684653813294124,352.6822388516696,90.5752113414515
2015-04-29,4.710006954560962,11.627829669072375,19.958654469952073,11.039078799752254,167.9706230170303,0.01898721553557388,44.892253785659165,28.11874151872894,0.17073775210283484,0.3488348900721712,768.3198844627569,179.2746397079766,4.30995073885794,21.792613427884252,0.2942282469427301,19.41111616148436,13.838589183369425,75.94886214229551,61.2300904092925,20.01752955688409,146.89334189536999,594.0496271440013,56.07852030274145,44.5978783509991,75.06573583831533,23.240940566411748,17.265119242812524,9.16390728096767,22.13703268643652,14.633402856951589,1.220186176665949,87.35591023537283,49.21957267516205,0.0013585426309561774,354.86958648270246,92.87544963524897
2015-04-30,4.644724574795554,11.102521461682356,19.903052234979196,10.753294050043593,168.37126583633884,0.020662621855293505,44.6720064054585,28.054602068314004,0.1741771715548333,0.35207943550048004,769.9300335262606,178.3970027788017,4.40026538664842,22.408758913487326,0.2905863087677545,18.712768806977078,13.762470246997605,77.12105340356027,60.532751350719,19.871039722245644,143.76528445795765,593.3955769428657,55.876385862202156,44.9630292484908,74.6473592377857,23.063560310310006,17.100502256578118,9.141027499644634,22.379656629184097,14.551142151615146,1.1917385422172804,85.08052816049377,48.60081478639459,0.0013212437073666552,353.0689131667899,95.3099810930792
2015-05-01,4.644724574795554,11.102521461682356,19.903052234979196,10.753294050043593,168.37126583633884,0.020662621855293505,44.6720064054585,28.054602068314004,0.1741771715548333,0.35207943550048004,769.9300335262606,178.3970027788017,4.40026538664842,22.408758913487326,0.2905863087677545,18.712768806977078,13.762470246997605,77.12105340356027,60.532751350719,19.871039722245644,143.76528445795765,593.3955769428657,55.876385862202156,44.9630292484908,74.6473592377857,23.063560310310006,17.100502256578118,9.141027499644634,22.379656629184097,14.551142151615146,1.1917385422172804,85.08052816049377,48.60081478639459,0.0013212437073666552,353.0689131667899,95.3099810930792
2015-05-03,4.644724574795554,11.102521461682356,19.903052234979196,10.753294050043593,168.37126583633884,0.020662621855293505,44.6720064054585,28.054602068314004,0.1741771715548333,0.35207943550048004,769.9300335262606,178.3970027788017,4.40026538664842,22.408758913487326,0.2905863087677545,18.712768806977078,13.762470246997605,77.12105340356027,60.532751350719,19.871039722245644,143.76528445795765,593.3955769428657,55.876385862202156,44.9630292484908,74.6473592377857,23.063560310310006,17.100502256578118,9.141027499644634,22.379656629184097,14.551142151615146,1.1917385422172804,85.08052816049377,48.60081478639459,0.0013212437073666552,353.0689131667899,95.3099810930792
2015-05-04,4.644724574795554,11.102521461682356,19.903052234979196,10.753294050043593,168.37126583633884,0.020662621855293505,44.6720064054585,28.054602068314004,0.1741771715548333,0.35207943550048004,769.9300335262606,178.3970027788017,4.40026538664842,22.408758913487326,0.2905863087677545,18.712768806977078,13.762470246997605,77.12105340356027,60.532751350719,19.871039722245644,143.76528445795765,593.3955769428657,55.876385862202156,44.9630292484908,74.6473592377857,23.063560310310006,17.100502256578118,9.141027499644634,22.379656629184097,14.551142151615146,1.1917385422172804,85.08052816049377,48.60081478639459,0.0013212437073666552,353.0689131667899,95.3099810930792
2015-05-05,4.83867040383091,11.933407989816109,21.29905530520661,11.131910438261293,171.13456980420364,0.020749881056919054,46.406708235023686,30.189741108564633,0.18701609536278974,0.3675014699351329,788.1392590288997,183.75073496756644,4.483339822641609,23.569965034611915,0.3011552837230955,19.35468161532364,13.993553548256997,79.33341505667549,61.44814561920234,20.304604639388604,148.72232345517088,594.295591930643,57.232862199914074,47.125087521972816,77.62652212280877,23.985556357640334,17.496394699496552,9.2647179940836,23.810414300078357,15.436249141055661,1.2452897143601636,90.16847454991648,49.42568234588015,0.0013684828565435885,375.96172186821144,101.74566140570823
2015-05-06,4.789892943015024,11.911358389368438,20.48600366397195,11.112551627794858,168.54527906559943,0.019984907171471916,45.761900270958925,30.950077477943232,0.18363712636912985,0.3604947119573769,784.0686294412286,181.5737878706003,4.326526068773817,23.227296240589776,0.2928466854698724,19.05640484713362,13.730043894500913,77.38993182699043,61.310629670592306,19.973116665766035,144.6105524826567,583.6300324412152,55.65118693176841,47.456785466179625,76.60881082397567,23.852193043001584,17.21413833058938,9.226070714853554,23.34520129764861,15.41019095758926,1.2380030991177293,91.3469429563296,49.077980000738556,0.001379489167588327,366.2425834889949,100.67618059610962
2015-05-07,4.77689280133512,11.866620106109965,20.459689838120624,11.3566104463771,172.86955326991776,0.020169102938970507,45.1002728170746,30.24772406357515,0.18152785679561517,0.3602684514973415,785.9189553034597,181.1720361027783,4.3736293494533225,22.53531054633576,0.2911799336381805,18.90593947939958,13.666479777376518,77.09448344799077,61.171507443540364,20.394456044433866,145.29344957505953,574.9469361755927,57.138872924722385,49.3849469933187,75.68602653884477,23.712484005137775,17.15945291205856,9.10900973662414,22.683569168351127,15.039354617238812,1.2127555280857008,89.34064562646007,49.07360388708643,0.0013802877709630655,353.15203764060385,100.1042215847757
2015-05-08,4.795918167662911,11.967741840826518,20.033470555663648,11.350241647565198,173.4293399931076,0.01984233954346372,45.73030002666683,30.99262874749668,0.18031005643230516,0.3619727323355637,791.458819134365,179.95719917901297,4.312209682941544,21.609566287035396,0.2908131862549736,18.669089176267214,13.626170931299775,77.8785362786954,61.13251913287059,20.289292064300483,147.81778435831671,588.9775652868676,57.28049411776426,49.72346794309002,76.29067863888058,23.494412115037807,17.057707719566245,9.288967192916699,22.200602186299804,14.934683245591616,1.204125376859572,89.16996838404523,48.95894389429029,0.0013849647191718154,363.35475657762476,99.24110248842628
2015-05-10,4.795918167662911,11.967741840826518,20.033470555663648,11.350241647565198,173.4293399931076,0.01984233954346372,45.73030002666683,30.99262874749668,0.18031005643230516,0.3619727323355637,791.458819134365,179.95719917901297,4.312209682941544,21.609566287035396,0.2908131862549736,18.669089176267214,13.626170931299775,77.8785362786954,61.13251913287059,20.289292064300483,147.81778435831671,588.9775652868676,57.28049411776426,49.72346794309002,76.29067863888058,23.494412115037807,17.057707719566245,9.288967192916699,22.200602186299804,14.934683245591616,1.204125376859572,89.16996838404523,48.95894389429029,0.0013849647191718154,363.35475657762476,99.24110248842628
2015-05-11,4.795918167662911,11.967741840826518,20.033470555663648,11.350241647565198,173.4293399931076,0.01984233954346372,45.73030002666683,30.99262874749668,0.18031005643230516,0.3619727323355637,791.458819134365,179.95719917901297,4.312209682941544,21.609566287035396,0.2908131862549736,18.669089176267214,13.626170931299775,77.8785362786954,61.13251913287059,20.289292064300483,147.81778435831671,588.9775652868676,57.28049411776426,49.72346794309002,76.29067863888058,23.494412115037807,17.057707719566245,9.288967192916699,22.200602186299804,14.934683245591616,1.204125376859572,89.16996838404523,48.95894389429029,0.0013849647191718154,363.35475657762476,99.24110248842628
2015-05-12,4.839147787294961,12.097869468237404,20.655991943916458,11.485508174166128,184.30581387413525,0.01987635146707449,46.061517827215,31.902529856981598,0.18579937800601642,0.37817043819230994,806.1064332589002,183.11096256863033,4.480393682817107,22.2541055650293,0.29736861865753916,18.669551648514513,13.292720773742333,79.54722566399064,63.028406365384996,21.713435349288318,150.16293781933192,603.3999092799891,58.06977344753954,47.49533939382092,77.17245869429959,24.345095349662923,17.325343929821468,9.260097617663199,22.460217415228897,14.765375007777157,1.2217354598787897,92.25745642629933,49.735685591642664,0.0014039502839682913,372.5247657737992,99.27720784614078
2015-05-13,4.920663257964766,12.540437258781212,20.855390958204474,11.39490201629433,180.0515419391653,0.019882139380154932,45.863724985477496,31.54000067374836,0.18509915105513652,0.37479253316193545,791.900352326025,184.07149410936992,4.385979394123263,22.21552515113085,0.2936378596506615,18.525027707657276,13.302112406819983,81.91030361845525,63.80540625039079,21.160665521505727,151.54917429628583,598.7612969304791,58.727571930132314,48.52656548318447,76.30352822316985,24.09251033736925,17.379492465170394,9.30936292047388,22.74144370572905,15.11260214362643,1.2422558962060926,91.64281939895066,50.17383911683975,0.0014356972036445109,368.7777175087721,99.74317414793444
2015-05-14,4.925388595344164,12.206526983274532,19.752055953222765,11.095492402660106,184.2713236243658,0.019823352289946687,45.09493297787963,30.434623739023504,0.18314246495957043,0.37074095096438586,775.3773686796021,181.2115225066309,4.369871305036952,21.210660175366307,0.2874133574183039,18.44198576592073,13.103672553717194,79.8221903238225,62.29517421252541,21.353252848814144,148.80139610421543,592.6507990175879,59.324493515695394,47.08528904475573,75.96030541794347,23.688207876522537,17.120032855831376,9.298230581077947,22.07512825814384,14.942523905054973,1.2224351067455512,88.6896722038601,48.481508972265836,0.0014214707134331621,357.16494017987264,96.76992369923774
2015-05-15,5.038623335211342,12.194189132475122,20.028377619701814,11.530580218838825,186.68129484510672,0.020358680698887303,45.9361500489053,30.89234616963902,0.18427909063284864,0.3696391731612134,779.2149913512175,183.16807118467926,4.609829883323272,21.694906791955862,0.2869132656015755,18.6981570371639,13.242150720072715,80.78913041350485,62.48733707136353,21.649865462976024,151.3688929249128,602.0524306971835,59.995050201145766,48.04408424516177,77.30593430573062,24.007028346254273,17.316889615115496,9.317549588296062,22.535678266246194,15.121875516164668,1.2461434351088836,89.09174872212186,49.215158798637596,0.0014638431918447728,375.0441326387941,102.73927140301313
2015-05-17,5.038623335211342,12.194189132475122,20.028377619701814,11.530580218838825,186.68129484510672,0.020358680698887303,45.9361500489053,30.89234616963902,0.18427909063284864,0.3696391731612134,779.2149913512175,183.16807118467926,4.609829883323272,21.694906791955862,0.2869132656015755,18.6981570371639,13.242150720072715,80.78913041350485,62.48733707136353,21.649865462976024,151.3688929249128,602.0524306971835,59.995050201145766,48.04408424516177,77.30593430573062,24.007028346254273,17.316889615115496,9.317549588296062,22.535678266246194,15.121875516164668,1.2461434351088836,89.09174872212186,49.215158798637596,0.0014638431918447728,375.0441326387941,102.73927140301313
2015-05-18,5.1514661515033024,12.27867108581846,20.121020732930546,11.848372148457596,183.39219499351756,0.020257383072235045,46.02986520078539,31.05425007094461,0.18548308419618653,0.3621177677086145,772.7199227254953,186.66489113682553,4.563592955390573,22.284636516561932,0.2918154061116282,18.448309370795357,13.169571702607854,81.10528914410934,63.33273092142295,21.45434138390787,152.11976517968574,593.933744526263,61.060025266347964,48.89347432617987,77.60532243529387,24.393707364471517,17.55740875400596,9.315062911600677,22.836146422193462,15.28773337313774,1.2605940700149256,89.01430482377029,49.151047633755034,0.0014939251839359577,363.6632075540654,107.574734340216
2015-05-19,5.107984963197125,12.05968047524055,20.08435507718633,11.7272080811863,182.52734433578365,0.019797219827775842,45.2918074991177,30.342639671914757,0.17968621660477463,0.3549898425606523,764.6865063247767,187.39353119421406,4.479309890803633,21.9522454365093,0.2845661445473428,17.868879942261184,12.78205231323115,78.58438404918654,62.565259608390825,21.066659877801165,149.76370113989205,603.5885190239443,61.356269084557184,49.009453359906146,76.24196490925887,24.403473723582003,17.3339016354648,9.188327981135657,22.169863730799356,15.015662306013798,1.2543276684774007,89.14793875118296,48.63164382120814,0.001544485394197474,355.5036635332816,108.83937190812337
2015-05-20,5.059325243330808,11.66497244530575,19.618772189865577,12.115357481804041,179.13314184992046,0.020180252202033448,43.94256672768331,30.566131143684046,0.17865273114432229,0.3526514835781623,744.966876037274,183.75709489130293,4.5083542153478975,21.97278464729665,0.2771369257919487,19.396582238526417,13.388445851639213,75.85985298086223,61.52259598566662,20.675675742181568,148.53698503713653,591.2054245767573,61.25236496376764,49.15202031651354,73.83312031661991,24.095599452658593,17.25274946479455,8.917623722666171,21.498379075518447,14.697565024394246,1.2295511496403357,88.32050565731495,48.22122457441707,0.001501283454994305,353.01179160736086,108.09240875958996
2015-05-21,5.093650711022689,11.783191986394064,19.97862999729747,12.104169975840135,184.51734701708222,0.020155617860636892,44.1449728288633,30.627899740601677,0.1760279291653777,0.35157589124373323,756.8481003480708,183.8873902153656,4.4846924693633206,22.444460906873825,0.2795808281904091,19.018695823253147,13.11810044717445,75.29483677660158,61.88575628291995,21.62851685893615,152.5695377871696,592.1593936135918,61.13580770944782,48.35668401748276,73.68994682937122,24.118346122863617,17.215819452626153,8.819395224032217,21.97349320273333,14.896978463450335,1.2419148376698428,89.34887304346925,48.206694302788335,0.0015643927242628575,352.68581513247204,112.59727882110519
2015-05-22,5.112129343540912,12.389395820816798,20.14780388336712,12.239039075418535,185.72065191593336,0.02009367545502375,44.7461674305228,28.670024212540618,0.17441382466198402,0.360254761974236,762.9101261507819,183.43522938587978,4.414474044892975,22.598618833358795,0.2837231785665206,18.716407667175666,13.219365055415205,75.93015642612237,61.19519537709267,22.15356286697994,154.085592684139,593.9091443231354,61.104981329853715,48.4750147163997,75.1483013500514,24.17736466004055,17.050454928162925,8.690619884019549,22.358048040721574,14.825175096268643,1.2269110424498189,90.99590231502823,48.38480066916075,0.001559199449779978,359.14212205828886,116.93244089622844
2015-05-24,5.112129343540912,12.389395820816798,20.14780388336712,12.239039075418535,185.72065191593336,0.02009367545502375,44.7461674305228,28.670024212540618,0.17441382466198402,0.360254761974236,762.9101261507819,183.43522938587978,4.414474044892975,22.598618833358795,0.2837231785665206,18.716407667175666,13.219365055415205,75.93015642612237,61.19519537709267,22.15356286697994,154.085592684139,593.9091443231354,61.104981329853715,48.4750147163997,75.1483013500514,24.17736466004055,17.050454928162925,8.690619884019549,22.358048040721574,14.825175096268643,1.2269110424498189,90.99590231502823,48.38480066916075,0.001559199449779978,359.14212205828886,116.93244089622844
2015-05-25,5.053267729083131,12.318464037088772,20.129149506834107,12.138632445306454,183.96771839331115,0.02011116634765588,43.965826997580336,28.518293263479237,0.1735374860699367,0.3679054648546586,749.9576815961927,182.8287849786898,4.4927926013615735,22.61981705301921,0.28353447637678775,18.73845186371752,13.15767813207292,76.12870718784788,61.29260086580666,21.942451390639146,151.89775119213112,588.6487437674538,60.81304995438715,48.17988063167932,73.31134558325823,24.03449224170678,17.060023673749217,8.691860269478695,22.317100540185642,14.701232628204481,1.2048716649415294,89.1065537281385,47.38562443464075,0.0015600390587116072,353.51893751207314,119.13842955578556
2015-05-26,5.046649986234174,12.006311587593187,19.607622950655543,12.146579209919034,184.1982478713029,0.01948526183330746,43.34866413367911,27.605861840725076,0.17160400603693965,0.37036621129016023,748.4919080706865,182.6463507732297,4.35187759309679,22.174221997468898,0.2809829072761369,18.801830226655998,13.340346208436877,74.4313723575874,61.001493624261684,21.52660340077297,153.9064102839127,595.9881740100323,61.74759799833534,47.944667077972795,73.16299492166219,23.76491652299392,17.011179728879238,8.669732826735823,22.2846454448318,14.61469247935467,1.202720251006725,87.14499089180241,46.82551051686232,0.001525037340606542,357.8316578057229,121.61501297400507
2015-05-27,4.936079401666042,11.751184904378793,19.351641873473294,11.954794543811099,183.51045931120248,0.01931382865472158,42.94999908367754,27.28369168392898,0.16919961036824613,0.3650429964107768,739.3356878700499,179.75822452737856,4.328740934330821,21.201580883172532,0.27269148138255245,18.05726630851078,12.984477577511617,71.11793834456968,60.35571454600494,21.175402500959805,152.53270702614452,586.104890651566,57.99966014685969,46.58297679297683,71.99055108499384,23.269673077977806,16.87051298153391,8.435256490766955,21.59134790722866,13.90362966409174,1.19547945438111,86.38866130199261,46.04486560304859,0.0014819873041537115,357.7712235739088,120.12968726506045
