Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-10,4.913234979751701,11.166443135799321,19.159265590897785,9.623710860458626,178.36923640605758,0.01911518752588805,43.49035747627104,29.19731026244791,0.15929812694517928,0.326765388605496,774.2752899609903,190.71109460878316,4.249125466938374,21.598251854769742,0.25976672979070003,19.679386758012647,13.667138690684906,72.87573414942716,54.48048835203143,20.531562681534176,136.23060625675174,558.0283030232346,56.419923212459736,30.413864856716575,75.50572536167462,24.02842250563975,17.09935068610954,10.396546266962632,21.010544321306618,15.271580257039231,1.2635711969457126,87.33333947261995,47.574924833839745,0.001331157563293972,354.064403534858,86.24608053571319
2015-04-12,4.913234979751701,11.166443135799321,19.159265590897785,9.623710860458626,178.36923640605758,0.01911518752588805,43.49035747627104,29.19731026244791,0.15929812694517928,0.326765388605496,774.2752899609903,190.71109460878316,4.249125466938374,21.598251854769742,0.25976672979070003,19.679386758012647,13.667138690684906,72.87573414942716,54.48048835203143,20.531562681534176,136.23060625675174,558.0283030232346,56.419923212459736,30.413864856716575,75.50572536167462,24.02842250563975,17.09935068610954,10.396546266962632,21.010544321306618,15.271580257039231,1.2635711969457126,87.33333947261995,47.574924833839745,0.001331157563293972,354.064403534858,86.24608053571319
2015-04-13,4.912512009735753,10.935345978506506,18.26582702900548,9.866256134661134,178.03438308664644,0.019694225305217614,43.82384814440528,28.977341525054,0.17267420811199474,0.31789960811203666,770.7460389375578,190.84579030628106,4.491060889476049,21.941375583052373,0.27360453579403565,19.05512751977837,13.370985925779568,74.5417739606786,56.370191766392274,21.051939955390385,140.54260977493414,568.4141593998803,56.54690083149068,31.203875745293946,75.24861022107224,24.326947961880887,17.464745933892694,10.246180624622712,21.823569539653434,15.756558304608081,1.2958664773883282,89.23807787469623,48.5949929020623,0.001347406621375364,366.3767949707,86.92613427299204
2015-04-14,4.904432044484831,11.29487404258266,19.32412137258837,10.426037577768607,176.76328077251375,0.019354081250685405,43.262063972120316,28.52180394837849,0.1733178947913546,0.32446547979090234,766.6732805031571,191.74321982103186,4.464021836458398,21.990550523224595,0.282821249236022,19.47392076307355,13.604780643864151,75.94829097598684,56.923768384368834,20.36822312427008,138.6842757111807,575.529258244066,57.52296594630956,31.30807261140286,74.7498958521054,24.911638637685627,17.649364186964043,10.333161955667796,22.185289730855327,16.163354233351047,1.2882747581725578,90.17923307207906,49.22407971343053,0.0013451985265569267,365.3307535152598,86.73384709091987
2015-04-15,5.218197973414699,11.734849414513194,19.458513938247336,10.835685628206338,177.0743056457517,0.019885235735138725,45.750672652426765,29.358459626127555,0.17617514185944483,0.35235028371888966,790.9593306665387,200.86404582244663,4.346466302622289,22.341934080099147,0.30190567130065765,20.23270919832171,14.703613915743286,80.16273755888234,59.64961117974629,20.60151875134927,146.51797697549333,579.1224386383135,59.619131051396906,33.223339900829565,77.54144652083524,25.170489990922068,18.065572072680443,10.57660453723657,23.314250174444524,16.584237834900335,1.2954054548488592,92.370028962811,50.59701305997897,0.0014401860645084376,373.35109215161594,88.78861388175828
2015-04-16,5.2380676503801755,11.891172706602184,19.692097804472716,11.17454432081104,172.0363610042254,0.019655659072991813,46.277188980750076,28.7865978699154,0.18249731350020207,0.347686229546974,783.4327268394698,190.99968417908002,4.164643352171833,23.077863271240194,0.30669265663095524,19.63136658533788,14.189849350855976,80.07411242928998,59.4254979234435,19.856072096136796,149.70245516738706,593.6476670430866,57.45173330156111,34.02466552029558,78.72284280353975,25.59820886533616,17.99769679061061,10.506500910327773,23.2296913190773,16.549257214244612,1.2540996751345,95.0443579460287,51.0142240732678,0.0014271836496688017,372.40383573485497,89.44190298083947
2015-04-17,5.2108239200055175,11.630923595207651,19.38487265867942,10.75586978240206,171.06086687831527,0.0195884442054085,45.363032726345416,28.7430870456281,0.1737954100433327,0.3490492431080081,782.68702145389,186.25277335063456,4.226388380599228,22.362486327254,0.30839570138808164,19.138763773827847,13.687907731559683,78.08639926772118,61.25376689639139,20.66099280235424,153.37748774453559,614.0568596111459,56.513892077027776,34.728698195721904,77.78256113827479,25.218564744050028,17.838336579797314,10.494568991078168,22.028264384862975,15.225328666558397,1.2533322839663419,88.78150142423395,49.82945322920729,0.0014022129673950709,358.9847499409049,88.18901707181351
2015-04-19,5.2108239200055175,11.630923595207651,19.38487265867942,10.75586978240206,171.06086687831527,0.0195884442054085,45.363032726345416,28.7430870456281,0.1737954100433327,0.3490492431080081,782.68702145389,186.25277335063456,4.226388380599228,22.362486327254,0.30839570138808164,19.138763773827847,13.687907731559683,78.08639926772118,61.25376689639139,20.66099280235424,153.37748774453559,614.0568596111459,56.513892077027776,34.728698195721904,77.78256113827479,25.218564744050028,17.838336579797314,10.494568991078168,22.028264384862975,15.225328666558397,1.2533322839663419,88.78150142423395,49.82945322920729,0.0014022129673950709,358.9847499409049,88.18901707181351
2015-04-20,4.6907632152178556,10.771065168763627,18.92568881176401,10.129081152082351,161.19505343292747,0.018574737549311583,43.92882631477744,27.362785422104157,0.1612378523673729,0.32863875129488596,761.8210331284473,164.06258204077048,4.280464097001111,21.56780969819451,0.2841849247175781,18.22378628685915,12.950957563183604,72.1590034749754,60.63182379767605,19.288053123401884,144.66039842551416,589.1986641985932,53.755461663445494,33.525831982244405,74.32748282020994,23.570799830240087,16.323513597482574,9.371540012398446,20.97147787825501,14.063729858764482,1.1783973283971863,85.94026036640012,47.36415411959635,0.001286821295658913,351.6645780265211,82.74460659447556
2015-04-21,4.676212906140932,10.735651297604134,19.245618789607413,10.37419113991704,161.94553521571456,0.01879877434270289,44.21483109975616,27.607586846967155,0.16649936397397716,0.32673721340534323,776.4847261432556,172.47626421919688,4.408675466593002,21.659148031486602,0.29286811201576496,18.542621475050623,13.092257680005043,72.61933797941927,60.90745964176259,20.17915368505125,148.93866182492692,605.3746105515376,53.22287361219441,34.722944281752504,73.9143330325502,23.62298668348736,16.482013961936783,9.101965230577418,21.414379735729987,14.427098734770773,1.1740339767395827,86.66505355568556,47.18905050749644,0.0013106488394874613,354.259415963093,83.2496819869886
2015-04-22,4.780226028564116,11.46960079099784,19.94457382994751,10.369413385039081,168.44045685881926,0.018826736358652518,44.360497545075,28.240104537978777,0.17102913310813397,0.34126401327613726,776.4557909166144,182.38400847444626,4.471349885179973,22.297915874779076,0.29990402683822254,18.797319583092122,13.343449394194971,74.24794151443587,61.6281447990266,20.512317598263127,148.58413335555292,633.6373455708988,55.30353805354177,38.71247663747924,74.24794151443587,24.048214020622552,17.126446731261712,9.41042650177022,21.73899713913158,14.552478869727189,1.1987336040860783,87.02953049542731,48.77301387913418,0.0013605258696682482,355.94298428077417,85.51456655406697
2015-04-23,4.749514082823139,11.545202471768196,19.67015738074866,10.54451868702244,163.90304259402873,0.019290793677277884,44.85154336703738,28.46721333918523,0.17113186277040102,0.34071042533761464,774.2604089734325,184.00633176220464,4.4791801051530165,22.107643853442802,0.29333476914039763,18.400633176220463,13.158244990462848,75.64870701100378,61.20600223713593,20.315374388226523,149.23630413700883,627.8917359807697,56.75519973184883,37.951305925954706,74.40905396422917,24.315122411434185,17.310335918213895,9.260058903617441,22.642337577232322,15.067011970918184,1.2232239100101103,90.94273978084935,49.406894924462094,0.001420373551183901,351.88223833746275,84.98344380900522
2015-04-24,4.799252166159216,11.714239409305186,19.797662267001748,10.638441912532262,164.35795089586358,0.019370331594672503,45.987354660662625,29.043544086489057,0.17556417482058154,0.34297021862396837,790.4123274901075,182.88557445139728,4.3626576820522045,22.472214377034437,0.3016715480534078,19.409179837611525,13.946519215109006,76.24714758378107,62.157188702435676,20.18315637001205,149.08760309444787,633.2263599060635,56.329952261582335,39.58038290210387,77.15858712965813,24.408649871225705,17.586300745857404,9.024745667372873,22.636572327930303,15.204604621057344,1.207283857489616,88.75329348376633,49.39703506015682,0.001429914172794013,355.580955947251,89.41072528734978
2015-04-26,4.799252166159216,11.714239409305186,19.797662267001748,10.638441912532262,164.35795089586358,0.019370331594672503,45.987354660662625,29.043544086489057,0.17556417482058154,0.34297021862396837,790.4123274901075,182.88557445139728,4.3626576820522045,22.472214377034437,0.3016715480534078,19.409179837611525,13.946519215109006,76.24714758378107,62.157188702435676,20.18315637001205,149.08760309444787,633.2263599060635,56.329952261582335,39.58038290210387,77.15858712965813,24.408649871225705,17.586300745857404,9.024745667372873,22.636572327930303,15.204604621057344,1.207283857489616,88.75329348376633,49.39703506015682,0.001429914172794013,355.580955947251,89.41072528734978
2015-04-27,4.681331948166779,11.471450811302143,19.58284280373318,10.325180745489343,164.8237186236166,0.01922116980586858,44.34869300428403,28.19007680936568,0.16712792562614104,0.34288933571743707,776.4302583190009,178.21145298005618,4.375076587071756,22.356641359936674,0.296630192603465,18.87116367890284,13.387734356439571,75.19298294313991,61.571911168723176,20.11660214735593,144.78586785482796,615.7191116872317,54.89262757912696,40.834048146003056,74.6679737526913,23.61082998156391,17.185300834017855,8.844946500196732,21.933717289853067,14.939428185987689,1.1958542671329464,89.48489979424097,49.467532611157985,0.0013810658426523174,348.0227589129346,87.37027944382297
2015-04-28,4.725835567594611,11.433473147406316,19.853200039547584,11.198940364895419,168.65838722315007,0.01894438550731785,44.79282979980028,28.357945065349053,0.1712089312329561,0.35039197707128283,775.3946955788454,178.53808068642172,4.350583115577173,21.796890474606656,0.2988827147123267,18.765554260653293,13.456318396562818,76.51632029418073,61.56485540911093,19.89424327648699,145.23442556987408,606.5604087688121,55.730852444152326,44.01887161751432,75.21173169146387,23.365328457648292,17.164868020016407,9.313883125464068,22.1926645450938,14.772633638405239,1.19904885058697,90.85213662515942,49.22256772947489,0.0013764142673608375,354.73083354773445,91.10132770657725
2015-04-29,4.712825418961734,11.634787753061781,19.97059771285035,11.045684575691565,168.07113650372284,0.01899857747018949,44.91911727447903,28.135567751201553,0.17083992143736285,0.34904363259185345,768.7796464681329,179.38191750923102,4.312529809938672,21.805654110358574,0.29440431289076585,19.422731757896045,13.846870184086946,75.99430988075797,61.26673044650254,20.02950803058737,146.98124275386908,594.4051059665487,56.11207764451315,44.62456568579392,75.11065511470264,23.25484792668931,17.275450676381606,9.169390955767424,22.15027946912015,14.642159473536738,1.220916335099774,87.40818394230591,49.24902562815012,0.0013593555817817753,355.0819401598982,92.9310262301517
2015-04-30,4.651682511046111,11.119153370702326,19.932867602158115,10.769402805962018,168.62349102542152,0.020693575080468287,44.73892640636454,28.096628700804832,0.17443809416422917,0.3526068610190216,771.0834117308015,178.6642468215079,4.406857115727894,22.442327904169833,0.2910216157443322,18.74080109400156,13.78308683880768,77.23658304681825,60.623431221653576,19.90080713372359,143.98064915142726,594.2845012545752,55.960090358449456,45.0303852103148,74.75918321324107,23.098110213057915,17.126119320117134,9.15472103207759,22.41318202377481,14.57294019751288,1.1935238021763048,85.2079813348578,48.67362025969302,0.0013232229699341694,353.59782095245254,95.45275829370937
2015-05-01,4.651682511046111,11.119153370702326,19.932867602158115,10.769402805962018,168.62349102542152,0.020693575080468287,44.73892640636454,28.096628700804832,0.17443809416422917,0.3526068610190216,771.0834117308015,178.6642468215079,4.406857115727894,22.442327904169833,0.2910216157443322,18.74080109400156,13.78308683880768,77.23658304681825,60.623431221653576,19.90080713372359,143.98064915142726,594.2845012545752,55.960090358449456,45.0303852103148,74.75918321324107,23.098110213057915,17.126119320117134,9.15472103207759,22.41318202377481,14.57294019751288,1.1935238021763048,85.2079813348578,48.67362025969302,0.0013232229699341694,353.59782095245254,95.45275829370937
2015-05-03,4.651682511046111,11.119153370702326,19.932867602158115,10.769402805962018,168.62349102542152,0.020693575080468287,44.73892640636454,28.096628700804832,0.17443809416422917,0.3526068610190216,771.0834117308015,178.6642468215079,4.406857115727894,22.442327904169833,0.2910216157443322,18.74080109400156,13.78308683880768,77.23658304681825,60.623431221653576,19.90080713372359,143.98064915142726,594.2845012545752,55.960090358449456,45.0303852103148,74.75918321324107,23.098110213057915,17.126119320117134,9.15472103207759,22.41318202377481,14.57294019751288,1.1935238021763048,85.2079813348578,48.67362025969302,0.0013232229699341694,353.59782095245254,95.45275829370937
2015-05-04,4.651682511046111,11.119153370702326,19.932867602158115,10.769402805962018,168.62349102542152,0.020693575080468287,44.73892640636454,28.096628700804832,0.17443809416422917,0.3526068610190216,771.0834117308015,178.6642468215079,4.406857115727894,22.442327904169833,0.2910216157443322,18.74080109400156,13.78308683880768,77.23658304681825,60.623431221653576,19.90080713372359,143.98064915142726,594.2845012545752,55.960090358449456,45.0303852103148,74.75918321324107,23.098110213057915,17.126119320117134,9.15472103207759,22.41318202377481,14.57294019751288,1.1935238021763048,85.2079813348578,48.67362025969302,0.0013232229699341694,353.59782095245254,95.45275829370937
2015-05-05,4.848366755719178,11.957321692019079,21.341737099561414,11.154217996286453,171.47751132957708,0.02079146234507795,46.499703982918966,30.25023920592886,0.1873908623376124,0.3682379167840701,789.7186341370808,184.11895839203504,4.492324117277715,23.617197570803853,0.30175877752620284,19.393467022876713,14.021595635865157,79.49239358686812,61.57128333950122,20.345293625226493,149.02035243038702,595.4865180950794,57.34755279157409,47.219522850945985,77.78208016077086,24.033621709331875,17.53145623202996,9.283283831042672,23.858128679523634,15.467182288183881,1.2477851865179113,90.34916576992026,49.52472790351185,0.001371225199010148,376.7151224612478,101.94955248605818
2015-05-06,4.79007871427864,11.91182035963076,20.486798193376337,11.112982617126447,168.55181592766317,0.01998568226634411,45.76367510103132,30.951277846108137,0.18364424855357495,0.36050869338847863,784.0990387680728,181.58083003050106,4.326693868811193,23.228197088317344,0.29285804323912795,19.05714393096087,13.730576400683018,77.39293331900659,61.3130075427666,19.97389130335512,144.61616106000622,583.652667955182,55.65334530804969,47.45862603069914,76.61178202098576,23.853118126734007,17.214805963930623,9.226428538887474,23.34610671820728,15.410788626614604,1.2380511138443255,91.35048575722773,49.07988344168576,0.0013795426697122484,366.25678784561296,100.68008522226889
2015-05-07,4.811868406850227,11.953505502305779,20.60949224535479,11.439761637638963,174.13527505857743,0.02031677771781207,45.43048942780382,30.46919281084989,0.18285697322617683,0.3629062764942909,791.6733216856938,182.49854727408373,4.40565232781135,22.700310299231365,0.2933119041295421,19.04436558788147,13.76654344331018,77.65895628684414,61.61939493067672,20.543780820804386,146.3572637713601,579.1566009238107,57.55723414028794,49.746535267591895,76.24018689314218,23.88610282407279,17.285091539691038,9.175704373584045,22.849654445936835,15.149470241802826,1.2216351200507405,89.99478280471592,49.432912559510406,0.0013903940058279211,355.73775745242835,100.83716785553301
2015-05-08,4.873147294628934,12.160459527369566,20.356071439795784,11.533015669692022,176.2220891705791,0.020161862626705118,46.46669940286277,31.491705999625363,0.18321360644184317,0.3678016137147896,804.2037558689907,182.85506709459887,4.381649606114856,21.957547190820375,0.29549617868718675,18.96971929711778,13.84559445941783,79.13262176471326,62.116941910076974,20.61601246654791,150.1981082164295,598.46192710863,58.202887369326575,50.524169682510895,77.51919470211385,23.872744870683743,17.332389611368757,9.4385483162065,22.5581005974546,15.175177872115485,1.2235155224712129,90.60588087653122,49.74733443014822,0.0014072669379339227,369.2058928248298,100.83919141246261
2015-05-10,4.873147294628934,12.160459527369566,20.356071439795784,11.533015669692022,176.2220891705791,0.020161862626705118,46.46669940286277,31.491705999625363,0.18321360644184317,0.3678016137147896,804.2037558689907,182.85506709459887,4.381649606114856,21.957547190820375,0.29549617868718675,18.96971929711778,13.84559445941783,79.13262176471326,62.116941910076974,20.61601246654791,150.1981082164295,598.46192710863,58.202887369326575,50.524169682510895,77.51919470211385,23.872744870683743,17.332389611368757,9.4385483162065,22.5581005974546,15.175177872115485,1.2235155224712129,90.60588087653122,49.74733443014822,0.0014072669379339227,369.2058928248298,100.83919141246261
2015-05-11,4.873147294628934,12.160459527369566,20.356071439795784,11.533015669692022,176.2220891705791,0.020161862626705118,46.46669940286277,31.491705999625363,0.18321360644184317,0.3678016137147896,804.2037558689907,182.85506709459887,4.381649606114856,21.957547190820375,0.29549617868718675,18.96971929711778,13.84559445941783,79.13262176471326,62.116941910076974,20.61601246654791,150.1981082164295,598.46192710863,58.202887369326575,50.524169682510895,77.51919470211385,23.872744870683743,17.332389611368757,9.4385483162065,22.5581005974546,15.175177872115485,1.2235155224712129,90.60588087653122,49.74733443014822,0.0014072669379339227,369.2058928248298,100.83919141246261
2015-05-12,4.8661081923306275,12.16527048082657,20.77107293207796,11.54949753056251,185.33263917703687,0.01998708883442469,46.31814094181375,32.08026882351302,0.18683452442158335,0.3802773439191713,810.5975041866316,184.13113098139968,4.505355356590561,22.3780901437427,0.2990253521892062,18.773565556831127,13.366778676463761,79.99040812454606,63.37955731986188,21.83440768521687,150.99954248670412,606.761638796782,58.393298307967534,47.759950776578386,77.60241058571715,24.480729486107787,17.421868836739286,9.311688516188239,22.585350307490117,14.8476375275866,1.228542130039029,92.7714515556367,50.01277864339812,0.0014117721298737007,374.6002176947855,99.8303122050052
2015-05-13,4.929607032710573,12.563230699457105,20.893297620210657,11.415613337419448,180.37880278781867,0.019918277064600826,45.94708667957631,31.597327632883797,0.18543558641473923,0.3754737543342205,793.3397067384336,184.40606160446796,4.393951329954737,22.255903986746134,0.29417157446427034,18.558698712213204,13.32629026471697,82.05918340691431,63.92137866125318,21.199127049144177,151.82462937353077,599.8496026903958,58.83431489285407,48.61476714383799,76.44221716264029,24.136300772565093,17.411081350175547,9.32628357539838,22.782778448473184,15.140070739283084,1.2445138147690697,91.80938896301262,50.26503485441984,0.001438306720231893,369.4480061799858,99.92446687926837
2015-05-14,4.939749721415039,12.242117976655246,19.809647706687933,11.127843914044133,184.80860990312115,0.019881151924609503,45.22641783539222,30.52336302526965,0.18367645978602967,0.37182193319215734,777.6381633211938,181.7398872173205,4.382612690109483,21.272504831666698,0.28825137849632393,18.49575770237911,13.141879385501651,80.05493064802297,62.47681040897067,21.41551326750983,149.23526148714072,594.3788114730401,59.497467995571974,47.22257725236934,76.18178551060467,23.757276404441207,17.16995032841669,9.325341753937922,22.139493473965718,14.986092339395444,1.2259994031135637,88.9482677520181,48.62286818666673,0.0014256153448112764,358.2063383629253,97.05207911646255
2015-05-15,4.995607301877106,12.090084179334282,19.857390168963228,11.432140666989323,185.08754824654332,0.020184873365153025,45.54398123010486,30.62861020364223,0.18270585227425387,0.36648346773603796,772.5626310113879,181.60431788706998,4.57047457082344,21.509691749739027,0.2844638126903203,18.53852602430795,13.129099047245552,80.09941266805932,61.95386647917912,21.465034950258598,150.0766174538885,596.9125530550415,59.48285690792883,47.63391944578885,76.64595350823961,23.802074123067616,17.169050840241518,9.238003252517675,22.34328534004033,14.99277614556204,1.2355047856251484,88.3311493722847,48.794996232279956,0.0014513459831138789,371.8422836736892,101.8621596148541
2015-05-17,4.995607301877106,12.090084179334282,19.857390168963228,11.432140666989323,185.08754824654332,0.020184873365153025,45.54398123010486,30.62861020364223,0.18270585227425387,0.36648346773603796,772.5626310113879,181.60431788706998,4.57047457082344,21.509691749739027,0.2844638126903203,18.53852602430795,13.129099047245552,80.09941266805932,61.95386647917912,21.465034950258598,150.0766174538885,596.9125530550415,59.48285690792883,47.63391944578885,76.64595350823961,23.802074123067616,17.169050840241518,9.238003252517675,22.34328534004033,14.99277614556204,1.2355047856251484,88.3311493722847,48.794996232279956,0.0014513459831138789,371.8422836736892,101.8621596148541
2015-05-18,5.192793292060334,12.377175540840279,20.282439681929777,11.943424571738769,184.8634411973479,0.020419895974954902,46.39913535670381,31.303379798255474,0.1869711043570665,0.365022822588947,778.9189938090501,188.1623922299509,4.6002039399075665,22.463412864595117,0.2941564670737707,18.59630915415489,13.275223321937771,81.75594850705578,63.84081164944764,21.626456769286566,153.3401313302522,598.698520731662,61.54987343236219,49.285717510231464,78.22790365274422,24.589403530050404,17.698261373057395,9.389792105760861,23.019347205274514,15.410377740261403,1.2707070644100582,89.72841350251312,49.54535717483448,0.001505910054697497,366.5806605765651,108.43774227537754
2015-05-19,5.134513201960693,12.12231223421489,20.188662856230064,11.788113150063603,183.47529719905697,0.019900036374463043,45.52702978188224,30.50022368904343,0.1806194141163096,0.35683347666880677,768.6578935479617,188.3667565216349,4.502573115565531,22.066254074461842,0.28604403429857944,17.96168168638557,12.84843569887087,78.99251079939528,62.89019129028778,21.176069241222507,150.5414965426937,606.7232464092015,61.674921893374005,49.2639831773921,76.63792634287485,24.530212776704516,17.42392497825123,9.236047416544679,22.28500256590632,15.093645909669068,1.2608419992980402,89.61092715492937,48.88421149085654,0.0015525066545573458,357.34996616249515,109.40462745716248
2015-05-20,5.116485571452375,11.796763468897613,19.840425355412357,12.252236961905243,181.15699061890132,0.0204082489766952,44.43903046777775,30.911467725451143,0.18067115222635982,0.3566357450249742,753.3835223341536,185.83318514711297,4.559289665006375,22.221033478865568,0.28026802269736156,19.615725098861923,13.539708702140144,76.71691867225178,62.217679144842236,20.909269819003594,150.2151579939163,597.8848718213487,61.94439504903765,49.70734053689933,74.66728795371745,24.367831875908195,17.447671272145605,9.01837516155107,21.741268066230862,14.863618321815654,1.2434426359108293,89.3183519787962,48.76602865135023,0.0015182449766920993,357.0001238193803,109.31363832183116
